artist_1	artist_2	count	song_ids
Kaaris	Kalash Criminel	8	['1ObUIebNfOVxqVbfAt6VL0', '5dn682Rt0UyDfk2RGG5kJJ', '6RkusvVLSW6i29LiUWyg8w', '479TjlDwB0JAyPjZjxFah8', '1s5VDexKohgvhplbdpYKBk', '2lyJnKDM6J1wtvcWYUCYUD', '15WohOh6HPF4H4rxgtsElD', '7a4RtAN6ugJkxWZsDUL5UJ']
ASHE 22	Freeze corleone	5	['5eofynlIG1iDavlmKur6ju', '4I5We3zm0o8WCeydM98xBO', '7xKzjU5mvfUCv1yLkArOGG', '4f5TKGvkD4TkTjr61GKNAG', '7i63PuecZRJa91i7wolaMa']
BHZ	Big Pat	5	['5OPR2fTJ1zryv38j3kqAHU', '46a8IsYHGZSCqN3nVdNPql', '1YDyICoPdZXBcovGi0jx3p', '77dilm4onYYqJ0Z6y9w60f', '2ChhuevCNhfbZFoE7X94Wy']
Bonez MC	Gzuz	4	['0Dfyjnusld4dFOUl91gf0z', '4WxKHrjcR6uENiJFmLmMEE', '4EOScEFj7jZ7ALDmsCupHY', '4zj6uiKQ4oZh5Cgww2wEtx']
Future	Gunna	3	['2Hph3X77ySNgBCIak5CMc6', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Gunna	Young Thug	3	['2ZGEjmwyeZ3rpEezkZwqOP', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Ed Sheeran	Fireboy DML	3	['0m3cZPJxlGb8LCiIIOYH7X', '79Q7nMKeJDtV8OlLEt16wy', '4hJhHbkhZFnxmWbAkZRoe0']
Labrinth	Zendaya	3	['76YSWx6L6FNsuaP6GWBb8P', '10hMM5nsZQf66ldBlgWBfG', '6LtHYDgYHRCHoKK3snfr2w']
Colin Hay	Luude	3	['7AVyve7cFYTd51ha5i9kE2', '3Oww84xrmgjyr5J1ilOmAf', '53O5nAlq04RKmSBqW0SFvG']
Future	Young Thug	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Bass Sultan Hengzt	Fler	2	['69dbu7QXgTigeSJhyWsHjv', '6lXY5fIECsYYfOsMENdnJc']
Bass Sultan Hengzt	Frank White	2	['69dbu7QXgTigeSJhyWsHjv', '6lXY5fIECsYYfOsMENdnJc']
Fler	Frank White	2	['69dbu7QXgTigeSJhyWsHjv', '6lXY5fIECsYYfOsMENdnJc']
Dr. Dre	Eminem	2	['7iXF2W9vKmDoGAhlHdpyIa', '3a2jFwnts4Cf0OwJbK61SL']
Jazzy Bazz	Nekfeu	2	['2k4rnj8GC80C4rA6eZUIdz', '4UfbCR87edQDCnA2cYXikA']
Anonym	BOJAN	2	['61iL9OUfIipm3Udr0Zs1oe', '1MaHA5ObykZAOLz4dqVTv6']
Anonym	Samra	2	['61iL9OUfIipm3Udr0Zs1oe', '1MaHA5ObykZAOLz4dqVTv6']
BOJAN	Samra	2	['61iL9OUfIipm3Udr0Zs1oe', '1MaHA5ObykZAOLz4dqVTv6']
Elvana Gjata	Mozzik	2	['5PEh1I6fovvn6nFcOhA8fW', '5xnNluH5mHLi0kYd8C2pLL']
Heidi Happy	Patent Ochsner	2	['6oaelSoy8hHf7NeiUDhrkB', '0xkeyUkY7kVrCPSka94xSZ']
Dardan	Nimo	2	['1KwLkHOnyWedxyhZBOIHUM', '5F3sqL2deoeV2kr8Vn9H4V']
Gzuz	Maxwell	2	['46OCZYetGZYSxpKRJ8epzp', '2fGPaW4H7PopOvdrdpikkO']
Jugglerz	Noizy	2	['3fQURzoTMXzQlHy2Wsi9mB', '1XQSLHs0XR2wdAya1pmaER']
01099	Gustav	2	['5Ig9ZFTfH6PIjjZxtY3iUw', '0VYUzxAcxWtn05ZKiubkkU']
Dr. Dre	Snoop Dogg	2	['503OTo2dSqe7qk76rgsbep', '4LwU4Vp6od3Sb08CsP99GC']
Swedish House Mafia	The Weeknd	2	['7adZFwp4PnLDL2QrQhv8fD', '2gpWyfu7eZ01zzncHpxOtA']
Capital Bra	Montez	2	['0MVSoS4it5f4llowlDx06H', '1umWYzhtxWxlVvnvfWLbT4']
Kurdo	NGEE	2	['3ufzMLgVmCDmT9Ttn4xpaJ', '7t3ZSHztE2QmX8uxRpz0Qx']
Bonez MC	RAF Camora	2	['05Mp2UJulSttxQ4E6hQPH3', '2Oi1IJ6JEUX1aya9VUAA1Z']
Luciano	RAF Camora	2	['0FKw2vfEDxDuRisr4kU8Ok', '47gUqrCtxnDoelDa2rkwEj']
Capital Bra	RAF Camora	2	['4Ir5arQOnMzt0wSB2lq6U3', '6MCLnEuy6htTHIWko2XMks']
Headie One	Luciano	2	['4VINQO7QzZt4F45RWfz6aK', '5aoj3AXkJ7K2h5r8mmD6FS']
Headie One	Pajel	2	['4VINQO7QzZt4F45RWfz6aK', '5aoj3AXkJ7K2h5r8mmD6FS']
Luciano	Pajel	2	['4VINQO7QzZt4F45RWfz6aK', '5aoj3AXkJ7K2h5r8mmD6FS']
Arcane	Imagine Dragons	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Brudi030	Kontra K	2	['32YPSMGg2VthSByh7kdRfq', '46WTTdTGf6L7JJthe4TzeK']
Brudi030	Samra	2	['32YPSMGg2VthSByh7kdRfq', '46WTTdTGf6L7JJthe4TzeK']
Kontra K	Samra	2	['32YPSMGg2VthSByh7kdRfq', '46WTTdTGf6L7JJthe4TzeK']
$NOT	A$AP Rocky	2	['3zpGLSQ8QbbUnNjweWPLMD', '3YFnfm9z8RmPFIZ7C16u4e']
J Balvin	Skrillex	1	['1q0PYXTbDsirp2l74ng6pn']
Machine Gun Kelly	WILLOW	1	['2AAyBZmMVZSZfgzXRYJOWQ']
Fred Rabe	KUMMER	1	['2FQRZLR31e3423Nmrgv0Pv']
J Balvin	Mae Muller	1	['2psUZ3pOZZ95FHLgPvWv05']
J Balvin	NEIKED	1	['2psUZ3pOZZ95FHLgPvWv05']
J Balvin	Polo G	1	['2psUZ3pOZZ95FHLgPvWv05']
Mae Muller	NEIKED	1	['2psUZ3pOZZ95FHLgPvWv05']
Mae Muller	Polo G	1	['2psUZ3pOZZ95FHLgPvWv05']
NEIKED	Polo G	1	['2psUZ3pOZZ95FHLgPvWv05']
Anonym	Eddin	1	['4imwzIKE4hypf2Xq2T0slV']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
OBOY	PLK	1	['5ioieZofgvXQK70RFhVohl']
Lil Baby	Nicki Minaj	1	['1PNs0uGru3TcrA94kpyGnc']
Drake	Kyla	1	['1zi7xx7UVEFkmKfv06H8x0']
Drake	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Kyla	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
Sfera Ebbasta	Sick Luke	1	['3NbehQmQsyuN17EP7dW5mJ']
Sfera Ebbasta	thasup	1	['3NbehQmQsyuN17EP7dW5mJ']
Sick Luke	thasup	1	['3NbehQmQsyuN17EP7dW5mJ']
Lamatrix	Ninho	1	['5Qbd9YziMwiyLELt3cGSf5']
Capital Bra	Haftbefehl	1	['5vSAegzbAz3YTVkfrKoZev']
Aya Nakamura	Damso	1	['5cqLFudVQryezmVFmmyRJN']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Takt32	badmómzjay	1	['3AXtCunptjQHMzxbwnK7yn']
Ninho	Vegedream	1	['7j56bK7gq6iV7zsD6lbP4J']
Capital Bra	Farid Bang	1	['5pRrLoNmeqxKszStJi7zD8']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
Goya Menor	Nektunez	1	['4iwiYqzoLImJraKQ9Pf2I2']
Machine Gun Kelly	Travis Barker	1	['36uNbyvWCUwSk3AnpQmu2I']
Machine Gun Kelly	iann dior	1	['36uNbyvWCUwSk3AnpQmu2I']
Travis Barker	iann dior	1	['36uNbyvWCUwSk3AnpQmu2I']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Gzuz	Sa4	1	['2G99YdDTpC14MgMnMDUofU']
Freeze corleone	Kaaris	1	['479TjlDwB0JAyPjZjxFah8']
Freeze corleone	Kalash Criminel	1	['479TjlDwB0JAyPjZjxFah8']
Patent Ochsner	Sophie Hunger	1	['0RmDfBvfS5QPl91DHLTc10']
David Guetta	MistaJam	1	['5aXoehg5fSO6E0QN9r70dL']
David Guetta	Sorana	1	['5aXoehg5fSO6E0QN9r70dL']
MistaJam	Sorana	1	['5aXoehg5fSO6E0QN9r70dL']
A7S	ATB	1	['5YaskwnGDZFDRipaqzbwQx']
A7S	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
ATB	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Capital Bra	Luciano	1	['5vsSGFFKDQnVbXACcWPvl7']
Alle Farben	KIDDO	1	['1vUOJpWc091SBYULNvz9mp']
CRO	Edo Saiya	1	['3ki3YXx0OtIjOZ0Plcj6KW']
CRO	MAJAN	1	['3ki3YXx0OtIjOZ0Plcj6KW']
CRO	badchieff	1	['3ki3YXx0OtIjOZ0Plcj6KW']
Edo Saiya	MAJAN	1	['3ki3YXx0OtIjOZ0Plcj6KW']
Edo Saiya	badchieff	1	['3ki3YXx0OtIjOZ0Plcj6KW']
MAJAN	badchieff	1	['3ki3YXx0OtIjOZ0Plcj6KW']
Mike Singer	Monet192	1	['64lZscoj6ZaR43UASnJNyz']
Bawer	KALIM	1	['0cs0fAzuRrMsG085tIwnOL']
CRO	Schmyt	1	['1H2rGO5zzjRTfFIgD7wNRj']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Farid Bang	Kollegah	1	['7gbN2G0XmBAAk6YnBbRYsX']
Farid Bang	Majoe	1	['7gbN2G0XmBAAk6YnBbRYsX']
Kollegah	Majoe	1	['7gbN2G0XmBAAk6YnBbRYsX']
Gabry Ponte	LUM!X	1	['2USlegnFJLrVLpoVfPimKB']
Gabry Ponte	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
LUM!X	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
BHZ	Longus Mongus	1	['46a8IsYHGZSCqN3nVdNPql']
