artist_1	artist_2	count	song_ids
Metro Boomin	Travis Scott	6	['2mYDDUkBcgFNBqkWctyyuc', '27P4XoNXXEV4lTc3sB61RK', '1HLL8X0LH20F6Z9SLXLIjr', '6osMzmRHCVETbZMHceLRmh', '2kJAhu7mesSEkML8zviSNX', '5u6vkDnOyaf8LsteDAj2ub']
Gzuz	Ufo361	5	['6ciUAqm3B0sJU57CJIAOby', '27CUvggbN4O6ASZEsExeAi', '1Jnl8QKwc6NBLNbYahGExG', '4Nip6oiJU24LqcUEi7u19S', '5wH9FqlypGQJnKx1iy3huA']
Diplo	LSD	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi', '60jFTpfSeyc2oRENnaHlrw']
Diplo	Labrinth	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi', '60jFTpfSeyc2oRENnaHlrw']
Diplo	Sia	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi', '60jFTpfSeyc2oRENnaHlrw']
LSD	Labrinth	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi', '60jFTpfSeyc2oRENnaHlrw']
LSD	Sia	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi', '60jFTpfSeyc2oRENnaHlrw']
Labrinth	Sia	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi', '60jFTpfSeyc2oRENnaHlrw']
Ariana Grande	Nicki Minaj	5	['0sdbFOyfgAhAhWq8DpzkaW', '1ZEm9cJC05rawV2tptNfTS', '5iZ4hcpCgFVijq5OOjBTKZ', '4ZUfbHQOBeEOyf6EArWXA3', '3L4GsGLgxpHieVQH86H8bv']
21 Savage	Metro Boomin	5	['0AluA5RNsa4Cx6XRhf2hWZ', '1HLL8X0LH20F6Z9SLXLIjr', '1m6lqaLvUTxPjOo98fJH8U', '5u6vkDnOyaf8LsteDAj2ub', '43lYaovU2FoeuBMNusVVVW']
Gzuz	RAF Camora	5	['1H3oIeKUEHpBhXUiso0IMH', '27CUvggbN4O6ASZEsExeAi', '1uGERQ2DVv7j9WSsWzOHVp', '5wH9FqlypGQJnKx1iy3huA', '4Bj3usjRTckEJARO0dLbDf']
Capital Bra	Ufo361	5	['638rZDq4P6MpTF3iQe8EDI', '0d0d2CuQSQDF7Q7vNhwA3i', '7ecGSqT8Ulbzhs5QwgWGVN', '4xAWQ2iRnQy35YRKgwBjES', '3xZAsF5FS5WgT4UDFXYJxx']
Bushido	Capital Bra	4	['3nwG4L1J4a8MXq4R01Hilb', '0eKKoqxVuKTQAfzNXlCeCD', '4gS5rKGbcgXsSMXGmwzBl6', '78CLZUWhsxIDwObCKOh1fh']
6ix9ine	A Boogie Wit da Hoodie	4	['7q1ikCoQLytPP5TTzDy7JK', '2riK2ngTJvk4gk71b3Hem4', '0zl3PdjIl320fK0pxBGWNR', '6o79O9qBP3OAkWOXajAQIS']
Future	Juice WRLD	4	['2OsDoAzo5SGq10qwmKSQBv', '5274I4mUMnYczyeXkGDWZN', '2vs5ubqg8QUbfyWZpMfvWe', '3fFBZvG777xoKyvcrBq7lc']
Bushido	Samra	4	['4DL2hq2mG4U8F4Fz8YF9RM', '0eKKoqxVuKTQAfzNXlCeCD', '4tN3rGNIY2BVUFYt5eIVWb', '78CLZUWhsxIDwObCKOh1fh']
Eno	Luciano	4	['5P8EPCYTLW2bR4PanlvEpI', '6OutGOBdLTH3ih0tAWfrdb', '4lRuHiE5knmoHcMaNhW0me', '6Yocr5JJOjupv71R5uhye5']
Daddy Yankee	Luis Fonsi	4	['5aQJCkum26QGYUxnEgUwXx', '7CUYHcu0RnbOnMz4RuN07w', '5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
David Guetta	Martin Garrix	4	['0OlnLZY4cmQzT6ZGttvWBM', '4aBYzs8RxZMuqyOanNlf8I', '6RnkFd8Fqqgk1Uni8RgqCQ', '1jLlIo8HA1KdhGiaYaC4j9']
Cardi B	Migos	4	['4wFjTWCunQFKtukqrNijEt', '2qcG0nZ6S3zZV0UrkY5nFo', '3g9Mi3kTzzmjBUXN7wnGjI', '1YZfcVLbbJwfizR5cDOp3q']
Gunna	Lil Baby	4	['0kCBorRrKZkSztd9m0QI3r', '78QR3Wp35dqAhFEc2qAGjE', '6wWaVoUOzLQJHd3bWAUpdZ', '1BxkZE73h9BN3qwuA15TA3']
Kelsea Ballerini	The Chainsmokers	4	['4NBTZtAt1F13VvlSKe6KTl', '6LKYeyLt4G4SlZ6OJwFhVS', '4edS9dC0JPBlSS4p4gMOT0', '15kQGEy89K8deJcZVFEn0N']
21 Savage	Post Malone	4	['0e7ipj03S05BNilyu5bRzt', '7wGoVu4Dady5GV0Sv4UIsx', '2U7Hu2RaNQNRi7izoJyZaX', '1OmcAT5Y8eg5bUPv9qJT4R']
RAF Camora	Ufo361	4	['2kx7rcukcL50UysnBiWJxf', '27CUvggbN4O6ASZEsExeAi', '5wH9FqlypGQJnKx1iy3huA', '1H2dpkHrEBDkSOcgmwiHD8']
Kendrick Lamar	SZA	4	['2Imq77E6CEJR5TPUxlJvTY', '66kQ7wr4d2LwwSjr7HXcyr', '3GCdLUSnKSMJhs4Tj6CV3s', '12SJpYZEdj4kzWZ8FPFg4Y']
Offset	Travis Scott	4	['0FZ4Dmg8jJJAPJnvBIzD9z', '5u6vkDnOyaf8LsteDAj2ub', '6urLjX35oXXRYtcH1b3dCh', '7l3E7lcozEodtVsSTCkcaA']
Gzuz	Maxwell	4	['6ciUAqm3B0sJU57CJIAOby', '1Jnl8QKwc6NBLNbYahGExG', '1uGERQ2DVv7j9WSsWzOHVp', '0kLA41xkWzzYzMIEGFuDkP']
DrefGold	Sfera Ebbasta	4	['4VVG3HBGaqSNZqIpmewIA6', '4RgmBdsVc2CbVJk8UUOhmJ', '6gAySqc7QK27KEASxmc7Ag', '093RgZ7RXHZwIrxZhZYX4Q']
Summer Cem	Veysel	4	['06omSpahBsBYZxnzieTMI0', '1ZQhnmtZ2tq1t3TzguTciR', '5pvXlVpIH6iMRlBMVCve5q', '1SDWa2NAPvVjLhIXDM9Zgi']
18 Karat	Kollegah	4	['3q1TGy0QaYllb7kwEgsgNa', '5lIWCyAsVuAqugo4AWIdth', '18Uay1003reV0z2KaK97NY', '2oodTJBiwgY3lrZV5W3P1N']
6ix9ine	Tory Lanez	3	['0d2vY2TqqmWPuXUm1vcwa5', '6Gy7rXB6Ku5vIWC7WGWsl3', '1Y500yrabUJY2mIQS3RDt4']
6ix9ine	Anuel AA	3	['0LQ1J0BCzA2qnAgp9MkkNE', '4KkUjFkcQvGvWekl8RATDn', '7ATATJztoWLcqDAcVVof0C']
Capital Bra	Olexesh	3	['3PeZbfNvwlByMZjZGjKKRq', '0kl0GEa8WfkY65OBzlqHDL', '5SA05x1pEztZar5ChG5dxD']
Capital Bra	KC Rebell	3	['1A5nTDzLS8ckYOLiQMgtmG', '3a5qsP4xawpweFRXgzG6VP', '6gXPVXUTCVbY0uF8rs2SZL']
KitschKrieg	Trettmann	3	['4Nip6oiJU24LqcUEi7u19S', '610WYIsrvfJyEXTbtz45Mm', '3irKuchN2iCEcFQKPGOBNx']
6ix9ine	Fetty Wap	3	['7q1ikCoQLytPP5TTzDy7JK', '2riK2ngTJvk4gk71b3Hem4', '0zl3PdjIl320fK0pxBGWNR']
A Boogie Wit da Hoodie	Fetty Wap	3	['7q1ikCoQLytPP5TTzDy7JK', '2riK2ngTJvk4gk71b3Hem4', '0zl3PdjIl320fK0pxBGWNR']
Hornet La Frappe	Ninho	3	['0bZXIae48CY5UZ6MKuNutR', '6U0p0b3ma0MgBwNc8i26xw', '1GOIfWQmA3Tp6GlwcCd35K']
GIMS	Sofiane	3	['5dNqqkbIFBs8C3AcOdH7ov', '5fuSDvNupEYnbjhZh8mQAq', '5kAo2XcHlt7x2eb8n42v1O']
Kaaris	Sofiane	3	['7qWsMxgCMFyjlnvLMocf4p', '4s7OqcUEyLJ1RkbzBopRGt', '7d2wHUul70SChBL2mhgIwM']
Kontra K	RAF Camora	3	['5KSNUteuNykJDjYiqguIzk', '2ScbGzrUTiywyaUS1MRUTJ', '3hLflN1PldKrGtmT46Ub6O']
Bonez MC	Sa4	3	['0kLA41xkWzzYzMIEGFuDkP', '18Zpt1MlMp5PgRfMd8YQ9Z', '5G1Iib7IiGeXu9Ar5EItsx']
Alan Walker	Digital Farm Animals	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Luciano	Nimo	3	['5phG3pqcfpBIKE63vpheYb', '4lRuHiE5knmoHcMaNhW0me', '0RMrNZG8THmtHXU90tfsQY']
Bradley Cooper	Lady Gaga	3	['3DKpA54hrFIdPN6AtL9HXa', '2VxeLyX666F8uXCJ0dZF8B', '5lK18Pt33xNudq4qYDxIm8']
Quavo	Travis Scott	3	['7foypmc7KZyU716Yv63BPe', '6urLjX35oXXRYtcH1b3dCh', '0JYAsQJWIuaYUvZGF1qapT']
Alex Aiono	Felix Jaehn	3	['0m6M0TRGs7dOqZAryYcwiH', '1sBhJGPUKrdRycgKxve70v', '2Q5210PdRBUYKfC52EkHrP']
Alex Aiono	Hight	3	['0m6M0TRGs7dOqZAryYcwiH', '1sBhJGPUKrdRycgKxve70v', '2Q5210PdRBUYKfC52EkHrP']
Felix Jaehn	Hight	3	['0m6M0TRGs7dOqZAryYcwiH', '1sBhJGPUKrdRycgKxve70v', '2Q5210PdRBUYKfC52EkHrP']
Cardi B	Nicki Minaj	3	['4wFjTWCunQFKtukqrNijEt', '3g9Mi3kTzzmjBUXN7wnGjI', '1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	3	['4wFjTWCunQFKtukqrNijEt', '3g9Mi3kTzzmjBUXN7wnGjI', '1YZfcVLbbJwfizR5cDOp3q']
18 Karat	Summer Cem	3	['3EVvVsLzXbW9VUAxbS70yX', '5lIWCyAsVuAqugo4AWIdth', '18Uay1003reV0z2KaK97NY']
Drake	Lil Baby	3	['1wsf1YFQSYND45y0GzJmf7', '6vN77lE9LK6HP2DewaN6HZ', '6wWaVoUOzLQJHd3bWAUpdZ']
Metro Boomin	Offset	3	['0KPiSFlz5OUCgw7nwvhYWe', '5u6vkDnOyaf8LsteDAj2ub', '7sO5G9EABYOXQKNPNiE9NR']
J Balvin	Nicky Jam	3	['38QmUDpkoYlNbMKvpvAsrE', '39N9RPD9MRb5WmoLzNzPeA', '6JjPBQfI2Y8nIjnm65X6Pw']
Sofiane	Soolking	3	['1GsAqsSOtQ0EWHm9E93eeD', '1HHsp5kLecAVxBtx0EStsT', '196cSZjrDdgaJILT3cpfYl']
Sofiane	Vald	3	['2iVvukpWd7OX1n1LwUF5Rs', '196cSZjrDdgaJILT3cpfYl', '6dotEcliwGD3yrJaUHO621']
Anitta	J Balvin	3	['3Ga6eKrUFf12ouh9Yw3v2D', '4vKltMFviBKMdhYu3FDLY0', '6MNGxu8MprKGkchUchkJsy']
Capital Bra	Summer Cem	3	['1A5nTDzLS8ckYOLiQMgtmG', '5lIWCyAsVuAqugo4AWIdth', '3a5qsP4xawpweFRXgzG6VP']
Capital Bra	XATAR	3	['3nOapu3bCsgKa3WKLwjF9n', '1mxJFXWfAUl2vfOAk86rPf', '71XGMPKmWtVxO7bGcGZhbn']
Capital Bra	Luciano	3	['5P8EPCYTLW2bR4PanlvEpI', '6WkbQW89dlU7z6Tr99P0nl', '6Yocr5JJOjupv71R5uhye5']
18 Karat	Farid Bang	3	['5daPTPtcS7LZMDRVPbOZwo', '5lIWCyAsVuAqugo4AWIdth', '18Uay1003reV0z2KaK97NY']
6ix9ine	Nicki Minaj	3	['2E124GmJRnBJuXbTb4cPUB', '1oJ8EDr2pv94IvSd6ZmDgo', '4QIyEq7TcTdAcxjI2AFlAK']
Bonez MC	Ufo361	3	['6ciUAqm3B0sJU57CJIAOby', '1Jnl8QKwc6NBLNbYahGExG', '27CUvggbN4O6ASZEsExeAi']
Maxwell	RAF Camora	3	['1uGERQ2DVv7j9WSsWzOHVp', '05Mp2UJulSttxQ4E6hQPH3', '3AOVbKm3vZl17WfEhILSw6']
Post Malone	Ty Dolla $ign	3	['65NwOZqoXny4JxqAPlfxRF', '7wrDRQgHlvDnimrRHfQZxt', '3swc6WTsr7rl9DqQKQA55C']
Farid Bang	Summer Cem	3	['5WGwGAoDvMpPYYiUxKB229', '5lIWCyAsVuAqugo4AWIdth', '18Uay1003reV0z2KaK97NY']
Offset	Quavo	3	['2jBQmxZpQxF8jJfEdjJ9Qv', '6urLjX35oXXRYtcH1b3dCh', '0P1O6JO2i19etVxXqgPHpa']
AK AUSSERKONTROLLE	Capital Bra	3	['5MXSHFzhc0BPaKW0gTbuyq', '3lr7xUKPIBRmOWwGY2JNSH', '3eMwf7uAEn1VJcmd12gMmi']
Felix Jaehn	Mike Williams	3	['6ULQ6ZRc7JuVutRMy6gfgc', '3889rglwfTAt9Wufp0DlXI', '6a9vKVMFfNBi741DVSit3H']
J Balvin	Willy William	3	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8', '7COfe3P7KgfwDwIRB8LIDw']
David Guetta	Sia	3	['33IOhptvC2Qoy2UhjiHXLV', '66BjcDhhwWCcQIBxHMpKXh', '2ludbmtPoyCPe2K08fAlFl']
Capital Bra	King Khalil	3	['5sP6sOHAF7iP0eAiPe3hqr', '4kAIdBQEmb1M9ryd9tNSCD', '5lIWCyAsVuAqugo4AWIdth']
Swae Lee	Travis Scott	3	['6osMzmRHCVETbZMHceLRmh', '1oUudyBYVGMIC8JXeIsFzq', '3qKCDFZp192KBEEtFj7fDa']
Post Malone	Swae Lee	3	['5VuxWXbt7XENQCtE9TzpTv', '1A6OTy97kk0mMdm78rHsm8', '3KkXRkHbMCARz0aVfEt68P']
Alan Walker	K-391	3	['0UMLejbZXf7YVgnfxURvVr', '1ynVxkQjPcDRlJwYkApoNy', '4heFQCyiW0RUEX1Q1lb008']
Gzuz	LX	3	['0kLA41xkWzzYzMIEGFuDkP', '3PnK3iUPKPFWiEkQ0E5s7S', '0M6hFbc4iDPLh66BAVtP4N']
Kodak Black	Travis Scott	3	['0FZ4Dmg8jJJAPJnvBIzD9z', '1HLL8X0LH20F6Z9SLXLIjr', '7l3E7lcozEodtVsSTCkcaA']
Capo	Nimo	3	['0pepy7gdvtiNBlsT9t4OmT', '0dGSOCj6hdV5Nr0V8FjONc', '0HKQM0ehEP4MLRzBc3ypiv']
Eminem	Nate Dogg	2	['4xkOaSrkexMciUUogZKVTS', '6yr8GiTHWvFfi4o6Q5ebdT']
Azzi Memo	Nimo	2	['4mGxpq4nAOz9ZHe7GmPcgO', '4ZkM6R7P3vGJ3O4ezCGnpy']
2 Chainz	Saudi	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
2 Chainz	ScHoolboy Q	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
Saudi	ScHoolboy Q	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
Farid Bang	Musiye	2	['1O1JnuQFkhxSzTcQpu3PuU', '6wGhLzq97DAzDrgOLit3kD']
Brando	Loud Luxury	2	['7K7MUBCnzgBAvMVW2RTWNs', '43V1z6QToNNWNldV4FEG6r']
Ozuna	Romeo Santos	2	['7uYgVgRSgqluZclLS7wpp4', '1h9P5WJwyvK8OB7O2YiXgp']
Alan Walker	Sophia Somajo	2	['4J4zx8xGJpuGndrVc06KaT', '0nrWZWkJM62ftQJSI8fDc0']
Anne-Marie	David Guetta	2	['2lYTJK94hb0fd1LQtb6Dhk', '2zy9TMoZlYGuCNY4TLqG24']
Jason Derulo	Nicki Minaj	2	['6kex4EBAj0WHXDKZMEJaaF', '5Xn4IyTtW6FUGIUyWjbUHG']
Logic	OneRepublic	2	['5DR5ROdgm8iSxhZKLXEIbi', '1Nj2oBISdFDSF8eDuXcALz']
Khalid	Swae Lee	2	['5jyyPsIGM2yqkZN9R3TmvN', '3pf6HWXtEalIWoZcPTFbc6']
Gzuz	Trettmann	2	['4Nip6oiJU24LqcUEi7u19S', '5IvYcDXtovuyl1LsHuNYKS']
Trettmann	Ufo361	2	['4Nip6oiJU24LqcUEi7u19S', '4c3MGOBl71NguTFUxfpJR0']
A$AP Rocky	Famous Dex	2	['0dSIrRkA4PadGll16TgbnV', '3ncgNpxLoBQ65ABk4djDyd']
Drake	Quavo	2	['1rlIrbWboTRGeKfHhgbJRZ', '5S1IUPueD0xE0vj4zU3nSf']
Maluma	Nego do Borel	2	['5cepAtqnEQ6yVG6088zMMu', '4lESS6vuruP6a79KWRaQou']
Suikon Blaz AD	Vald	2	['0sMzxVIRUbQBtOPTCBITUS', '2wtZXwhQzaHOf0jLFzHMr4']
Hornet La Frappe	Sofiane	2	['0bZXIae48CY5UZ6MKuNutR', '6U0p0b3ma0MgBwNc8i26xw']
Ninho	Sofiane	2	['0bZXIae48CY5UZ6MKuNutR', '6U0p0b3ma0MgBwNc8i26xw']
Gesaffelstein	The Weeknd	2	['56d6kYZhfhzpoC3s1dRU2V', '13wNEvWmBsWaWVtiLPRIW5']
Chris Stapleton	Justin Timberlake	2	['1LhMopPAallLeaeNutqbgS', '09ts3GnICqYEU5PkQCpJK3']
Drake	Kyla	2	['1zi7xx7UVEFkmKfv06H8x0', '1xznGGDReH1oQq0xzbwXa3']
Drake	Wizkid	2	['1zi7xx7UVEFkmKfv06H8x0', '1xznGGDReH1oQq0xzbwXa3']
Kyla	Wizkid	2	['1zi7xx7UVEFkmKfv06H8x0', '1xznGGDReH1oQq0xzbwXa3']
Marvin Gaye	Tammi Terrell	2	['0rwFsapoy5sQ0s74zwBTVj', '2H3ZUSE54pST4ubRd5FzFR']
Ardian Bujupi	Master HP	2	['59sD9VrnVLXSCC2iK0a8PN', '5S1a6dGOE1z2zGGDyCdQd7']
Ardian Bujupi	Xhensila	2	['59sD9VrnVLXSCC2iK0a8PN', '5S1a6dGOE1z2zGGDyCdQd7']
Master HP	Xhensila	2	['59sD9VrnVLXSCC2iK0a8PN', '5S1a6dGOE1z2zGGDyCdQd7']
Migos	Post Malone	2	['07W9fL0ee9LsqD9c3kNrdo', '3OnOomd79OjqSYHchCQ6ht']
Fler	Rick Ross	2	['6wVN8Gw8liS7Quu48pXLHS', '1YpkU1bGyWpSWhwKmk0l20']
Bonez MC	LX	2	['0kLA41xkWzzYzMIEGFuDkP', '5G1Iib7IiGeXu9Ar5EItsx']
LX	Maxwell	2	['0kLA41xkWzzYzMIEGFuDkP', '5G1Iib7IiGeXu9Ar5EItsx']
LX	Sa4	2	['0kLA41xkWzzYzMIEGFuDkP', '5G1Iib7IiGeXu9Ar5EItsx']
Maxwell	Sa4	2	['0kLA41xkWzzYzMIEGFuDkP', '5G1Iib7IiGeXu9Ar5EItsx']
Avicii	Rita Ora	2	['2OALaHcDdKkjYEpAr0Qzab', '3bejwgKeed56qo9OkKBaus']
21 Savage	Cardi B	2	['0dIoGTQXDh1wVnhIiSyYEa', '75FDPwaULRdYDn4StFN2rT']
GIMS	Hayko	2	['2Qk8dVhZgVpAftReOcXM2I', '3u3kWFntWbm4YrO5384wqF']
GIMS	Super Sako	2	['2Qk8dVhZgVpAftReOcXM2I', '3u3kWFntWbm4YrO5384wqF']
Hayko	Super Sako	2	['2Qk8dVhZgVpAftReOcXM2I', '3u3kWFntWbm4YrO5384wqF']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
Ninho	Rim'K	2	['6qk9lEM6UIxNbAuI0PpOLu', '2XESFfYekQ0mRau2GXjT3E']
Juicy J	Rae Sremmurd	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Slim Jxmmi	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Swae Lee	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Azet	Noizy	2	['1cDlVA17fnLm50ssTlS1ZQ', '6BPbNmOnVGHxVWRqeWvJaJ']
Noizy	Zuna	2	['1cDlVA17fnLm50ssTlS1ZQ', '6BPbNmOnVGHxVWRqeWvJaJ']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Justin Jesso	Kygo	2	['23WboaxKiajhKOy509k6oe', '0Zbbxnx4SGGHoIow4PpISP']
Ozuna	Wisin	2	['6jA8JUuPCGYjFcgw0AoM5T', '1KSqYYJFyfTecXFk9M0prc']
