artist_1	artist_2	count	song_ids
Calvin Harris	Funk Wav	9	['7iDxZ5Cd0Yg08d4fI5WVtG', '5bcTCxgc7xVfSaMV3RuVke', '0Ws8D3EWUDgY962Xftb0h5', '60APt5N2NRaKWf5xzJdzyC', '4KaIJ1FWXUoAAnOts1YWjD', '0lMbuWUpfTWhEmOKxppEau', '0pJPdSVti6cTM1Q6xYGmcf', '7tr2za8SQg2CI8EDgrdtNl', '08Wc3X7XNSyF8WYBPt2L8E']
21 Savage	Metro Boomin	9	['2D2w9943rsnJOGCrI4aMQp', '7vbjH8laThXpcBXeLNPm3M', '6HR1z11h0ROUlWP4Kx8Z7G', '3oxCefEI6Tc6Z6t20J4IvH', '5u6vkDnOyaf8LsteDAj2ub', '6fwdbPMwP1zVStm8FybmkO', '6m6Oy3F6GG0zRwH03rWmTv', '7vg47qMIEdLfNdTE3WLf0T', '0tdCy39PgWN8LFWu34ORn3']
Metro Boomin	Offset	9	['6kig1UFggPUyZBCvXD3Wod', '7LAhKXDNWwq3CmnFP3UIOP', '6HR1z11h0ROUlWP4Kx8Z7G', '7sO5G9EABYOXQKNPNiE9NR', '3oxCefEI6Tc6Z6t20J4IvH', '5u6vkDnOyaf8LsteDAj2ub', '6m6Oy3F6GG0zRwH03rWmTv', '7vg47qMIEdLfNdTE3WLf0T', '0tdCy39PgWN8LFWu34ORn3']
Bonez MC	LX	8	['639uCLPslNZLSWWMenLli1', '210azEodQSJ48zZrgxHsu8', '63SGQVGRElERHTuljbqCsD', '4w5lLpNddC9X05bBxddqFT', '5L56aF7d720ZaytO5UMEtb', '7hCJgEQQqOlQrWQ9iOZ495', '3aDYo34VzVf2i8aJyJk0ca', '3KbCjPkewCmJt09FYtyVK5']
Bonez MC	Maxwell	7	['639uCLPslNZLSWWMenLli1', '63SGQVGRElERHTuljbqCsD', '0Vy7fWzknPBpNTwJkGc7Sm', '3H25ywsvlV0ZT2XSpSU7wk', '1uGERQ2DVv7j9WSsWzOHVp', '05Mp2UJulSttxQ4E6hQPH3', '3KbCjPkewCmJt09FYtyVK5']
Gzuz	LX	7	['639uCLPslNZLSWWMenLli1', '210azEodQSJ48zZrgxHsu8', '4w5lLpNddC9X05bBxddqFT', '5L56aF7d720ZaytO5UMEtb', '7hCJgEQQqOlQrWQ9iOZ495', '3aDYo34VzVf2i8aJyJk0ca', '3KbCjPkewCmJt09FYtyVK5']
187 Strassenbande	Maxwell	6	['1v4OhNexUiv3Mq6s7tcKbw', '63SGQVGRElERHTuljbqCsD', '7bT5tDmeOqa3e7EegiXfQr', '3ruUVcomUKxPlX8srBfMua', '0Vy7fWzknPBpNTwJkGc7Sm', '5fzDpw2ecK1KghidsBVM4q']
LX	Maxwell	6	['639uCLPslNZLSWWMenLli1', '63SGQVGRElERHTuljbqCsD', '7bT5tDmeOqa3e7EegiXfQr', '3ruUVcomUKxPlX8srBfMua', '5fzDpw2ecK1KghidsBVM4q', '3KbCjPkewCmJt09FYtyVK5']
Bonez MC	Sa4	6	['639uCLPslNZLSWWMenLli1', '4yI4PNx1en30E5MryFZZLT', '3dA1Z1MFUVbdY796jNEjr2', '4iPjyH29Cw0PFQ7bR81fHf', '7hCJgEQQqOlQrWQ9iOZ495', '4WGv2uh5zowr2IHKVwLcQ2']
Kurdo	Majoe	6	['5bk8hXjm2848cQtZ7BCAt7', '29CoYNq5Jn9v0xkmOGGT0s', '6Eq0RLBYJi8bcetrR4lrEC', '6r4dRb9m9OIlj3VTrWPMuX', '2hGHBMevBd3cf4xDwauAzj', '6rQxI9E91vFj8oO9Fnct27']
Future	Young Thug	6	['1wWRtPIKD7ZNvtsrzLyTev', '7r6LNJT2LqpLpEyZQJPygt', '5b06JZjts6dgyyuY1m7roq', '4W598w0KcHVG5Nwqk0qMpj', '2XdgSB4TtzUHQYCMfSHbFI', '06Gyf2pFDVmN5K8XAawG96']
21 Savage	Offset	6	['6HR1z11h0ROUlWP4Kx8Z7G', '3oxCefEI6Tc6Z6t20J4IvH', '5u6vkDnOyaf8LsteDAj2ub', '6m6Oy3F6GG0zRwH03rWmTv', '7vg47qMIEdLfNdTE3WLf0T', '0tdCy39PgWN8LFWu34ORn3']
Maroon 5	SZA	6	['04JL2liXXV9B9coeGuUsPw', '5SDCeGVT08a1RMXIBJF2O5', '3hBBKuWJfxlIlnd9QFoC8k', '6YVpU5vVxezJCYeQUxIkRT', '4nYsmWkuTaowTMy4gskmBw', '4mxWSdf71VFO52qFeY0fZt']
Gzuz	Maxwell	5	['639uCLPslNZLSWWMenLli1', '0Vy7fWzknPBpNTwJkGc7Sm', '3H25ywsvlV0ZT2XSpSU7wk', '1uGERQ2DVv7j9WSsWzOHVp', '3KbCjPkewCmJt09FYtyVK5']
Maxwell	RAF Camora	5	['16nn9U3bhRfDgOxK1rp3WC', '0Vy7fWzknPBpNTwJkGc7Sm', '3H25ywsvlV0ZT2XSpSU7wk', '1uGERQ2DVv7j9WSsWzOHVp', '05Mp2UJulSttxQ4E6hQPH3']
187 Strassenbande	Sa4	5	['7bT5tDmeOqa3e7EegiXfQr', '4iPjyH29Cw0PFQ7bR81fHf', '11DDWc2hxWltUcKbYLG3CP', '7hCJgEQQqOlQrWQ9iOZ495', '5fzDpw2ecK1KghidsBVM4q']
A$AP Rocky	Playboi Carti	5	['5QqyRUZeBE04yJxsD1OC0I', '0T8qHE4gQPf8g9KjvjNmDq', '3FUP0gYxsivCHzWzu8uUGw', '35dgKHT2TLjpXAIFUPlGv2', '0PDwNx6GrHc5sRVy6Hc7GP']
Gzuz	Sa4	5	['639uCLPslNZLSWWMenLli1', '4yI4PNx1en30E5MryFZZLT', '3dA1Z1MFUVbdY796jNEjr2', '4iPjyH29Cw0PFQ7bR81fHf', '7hCJgEQQqOlQrWQ9iOZ495']
LX	Sa4	5	['639uCLPslNZLSWWMenLli1', '4HuC3ftpYW53FJGjJC8Ra6', '7bT5tDmeOqa3e7EegiXfQr', '7hCJgEQQqOlQrWQ9iOZ495', '5fzDpw2ecK1KghidsBVM4q']
DJ Khaled	Travis Scott	4	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy', '7lxZbmtC6SkUc2yXBgDOdO', '56uTIyBsxLQIYgF765A2aM']
Miami Yacine	Zuna	4	['38mwJAySCI0sxFWJvN3KbC', '5qAiI2aSxuK5HcfQsk5sfg', '0w6O1J8NjXRgD2uWOIBBqT', '2W8BnlDKgGHATufpS6703w']
Mike Perry	Sabrina Carpenter	4	['0LGCloCfw3fk1XQh0zbrs1', '5VaLhE67iBHeuPKbyGS2wk', '5153LWKMJiMNIRCChGN4Ja', '1s7voXUxRTw98pmy1J8urv']
Mike Perry	The Vamps	4	['0LGCloCfw3fk1XQh0zbrs1', '5VaLhE67iBHeuPKbyGS2wk', '5153LWKMJiMNIRCChGN4Ja', '1s7voXUxRTw98pmy1J8urv']
Sabrina Carpenter	The Vamps	4	['0LGCloCfw3fk1XQh0zbrs1', '5VaLhE67iBHeuPKbyGS2wk', '5153LWKMJiMNIRCChGN4Ja', '1s7voXUxRTw98pmy1J8urv']
Gzuz	RAF Camora	4	['3H25ywsvlV0ZT2XSpSU7wk', '27CUvggbN4O6ASZEsExeAi', '1uGERQ2DVv7j9WSsWzOHVp', '0Vy7fWzknPBpNTwJkGc7Sm']
A$AP Mob	A$AP NAST	4	['3FUP0gYxsivCHzWzu8uUGw', '0WQcnrsEqrY2e5nexGe3HX', '0PDwNx6GrHc5sRVy6Hc7GP', '28mIIBZt0jAe8k9g52NOsX']
Fler	Jalil	4	['5uBQSjUAcLv330154CZxoZ', '0Sg4VL2zkgb3EzJWbZJoXx', '4bCoM0XTnht30tIkdUHotS', '2sWOUbbdQ4S1qMkrgfjBVU']
A$AP Rocky	Lana Del Rey	4	['03hqMhmCZiNKMSPmVabPLP', '5QqyRUZeBE04yJxsD1OC0I', '0T8qHE4gQPf8g9KjvjNmDq', '35dgKHT2TLjpXAIFUPlGv2']
Hailee Steinfeld	Machine Gun Kelly	4	['1i7iLxK9oQSo2uPxyVldRf', '77lGafvlU68CeHgB2pkHC9', '0BSd5u6lQJWDoNVMuBYBiA', '5DEp4UmhxN7OLnYQacWZhh']
A$AP Mob	A$AP Rocky	4	['3FUP0gYxsivCHzWzu8uUGw', '3LyNsopPP3hXf8bZBE7cDk', '0PDwNx6GrHc5sRVy6Hc7GP', '28mIIBZt0jAe8k9g52NOsX']
Farid Bang	Kollegah	4	['2nvUC76Xju4HuqIFXeiCyI', '5gVkQehV7dXjnau9jjfJ7a', '053sjtHtfgseKIyA777w2C', '6F0fXw4G0dqRWJnvWPZM67']
Jonas Blue	William Singe	3	['0NiXXAI876aGImAd6rTj8w', '4GEQd6D1NeNjpf0pbOgJSO', '4xlrALxuaCf9yZBHJeTSG6']
Axwell /\ Ingrosso	Kid Ink	3	['4gZOWIMzQnn8H2ENrs7UsW', '58nn6D6XLEdbfEdhNBqhAg', '11Fo4dAH31K7UZHGqCkCmE']
Calvin Harris	Pharrell Williams	3	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Carlos Vives	Shakira	3	['0sXvAOmXgjR2QUqLK1MltU', '0jSMnY1V9iLW5dJwC6PQly', '43it4kot08akLzFIEMhXNN']
Daft Punk	The Weeknd	3	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']
A$AP Mob	Playboi Carti	3	['0WQcnrsEqrY2e5nexGe3HX', '0PDwNx6GrHc5sRVy6Hc7GP', '3FUP0gYxsivCHzWzu8uUGw']
A$AP NAST	Playboi Carti	3	['0WQcnrsEqrY2e5nexGe3HX', '0PDwNx6GrHc5sRVy6Hc7GP', '3FUP0gYxsivCHzWzu8uUGw']
Halsey	Lauren Jauregui	3	['0C7RxcoJUdt0EDtQLuOFc6', '11EDhDAVDtGPoSar6ootYA', '4C5ewaZ05vyXM23jFJdwd4']
Katy Perry	Skip Marley	3	['5pD9x23lsoQr464mlmaKNJ', '6520aj0B4FSKGVuKNsOCOi', '5ndfVSDyPq90jaIUhNPeby']
A$AP Rocky	Mura Masa	3	['7Kq16WtEJzdRSNQgdXsn7Y', '23e6ly5nFanMQOk4cAwJj2', '5v9N8Rx3QsFvr50cxyQcA3']
Lana Del Rey	Playboi Carti	3	['5QqyRUZeBE04yJxsD1OC0I', '0T8qHE4gQPf8g9KjvjNmDq', '35dgKHT2TLjpXAIFUPlGv2']
Matoma	The Vamps	3	['4b4KcovePX8Ke2cLIQTLM0', '1yNyoWWWikbLhwIGWjZuDW', '0dXNQ8dckG4eYfEtq9zcva']
Khalid	Lorde	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	Post Malone	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	Post Malone	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Post Malone	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Offset	Quavo	3	['5TRaIECBIfSkeqkKoG6psm', '0tdCy39PgWN8LFWu34ORn3', '6urLjX35oXXRYtcH1b3dCh']
Offset	Travis Scott	3	['5TRaIECBIfSkeqkKoG6psm', '5u6vkDnOyaf8LsteDAj2ub', '6urLjX35oXXRYtcH1b3dCh']
Jax Jones	RAYE	3	['4WrS6vezaPwOafKJmHqMEU', '7M16mAuWuFA5rC9HvkXaGx', '00lNx0OcTJrS3MKHcB80HY']
A$AP NAST	A$AP Rocky	3	['3FUP0gYxsivCHzWzu8uUGw', '0PDwNx6GrHc5sRVy6Hc7GP', '28mIIBZt0jAe8k9g52NOsX']
Big Sean	Travis Scott	3	['7lxZbmtC6SkUc2yXBgDOdO', '3wAI7MIQtTgwcRmwchPZBc', '3nWzRkoCa44adZZ00li9sF']
Metro Boomin	Travis Scott	3	['5u6vkDnOyaf8LsteDAj2ub', '3wAI7MIQtTgwcRmwchPZBc', '3nWzRkoCa44adZZ00li9sF']
Lil Yachty	Stefflon Don	3	['49EgauTc1cGkHwPGCaHh1f', '6qjtmQzqiDXFBxOn1jXuea', '3wSRktqTRY2pD7mQiLjacM']
Beyoncé	Eminem	3	['5PIBgH1cUFwu5IiUk9tnN9', '7zLGHiDWd9T1Rxw4PQCb13', '5b2QnYcT9rQIkhRWt4HztQ']
MIMI	NEIKED	3	['08QmhAybC6VHeG8gah84qA', '458ESscRcqCVX1xbllEmPn', '6qUFDGt5RGblU3LqGDXlUW']
Lana Del Rey	The Weeknd	3	['5LYQSNHZxEA880URXFHg6h', '4L7Y2OAPiY2I2GndZjAs5K', '0mt02gJ425Xjm7c3jYkOBn']
Capo	Nimo	3	['715uqcez2DeFYNecXSoXDm', '4vN2F1v7WphIUva3S6hwaT', '6HxFJbQahRd5rWQ752D710']
Maxwell	Sa4	3	['5fzDpw2ecK1KghidsBVM4q', '7bT5tDmeOqa3e7EegiXfQr', '639uCLPslNZLSWWMenLli1']
Miami Yacine	Paramocro	3	['2B2y0DaqXgFkYQMYyi6Qy7', '2F8FwWixFwZhdfMOh3ZYLt', '4xQSAsgLQmMgQuZIDkPinD']
Gucci Mane	Migos	3	['1XRgIKC5TPwo7nWGyKqgG0', '1HTtUBEY3tuw2btgwwI2Ja', '6p8NuHm8uCGnn2Dtbtf7zE']
Lil Wayne	Ty Dolla $ign	3	['0rlFL6bxIWcCn9gk9GExFA', '4dASQiO1Eoo3RJvt74FtXB', '270aLuFCbX32hhBr8MQyPM']
Coldplay	The Chainsmokers	3	['6RUKPb4LETWmmr3iAEQktW', '5ffwnb6hqsKZp8cG6q90OW', '50RJdoxw8iajGNtHQe6QeS']
Calvin Harris	Travis Scott	3	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy', '4KaIJ1FWXUoAAnOts1YWjD']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
A Boogie Wit da Hoodie	Chris Brown	2	['4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5']
A Boogie Wit da Hoodie	Kodak Black	2	['4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5']
A Boogie Wit da Hoodie	Yo Gotti	2	['4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5']
Chris Brown	Kodak Black	2	['4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5']
Chris Brown	Yo Gotti	2	['4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5']
Kodak Black	Yo Gotti	2	['4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5']
Sa4	Soni	2	['1jRwfa4yHslx8LkchvC7vP', '13ocGRA0tLxbMTZoPYklPn']
Funk Wav	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Avicii	Sandro Cavazza	2	['6WbADFqMvR8N5u0BvtsWQE', '2hPLfPxvRUfXKNGD3VcJnT']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
Hamza	KC Rebell	2	['21u9cFskfSRdv6tBFZEtuK', '4bHxXJnNRSMfc8z2lEIMRQ']
Hamza	Summer Cem	2	['21u9cFskfSRdv6tBFZEtuK', '4bHxXJnNRSMfc8z2lEIMRQ']
Lil Pump	Smokepurpp	2	['4at9j7aC7FvDlsllpOvsAC', '6ox6GMJt3WP2QghksDa6UO']
Loote	Martin Jensen	2	['3V9DfRoS7JfSkuTyNEsCxQ', '5XiZK7m9PLppgIzJBpw2x5']
French Montana	Swae Lee	2	['1F2HXIJrE2Xn81OzT2zZvW', '3B54sVLJ402zGa6Xm4YGNe']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
Eminem	Kehlani	2	['4xs1uoAjiWAEecX9yKGSF6', '6Ww0J5EFjiPxkgZpEkRQVN']
James Blunt	Robin Schulz	2	['5AE9iVHWiJLY5CUKmvXkKd', '3bWAqKDWg6u1davspr5IkS']
Azet	Miami Yacine	2	['5owjvPubwo9byp1mPf8iw0', '61SVUyEV6XuLqTLglmS2AA']
A$AP ANT	A$AP Mob	2	['0WQcnrsEqrY2e5nexGe3HX', '3FUP0gYxsivCHzWzu8uUGw']
A$AP ANT	A$AP NAST	2	['0WQcnrsEqrY2e5nexGe3HX', '3FUP0gYxsivCHzWzu8uUGw']
A$AP ANT	Playboi Carti	2	['0WQcnrsEqrY2e5nexGe3HX', '3FUP0gYxsivCHzWzu8uUGw']
A$AP Ferg	A$AP Mob	2	['0WQcnrsEqrY2e5nexGe3HX', '28mIIBZt0jAe8k9g52NOsX']
A$AP Ferg	A$AP NAST	2	['0WQcnrsEqrY2e5nexGe3HX', '28mIIBZt0jAe8k9g52NOsX']
A$AP Ferg	A$AP Twelvyy	2	['0WQcnrsEqrY2e5nexGe3HX', '28mIIBZt0jAe8k9g52NOsX']
A$AP Mob	A$AP Twelvyy	2	['0WQcnrsEqrY2e5nexGe3HX', '28mIIBZt0jAe8k9g52NOsX']
A$AP NAST	A$AP Twelvyy	2	['0WQcnrsEqrY2e5nexGe3HX', '28mIIBZt0jAe8k9g52NOsX']
Maluma	Shakira	2	['6mICuAdrwEjh6Y6lroV2Kg', '1WniHvhq9zTkny0WvGXX8o']
BloodPop®	HAIM	2	['67M8Sg4R7bEidOf0cag0Ld', '6TG4IZt8i47CFbMoVFVSbh']
Booba	Niska	2	['2r6C2IEw533mDs3sam5Zxx', '61TEjsLb7OlStCTpQfcHnC']
Carlos Vives	Sebastian Yatra	2	['0JcNysfWVWaMS7R6vzGB2k', '4z3GJkrtH97Bj6fRta983T']
Jason Walker	Kygo	2	['1uXl3Nuhgkwx28NIaCMUzy', '708OFb4yTYv8DWLqWPhZ32']
Flume	Tove Lo	2	['3sBfXJVKKUWyKqEUsrYiNO', '4sQMalN597HdggTu196aL0']
G-Eazy	Zoe Nash	2	['6mVjlizvk7mq58DJl7pQ2j', '2WWruw7ul9N7eqoHELyMc2']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Alan Walker	Gavin James	2	['3b5Li4QKDVBx1x7fQuu54a', '3t0J8vI9StQD8KIBkT2Cp5']
Deb’s Daughter	Dimitri Vegas & Like Mike	2	['6yc377A8qxHIjPUcjGD4ET', '3oUZXcz9WLNO71yHAumFbH']
Deb’s Daughter	Diplo	2	['6yc377A8qxHIjPUcjGD4ET', '3oUZXcz9WLNO71yHAumFbH']
Dimitri Vegas & Like Mike	Diplo	2	['6yc377A8qxHIjPUcjGD4ET', '3oUZXcz9WLNO71yHAumFbH']
NATTI NATASHA	Ozuna	2	['2SmgFAhQkQCQPyBiBxR6Te', '6Za3190Sbw39BBC77WSS1C']
Capital Bra	Ufo361	2	['3xZAsF5FS5WgT4UDFXYJxx', '6YnbHb1yTtzcDgaRn5XgkZ']
Ariana Grande	Future	2	['6yL2kTsdVwYnGwPkKGtMd5', '3FiE2d325mIOc4YjkSLVJR']
Jon Bellion	Vice	2	['542Xd5qDeLBvgXZXhfW7LE', '5pvVAwQbuFoR7LkcicrKnk']
Descemer Bueno	Enrique Iglesias	2	['7nKBxz47S9SD79N086fuhn', '32lm3769IRfcnrQV11LO4E']
Dan Caplen	Macklemore	2	['7seAyaKcGBCEJff8Zf3YyU', '51Bpjq1BdQlS3V852vJCw7']
Chris Brown	Future	2	['2XdgSB4TtzUHQYCMfSHbFI', '0NZUqq4iLQddokgtiC44Kb']
G-Eazy	Halsey	2	['3YU6vJbjYUG0tiJyXf9x5V', '5k38wzpLb15YgncyWdTZE4']
