artist_1	artist_2	count	song_ids
Labrinth	Zendaya	3	['76YSWx6L6FNsuaP6GWBb8P', '10hMM5nsZQf66ldBlgWBfG', '6LtHYDgYHRCHoKK3snfr2w']
Colin Hay	Luude	3	['7AVyve7cFYTd51ha5i9kE2', '3Oww84xrmgjyr5J1ilOmAf', '53O5nAlq04RKmSBqW0SFvG']
Lil Baby	Nicki Minaj	2	['1PNs0uGru3TcrA94kpyGnc', '7lcI4X8RZxK4zIknJcwpBq']
Machine Gun Kelly	Travis Barker	2	['3x1h0lsx1i2v9cUWnZssBa', '36uNbyvWCUwSk3AnpQmu2I']
Machine Gun Kelly	iann dior	2	['3x1h0lsx1i2v9cUWnZssBa', '36uNbyvWCUwSk3AnpQmu2I']
Travis Barker	iann dior	2	['3x1h0lsx1i2v9cUWnZssBa', '36uNbyvWCUwSk3AnpQmu2I']
Future	Gunna	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Future	Young Thug	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Gunna	Young Thug	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Ava Max	Tiësto	2	['18asYwWugKjjsihZ0YvRxO', '1oD31XHWUmzpciJIA2p9Bi']
AHTI	VIIVI	2	['59CmRylO8pwgxznlqBw6Be', '5Shjtow0qatiXl7oybno5y']
Dr. Dre	Snoop Dogg	2	['503OTo2dSqe7qk76rgsbep', '4LwU4Vp6od3Sb08CsP99GC']
Ed Sheeran	Fireboy DML	2	['0m3cZPJxlGb8LCiIIOYH7X', '4hJhHbkhZFnxmWbAkZRoe0']
Swedish House Mafia	The Weeknd	2	['7adZFwp4PnLDL2QrQhv8fD', '2gpWyfu7eZ01zzncHpxOtA']
ACRAZE	Cherish	2	['20on25jryn53hWghthWWW3', '2XKsHHNCtKqk9cF35TRFyC']
Rich Brian	bbno$	2	['5rW7qTn83sCKtqBoneJs63', '0E4KuyQA4hHbhHUsc9G7zO']
Arcane	Imagine Dragons	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
$NOT	A$AP Rocky	2	['3zpGLSQ8QbbUnNjweWPLMD', '3YFnfm9z8RmPFIZ7C16u4e']
Chorale	Poju	1	['3yL32SSjlGSRK063F235w1']
Adi L Hasla	costee	1	['7yLhuElA3Ooa4Z2Ymdsx5q']
Miika	Neili	1	['2UhseSJptJuQYplsoa3YO7']
DJ Oku Luukkainen	Günther	1	['44hW6JCsM5fWl4m66VTG1d']
DJ Oku Luukkainen	Teflon Brothers	1	['44hW6JCsM5fWl4m66VTG1d']
Günther	Teflon Brothers	1	['44hW6JCsM5fWl4m66VTG1d']
Dominic Fike	Zendaya	1	['7JIIY2oDPFkURYMCLJuzhe']
A1 x J1	Tion Wayne	1	['7z5G2LOdV8okZn4yWg3q5g']
Machine Gun Kelly	WILLOW	1	['2AAyBZmMVZSZfgzXRYJOWQ']
Pihlaja	TIPPA	1	['5l6H9Ll5fTLQ9BNLIOoDsg']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
ANI	Nelli Matula	1	['44wSkjptqeM6IEVzAMq7pW']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Apulanta	K-Magg	1	['25JCUey5LjLhRXv3PUOygZ']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
Edward Maya	Vika Jigulina	1	['5FObEZUEZTgmcH6Xg2GDSs']
ibe	pehmoaino	1	['5kvg68mdW1I3xrivRmy0tA']
Ava Max	Robin Schulz	1	['1oD31XHWUmzpciJIA2p9Bi']
Robin Schulz	Tiësto	1	['1oD31XHWUmzpciJIA2p9Bi']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
