artist_1	artist_2	count	song_ids
Cheek	Elastinen	12	['0b2KYpHaLG8ilgpLOdmbn3', '6nwaigj0Ccry1mV9DynvXa', '65hd7jI2WF1b6PzgwoFmdW', '1muAf2i6NwO1O7MMEr0A8O', '3dkipq5JPg6y5riVimXRjN', '6bjQXLHkAMGq9Yjh6oIPzd', '5vJwYMdnmoOFXOWtBTouBS', '5XXd8LSfEqqhLJBUcX3O5R', '6oSBi2k15RJphcjQZzwhO0', '4kloZeUMhzOQu5F5bBJVHS', '3yrE0biWYqhz4Ar9c2Ta4l', '4jMc4OJ8Cpj9G14xABiFav']
Cheek	Profeetat	11	['0b2KYpHaLG8ilgpLOdmbn3', '6nwaigj0Ccry1mV9DynvXa', '65hd7jI2WF1b6PzgwoFmdW', '1muAf2i6NwO1O7MMEr0A8O', '3dkipq5JPg6y5riVimXRjN', '6bjQXLHkAMGq9Yjh6oIPzd', '5vJwYMdnmoOFXOWtBTouBS', '5XXd8LSfEqqhLJBUcX3O5R', '6oSBi2k15RJphcjQZzwhO0', '4kloZeUMhzOQu5F5bBJVHS', '3yrE0biWYqhz4Ar9c2Ta4l']
Elastinen	Profeetat	11	['0b2KYpHaLG8ilgpLOdmbn3', '6nwaigj0Ccry1mV9DynvXa', '65hd7jI2WF1b6PzgwoFmdW', '1muAf2i6NwO1O7MMEr0A8O', '3dkipq5JPg6y5riVimXRjN', '6bjQXLHkAMGq9Yjh6oIPzd', '5vJwYMdnmoOFXOWtBTouBS', '5XXd8LSfEqqhLJBUcX3O5R', '6oSBi2k15RJphcjQZzwhO0', '4kloZeUMhzOQu5F5bBJVHS', '3yrE0biWYqhz4Ar9c2Ta4l']
Calvin Harris	Funk Wav	8	['7iDxZ5Cd0Yg08d4fI5WVtG', '5bcTCxgc7xVfSaMV3RuVke', '0Ws8D3EWUDgY962Xftb0h5', '60APt5N2NRaKWf5xzJdzyC', '4KaIJ1FWXUoAAnOts1YWjD', '0lMbuWUpfTWhEmOKxppEau', '7tr2za8SQg2CI8EDgrdtNl', '08Wc3X7XNSyF8WYBPt2L8E']
Maroon 5	SZA	6	['04JL2liXXV9B9coeGuUsPw', '5SDCeGVT08a1RMXIBJF2O5', '3hBBKuWJfxlIlnd9QFoC8k', '6YVpU5vVxezJCYeQUxIkRT', '4nYsmWkuTaowTMy4gskmBw', '4mxWSdf71VFO52qFeY0fZt']
Raaban	Tungevaag	5	['2bjUaPcNAcVekh2SJ3SIR8', '6ZbiaHwI9x7CIxYGOEmXxd', '2vzBZ87UkwvkIycWEWFrYp', '1vu8zEpTfoxLtpRFyRMEFn', '5xpScO7frkFncHij08H2C8']
Mahku	Slim Mill	5	['7hKCRtqxzzXkYfEjmlN2cP', '2uDai8ALlgyKms9i38U7tF', '68552RbzFZ1TiKNPWkoTQx', '2VQV6eEOwvlM5aGQDK0axq', '65KDcMUXu2qWNPZogZypdn']
Ida Paul	Ida Paul & Kalle Lindroth	5	['5eyPzqRneS2BtocXaZvpIi', '10B96serXW72hB0N65H5Lt', '4MUKUqqE66Irl1appjmiC9', '5zT0kpzFSaonTEXxmgk4Q2', '6C4Ln9FcD2GXQ8QSUQpncZ']
Ida Paul	Kalle Lindroth	5	['5eyPzqRneS2BtocXaZvpIi', '10B96serXW72hB0N65H5Lt', '4MUKUqqE66Irl1appjmiC9', '5zT0kpzFSaonTEXxmgk4Q2', '6C4Ln9FcD2GXQ8QSUQpncZ']
Ida Paul & Kalle Lindroth	Kalle Lindroth	5	['5eyPzqRneS2BtocXaZvpIi', '10B96serXW72hB0N65H5Lt', '4MUKUqqE66Irl1appjmiC9', '5zT0kpzFSaonTEXxmgk4Q2', '6C4Ln9FcD2GXQ8QSUQpncZ']
Eevil Stöö	Kube	5	['2osrYPwkOkGGfWrhfMzrKP', '1l9eXvjtQ9l29ZUq2Zex1w', '7grYEqWoPpFNXsikRVQ0Np', '5EX05Lf8SBwmowJhJvdnao', '6nQr2fZz7gDhkH3RpVDdIH']
Jonas Blue	William Singe	4	['0NiXXAI876aGImAd6rTj8w', '4GEQd6D1NeNjpf0pbOgJSO', '4xlrALxuaCf9yZBHJeTSG6', '47OVNnZJzIkrsEiZ4n187p']
Spekti	Tasis	4	['3l7cMWg2wBWNDoyAtG1Sll', '3lBA4KEHNesOCKYE9J4ntM', '3JEjxSwF7TQOIER3n9WfNZ', '5fB7KNzDNtTLWAa6D2zcBJ']
Daft Punk	The Weeknd	4	['5aAx2yezTd8zXrkmtKl66Z', '6L778PA16SuyYvFhqnMndY', '7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']
Arrhult	Joakim Lundell	4	['3zLZ3oeloqAFxYJU3BJBNH', '0D1blqxc4pvxRndcmB9YMK', '6vBgJ1SLmpB4VMcEVy1ovL', '6XAGQBdN6pdjGrhTGryIUE']
Isac Elliot	Mikael Gabriel	4	['154nYFL0xupfClb4OFwxks', '0MEuAbpzkCXjFu2ey5vKaD', '1hYSyi6LY9LkdYH0EjoFCO', '0Qld0SMt9XPAktXDrhDcih']
Raskasta Joulua	Tony Kakko	4	['2nG7sE8EDMKecInuR9mktV', '5ptI5YZ7PF42uSLcAgJEIp', '1Hj2FPeuBqjD7JchlWjKg1', '1UlVS3hnADHbr6xnQj32pk']
Jarkko Ahola	Raskasta Joulua	4	['2nG7sE8EDMKecInuR9mktV', '24RWhcQKETKqNgI5vnQMK2', '7d4DMtWr7tveYoCfvB7LTV', '1Hj2FPeuBqjD7JchlWjKg1']
DEM	Maiki	4	['0Rg0J2g77EWfje1wkJuiK1', '3f2YLQngnJv8RjtBRj8GBm', '6E3PemUQbsDSh9lK2zPoIA', '5wYoYDJxz47YZpva8yuDw3']
DEM	PistePiste	4	['0Rg0J2g77EWfje1wkJuiK1', '3f2YLQngnJv8RjtBRj8GBm', '6E3PemUQbsDSh9lK2zPoIA', '5wYoYDJxz47YZpva8yuDw3']
Maiki	PistePiste	4	['0Rg0J2g77EWfje1wkJuiK1', '3f2YLQngnJv8RjtBRj8GBm', '6E3PemUQbsDSh9lK2zPoIA', '5wYoYDJxz47YZpva8yuDw3']
JVG	Pete Parkkonen	4	['6j6DhM5boyLoH5kNBwvPK6', '0WQR9ZjPa0lWe2OOUi0BZt', '3zi7NzEYJ6lusvCasRy3qO', '4jMc4OJ8Cpj9G14xABiFav']
Demi Lovato	Jax Jones	3	['6yf3MxEOScNBTYCHOAIiNQ', '2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Demi Lovato	Stefflon Don	3	['6yf3MxEOScNBTYCHOAIiNQ', '2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Jax Jones	Stefflon Don	3	['6yf3MxEOScNBTYCHOAIiNQ', '2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Avicii	Sandro Cavazza	3	['6WbADFqMvR8N5u0BvtsWQE', '2hPLfPxvRUfXKNGD3VcJnT', '6Pgkp4qUoTmJIPn7ReaGxL']
Quavo	Travis Scott	3	['2bjwRfXMk4uRgOD9IBYl9h', '3Ytr1SUCUi6J3L9dRFx5iH', '4cxpIEePQYsRDrVG6Q0K6h']
Bizi	TIPPA	3	['0Fbn6fvwr0ZS7RCmPRPrfL', '61Zes0qxYHLHA3xSaywgZB', '49nSUeYRNJbtayHb8qshqD']
Descemer Bueno	Enrique Iglesias	3	['7nKBxz47S9SD79N086fuhn', '32lm3769IRfcnrQV11LO4E', '5QhEzshSe9SA4YiaQr6dNv']
Raskasta Joulua	Ville Tuomi	3	['6p3npSPNHJqDaI7hzpLe5e', '1Hj2FPeuBqjD7JchlWjKg1', '0ZP2nzojPXNZ4Whjj0xEGo']
Katy Perry	Skip Marley	3	['5pD9x23lsoQr464mlmaKNJ', '6520aj0B4FSKGVuKNsOCOi', '5ndfVSDyPq90jaIUhNPeby']
Alok	Bruno Martini	3	['1a5Yu5L18qNxVhXx38njON', '3tt3I9mPj6DmGN1UNkG9ri', '06ZpMjkNdIDKVf3mK29UiC']
Alok	Zeeba	3	['1a5Yu5L18qNxVhXx38njON', '3tt3I9mPj6DmGN1UNkG9ri', '06ZpMjkNdIDKVf3mK29UiC']
Bruno Martini	Zeeba	3	['1a5Yu5L18qNxVhXx38njON', '3tt3I9mPj6DmGN1UNkG9ri', '06ZpMjkNdIDKVf3mK29UiC']
Matoma	The Vamps	3	['3uB6rxXYjmMEhOVJT763S6', '1yNyoWWWikbLhwIGWjZuDW', '4b4KcovePX8Ke2cLIQTLM0']
Ilja Jalkanen	Raskasta Joulua	3	['3aUfVyCsviNlHOtLgazY96', '6p3npSPNHJqDaI7hzpLe5e', '1Hj2FPeuBqjD7JchlWjKg1']
Jax Jones	RAYE	3	['4WrS6vezaPwOafKJmHqMEU', '7M16mAuWuFA5rC9HvkXaGx', '00lNx0OcTJrS3MKHcB80HY']
Jarkko Ahola	Pasi Rantanen	3	['24RWhcQKETKqNgI5vnQMK2', '7d4DMtWr7tveYoCfvB7LTV', '1Hj2FPeuBqjD7JchlWjKg1']
Pasi Rantanen	Raskasta Joulua	3	['24RWhcQKETKqNgI5vnQMK2', '7d4DMtWr7tveYoCfvB7LTV', '1Hj2FPeuBqjD7JchlWjKg1']
Metro Boomin	Offset	3	['0tdCy39PgWN8LFWu34ORn3', '5u6vkDnOyaf8LsteDAj2ub', '7sO5G9EABYOXQKNPNiE9NR']
Beyoncé	Eminem	3	['5PIBgH1cUFwu5IiUk9tnN9', '7zLGHiDWd9T1Rxw4PQCb13', '5b2QnYcT9rQIkhRWt4HztQ']
Lana Del Rey	The Weeknd	3	['5LYQSNHZxEA880URXFHg6h', '4L7Y2OAPiY2I2GndZjAs5K', '0mt02gJ425Xjm7c3jYkOBn']
Camila Cabello	Quavo	3	['3Ytr1SUCUi6J3L9dRFx5iH', '4cxpIEePQYsRDrVG6Q0K6h', '4xBjsLUSjcx2h7PcRikpQp']
Gucci Mane	Migos	3	['1XRgIKC5TPwo7nWGyKqgG0', '1HTtUBEY3tuw2btgwwI2Ja', '6p8NuHm8uCGnn2Dtbtf7zE']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
Kaptan	LVNDSCAPE	2	['3HTDOoRoGvwpmMTIOOQehV', '3Xtm3bkEwlrZidgBqTYtjq']
Calvin Harris	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Gettomasa	Ruuben	2	['0hEsuWApbq8VCoWIOiF1dt', '7y2WC2JkgBdkRh2n323e0X']
Gasellit	Kube	2	['7yUIuZY8IRepbCZLI9C7oh', '1kguFz3pjUr3mRLoTZRCB8']
JVG	Kube	2	['7yUIuZY8IRepbCZLI9C7oh', '4jMc4OJ8Cpj9G14xABiFav']
Loote	Martin Jensen	2	['3V9DfRoS7JfSkuTyNEsCxQ', '5XiZK7m9PLppgIzJBpw2x5']
DeezyDavid	ibe	2	['1JqT97Gea7tOrQtlvYi27J', '3vkUjiFYLUicWjrEF8sXlk']
Mike Perry	Sabrina Carpenter	2	['5VaLhE67iBHeuPKbyGS2wk', '5153LWKMJiMNIRCChGN4Ja']
Mike Perry	The Vamps	2	['5VaLhE67iBHeuPKbyGS2wk', '5153LWKMJiMNIRCChGN4Ja']
Sabrina Carpenter	The Vamps	2	['5VaLhE67iBHeuPKbyGS2wk', '5153LWKMJiMNIRCChGN4Ja']
French Montana	Swae Lee	2	['1F2HXIJrE2Xn81OzT2zZvW', '3B54sVLJ402zGa6Xm4YGNe']
Cheek	Paleface	2	['65hd7jI2WF1b6PzgwoFmdW', '3dkipq5JPg6y5riVimXRjN']
Elastinen	Paleface	2	['65hd7jI2WF1b6PzgwoFmdW', '3dkipq5JPg6y5riVimXRjN']
Paleface	Profeetat	2	['65hd7jI2WF1b6PzgwoFmdW', '3dkipq5JPg6y5riVimXRjN']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
Eminem	Kehlani	2	['4xs1uoAjiWAEecX9yKGSF6', '6Ww0J5EFjiPxkgZpEkRQVN']
James Blunt	Robin Schulz	2	['5AE9iVHWiJLY5CUKmvXkKd', '3bWAqKDWg6u1davspr5IkS']
Brädi	Juha Tapio	2	['5cMC3EdQIUsbzUuUxKoiMB', '3WhLtbSR3nzJt9RW4MkmI6']
Kube	Nikke Ankara	2	['2ZCoiXouSt0BwFPO4RQRt3', '4jMc4OJ8Cpj9G14xABiFav']
Justin Bieber	Usher	2	['4Z0l8dIngsalL0QdCun5CE', '3eYnKe0LhQA1B5HEkQaRTP']
AFROJACK	David Guetta	2	['0tPQPaOKM32WgMSbPCYyRH', '285HeuLxsngjFn4GGegGNm']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Marko Hietala	Raskasta Joulua	2	['43IPuvI5T4Ubt1BToWXt6d', '1Hj2FPeuBqjD7JchlWjKg1']
Jon Bellion	Vice	2	['542Xd5qDeLBvgXZXhfW7LE', '5pvVAwQbuFoR7LkcicrKnk']
Antti Tuisku	Boyat	2	['4vDRNDPO1CUxD3sjuQIBSt', '7CI9dousrqQ0uf4DSbaaEF']
JVG	Märkä-Simo	2	['4LFQEdO2oBErEhQ5nBrs42', '0TCrk8O20OTOivfWKyTjbh']
G-Eazy	Halsey	2	['3YU6vJbjYUG0tiJyXf9x5V', '5k38wzpLb15YgncyWdTZE4']
Kimmo Blom	Raskasta Joulua	2	['1Hj2FPeuBqjD7JchlWjKg1', '0ZP2nzojPXNZ4Whjj0xEGo']
Kimmo Blom	Ville Tuomi	2	['1Hj2FPeuBqjD7JchlWjKg1', '0ZP2nzojPXNZ4Whjj0xEGo']
Cheek	Nelli Matula	2	['6oSBi2k15RJphcjQZzwhO0', '6bjQXLHkAMGq9Yjh6oIPzd']
Elastinen	Nelli Matula	2	['6oSBi2k15RJphcjQZzwhO0', '6bjQXLHkAMGq9Yjh6oIPzd']
Nelli Matula	Profeetat	2	['6oSBi2k15RJphcjQZzwhO0', '6bjQXLHkAMGq9Yjh6oIPzd']
Eminem	X Ambassadors	2	['5p9ufaI7TwrlXtmiKCz3q3', '3GOjD8hwXOxbTF3apTqSqX']
Kesha	Macklemore	2	['2Za1AlJNvksouPPWbXpR2X', '3vGmmVqWM33agHxB19EcAi']
Calvin Harris	Future	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Calvin Harris	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Future	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
21 Savage	Post Malone	2	['7wGoVu4Dady5GV0Sv4UIsx', '1OmcAT5Y8eg5bUPv9qJT4R']
Major Lazer	Nyla	2	['1KqvRRQd3lfM0pAlkGPrgD', '0L7loeTIg6akW84aEQZpCT']
Fresh Coast	Jody Bernal	2	['5yQHRt2jsjQdj0WNASwvKK', '6Yk3pZPw8hlUBMTeLLLRC1']
Fresh Coast	The Boy Next Door	2	['5yQHRt2jsjQdj0WNASwvKK', '6Yk3pZPw8hlUBMTeLLLRC1']
Jody Bernal	The Boy Next Door	2	['5yQHRt2jsjQdj0WNASwvKK', '6Yk3pZPw8hlUBMTeLLLRC1']
Clara Mae	KREAM	2	['26hcyzSE154xMZCbFdtInA', '5xey3cl8y5fWst3EKgPFk8']
Dua Lipa	Martin Garrix	2	['0KR2W3St74th8z3LS94Ffh', '3ebXMykcMXOcLeJ9xZ17XH']
Ilja Jalkanen	Tommi Salmela	2	['3aUfVyCsviNlHOtLgazY96', '1Hj2FPeuBqjD7JchlWjKg1']
Raskasta Joulua	Tommi Salmela	2	['3aUfVyCsviNlHOtLgazY96', '1Hj2FPeuBqjD7JchlWjKg1']
Juno	Keko Salata	2	['3ZsbTIruDt0rv8euAdRU2i', '0SOWZ3KK9EviaKjmvFYSIV']
Elize Ryd	Raskasta Joulua	2	['1Hj2FPeuBqjD7JchlWjKg1', '1UlVS3hnADHbr6xnQj32pk']
Elize Ryd	Tony Kakko	2	['1Hj2FPeuBqjD7JchlWjKg1', '1UlVS3hnADHbr6xnQj32pk']
Alessia Cara	Khalid	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
CNCO	Little Mix	2	['3zoYkqS4y2BsGVShPL2nTE', '5PB8zB1MOZASboLquvinMF']
Sahamies	Teflon Brothers	2	['6xQjgKUjjKgLDfOibSRyRM', '5t7rDlqL7Ji3BrpOJFKBCr']
Calvin Harris	Frank Ocean	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Calvin Harris	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Antony Parviainen	Raskasta Joulua	2	['0CG6RcvPnlNroEw2QrZvgb', '1Hj2FPeuBqjD7JchlWjKg1']
