artist_1	artist_2	count	song_ids
Juice WRLD	Marshmello	5	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49', '2Y0wPrPQBrGhoLn14xRYCG', '7y7w4tl4MaRC2UMEj1mPtr', '4Lxseh0wN7N0ljiOh8KwbU']
Imanbek	SAINt JHN	4	['0zLCBJZSiELJf02ucPP9wb', '24Yi9hE78yPEbZ4kxyoXAI', '5f5tMrP3ZZbNtiLIHKOQLS', '2Wo6QQD1KMDWeFkkjLqwx5']
Black Eyed Peas	J. Rey Soul	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Black Eyed Peas	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
J. Rey Soul	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
GATTÜSO	R3HAB	4	['4zkoadQs9RfVA0iArD0KAS', '5LRxdeykOfvKb1aWGrrGyo', '3H5RcWUThB3fXf1fD5fUop', '0iAfvEbDAYuXYsvFX08fJy']
Gunna	NAV	4	['2DQNYMRjisN3KAPj1bEwOI', '0lSZh5W0wDeurkGzLYY6hf', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Raskasta Joulua	Tony Kakko	4	['2nG7sE8EDMKecInuR9mktV', '5ptI5YZ7PF42uSLcAgJEIp', '1Hj2FPeuBqjD7JchlWjKg1', '1UlVS3hnADHbr6xnQj32pk']
Jarkko Ahola	Raskasta Joulua	4	['2nG7sE8EDMKecInuR9mktV', '24RWhcQKETKqNgI5vnQMK2', '7d4DMtWr7tveYoCfvB7LTV', '1Hj2FPeuBqjD7JchlWjKg1']
Lil Uzi Vert	WanMor	4	['25B5fGr9K0VdZJiRFsnMO4', '4YcWzLSnGqLjSCycuSMHnn', '2oHDJHNondITqbl8xZ9vPn', '5raTDhlbxFDnpn89bxArdH']
Drake	Future	3	['1K5KBOgreBi5fkEHvg5ap3', '5fHrHoJKfCgBd35zwIBmUK', '5yY9lUy8nbvjM1Uyo1Uqoc']
SHAED	ZAYN	3	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS', '2ez6qvOTHKeI3ss80NGqnI']
Leony	VIZE	3	['4Lwi3F00837XS2N4BRaikx', '5ErkJCvcSmvQ7E7VM5JMnh', '0FRavXSn6XmeItbuJR3VrR']
Don Toliver	Gunna	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Raskasta Joulua	Ville Tuomi	3	['6p3npSPNHJqDaI7hzpLe5e', '1Hj2FPeuBqjD7JchlWjKg1', '0ZP2nzojPXNZ4Whjj0xEGo']
Pasi ja Anssi	Portion Boys	3	['72tMHq7djWXBnSweW6556N', '63aad0ckWuHWeBgib3DNeK', '5Cqd96h4G16XV4Fx2VuTn9']
David Guetta	Sia	3	['7HXMzmHisLPilu3phwi73h', '2UxQYmVl8d5OczJnIUWxwH', '6lhZLbb0czULpjb2kFryPS']
Calvin Harris	Love Regenerator	3	['5RKS3CdNfj8QfqZHkjRMyw', '6KpGyJIyA75C0XyAkIcpZn', '6iAbvkrFdaUM3T3JcXRG7G']
Juice WRLD	Polo G	3	['66FgjA5ZQJJuypFG1bc8se', '2QqJTIlGKRLJC3onkavYEz', '0ada5XsQGLPUVbmTCkAP49']
Jarkko Ahola	Pasi Rantanen	3	['24RWhcQKETKqNgI5vnQMK2', '7d4DMtWr7tveYoCfvB7LTV', '1Hj2FPeuBqjD7JchlWjKg1']
Pasi Rantanen	Raskasta Joulua	3	['24RWhcQKETKqNgI5vnQMK2', '7d4DMtWr7tveYoCfvB7LTV', '1Hj2FPeuBqjD7JchlWjKg1']
Juice WRLD	Trippie Redd	3	['2rFsFjq0D9JAmc0APpCO6P', '4CNcRgjGw1v9VQaTaytdnD', '7iIzwqG5UxPYwTYUUK4pzU']
DaBaby	Dua Lipa	3	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr', '463CkQjx2Zk1yXoBuierM9']
6ix9ine	Nicki Minaj	3	['2l8nEO0vsTRCRnGqQty6qx', '3dVvWnj4D8JGkKvo6Hucso', '6R6STxTrOTeF8OS8iwio4a']
Travis Scott	Young Thug	3	['6gi6y1xwmVszDWkUqab1qw', '6ZelF5APDN5r6XnFqcnvWR', '4jVBIpuOiMj1crqd8LoCrJ']
Pop Smoke	Quavo	3	['2FhEj9lvEIaJihjFprRrGt', '6O7fPYTsb2mY0PiFt2ymDB', '1JDhNQ0oOT7XpclZn3aQ8F']
Elisa Piispanen	Lilli Palvalin	3	['6wX4D8mWF9S6nT8HZGNz3w', '0lGy7ER7AaKwCwa8okxfax', '4tVaHOspBmxS6xAYM6OOcI']
Eminem	"Royce Da 5'9"""	3	['0GQ5bFTVFFKpwNPc7KwQnB', '5mZXWEH2eh8zMZGCxT5aW0', '3CJbxqRQ0JNCqboWDNUUeX']
Kygo	The Chainsmokers	2	['3TKpJrY9q49Mj1JOsM9zGL', '6YnkswUQX2GXOhywMsBDqp']
Petri Nygård	Vesku Jokinen	2	['63KF8ookxF0iyl1ljeL3PG', '0gySKxqIOHTVD3YObTsJug']
Future	Lil Uzi Vert	2	['0Tcw8w9pvPrZoORgxsNASW', '0k7wmahjkn389wAZdz19Cv']
HRVY	R3HAB	2	['57kgYKHtte9hLUrjGGuXcx', '4esyKRHqA3E57OuXm8U8Mu']
MELO	ibe	2	['6Hh3b626cGBkr2ZBxvLnAr', '60u6He4Gbtn1uHJjbYRhlJ']
Eminem	Skylar Grey	2	['5CpsIb7SMFHjmAG8RvIWfq', '50le2HSqQAIqB4BGD4cE9e']
Alan Walker	Ava Max	2	['3sbDomF1E8VXhAzw3vHWcJ', '0bMbDctzMmTyK2j74j3nF3']
HesaÄijä	Mäkki	2	['6OzgVQNNwoVq4IauT7Mhtx', '6UCobxt5XjpWCRqunUsMf8']
Justin Bieber	Kehlani	2	['5VwwpU7KsLhgfbMEecedhJ', '6zGPytJiZmFuyVq7RTNO9G']
Kygo	Sasha Alex Sloan	2	['6Q3K9gVUZRMZqZKrXovbM2', '1tuXOJYN6CkgubpifHEm96']
Pop Smoke	Rowdy Rebel	2	['71d7LaAgPcNcUopu3OzmP7', '4TgHt7vKCimpywaiKfl0uj']
A7S	Topic	2	['3H7ihDc1dqLriiWXwsc2po', '3vNsOdrDl6UbCv03oqLvUx']
Adi L Hasla	Pihlaja	2	['2J8U8ro7G3AyD6iodAAMd2', '4nQVJ7v5oChVkDj1nCjXzg']
Justin Bieber	Quavo	2	['364dI1bYnvamSnBJ8JcNzN', '4umIPjkehX1r7uhmGvXiSV']
Marko Hietala	Raskasta Joulua	2	['43IPuvI5T4Ubt1BToWXt6d', '1Hj2FPeuBqjD7JchlWjKg1']
Alida	Robin Schulz	2	['61ZM92T2zaXIVsqncThQzC', '4sDsOUcpA53YU5HZ8A3VZT']
Halsey	Juice WRLD	2	['1yHdZ9S6rBlNPH3LDNMy2P', '4h5N4KyWZMtpeH9vhXSXjd']
Dosdela	Seksikäs-Suklaa	2	['57tCbgscNGLyF3HgateKGH', '4CBGdUDwTszCing0CULSLQ']
Kimmo Blom	Raskasta Joulua	2	['1Hj2FPeuBqjD7JchlWjKg1', '0ZP2nzojPXNZ4Whjj0xEGo']
Kimmo Blom	Ville Tuomi	2	['1Hj2FPeuBqjD7JchlWjKg1', '0ZP2nzojPXNZ4Whjj0xEGo']
DJ Oku Luukkainen	Pasi ja Anssi	2	['72tMHq7djWXBnSweW6556N', '5Cqd96h4G16XV4Fx2VuTn9']
DJ Oku Luukkainen	Portion Boys	2	['72tMHq7djWXBnSweW6556N', '5Cqd96h4G16XV4Fx2VuTn9']
Cledos	Gettomasa	2	['3mJJoUg7dptpTYnWeXjG91', '0bD0xEToMRCxmO4p8Budrj']
Jason Derulo	Jawsh 685	2	['4TgxFMOn5yoESW6zCidCXL', '1xQ6trAsedVPCdbtDAmk0c']
Mouhous	costee	2	['117kHl2LRJ30z29lzeMD99', '1NKZmg1pXWa05C0yNld9hl']
WIL	la haka	2	['1gcBNs8F6J8ifxYjsLl15m', '5WIAZZEa7M1ZIzS3KszQcb']
BLACKPINK	Lady Gaga	2	['6R6ZoHTypt5lt68MWbzZXv', '1IWNylpZ477gIVUDpJL66u']
Ellie Goulding	Lauv	2	['5z8uLrYMcUVvzTV28twt44', '2eQ0KgjaudX9rEe7suSrtg']
Bizi	Cledos	2	['6orbSPi5WGZRaMfJgsRD5C', '2grPzYoVE4j93M7JzZqHSp']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '6FuGJB290AQMAHTfjOYVaK']
Pihlaja	Yeboyah	2	['2OYWaYTlWICzZxp3yxHUP4', '7aXtnQUlAvVEKHvmRqS54t']
BLACKPINK	Selena Gomez	2	['4JUPEh2DVSXFGExu4Uxevz', '2J4P46vCFm1rPkNkp9pZWX']
Elize Ryd	Raskasta Joulua	2	['1Hj2FPeuBqjD7JchlWjKg1', '1UlVS3hnADHbr6xnQj32pk']
Elize Ryd	Tony Kakko	2	['1Hj2FPeuBqjD7JchlWjKg1', '1UlVS3hnADHbr6xnQj32pk']
Kygo	Valerie Broussard	2	['4NmOJQxl9UZItUQQtMDYBb', '2lN4uUYkGymwAL5hY6sSAd']
Cavallini & Shrty	Gettomasa	2	['4nMnSPySmQH5D0I0FM9BwE', '4snvfDbYLMXfgNjuFeaPin']
Gettomasa	Justsesomali	2	['0N7BspnKX3NMAniStLC0Lw', '4aT0maRi3UKTBfvzBaXkv3']
Justsesomali	Lauri Haav	2	['0N7BspnKX3NMAniStLC0Lw', '4aT0maRi3UKTBfvzBaXkv3']
Arttu Wiskari	Leavings-Orkesteri	2	['3DxOpRtAzmGviFnsn0aM8m', '2zCm9ss98FeOedrnKar2vM']
Marshmello	Polo G	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Marshmello	The Kid LAROI	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Polo G	The Kid LAROI	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Ariana Grande	Lady Gaga	2	['24ySl2hOPGCDcxBxFIqWBu', '7ju97lgwC2rKQ6wwsf9no9']
Felix Jaehn	VIZE	2	['7N06jo3EnV792VFaG8vuW6', '4AqN8IdKCfItCSbuaFch81']
Antony Parviainen	Raskasta Joulua	2	['0CG6RcvPnlNroEw2QrZvgb', '1Hj2FPeuBqjD7JchlWjKg1']
Antti Railio	Raskasta Joulua	2	['3IiJBtKgAqhqer5vGAkDpH', '1Hj2FPeuBqjD7JchlWjKg1']
Ari Koivunen	Raskasta Joulua	2	['3aNeXYylwTQEmorSKdIj2Y', '1Hj2FPeuBqjD7JchlWjKg1']
Ilja Jalkanen	Raskasta Joulua	2	['6p3npSPNHJqDaI7hzpLe5e', '1Hj2FPeuBqjD7JchlWjKg1']
Ilja Jalkanen	Ville Tuomi	2	['6p3npSPNHJqDaI7hzpLe5e', '1Hj2FPeuBqjD7JchlWjKg1']
JP Leppäluoto	Raskasta Joulua	2	['1Hj2FPeuBqjD7JchlWjKg1', '4CIzvZOrty2M8nT2IMFWVT']
Jarkko Ahola	Tony Kakko	2	['2nG7sE8EDMKecInuR9mktV', '1Hj2FPeuBqjD7JchlWjKg1']
Arja Koriseva	Klamydia	2	['6dUY6dhsuxauasOW88fNuw', '0wmMrSan4VFrecSjigmMTi']
Arja Koriseva	Vesku Jokinen	2	['6dUY6dhsuxauasOW88fNuw', '0wmMrSan4VFrecSjigmMTi']
Gettomasa	SHRTY	2	['5vGq2Q1185hOoAFYsbtuth', '7IyUAI0tMMgXXlgA9epukn']
Lauri Haav	SHRTY	2	['5vGq2Q1185hOoAFYsbtuth', '7IyUAI0tMMgXXlgA9epukn']
Cledos	Pyhimys	2	['4fVwrMbWPciDYK74Rg59e5', '4SL6ws4YxjUh9Y3eoLwF1a']
BEHM	Keko Salata	2	['5JpBSYup4GnSiALeXlKffO', '5Lx0fYuwOCQupkPVPA2ioM']
Michael Bublé	The Puppini Sisters	2	['6RJJUEOfUyMhcxtsfLNRpH', '4qBejt9FeqLI9blHI1Nq1x']
Joel Corry	MNEK	2	['1ohLQfIwj9NUN7e5UKeDl9', '6cx06DFPPHchuUAcTxznu9']
Asa	Dj Polarsoul	2	['2svIUpBDd0nqU6SnzxIKku', '7EjVH07r7dm6XaiUiHgUrb']
Goodboys	MEDUZA	2	['7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Elastinen	Jenni Vartiainen	2	['6efE8dnOMEq6omfJK96lCM', '0DZ5PchaxkGuanwTLZK7ce']
Ozzy Osbourne	Post Malone	2	['7CZyCXKG6d5ALeq41sLzbw', '4CEFxa53bQl45kF3Fq6CeD']
(G)I-DLE	K/DA	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
(G)I-DLE	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
K/DA	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
Aste	Sara Siipola	2	['3cJ1iwYOiDjCQnrQYeTmnl', '5k5TKliuhJMQmBXFVMnoCx']
433	Tiësto	2	['0uH5ORp6Ai5PP0SUofxoc7', '5srN6AsOjsfILQJ0uV5otK']
Burna Boy	Ed Sheeran	2	['4QPEwDdOMhY7rNS05mTyMR', '49i5Qn3zXsMBPsSOmYAFut']
Burna Boy	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '49i5Qn3zXsMBPsSOmYAFut']
Ed Sheeran	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '49i5Qn3zXsMBPsSOmYAFut']
Hassan Maikal	Lukas Leon	2	['3T5jxrkDpLbAIhmcrDuJCT', '0I7Y8WZ5cSGzdrMgNQV9op']
Alonestar	Ed Sheeran	2	['4BRYmA7o6QzKlhhLgFNt88', '4kggKbQ3Xoqd6LsZEj9exk']
Lost Frequencies	Mathieu Koss	2	['4krm9ZgaWja1koCcMaGLAV', '1cFRiDWuGghvnmMvAsQ2m4']
Kygo	OneRepublic	2	['7xbWAw3LMgRMn4omR5yVn3', '1sgDyuLooyvEML4oHspNza']
Levi-Äijä	Millennium Project	2	['3XLU9uFaZ8QGQRwGVHTwUs', '29XhCMeZjJ0qiTMt78R5Zs']
Joe L	LILBRO	2	['3ohrlATdb2CrfDENVvssVF', '4gZksu67OsYmuHYGGMgPkC']
Alan Walker	K-391	2	['4jp4Z02kzzg8gK0NmDGgml', '67O8CWXxPsfz8orZVGMQwf']
Lord Est	Meiju Suvas	2	['6g8UtpnYa6IhIQfi6nPbSF', '6XoFQCeBo7XS7cWzvlPPdw']
Sexmane	william	2	['5Xsk5uCjtNBOirDtARAbqn', '5a9KOMsfgUGNkPy3jScRA2']
Post Malone	Tyla Yaweh	2	['4Rq2BMG5VWMhb2whSx8bf4', '5QZKcQDp0tCcvMdyqEciBV']
Ariana Grande	The Weeknd	2	['7E1jVNoWuemqUryI4FxsVD', '0K2UmT0JOcEaLssWda2703']
DaBaby	Lil Baby	2	['2FvD20Z8aoWIePi7PoN8sG', '0PvFJmanyNQMseIFrU708S']
Heviteemu	costee	2	['6DNFDPOXp2v1rMIY682bcE', '6bS7Dv6Vb5OgymMDDmnmFY']
Johanna Alhola	Lilli Palvalin	2	['6wX4D8mWF9S6nT8HZGNz3w', '2c9I0WW2gzH9XltM0JlVy4']
JVG	Märkä-Simo	2	['6aHVPCIzIovTCYyOEvJu7K', '4LFQEdO2oBErEhQ5nBrs42']
Dua Lipa	Miley Cyrus	2	['2Oycxb8QbPkpHTo8ZrmG0B', '5JqZ3oqF00jkT81foAFvqg']
Clever	william	2	['4NVHhia6yRB4RsRTlpzsz3', '677ly6xN6EUbIL8FPltKle']
JACKBOYS	Travis Scott	2	['6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
Jemme	Minus Manus	2	['2jp2lHGszhbcR6fnSOS38n', '5qFqgQUGMrpszulMB27HAl']
Pihlaja	costee	2	['0W5vhTSXsAjzG9KrXFfg5z', '00OY7pW3TAvkv4YAbQJofA']
Justin Bieber	Shawn Mendes	2	['1HbA4N1MiOsPthALesGFR1', '2Z8yfpFX0ZMavHkcIeHiO1']
DaBaby	Jack Harlow	2	['5woaU1FNkqCwg6WzWiQPW5', '2MbdDtCv5LUVjYy9RuGTgC']
Emilee	Surf Mesa	2	['62aP9fBQKYKxi7PDXwcUAS', '4TpXLhpLYQPMHM1A8W9J84']
DJ Khaled	Drake	2	['35RJhm1pEovTBwnNR0zWad', '6EDO9iiTtwNv6waLwa1UUq']
Machine Gun Kelly	blackbear	2	['7kDUspsoYfLkWnZR7qwHZl', '70rFIfYN7lU6iTgUIVP42w']
Mikael Gabriel	nublu	2	['7IoTZnck9r11NCj5M0QG81', '3myn26koI7y0gAUR2pPLjD']
Mustard	Roddy Ricch	2	['07KXEDMj78x68D884wgVEm', '3QzAOrNlsabgbMwlZt7TAY']
Lil Uzi Vert	StaySolidRocky	2	['1eIsyfDHoEbemSnQFsgyAv', '0XkmeG97T4mtYlWRJcrxec']
Bad Bunny	Jhayco	2	['4MzXwWMhyBbmu6hOcLVD49', '47EiUVwUp4C9fGccaPuUCS']
Elastinen	Gettomasa	2	['6mlp6sa7oHv61cErFlYJZC', '5Y9o5P2FXArRhDbsIlcxAq']
Kygo	Tyga	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
Kygo	Zara Larsson	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
Tyga	Zara Larsson	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
ROSALÍA	Travis Scott	2	['4w47S36wQGBhGg073q3nt7', '7h0d2h0fUmzbs7zeFigJPn']
DaBaby	Roddy Ricch	2	['4Aykm3xrOFSHrAnv80KUhh', '7ytR5pFWmSjzHJIeQkgog4']
Dua Lipa	The Blessed Madonna	2	['1GGuz6FiDdy6uH545iwYHn', '0pk1hxhJLBSZZ5RKBhcwOa']
Eminem	White Gold	2	['0GQ5bFTVFFKpwNPc7KwQnB', '2lPE6W6ONJKmBE6hLjpIYo']
Etta	Lukas Leon	2	['17OUBczN4xbjuCDcx0xmXL', '5hXnZ91Twaf4l5T4lk2RhR']
Dieter Bohlen	Imanbek	2	['4Lwi3F00837XS2N4BRaikx', '5ErkJCvcSmvQ7E7VM5JMnh']
Dieter Bohlen	Leony	2	['4Lwi3F00837XS2N4BRaikx', '5ErkJCvcSmvQ7E7VM5JMnh']
Dieter Bohlen	VIZE	2	['4Lwi3F00837XS2N4BRaikx', '5ErkJCvcSmvQ7E7VM5JMnh']
Imanbek	Leony	2	['4Lwi3F00837XS2N4BRaikx', '5ErkJCvcSmvQ7E7VM5JMnh']
Imanbek	VIZE	2	['4Lwi3F00837XS2N4BRaikx', '5ErkJCvcSmvQ7E7VM5JMnh']
Tyga	Wiz Khalifa	1	['0WLhJ2NBuZHuoHY8pLVHJ0']
John Ryan	Pitbull	1	['4Y7XAxTANhu3lmnLAzhWJW']
Juno	Matara	1	['1WZVMMs9SHT3A3wmkiD81A']
Selena Gomez	Trevor Daniel	1	['4P6IttK2PRBjyr3fm0pP7t']
Jada Kingdom	Särre	1	['5lFMr8TTExnePVk3iitQb3']
Jada Kingdom	VG+	1	['5lFMr8TTExnePVk3iitQb3']
Särre	VG+	1	['5lFMr8TTExnePVk3iitQb3']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
DubVision	Pontifexx	1	['6DrbW5cFbwb1JHcdAXO8tD']
Meghan Trainor	Nicki Minaj	1	['5HqRQwSAPAgJBQ3bhtpUTg']
Ares	SKII6	1	['4ImtgUP5szLSFmicTcJqVH']
Ares	Turisti	1	['4ImtgUP5szLSFmicTcJqVH']
SKII6	Turisti	1	['4ImtgUP5szLSFmicTcJqVH']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
IU	SUGA	1	['0pYacDCZuRhcrwGUA5nTBe']
JAY-Z	Pharrell Williams	1	['7E1lnnPsrnHslXSWomUkLP']
Beyoncé	Megan Thee Stallion	1	['5v4GgrXPMghOnBBLmveLac']
6ix9ine	Akon	1	['7Mu3sCvXdMSlBLrUPOhWAG']
KSI	Offset	1	['3xcgXaHFeoCs0xTRJvqDGm']
Lyttä	Tohtori Getto	1	['15LEBq7lIlviLqQPAi3uz2']
Chance the Rapper	G Herbo	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Chance the Rapper	Juice WRLD	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Chance the Rapper	Lil Uzi Vert	1	['3jT2LKH0RSbQ8jIUNFzXm5']
G Herbo	Juice WRLD	1	['3jT2LKH0RSbQ8jIUNFzXm5']
G Herbo	Lil Uzi Vert	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Juice WRLD	Lil Uzi Vert	1	['3jT2LKH0RSbQ8jIUNFzXm5']
KC	MELO	1	['1ldteCD3gIUv2KnofW0non']
KC	Turisti	1	['1ldteCD3gIUv2KnofW0non']
MELO	Turisti	1	['1ldteCD3gIUv2KnofW0non']
Ariana Grande	Doja Cat	1	['5GkQIP5mWPi4KZLLXeuFTT']
KAROL G	Pop Smoke	1	['3NWrHCwvyII4fTx05PN3IO']
Helsinki University Choir	Jean Sibelius	1	['2S8mEXlAIRin5l0u5Ve4dY']
Helsinki University Choir	Matti Hyokki	1	['2S8mEXlAIRin5l0u5Ve4dY']
Helsinki University Choir	YL Male Voice Choir	1	['2S8mEXlAIRin5l0u5Ve4dY']
Jean Sibelius	Matti Hyokki	1	['2S8mEXlAIRin5l0u5Ve4dY']
Jean Sibelius	YL Male Voice Choir	1	['2S8mEXlAIRin5l0u5Ve4dY']
