artist_1	artist_2	count	song_ids
Pyhimys	Saimaa	11	['37tVCWIpukkTd1S8ZmdG9Z', '5iS3TEmmRcDJU2pTJQ98zB', '1mg5ItPmjY3mHUpYsG188S', '1W29cnCVN8riBSRpBwjNRV', '0IP81iEAzRhYcWEnV83Hnu', '0hEsgkCeJYDkNykpM8CCjE', '1f5CfFgfOa0cFJMenKoIz6', '0o56gUr5Patz8uOkXAZdz9', '4gIXI4HUOwAxG2o0MMDqdk', '6suX4m6I02A4JlGq79boAx', '1c0GNk6JxPbO9MU7F6fGxL']
Etta	STEREO	5	['2S53AMyfZzZBtXzMyLfoKi', '2cjnPwInpT6YadR2Gz0s6g', '55qLZsMb2W1OHkAwQnSJ2x', '4BvJGMwz58VTJSImsgquXc', '4UMLrfko5AVWkVsBACzRbi']
Avicii	Vargas & Lagola	5	['6ZEYvUSgON3J5Qe1RYi3Jo', '1yfyIdEw5U2bD5I6gxQCxW', '4XZxalvnG4Yo8YZLuiT1kV', '0uxDHazXSSu9bSZ28LsnAN', '5dVUSdsePmEKkq4ryfrobU']
Raaban	Tungevaag	5	['5VGBgPVFO3e0lWz4WHYntQ', '0lixDLKnErIvmoeqmdm0Di', '745LUoE5rQZ51Tz4WnBoNp', '64p6ua7zpf66s62StC2QLv', '2neq77lIMkitQwBwy1EDng']
Post Malone	Travis Scott	5	['4Yq3XUNfWrAPWuB94qkC09', '5DiuFfnqqyWKat40eY8r8y', '0b6UoVjUzFyZNpHI0aAhKt', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
J Balvin	Tyga	4	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1jlnBQGP2DtSEhMgQaz7a7', '1f38Gx6xQz6r4H1jGVNBJo']
Travis Scott	Young Thug	4	['7DcvwMAiqKJQD1rrdfxSDx', '6gi6y1xwmVszDWkUqab1qw', '3s4mrPrEFFPF0LmAfutW0n', '56AMYGJzxBO6p8v0wEe9de']
Ida Paul	Ida Paul & Kalle Lindroth	4	['3TiVAkFhbFMXDqjN1yzViL', '4HvNjL1mXnEyx7FUkL5Ej1', '1BrHSCDBLpwv8FAPt93Ucd', '5T0V37aEWjTmR1EKDVrCT1']
Ida Paul	Kalle Lindroth	4	['3TiVAkFhbFMXDqjN1yzViL', '4HvNjL1mXnEyx7FUkL5Ej1', '1BrHSCDBLpwv8FAPt93Ucd', '5T0V37aEWjTmR1EKDVrCT1']
Ida Paul & Kalle Lindroth	Kalle Lindroth	4	['3TiVAkFhbFMXDqjN1yzViL', '4HvNjL1mXnEyx7FUkL5Ej1', '1BrHSCDBLpwv8FAPt93Ucd', '5T0V37aEWjTmR1EKDVrCT1']
5 Seconds of Summer	The Chainsmokers	4	['11cDEev79fPKi6uJCjUhu8', '7ql71hBakyMi0Lxiq3Mugs', '5QiNbIilmMiMBXvaAlf7lN', '5QkVPG2Hf3MmAarireF6lh']
Raskasta Joulua	Tony Kakko	4	['2nG7sE8EDMKecInuR9mktV', '5ptI5YZ7PF42uSLcAgJEIp', '1Hj2FPeuBqjD7JchlWjKg1', '1UlVS3hnADHbr6xnQj32pk']
Post Malone	Swae Lee	4	['0RiRZpuVRbi7oqRdSMwhQY', '3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy', '7dbka99KTWke5o9hRp0JoB']
Diplo	LSD	4	['0yjJ3it84L5Uq6fCCO7C9t', '2VDTgXwf3F6kcpX4HI0BKy', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
Diplo	Labrinth	4	['0yjJ3it84L5Uq6fCCO7C9t', '2VDTgXwf3F6kcpX4HI0BKy', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
Diplo	Sia	4	['0yjJ3it84L5Uq6fCCO7C9t', '2VDTgXwf3F6kcpX4HI0BKy', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
LSD	Labrinth	4	['0yjJ3it84L5Uq6fCCO7C9t', '2VDTgXwf3F6kcpX4HI0BKy', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
LSD	Sia	4	['0yjJ3it84L5Uq6fCCO7C9t', '2VDTgXwf3F6kcpX4HI0BKy', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
Labrinth	Sia	4	['0yjJ3it84L5Uq6fCCO7C9t', '2VDTgXwf3F6kcpX4HI0BKy', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
ALMA	Tove Lo	4	['1tPbF2ThlrmGke5TuBItRO', '4wS0CsiGyj95qddaRoKYlk', '2csFejRfcr0iULiCjLvqEZ', '3e20HtdIlujFpeaM20nAmN']
Pasi ja Anssi	Portion Boys	4	['0chFcp7zVMi1ru2zSBYwze', '63aad0ckWuHWeBgib3DNeK', '3g1YufetCaDzL6gR1zqJ06', '5Cqd96h4G16XV4Fx2VuTn9']
David Guetta	RAYE	3	['5dS2dvXVPe7AR6UwBpnomW', '4YhN72dRYL2Z3MsaKyT7rS', '1CshSPWFrIZTXrAXHMc4jG']
Offset	Tyga	3	['5IaHrVsrferBYDm0bDyABy', '2toVe5hfuIi97ytDPDbQFt', '0jAfdqv18goRTUxm3ilRjb']
Gettomasa	Lauri Haav	3	['0mE7X8geabl8kt1IcD6KgB', '2gJkOrmYlA4XXkv5Nkm3zi', '6Rs9Zhrvu1jHTvBm4MypAx']
Goodboys	MEDUZA	3	['5p1ex0pXv6jSPJ6QbumQpD', '7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Europa	Jax Jones	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Europa	Madison Beer	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Europa	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Jax Jones	Madison Beer	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
