artist_1	artist_2	count	song_ids
Ida Paul	Ida Paul & Kalle Lindroth	15	['1EJCzWXxVbmrqrLB7RzQvf', '193kDApPFbTzyMhGcJZYjX', '4MUKUqqE66Irl1appjmiC9', '2trmLEg9n9Q9u9aF4Sy5UH', '2ar6B69vBde0T2n7IGJcff', '4uZ5Jqsch1P1jLMu5iTHJD', '2rXyyPuLQJO9PHTaNGaafc', '3IWyRuTW2NoW9DJdSjxq9T', '5T0V37aEWjTmR1EKDVrCT1', '5K9al5xiEm1HXZ6vNboOWD', '6jJxjnjvDrFIFOv0LD899Q', '6sm1vQxFQy6KcTd0REvFkq', '3RRMadOeB0RBBFq3cyMLw1', '5zT0kpzFSaonTEXxmgk4Q2', '6C4Ln9FcD2GXQ8QSUQpncZ']
Ida Paul	Kalle Lindroth	15	['1EJCzWXxVbmrqrLB7RzQvf', '193kDApPFbTzyMhGcJZYjX', '4MUKUqqE66Irl1appjmiC9', '2trmLEg9n9Q9u9aF4Sy5UH', '2ar6B69vBde0T2n7IGJcff', '4uZ5Jqsch1P1jLMu5iTHJD', '2rXyyPuLQJO9PHTaNGaafc', '3IWyRuTW2NoW9DJdSjxq9T', '5T0V37aEWjTmR1EKDVrCT1', '5K9al5xiEm1HXZ6vNboOWD', '6jJxjnjvDrFIFOv0LD899Q', '6sm1vQxFQy6KcTd0REvFkq', '3RRMadOeB0RBBFq3cyMLw1', '5zT0kpzFSaonTEXxmgk4Q2', '6C4Ln9FcD2GXQ8QSUQpncZ']
Ida Paul & Kalle Lindroth	Kalle Lindroth	15	['1EJCzWXxVbmrqrLB7RzQvf', '193kDApPFbTzyMhGcJZYjX', '4MUKUqqE66Irl1appjmiC9', '2trmLEg9n9Q9u9aF4Sy5UH', '2ar6B69vBde0T2n7IGJcff', '4uZ5Jqsch1P1jLMu5iTHJD', '2rXyyPuLQJO9PHTaNGaafc', '3IWyRuTW2NoW9DJdSjxq9T', '5T0V37aEWjTmR1EKDVrCT1', '5K9al5xiEm1HXZ6vNboOWD', '6jJxjnjvDrFIFOv0LD899Q', '6sm1vQxFQy6KcTd0REvFkq', '3RRMadOeB0RBBFq3cyMLw1', '5zT0kpzFSaonTEXxmgk4Q2', '6C4Ln9FcD2GXQ8QSUQpncZ']
Diplo	LSD	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Labrinth	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Sia	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Labrinth	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Sia	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
Labrinth	Sia	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
Cheek	Elastinen	5	['0b2KYpHaLG8ilgpLOdmbn3', '7BhEUFbx2UDOXMoHihXBqb', '5vJwYMdnmoOFXOWtBTouBS', '7l0ouiP40wjEvAkDQ03BxJ', '6oSBi2k15RJphcjQZzwhO0']
Bizi	Cledos	5	['4MQ7qqL6vq5hDd43Q7gXdd', '428hcBIzHGmj9trieTLgAq', '3Za5BrvgHQytNMZxZTa16s', '0OQErBICpbXDVhANk9JS9o', '70LBNnd9fAgzsljJF6egs8']
Cledos	Mikael Gabriel	5	['4MQ7qqL6vq5hDd43Q7gXdd', '0IsHeTm639NrP1AOkGakly', '2tWJ4xejt3w4sjrUuULuYo', '0OQErBICpbXDVhANk9JS9o', '0JF8Fc9RaSvKTg3NTse9n1']
Alan Walker	K-391	5	['0UMLejbZXf7YVgnfxURvVr', '1ynVxkQjPcDRlJwYkApoNy', '1jLsirPDkUS2g4gnkYua58', '0lks2Kt9veMOFEAPN0fsqN', '4heFQCyiW0RUEX1Q1lb008']
Juulia	OPIUM	5	['00rMQowomPjNF9SQjgFAMl', '6LE0RzmiMrOLiaKhVkdQfe', '40M7Qofg7GtjlA1SH0eC5v', '4gLPMnCAvQdHZvDICuJFtB', '6O0uSYUHeWvdnoOEeuuClB']
Juulia	Pyhimys	5	['00rMQowomPjNF9SQjgFAMl', '6LE0RzmiMrOLiaKhVkdQfe', '40M7Qofg7GtjlA1SH0eC5v', '4gLPMnCAvQdHZvDICuJFtB', '6O0uSYUHeWvdnoOEeuuClB']
OPIUM	Pyhimys	5	['00rMQowomPjNF9SQjgFAMl', '6LE0RzmiMrOLiaKhVkdQfe', '40M7Qofg7GtjlA1SH0eC5v', '4gLPMnCAvQdHZvDICuJFtB', '6O0uSYUHeWvdnoOEeuuClB']
Ariana Grande	Nicki Minaj	4	['0sdbFOyfgAhAhWq8DpzkaW', '1ZEm9cJC05rawV2tptNfTS', '3L4GsGLgxpHieVQH86H8bv', '5iZ4hcpCgFVijq5OOjBTKZ']
Rae Sremmurd	Slim Jxmmi	4	['2yUbCEiaolfSMluDo9RMmG', '1oUudyBYVGMIC8JXeIsFzq', '1BuZAIO8WZpavWVbbq3Lci', '3qKCDFZp192KBEEtFj7fDa']
Rae Sremmurd	Swae Lee	4	['2yUbCEiaolfSMluDo9RMmG', '1oUudyBYVGMIC8JXeIsFzq', '1BuZAIO8WZpavWVbbq3Lci', '3qKCDFZp192KBEEtFj7fDa']
Slim Jxmmi	Swae Lee	4	['2yUbCEiaolfSMluDo9RMmG', '1oUudyBYVGMIC8JXeIsFzq', '1BuZAIO8WZpavWVbbq3Lci', '3qKCDFZp192KBEEtFj7fDa']
Cheek	Profeetat	4	['5vJwYMdnmoOFXOWtBTouBS', '0b2KYpHaLG8ilgpLOdmbn3', '7l0ouiP40wjEvAkDQ03BxJ', '6oSBi2k15RJphcjQZzwhO0']
Elastinen	Profeetat	4	['5vJwYMdnmoOFXOWtBTouBS', '0b2KYpHaLG8ilgpLOdmbn3', '7l0ouiP40wjEvAkDQ03BxJ', '6oSBi2k15RJphcjQZzwhO0']
David Guetta	Sia	4	['2dOTkLZFbpNXrhc24CnTFd', '66BjcDhhwWCcQIBxHMpKXh', '2ludbmtPoyCPe2K08fAlFl', '33IOhptvC2Qoy2UhjiHXLV']
David Guetta	Martin Garrix	4	['0OlnLZY4cmQzT6ZGttvWBM', '4aBYzs8RxZMuqyOanNlf8I', '6RnkFd8Fqqgk1Uni8RgqCQ', '1jLlIo8HA1KdhGiaYaC4j9']
