artist_1	artist_2	count	song_ids
Charles Ans	Nanpa Básico	8	['4soIDKXJbxGnSMmADYnANT', '1yTJg3lyUPmwbnve82twH5', '6QY5zaoulgveKCr7XE0vs9', '2iS1BUa0VwSil4uQ89cfst', '18Qsfqb8iJtlHRUSQvGtVx', '7y16XmtzjTGe8QxTmExwSX', '5o4KEUAzqbLEB2uMennElc', '7aHkSmt0l7xTgCaAYvSZ9L']
Charles Ans	Gera MX	7	['4soIDKXJbxGnSMmADYnANT', '6QY5zaoulgveKCr7XE0vs9', '2iS1BUa0VwSil4uQ89cfst', '18Qsfqb8iJtlHRUSQvGtVx', '7y16XmtzjTGe8QxTmExwSX', '5o4KEUAzqbLEB2uMennElc', '7aHkSmt0l7xTgCaAYvSZ9L']
Gera MX	Nanpa Básico	7	['4soIDKXJbxGnSMmADYnANT', '6QY5zaoulgveKCr7XE0vs9', '2iS1BUa0VwSil4uQ89cfst', '18Qsfqb8iJtlHRUSQvGtVx', '7y16XmtzjTGe8QxTmExwSX', '5o4KEUAzqbLEB2uMennElc', '7aHkSmt0l7xTgCaAYvSZ9L']
Bad Bunny	J Balvin	6	['25ZAibhr3bdlMCLmubZDVt', '0EhpEsp4L0oRGM0vmeaN5e', '0fea68AdmYNygeTGI4RC18', '4R8BJggjosTswLxtkw8V7P', '05bfbizlM5AX6Mf1RRyMho', '66x45Yh9x397PWpxMX0ZDT']
Los Legendarios	Wisin	6	['5Mw46yRtdiOdjqSG0eDItr', '2bgcUk2A3jjKbCJ7KPquTi', '43qcs9NpJhDxtG91zxFkj7', '56KhDgM8O8rHxBI7CIEGCw', '43PXER25C9JkExLBd5dObG', '7Bk0uXKk1uPT0XuQbpFzvs']
Jhayco	Myke Towers	5	['43qcs9NpJhDxtG91zxFkj7', '3xv8JksRyqHa1lwkM9xvJf', '3fHEwAssCgM4wJYdjT5Ch0', '343HgC6SVFtTAgMPlGoNjn', '7LE1K0lZyRFZjSlrnm7lfD']
J Balvin	KAROL G	5	['5Km4r87BoX2qqtoprYS1gh', '2K1CQMoG2Dy5nmeOYnhoi8', '478g4LSkyMB1PMkVOVmIaE', '0KkIkfsLEJbrcIhYsCL7L5', '1WedZeiezCmCEOzLwhx0hV']
J Balvin	Sech	4	['7iqOIHHEmu6Vhw25GgQ2eA', '35UUpTmrcFXNIVIN26ujXl', '1mG8VynhqySA52bALfYrvO', '5zj8WNkBrEzlI5FKeYV4ol']
Bad Bunny	Tainy	4	['4gzsuuZypVbxs0Af1LSZyB', '0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT', '2TH65lNHgvLxCKXM3apjxI']
J Balvin	Tainy	4	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT', '7CtbxAGq2P0jtYh6SH9DMR', '1pqnQ41XbfKjaFu6M0eGJp']
Anuel AA	Ozuna	4	['7oHsIIDKbEJlFULg1HF0pP', '73O30uMI7n6DuzBmbtO7kC', '2sqgNScWya6T8PwKMELYW8', '0KkIkfsLEJbrcIhYsCL7L5']
Jhayco	Los Legendarios	4	['56KhDgM8O8rHxBI7CIEGCw', '5Mw46yRtdiOdjqSG0eDItr', '43qcs9NpJhDxtG91zxFkj7', '7Bk0uXKk1uPT0XuQbpFzvs']
Jhayco	Wisin	4	['56KhDgM8O8rHxBI7CIEGCw', '5Mw46yRtdiOdjqSG0eDItr', '43qcs9NpJhDxtG91zxFkj7', '7Bk0uXKk1uPT0XuQbpFzvs']
Crissin	Natan & Shander	4	['2K1CQMoG2Dy5nmeOYnhoi8', '47gSYfwFBbV1BXHfXEq1qs', '7xT1n5JKpB0bMPh6FL589e', '1WedZeiezCmCEOzLwhx0hV']
Crissin	Totoy El Frio	4	['2K1CQMoG2Dy5nmeOYnhoi8', '47gSYfwFBbV1BXHfXEq1qs', '7xT1n5JKpB0bMPh6FL589e', '1WedZeiezCmCEOzLwhx0hV']
Natan & Shander	Totoy El Frio	4	['2K1CQMoG2Dy5nmeOYnhoi8', '47gSYfwFBbV1BXHfXEq1qs', '7xT1n5JKpB0bMPh6FL589e', '1WedZeiezCmCEOzLwhx0hV']
Anuel AA	Jhayco	4	['3fHEwAssCgM4wJYdjT5Ch0', '3xv8JksRyqHa1lwkM9xvJf', '3JCaq3KDSROg3TXhdiDa9n', '43qcs9NpJhDxtG91zxFkj7']
Anuel AA	Myke Towers	4	['3fHEwAssCgM4wJYdjT5Ch0', '3xv8JksRyqHa1lwkM9xvJf', '6bvfJf4KjonPMuPfGfy3S2', '43qcs9NpJhDxtG91zxFkj7']
Myke Towers	Wisin	4	['2bgcUk2A3jjKbCJ7KPquTi', '6dyUkkcyYuDiHOwIRXYOJm', '43PXER25C9JkExLBd5dObG', '43qcs9NpJhDxtG91zxFkj7']
Camilo	Evaluna Montaner	4	['6RV9pRLIQiXm3qTGeyQluf', '1LXb70u8SLsvBAPWHMCTMe', '0pgj4EzB1XRqgZemoMNG5D', '4knc1Fp3kbuq8bH2byOvLu']
Junior H	Natanael Cano	3	['7LH2UUuyMHt7035PLZQ8wx', '46DU5gYWY2vjE79mbhX4Wv', '04QX4SHRnYuMj5PffvG0dA']
Mr. Naisgai	Rauw Alejandro	3	['78QcVmzxS0wIwuC2rpAauI', '0PwFN7vRvY80Hnkoew2x3f', '71R8HJxQk5qMiRstrlXN9t']
Arcángel	Sech	3	['6K5BsR04ijf3FHNzjbaagD', '7sQKy5vlPQllr0k9IjYJv3', '5W1qmxHrMlQGGAiFA3ZQqP']
Daddy Yankee	J Balvin	3	['35UUpTmrcFXNIVIN26ujXl', '1mG8VynhqySA52bALfYrvO', '0KkIkfsLEJbrcIhYsCL7L5']
Calle 24	Fuerza Regida	3	['7A1Y4WZhvsyeKx4iG1ePX0', '26xQbFpVg8JCT5NKQFJXg8', '1trAoZKkvVjuuQpUzTI6KV']
Aleman	Snoop Dogg	3	['06IceO7e9isF3nX3y7dOTe', '48XgkAh1fkcZqA2EZWCDX6', '0LO25x6ME7wcnafsnObpDL']
Myke Towers	Rauw Alejandro	3	['5VzNsUnLmYcRfRfxpQsusa', '7LE1K0lZyRFZjSlrnm7lfD', '7ndTONDDRFGiPnnhOzOXxq']
Anderson .Paak	Bruno Mars	3	['7MAibcTli4IisCtbHKrGMh', '2sXf2JdbB2GlNju00kw9WE', '1LPSkqVhWVRUkKE03YUkpB']
Anderson .Paak	Silk Sonic	3	['7MAibcTli4IisCtbHKrGMh', '2sXf2JdbB2GlNju00kw9WE', '1LPSkqVhWVRUkKE03YUkpB']
Bruno Mars	Silk Sonic	3	['7MAibcTli4IisCtbHKrGMh', '2sXf2JdbB2GlNju00kw9WE', '1LPSkqVhWVRUkKE03YUkpB']
Dalex	Dímelo Flow	3	['5stPVcRqb4qixbafP9e8lt', '50ZC4PM7hywH27RcCfViau', '5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Lenny Tavárez	3	['5stPVcRqb4qixbafP9e8lt', '50ZC4PM7hywH27RcCfViau', '5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Lenny Tavárez	3	['5stPVcRqb4qixbafP9e8lt', '50ZC4PM7hywH27RcCfViau', '5W1qmxHrMlQGGAiFA3ZQqP']
Justin Quiles	Lenny Tavárez	3	['4RJz8NfIe09gpKMiRUWKhJ', '6lX6l7OuA3qrnIRfdsr0dw', '5W1qmxHrMlQGGAiFA3ZQqP']
Bad Bunny	Jhayco	3	['4R8BJggjosTswLxtkw8V7P', '4MzXwWMhyBbmu6hOcLVD49', '2tFwfmceQa1Y6nRPhYbEtC']
Los Legendarios	Myke Towers	3	['2bgcUk2A3jjKbCJ7KPquTi', '43PXER25C9JkExLBd5dObG', '43qcs9NpJhDxtG91zxFkj7']
Anuel AA	J Balvin	3	['478g4LSkyMB1PMkVOVmIaE', '5Km4r87BoX2qqtoprYS1gh', '0KkIkfsLEJbrcIhYsCL7L5']
Anuel AA	KAROL G	3	['478g4LSkyMB1PMkVOVmIaE', '5Km4r87BoX2qqtoprYS1gh', '0KkIkfsLEJbrcIhYsCL7L5']
Marc Seguí	Pol Granch	2	['05HpBFLrHBjWpgV0DSPUAv', '4OwhwvKESFtuu06dTgct7i']
J Balvin	Skrillex	2	['1q0PYXTbDsirp2l74ng6pn', '63aj87TQG6F3RVO5nbG2VQ']
Duki	KHEA	2	['5RmSunLqeDqNWww8LWhAiK', '7I8L3vYCLThw2FDrE6LuzE']
Duki	Tiago PZK	2	['7COGuXyTr12KvdaYXMqheC', '7I8L3vYCLThw2FDrE6LuzE']
KHEA	LIT killah	2	['3STO1ZJi4EBbYCWY6qC8rv', '7I8L3vYCLThw2FDrE6LuzE']
LIT killah	Tiago PZK	2	['6w8yBI2vthyN9UnwO4UBWb', '7I8L3vYCLThw2FDrE6LuzE']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
Daft Punk	The Weeknd	2	['5GXAXm5YOmYT0kL5jHvYBt', '7MXVkk9YMctZqd1Srtv4MB']
Joey Montana	Omar Chaparro	2	['78OElpvKKwUnCEoVVtqth5', '0U5xDCt05URDZj92LFx0M1']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	2	['46HNZY1i7O6jwTA7Slo2PI', '3FeVmId7tL5YN8B7R3imoM']
Aldo Trujillo	Polo Gonzalez	2	['0KUPRHjyvFMnl4XLN3q1S1', '5eBzDfTG7m8NUWf14YYQcU']
Arcángel	Dímelo Flow	2	['7sQKy5vlPQllr0k9IjYJv3', '5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Sech	2	['7sQKy5vlPQllr0k9IjYJv3', '5W1qmxHrMlQGGAiFA3ZQqP']
Chimbala	Justin Quiles	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
Chimbala	Zion & Lennox	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
Justin Quiles	Zion & Lennox	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
Daddy Yankee	Sech	2	['35UUpTmrcFXNIVIN26ujXl', '1mG8VynhqySA52bALfYrvO']
C. Tangana	La Húngara	2	['5ddFjrPG8NgQQ6xlOQIVd2', '0XinBYhf1X3kdvKQHOX971']
C. Tangana	Niño de Elche	2	['5ddFjrPG8NgQQ6xlOQIVd2', '0XinBYhf1X3kdvKQHOX971']
La Húngara	Niño de Elche	2	['5ddFjrPG8NgQQ6xlOQIVd2', '0XinBYhf1X3kdvKQHOX971']
Danna Paola	Sebastian Yatra	2	['1GNSWpe2SB30zYGbNTD96b', '411nmd0QMzty1UjCWSo3rc']
Maluma	Piso 21	2	['69Y5IZuBvGyzySFt5x7kCq', '00szcRmgqJGtqrfIUYkM1h']
Grupo Firme	Marca MP	2	['1HAvMItHMFRlnrbOXZBL8X', '2MeEuwplwbbjZ7hxRI6viw']
Natanael Cano	Oscar Maydon	2	['4DdnffqoFr9wDRlCACNmGf', '6QTYNdS6zwheublH0lSj0T']
KAROL G	Ozuna	2	['0KkIkfsLEJbrcIhYsCL7L5', '67jvGGbJmOmVonlyX3mNkV']
Myke Towers	Ozuna	2	['0VWLId2RwPCno9s1cJm2Vy', '67jvGGbJmOmVonlyX3mNkV']
Juhn	Lenny Tavárez	2	['7iHHlCbsFou5DZSW5HCPfs', '5stPVcRqb4qixbafP9e8lt']
Bad Bunny	Dua Lipa	2	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT']
Dua Lipa	J Balvin	2	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT']
Dua Lipa	Tainy	2	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT']
Farruko	Sech	2	['35UUpTmrcFXNIVIN26ujXl', '6K5BsR04ijf3FHNzjbaagD']
DJ Luian	Mambo Kingz	2	['6C1RD7YQVvt3YQj0CmuTeu', '5RAIMjdrCEjpjaR5tBATXU']
Lenny Tavárez	Zion & Lennox	2	['1bmm8qIp60aMkozpkPnxNM', '3MvpSDePWyiVxheU1eff6L']
J Balvin	Maria Becerra	2	['6D2TCm4nf5nxAcdGJ7w3QP', '6hf0RpxTbOprT5nnwzkk8e']
Christian Nodal	Piso 21	2	['3lR4O0vtkhCAvVEUEWUL0S', '1cVlW9WQiGlFdWUXFdFZGh']
Manuel Turizo	Myke Towers	2	['5VzNsUnLmYcRfRfxpQsusa', '7ndTONDDRFGiPnnhOzOXxq']
Manuel Turizo	Rauw Alejandro	2	['5VzNsUnLmYcRfRfxpQsusa', '7ndTONDDRFGiPnnhOzOXxq']
Aleman	Cartel De Santa	2	['50VID8NClGL3T4eJQhl9IX', '7IQB5Jkkf8bKW6BDdEu97N']
Bad Bunny	Ñengo Flow	2	['6C1RD7YQVvt3YQj0CmuTeu', '2DEZmgHKAvm41k4J3R2E9Y']
Bad Bunny	Sech	2	['0G2zPzWqVjR68iNPmx2TBe', '38RIEav39FGi86jppxO0du']
Justin Bieber	The Kid LAROI	2	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX']
Myke Towers	Nio Garcia	2	['0VWLId2RwPCno9s1cJm2Vy', '6bvfJf4KjonPMuPfGfy3S2']
Carlos Rivera	Maluma	2	['33Va5mHYSweB26k0OsZAdu', '4XKC4nfeXgyd4KQDu8arKL']
DJ Nelson	Jay Wheeler	2	['4HYDUMY0xSpeBr0AMY9cUz', '7LE1K0lZyRFZjSlrnm7lfD']
DJ Nelson	Myke Towers	2	['4HYDUMY0xSpeBr0AMY9cUz', '7LE1K0lZyRFZjSlrnm7lfD']
Jay Wheeler	Myke Towers	2	['4HYDUMY0xSpeBr0AMY9cUz', '7LE1K0lZyRFZjSlrnm7lfD']
Arcángel	Farruko	2	['6C1RD7YQVvt3YQj0CmuTeu', '6K5BsR04ijf3FHNzjbaagD']
Farruko	Myke Towers	2	['6dyUkkcyYuDiHOwIRXYOJm', '6K5BsR04ijf3FHNzjbaagD']
Becky G	NATTI NATASHA	2	['730gfBUwEpyruhbSvDuytR', '4DHDIdeayp8xvlyg22wREO']
Grupo Firme	Lenin Ramírez	2	['0ldT3gl7aGNzrJyd4b1CA4', '1s59X35jDULAyOGmBuTAnd']
Carin Leon	Conjunto Primavera	2	['5HpXH64cSBNu26yhw3vK37', '2hqvvHxbWNHBnknhTSKaac']
Bizarrap	Duki	2	['6GsD646HrIDJJpzoY9T1Rt', '42ahuAFlYGjIGBpVdHcLij']
Bizarrap	Nicki Nicole	2	['0TUW9faHNaBmi89wsYGp9y', '42ahuAFlYGjIGBpVdHcLij']
Bad Bunny	Mora	2	['0G2zPzWqVjR68iNPmx2TBe', '5J7teKIJGtqVypgYI6sqXj']
Lenny Tavárez	Paulo Londra	2	['2aMVyJSuDFFL1sTjJnvk7X', '77dMSg2VHi2wwXjXNrmcrZ']
