artist_1	artist_2	count	song_ids
Quavo	Travis Scott	6	['2bjwRfXMk4uRgOD9IBYl9h', '6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Arcángel	Bad Bunny	6	['2FIm6YsSGL5acOqSuJDh5s', '2FrnTVSHjgnEylKGdHRUK1', '4UG962ViiLqoUyx0RjCcwP', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0', '5P45f6HakSHDwdFj5dO5K5']
Bad Bunny	Quavo	6	['63yOvxSAB02K45KDnZscS0', '3FaqBbYj8arTCdhVABY8mB', '6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz']
Camila Cabello	Quavo	6	['4xBjsLUSjcx2h7PcRikpQp', '6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Maroon 5	SZA	6	['04JL2liXXV9B9coeGuUsPw', '5SDCeGVT08a1RMXIBJF2O5', '3hBBKuWJfxlIlnd9QFoC8k', '6YVpU5vVxezJCYeQUxIkRT', '4nYsmWkuTaowTMy4gskmBw', '4mxWSdf71VFO52qFeY0fZt']
Calvin Harris	Funk Wav	5	['5bcTCxgc7xVfSaMV3RuVke', '0Ws8D3EWUDgY962Xftb0h5', '60APt5N2NRaKWf5xzJdzyC', '0lMbuWUpfTWhEmOKxppEau', '7tr2za8SQg2CI8EDgrdtNl']
Arcángel	Ozuna	5	['2FrnTVSHjgnEylKGdHRUK1', '4UG962ViiLqoUyx0RjCcwP', '498YWgZPJWIA4lphXtCNma', '22eADXu8DfOAUEDw4vU8qy', '5P45f6HakSHDwdFj5dO5K5']
Camila Cabello	Major Lazer	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Camila Cabello	Travis Scott	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Quavo	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Travis Scott	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Bad Bunny	DJ Luian	5	['2FrnTVSHjgnEylKGdHRUK1', '5hcisvFMidkMJlElTO9Qmw', '3VClLWqNn80Llv0PJOsKgr', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Bad Bunny	Farruko	5	['038kavjqUaGIYZL5lYocvX', '2FrnTVSHjgnEylKGdHRUK1', '3rgjBiAMVGnxmsTDmUy8vb', '7FfpP3YZ6fOWMdxkIAtud9', '2naJy8SKJ27gj6ZhRPDKaz']
DJ Luian	Mambo Kingz	5	['498YWgZPJWIA4lphXtCNma', '5hcisvFMidkMJlElTO9Qmw', '3VClLWqNn80Llv0PJOsKgr', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Nicky Jam	Ozuna	4	['04f13iELcsYpY2yeLiAcfq', '6La6oWlGposkrgvLjjRJju', '400nZFg9JEXd9DTBJf1PE3', '4fy6HNnu1XXq2j1Y56EP2H']
Maluma	Shakira	4	['6h40a4nnPXwV2gkyRCVsr0', '6mICuAdrwEjh6Y6lroV2Kg', '1WniHvhq9zTkny0WvGXX8o', '7GncL3nyKUjsEm8Z5gvTpW']
Bad Bunny	Ozuna	4	['4UG962ViiLqoUyx0RjCcwP', '5P45f6HakSHDwdFj5dO5K5', '04f13iELcsYpY2yeLiAcfq', '2FrnTVSHjgnEylKGdHRUK1']
Ozuna	Wisin	4	['5P45f6HakSHDwdFj5dO5K5', '1KSqYYJFyfTecXFk9M0prc', '400nZFg9JEXd9DTBJf1PE3', '2cnKEkpVUSV4wnjQiTWfH6']
Los Macorinos	Natalia Lafourcade	4	['2gvhbU2mvwxITWzCI0q9CS', '3jsVgfuPanKA2Mx5JO2kjD', '6p3yxt0uJJshAS3CT0znQg', '1Xtz05nIgJiEYdncfd1w8h']
Bad Bunny	Camila Cabello	4	['0d9wwtTyMxYzIFJs8CKbiz', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '6ciFFQZcrCwSiUBZvEZrJc']
Bad Bunny	Major Lazer	4	['0d9wwtTyMxYzIFJs8CKbiz', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '6ciFFQZcrCwSiUBZvEZrJc']
Bad Bunny	Travis Scott	4	['0d9wwtTyMxYzIFJs8CKbiz', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '6ciFFQZcrCwSiUBZvEZrJc']
Arcángel	DJ Luian	4	['498YWgZPJWIA4lphXtCNma', '2FrnTVSHjgnEylKGdHRUK1', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Bad Bunny	KAROL G	4	['61HHDBLqF3AmSvLfHKNGd2', '11ZRYISCsAsLyyJo47DudZ', '63yOvxSAB02K45KDnZscS0', '3FaqBbYj8arTCdhVABY8mB']
Bad Bunny	Rvssian	4	['038kavjqUaGIYZL5lYocvX', '7FfpP3YZ6fOWMdxkIAtud9', '3rgjBiAMVGnxmsTDmUy8vb', '2naJy8SKJ27gj6ZhRPDKaz']
Farruko	Rvssian	4	['038kavjqUaGIYZL5lYocvX', '7FfpP3YZ6fOWMdxkIAtud9', '3rgjBiAMVGnxmsTDmUy8vb', '2naJy8SKJ27gj6ZhRPDKaz']
Bad Bunny	Mambo Kingz	4	['3VClLWqNn80Llv0PJOsKgr', '5hcisvFMidkMJlElTO9Qmw', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
J Balvin	Ozuna	4	['4UG962ViiLqoUyx0RjCcwP', '400nZFg9JEXd9DTBJf1PE3', '0MIcPSq9n2z5H8TAfEstri', '22eADXu8DfOAUEDw4vU8qy']
Jonas Blue	William Singe	3	['0NiXXAI876aGImAd6rTj8w', '4GEQd6D1NeNjpf0pbOgJSO', '4xlrALxuaCf9yZBHJeTSG6']
Carlos Vives	Shakira	3	['0sXvAOmXgjR2QUqLK1MltU', '0jSMnY1V9iLW5dJwC6PQly', '43it4kot08akLzFIEMhXNN']
Daft Punk	The Weeknd	3	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']
Maluma	Yandel	3	['3WM3XDNCzEsLvtp59D9oF7', '4QsPTKvdpgkA7mBAvclZTa', '1ei3g2hMYh1VKvik9FoUQR']
J Balvin	Jowell & Randy	3	['693iqPOQvhI7PobtR8CC8v', '0atfY1ew83Ql9nNnJiD2t5', '400nZFg9JEXd9DTBJf1PE3']
NATTI NATASHA	Ozuna	3	['2SmgFAhQkQCQPyBiBxR6Te', '3dINUTtt8noTn16rHcpTTp', '6Za3190Sbw39BBC77WSS1C']
De La Ghetto	Ozuna	3	['5P45f6HakSHDwdFj5dO5K5', '498YWgZPJWIA4lphXtCNma', '4XCQtUoRSh22Ep18ULmDnT']
Katy Perry	Skip Marley	3	['5pD9x23lsoQr464mlmaKNJ', '6520aj0B4FSKGVuKNsOCOi', '5ndfVSDyPq90jaIUhNPeby']
Wisin	Yandel	3	['5YzA563GXTuwQaRq24z1k5', '3a2aBKuvgP1qHo3BqU3lGh', '400nZFg9JEXd9DTBJf1PE3']
Lana Del Rey	The Weeknd	3	['5LYQSNHZxEA880URXFHg6h', '4L7Y2OAPiY2I2GndZjAs5K', '0mt02gJ425Xjm7c3jYkOBn']
Bad Bunny	J Balvin	3	['0RFFFGtPn6a58RHY3ccVYX', '4UG962ViiLqoUyx0RjCcwP', '5hcisvFMidkMJlElTO9Qmw']
Bad Bunny	Yandel	3	['1LszjjoVwDDZcWUQbzeDLG', '48yAM9xWBwT4Ac9G1y20rw', '3VClLWqNn80Llv0PJOsKgr']
Arcángel	Mambo Kingz	3	['498YWgZPJWIA4lphXtCNma', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Daddy Yankee	Ozuna	3	['4vlbjBSMqycZk6t4HVRpnC', '4okba5wu9mMLXx79DXLKi3', '4XCQtUoRSh22Ep18ULmDnT']
Nicky Jam	Shakira	2	['0n9lX8fTGbGMencldWHGuv', '70lnL3QaSOIIyMa2X9aVRL']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
Calvin Harris	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
Maluma	Ricky Martin	2	['3pI6VigoXHkcL3VYLJfBhq', '7DM4BPaS7uofFul3ywMe46']
French Montana	Swae Lee	2	['1F2HXIJrE2Xn81OzT2zZvW', '3B54sVLJ402zGa6Xm4YGNe']
Juanes	Mon Laferte	2	['3EK4tGkSiO5xvvB5sM4tln', '0u13src3QcditRU5VPduML']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
J Balvin	Major Lazer	2	['6urlj8N8TL3MK0ATNGIZYW', '6WMYFEd4MJDIjJARHnOxoN']
