artist_1	artist_2	count	song_ids
El Alfa	Noriel	6	['6InhAZgp7qVG2DGCPN9dCL', '7jpUBLaFhqzu6Wy4Ud3v93', '06eRaiwwnIrTW34UJs7QTb', '0alWUvsJHk83HVWCnyCG51', '4joSWXgF9JfbeVtsEA3Bb4', '6oCZE1hdCEac5NnqMUotjh']
Bad Bunny	Ozuna	6	['3V8UKqhEK5zBkBb6d6ub8i', '2FrnTVSHjgnEylKGdHRUK1', '4UG962ViiLqoUyx0RjCcwP', '5YY7ht3PCArlLjLbcTiAvh', '04f13iELcsYpY2yeLiAcfq', '7rwX0O3RlxqqIjQM8evm5E']
Bad Bunny	J Balvin	6	['0RFFFGtPn6a58RHY3ccVYX', '4UG962ViiLqoUyx0RjCcwP', '08wJw4VdkKImX4t1vL6MsO', '5hcisvFMidkMJlElTO9Qmw', '58q2HKrzhC3ozto2nDdN4z', '2joKSGkqac0LIwYG9Ghrwq']
Almighty	Bad Bunny	6	['2sA4woGW5KgEgGXXxOKPAZ', '5YY7ht3PCArlLjLbcTiAvh', '4qZZSDvYnPAI4OVZjKhIfB', '2wgDAPgBhFA7pnIbm0YOhP', '7rwX0O3RlxqqIjQM8evm5E', '7GfSJBI4qbAG40RTa9jhVu']
Chris Jedi	Ozuna	6	['22eADXu8DfOAUEDw4vU8qy', '4WzsycqZkpkS48H9AAAGux', '5LVoGJTyG6fLJgoGkY2QAZ', '5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K', '4XCQtUoRSh22Ep18ULmDnT']
El Alfa	Miky Woodz	6	['6InhAZgp7qVG2DGCPN9dCL', '0alWUvsJHk83HVWCnyCG51', '7cZqMnsXTxRX3i8nu9hyIj', '3JNE6KQOHOEltG7qt5cCAZ', '7xgRU6IXWSXaOgMeufGtVa', '4joSWXgF9JfbeVtsEA3Bb4']
Jon Z	Miky Woodz	6	['6InhAZgp7qVG2DGCPN9dCL', '0alWUvsJHk83HVWCnyCG51', '7cZqMnsXTxRX3i8nu9hyIj', '3JNE6KQOHOEltG7qt5cCAZ', '7xgRU6IXWSXaOgMeufGtVa', '4joSWXgF9JfbeVtsEA3Bb4']
Wisin	Yandel	6	['5Sv1rKKMX1yl9kfJ2HTluk', '1aYcpI8hXtpAEdBq8fp1pH', '400nZFg9JEXd9DTBJf1PE3', '0oFqlgK2LJ9eMlpGBCmRvf', '5YzA563GXTuwQaRq24z1k5', '3a2aBKuvgP1qHo3BqU3lGh']
Bad Bunny	Bryant Myers	5	['17nOaHsTn06jxuU9NpHuFU', '21lnmphofXWWeSSx0PEMjc', '626rYyBfeAeleh1F5t4B70', '5MNS5FF4LrTX0jIaI0gory', '2wgDAPgBhFA7pnIbm0YOhP']
Amenazzy	Lary Over	5	['3He16IbDCweYwKPIa9jbNS', '2rrJfOphzn4uQCK9X0x6R6', '7mTWMsbnRPGmyLOEaImXOU', '3l7mBXrUfRwa4VO8nHLAgJ', '6NsumGzxhtodhH48pcLpwz']
El Alfa	La Sabiduria	5	['2L5mlgbojWmqfCQyt6sIoL', '1oYI7bN3qzx1ZoeAVdR5hb', '0fgT46wwK0hpPOCOj3IaVD', '2fxZgqQ59pDrmwsmeIznC6', '75O1u8f2w99ykrwqFd4CFw']
El Alfa	Liro Shaq	5	['2L5mlgbojWmqfCQyt6sIoL', '1oYI7bN3qzx1ZoeAVdR5hb', '0fgT46wwK0hpPOCOj3IaVD', '2fxZgqQ59pDrmwsmeIznC6', '75O1u8f2w99ykrwqFd4CFw']
La Manta	La Sabiduria	5	['2L5mlgbojWmqfCQyt6sIoL', '1oYI7bN3qzx1ZoeAVdR5hb', '0fgT46wwK0hpPOCOj3IaVD', '2fxZgqQ59pDrmwsmeIznC6', '75O1u8f2w99ykrwqFd4CFw']
La Manta	Liro Shaq	5	['2L5mlgbojWmqfCQyt6sIoL', '1oYI7bN3qzx1ZoeAVdR5hb', '0fgT46wwK0hpPOCOj3IaVD', '2fxZgqQ59pDrmwsmeIznC6', '75O1u8f2w99ykrwqFd4CFw']
La Sabiduria	Liro Shaq	5	['2L5mlgbojWmqfCQyt6sIoL', '1oYI7bN3qzx1ZoeAVdR5hb', '0fgT46wwK0hpPOCOj3IaVD', '2fxZgqQ59pDrmwsmeIznC6', '75O1u8f2w99ykrwqFd4CFw']
El Alfa	Farruko	5	['7jpUBLaFhqzu6Wy4Ud3v93', '06eRaiwwnIrTW34UJs7QTb', '7cZqMnsXTxRX3i8nu9hyIj', '3JNE6KQOHOEltG7qt5cCAZ', '7xgRU6IXWSXaOgMeufGtVa']
Farruko	Lary Over	5	['1SRkUC6I28rxLS3XX5DDqE', '3He16IbDCweYwKPIa9jbNS', '4M34lV8Q9scQcFVPSKTVEZ', '2OxUtaKYeahAGNaBiahXtR', '3l7mBXrUfRwa4VO8nHLAgJ']
Daddy Yankee	Ozuna	5	['2Q85xwXagilpHKTfdrbC7M', '4okba5wu9mMLXx79DXLKi3', '0JOUrhZGMCx3lk9VosAQWl', '59PYgzOiOjGDzjDT5N5oOX', '4XCQtUoRSh22Ep18ULmDnT']
Bad Bunny	Daddy Yankee	5	['0lJCqIx5BhZtf6QtYI2fbv', '0QQNA8bZqefrGfsShzlZkb', '7jIfxFhZSmH3LGud6D5m2w', '0gCPvo1GkbtPhMqg5Gbx1K', '6U2NuJILEOEpW2tVCuqKHb']
J Balvin	Nicky Jam	5	['5ZF3889W92eTBOROe0lPNN', '38QmUDpkoYlNbMKvpvAsrE', '400nZFg9JEXd9DTBJf1PE3', '6JjPBQfI2Y8nIjnm65X6Pw', '39N9RPD9MRb5WmoLzNzPeA']
Farruko	Rvssian	5	['28O1p0bQXH2F6Qn8jBZZR4', '038kavjqUaGIYZL5lYocvX', '7FfpP3YZ6fOWMdxkIAtud9', '2naJy8SKJ27gj6ZhRPDKaz', '11zRKpjEZwmcBBBGzB4pMn']
Barloe Team	Brytiago	5	['02RUm00ruy5Xqo2Myq96EW', '6R66bI4nkzvvNba80pWU2t', '5CmbHcXSAYEjL8V9ZCH0qP', '1VI7uGTfxgUp0xNPLcyuvN', '2QgWkYJqvjzsAd8Sh8HlH7']
Cardi B	Ozuna	5	['2SbzdGpOKlH3HIAGTWTbwU', '2m2ZGfJcs3lHWNPzhWH3XH', '4w8niZpiMy6qz1mntFA5uM', '5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K']
Bryant Myers	Jon Z	5	['11obRSDX4ZS66N2ktUzUQT', '3AMjach3UjnwFdcx3q2hIF', '0alWUvsJHk83HVWCnyCG51', '4joSWXgF9JfbeVtsEA3Bb4', '41WbNfopawQVKeeBu0AbSb']
Bryant Myers	Miky Woodz	5	['0eQLN2RwIxtMdJkpOBuCVv', '0alWUvsJHk83HVWCnyCG51', '6xqbec9MHRmW7qtEINAlRx', '4joSWXgF9JfbeVtsEA3Bb4', '49Ss79zHdbF1cWHN99tAXJ']
Bad Bunny	Noriel	5	['2sA4woGW5KgEgGXXxOKPAZ', '5YY7ht3PCArlLjLbcTiAvh', '4DS7HoqrKq1dDjeYOKBlu9', '65n40RsQ9SObH7hNvVTHp0', '2wgDAPgBhFA7pnIbm0YOhP']
Farruko	Noriel	4	['4M34lV8Q9scQcFVPSKTVEZ', '06eRaiwwnIrTW34UJs7QTb', '66pK7thQ0yw1xlqw8AQSlw', '7jpUBLaFhqzu6Wy4Ud3v93']
Noriel	Zion	4	['4M34lV8Q9scQcFVPSKTVEZ', '06eRaiwwnIrTW34UJs7QTb', '6gOm0Z1gzRVLlQIUwTZ57i', '7jpUBLaFhqzu6Wy4Ud3v93']
Anitta	J Balvin	4	['3Ga6eKrUFf12ouh9Yw3v2D', '4vKltMFviBKMdhYu3FDLY0', '6MNGxu8MprKGkchUchkJsy', '7FnHUsFRTMg8VYteFKj3xL']
Ozuna	Yandel	4	['5Sv1rKKMX1yl9kfJ2HTluk', '400nZFg9JEXd9DTBJf1PE3', '1aYcpI8hXtpAEdBq8fp1pH', '37sexcbewtWiE8PDuLRFrY']
Bad Bunny	Nicky Jam	4	['04f13iELcsYpY2yeLiAcfq', '3V8UKqhEK5zBkBb6d6ub8i', '21WvAGxPUNJARcZoSqswd7', '2naJy8SKJ27gj6ZhRPDKaz']
Casper Magico	Darell	4	['7oayFEgp675EPQcTHAFbQ4', '3V8UKqhEK5zBkBb6d6ub8i', '6IoKSUyNOOheJRjiuGb1ew', '4X5V0XWXYbjlq4yBuPiYfA']
Cardi B	Migos	4	['4wFjTWCunQFKtukqrNijEt', '2qcG0nZ6S3zZV0UrkY5nFo', '3g9Mi3kTzzmjBUXN7wnGjI', '1YZfcVLbbJwfizR5cDOp3q']
Bulova	La Manta	4	['3pfmXyxD0SzpVVMjK57x1r', '2b5H1tpycaLTpp16f9rMZf', '7MmFtBKm5QIzBhAC3d31jv', '0ee97Zgex8lSPy8qdQ61Bd']
El Alfa	Mozart La Para	4	['3QP2Q74rhpBFcLh3ub5E8Y', '3AMjach3UjnwFdcx3q2hIF', '3nE8DhCfdtcA6vWhMXeAwG', '3XblFpafoRPGUj6UukxMeC']
21 Savage	Post Malone	4	['0e7ipj03S05BNilyu5bRzt', '7wGoVu4Dady5GV0Sv4UIsx', '2U7Hu2RaNQNRi7izoJyZaX', '1OmcAT5Y8eg5bUPv9qJT4R']
Brytiago	Rafa Pabön	4	['7kuRvjpeUcn6qNV9IBXC2C', '02RUm00ruy5Xqo2Myq96EW', '59xZZeF6Ve0ZfCd7AcFvXr', '5CmbHcXSAYEjL8V9ZCH0qP']
Bryant Myers	Plan B	4	['6kAY0GmP94UIiLyKuLPvDF', '4joSWXgF9JfbeVtsEA3Bb4', '0alWUvsJHk83HVWCnyCG51', '5OjMzj9AamnqOVoGph315H']
Arcángel	DJ Luian	4	['3AMjach3UjnwFdcx3q2hIF', '2FrnTVSHjgnEylKGdHRUK1', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Kendrick Lamar	SZA	4	['2Imq77E6CEJR5TPUxlJvTY', '66kQ7wr4d2LwwSjr7HXcyr', '3GCdLUSnKSMJhs4Tj6CV3s', '12SJpYZEdj4kzWZ8FPFg4Y']
Arcángel	Chris Jedi	4	['5LVoGJTyG6fLJgoGkY2QAZ', '5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K', '22eADXu8DfOAUEDw4vU8qy']
Chris Jedi	J Balvin	4	['5LVoGJTyG6fLJgoGkY2QAZ', '5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K', '22eADXu8DfOAUEDw4vU8qy']
Miky Woodz	Noriel	4	['6InhAZgp7qVG2DGCPN9dCL', '4joSWXgF9JfbeVtsEA3Bb4', '0alWUvsJHk83HVWCnyCG51', '6xqbec9MHRmW7qtEINAlRx']
Bryant Myers	De La Ghetto	4	['626rYyBfeAeleh1F5t4B70', '7jpUBLaFhqzu6Wy4Ud3v93', '1FzWGnSxl5NxY6rZM8IQRi', '3EMDvnVpQd9RZJvKSpOhUm']
Bad Bunny	De La Ghetto	4	['5YY7ht3PCArlLjLbcTiAvh', '626rYyBfeAeleh1F5t4B70', '08wJw4VdkKImX4t1vL6MsO', '3LgtCt7CVhMvNSMGoQD9i1']
Anuel AA	Daddy Yankee	4	['5q2JbCNi4FcnglgPfxcV65', '6MJUCumnQsQEKbCy28tbCP', '0QQNA8bZqefrGfsShzlZkb', '59PYgzOiOjGDzjDT5N5oOX']
Bad Bunny	El Alfa	4	['3nQbCPy1vMFtXb4XEpOmgC', '1khmgu0pveJbkbpbkyvcQv', '7cZqMnsXTxRX3i8nu9hyIj', '1appeARJNMsAD2TCKhbS6y']
Arcángel	Noriel	4	['4DS7HoqrKq1dDjeYOKBlu9', '5YY7ht3PCArlLjLbcTiAvh', '66pK7thQ0yw1xlqw8AQSlw', '2wgDAPgBhFA7pnIbm0YOhP']
El Alfa	Shelow Shaq	4	['0a86t2TjJiNTPnTO73UkuD', '3QP2Q74rhpBFcLh3ub5E8Y', '1StjQHjCyI6xmC0Mihqmkl', '3pfmXyxD0SzpVVMjK57x1r']
Almighty	Noriel	4	['2sA4woGW5KgEgGXXxOKPAZ', '5YY7ht3PCArlLjLbcTiAvh', '6InhAZgp7qVG2DGCPN9dCL', '2wgDAPgBhFA7pnIbm0YOhP']
Anuel AA	Bad Bunny	4	['4J1e3hbf0e5YUZjkxyJWD3', '0QQNA8bZqefrGfsShzlZkb', '6IoKSUyNOOheJRjiuGb1ew', '31e9lCl1p0tGbz3Sk15i9S']
Bad Bunny	Yandel	4	['1LszjjoVwDDZcWUQbzeDLG', '4l3xGFwoTinvYxsePytOOf', '65n40RsQ9SObH7hNvVTHp0', '3VClLWqNn80Llv0PJOsKgr']
Almighty	De La Ghetto	4	['6InhAZgp7qVG2DGCPN9dCL', '5YY7ht3PCArlLjLbcTiAvh', '1FzWGnSxl5NxY6rZM8IQRi', '3EMDvnVpQd9RZJvKSpOhUm']
Farruko	Jon Z	4	['3JNE6KQOHOEltG7qt5cCAZ', '7xgRU6IXWSXaOgMeufGtVa', '7cZqMnsXTxRX3i8nu9hyIj', '4M34lV8Q9scQcFVPSKTVEZ']
Nacho	Noriel	3	['2UYQRrQBqGp9J7d2d23ZKv', '0UU6IOw7aZcUIu0iW7EfVW', '6oCZE1hdCEac5NnqMUotjh']
Noriel	Wisin	3	['5YY7ht3PCArlLjLbcTiAvh', '2UYQRrQBqGp9J7d2d23ZKv', '0UU6IOw7aZcUIu0iW7EfVW']
Baby Rasta	Noriel	3	['2frKlnaUycCPoAUAJwIXDL', '2wgDAPgBhFA7pnIbm0YOhP', '4COGASZEbAxmH6k5gYMo6G']
6ix9ine	Anuel AA	3	['0LQ1J0BCzA2qnAgp9MkkNE', '4KkUjFkcQvGvWekl8RATDn', '7ATATJztoWLcqDAcVVof0C']
Ozuna	Romeo Santos	3	['7uYgVgRSgqluZclLS7wpp4', '1h9P5WJwyvK8OB7O2YiXgp', '1WbXIpiGBJkCiv3hn40iPB']
Farruko	Zion	3	['4M34lV8Q9scQcFVPSKTVEZ', '06eRaiwwnIrTW34UJs7QTb', '7jpUBLaFhqzu6Wy4Ud3v93']
Amenazzy	Noriel	3	['6oyaRUZWolTqbHKokmFWbj', '7ttSAGvxvkbEtBzcENtabc', '1cnkBW0kaDEFnKHOdJTOoh']
Bad Bunny	Miky Woodz	3	['7cZqMnsXTxRX3i8nu9hyIj', '6IlcjkEw26SeAKvjXSwsVb', '1sNl87MiEoEVXffVgzh44o']
Ariana Grande	Nicki Minaj	3	['0sdbFOyfgAhAhWq8DpzkaW', '1ZEm9cJC05rawV2tptNfTS', '5iZ4hcpCgFVijq5OOjBTKZ']
Anitta	Jeon	3	['6MNGxu8MprKGkchUchkJsy', '4vKltMFviBKMdhYu3FDLY0', '7FnHUsFRTMg8VYteFKj3xL']
J Balvin	Jeon	3	['6MNGxu8MprKGkchUchkJsy', '4vKltMFviBKMdhYu3FDLY0', '7FnHUsFRTMg8VYteFKj3xL']
J Balvin	Jowell & Randy	3	['693iqPOQvhI7PobtR8CC8v', '0atfY1ew83Ql9nNnJiD2t5', '400nZFg9JEXd9DTBJf1PE3']
Casper Magico	Nio Garcia	3	['7oayFEgp675EPQcTHAFbQ4', '3V8UKqhEK5zBkBb6d6ub8i', '4X5V0XWXYbjlq4yBuPiYfA']
Darell	Nio Garcia	3	['7oayFEgp675EPQcTHAFbQ4', '3V8UKqhEK5zBkBb6d6ub8i', '4X5V0XWXYbjlq4yBuPiYfA']
Cardi B	J Balvin	3	['58q2HKrzhC3ozto2nDdN4z', '5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K']
Maluma	Shakira	3	['7DrluKkTviBwCc8AV3VGmf', '6mICuAdrwEjh6Y6lroV2Kg', '7GncL3nyKUjsEm8Z5gvTpW']
Cardi B	Nicki Minaj	3	['4wFjTWCunQFKtukqrNijEt', '3g9Mi3kTzzmjBUXN7wnGjI', '1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	3	['4wFjTWCunQFKtukqrNijEt', '3g9Mi3kTzzmjBUXN7wnGjI', '1YZfcVLbbJwfizR5cDOp3q']
La Manta	TYS Musica	3	['7c6dGZBDeJDsOSlS7aKyKa', '2b5H1tpycaLTpp16f9rMZf', '0ee97Zgex8lSPy8qdQ61Bd']
Alex Rose	Lenny Tavárez	3	['7H6OwsBoSI4BVWm5M7MTOQ', '4Q41paYcm3GNVETL6w6pPo', '7nD2JPaxIKUdxd2UWgnaGL']
El Alfa	La Kikada	3	['3TC1dZ8lFjy6eNqexzdPgL', '3nE8DhCfdtcA6vWhMXeAwG', '3XblFpafoRPGUj6UukxMeC']
Black Jonas Point	Bryant Myers	3	['5vvPLDXDngSjhJgmItu4jz', '3heHfT4Lu9dowmCrrhmx6p', '0XY2ujsi67FQSugfC20WLT']
Arcángel	Farruko	3	['2FrnTVSHjgnEylKGdHRUK1', '66pK7thQ0yw1xlqw8AQSlw', '11zRKpjEZwmcBBBGzB4pMn']
Farruko	Nicky Jam	3	['2naJy8SKJ27gj6ZhRPDKaz', '11zRKpjEZwmcBBBGzB4pMn', '2IA8cFA46DkjgbsRG7kKbp']
Alex Rose	Rauw Alejandro	3	['7nD2JPaxIKUdxd2UWgnaGL', '4Q41paYcm3GNVETL6w6pPo', '67GuJrAVnnEUf9P9tOip2H']
Bulova	El Alfa	3	['3pfmXyxD0SzpVVMjK57x1r', '6oCZE1hdCEac5NnqMUotjh', '7MmFtBKm5QIzBhAC3d31jv']
Bad Bunny	KAROL G	3	['11ZRYISCsAsLyyJo47DudZ', '63yOvxSAB02K45KDnZscS0', '0alSPoUfrGb0RdVVG4Lf3n']
Bryant Myers	Farruko	3	['4lso6GZzwhoEXmJsQUKUVU', '66pK7thQ0yw1xlqw8AQSlw', '7jpUBLaFhqzu6Wy4Ud3v93']
De La Ghetto	Noriel	3	['6InhAZgp7qVG2DGCPN9dCL', '5YY7ht3PCArlLjLbcTiAvh', '7jpUBLaFhqzu6Wy4Ud3v93']
J Balvin	Zion & Lennox	3	['1RTlTuLOdnmgbe11ynwR7c', '3QwBODjSEzelZyVjxPOHdq', '5qFeMRz4TvetPmzjre9Dq7']
Arcángel	De La Ghetto	3	['5YY7ht3PCArlLjLbcTiAvh', '08wJw4VdkKImX4t1vL6MsO', '3LgtCt7CVhMvNSMGoQD9i1']
6ix9ine	Nicki Minaj	3	['2E124GmJRnBJuXbTb4cPUB', '1oJ8EDr2pv94IvSd6ZmDgo', '4QIyEq7TcTdAcxjI2AFlAK']
Bad Bunny	Cosculluela	3	['0QQNA8bZqefrGfsShzlZkb', '0r9d60ZYPAlFHq8qnUtkXN', '65n40RsQ9SObH7hNvVTHp0']
Amenazzy	Farruko	3	['3He16IbDCweYwKPIa9jbNS', '3l7mBXrUfRwa4VO8nHLAgJ', '2IA8cFA46DkjgbsRG7kKbp']
Arcángel	Bryant Myers	3	['3AMjach3UjnwFdcx3q2hIF', '66pK7thQ0yw1xlqw8AQSlw', '2wgDAPgBhFA7pnIbm0YOhP']
Barloe Team	Darell	3	['2QgWkYJqvjzsAd8Sh8HlH7', '1VI7uGTfxgUp0xNPLcyuvN', '6R66bI4nkzvvNba80pWU2t']
Post Malone	Ty Dolla $ign	3	['65NwOZqoXny4JxqAPlfxRF', '7wrDRQgHlvDnimrRHfQZxt', '3swc6WTsr7rl9DqQKQA55C']
Daddy Yankee	NATTI NATASHA	3	['6U2NuJILEOEpW2tVCuqKHb', '2y4XLIaQOPbBJQEr4r9L2Y', '1gzh2VnO7xMVeYLLW75Fb6']
Almighty	Bryant Myers	3	['1FzWGnSxl5NxY6rZM8IQRi', '2wgDAPgBhFA7pnIbm0YOhP', '3EMDvnVpQd9RZJvKSpOhUm']
Arcángel	Mambo Kingz	3	['3AMjach3UjnwFdcx3q2hIF', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Bad Bunny	Brytiago	3	['5gFAT2DbEt4TOMXyAMEixG', '65n40RsQ9SObH7hNvVTHp0', '2wgDAPgBhFA7pnIbm0YOhP']
Anuel AA	Wisin	3	['5q2JbCNi4FcnglgPfxcV65', '5Sv1rKKMX1yl9kfJ2HTluk', '3aY5VP7fEtVHfEc1o8eRNK']
