artist_1	artist_2	count	song_ids
Dalex	Feid	12	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe', '7anSoGdgtmJTAPZBzcPhO6', '29ShXDWDedEwZkYc8Du08N', '224EVTFiLsdQignUFLvDeH', '6KeweE0BlXx3AtjMKhBLaz', '4AjWbAwRpxk2worpjNH5CS', '5FptA2XD8XJSC7nepL7OL5', '0RDgqtvOHLwcI6yz9bjsZV', '0UfVfRSmy4xMyi67LKH5zZ']
Feid	Justin Quiles	10	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '7anSoGdgtmJTAPZBzcPhO6', '29ShXDWDedEwZkYc8Du08N', '6KeweE0BlXx3AtjMKhBLaz', '4AjWbAwRpxk2worpjNH5CS', '5FptA2XD8XJSC7nepL7OL5', '0RDgqtvOHLwcI6yz9bjsZV', '0UfVfRSmy4xMyi67LKH5zZ']
Nicky Jam	Sech	9	['1k1CJlU1eAEpAbNK0TVeKD', '7anSoGdgtmJTAPZBzcPhO6', '3KekO5WUfJsh7kYU9o2w50', '3dWpRjCmaHbroNahuSeX11', '5QXQy0f2q8wJNpPwJtjifx', '684EjRHwNsZQ9hCQxL4NYL', '26Qhn2T88XqVinXQpmSarj', '7fODjB7BrQTGqh0hogW6XD', '4bTZeO72FwMa6wKOiqoynL']
Farruko	Myke Towers	9	['2MsIbNboEVduidfmcThA0U', '4xvTPuwHaXoDM3p0QcY7bH', '5nV7nX6XszQgXnGZG2Dofx', '2joDqfk2o1beVXlyaX2NoZ', '5KbBGUpIZd6gVFUU8tqYiQ', '1aUGxXCz9QimNkKeiJtzZ7', '64kNRze29YqCFzFEpQCaHQ', '5wBk1Z7mndjgTMOQ70lt8J', '6K5BsR04ijf3FHNzjbaagD']
Farruko	Sech	9	['6Bc48Fgqgb6j4K6JdkZTNk', '1k1CJlU1eAEpAbNK0TVeKD', '3dWpRjCmaHbroNahuSeX11', '0tJCo71s7HT9Mu5Z4juuLw', '684EjRHwNsZQ9hCQxL4NYL', '7fODjB7BrQTGqh0hogW6XD', '6QZFwYqa4e2wwFWehnRyC7', '6pNjmMB8FTMEcqGSgs7Mji', '6K5BsR04ijf3FHNzjbaagD']
DJ Luian	Mambo Kingz	9	['6C1RD7YQVvt3YQj0CmuTeu', '4xvTPuwHaXoDM3p0QcY7bH', '4lzxJ4jCuFDXXGkE1LmpKR', '5hcisvFMidkMJlElTO9Qmw', '7dNwJbsT0sg1le5kVugGJb', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0', '5J64qSSq0VZuh0CiI9o9Nq', '7rwX0O3RlxqqIjQM8evm5E']
Dalex	Rich Music LTD	8	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '6KeweE0BlXx3AtjMKhBLaz', '4AjWbAwRpxk2worpjNH5CS', '5FptA2XD8XJSC7nepL7OL5', '0RDgqtvOHLwcI6yz9bjsZV']
Feid	Rich Music LTD	8	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '6KeweE0BlXx3AtjMKhBLaz', '4AjWbAwRpxk2worpjNH5CS', '5FptA2XD8XJSC7nepL7OL5', '0RDgqtvOHLwcI6yz9bjsZV']
Justin Quiles	Rich Music LTD	8	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '6KeweE0BlXx3AtjMKhBLaz', '4AjWbAwRpxk2worpjNH5CS', '5FptA2XD8XJSC7nepL7OL5', '0RDgqtvOHLwcI6yz9bjsZV']
Lenny Tavárez	Rich Music LTD	8	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '6KeweE0BlXx3AtjMKhBLaz', '4AjWbAwRpxk2worpjNH5CS', '5FptA2XD8XJSC7nepL7OL5', '0RDgqtvOHLwcI6yz9bjsZV']
Rich Music LTD	Sech	8	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '6KeweE0BlXx3AtjMKhBLaz', '4AjWbAwRpxk2worpjNH5CS', '5FptA2XD8XJSC7nepL7OL5', '0RDgqtvOHLwcI6yz9bjsZV']
Bryant Myers	Miky Woodz	8	['6Sd27EbAI0YVvIKhCJKGac', '7Fn8mzi4p1otwhg9qWdFuk', '4phvdPGXE8MGXsTBhqB5ht', '6xqbec9MHRmW7qtEINAlRx', '17iXKeQe2iVYXJcMpQqthG', '4joSWXgF9JfbeVtsEA3Bb4', '7I1OYA1Ksp3T6PjGmZPOmp', '6ZEb5M7dycMbooECbG2He4']
Lyanno	Rauw Alejandro	8	['5mTrdbPjPCjKVIYhsUCtna', '0GrGfs8ldZRWOrksG5uraH', '5Q3e16qE1RE5oilN3ukasm', '78i2QPC8prEzftYZrBjKOM', '2ii8tVNAy0SRlSGzu5fADZ', '3jUBszAaGpZq2Nw12j6bVR', '74j34STf8L6uADnTN69ohv', '5FXARQTlf6UwUVuIS60Vn2']
Nicky Jam	Ozuna	7	['3V8UKqhEK5zBkBb6d6ub8i', '5QXQy0f2q8wJNpPwJtjifx', '6v0lAdFF4haL8xjBIUjtOw', '6JjPBQfI2Y8nIjnm65X6Pw', '4PJ3umtW1aWdfh5EITHc6T', '2FK1agZzZzTyxV2CD7ixcP', '4bTZeO72FwMa6wKOiqoynL']
Myke Towers	Rauw Alejandro	7	['5mTrdbPjPCjKVIYhsUCtna', '3fAwTY8XWSLxyX5Rgungap', '2B94bbI1a4LyBpK1439oP7', '5wBk1Z7mndjgTMOQ70lt8J', '4KZ7Pgwv14Bt33SOfzL5ad', '4jBpZsZ9qx3cZhoEfuKElF', '53uKGbcMjEc2gIWbfmvpdS']
J Balvin	Ozuna	7	['7mWFF4gPADjTQjC97CgFVt', '5QXQy0f2q8wJNpPwJtjifx', '6JjPBQfI2Y8nIjnm65X6Pw', '5LVoGJTyG6fLJgoGkY2QAZ', '2ksOAxtIxY8yElEWw8RhgK', '5JrI3Wxx71pwxmtTC7jXys', '0MIcPSq9n2z5H8TAfEstri']
Brytiago	Darell	7	['7kuRvjpeUcn6qNV9IBXC2C', '1aUGxXCz9QimNkKeiJtzZ7', '4lzxJ4jCuFDXXGkE1LmpKR', '7q3NthaBqFI6s0WnAlnIvq', '6rbhaJsE4uLzpPf8WYSHDK', '2QgWkYJqvjzsAd8Sh8HlH7', '59PYgzOiOjGDzjDT5N5oOX']
Dímelo Flow	Sech	6	['4AjWbAwRpxk2worpjNH5CS', '7sQKy5vlPQllr0k9IjYJv3', '684EjRHwNsZQ9hCQxL4NYL', '3tRtlS9YUyYqVgqO3iM4bW', '1ndlOUUT3Eq1SDCSdKJASw', '0UfVfRSmy4xMyi67LKH5zZ']
Anuel AA	Brytiago	6	['4lzxJ4jCuFDXXGkE1LmpKR', '77MsQNnI0Co0UZOkPyuid3', '4AKWHLChPxYdXAB2cHmZB7', '3T5QSIgoaPIh07SwixRDp7', '59PYgzOiOjGDzjDT5N5oOX', '1fXEkSum1vbTa3w0yvYzYW']
Farruko	Lenny Tavárez	6	['2MsIbNboEVduidfmcThA0U', '1k1CJlU1eAEpAbNK0TVeKD', '44DCGBt8P6iZPd0RRsZiMw', '1Xnn1TPyr5h0hpRAT4B4EA', '7fODjB7BrQTGqh0hogW6XD', '1ndyl3wJCFs872XZ3ztPk6']
Ozuna	Wisin	6	['1KSqYYJFyfTecXFk9M0prc', '5Sv1rKKMX1yl9kfJ2HTluk', '1aYcpI8hXtpAEdBq8fp1pH', '6jA8JUuPCGYjFcgw0AoM5T', '4ggiDYAkJ7Yk8d5xOr7Xjo', '7rwX0O3RlxqqIjQM8evm5E']
Arcángel	Bad Bunny	6	['4z6wo6PJG4Fve45OXK6D9m', '6C1RD7YQVvt3YQj0CmuTeu', '2FrnTVSHjgnEylKGdHRUK1', '1LBlcCtOrKITXpEp1hnNpj', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Darell	Myke Towers	6	['4xvTPuwHaXoDM3p0QcY7bH', '5nV7nX6XszQgXnGZG2Dofx', '2joDqfk2o1beVXlyaX2NoZ', '4o1DxRjMCHDwBiOKv88rOl', '1aUGxXCz9QimNkKeiJtzZ7', '53uKGbcMjEc2gIWbfmvpdS']
Justin Quiles	Nicky Jam	6	['3fAwTY8XWSLxyX5Rgungap', '1k1CJlU1eAEpAbNK0TVeKD', '7anSoGdgtmJTAPZBzcPhO6', '3ffOuCtt8HjBwOsMbnzqTO', '7fODjB7BrQTGqh0hogW6XD', '6Rh1rwJagYUEbzoAXtu1LA']
Farruko	Zion & Lennox	6	['6Bc48Fgqgb6j4K6JdkZTNk', '0tJCo71s7HT9Mu5Z4juuLw', '3UW4SUehKFC6qmaTZ3OiTp', '2ktoFujjJtantyMoVdBJlX', '5q2JbCNi4FcnglgPfxcV65', '21LOrp1KKbqqWCwcFR44o7']
Farruko	Justin Quiles	6	['1k1CJlU1eAEpAbNK0TVeKD', '1Xnn1TPyr5h0hpRAT4B4EA', '3UW4SUehKFC6qmaTZ3OiTp', '1AKP5JySgNsr2Y04z1yGHJ', '7fODjB7BrQTGqh0hogW6XD', '1ndyl3wJCFs872XZ3ztPk6']
Bad Bunny	DJ Luian	6	['6C1RD7YQVvt3YQj0CmuTeu', '2FrnTVSHjgnEylKGdHRUK1', '5hcisvFMidkMJlElTO9Qmw', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0', '7rwX0O3RlxqqIjQM8evm5E']
Arcángel	DJ Luian	6	['6C1RD7YQVvt3YQj0CmuTeu', '4xvTPuwHaXoDM3p0QcY7bH', '2FrnTVSHjgnEylKGdHRUK1', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0', '5J64qSSq0VZuh0CiI9o9Nq']
Arcángel	Farruko	6	['6C1RD7YQVvt3YQj0CmuTeu', '4xvTPuwHaXoDM3p0QcY7bH', '2FrnTVSHjgnEylKGdHRUK1', '1aUGxXCz9QimNkKeiJtzZ7', '64kNRze29YqCFzFEpQCaHQ', '6K5BsR04ijf3FHNzjbaagD']
El Alfa	Myke Towers	6	['1U3CZqgtekCchvUXV6o9l1', '5nV7nX6XszQgXnGZG2Dofx', '2joDqfk2o1beVXlyaX2NoZ', '64kNRze29YqCFzFEpQCaHQ', '7E5NRxYYFyopyyPh4S6Ler', '0BvhrGwe5MtFFf9gMIeWbp']
Anuel AA	KAROL G	6	['5W83ErFkO3aKAIS1WMi6u0', '4RGKft6YTTWHjpQeRIInuS', '0QHOIQxRlIPYPJ1HLgIN8S', '5J64qSSq0VZuh0CiI9o9Nq', '6q8Lb50EtqNeeJXXe8mMAH', '2ksOAxtIxY8yElEWw8RhgK']
Arcángel	Myke Towers	6	['4xvTPuwHaXoDM3p0QcY7bH', '1aUGxXCz9QimNkKeiJtzZ7', '4etV43Qb0OBbMcxiLDVwSo', '64kNRze29YqCFzFEpQCaHQ', '2LSrYn6Ou5DYNa8Gh8TN5e', '6K5BsR04ijf3FHNzjbaagD']
Cazzu	Lenny Tavárez	6	['7g8YaUQABMal0zWe7a2ijz', '29ShXDWDedEwZkYc8Du08N', '224EVTFiLsdQignUFLvDeH', '7nD2JPaxIKUdxd2UWgnaGL', '78i2QPC8prEzftYZrBjKOM', '2ii8tVNAy0SRlSGzu5fADZ']
De La Ghetto	Justin Quiles	5	['0wMs7DPFOnToNAoecvAFQc', '53rkN7z3bKorDSIxDvqXNt', '3H9GDhVVTlmFQSmpt51qiP', '1ndlOUUT3Eq1SDCSdKJASw', '3tRtlS9YUyYqVgqO3iM4bW']
Alex Rose	Lyanno	5	['77MsQNnI0Co0UZOkPyuid3', '78i2QPC8prEzftYZrBjKOM', '2ii8tVNAy0SRlSGzu5fADZ', '3T5QSIgoaPIh07SwixRDp7', '1fXEkSum1vbTa3w0yvYzYW']
Lunay	Lyanno	5	['77MsQNnI0Co0UZOkPyuid3', '5Q3e16qE1RE5oilN3ukasm', '78i2QPC8prEzftYZrBjKOM', '3T5QSIgoaPIh07SwixRDp7', '1fXEkSum1vbTa3w0yvYzYW']
Brytiago	Myke Towers	5	['2MsIbNboEVduidfmcThA0U', '3fAwTY8XWSLxyX5Rgungap', '1aUGxXCz9QimNkKeiJtzZ7', '2ohqtT8jp5VeSBAtBEpSqA', '4jBpZsZ9qx3cZhoEfuKElF']
Darell	Ozuna	5	['3V8UKqhEK5zBkBb6d6ub8i', '59PYgzOiOjGDzjDT5N5oOX', '5QXQy0f2q8wJNpPwJtjifx', '4l0O19WwpjzbDGkdFtkQ6W', '4bTZeO72FwMa6wKOiqoynL']
Anuel AA	Nicky Jam	5	['3NbwRR74N1FykCWETcEk3j', '4lzxJ4jCuFDXXGkE1LmpKR', '2pWOMNQJW3g2zmGjP0Vkb0', '7JabxjX6a5GvDDw6zRFscj', '4bTZeO72FwMa6wKOiqoynL']
J Balvin	Nicky Jam	5	['3NbwRR74N1FykCWETcEk3j', '5QXQy0f2q8wJNpPwJtjifx', '38QmUDpkoYlNbMKvpvAsrE', '6JjPBQfI2Y8nIjnm65X6Pw', '39N9RPD9MRb5WmoLzNzPeA']
Ozuna	Sech	5	['5QXQy0f2q8wJNpPwJtjifx', '6Y4PDQv4XjYjHLeLmvyOt0', '2z1ACAitQVTvo1ynh7EtAd', '4bTZeO72FwMa6wKOiqoynL', '6pNjmMB8FTMEcqGSgs7Mji']
Lenny Tavárez	Rauw Alejandro	5	['7nD2JPaxIKUdxd2UWgnaGL', '78i2QPC8prEzftYZrBjKOM', '2ii8tVNAy0SRlSGzu5fADZ', '53uKGbcMjEc2gIWbfmvpdS', '36dhj3CSJ2gsED35rBswno']
Farruko	Nicky Jam	5	['1k1CJlU1eAEpAbNK0TVeKD', '3dWpRjCmaHbroNahuSeX11', '684EjRHwNsZQ9hCQxL4NYL', '7fODjB7BrQTGqh0hogW6XD', '2IA8cFA46DkjgbsRG7kKbp']
Sech	Zion	5	['5Id5B3dxJZhPcV9GzgYZZe', '4AjWbAwRpxk2worpjNH5CS', '684EjRHwNsZQ9hCQxL4NYL', '6K5BsR04ijf3FHNzjbaagD', '0UfVfRSmy4xMyi67LKH5zZ']
Chucky73	Fetti031	5	['4hUYj7fsAMiJiRtgMuw51H', '16bCWkhj7oMMEC2MISg5jw', '1iRMb7pe3wtg7VQDQKwvTf', '4JiityEdayvu6JUF7Zrz8n', '5xGtnjJ6eaioRtV6hcHqY0']
Bad Bunny	Mambo Kingz	5	['6C1RD7YQVvt3YQj0CmuTeu', '5hcisvFMidkMJlElTO9Qmw', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0', '7rwX0O3RlxqqIjQM8evm5E']
Arcángel	Ozuna	5	['6C1RD7YQVvt3YQj0CmuTeu', '2FrnTVSHjgnEylKGdHRUK1', '1W3PmIlBplo5X5T67yLmY5', '5LVoGJTyG6fLJgoGkY2QAZ', '5JrI3Wxx71pwxmtTC7jXys']
Cardi B	Ozuna	5	['5BRUlCrkTljRTux8BUPUDp', '2SbzdGpOKlH3HIAGTWTbwU', '0KoiMHhqKLoL4xM54rcWYY', '4w8niZpiMy6qz1mntFA5uM', '5JrI3Wxx71pwxmtTC7jXys']
DJ Snake	Ozuna	5	['5BRUlCrkTljRTux8BUPUDp', '0iQmZXv7e8EHcmJmHpZX3o', '5QXQy0f2q8wJNpPwJtjifx', '0KoiMHhqKLoL4xM54rcWYY', '4w8niZpiMy6qz1mntFA5uM']
Arcángel	Mambo Kingz	5	['6C1RD7YQVvt3YQj0CmuTeu', '4xvTPuwHaXoDM3p0QcY7bH', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0', '5J64qSSq0VZuh0CiI9o9Nq']
Bulin 47	Ceky Viciny	5	['68QTlXvLrJp3wtP57QSjfg', '6E8wZiKp4ekrFMQp9766Yx', '6NFYM779eoWZ59OOMi1qLp', '0lhOX6LaImVlcGvCMX6lOh', '3HJTnmKDiitSKMPmCEYHQT']
Bad Bunny	Daddy Yankee	5	['1c0hsvHLELX6y8qymnpLKL', '4t9a07PAghtQMRAIP9FQ7Z', '2qMnZF5Ja2WvmfbblByQza', '0gCPvo1GkbtPhMqg5Gbx1K', '6U2NuJILEOEpW2tVCuqKHb']
El Alfa	Farruko	5	['5nV7nX6XszQgXnGZG2Dofx', '2joDqfk2o1beVXlyaX2NoZ', '44DCGBt8P6iZPd0RRsZiMw', '64kNRze29YqCFzFEpQCaHQ', '05WXONH3xdiHxSu5DhpiEn']
Anuel AA	Daddy Yankee	5	['7mWFF4gPADjTQjC97CgFVt', '6MJUCumnQsQEKbCy28tbCP', '5q2JbCNi4FcnglgPfxcV65', '2ksOAxtIxY8yElEWw8RhgK', '59PYgzOiOjGDzjDT5N5oOX']
Darell	Farruko	5	['4xvTPuwHaXoDM3p0QcY7bH', '5nV7nX6XszQgXnGZG2Dofx', '2joDqfk2o1beVXlyaX2NoZ', '1aUGxXCz9QimNkKeiJtzZ7', '4pN7yDeBmmAud5lBtuCsVs']
Cazzu	Rauw Alejandro	5	['7nD2JPaxIKUdxd2UWgnaGL', '78i2QPC8prEzftYZrBjKOM', '4KZ7Pgwv14Bt33SOfzL5ad', '4jBpZsZ9qx3cZhoEfuKElF', '2ii8tVNAy0SRlSGzu5fADZ']
Daddy Yankee	NATTI NATASHA	5	['0U6bQIAh6MCGo1xjbIIx2S', '2y4XLIaQOPbBJQEr4r9L2Y', '4gqMVEJSaL5nNeKj5WmVoT', '7BuSE9uTIw931wtZYzvZcQ', '6U2NuJILEOEpW2tVCuqKHb']
Alex Rose	Lunay	4	['78i2QPC8prEzftYZrBjKOM', '3T5QSIgoaPIh07SwixRDp7', '1fXEkSum1vbTa3w0yvYzYW', '77MsQNnI0Co0UZOkPyuid3']
Anuel AA	Lunay	4	['37zdqI4r1gswIzczSBkRon', '3T5QSIgoaPIh07SwixRDp7', '1fXEkSum1vbTa3w0yvYzYW', '77MsQNnI0Co0UZOkPyuid3']
Bad Bunny	Ozuna	4	['6C1RD7YQVvt3YQj0CmuTeu', '3V8UKqhEK5zBkBb6d6ub8i', '7rwX0O3RlxqqIjQM8evm5E', '2FrnTVSHjgnEylKGdHRUK1']
Darell	Nicky Jam	4	['5QXQy0f2q8wJNpPwJtjifx', '3V8UKqhEK5zBkBb6d6ub8i', '4bTZeO72FwMa6wKOiqoynL', '4lzxJ4jCuFDXXGkE1LmpKR']
Farruko	Ozuna	4	['2FrnTVSHjgnEylKGdHRUK1', '7mWFF4gPADjTQjC97CgFVt', '6C1RD7YQVvt3YQj0CmuTeu', '6pNjmMB8FTMEcqGSgs7Mji']
Cazzu	KHEA	4	['2CRbiMK0W14l71SpDKqKZM', '224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '2ECIwi1a7mfokdDkkJ08Ne']
Bad Bunny	Farruko	4	['6C1RD7YQVvt3YQj0CmuTeu', '2OxUtaKYeahAGNaBiahXtR', '2FrnTVSHjgnEylKGdHRUK1', '1g2Z2lOrwayOzDqOc8EfbR']
Justin Quiles	Wisin	4	['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '6Rh1rwJagYUEbzoAXtu1LA', '3ffOuCtt8HjBwOsMbnzqTO']
Alex Rose	Miky Woodz	4	['0OCWVpJpynKvCCm5fka033', '16fZpc0Md2q1SGu8FMTo6x', '2XCyOEiZgavc6tH2wA1RCe', '6xqbec9MHRmW7qtEINAlRx']
Miky Woodz	Myke Towers	4	['0OCWVpJpynKvCCm5fka033', '7I1OYA1Ksp3T6PjGmZPOmp', '4mKa1LcRNQILp6xSr9s1S0', '6xqbec9MHRmW7qtEINAlRx']
Dalex	Farruko	4	['7fODjB7BrQTGqh0hogW6XD', '1Xnn1TPyr5h0hpRAT4B4EA', '1ndyl3wJCFs872XZ3ztPk6', '1k1CJlU1eAEpAbNK0TVeKD']
