artist_1	artist_2	count	song_ids
Chael Produciendo	El Alfa	6	['3q9ZnjsXGIKiVaqQ0SD80b', '028MkfDdEe6uyIkuJVj0cb', '2gMau9LsRZtWOrq5cBGywB', '6ZhHAkeaTRNPKAENP9kxx8', '2L95U6syP0bV3fkYYOzmiW', '5rm5rdDxzqSY2JjK7cAUhc']
Bad Bunny	J Balvin	5	['25ZAibhr3bdlMCLmubZDVt', '0fea68AdmYNygeTGI4RC18', '4R8BJggjosTswLxtkw8V7P', '05bfbizlM5AX6Mf1RRyMho', '66x45Yh9x397PWpxMX0ZDT']
DJ Luian	Mambo Kingz	5	['6C1RD7YQVvt3YQj0CmuTeu', '5RAIMjdrCEjpjaR5tBATXU', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0', '7rwX0O3RlxqqIjQM8evm5E']
Los Legendarios	Wisin	4	['5Mw46yRtdiOdjqSG0eDItr', '43qcs9NpJhDxtG91zxFkj7', '2MxHuZWC99rsELX9SrCW7K', '7Bk0uXKk1uPT0XuQbpFzvs']
Bad Bunny	DJ Luian	4	['6C1RD7YQVvt3YQj0CmuTeu', '7rwX0O3RlxqqIjQM8evm5E', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Bad Bunny	Mambo Kingz	4	['6C1RD7YQVvt3YQj0CmuTeu', '7rwX0O3RlxqqIjQM8evm5E', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Bad Bunny	Bryant Myers	3	['2wgDAPgBhFA7pnIbm0YOhP', '2QrGCbW0ylj94JfkgLZFlA', '7narbj6zkSW1SnMhAPep0u']
Bad Bunny	Tainy	3	['4gzsuuZypVbxs0Af1LSZyB', '66x45Yh9x397PWpxMX0ZDT', '2TH65lNHgvLxCKXM3apjxI']
Jhayco	Los Legendarios	3	['5Mw46yRtdiOdjqSG0eDItr', '43qcs9NpJhDxtG91zxFkj7', '7Bk0uXKk1uPT0XuQbpFzvs']
Jhayco	Wisin	3	['5Mw46yRtdiOdjqSG0eDItr', '43qcs9NpJhDxtG91zxFkj7', '7Bk0uXKk1uPT0XuQbpFzvs']
Bad Bunny	Ñengo Flow	3	['6C1RD7YQVvt3YQj0CmuTeu', '53v2u51nq3CxiKUNphRzP1', '2DEZmgHKAvm41k4J3R2E9Y']
Anuel AA	Jhayco	3	['43qcs9NpJhDxtG91zxFkj7', '3xv8JksRyqHa1lwkM9xvJf', '3JCaq3KDSROg3TXhdiDa9n']
DJ Nelson	Jay Wheeler	3	['664N81BanO9zNURGi2iliG', '7LE1K0lZyRFZjSlrnm7lfD', '4HYDUMY0xSpeBr0AMY9cUz']
Jhayco	Myke Towers	3	['43qcs9NpJhDxtG91zxFkj7', '3xv8JksRyqHa1lwkM9xvJf', '7LE1K0lZyRFZjSlrnm7lfD']
