artist_1	artist_2	count	song_ids
Arcángel	Dalex	2	['65ysa53xpIhRBcgOThe1PY', '5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	De La Ghetto	2	['65ysa53xpIhRBcgOThe1PY', '5W1qmxHrMlQGGAiFA3ZQqP']
Bad Bunny	Ñengo Flow	2	['6C1RD7YQVvt3YQj0CmuTeu', '2DEZmgHKAvm41k4J3R2E9Y']
Bad Bunny	Sech	2	['0G2zPzWqVjR68iNPmx2TBe', '38RIEav39FGi86jppxO0du']
Chucky73	Dowba Montana	2	['18yLkB09yWNcn2SbE8VmAH', '2xjd6t95oEuxTn9vjWkC0n']
Paulus Music	Tokischa	2	['3rLdmhMmRqpKb7Bbzo43EI', '3XrAOTkJU0fnNwld8maKC5']
Bad Bunny	Daddy Yankee	2	['69vlMrzHwATKzupwNcUPyK', '4t9a07PAghtQMRAIP9FQ7Z']
Drake	Lil Durk	2	['61S79KIVA4I9FXbnsylEHT', '2SAqBLGA283SUiwJ3xOUVI']
Wisin	Yandel	2	['6dyUkkcyYuDiHOwIRXYOJm', '20JHbTe5ZP7liePg7wJ7xQ']
Brray	Myke Towers	2	['1QaCsLoKEWVujL3owyyei4', '6bvfJf4KjonPMuPfGfy3S2']
Brray	Nio Garcia	2	['0oWjcsqU11f12QCUSIHiI5', '6bvfJf4KjonPMuPfGfy3S2']
El Bloonel	El Experimento (Macgyver)	2	['25l01IhzLGr3nKFOW3z99f', '5NuZrK1wFI9iOgCbFyECfa']
El Bloonel	Gatillero 23	2	['25l01IhzLGr3nKFOW3z99f', '5NuZrK1wFI9iOgCbFyECfa']
El Bloonel	Jc La Nevula	2	['25l01IhzLGr3nKFOW3z99f', '5NuZrK1wFI9iOgCbFyECfa']
El Experimento (Macgyver)	Gatillero 23	2	['25l01IhzLGr3nKFOW3z99f', '5NuZrK1wFI9iOgCbFyECfa']
El Experimento (Macgyver)	Jc La Nevula	2	['25l01IhzLGr3nKFOW3z99f', '5NuZrK1wFI9iOgCbFyECfa']
El Experimento (Macgyver)	La Sabiduria	2	['25l01IhzLGr3nKFOW3z99f', '5NuZrK1wFI9iOgCbFyECfa']
Gatillero 23	Jc La Nevula	2	['25l01IhzLGr3nKFOW3z99f', '5NuZrK1wFI9iOgCbFyECfa']
Gatillero 23	La Sabiduria	2	['25l01IhzLGr3nKFOW3z99f', '5NuZrK1wFI9iOgCbFyECfa']
Jc La Nevula	La Sabiduria	2	['25l01IhzLGr3nKFOW3z99f', '5NuZrK1wFI9iOgCbFyECfa']
Arcángel	Jay Wheeler	2	['2TmT3wSwRf0CYJFGGaIXNB', '661BAtQVPGlDZ097DzN1hJ']
Arcángel	Miky Woodz	2	['2TmT3wSwRf0CYJFGGaIXNB', '661BAtQVPGlDZ097DzN1hJ']
Jay Wheeler	Miky Woodz	2	['2TmT3wSwRf0CYJFGGaIXNB', '661BAtQVPGlDZ097DzN1hJ']
DJ Nelson	Myke Towers	2	['4HYDUMY0xSpeBr0AMY9cUz', '7LE1K0lZyRFZjSlrnm7lfD']
Jhayco	Kendo Kaponi	2	['6VbBXLHYIriwKQUKbI8dwE', '7LE1K0lZyRFZjSlrnm7lfD']
Jhayco	Lunay	2	['7LE1K0lZyRFZjSlrnm7lfD', '1QaCsLoKEWVujL3owyyei4']
Lunay	Rauw Alejandro	2	['7LE1K0lZyRFZjSlrnm7lfD', '20vM5hycZtDFwvpNWXU6su']
Arcángel	Farruko	2	['6C1RD7YQVvt3YQj0CmuTeu', '6K5BsR04ijf3FHNzjbaagD']
Arcángel	Ñengo Flow	2	['6C1RD7YQVvt3YQj0CmuTeu', '1QaCsLoKEWVujL3owyyei4']
Arcángel	Justin Quiles	2	['5W1qmxHrMlQGGAiFA3ZQqP', '3pnpENd2PXAKuetjLIylEr']
De La Ghetto	Justin Quiles	2	['5W1qmxHrMlQGGAiFA3ZQqP', '3pnpENd2PXAKuetjLIylEr']
Eladio Carrion	Justin Quiles	2	['2fpKvUg9hxiKAOLuwfEdlJ', '3pnpENd2PXAKuetjLIylEr']
Chencho Corleone	Farruko	2	['6dyUkkcyYuDiHOwIRXYOJm', '0lCHRVlRZCEyLj3Gkc1nv1']
Chencho Corleone	Myke Towers	2	['6dyUkkcyYuDiHOwIRXYOJm', '0lCHRVlRZCEyLj3Gkc1nv1']
Feid	Justin Quiles	2	['7lUdbnz7wsv3C9zzf4WHl9', '4TOmcZvw0gHa7GiXRbcYAW']
Becky G	NATTI NATASHA	2	['730gfBUwEpyruhbSvDuytR', '4DHDIdeayp8xvlyg22wREO']
Dj Adoni	Farruko	2	['12NHbTJ9lbrKqlAdHYhvxM', '2mL37yB3f3Lfy4iiXV02Qf']
Feid	J Balvin	2	['6Se3CKRvYOyuzHGdHAooem', '7lUdbnz7wsv3C9zzf4WHl9']
Justin Quiles	Sech	2	['7lUdbnz7wsv3C9zzf4WHl9', '5W1qmxHrMlQGGAiFA3ZQqP']
El Alfa	Nicky Jam	2	['23eecknvvR5iFTcuS9Dkfd', '50QqjYyqOapIo9CG7aBvKw']
Dalex	Justin Quiles	2	['2MaYHbpwybBOm9CrDBfChl', '5W1qmxHrMlQGGAiFA3ZQqP']
Amenazzy	Rochy RD	2	['1jCjfnzOnvmzyeKB7ikki5', '4OMeEpkakI4Vb77gulgTDw']
Amenazzy	Noriel	2	['7ieir742o2h2kREibvr6gn', '1wamsK57rPKD25YvEgfoRW']
Eladio Carrion	Foreign Teck	2	['2fpKvUg9hxiKAOLuwfEdlJ', '1wamsK57rPKD25YvEgfoRW']
Arcángel	Myke Towers	2	['1QaCsLoKEWVujL3owyyei4', '6K5BsR04ijf3FHNzjbaagD']
Myke Towers	Sech	2	['6K5BsR04ijf3FHNzjbaagD', '4gChz67rTHfVzKCZAHsifM']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
Bad Bunny	Mora	2	['0G2zPzWqVjR68iNPmx2TBe', '5J7teKIJGtqVypgYI6sqXj']
Alex Rose	Rauw Alejandro	2	['6Et5KimMg3IXwD6lJPGmQw', '47ZS1OjnJpJVfGN9yHXfMn']
Lenny Tavárez	Lyanno	2	['47ZS1OjnJpJVfGN9yHXfMn', '3dEtfTtCXWW7N8WQ9FD29z']
KAROL G	Nicki Minaj	2	['7k4t7uLgtOxPwTpFmtJNTY', '0dKg2vGC1hFqcK5LGTaKzX']
El Alfa	Kiko el Crazy	2	['1C6bP1OpwtZO2RDKlQfFtW', '028MkfDdEe6uyIkuJVj0cb']
Eladio Carrion	Ovi	2	['1OGhv7OFVVIKsbVD3g4MAR', '28gbcedjSMDS6DHB2t7U03']
Camilo	El Alfa	2	['3Zf4GutWZ7Hv3wsVQsSQPs', '7D7EH7MGyNHWSkqrszerI1']
Danna Paola	Morat	2	['35nO174gX5eCh9mPWvUe3s', '0cS0bJ0oBylj3TFtz6x9pC']
Manuel Turizo	Wisin & Yandel	2	['09WuqcTbf8iMRn8W4N8xBX', '70uX4beGHc1nQikXveOknp']
Nicki Nicole	Rauw Alejandro	2	['0lQk4UhEVDnOH5vYH0vgHM', '0XYZhJIcwKNjd0tjbSXwaQ']
Rauw Alejandro	Tainy	2	['4NKlBVk3pAFHP57O9kKcRh', '7Hzh5oY6cIitvcK6oJDwTb']
Myke Towers	Rochy RD	2	['4OMeEpkakI4Vb77gulgTDw', '5YYW3yRktprLRr47WK219Y']
Leo RD	Tokischa	2	['3rLdmhMmRqpKb7Bbzo43EI', '2jm33owvUVJgwbjl0VkfAB']
Leo RD	Yomel El Meloso	2	['3rLdmhMmRqpKb7Bbzo43EI', '2jm33owvUVJgwbjl0VkfAB']
Tokischa	Yomel El Meloso	2	['3rLdmhMmRqpKb7Bbzo43EI', '2jm33owvUVJgwbjl0VkfAB']
Braulio Fogon	Don Forty Five	2	['0VBB2FOTgZbrEd43TPZhUX', '2e4ThObQdD4nbUIl455l0Z']
Braulio Fogon	Yomel El Meloso	2	['0VBB2FOTgZbrEd43TPZhUX', '2e4ThObQdD4nbUIl455l0Z']
Don Forty Five	Yomel El Meloso	2	['0VBB2FOTgZbrEd43TPZhUX', '2e4ThObQdD4nbUIl455l0Z']
Anitta	Wisin	2	['72LVZma2Bd7Y6imwoSecR6', '43PXER25C9JkExLBd5dObG']
Maluma	Myke Towers	2	['43PXER25C9JkExLBd5dObG', '19OXtYzrJyCrQvTbfukt4H']
Farruko	Tempo	2	['3AbJqOEvApkTuFKl1cIzTK', '4gChz67rTHfVzKCZAHsifM']
Myke Towers	Tempo	2	['3AbJqOEvApkTuFKl1cIzTK', '4gChz67rTHfVzKCZAHsifM']
Eladio Carrion	Feid	2	['4sIVl8rmGPDemhnod4JID3', '5SXG3VyqqWkzr4a3sUnupK']
Eladio Carrion	Mora	2	['4sIVl8rmGPDemhnod4JID3', '5SXG3VyqqWkzr4a3sUnupK']
Feid	Mora	2	['4sIVl8rmGPDemhnod4JID3', '5SXG3VyqqWkzr4a3sUnupK']
Arcángel	Gigolo Y La Exce	2	['2f31ldGgMX3rpoHtUNrbqR', '1OVBuppA1otAIEfGp0hScL']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Aleman	Myke Towers	2	['5EQdno4273dP9myMTtEiDN', '3azMZrfrPyb3LbPGoFnWrK']
Aleman	Ovi	2	['5EQdno4273dP9myMTtEiDN', '3azMZrfrPyb3LbPGoFnWrK']
Aleman	Ñengo Flow	2	['5EQdno4273dP9myMTtEiDN', '3azMZrfrPyb3LbPGoFnWrK']
Myke Towers	Ovi	2	['5EQdno4273dP9myMTtEiDN', '3azMZrfrPyb3LbPGoFnWrK']
Ovi	Ñengo Flow	2	['5EQdno4273dP9myMTtEiDN', '3azMZrfrPyb3LbPGoFnWrK']
Eladio Carrion	J Balvin	2	['4h4ZykphGhv6HoomNndhm3', '1hfufCKTZ0wIQwoW9tXoDR']
Amenazzy	Milly	2	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt']
Amenazzy	Nio Garcia	2	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt']
Farruko	Milly	2	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt']
Farruko	Nio Garcia	2	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt']
Jay Wheeler	Milly	2	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt']
Milly	Nio Garcia	2	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt']
Casper Magico	Flow La Movie	2	['0VWLId2RwPCno9s1cJm2Vy', '2etJ67Egf7woMgOikVrlJM']
J Balvin	Jay Wheeler	2	['4iDhQFNWG6uHWi7LOKhmkP', '0nZjipkI0piCeaAp7Tt2KN']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Bulin 47	Bulova	2	['4GUsd0fPzQHRY64n2wJJil', '5YnqNIcBAA8FvL3AUnmltp']
Bulin 47	Ceky Viciny	2	['25l01IhzLGr3nKFOW3z99f', '5YnqNIcBAA8FvL3AUnmltp']
Bulin 47	El Bloonel	2	['25l01IhzLGr3nKFOW3z99f', '5YnqNIcBAA8FvL3AUnmltp']
Bulin 47	Quimico Ultra Mega	2	['25l01IhzLGr3nKFOW3z99f', '5YnqNIcBAA8FvL3AUnmltp']
Bulova	Quimico Ultra Mega	2	['7E0m0ZDT18Lb6GZrDfWSoU', '5YnqNIcBAA8FvL3AUnmltp']
Ceky Viciny	El Bloonel	2	['25l01IhzLGr3nKFOW3z99f', '5YnqNIcBAA8FvL3AUnmltp']
Ceky Viciny	Quimico Ultra Mega	2	['25l01IhzLGr3nKFOW3z99f', '5YnqNIcBAA8FvL3AUnmltp']
El Bloonel	Quimico Ultra Mega	2	['25l01IhzLGr3nKFOW3z99f', '5YnqNIcBAA8FvL3AUnmltp']
Arcángel	KEVVO	2	['7G1o084VGIPA5TAbUSgADQ', '0Mr8KORuhYFfwwRclQ2J3G']
Drake	Young Thug	2	['6rTInqW3YECMkQsBEHw4sd', '0k1WUmIRnG3xU6fvvDVfRG']
Crissin	J Balvin	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Crissin	KAROL G	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Crissin	Nicky Jam	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
J Balvin	Natan & Shander	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
J Balvin	Totoy El Frio	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
KAROL G	Natan & Shander	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
KAROL G	Totoy El Frio	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Natan & Shander	Nicky Jam	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Nicky Jam	Totoy El Frio	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
El Alfa	Justin Quiles	2	['0lCHRVlRZCEyLj3Gkc1nv1', '0eeKDrQxjqNl5bX5VCHDcn']
J Balvin	Tokischa	2	['04JVwAItboGpDhDgC4fNta', '3xD6kwkNjCTEKvMT5zgHAx']
Brytiago	Jay Wheeler	2	['3wrBFPDRyIGyGXxGSc970M', '15zGj634ctKvXflVumO5Qq']
Arcángel	Nicky Jam	2	['23eecknvvR5iFTcuS9Dkfd', '5chFqOp1Rcy1Jimj8jN68w']
Myke Towers	Nicky Jam	2	['0T5VcGJw3qFfeVlabdwQfE', '68mrW6gXHgupgSiDHgaDi5']
Anuel AA	CJ	2	['7mP1G2qfxiqCoHaTvQ2WHf', '48MsdL5Med93EyIwINl5qY']
CJ	Ozuna	2	['7mP1G2qfxiqCoHaTvQ2WHf', '48MsdL5Med93EyIwINl5qY']
El Cherry Scom	Haraca Kiko	2	['4Ea8y5AugTos6eZN1LR9sH', '0EaBXOqo6TNIIhHctCbQPi']
Randy	Rauw Alejandro	2	['4no8dLidydZyYviQkImfyP', '4bEwaORm2IBfu3omjEna7I']
Bryant Myers	El Alfa	2	['72VsmYY68ihcJuKNaIYT28', '23eecknvvR5iFTcuS9Dkfd']
Farruko	Ghetto	2	['72VsmYY68ihcJuKNaIYT28', '2VCqHhpgat5QoYOB9chpt1']
Farruko	Nino Freestyle	2	['72VsmYY68ihcJuKNaIYT28', '2VCqHhpgat5QoYOB9chpt1']
Ghetto	Nino Freestyle	2	['72VsmYY68ihcJuKNaIYT28', '2VCqHhpgat5QoYOB9chpt1']
Jhayco	Skrillex	2	['2Doh4izLZGrUD3yOSs9y9G', '6Ee34qCOE6FBzEPRAGwSrn']
CJ	El Cherry Scom	2	['72LVZma2Bd7Y6imwoSecR6', '2L95U6syP0bV3fkYYOzmiW']
Nicky Jam	Romeo Santos	2	['1mauYRwbpoGQX6itP2FAJC', '6rIql0inorjJoC5Fxye5e9']
Kiko el Crazy	Tivi Gunz	2	['6P6BoBLQicL8mQYYotouh8', '028MkfDdEe6uyIkuJVj0cb']
Kiko el Crazy	Yomel El Meloso	2	['6P6BoBLQicL8mQYYotouh8', '028MkfDdEe6uyIkuJVj0cb']
Tivi Gunz	Yomel El Meloso	2	['6P6BoBLQicL8mQYYotouh8', '028MkfDdEe6uyIkuJVj0cb']
Gatillero 23	Rochy RD	2	['0EKX4do2BEVUeqCIaK8lIB', '25l01IhzLGr3nKFOW3z99f']
Rauw Alejandro	Selena Gomez	2	['0D75ciM842cdUMKSMfAR9y', '079Ey5uxL04AKPQgVQwx5h']
El Villanord	Yailin la Mas Viral	2	['0cGy3K7zTivPgk3iUC91nz', '6RaabFZyIbKpoC2Xh8XeXZ']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
El Fother	Haraca Kiko	2	['4GUsd0fPzQHRY64n2wJJil', '028MkfDdEe6uyIkuJVj0cb']
El Fother	Kiko el Crazy	2	['4GUsd0fPzQHRY64n2wJJil', '028MkfDdEe6uyIkuJVj0cb']
J Balvin	Khalid	2	['6xvaSd27eSA5kQlFRYhWZF', '2CdTLdDjwZdVcm0bresVWx']
Onguito Wa	Rochy RD	2	['2vzxE7XT2xo3R3gxjtW2PL', '25l01IhzLGr3nKFOW3z99f']
Arcángel	Brray	2	['6w3PKsKjurLzyd34YZuYXA', '1QaCsLoKEWVujL3owyyei4']
Billie Eilish	ROSALÍA	2	['0psS4i5YooJrXfDnGvWRLi', '0jagsVVkxwxhmTIicnOaon']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Maluma	Reik	1	['6VOb0Kkrd45Bp5RHYSla2J']
Bad Bunny	Yandel	1	['3pm4XtcsRIFFtH2UErk62R']
Marc Seguí	Pol Granch	1	['4OwhwvKESFtuu06dTgct7i']
Marc Seguí	Rauw Alejandro	1	['4OwhwvKESFtuu06dTgct7i']
Pol Granch	Rauw Alejandro	1	['4OwhwvKESFtuu06dTgct7i']
El Torito	"Héctor Acosta ""El Torito"""	1	['0efgwb66083LCAI2OQb1C6']
El Torito	Los Toros Band	1	['0efgwb66083LCAI2OQb1C6']
"Héctor Acosta ""El Torito"""	Los Toros Band	1	['0efgwb66083LCAI2OQb1C6']
J Balvin	Myke Towers	1	['4tWOrZqaelCejCT3Th8Phq']
NATTI NATASHA	Prince Royce	1	['1vucS7X4otbyQSZ9RXYXFI']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
Camilo	Farruko	1	['56Ta1O7Jxxpjnc6cWdDKUo']
Camilo	Reik	1	['56Ta1O7Jxxpjnc6cWdDKUo']
Farruko	Reik	1	['56Ta1O7Jxxpjnc6cWdDKUo']
Cazzu	Eladio Carrion	1	['2ZWBNTg6Mn6NQkkq4gVec1']
Cazzu	Yandel	1	['2ZWBNTg6Mn6NQkkq4gVec1']
Eladio Carrion	Yandel	1	['2ZWBNTg6Mn6NQkkq4gVec1']
El Alfa	Rauw Alejandro	1	['6XlBkATW7Gamg4qJXzc6IF']
Kiry Curu	Rochy RD	1	['5ZAaPI2Tu8E84BkBrvl7Nl']
Lil Baby	Lil Durk	1	['4lUmnwRybYH7mMzf16xB0y']
Lil Baby	Travis Scott	1	['4lUmnwRybYH7mMzf16xB0y']
Lil Durk	Travis Scott	1	['4lUmnwRybYH7mMzf16xB0y']
Amenazzy	Tokischa	1	['4kavgwBho0ylOaqkY6wmHl']
Anuel AA	Bad Bunny	1	['06s3QtMJVXw1AJX3UfvZG1']
Mahlano Da Don	Ro'che Dat Guy	1	['63qXSa6TiwE3rMkr3CiQCj']
Anitta	Lunay	1	['59rjsHYxdxeUG6gd43Emzs']
El Chaval de la Bachata	Romeo Santos	1	['4XEXrp37kZXpQTB2r5vWbS']
Anuel AA	Mora	1	['4JHjB2AekXGX7sCx6NLrJU']
Don Omar	Residente	1	['2wspc75R45gvwJCZOorAqv']
Bad Bunny	Yaviah	1	['4j4w4CXm6BSr0s25wAWrrX']
Bryant Myers	Chencho Corleone	1	['74j34STf8L6uADnTN69ohv']
Bryant Myers	Dalex	1	['74j34STf8L6uADnTN69ohv']
Bryant Myers	KEVVO	1	['74j34STf8L6uADnTN69ohv']
Bryant Myers	Rauw Alejandro	1	['74j34STf8L6uADnTN69ohv']
Chencho Corleone	KEVVO	1	['74j34STf8L6uADnTN69ohv']
Chencho Corleone	Lyanno	1	['74j34STf8L6uADnTN69ohv']
Dalex	KEVVO	1	['74j34STf8L6uADnTN69ohv']
Dalex	Lyanno	1	['74j34STf8L6uADnTN69ohv']
KEVVO	Lyanno	1	['74j34STf8L6uADnTN69ohv']
KEVVO	Rauw Alejandro	1	['74j34STf8L6uADnTN69ohv']
Don Omar	Nio Garcia	1	['1ZcrHpBbILPNfhBtPhQVHh']
Bulova	Chimbala	1	['2TqVjbeByxcIk3bXrksRQq']
Bulova	Jaudy	1	['2TqVjbeByxcIk3bXrksRQq']
Bulova	La Perversa	1	['2TqVjbeByxcIk3bXrksRQq']
Bulova	Menor Bronx	1	['2TqVjbeByxcIk3bXrksRQq']
Bulova	Yailin la Mas Viral	1	['2TqVjbeByxcIk3bXrksRQq']
Bulova	Yomel El Meloso	1	['2TqVjbeByxcIk3bXrksRQq']
Bulova	kenser	1	['2TqVjbeByxcIk3bXrksRQq']
Chimbala	Haraca Kiko	1	['2TqVjbeByxcIk3bXrksRQq']
Chimbala	Jaudy	1	['2TqVjbeByxcIk3bXrksRQq']
Chimbala	La Perversa	1	['2TqVjbeByxcIk3bXrksRQq']
Chimbala	Menor Bronx	1	['2TqVjbeByxcIk3bXrksRQq']
Chimbala	Yailin la Mas Viral	1	['2TqVjbeByxcIk3bXrksRQq']
Chimbala	Yomel El Meloso	1	['2TqVjbeByxcIk3bXrksRQq']
Chimbala	kenser	1	['2TqVjbeByxcIk3bXrksRQq']
Haraca Kiko	Jaudy	1	['2TqVjbeByxcIk3bXrksRQq']
Haraca Kiko	La Perversa	1	['2TqVjbeByxcIk3bXrksRQq']
Haraca Kiko	Menor Bronx	1	['2TqVjbeByxcIk3bXrksRQq']
Haraca Kiko	kenser	1	['2TqVjbeByxcIk3bXrksRQq']
Jaudy	La Perversa	1	['2TqVjbeByxcIk3bXrksRQq']
Jaudy	Menor Bronx	1	['2TqVjbeByxcIk3bXrksRQq']
Jaudy	Yailin la Mas Viral	1	['2TqVjbeByxcIk3bXrksRQq']
Jaudy	Yomel El Meloso	1	['2TqVjbeByxcIk3bXrksRQq']
Jaudy	kenser	1	['2TqVjbeByxcIk3bXrksRQq']
La Perversa	Menor Bronx	1	['2TqVjbeByxcIk3bXrksRQq']
La Perversa	Yomel El Meloso	1	['2TqVjbeByxcIk3bXrksRQq']
La Perversa	kenser	1	['2TqVjbeByxcIk3bXrksRQq']
Menor Bronx	Yailin la Mas Viral	1	['2TqVjbeByxcIk3bXrksRQq']
Menor Bronx	Yomel El Meloso	1	['2TqVjbeByxcIk3bXrksRQq']
Menor Bronx	kenser	1	['2TqVjbeByxcIk3bXrksRQq']
Yailin la Mas Viral	Yomel El Meloso	1	['2TqVjbeByxcIk3bXrksRQq']
Yailin la Mas Viral	kenser	1	['2TqVjbeByxcIk3bXrksRQq']
Yomel El Meloso	kenser	1	['2TqVjbeByxcIk3bXrksRQq']
Camilo	KAROL G	1	['615XWyY2RPfk3iuYcU6qvi']
Chael Produciendo	Farruko	1	['2gMau9LsRZtWOrq5cBGywB']
Anuel AA	Kendo Kaponi	1	['3kml9ZdpT7UYk1ugkjqOzt']
Daddy Yankee	Kendo Kaponi	1	['3kml9ZdpT7UYk1ugkjqOzt']
Christian Nodal	Gera MX	1	['2MnLkFqY9Rpg9s3Zv6ZJdK']
El Chuky De Lewa	Rochy RD	1	['0ynhqjP6gIxoaGTWibGhjc']
Breyco En Producidera	Bulin 47	1	['60511h7RLnbY6alCdCFaFK']
Daniel Vince	Invandra	1	['2Sx98WnM619s14NwFnHjqd']
Mozart La Para	Rochy RD	1	['0UoZ9LFPAFwnqGpO0nKSkX']
Arcángel	Juanka	1	['29tw6vsiHAtkB0EZxMCRDf']
Juanka	Lenny Tavárez	1	['29tw6vsiHAtkB0EZxMCRDf']
El Alfa	El Boke	1	['0uiBeT5qKWBJTip054oL9Q']
El Alfa	Guariboa	1	['0uiBeT5qKWBJTip054oL9Q']
El Boke	Guariboa	1	['0uiBeT5qKWBJTip054oL9Q']
El Boke	Shelow Shaq	1	['0uiBeT5qKWBJTip054oL9Q']
Guariboa	Shelow Shaq	1	['0uiBeT5qKWBJTip054oL9Q']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Chance the Rapper	Justin Bieber	1	['6Xgq7MvZiet0hVi3KaDSgJ']
Camilo	Pablo Alborán	1	['5EbtodsuLbxrFDH6j5avVS']
Alvaro Diaz	Rauw Alejandro	1	['2Q4MRMnSAMckugCtR5jgXT']
Omega	Ozuna	1	['0vwDHIuKLryWpMjh1XsOsF']
Messiah	Nicky Jam	1	['1KwMVzMArDnM5m2LNuzXAO']
Messiah	Ozuna	1	['1KwMVzMArDnM5m2LNuzXAO']
Bad Bunny	Eladio Carrion	1	['4jhHaLksdP8DJZzxYAjOSz']
Farruko	Luar La L	1	['2DI7dvTUDVB50Kfvu6LA9E']
KAROL G	Myke Towers	1	['67jvGGbJmOmVonlyX3mNkV']
El Alfa	Tyga	1	['7d9ybTfliQ5iOJB0i364OS']
Camilo	Christian Nodal	1	['63Zaf8Rci6eOUPqDQ4fUFx']
Jon Z	Noriel	1	['2Ah0LPGczp8OKkGZOA5IC6']
La Ross Maria	Romeo Santos	1	['1eLiEFCEFRFsoHDL2bh8wy']
Beéle	Boza	1	['7iHHlCbsFou5DZSW5HCPfs']
Beéle	Juhn	1	['7iHHlCbsFou5DZSW5HCPfs']
Beéle	Lenny Tavárez	1	['7iHHlCbsFou5DZSW5HCPfs']
Boza	Juhn	1	['7iHHlCbsFou5DZSW5HCPfs']
Boza	Lenny Tavárez	1	['7iHHlCbsFou5DZSW5HCPfs']
Boza	Lunay	1	['7iHHlCbsFou5DZSW5HCPfs']
Juhn	Lunay	1	['7iHHlCbsFou5DZSW5HCPfs']
Lenny Tavárez	Lunay	1	['7iHHlCbsFou5DZSW5HCPfs']
Danny Ocean	Tokischa	1	['61Ebr3GVSelgx3I18exUIj']
Becky G	Maria Becerra	1	['4Yip3hds5IHyT7AqoNHfmX']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Ceky Viciny	De La Ghetto	1	['3VT90yDEnIxbNWhTkVdiuF']
Ceky Viciny	Farruko	1	['3VT90yDEnIxbNWhTkVdiuF']
Ceky Viciny	"Secreto ""El Famoso Biberon"""	1	['3VT90yDEnIxbNWhTkVdiuF']
Ceky Viciny	Zion	1	['3VT90yDEnIxbNWhTkVdiuF']
De La Ghetto	Farruko	1	['3VT90yDEnIxbNWhTkVdiuF']
De La Ghetto	La Perversa	1	['3VT90yDEnIxbNWhTkVdiuF']
De La Ghetto	"Secreto ""El Famoso Biberon"""	1	['3VT90yDEnIxbNWhTkVdiuF']
De La Ghetto	Shadow Blow	1	['3VT90yDEnIxbNWhTkVdiuF']
De La Ghetto	Yailin la Mas Viral	1	['3VT90yDEnIxbNWhTkVdiuF']
De La Ghetto	Zion	1	['3VT90yDEnIxbNWhTkVdiuF']
Farruko	La Perversa	1	['3VT90yDEnIxbNWhTkVdiuF']
Farruko	Shadow Blow	1	['3VT90yDEnIxbNWhTkVdiuF']
Farruko	Yailin la Mas Viral	1	['3VT90yDEnIxbNWhTkVdiuF']
La Perversa	"Secreto ""El Famoso Biberon"""	1	['3VT90yDEnIxbNWhTkVdiuF']
La Perversa	Zion	1	['3VT90yDEnIxbNWhTkVdiuF']
"Secreto ""El Famoso Biberon"""	Shadow Blow	1	['3VT90yDEnIxbNWhTkVdiuF']
"Secreto ""El Famoso Biberon"""	Yailin la Mas Viral	1	['3VT90yDEnIxbNWhTkVdiuF']
"Secreto ""El Famoso Biberon"""	Zion	1	['3VT90yDEnIxbNWhTkVdiuF']
