artist_1	artist_2	count	song_ids
Bryant Myers	Noriel	7	['7b59ZUw0TkGZuE0HNeiuc4', '1MlskGK4ubv2Nx1TzFMx1n', '7jpUBLaFhqzu6Wy4Ud3v93', '66pK7thQ0yw1xlqw8AQSlw', '0JoHqmlqE0W0i9prt6kcHR', '2wgDAPgBhFA7pnIbm0YOhP', '1JoIvJTHQ90FVC2LSwxnHF']
Bad Bunny	Bryant Myers	6	['7b59ZUw0TkGZuE0HNeiuc4', '17nOaHsTn06jxuU9NpHuFU', '21lnmphofXWWeSSx0PEMjc', '626rYyBfeAeleh1F5t4B70', '4XgcpHJAulT6gSTPFODnB7', '2wgDAPgBhFA7pnIbm0YOhP']
Nicky Jam	Ozuna	6	['1M9gupJZxS3LdK8R6UZfYH', '04f13iELcsYpY2yeLiAcfq', '400nZFg9JEXd9DTBJf1PE3', '4fy6HNnu1XXq2j1Y56EP2H', '3kdgsWJBpqqHL3wyQGl26t', '6La6oWlGposkrgvLjjRJju']
Farruko	Ñengo Flow	6	['2FrnTVSHjgnEylKGdHRUK1', '59osEAhiXkRXH6hZTD4VqC', '7gLApUvGknNvpqeRtgp7S9', '3kdgsWJBpqqHL3wyQGl26t', '0swhRlMVAFZUralMYJ7RAj', '6IoKSUyNOOheJRjiuGb1ew']
Quavo	Travis Scott	6	['2bjwRfXMk4uRgOD9IBYl9h', '6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Almighty	Bryant Myers	6	['7b59ZUw0TkGZuE0HNeiuc4', '1MlskGK4ubv2Nx1TzFMx1n', '3l6TlMpgQRKGlWQeg2Q3GF', '2rEkxxDFjrbiNjZZvzZf5q', '2wgDAPgBhFA7pnIbm0YOhP', '3EMDvnVpQd9RZJvKSpOhUm']
Farruko	Lary Over	6	['69M7ZcGR8iI57HNOD3bvxM', '0zY4kXv0OOKLFh33DH2cSv', '7gLApUvGknNvpqeRtgp7S9', '6Nzq7iIxg5w9ipnCd15sQt', '2OxUtaKYeahAGNaBiahXtR', '3l7mBXrUfRwa4VO8nHLAgJ']
Almighty	Noriel	6	['7b59ZUw0TkGZuE0HNeiuc4', '1MlskGK4ubv2Nx1TzFMx1n', '2sA4woGW5KgEgGXXxOKPAZ', '5YY7ht3PCArlLjLbcTiAvh', '2wgDAPgBhFA7pnIbm0YOhP', '5P45f6HakSHDwdFj5dO5K5']
Bad Bunny	Ozuna	6	['2FrnTVSHjgnEylKGdHRUK1', '4UG962ViiLqoUyx0RjCcwP', '5YY7ht3PCArlLjLbcTiAvh', '04f13iELcsYpY2yeLiAcfq', '3kdgsWJBpqqHL3wyQGl26t', '5P45f6HakSHDwdFj5dO5K5']
De La Ghetto	Ozuna	6	['7IteHlPcwD5mzvkXZmimLI', '1M9gupJZxS3LdK8R6UZfYH', '5YY7ht3PCArlLjLbcTiAvh', '498YWgZPJWIA4lphXtCNma', '5P45f6HakSHDwdFj5dO5K5', '4XCQtUoRSh22Ep18ULmDnT']
Ozuna	Wisin	6	['1KSqYYJFyfTecXFk9M0prc', '5YY7ht3PCArlLjLbcTiAvh', '400nZFg9JEXd9DTBJf1PE3', '3kdgsWJBpqqHL3wyQGl26t', '2cnKEkpVUSV4wnjQiTWfH6', '5P45f6HakSHDwdFj5dO5K5']
Camila Cabello	Quavo	6	['4xBjsLUSjcx2h7PcRikpQp', '6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Farruko	Rvssian	6	['038kavjqUaGIYZL5lYocvX', '6uo91eeAS7gijiChXPz7Mu', '3rgjBiAMVGnxmsTDmUy8vb', '7FfpP3YZ6fOWMdxkIAtud9', '2naJy8SKJ27gj6ZhRPDKaz', '11zRKpjEZwmcBBBGzB4pMn']
Maroon 5	SZA	6	['04JL2liXXV9B9coeGuUsPw', '5SDCeGVT08a1RMXIBJF2O5', '3hBBKuWJfxlIlnd9QFoC8k', '6YVpU5vVxezJCYeQUxIkRT', '4nYsmWkuTaowTMy4gskmBw', '4mxWSdf71VFO52qFeY0fZt']
Anuel AA	Ozuna	6	['1M9gupJZxS3LdK8R6UZfYH', '59osEAhiXkRXH6hZTD4VqC', '6b1Sbjs3b4J8UoVyzY7H39', '0ulsRBiciReng91DhfVT9D', '498YWgZPJWIA4lphXtCNma', '6SIrNxmmdbv1KUbFBu1PaN']
J Balvin	Ozuna	6	['1M9gupJZxS3LdK8R6UZfYH', '4UG962ViiLqoUyx0RjCcwP', '400nZFg9JEXd9DTBJf1PE3', '505I6Bcnq2DhbQ0o9ewHCg', '22eADXu8DfOAUEDw4vU8qy', '0MIcPSq9n2z5H8TAfEstri']
Bryant Myers	Farruko	6	['7jpUBLaFhqzu6Wy4Ud3v93', '59osEAhiXkRXH6hZTD4VqC', '2rEkxxDFjrbiNjZZvzZf5q', '4XgcpHJAulT6gSTPFODnB7', '66pK7thQ0yw1xlqw8AQSlw', '1JoIvJTHQ90FVC2LSwxnHF']
Bad Bunny	KAROL G	6	['63yOvxSAB02K45KDnZscS0', '3FaqBbYj8arTCdhVABY8mB', '0mQD5ilmghCieAw6E6YFrd', '61HHDBLqF3AmSvLfHKNGd2', '11ZRYISCsAsLyyJo47DudZ', '4jhIWuW51XDplWJRfnG7AU']
El Alfa	La Manta	6	['2pIAdEafCqT98ZDRnnCgR3', '0H7dV7zV2Cgi9TNwq1GZGE', '2rdhUpoxh6yHeV9Q5V7Kwa', '1bb767uRIAixrokntHT9iF', '3j0fZOhHb9wlA1rsxGoMEz', '7MmFtBKm5QIzBhAC3d31jv']
Arcángel	Ñengo Flow	5	['59osEAhiXkRXH6hZTD4VqC', '2FrnTVSHjgnEylKGdHRUK1', '3kdgsWJBpqqHL3wyQGl26t', '0swhRlMVAFZUralMYJ7RAj', '01vHGJRvJ6EZW9KO8NtZpi']
Farruko	Ozuna	5	['1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1', '59osEAhiXkRXH6hZTD4VqC', '7gDmPRpv9oLHbTLwicn4Zl', '3kdgsWJBpqqHL3wyQGl26t']
Daddy Yankee	Ozuna	5	['1M9gupJZxS3LdK8R6UZfYH', '4vlbjBSMqycZk6t4HVRpnC', '0JOUrhZGMCx3lk9VosAQWl', '4okba5wu9mMLXx79DXLKi3', '4XCQtUoRSh22Ep18ULmDnT']
Bad Bunny	De La Ghetto	5	['01vHGJRvJ6EZW9KO8NtZpi', '5YY7ht3PCArlLjLbcTiAvh', '626rYyBfeAeleh1F5t4B70', '5P45f6HakSHDwdFj5dO5K5', '3LgtCt7CVhMvNSMGoQD9i1']
Bad Bunny	Noriel	5	['7b59ZUw0TkGZuE0HNeiuc4', '2sA4woGW5KgEgGXXxOKPAZ', '5YY7ht3PCArlLjLbcTiAvh', '2wgDAPgBhFA7pnIbm0YOhP', '5P45f6HakSHDwdFj5dO5K5']
Bad Bunny	Wisin	5	['5YY7ht3PCArlLjLbcTiAvh', '3kdgsWJBpqqHL3wyQGl26t', '7ixSri6oiQ6QNcqFlDkptD', '33VNLJpKEeCfSnHMq8ZX8o', '5P45f6HakSHDwdFj5dO5K5']
Camila Cabello	Major Lazer	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Camila Cabello	Travis Scott	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Quavo	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Travis Scott	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Farruko	Nicky Jam	5	['6uo91eeAS7gijiChXPz7Mu', '1M9gupJZxS3LdK8R6UZfYH', '3kdgsWJBpqqHL3wyQGl26t', '2naJy8SKJ27gj6ZhRPDKaz', '11zRKpjEZwmcBBBGzB4pMn']
Arcángel	DJ Luian	5	['1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1', '498YWgZPJWIA4lphXtCNma', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Bad Bunny	Ñengo Flow	5	['2FrnTVSHjgnEylKGdHRUK1', '1BssJgelMGDNOeIy7ZqgOW', '3kdgsWJBpqqHL3wyQGl26t', '01vHGJRvJ6EZW9KO8NtZpi', '6IoKSUyNOOheJRjiuGb1ew']
DJ Luian	Farruko	5	['1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1', '3uPLiBTUgz7wrGJ2mw1rzM', '4XgcpHJAulT6gSTPFODnB7', '7q74tyrXApV2S3M1gcPdai']
DJ Luian	Ozuna	5	['1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1', '4ojwGTehgBRAg52jbFgzJg', '498YWgZPJWIA4lphXtCNma', '15kZDQoTtpkya2kG8ZPJoi']
Bad Bunny	Mambo Kingz	5	['3uPLiBTUgz7wrGJ2mw1rzM', '5hcisvFMidkMJlElTO9Qmw', '3VClLWqNn80Llv0PJOsKgr', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Amenazzy	Lary Over	4	['2pMdoSYHAQ7M262ZG3JL0J', '3l7mBXrUfRwa4VO8nHLAgJ', '2rrJfOphzn4uQCK9X0x6R6', '63RowmYY8kXgCY8KdppOMc']
Calvin Harris	Funk Wav	4	['0Ws8D3EWUDgY962Xftb0h5', '7tr2za8SQg2CI8EDgrdtNl', '5bcTCxgc7xVfSaMV3RuVke', '0lMbuWUpfTWhEmOKxppEau']
De La Ghetto	Farruko	4	['1JoIvJTHQ90FVC2LSwxnHF', '0swhRlMVAFZUralMYJ7RAj', '7jpUBLaFhqzu6Wy4Ud3v93', '1M9gupJZxS3LdK8R6UZfYH']
Maluma	Shakira	4	['6h40a4nnPXwV2gkyRCVsr0', '6mICuAdrwEjh6Y6lroV2Kg', '1WniHvhq9zTkny0WvGXX8o', '7GncL3nyKUjsEm8Z5gvTpW']
Arcángel	Noriel	4	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '66pK7thQ0yw1xlqw8AQSlw', '2wgDAPgBhFA7pnIbm0YOhP']
De La Ghetto	Noriel	4	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '7jpUBLaFhqzu6Wy4Ud3v93', '1JoIvJTHQ90FVC2LSwxnHF']
Bad Bunny	Camila Cabello	4	['0d9wwtTyMxYzIFJs8CKbiz', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '6ciFFQZcrCwSiUBZvEZrJc']
Bad Bunny	Major Lazer	4	['0d9wwtTyMxYzIFJs8CKbiz', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '6ciFFQZcrCwSiUBZvEZrJc']
Bad Bunny	Travis Scott	4	['0d9wwtTyMxYzIFJs8CKbiz', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '6ciFFQZcrCwSiUBZvEZrJc']
Arcángel	Nicky Jam	4	['3kdgsWJBpqqHL3wyQGl26t', '6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn', '1M9gupJZxS3LdK8R6UZfYH']
Ozuna	Ñengo Flow	4	['3kdgsWJBpqqHL3wyQGl26t', '59osEAhiXkRXH6hZTD4VqC', '15kZDQoTtpkya2kG8ZPJoi', '2FrnTVSHjgnEylKGdHRUK1']
Arcángel	J Balvin	4	['4UG962ViiLqoUyx0RjCcwP', '1M9gupJZxS3LdK8R6UZfYH', '505I6Bcnq2DhbQ0o9ewHCg', '22eADXu8DfOAUEDw4vU8qy']
Arcángel	Mambo Kingz	4	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
De La Ghetto	Zion	4	['1JoIvJTHQ90FVC2LSwxnHF', '1M9gupJZxS3LdK8R6UZfYH', '626rYyBfeAeleh1F5t4B70', '7jpUBLaFhqzu6Wy4Ud3v93']
Farruko	Zion	4	['1JoIvJTHQ90FVC2LSwxnHF', '3kdgsWJBpqqHL3wyQGl26t', '1M9gupJZxS3LdK8R6UZfYH', '7jpUBLaFhqzu6Wy4Ud3v93']
J Balvin	Nicky Jam	4	['5ZF3889W92eTBOROe0lPNN', '1M9gupJZxS3LdK8R6UZfYH', '5o35aPa2xPLLC3rw7Hoc83', '400nZFg9JEXd9DTBJf1PE3']
Mambo Kingz	Ozuna	4	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma', '15kZDQoTtpkya2kG8ZPJoi', '4ojwGTehgBRAg52jbFgzJg']
Bryant Myers	De La Ghetto	4	['1JoIvJTHQ90FVC2LSwxnHF', '626rYyBfeAeleh1F5t4B70', '7jpUBLaFhqzu6Wy4Ud3v93', '3EMDvnVpQd9RZJvKSpOhUm']
Bryant Myers	El Alfa	4	['1JoIvJTHQ90FVC2LSwxnHF', '5hx7ZmbaAEiwST2gfRI1nl', '1Kf67n7vPwlk6cGoHLmtoD', '7jpUBLaFhqzu6Wy4Ud3v93']
Wisin	Yandel	4	['3a2aBKuvgP1qHo3BqU3lGh', '5YzA563GXTuwQaRq24z1k5', '5P45FGGEl99tHmKx6RaP9C', '400nZFg9JEXd9DTBJf1PE3']
Arcángel	Bryant Myers	4	['7sWdGtYvzlzuQRAoZ7fGeO', '66pK7thQ0yw1xlqw8AQSlw', '59osEAhiXkRXH6hZTD4VqC', '2wgDAPgBhFA7pnIbm0YOhP']
Farruko	Pepe Quintana	4	['6Nzq7iIxg5w9ipnCd15sQt', '7gLApUvGknNvpqeRtgp7S9', '59osEAhiXkRXH6hZTD4VqC', '2rEkxxDFjrbiNjZZvzZf5q']
Bad Bunny	Rvssian	4	['038kavjqUaGIYZL5lYocvX', '7FfpP3YZ6fOWMdxkIAtud9', '3rgjBiAMVGnxmsTDmUy8vb', '2naJy8SKJ27gj6ZhRPDKaz']
Cosculluela	Nicky Jam	4	['5ZF3889W92eTBOROe0lPNN', '6wHm04cn5HxK6pE2ITEdUS', '3noN1TxpjbjjmKqssghvg8', '3kdgsWJBpqqHL3wyQGl26t']
Jonas Blue	William Singe	3	['0NiXXAI876aGImAd6rTj8w', '4GEQd6D1NeNjpf0pbOgJSO', '4xlrALxuaCf9yZBHJeTSG6']
Carlos Vives	Shakira	3	['0sXvAOmXgjR2QUqLK1MltU', '0jSMnY1V9iLW5dJwC6PQly', '43it4kot08akLzFIEMhXNN']
Darell	Farruko	3	['0swhRlMVAFZUralMYJ7RAj', '7gLApUvGknNvpqeRtgp7S9', '6IoKSUyNOOheJRjiuGb1ew']
Darell	Ñengo Flow	3	['0swhRlMVAFZUralMYJ7RAj', '7gLApUvGknNvpqeRtgp7S9', '6IoKSUyNOOheJRjiuGb1ew']
Daft Punk	The Weeknd	3	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']
Maluma	Yandel	3	['3WM3XDNCzEsLvtp59D9oF7', '4QsPTKvdpgkA7mBAvclZTa', '1ei3g2hMYh1VKvik9FoUQR']
J Balvin	Jowell & Randy	3	['693iqPOQvhI7PobtR8CC8v', '0atfY1ew83Ql9nNnJiD2t5', '400nZFg9JEXd9DTBJf1PE3']
Almighty	Brytiago	3	['1MlskGK4ubv2Nx1TzFMx1n', '3l6TlMpgQRKGlWQeg2Q3GF', '2wgDAPgBhFA7pnIbm0YOhP']
Anuel AA	Bryant Myers	3	['59osEAhiXkRXH6hZTD4VqC', '3l6TlMpgQRKGlWQeg2Q3GF', '2rEkxxDFjrbiNjZZvzZf5q']
Bryant Myers	Brytiago	3	['1MlskGK4ubv2Nx1TzFMx1n', '3l6TlMpgQRKGlWQeg2Q3GF', '2wgDAPgBhFA7pnIbm0YOhP']
NATTI NATASHA	Ozuna	3	['2SmgFAhQkQCQPyBiBxR6Te', '3dINUTtt8noTn16rHcpTTp', '6Za3190Sbw39BBC77WSS1C']
Almighty	Arcángel	3	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '2wgDAPgBhFA7pnIbm0YOhP']
Almighty	De La Ghetto	3	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '3EMDvnVpQd9RZJvKSpOhUm']
Arcángel	Wisin	3	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '3kdgsWJBpqqHL3wyQGl26t']
Noriel	Trap Capos	3	['2sA4woGW5KgEgGXXxOKPAZ', '6F23RA4YzxmSOS7StCKEXb', '0JoHqmlqE0W0i9prt6kcHR']
Katy Perry	Skip Marley	3	['5pD9x23lsoQr464mlmaKNJ', '6520aj0B4FSKGVuKNsOCOi', '5ndfVSDyPq90jaIUhNPeby']
Nicky Jam	Rvssian	3	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn', '2naJy8SKJ27gj6ZhRPDKaz']
Anuel AA	Ñengo Flow	3	['59osEAhiXkRXH6hZTD4VqC', '7KhBQ6XFeAGrQzyT28MWvP', '6IoKSUyNOOheJRjiuGb1ew']
Anuel AA	Arcángel	3	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma', '59osEAhiXkRXH6hZTD4VqC']
Anuel AA	Daddy Yankee	3	['5q2JbCNi4FcnglgPfxcV65', '1M9gupJZxS3LdK8R6UZfYH', '0QQNA8bZqefrGfsShzlZkb']
Daddy Yankee	Nicky Jam	3	['1M9gupJZxS3LdK8R6UZfYH', '0ERbK7qVqveCaBWIiYCrl3', '2jVJYU4X3aD8hlTco3MlsN']
Farruko	Mambo Kingz	3	['7q74tyrXApV2S3M1gcPdai', '1M9gupJZxS3LdK8R6UZfYH', '3uPLiBTUgz7wrGJ2mw1rzM']
Bryant Myers	Zion	3	['1JoIvJTHQ90FVC2LSwxnHF', '626rYyBfeAeleh1F5t4B70', '7jpUBLaFhqzu6Wy4Ud3v93']
Farruko	Noriel	3	['1JoIvJTHQ90FVC2LSwxnHF', '66pK7thQ0yw1xlqw8AQSlw', '7jpUBLaFhqzu6Wy4Ud3v93']
Bad Bunny	J Balvin	3	['0RFFFGtPn6a58RHY3ccVYX', '4UG962ViiLqoUyx0RjCcwP', '5hcisvFMidkMJlElTO9Qmw']
KAROL G	Quavo	3	['63yOvxSAB02K45KDnZscS0', '3FaqBbYj8arTCdhVABY8mB', '0mQD5ilmghCieAw6E6YFrd']
Daddy Yankee	Wisin	3	['3a2aBKuvgP1qHo3BqU3lGh', '5q2JbCNi4FcnglgPfxcV65', '5P45FGGEl99tHmKx6RaP9C']
Anuel AA	Bad Bunny	3	['4J1e3hbf0e5YUZjkxyJWD3', '0QQNA8bZqefrGfsShzlZkb', '6IoKSUyNOOheJRjiuGb1ew']
Bad Bunny	Yandel	3	['1LszjjoVwDDZcWUQbzeDLG', '48yAM9xWBwT4Ac9G1y20rw', '3VClLWqNn80Llv0PJOsKgr']
Cosculluela	Ozuna	3	['3kdgsWJBpqqHL3wyQGl26t', '15kZDQoTtpkya2kG8ZPJoi', '6041gM9Th1ViQcnzkIxnuv']
Bryant Myers	Kevin Roldan	3	['1RBY0rTVoWMVb3eCTbTSjP', '7b59ZUw0TkGZuE0HNeiuc4', '59osEAhiXkRXH6hZTD4VqC']
Anuel AA	Cosculluela	3	['5ZF3889W92eTBOROe0lPNN', '4sWkZXLxb0lPCXNBzw5rsr', '0QQNA8bZqefrGfsShzlZkb']
Nicky Jam	Wisin	3	['3kdgsWJBpqqHL3wyQGl26t', '4yN6xPLopmTLvc27pO9LIE', '400nZFg9JEXd9DTBJf1PE3']
Bad Bunny	Nicky Jam	3	['3kdgsWJBpqqHL3wyQGl26t', '04f13iELcsYpY2yeLiAcfq', '2naJy8SKJ27gj6ZhRPDKaz']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
Baby Rasta	Noriel	2	['2wgDAPgBhFA7pnIbm0YOhP', '4COGASZEbAxmH6k5gYMo6G']
Darkiel	Noriel	2	['1MlskGK4ubv2Nx1TzFMx1n', '4COGASZEbAxmH6k5gYMo6G']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
Arcángel	Brytiago	2	['0swhRlMVAFZUralMYJ7RAj', '2wgDAPgBhFA7pnIbm0YOhP']
Darell	De La Ghetto	2	['0swhRlMVAFZUralMYJ7RAj', '3EMDvnVpQd9RZJvKSpOhUm']
De La Ghetto	Ñengo Flow	2	['01vHGJRvJ6EZW9KO8NtZpi', '0swhRlMVAFZUralMYJ7RAj']
Juan Luis Guerra 4.40	Romeo Santos	2	['7feNblkR0A56vttsAGTyzK', '3fXrG65L83Kue9p13PCL4a']
French Montana	Swae Lee	2	['1F2HXIJrE2Xn81OzT2zZvW', '3B54sVLJ402zGa6Xm4YGNe']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
J Balvin	Major Lazer	2	['6urlj8N8TL3MK0ATNGIZYW', '6WMYFEd4MJDIjJARHnOxoN']
J Balvin	Sean Paul	2	['6urlj8N8TL3MK0ATNGIZYW', '6WMYFEd4MJDIjJARHnOxoN']
Major Lazer	Sean Paul	2	['6urlj8N8TL3MK0ATNGIZYW', '6WMYFEd4MJDIjJARHnOxoN']
Arcángel	Maluma	2	['01vHGJRvJ6EZW9KO8NtZpi', '5W9oqM9MkYU0DVBic748ZJ']
Almighty	Anuel AA	2	['3l6TlMpgQRKGlWQeg2Q3GF', '2rEkxxDFjrbiNjZZvzZf5q']
Carlos Vives	Sebastian Yatra	2	['0JcNysfWVWaMS7R6vzGB2k', '4z3GJkrtH97Bj6fRta983T']
Ozuna	Yandel	2	['400nZFg9JEXd9DTBJf1PE3', '37sexcbewtWiE8PDuLRFrY']
Cali Y El Dandee	Shaggy	2	['7dx0Funwrd0LRvquDFQ8fv', '6VHdcVbiKLYYOcMbIqBcuK']
