artist_id	name	genres	num_hits	num_collab_hits
6LnJKrtFnTEGdbWQ2riWCL	Ezhel	['turkish hip hop', 'turkish trap']	52	40
5pVRwX5ZQR7hfJ18w8ZYkl	Ufo361	['german cloud rap', 'german hip hop']	24	24
0FUsrstJwmg4WVHQMTYuUA	Şehinşah	['turkish hip hop', 'turkish trap']	23	14
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	22	3
4fR3W8XFXsqHB8f8IqEr1y	No.1	['turkish hip hop']	20	13
1GyfNm3xj64IZR4rKnzNti	Şam	['turkish hip hop', 'turkish trap']	20	11
2kS0jWMkkFBL0mrl0VotD0	Ben Fero	['turkce drill', 'turkish hip hop', 'turkish trap']	20	6
1iJrQKRh5aJnp6cG5lpITr	Khontkar	['turkish hip hop', 'turkish trap']	18	10
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	18	3
51DevdOxIJin6DB1FXJpD1	UZI	['turkish trap']	16	12
1KXTegXtnCPKXjRaX1llcD	Sagopa Kajmer	['turkish hip hop', 'turkish trap']	16	1
2r8iLFeSTuOiZualHmSXxS	Patron	['turkish hip hop', 'turkish trap']	14	7
2u4xMsh0M2B7R8Wb3pEWae	Anıl Piyancı	['turkce drill', 'turkish hip hop', 'turkish trap']	14	9
1g4J8P1JWwanNyyXckRX5W	Adamlar	['turkish rock']	14	0
5wyWp867LWGjFmYZXVSFnZ	MERO	['german hip hop']	13	4
28Qbi9jTj2eej21P2mImZI	Ceza	['azeri rap', 'turkish hip hop']	13	6
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	13	11
25FdziPY37yQIRXSk7ZUmS	Allame	['turkish hip hop', 'turkish trap']	13	7
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	12	6
246dkjvS1zLTtiykXe5h60	Post Malone	['dfw rap', 'melodic rap', 'pop', 'rap']	12	5
495LDNjDrYzj7Fk0LtuJcJ	Istanbul Trip	['turkish hip hop', 'turkish trap']	12	9
6bGOmNBU1AOgttgOjh0ldf	Ati242	['turkish hip hop']	12	8
1eQzZsJAtBVhN9WP62oXM2	Xir	['turkish hip hop', 'turkish trap']	11	9
3S6gaE89XewFAvZqsMuJDJ	Norm Ender	['turkish hip hop', 'turkish trap']	11	0
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	11	2
5DtQ3MpxpzAyDvgMNFWN1r	Tepki	['turkish hip hop', 'turkish trap']	10	4
6sBSLIunx1Je0Y2T77wpkP	Motive	['turkish hip hop', 'turkish trap']	10	4
74IYRdqa9EFKMMXUIjGyxM	Merve Özbey	['turkish pop']	10	0
5Pd3tsRa9fj2Q3JPQ0tYEv	Keişan	['turkish hip hop', 'turkish trap']	9	5
4XP7cGw4t8BqZ8Du5q3bHg	Emir Can İğrek	['turkish alt pop', 'turkish rock']	9	0
0PhqM7UAxtvWYi5j4MwxSl	Dolu Kadehi Ters Tut	['turkish alt pop', 'turkish rock']	9	2
5LUxu287CsPM7jy3yS3l86	Şanışer	['turkish hip hop']	9	5
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	['lgbtq+ hip hop']	8	4
26VFTg2z8YR0cCuwLzESi2	Halsey	['electropop', 'etherpop', 'indie poptimism', 'pop']	8	5
1U449OOb70EZlElNjLMwCM	Demet Akalın	['turkish pop']	7	1
7gobcoscOfsY0nOeqqFzvU	Yüzyüzeyken Konuşuruz	['turkish alternative rock', 'turkish rock']	7	0
2QDHxmDObOuv9MCeBYiFtq	Ceg	['turkish hip hop', 'turkish trap']	7	3
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	7	4
00FQb4jTyendYWaN8pK0wa	Lana Del Rey	['art pop', 'pop']	7	1
33rN00nPyd91h54THnCOcp	GNG	['turkish hip hop', 'turkish trap']	7	7
6LuN9FCkKOj5PcnpouEgny	Khalid	['pop', 'pop r&b']	7	6
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	7	6
1Fg19vpUJpAAPFjnKaVYVW	Reynmen	['turkish hip hop', 'turkish pop']	7	3
6dn3wwfEYlRaQQUC8RLhTz	Maestro	['turkish hip hop']	7	6
4uGB0nZ5d1iCXS3sHR3pzm	Gökhan Türkmen	['turkish pop']	7	1
6h5P3J0j1x2lhiDk9w4deZ	Eypio	['turkish hip hop', 'turkish pop']	7	3
7J7IAR4rkzo4FcZTDid3Jk	Cash Flow	['turkish hip hop']	7	3
3tJELJoPZ4VTKmL0vppqLj	Contra	['turkish hip hop', 'turkish trap']	7	3
15UsOTVnJzReFVN1VCnxy4	XXXTENTACION	['emo rap', 'miami hip hop']	7	1
6iBdV6h17D1kOnK9lFyWo3	Bilal Sonses	['turkish pop']	7	3
3G0XxE8TxeByKXgwtmVE8n	Heja	['turkish hip hop']	7	6
7HLErdUiPhh7mg5AxVEAX0	Killa Hakan	['turkish hip hop', 'turkish trap']	7	7
5IAxUWLiTMsvc1oWPrczNj	Melek Mosso	['turkish alt pop', 'turkish pop', 'turkish rock']	6	4
6wWVKhxIU2cEi0K81v7HvP	Rammstein	['german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte']	6	0
09WqkYnqWKUQAYSlEvaf6s	Murda	['turkce drill', 'turkish trap']	6	6
6RTC1abMgBC7Krg6qJQHJh	Duman	['anadolu rock', 'karadeniz turkuleri', 'turkish alternative', 'turkish alternative rock', 'turkish rock']	6	0
4cMwyqmHCwJjRZ3frIVHTr	Müslüm Gürses	['arabesk']	6	0
7ouCgJkxRBIJljUiQVJK65	Sokrat St	['turkish hip hop']	6	4
4kYSro6naA4h99UJvo89HB	Cardi B	['pop', 'rap']	6	5
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	6	2
1dpqJqIuNqideTvmxBsSku	Mabel Matiz	['turkish pop']	6	1
4Bdqzh78prwuqwInMb555P	Pinhani	['oyun havasi', 'turkish rock']	6	1
00C6n2psbFm6XWqyPCXJ5v	Ufuk Beydemir	['turkish rock', 'turkish singer-songwriter']	6	0
46zuW8tHxwahYn7VNMgYTa	Yalın	['turkish pop']	6	0
5gFPi3KWXEwA9bLEO47Ow0	Sıla	['turkish pop']	6	0
4StjyzjcmZ7a9QncHVf0pu	Simge	['deep turkish pop', 'persian pop', 'turkish pop']	6	1
3nF0yXDatdq9xV279nEs5X	Kahraman Deniz	['turkish rock']	6	0
6hxb4rGrYXtrAZbUK7uzt9	Sansar Salvo	['turkish hip hop']	6	4
5piE2MZ1wGpBjpDud8kTOS	Defkhan	['turkish hip hop']	6	6
4nDoRrQiYLoBzwC5BhVJzF	Camila Cabello	['dance pop', 'pop']	6	4
7bchfd9ZihGesFniE7tM71	Velet	['turkish hip hop', 'turkish trap']	5	2
5WUlDfRSoLAfcVSX1WnrxN	Sia	['australian dance', 'australian pop', 'pop']	5	5
7FvMAbdiffitFmbuJN3Vsk	Emrah Karaduman	['turkish deep house', 'turkish pop']	5	5
3yzGegJHrOW1CndMVFoo3m	Hidra	['turkish hip hop', 'turkish trap']	5	2
7rEIUw67hRTgievwuKQGSj	maNga	['turkish rock']	5	1
1qZ684TB9E1BjH58btdtYd	Buray	['turkish deep house', 'turkish pop']	5	1
1AM52XHXnWAEqnQwpxTLWm	EDIS	['turkish pop']	5	1
2dk0jHdW9se2EUcieK5Gfm	Ashoo	[]	5	5
5ixQSDvAMa5O758xG8MWXT	mor ve ötesi	['turkish alternative', 'turkish alternative rock', 'turkish rock']	5	0
0C8ZW7ezQVs4URX5aX7Kqx	Selena Gomez	['pop', 'post-teen pop']	5	3
6I65kFgfXDWx56jwnip3TU	Hayki	['turkish hip hop', 'turkish trap']	5	4
