artist_id	name	genres	num_hits	num_collab_hits
6LnJKrtFnTEGdbWQ2riWCL	Ezhel	['turkish hip hop', 'turkish trap']	46	38
2r8iLFeSTuOiZualHmSXxS	Patron	['turkish hip hop', 'turkish trap']	32	21
2y1VzMKAa5nmfXKtJL9jnj	Murda	['basshall', 'turkish hip hop', 'turkish trap']	27	19
6bGOmNBU1AOgttgOjh0ldf	Ati242	['turkish hip hop']	26	16
0FUsrstJwmg4WVHQMTYuUA	Şehinşah	['turkish hip hop', 'turkish trap']	25	10
1iJrQKRh5aJnp6cG5lpITr	Khontkar	['turkish hip hop', 'turkish trap']	24	17
2QDHxmDObOuv9MCeBYiFtq	Ceg	['turkish hip hop', 'turkish trap']	24	9
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	24	2
2u4xMsh0M2B7R8Wb3pEWae	Anıl Piyancı	['turkce drill', 'turkish hip hop', 'turkish trap']	22	19
4XP7cGw4t8BqZ8Du5q3bHg	Emir Can İğrek	['turkish alt pop', 'turkish rock']	21	5
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	19	2
64d1rUxfizSAOE9UbMnUZd	Sezen Aksu	['turkish pop']	19	3
2kS0jWMkkFBL0mrl0VotD0	Ben Fero	['turkce drill', 'turkish hip hop', 'turkish trap']	17	5
6sBSLIunx1Je0Y2T77wpkP	Motive	['turkish hip hop', 'turkish trap']	16	5
1mpOD8ZwHnbsryIuXWq0R1	Zeynep Bastık	['turkish pop']	16	9
2sjnyyL9NXijL3Fr2eLikf	Aspova	['turkish hip hop']	16	11
0C8ZW7ezQVs4URX5aX7Kqx	Selena Gomez	['pop', 'post-teen pop']	16	2
5pVRwX5ZQR7hfJ18w8ZYkl	Ufo361	['german cloud rap', 'german hip hop']	15	12
5LUxu287CsPM7jy3yS3l86	Şanışer	['turkish hip hop']	15	11
1KXTegXtnCPKXjRaX1llcD	Sagopa Kajmer	['turkish hip hop', 'turkish trap']	14	7
6jTpCdn1rLOY8OPiTlG7Yt	Vio	['turkish hip hop', 'turkish trap']	14	14
2h1EEQ0lD01lPKDRGisvL4	Tuğkan	['turkish pop', 'turkish rock']	14	0
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	['k-pop', 'k-pop girl group', 'pop']	13	5
1Fg19vpUJpAAPFjnKaVYVW	Reynmen	['turkish hip hop', 'turkish pop']	12	4
3yzGegJHrOW1CndMVFoo3m	Hidra	['turkish hip hop', 'turkish trap']	11	7
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	11	2
6q1sTU51oryTTcWTPTd0VC	BEGE	['turkce drill', 'turkish hip hop', 'turkish trap']	11	3
7dGJo4pcD2V6oG8kP0tJRR	Eminem	['detroit hip hop', 'hip hop', 'rap']	11	5
4fR3W8XFXsqHB8f8IqEr1y	No.1	['turkish hip hop']	11	3
2AWUCT9xtcvkjpFq1ZgpPj	Cem Adrian	['turkish rock', 'turkish singer-songwriter']	10	7
5DtQ3MpxpzAyDvgMNFWN1r	Tepki	['turkish hip hop', 'turkish trap']	10	8
2boacFGRX1WIo7NFS8B0F2	Gazapizm	['turkish hip hop']	10	3
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	10	2
6iBdV6h17D1kOnK9lFyWo3	Bilal Sonses	['turkish pop']	10	5
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	10	6
5Pd3tsRa9fj2Q3JPQ0tYEv	Keişan	['turkish hip hop', 'turkish trap']	9	4
0PhqM7UAxtvWYi5j4MwxSl	Dolu Kadehi Ters Tut	['turkish alt pop', 'turkish rock']	9	1
3tJELJoPZ4VTKmL0vppqLj	Contra	['turkish hip hop', 'turkish trap']	9	3
1lMEWvvUlwzQ5OKB4w1HTn	Perdenin Ardındakiler	['turkish alt pop', 'turkish rock']	9	1
4DG2pTwQBor7a6wtoEABau	Ozbi	['turkish hip hop', 'turkish rock']	9	5
4Bdqzh78prwuqwInMb555P	Pinhani	['oyun havasi', 'turkish rock']	9	1
28Qbi9jTj2eej21P2mImZI	Ceza	['azeri rap', 'turkish hip hop']	9	5
4Fn5clYETVpCxnIcFSZhr9	Massaka	['turkish hip hop', 'turkish trap']	8	7
4W31XN2JH8mC54NkHdh04s	Sertab Erener	['turkish jazz', 'turkish pop', 'turkish singer-songwriter']	8	0
7gobcoscOfsY0nOeqqFzvU	Yüzyüzeyken Konuşuruz	['turkish alternative rock', 'turkish rock']	8	0
7bchfd9ZihGesFniE7tM71	Velet	['turkish hip hop', 'turkish trap']	8	6
6hxb4rGrYXtrAZbUK7uzt9	Sansar Salvo	['turkish hip hop']	7	6
25FdziPY37yQIRXSk7ZUmS	Allame	['turkish hip hop', 'turkish trap']	7	3
0JnDkp29FlLpGwsnub400t	Kamufle	['turkish hip hop']	7	7
6RTC1abMgBC7Krg6qJQHJh	Duman	['anadolu rock', 'karadeniz turkuleri', 'turkish alternative', 'turkish alternative rock', 'turkish rock']	7	0
51DevdOxIJin6DB1FXJpD1	UZI	['turkish trap']	7	3
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	7	1
7HLErdUiPhh7mg5AxVEAX0	Killa Hakan	['turkish hip hop', 'turkish trap']	7	6
1HY2Jd0NmPuamShAr6KMms	Lady Gaga	['art pop', 'dance pop', 'pop']	7	4
5G3OUmDl3R4rEn9zSWZTpw	Lia Shine	['new school turkce rap']	7	3
5RmQ8k4l3HZ8JoPb4mNsML	Agust D	['k-rap']	7	3
7ouCgJkxRBIJljUiQVJK65	Sokrat St	['turkish hip hop']	7	7
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	7	3
5piE2MZ1wGpBjpDud8kTOS	Defkhan	['turkish hip hop']	7	7
2Fu5huGG8iXC85P9akyYrr	Joker	['turkish hip hop', 'turkish trap']	7	2
7Gx2wDVHyW5HJh7dc2t5h7	Lil Zey	['turkce kadin rap', 'turkish hip hop', 'turkish trap']	7	4
1HsQw7SuwmxSH4r2aqF9DB	İkiye On Kala	['turkish pop', 'turkish rock']	6	0
4uGB0nZ5d1iCXS3sHR3pzm	Gökhan Türkmen	['turkish pop']	6	1
3cNwyF5SboOs9icz2XyotE	Mustafa Ceceli	['karadeniz pop', 'turkish pop']	6	3
46zuW8tHxwahYn7VNMgYTa	Yalın	['turkish pop']	6	1
6h5P3J0j1x2lhiDk9w4deZ	Eypio	['turkish hip hop', 'turkish pop']	6	1
7xD3PtnXEsJeqsPtJ3N3si	Bedo	['turkish hip hop']	6	5
4HSiNCPhdU2snKaVJytlUM	Zen-G	['turkish hip hop', 'turkish trap']	6	5
7CW2eGwAuElNq09rVtZYsM	Sena Şener	['turkish alt pop', 'turkish modern jazz', 'turkish rock']	6	1
