artist_1	artist_2	count	song_ids
Future	Lil Uzi Vert	18	['7liO3TEHfUqLnIlN54CW1D', '6GK5du9ndZ7ZwMBrTRTGMH', '7yOoJXW6wkpzlJpfjDKhIV', '19Ec2gbNtQTE44IizcPjtD', '6NaVCCFGylOLZAgk5eTTid', '1rP5gAqMlm8d6UnfseuzSm', '76MjtLfZoTNc3BDqUVjuRH', '5n6gBhdEjCuj3obgCoTEFD', '5qk0TivMEVkujTu7xJLKu7', '6lt8iodSkYWEV0ifKCSlfg', '0k7wmahjkn389wAZdz19Cv', '7JwmlNz8ic9ATnLn7DyAKx', '5iHaOaMTQA3f24kD4oTR2x', '5syD6f38Jhckk5g9DgoCta', '021lWIHJrURZrmvYQ1xcM8', '0Tcw8w9pvPrZoORgxsNASW', '0DUHmrwC8ZviGGC2o2JBy1', '3h1LpNOGh1NgKVQPetS2Ed']
21 Savage	Metro Boomin	15	['11XegnWeJHBDtj9IsNwngu', '3CDVMejYHnB1SkEEx0T1N4', '6pcywuOeGGWeOQzdUyti6k', '2y3mrzWEWaAFqb2jf5fED8', '3ruoIF2UnoXdzK8mR61ebq', '5SWnsxjhdcEDc7LJjq9UHk', '3WaDoMDQRqDdgtCDLxanpN', '7FtZFla3ZH6PqsAJ9MvVCM', '5UpXJ75CXod4PCoBQP6MAP', '50I7FNN2rl2rWiNwGxS146', '4Q34FP1AT7GEl9oLgNtiWj', '1wGnp7ejkCuXRsehXx0PNP', '7fxSLnklnayJNBIKntXedZ', '4V9ynsDPwHtdItksqjuRu0', '42Tohunwlh34o0mgxYx5iq']
Amuly	Oscar	14	['3LwvlZ9rxNg5shyYj24s3M', '0psF7AhTcxkqrZOpAp7uZo', '6jr3bIprK5fJ0xLpVelzen', '13pEH6RHjXFEOOaLY9UCvZ', '0NetkTb2jDoCpVchNrnfun', '2jIrxbJ41GKRSBuawNbRXR', '7qduhcdhxCxKemvjcBxhfy', '7Lbf2T41QP6lFTzIjAlaLy', '74EGxoGG67SJoQlze2hEpU', '6ySnsnj56nxu9qjxPA5p9E', '0rROUUKfzJ9Deyvvp9ebMW', '4XZGOY18NP9knPoUUJxtF5', '0xJrW2G7u0r5SsPgEDf9rJ', '1hDI5tEeZJfXVpCVi7t31x']
Calinacho	Foreign Boys	14	['5j81PiAHYivsadxXO278vh', '6kpz0S14iniOE2mKA7La8N', '36snTRtNsKEbWNk7zzaoXe', '7h1fYCLUXUFkvDWamZnDJp', '2GdUMOurCfa0hB15Xt7Lej', '6n3YOdnV3Hzg8Sv51okazD', '43LgKNCogBTqkYatuS4FuM', '1EGTK0IhlhNxLJdkF2JDGT', '1O4WYjwZLr4KFrMSzakGxW', '6FZI5WBeiuxK5tiLpUslF4', '5RS6PwjaHHCUW8JsPmVBPR', '1kV5p9gBOEzmT3Dwthcd2P', '6RPP6CSV0LVA2TqeqvnRNR', '5kfhA7Vd3Om3yURrBZu6Li']
Azteca	Ian	13	['1rtW7zUfBo86uWWl8g46sp', '0O8KPTW6lbJXPwLfC306td', '60sBlyutMbe8Qbta5EPd7o', '1Tbs9zRNLfn2T1xVCfRCf2', '7lt0RpXYlHOigehrTphZL1', '4zYFVO4gApu0hY4Z6Sc5gr', '1nGnZ1SNJHg0qmCKZLiCgi', '6hSqG0BhsdCwEvjxi0aMuy', '7x0UdBzgDqtFCLfD5jzL34', '2JKzoEjgfISozZ4Ygd4pGb', '0EoMxf417PnGSsdpMGg1hE', '6h3cc0Q4HBy7OD06Jq8XgM', '4li3bu2BbCyLJVrXIJnkgg']
Ian	Oscar	11	['1rtW7zUfBo86uWWl8g46sp', '2tSLvLFJTwg7pnGfCMxWqm', '7DgwREffbkQf1sVTfmIfkP', '4Kl89C0PYWxerQ4DP7LgKr', '13pEH6RHjXFEOOaLY9UCvZ', '0WQzsuv2NE9FJCwSAze4v6', '2bakxWAXvOoyKSAOMA9eI4', '6ySnsnj56nxu9qjxPA5p9E', '6RZiYsOMziM5BUI3JH9oKk', '15REbAdmZFtnYNXHewEqlI', '21lvS2OJlPSNjJNBx3nwJV']
Amuly	Ian	9	['3exvZ7i3SNSBn3gUyNxkql', '5ymFsfuMVDuG43ksIqCohv', '13pEH6RHjXFEOOaLY9UCvZ', '4e3ZrAsqaAvGoj4hVGaIls', '55uHowtZ59YSuB7q7PiHxK', '6ySnsnj56nxu9qjxPA5p9E', '0C46wHJpK6xjbyXP6Fwx1y', '6oF98vcyYfreaXNxwBysW9', '4kDldY1mBBXjgzFQ2UQNIl']
Azteca	NANE	8	['4UKsyHLYDmRPB1UiCfO7SF', '5wVKuSOg5LC1DeoPK93oBC', '7Arj9OgC0DIIQtG4JLObqi', '6GiTUiS0A8ORsZesaOSwj2', '7lt0RpXYlHOigehrTphZL1', '7x0UdBzgDqtFCLfD5jzL34', '0vKZeKhTMGYvuzY6w7t51Q', '2ogaYFQvPmqxwQ29tDGEdk']
Amuly	PRNY	8	['3exvZ7i3SNSBn3gUyNxkql', '2msALltQH0lcNjYNaST6KD', '38u6TM0Q1GMXIhKr52czDN', '5atTinJdzHPQv2eCMdamQZ', '1wxfKFnxZyefkMqGFC5dRl', '4XZGOY18NP9knPoUUJxtF5', '2jIrxbJ41GKRSBuawNbRXR', '3LwvlZ9rxNg5shyYj24s3M']
Bvcovia	Marko Glass	7	['2t3KsqkmfrcTCLtzl5iZEn', '2uYtcnrTxmHcH98YLAOOWh', '77wW5KqaMBoNw4n1Y2yKcM', '4iKljuY4pgIb7gtfGwepCT', '7BQsFFZbNVKTBwUo8TAxRV', '0pSwzdmnx1oGJH4CeXAJql', '4oMPZbzG1dK2UltYojsKu8']
Gunna	NAV	7	['6NzuJWrNriXAbSmscAuSIq', '02kDW379Yfd5PzW5A6vuGt', '0bMyxvtbPa7HFemLjzw0xX', '0lSZh5W0wDeurkGzLYY6hf', '7hxHWCCAIIxFLCzvDgnQHX', '7IMwEtpAiJanqF6vQteZN2', '2DQNYMRjisN3KAPj1bEwOI']
Amuly	NANE	6	['38u6TM0Q1GMXIhKr52czDN', '77wW5KqaMBoNw4n1Y2yKcM', '13pEH6RHjXFEOOaLY9UCvZ', '4e3ZrAsqaAvGoj4hVGaIls', '0hyh9GJ6wCm4xxNhazfAMx', '3uF7M7YxW3O31AkGmKNyzB']
Travis Scott	Young Thug	6	['4jVBIpuOiMj1crqd8LoCrJ', '4ea9w8c4ROqiZpJVhfBA3m', '6gi6y1xwmVszDWkUqab1qw', '6qUabsNxudatEFedWGHoDh', '3s4mrPrEFFPF0LmAfutW0n', '6ZelF5APDN5r6XnFqcnvWR']
Killa Fonic	NANE	6	['0eHoaHif9kYQXlHF5J5ti7', '4VXekxrvjOXhjX4ukG6y0t', '4UKsyHLYDmRPB1UiCfO7SF', '6PPU2L6XRr9njn7GnLkAT7', '6GiTUiS0A8ORsZesaOSwj2', '3ocDcwGUabTYVubHksSVWx']
Ian	NANE	6	['13pEH6RHjXFEOOaLY9UCvZ', '0yqEQgjQ8NGsrJpfPnevBE', '7lt0RpXYlHOigehrTphZL1', '4e3ZrAsqaAvGoj4hVGaIls', '2bakxWAXvOoyKSAOMA9eI4', '7x0UdBzgDqtFCLfD5jzL34']
El Nino	NANE	5	['0Aj149iAzkOUu3iZyisW2e', '38u6TM0Q1GMXIhKr52czDN', '385IGEibPKwfGv1FoJgi6i', '23iePMhUc9z70KHxfMPx0P', '7fQDfMu75I2Ch7SZVmS3Cp']
Drake	Future	5	['1K5KBOgreBi5fkEHvg5ap3', '4iiWcajF1fEUpwcUewc464', '5fHrHoJKfCgBd35zwIBmUK', '5yY9lUy8nbvjM1Uyo1Uqoc', '7eYAHC0RbBF9eaqWzT34Aq']
Lauv	Troye Sivan	5	['6uiz2UTi8yaPVd9A1OxxTW', '58GV8DCjojFSplLejcHIYu', '6H568VnZWTitazwFTwVSd8', '2iwS33Jfev1QBiuhWVWZHY', '4vjpLMyL3ZO6aphdYr8XYw']
Juice WRLD	The Kid LAROI	5	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49', '2rPHUAeUPbNgTmK18FPTiZ', '2t7D3y0jvYjR8IP9Bosyew', '5YSHygGN9D0mID1NsVd5my']
Oscar	PRNY	5	['4zq3nLsOHkZ7es6XapmbKz', '7iIdBIXZJYEV9dZZRu0Unp', '4XZGOY18NP9knPoUUJxtF5', '2jIrxbJ41GKRSBuawNbRXR', '3LwvlZ9rxNg5shyYj24s3M']
Lil Uzi Vert	WanMor	5	['4YcWzLSnGqLjSCycuSMHnn', '5raTDhlbxFDnpn89bxArdH', '5KlPy74NOEAt8jC3FYURnQ', '2oHDJHNondITqbl8xZ9vPn', '25B5fGr9K0VdZJiRFsnMO4']
NANE	Oscar	5	['1qoYcrDnQTjlPowV8uZN6S', '13pEH6RHjXFEOOaLY9UCvZ', '2bakxWAXvOoyKSAOMA9eI4', '131QzZD2qg9fE0nxJSWZAT', '04ArBXiPqmNiDeJjBLUpIT']
Juice WRLD	Marshmello	5	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49', '2Y0wPrPQBrGhoLn14xRYCG', '7y7w4tl4MaRC2UMEj1mPtr', '4Lxseh0wN7N0ljiOh8KwbU']
K/DA	League of Legends	5	['3QSjVPObHxuAJc3E5nrjRn', '6LDIVpVNBRy7LCw7jIdci6', '2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4', '2JV5OBqTMW1F6PYOGZJatP']
Imanbek	SAINt JHN	4	['0zLCBJZSiELJf02ucPP9wb', '24Yi9hE78yPEbZ4kxyoXAI', '5f5tMrP3ZZbNtiLIHKOQLS', '2Wo6QQD1KMDWeFkkjLqwx5']
Black Eyed Peas	J. Rey Soul	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Black Eyed Peas	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
J. Rey Soul	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Azteca	Oscar	4	['5QCVKiRrHUKuy5Mxibp5Nq', '1rtW7zUfBo86uWWl8g46sp', '4zq3nLsOHkZ7es6XapmbKz', '7iIdBIXZJYEV9dZZRu0Unp']
Gunna	Travis Scott	4	['4ea9w8c4ROqiZpJVhfBA3m', '4YhJ3a6kBPGJWX4Ek77sDd', '0lSZh5W0wDeurkGzLYY6hf', '7IMwEtpAiJanqF6vQteZN2']
Costi	Dani Mocanu	4	['5yDIreW64FPj1UkCTRxFvs', '3e7oTp9pQrW5LgQUOtPM0J', '2Uy0W4F0EC1YbcbVSzoNWq', '4tzCZXLtcB5HszS55hL7ui']
Don Toliver	Internet Money	4	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '5sBplhIrmzA4kQGyIOpmDf', '7hxHWCCAIIxFLCzvDgnQHX']
Anne-Marie	Lauv	4	['09PGubKAMryhOWv1LHpCYz', '1DEkGXICCGLjDF7C65KBFw', '3Hig6FDiszzWDPIKSP9swE', '4wopYJ5wpYOM6ogm2Jugnw']
911	Killa Fonic	4	['1m67xQp0Gqs6UiIgK32nqe', '38iriN6iGNg2tw554e6w3p', '52kvaLA5CDNuBCXMVYhZC9', '4HipNteZawks2UAxk8n6j7']
Pop Smoke	Quavo	4	['2FhEj9lvEIaJihjFprRrGt', '7rSnKi58HPIVC0FVyh04Q1', '6O7fPYTsb2mY0PiFt2ymDB', '1JDhNQ0oOT7XpclZn3aQ8F']
6ix9ine	Nicki Minaj	4	['2l8nEO0vsTRCRnGqQty6qx', '4HreNRemFIo8zi38IGFl7U', '3dVvWnj4D8JGkKvo6Hucso', '6R6STxTrOTeF8OS8iwio4a']
Gunna	Young Thug	4	['4lAQfuREAHG8IC0PiiigBt', '4ea9w8c4ROqiZpJVhfBA3m', '6aKDdFwPJLgHT4aNktrQmb', '3nS9a01VvXHQriLqJYwRqG']
NANE	PRNY	3	['38u6TM0Q1GMXIhKr52czDN', '4wtydOjzDqRDAjlT2qV97N', '5BMXRwPgzidsNCXJ14QRwr']
Costi	Jay Maly	3	['3WV0ujoWqeaETjbUtX7svc', '3k6V77ioT6y2Kxle4pDhie', '2V5LZRtEyOIs3C1DC1s1oE']
NLE Choppa	Roddy Ricch	3	['1Z0cZI0UzNbP9L8MzzGxqf', '4cSSL3YafYjM3yjgFO1vJg', '0VTfHLWzaUUb2Lbw84xOdX']
Amuly	El Nino	3	['38u6TM0Q1GMXIhKr52czDN', '4YLK38WWlYKkbPvyr6EdFZ', '7eRx7Aj79mshYuvq1SkfYr']
Marko Glass	RENVTØ	3	['08ByJpTuzsK5OCd5q6ulU6', '7BQsFFZbNVKTBwUo8TAxRV', '0pSwzdmnx1oGJH4CeXAJql']
Amuly	Super Ed	3	['5atTinJdzHPQv2eCMdamQZ', '1wxfKFnxZyefkMqGFC5dRl', '76VQeIP4BBiTQbKHiR2P1p']
SHAED	ZAYN	3	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS', '2ez6qvOTHKeI3ss80NGqnI']
NOSFE	PRNY	3	['5atTinJdzHPQv2eCMdamQZ', '1rIH1Y8L1RjKvXQmghT5lC', '2jIrxbJ41GKRSBuawNbRXR']
Don Toliver	Gunna	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
