artist_1	artist_2	count	song_ids
Amuly	Tussin	8	['0RrGT6iyMoJgAxYHf3udEO', '5BTzxmS3NYLIwBFEp6tCYw', '0HQrHYghOsf7UVcBdSFRa2', '2HtMuOtkOxibDrnRRGzpNS', '433SFKUPAA3Nf3detHfQHQ', '083SgyA0q70YgdFpspNW9B', '4qWqQtuAHUd4fzzas9e9bL', '6TDAgsEZattXgMsGOY0jsG']
Dany Coca	RAVA	7	['2FdWIvTnHI00W5VlZ1vdQY', '7fEOFUdSqcMEFNK24pJkrT', '4iKzwYMUqPEW4zJNL1gCvy', '69UTo4HQkG7oqqjr0hpcmG', '26QM70kIXzsJRpGvO65DCf', '0N0e0cSIKKvn5CKtSJcyyh', '4ekAPntaaDHIqkROJxANUv']
Amuly	RAVA	7	['0RrGT6iyMoJgAxYHf3udEO', '5BTzxmS3NYLIwBFEp6tCYw', '6lMbWMhy0HJD2NgOpE6EDz', '2HtMuOtkOxibDrnRRGzpNS', '4qWqQtuAHUd4fzzas9e9bL', '7AaW6dA9u9kgoXiD0pvJx6', '4ekAPntaaDHIqkROJxANUv']
Iuly Neamtu	Manele Mentolate	6	['0QW8eVJL5v1y2ZYJIbJwJt', '1dMR1ltIgyYRq5vmFXvu07', '64co44W8hBCR7MVgQHy1Lm', '5TL2ui5tdet8DSvZTaHZbe', '1nyFOwgOfEMZUwrAdFSCCG', '16izGV2Tw6tDtbJHCQmKWG']
Petre Stefan	YNY Sebi	5	['738G1vrNGeyXxJXxGo1CRj', '4Vo6kiK859AWquBYrUR3KU', '19sabig1utocg27L2pE1dj', '2ZHK4gSu60cnRhPpIYDsJN', '2eDLWKn3ag8gnDrq6QwSkw']
RAVA	Ravisval	5	['0RrGT6iyMoJgAxYHf3udEO', '0G978NfKn3yNosV86jZTyA', '2FdWIvTnHI00W5VlZ1vdQY', '7fEOFUdSqcMEFNK24pJkrT', '26QM70kIXzsJRpGvO65DCf']
RAVA	Tussin	5	['0RrGT6iyMoJgAxYHf3udEO', '74i0kG1mWGUP9A9ispPglq', '5BTzxmS3NYLIwBFEp6tCYw', '4qWqQtuAHUd4fzzas9e9bL', '2HtMuOtkOxibDrnRRGzpNS']
Tussin	XENO	5	['5BTzxmS3NYLIwBFEp6tCYw', '2HtMuOtkOxibDrnRRGzpNS', '433SFKUPAA3Nf3detHfQHQ', '4QxehhYlcyOi6x5ZTDlIix', '3XoEZM0uHzVTkHdGK6ihwa']
Ian	Oscar	5	['0WQzsuv2NE9FJCwSAze4v6', '083SgyA0q70YgdFpspNW9B', '5NeIvdlDPYgddaVaOjHogA', '2dAmNhVPH2jaM6pnGCc1Kt', '21lvS2OJlPSNjJNBx3nwJV']
Armin	Dany Coca	4	['4iKzwYMUqPEW4zJNL1gCvy', '69UTo4HQkG7oqqjr0hpcmG', '26QM70kIXzsJRpGvO65DCf', '7fEOFUdSqcMEFNK24pJkrT']
Armin	RAVA	4	['4iKzwYMUqPEW4zJNL1gCvy', '69UTo4HQkG7oqqjr0hpcmG', '26QM70kIXzsJRpGvO65DCf', '7fEOFUdSqcMEFNK24pJkrT']
Azteca	Ian	4	['1nGnZ1SNJHg0qmCKZLiCgi', '4li3bu2BbCyLJVrXIJnkgg', '7cqBCPSg3gGx5WLcThHq0c', '60sBlyutMbe8Qbta5EPd7o']
Dany Coca	Ravisval	3	['26QM70kIXzsJRpGvO65DCf', '2FdWIvTnHI00W5VlZ1vdQY', '7fEOFUdSqcMEFNK24pJkrT']
Aerozen	Tussin	3	['6fDFuHldmzsMt2nhSTK113', '2lS7WbiKOwkqiZJthZTdCB', '083SgyA0q70YgdFpspNW9B']
Future	Gunna	3	['2Hph3X77ySNgBCIak5CMc6', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Future	Young Thug	3	['0k1WUmIRnG3xU6fvvDVfRG', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Gunna	Young Thug	3	['2ZGEjmwyeZ3rpEezkZwqOP', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Mobtrap	xnrst	3	['5pkysEbBYXX9F4sqHehVxN', '3y4qsMNMbG5LyH9Eh1CbLn', '5O1HNdlqG8P4bFfTWVHenA']
Bvcovia	Marko Glass	3	['2uYtcnrTxmHcH98YLAOOWh', '7yANHAvKPlRPehcX3HxeLY', '1HBkXXg1TFehgvFMv5gE8h']
Mgk666	YNY Sebi	3	['5Ibxha7N01DUemV7b99LH4', '5S4o9ikbEswUZztv85XU2c', '38V8iPUUPFA9nQJVr4Qm2x']
Aerozen	Ian	3	['7FnJTkhJlH9DnRoa73SvNq', '5iRgCmF1QZdxHHfeSNuply', '083SgyA0q70YgdFpspNW9B']
NANE	NOSFE	3	['6fQghxewVEhZkgxqflXd4H', '49WqTD3jHFFNE50FjX6S8k', '4C0dbyiVr70rAHTz6sCkwT']
Amuly	XENO	3	['5BTzxmS3NYLIwBFEp6tCYw', '2HtMuOtkOxibDrnRRGzpNS', '433SFKUPAA3Nf3detHfQHQ']
Labrinth	Zendaya	3	['76YSWx6L6FNsuaP6GWBb8P', '10hMM5nsZQf66ldBlgWBfG', '6LtHYDgYHRCHoKK3snfr2w']
Amuly	Azteca	3	['0HQrHYghOsf7UVcBdSFRa2', '16AM9gsZOmv7JgLfJfs7gL', '4EKFzE34vSi0pNy1wkEOIb']
Arcane	Imagine Dragons	3	['5UlnuulVAVmmesw4VzqHdG', '1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	3	['5UlnuulVAVmmesw4VzqHdG', '1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	3	['5UlnuulVAVmmesw4VzqHdG', '1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
