artist_1	artist_2	count	song_ids
Bruno Mars	Silk Sonic	6	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '21afd9hCjpQ6lE5DPbcPHP', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Gunna	Young Thug	6	['6rTInqW3YECMkQsBEHw4sd', '6755DFiZ7CWe2WMdTGW5C1', '7uZqvqXzzYMKrexKxdcGmd', '0ky8syPEVEfD7qCxMTW49X', '0GqaZ1L5KAXMNngAZbGvLf', '2wSWcyp4Z8ObUaqlNMGd5h']
Ian	Oscar	6	['7DgwREffbkQf1sVTfmIfkP', '0WQzsuv2NE9FJCwSAze4v6', '083SgyA0q70YgdFpspNW9B', '2bakxWAXvOoyKSAOMA9eI4', '15REbAdmZFtnYNXHewEqlI', '21lvS2OJlPSNjJNBx3nwJV']
Dany Coca	RAVA	6	['7fEOFUdSqcMEFNK24pJkrT', '4iKzwYMUqPEW4zJNL1gCvy', '69UTo4HQkG7oqqjr0hpcmG', '26QM70kIXzsJRpGvO65DCf', '4ekAPntaaDHIqkROJxANUv', '3oa2OGfbNDtZQbAO3ZSSOE']
Amuly	Azteca	6	['12gNKdcm5t7DKxgmDxaa1O', '0aBqzGd5y90rmY2Sc9Ancl', '0avUPzIBhxMyMKIDgalHqn', '45FvYdJHv2SykorUikVDPK', '7sr68k4Uq7O8KV8IV8sudf', '48S8CDl0k4sKrFIH2xE71K']
PRNY	RAVA	6	['5Zb8e2lIoWOAy2XVJGnL4O', '7lI6FoECkXuODQkNGgBhg1', '5YuO16ulpEmTj11kok4OqI', '1rSh97gNpSy5j8X9CFPks5', '6qGJALKuggUUoT9jajj7sN', '1f53fjatCtbNU1fvVf9u0L']
Amuly	Ian	6	['3exvZ7i3SNSBn3gUyNxkql', '17a7ez8hVcLBiTiR7ySMw6', '5ymFsfuMVDuG43ksIqCohv', '083SgyA0q70YgdFpspNW9B', '6oF98vcyYfreaXNxwBysW9', '48S8CDl0k4sKrFIH2xE71K']
Gunna	Young Stoner Life	5	['6755DFiZ7CWe2WMdTGW5C1', '6rTInqW3YECMkQsBEHw4sd', '7uZqvqXzzYMKrexKxdcGmd', '0ky8syPEVEfD7qCxMTW49X', '0GqaZ1L5KAXMNngAZbGvLf']
Armin	Dany Coca	5	['7fEOFUdSqcMEFNK24pJkrT', '4iKzwYMUqPEW4zJNL1gCvy', '69UTo4HQkG7oqqjr0hpcmG', '26QM70kIXzsJRpGvO65DCf', '3oa2OGfbNDtZQbAO3ZSSOE']
Armin	RAVA	5	['7fEOFUdSqcMEFNK24pJkrT', '4iKzwYMUqPEW4zJNL1gCvy', '69UTo4HQkG7oqqjr0hpcmG', '26QM70kIXzsJRpGvO65DCf', '3oa2OGfbNDtZQbAO3ZSSOE']
Amuly	Oscar	5	['6ko0ugyIQPPPnrp4AeHc8O', '083SgyA0q70YgdFpspNW9B', '0xJrW2G7u0r5SsPgEDf9rJ', '0rROUUKfzJ9Deyvvp9ebMW', '68SF8jfjvFnzvCBNw0s12I']
Travis Scott	Young Thug	4	['6gi6y1xwmVszDWkUqab1qw', '4KDNRh9Oor80z3XIxdWlui', '7uZqvqXzzYMKrexKxdcGmd', '4jVBIpuOiMj1crqd8LoCrJ']
Iuly Neamtu	Manele Mentolate	4	['64co44W8hBCR7MVgQHy1Lm', '0QW8eVJL5v1y2ZYJIbJwJt', '5TL2ui5tdet8DSvZTaHZbe', '1nyFOwgOfEMZUwrAdFSCCG']
AlbertNbn	NANE	4	['4urWFRtutwGhMyasLFnZrC', '77wW5KqaMBoNw4n1Y2yKcM', '4Gq2fevQR0Re3iHInI9mo1', '1sFZc6xKUge2xe7B6NhFhF']
Arcane	League of Legends	4	['5UlnuulVAVmmesw4VzqHdG', '5f2zZawBtGBEw24ABweErz', '1r9xUipOqoNwggBpENDsvJ', '5EIkdrmuu2xkoQWOWjoeFY']
Calinacho	Oscar	4	['7kOKmJaChlHWFLzQBSW2yL', '4JN6Pi9lBLaUElNopADIUL', '6ko0ugyIQPPPnrp4AeHc8O', '3XuoB3Y8kocY79G7PdBr8d']
Amuly	NOSFE	4	['0aBqzGd5y90rmY2Sc9Ancl', '7wjYVDByBIPtlt1FN4Uk9m', '0VlCHJHJGfehJPkbMfQBPt', '3s07gmtytlO2Y6XIgNespu']
NANE	Oscar	4	['1qoYcrDnQTjlPowV8uZN6S', '23hALXs52WfAMXfgrk9c3J', '131QzZD2qg9fE0nxJSWZAT', '2bakxWAXvOoyKSAOMA9eI4']
DJ Khaled	Drake	4	['35RJhm1pEovTBwnNR0zWad', '6EDO9iiTtwNv6waLwa1UUq', '3gruCKVuhCsRjs3a3dG8CA', '1sbEeUY8KsdvgiQi26JBFz']
NANE	starseek	4	['44h0T9UNLg8oEOZkyUjywd', '4rRD7BTQrLB3gyXa4xeG2Z', '1A5M7mQMUmAASptLqdCiuW', '3SRkeps3Mc9aGNxvlxo4Ex']
Azteca	RAVA	4	['0aBqzGd5y90rmY2Sc9Ancl', '03HHpgKteorCuNGgiPYfZ6', '5gUFPS1c5ZocQtFxftuqCo', '3yZRQkgxHkFQ6fSjMFNtwy']
Petre Stefan	YNY Sebi	4	['4Vo6kiK859AWquBYrUR3KU', '2ZHK4gSu60cnRhPpIYDsJN', '738G1vrNGeyXxJXxGo1CRj', '2eDLWKn3ag8gnDrq6QwSkw']
Drake	Young Thug	3	['4KDNRh9Oor80z3XIxdWlui', '0k1WUmIRnG3xU6fvvDVfRG', '6rTInqW3YECMkQsBEHw4sd']
Costi	Jador	3	['3WV0ujoWqeaETjbUtX7svc', '0qcEjEEnoDvPqwYfrHergq', '2wRZhsA4jBzPSRBK1zQSgB']
Lil Baby	Lil Durk	3	['3E3pb3qH11iny6TFDJvsg5', '1EJIcDYXwSqipW5dFe4uJz', '4lUmnwRybYH7mMzf16xB0y']
Drake	Future	3	['1K5KBOgreBi5fkEHvg5ap3', '34D6FJysnQioVingDKufuf', '0k1WUmIRnG3xU6fvvDVfRG']
Jorn Lande	Pentakill	3	['3Ro1AMjH9qdY3ZTWfxIFpN', '207K1MXwebxpXDS43OazOU', '2eKab7Fw5lCVnVM4G16N6B']
Marko Glass	NANE	3	['77wW5KqaMBoNw4n1Y2yKcM', '4Gq2fevQR0Re3iHInI9mo1', '0s73tEJZcR46LTvIK5GwLw']
BTS	Coldplay	3	['46HNZY1i7O6jwTA7Slo2PI', '5FvxRvrQ8qzKjBJ6ST9aiu', '3FeVmId7tL5YN8B7R3imoM']
Fivio Foreign	Lil Tjay	3	['4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB', '25GyyK9CyZRiDCsPY51fIT']
Fivio Foreign	Polo G	3	['4CPcZHzSvIBM8AKhdHUwnL', '4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB']
Bas	J. Cole	3	['0GAyuCo975IHGxxiLKDufB', '4n6NDfYake476trCjJRNl0', '5BwQjRasNcdRPuVWKcHto2']
Costel Biju	Tzanca Uraganu	3	['1HsCW2LNTPxDa5khZbBNxW', '0ebtUgUirU1XIlBL2ozWnV', '4KhfR6FEHvbPM5fn0ACfBw']
Jador	Lino Golden	3	['72aNwlbIDshKCA0k0DGYBz', '5lQl4uWMkGyG39U9HTZ3K8', '0v1Yg2zOk3t0YoW8NWsgWt']
DEM	RAVA	3	['7wjYVDByBIPtlt1FN4Uk9m', '4s2xZJurK6IwyxkuQp7Ptq', '2BOPwkup2EiDmVnOTz5XdI']
Baby Keem	Kendrick Lamar	3	['7Bpx2vsWfQFBACRz4h3IqH', '0UTyLmkQgPOEIz95OVAJTR', '3QFInJAm9eyaho5vBzxInN']
Azteca	Calinacho	3	['20NWSBnfdONJnQ3u7CizO1', '3XuoB3Y8kocY79G7PdBr8d', '5fLm9uW0DsY0UCv7QwnrUh']
Justin Bieber	The Kid LAROI	3	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX', '137mSruegm1u6x9NvwiagR']
Ariana Grande	Doja Cat	3	['3jjBPF4NDMCU51psU8JPpR', '2sQH02O2HBCPJCztBrCWNa', '0FFsgUoFibYISzMxuGS61W']
Killa Fonic	RAVA	3	['0M1seQpCV74RY1BhTxpMJE', '7aPNX4tIxxXT14iIT9h2cW', '3mzDvBol6bcXjnl5LTBNTP']
DEM	NOSFE	3	['7wjYVDByBIPtlt1FN4Uk9m', '0VlCHJHJGfehJPkbMfQBPt', '3s07gmtytlO2Y6XIgNespu']
NOSFE	RAVA	3	['0aBqzGd5y90rmY2Sc9Ancl', '7wjYVDByBIPtlt1FN4Uk9m', '4C0dbyiVr70rAHTz6sCkwT']
Killa Fonic	NANE	3	['0eHoaHif9kYQXlHF5J5ti7', '6GiTUiS0A8ORsZesaOSwj2', '6PPU2L6XRr9njn7GnLkAT7']
Playboi Carti	Trippie Redd	3	['5gZYpjakt37G3c58FKcQwJ', '2BITQ360Knh6qNAOqR7Dyq', '6iBlllot0wdy8f7V5t8OnR']
NANE	Super Ed	3	['0aBqzGd5y90rmY2Sc9Ancl', '131QzZD2qg9fE0nxJSWZAT', '2bakxWAXvOoyKSAOMA9eI4']
Oscar	Super Ed	3	['68SF8jfjvFnzvCBNw0s12I', '131QzZD2qg9fE0nxJSWZAT', '2bakxWAXvOoyKSAOMA9eI4']
Coolio	L.V.	3	['3iXI6ZaNBoL2dNv9K7LBh3', '7lQWRAjyhTpCWFC0jmclT4', '1DIXPcTDzTj8ZMHt3PDt8p']
Future	Young Thug	3	['2RnpmGmVsvCBCb0d74O2N6', '0k1WUmIRnG3xU6fvvDVfRG', '03kozlqpm5twrblZia0m9j']
DEM	NANE	3	['2yDYuzQ0P7isrMA2XedMgF', '23qd4tuxQHdLdYsaTop8hd', '3s07gmtytlO2Y6XIgNespu']
Russ Millions	Tion Wayne	3	['6uvMKqNlrSvcC4NaKnrwjZ', '1JAkXiY10vwLhSbcsiimrp', '3CVb6hkMrlF7eHhXi5B3PZ']
AlbertNbn	Bvcovia	3	['1QRE5ivBcM4G0pk1BeMsOR', '77wW5KqaMBoNw4n1Y2yKcM', '4Gq2fevQR0Re3iHInI9mo1']
Bvcovia	NANE	3	['77wW5KqaMBoNw4n1Y2yKcM', '23hALXs52WfAMXfgrk9c3J', '4Gq2fevQR0Re3iHInI9mo1']
Azteca	Killa Fonic	3	['4Vwej4cUuuTqymVSzl3oCX', '6GiTUiS0A8ORsZesaOSwj2', '5nxaZlBezxdscfFnbby0oh']
Drake	Travis Scott	2	['4KDNRh9Oor80z3XIxdWlui', '40iJIUlhi6renaREYGeIDS']
Aerozen	Oscar	2	['4BM7ljPXjRu0HckEbeFQGZ', '083SgyA0q70YgdFpspNW9B']
Justin Bieber	benny blanco	2	['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']
J Balvin	Skrillex	2	['1q0PYXTbDsirp2l74ng6pn', '63aj87TQG6F3RVO5nbG2VQ']
Drake	Lil Baby	2	['37Nqx7iavZpotJSDXZWbJ3', '65OVbaJR5O1RmwOQx0875b']
AlbertNbn	Mgk666	2	['3nRpaV8nncDzwB01ZsSMS9', '2UZVaNeW7FRy5ipa4lqpUv']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
Daft Punk	The Weeknd	2	['5GXAXm5YOmYT0kL5jHvYBt', '7MXVkk9YMctZqd1Srtv4MB']
Juice WRLD	Trippie Redd	2	['4zbr7Cp3UB00FurUovPU03', '5R4Yrc2j4jw1itr4hKcN26']
Polo G	Trippie Redd	2	['5KQxun2WxwDMsV7HCN2ONK', '5R4Yrc2j4jw1itr4hKcN26']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Armin	Ravisval	2	['26QM70kIXzsJRpGvO65DCf', '7fEOFUdSqcMEFNK24pJkrT']
Dany Coca	Ravisval	2	['26QM70kIXzsJRpGvO65DCf', '7fEOFUdSqcMEFNK24pJkrT']
RAVA	Ravisval	2	['26QM70kIXzsJRpGvO65DCf', '7fEOFUdSqcMEFNK24pJkrT']
Aerozen	Tussin	2	['6fDFuHldmzsMt2nhSTK113', '083SgyA0q70YgdFpspNW9B']
Lil Tjay	Polo G	2	['4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB']
Baby Keem	Travis Scott	2	['4JJcP0Rv9AgyPD6ZGaC8EE', '6c5wQFfJApRMooKE7UQnlH']
Doja Cat	Saweetie	2	['20BOju91NaEFK5Py4VJ2pp', '2etHQJxIbV0soyPhelVs9Y']
Lil Uzi Vert	Trippie Redd	2	['26LC5kDFE0vWJzVyaENajX', '3EpF150nXMSNjiH0bbmXIL']
Alex Bittman	Calinacho	2	['2iKonfQo0baCgGrPSALAqb', '7nQTEUTdEF4EqKXTdLSfXr']
Travis Barker	WILLOW	2	['5JKnYZOhSP7rOK0jPYcCjV', '1QL7nSDZCwZMnbisV4KOXt']
A7S	Topic	2	['3H7ihDc1dqLriiWXwsc2po', '5YaskwnGDZFDRipaqzbwQx']
Costi	Dani Mocanu	2	['3e7oTp9pQrW5LgQUOtPM0J', '4tzCZXLtcB5HszS55hL7ui']
Drake	Lil Wayne	2	['50ceCGZ3oD3U5caQV5bP6f', '1TZv3bujNaYz646eezRE91']
Drake	Rick Ross	2	['50ceCGZ3oD3U5caQV5bP6f', '4FRW5Nza1Ym91BGV4nFWXI']
Amuly	Calinacho	2	['6TXzDGHSFWUvWGxxfSGREF', '6ko0ugyIQPPPnrp4AeHc8O']
Lil Wayne	Polo G	2	['0ezwvY7TkCwDEkKR49084k', '4VW44pawoOHPUjlN7DX5vk']
Don Toliver	Gunna	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Pentakill	TELLE	2	['5yGvW9W8yte5ChMcIAwb0m', '4EUVF9U6yBUOz97cIyFhar']
Pentakill	Tre Watson	2	['5yGvW9W8yte5ChMcIAwb0m', '4EUVF9U6yBUOz97cIyFhar']
TELLE	Tre Watson	2	['5yGvW9W8yte5ChMcIAwb0m', '4EUVF9U6yBUOz97cIyFhar']
6LACK	Lil Tjay	2	['3J8EOeKLTLXORtWPpOU5bE', '5Kskr9LcNYa0tpt5f0ZEJx']
Ariana Grande	Megan Thee Stallion	2	['3jjBPF4NDMCU51psU8JPpR', '2sQH02O2HBCPJCztBrCWNa']
Doja Cat	Megan Thee Stallion	2	['3jjBPF4NDMCU51psU8JPpR', '2sQH02O2HBCPJCztBrCWNa']
RAVA	XENO	2	['5BTzxmS3NYLIwBFEp6tCYw', '3mzDvBol6bcXjnl5LTBNTP']
Gunna	Lil Tecca	2	['4s6vwFgPdCtidpEw8KuQT6', '21AJQhGZpujjZQXByZAXpr']
Mgk666	YNY Sebi	2	['5Ibxha7N01DUemV7b99LH4', '5S4o9ikbEswUZztv85XU2c']
Maroon 5	Megan Thee Stallion	2	['6fRxMU4LWwyaSSowV441IU', '5zFglKYiknIxks8geR8rcL']
Ian	NANE	2	['7x0UdBzgDqtFCLfD5jzL34', '2bakxWAXvOoyKSAOMA9eI4']
AX'EL	CKay	2	['5Kba6Aixt9oJuKtjN5scL3', '4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	2	['5Kba6Aixt9oJuKtjN5scL3', '4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	2	['5Kba6Aixt9oJuKtjN5scL3', '4gvrJnKCKIPiacNsWVQwEU']
Alex Velea	Jador	2	['0ICmdwObj0R2hmV36I5SLV', '0rfa9454z45KqBj4HpliwH']
Gunna	Lil Baby	2	['78QR3Wp35dqAhFEc2qAGjE', '0GqaZ1L5KAXMNngAZbGvLf']
Pop Smoke	Pusha T	2	['2UwALqx6yOsXTFt7zRxnts', '7ClZUuzhHULLKjjrHEz6HF']
Patricia	TONI DE LA BRASOV	2	['1y9DWmpM17Yst4jfqLVl0c', '2NC5arGUlgVQbP5A42x1iS']
Azteca	Oscar	2	['05jSuiI8kg2dVaipupVLQp', '3XuoB3Y8kocY79G7PdBr8d']
DEM	Killa Fonic	2	['5nxaZlBezxdscfFnbby0oh', '7ME2hWJlPjBNuB31J9NVi4']
Drake	Lil Durk	2	['61S79KIVA4I9FXbnsylEHT', '2SAqBLGA283SUiwJ3xOUVI']
Rich Brian	bbno$	2	['5rW7qTn83sCKtqBoneJs63', '1uMHCAyGmHqyygoNRuo7MV']
Don Toliver	Travis Scott	2	['25r6MZ4Gtd76l43qnZI1DG', '4qS2KPWvsQzLvRa9oCHw41']
Lil Durk	Polo G	2	['23OYT3SFtoJqhiAUqktbc1', '5KQxun2WxwDMsV7HCN2ONK']
Polo G	The Kid LAROI	2	['23OYT3SFtoJqhiAUqktbc1', '1JXBNvlDEl2epKSJ9EOgKX']
Costi	Loredana	2	['6uYL8I10oHzsmYImDzRtHV', '2wRZhsA4jBzPSRBK1zQSgB']
Juice WRLD	The Kid LAROI	2	['2rPHUAeUPbNgTmK18FPTiZ', '5YSHygGN9D0mID1NsVd5my']
Juice WRLD	Justin Bieber	2	['5J6rTmMjF9DVIAF8G3M9n4', '1cA4wEmLkKlttS6N89LbJh']
Amuly	Credit	2	['33eESsruhLOAShjK4c4Upr', '3zZgZhUU1KuOqhnrFU7YuI']
Amuly	Solomon	2	['33eESsruhLOAShjK4c4Upr', '3zZgZhUU1KuOqhnrFU7YuI']
Credit	NANE	2	['33eESsruhLOAShjK4c4Upr', '3zZgZhUU1KuOqhnrFU7YuI']
Credit	Solomon	2	['33eESsruhLOAShjK4c4Upr', '3zZgZhUU1KuOqhnrFU7YuI']
NANE	Solomon	2	['33eESsruhLOAShjK4c4Upr', '3zZgZhUU1KuOqhnrFU7YuI']
Cris Cab	Irina Rimes	2	['7D17Abebw1iDLxgawIgRbh', '2HcTnAKvEmTEi4zOD9XW6z']
Delia	NANE	2	['4vdpMmpHsaG0YoyHseym5n', '1HWGnsNTDgkmefYwMcMSqi']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
Jador	Vladuta Lupau	2	['0qcEjEEnoDvPqwYfrHergq', '0V20Yrlnp0Z9CNziZtXju0']
Liviu Pustiu	Vali Vijelie	2	['0BpSpSsxlV4lUDZrtfScer', '5yMHGM9fxQ2LgcMSIkJwgl']
Mobtrap	xnrst	2	['5pkysEbBYXX9F4sqHehVxN', '5O1HNdlqG8P4bFfTWVHenA']
BRUJA	DEM	2	['23qd4tuxQHdLdYsaTop8hd', '4CbvtHoYMYEBLJGq83grfe']
BRUJA	NANE	2	['0aBqzGd5y90rmY2Sc9Ancl', '23qd4tuxQHdLdYsaTop8hd']
Trippie Redd	XXXTENTACION	2	['4LYNt6hWctTuZWYiwafuD6', '7AQim7LbvFVZJE3O8TYgf2']
Amuly	Super Ed	2	['0aBqzGd5y90rmY2Sc9Ancl', '68SF8jfjvFnzvCBNw0s12I']
Macanache	NANE	2	['0aBqzGd5y90rmY2Sc9Ancl', '1tgN9RGdlN9SMxgHRF6iwg']
NANE	RAVA	2	['0aBqzGd5y90rmY2Sc9Ancl', '4C0dbyiVr70rAHTz6sCkwT']
P!nk	Willow Sage Hart	2	['0UKUfxIkDAMZz7hMdiVX3m', '6Tio0ZoDeSQnI7EBAqWer2']
Amuly	andrei	2	['6ko0ugyIQPPPnrp4AeHc8O', '6oF98vcyYfreaXNxwBysW9']
Belly	The Weeknd	2	['2Nc1v8I86FUGorwjXKo0in', '3zs87EV3EZSh2UpiXxT52Y']
DaBaby	Lil Baby	2	['0PvFJmanyNQMseIFrU708S', '20GrahbI4AzAOWxpYfDKkf']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
NANE	Roxen	2	['10Som6VUXWDYrXQDWtE85P', '4tgIc32BeAUoyAFzgYz48E']
Eurobeat Brony	The Living Tombstone	2	['6xqJ0XqDM9dVEW1jbm78wB', '611nlMA40SKg9gQ4pTVXT3']
Amuly	Tussin	2	['5BTzxmS3NYLIwBFEp6tCYw', '083SgyA0q70YgdFpspNW9B']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Deliric	Oscar	2	['4VhYurszJHGvP40DV2nLWU', '4DpOV33vaJ8EoKLqfrab2O']
JACKBOYS	Travis Scott	2	['6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
Calinacho	andrei	2	['6SFiGtD1mXrHlk2XS2YxxF', '6ko0ugyIQPPPnrp4AeHc8O']
AlbertNbn	Amuly	2	['77wW5KqaMBoNw4n1Y2yKcM', '4Gq2fevQR0Re3iHInI9mo1']
AlbertNbn	Marko Glass	2	['77wW5KqaMBoNw4n1Y2yKcM', '4Gq2fevQR0Re3iHInI9mo1']
Amuly	Bvcovia	2	['77wW5KqaMBoNw4n1Y2yKcM', '4Gq2fevQR0Re3iHInI9mo1']
Amuly	Marko Glass	2	['77wW5KqaMBoNw4n1Y2yKcM', '4Gq2fevQR0Re3iHInI9mo1']
DEM	Oscar	2	['68SF8jfjvFnzvCBNw0s12I', '4DpOV33vaJ8EoKLqfrab2O']
DEM	Super Ed	2	['6zqw7CIWsIMXG15mmLdzCx', '68SF8jfjvFnzvCBNw0s12I']
Juice WRLD	Young Thug	2	['1XRzIGsdYaLi0jHeGlcHGP', '43CIWpJaJHRcI4mUSjqgc2']
Berechet	NANE	2	['6MtFDUiIdcJuMdFsGJFv1g', '5lywaF4tPlT9IG0rYLcTFm']
NANE	OG Eastbull	2	['2n62iPgTDwjpZz1LE08IKE', '6FrnqREY32zxlGh64KooIU']
Arcane	Imagine Dragons	2	['5UlnuulVAVmmesw4VzqHdG', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['5UlnuulVAVmmesw4VzqHdG', '1r9xUipOqoNwggBpENDsvJ']
Rauw Alejandro	Selena Gomez	2	['0D75ciM842cdUMKSMfAR9y', '079Ey5uxL04AKPQgVQwx5h']
Rebzyyx	hoshie star	2	['7lOvJBqH38ZY59eLU7bioq', '6qYmLmMTMpLPi80Mh0EbGb']
Kid Cudi	Pop Smoke	2	['4j0Pv2jLMmtn2kyw6JVt8u', '5CFJRZRq6sdKKtRwNPWbYv']
Adi De La Valcea	Baboiash	2	['5yMHGM9fxQ2LgcMSIkJwgl', '6uYL8I10oHzsmYImDzRtHV']
