artist_1	artist_2	count	song_ids
Ariana Grande	Lana Del Rey	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
Ariana Grande	Miley Cyrus	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
Lana Del Rey	Miley Cyrus	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '0TK2YIli7K1leLovkQiNik']
Ant Clemons	Kanye West	2	['454Epa1vrCGFddHXKyC1kb', '24bnCCysWnbNRNUT4LpHcP']
Post Malone	Roddy Ricch	2	['0fcq51a3gOI6gPvzc0YLsk', '3IKRHd9ihUdGffgz4Mbgv0']
Post Malone	Tyga	2	['0fcq51a3gOI6gPvzc0YLsk', '3IKRHd9ihUdGffgz4Mbgv0']
Roddy Ricch	Tyga	2	['0fcq51a3gOI6gPvzc0YLsk', '3IKRHd9ihUdGffgz4Mbgv0']
Burna Boy	Ed Sheeran	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Burna Boy	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Imagine Dragons	Kygo	2	['0kHyKhJMukHEPfeh8s7rdM', '4M3FO0ji6Lc8vwD1sgf1nc']
Lil Tjay	Polo G	2	['5AjINjwKyRvQJhSe2zpPHi', '6uFn47ACjqYkc0jADwEdj1']
Daddy Yankee	Snow	2	['5w9c2J52mkdntKOmRLeM2m', '4au7FRcgZzChASRYu279xH']
Cardi B	Lil Nas X	2	['5MWOSsgPDm3aPvAHWghxxG', '4ak7xjvBeBOcJGWFDX9w5n']
Antonia	Faydee	2	['7xMJ3lQD6rXWqoPKjlu4OO', '7Lvia65hnEybyNffeaXIpL']
Amuly	Domnul Udo	2	['6MQEA8IsVs7QO47jAvYkHg', '44jdKGY7kswJuydOvUAsbD']
Amuly	NANE	2	['6MQEA8IsVs7QO47jAvYkHg', '44jdKGY7kswJuydOvUAsbD']
Azteca	Domnul Udo	2	['6MQEA8IsVs7QO47jAvYkHg', '44jdKGY7kswJuydOvUAsbD']
Domnul Udo	Ian	2	['6MQEA8IsVs7QO47jAvYkHg', '44jdKGY7kswJuydOvUAsbD']
Domnul Udo	NANE	2	['6MQEA8IsVs7QO47jAvYkHg', '44jdKGY7kswJuydOvUAsbD']
Domnul Udo	Satra B.E.N.Z.	2	['6MQEA8IsVs7QO47jAvYkHg', '44jdKGY7kswJuydOvUAsbD']
Ian	Satra B.E.N.Z.	2	['6MQEA8IsVs7QO47jAvYkHg', '44jdKGY7kswJuydOvUAsbD']
Brendon Urie	Panic! At The Disco	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Panic! At The Disco	Taylor Swift	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Daddy Yankee	NATTI NATASHA	2	['0U6bQIAh6MCGo1xjbIIx2S', '7BuSE9uTIw931wtZYzvZcQ']
Dimitri Vegas	Dimitri Vegas & Like Mike	2	['0U6bQIAh6MCGo1xjbIIx2S', '6xUy203RnyyOfbqf96Nven']
BTS	Halsey	2	['5KawlOMHjWeUjQtnuRs22c', '5a0nHa7F4S9hb0Zi0zLS8w']
Future	Halsey	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Future	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Halsey	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Oscar	Satra B.E.N.Z.	2	['4orcHN6zG70MyUketGW0ZU', '1vj0tW4pcvlanCQfOh9iRn']
Jon Z	Tyga	2	['3SZqA7rQvROJsCbUu2v0xa', '1kK6DwzyXJSp58u5HYWwuD']
Jon Z	YG	2	['3SZqA7rQvROJsCbUu2v0xa', '1kK6DwzyXJSp58u5HYWwuD']
Sean Paul	Stefflon Don	2	['7cz506PyIgh2bMN90Mc8Tn', '0UbMVs2WW36wJINYMWb0XH']
Bass Santana	Kin$oul	2	['15Y949TGjUppdT78h0S49P', '2WOxBv9WElDqB0opEAbCC4']
Kin$oul	XXXTENTACION	2	['15Y949TGjUppdT78h0S49P', '2WOxBv9WElDqB0opEAbCC4']
21 Savage	Offset	2	['6mCqxnyOhr4tHMbRbQL4Yn', '7pMRoGLEJuFM2wl5pt0R99']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '7FEwp8BavoEVE3AnxJDchc']
Gesaffelstein	The Weeknd	2	['2vXKRlJBXyOcvZYTdNeckS', '7wFybC8jBH3zE139OpCtpG']
Anuel AA	KAROL G	2	['5W83ErFkO3aKAIS1WMi6u0', '2ksOAxtIxY8yElEWw8RhgK']
Chance the Rapper	Ed Sheeran	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Chance the Rapper	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Ed Sheeran	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
PnB Rock	Trippie Redd	2	['03eJ2DclFWXYU8GWgANdmZ', '69dXVFCMiz3SL1L7M24NdX']
PnB Rock	XXXTENTACION	2	['03eJ2DclFWXYU8GWgANdmZ', '69dXVFCMiz3SL1L7M24NdX']
Game of Thrones	SZA	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
The Weeknd	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Offset	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7pMRoGLEJuFM2wl5pt0R99']
Amtilb	Ian	2	['2JKzoEjgfISozZ4Ygd4pGb', '04cqASbER6wLs0me9FszxL']
DJ Khaled	Post Malone	2	['0b6UoVjUzFyZNpHI0aAhKt', '5DiuFfnqqyWKat40eY8r8y']
DJ Khaled	Travis Scott	2	['0b6UoVjUzFyZNpHI0aAhKt', '5DiuFfnqqyWKat40eY8r8y']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
David Guetta	RAYE	1	['4YhN72dRYL2Z3MsaKyT7rS']
Shawn Mendes	Zedd	1	['575NJxNUVDqwJGdzBrlLbv']
Brando	Loud Luxury	1	['7K7MUBCnzgBAvMVW2RTWNs']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
6ix9ine	Tory Lanez	1	['6Gy7rXB6Ku5vIWC7WGWsl3']
Dynoro	Ina Wroldsen	1	['7p4tetW3qNwSCz92PLGJg5']
El Nino	What's Up	1	['71A4idJvpneUALEQWme2mS']
2 Chainz	Kendrick Lamar	1	['7jKUnzzOGhAlPjr7LkIUlE']
Alan Walker	Sophia Somajo	1	['0nrWZWkJM62ftQJSI8fDc0']
Conor Maynard	Hardwell	1	['0cge96qsW6ifXppeiiRIGd']
Conor Maynard	Snoop Dogg	1	['0cge96qsW6ifXppeiiRIGd']
Hardwell	Snoop Dogg	1	['0cge96qsW6ifXppeiiRIGd']
Bastille	Seeb	1	['3gicyfiEVMGONgzygpWjNT']
Marshmello	Selena Gomez	1	['0tBbt8CrmxbjRP0pueQkyU']
Calle Lehmann	Gryffin	1	['4Gcv5SsxnQWpmOnUI19EJk']
Calle Lehmann	SLANDER	1	['4Gcv5SsxnQWpmOnUI19EJk']
Gryffin	SLANDER	1	['4Gcv5SsxnQWpmOnUI19EJk']
Kygo	The Chainsmokers	1	['3TKpJrY9q49Mj1JOsM9zGL']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
Kendrick Lamar	The Weeknd	1	['77UjLW8j5UAGAGVGhR5oUK']
Daft Punk	The Weeknd	1	['7MXVkk9YMctZqd1Srtv4MB']
2 Chainz	Lil Pump	1	['0lZk8fjx0u7hRwEgs7sOKW']
2 Chainz	YG	1	['0lZk8fjx0u7hRwEgs7sOKW']
Lil Pump	YG	1	['0lZk8fjx0u7hRwEgs7sOKW']
Chelsea Cutler	Kygo	1	['6aoGtdWXBkYQ2O2wnyIz2x']
Drake	Kyla	1	['1zi7xx7UVEFkmKfv06H8x0']
Drake	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Kyla	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Cardi B	French Montana	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Post Malone	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Darell	Sech	1	['1Ej96GIBCTvgH7tNX1r3qr']
French Montana	Swae Lee	1	['3B54sVLJ402zGa6Xm4YGNe']
Kane Brown	Marshmello	1	['4hPpVbbakQNv8YTHYaOJP4']
Ant Clemons	French Montana	1	['30HWAg6jpqDlRrHLt5TQs6']
Ant Clemons	G-Eazy	1	['30HWAg6jpqDlRrHLt5TQs6']
Ant Clemons	Moneybagg Yo	1	['30HWAg6jpqDlRrHLt5TQs6']
French Montana	G-Eazy	1	['30HWAg6jpqDlRrHLt5TQs6']
French Montana	Moneybagg Yo	1	['30HWAg6jpqDlRrHLt5TQs6']
G-Eazy	Moneybagg Yo	1	['30HWAg6jpqDlRrHLt5TQs6']
Aitch	Young T & Bugsey	1	['23GvTfcGK454ppLsts3W44']
Jonas Blue	Rita Ora	1	['3M9Apu4OZfylLTFKvgEtKa']
Jonas Blue	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Rita Ora	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
Satra B.E.N.Z.	Tony 1	1	['2GkviBhwb2VrAZBl6pd2Aa']
Carlos Santana	Tyga	1	['51wFQM8W0YfXTmHusXUr5i']
Carlos Santana	YG	1	['51wFQM8W0YfXTmHusXUr5i']
Future	Lil Baby	1	['2wZjsbwmWfNVslgV5afl1L']
Blueface	Tyga	1	['0EzRnjtN5ER0wu1IudNom8']
Avicii	Joe Janiak	1	['0HZgYFimoJG9Ijy8InUWcV']
Fall Out Boy	ILOVEMAKONNEN	1	['2v5JTeM6hSmi5wWy7jiwrI']
Fall Out Boy	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
ILOVEMAKONNEN	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
Farruko	Pedro Capó	1	['5iwz1NiezX7WWjnCgY5TH4']
El Nino	Shift	1	['4XfJ2lClBWrKLEdhr58uR4']
Kiv-U	NMW	1	['02gHAdBLtTw7YQLkvjM6aF']
Kiv-U	Tussin	1	['02gHAdBLtTw7YQLkvjM6aF']
NMW	Tussin	1	['02gHAdBLtTw7YQLkvjM6aF']
2 Chainz	Ariana Grande	1	['1R6VwZ8TuHRzxZUxe88n4I']
Imanbek	SAINt JHN	1	['24Yi9hE78yPEbZ4kxyoXAI']
Brandy	Daniel Caesar	1	['2fhePAlCSsJplwkjqMYpVm']
Alan Walker	Ava Max	1	['0bMbDctzMmTyK2j74j3nF3']
El Guincho	J Balvin	1	['2qG5sZ7Si6sdK74qLxedYM']
El Guincho	ROSALÍA	1	['2qG5sZ7Si6sdK74qLxedYM']
J Balvin	ROSALÍA	1	['2qG5sZ7Si6sdK74qLxedYM']
Deliric	Vlad Flueraru	1	['1AaF6mhGoG3i85RNws487H']
Silent Strike	Vlad Flueraru	1	['1AaF6mhGoG3i85RNws487H']
RAY BLK	Rudimental	1	['4WWa4Po5YCEN23DbFzML6M']
RAY BLK	Stefflon Don	1	['4WWa4Po5YCEN23DbFzML6M']
Rudimental	Stefflon Don	1	['4WWa4Po5YCEN23DbFzML6M']
James Blake	Metro Boomin	1	['64ydkbrt0xhdJXRaam06Mc']
James Blake	Travis Scott	1	['64ydkbrt0xhdJXRaam06Mc']
Metro Boomin	Travis Scott	1	['64ydkbrt0xhdJXRaam06Mc']
The Chainsmokers	Ty Dolla $ign	1	['5MvLsT03RBp67RLoeISCdl']
The Chainsmokers	bülow	1	['5MvLsT03RBp67RLoeISCdl']
Ty Dolla $ign	bülow	1	['5MvLsT03RBp67RLoeISCdl']
G-Eazy	Ty Dolla $ign	1	['0L6w0YHzEYfmO8Pp0ibcin']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
BTS	Charli XCX	1	['4c1WgUnHXq2LEncGHKgj1I']
Logic	Marshmello	1	['4EAV2cKiqKP5UPZmY6dejk']
John Mayer	Khalid	1	['09oZ9eXQ2fo6YDrPzJqAoP']
Alex Aris	Martin Garrix	1	['18KjYhghq6K3ZmfcewWDp6']
Alex Aris	Matisse & Sadko	1	['18KjYhghq6K3ZmfcewWDp6']
Martin Garrix	Matisse & Sadko	1	['18KjYhghq6K3ZmfcewWDp6']
Bvcovia	Oscar	1	['1bNCsC8rl9seYgRBRhtRxl']
French Montana	Lil Pump	1	['5WkyhmqrQT8iGq0Y5VMa4a']
French Montana	Quavo	1	['5WkyhmqrQT8iGq0Y5VMa4a']
Lykke Li	Mark Ronson	1	['7aQeWViSfRWSEwtJD86Eq0']
Eminem	Rihanna	1	['15JINEqzVMv3SvJTAXAKED']
Drax Project	Hailee Steinfeld	1	['3qLBz3j26AHO2jBYUQWLA6']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Cally Roda	El Nino	1	['42Gy8e73Q2BfnGYdLC2WkT']
King Princess	Mark Ronson	1	['0fQf209axFXyMsV5pAhfzf']
Ariana Grande	Victoria Monét	1	['6tsOcBnaKgzK22yEiqRh8P']
Future	Travis Scott	1	['3WRIaWsws011vHMd9uzPjG']
Cardi B	Migos	1	['4wFjTWCunQFKtukqrNijEt']
Cardi B	Nicki Minaj	1	['4wFjTWCunQFKtukqrNijEt']
Migos	Nicki Minaj	1	['4wFjTWCunQFKtukqrNijEt']
Alan Walker	Au/Ra	1	['6SRWhUJcD2YKahCwHavz3X']
Alan Walker	Tomine Harket	1	['6SRWhUJcD2YKahCwHavz3X']
Au/Ra	Tomine Harket	1	['6SRWhUJcD2YKahCwHavz3X']
Offset	Young Thug	1	['2JdIqJBbIiwEah4ejqIWGj']
Quality Control	Young Thug	1	['2JdIqJBbIiwEah4ejqIWGj']
Byga	El Nino	1	['3pvN0z7D9lEIjL2eDoYQ2H']
Byga	Macanache	1	['3pvN0z7D9lEIjL2eDoYQ2H']
El Nino	Macanache	1	['3pvN0z7D9lEIjL2eDoYQ2H']
Blueface	Cardi B	1	['1JkrD47SDpAbyvqKtolcea']
Cardi B	YG	1	['1JkrD47SDpAbyvqKtolcea']
Major Lazer	Skip Marley	1	['1MBtNXoT6cXrrSstG07Lf7']
Katy Perry	Zedd	1	['2XWjPtKdi5sucFYtVav07d']
Rico Nasty	XXXTENTACION	1	['5dkZ2DrcPJrqwlRQe6Q35e']
Lil Pump	Lil Uzi Vert	1	['0zCKuE6FtcrH9PdZtCdyXP']
Machine Gun Kelly	Young Thug	1	['1yBbxDXEfr8boXM1ubvBHi']
Drake	Gunna	1	['6wWaVoUOzLQJHd3bWAUpdZ']
Drake	Lil Baby	1	['6wWaVoUOzLQJHd3bWAUpdZ']
Cooliecut	Craig Xen	1	['6tFWMs2FJMi4loy4XlR8bz']
Cooliecut	Killstation	1	['6tFWMs2FJMi4loy4XlR8bz']
Craig Xen	Killstation	1	['6tFWMs2FJMi4loy4XlR8bz']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Brandi Carlile	Maren Morris	1	['5MhVzofPgq6B3Js8JFRa3H']
Flyboy Tarantino	Robb Bank$	1	['106VtwWCZbr6LyBiPT4Qmn']
Kid Trunks	Robb Bank$	1	['106VtwWCZbr6LyBiPT4Qmn']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Don Toliver	JACKBOYS	1	['4AO1XhrgJczQ9bNVxdfKQe']
Don Toliver	Travis Scott	1	['4AO1XhrgJczQ9bNVxdfKQe']
Ed Sheeran	H.E.R.	1	['3FHXUqaUer9o231Je1zxIN']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
Cardi B	Offset	1	['59ywHNwwchG4nZJMLyxSzd']
Kelsea Ballerini	The Chainsmokers	1	['4NBTZtAt1F13VvlSKe6KTl']
Ariana Grande	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Nicki Minaj	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Daniel Lazar	Parazitii	1	['7bU5E50Z4n3gtj3avmLGDC']
Charli XCX	Christine and the Queens	1	['4UQeq4HUvC5uPEA9pWTgPW']
Clairo	SG Lewis	1	['6TGoYBjxwsLgIzaw9lhfMG']
Ariana Grande	Lizzo	1	['07Oz5StQ7GRoygNLaXs2pd']
BTS	Zara Larsson	1	['5XkyZyKMdFungjDb9cUKc3']
Diplo	Morgan Wallen	1	['0rFQ5cKYJ9WtHSKp9sxVYt']
Lil Peep	XXXTENTACION	1	['4jvjzW7Hm0yK4LvvE0Paz9']
DaBaby	Trippie Redd	1	['3Kd6Wp3lG5HXMB2dlvuy7y']
Becky G	j-hope	1	['6wyr4ReB05D9sJB1Rsmcqo']
Carnage	G-Eazy	1	['6Rz7TXNHJpsyUs0Jcls38b']
Carnage	Prinze George	1	['6Rz7TXNHJpsyUs0Jcls38b']
Carnage	Wiz Khalifa	1	['6Rz7TXNHJpsyUs0Jcls38b']
G-Eazy	Prinze George	1	['6Rz7TXNHJpsyUs0Jcls38b']
G-Eazy	Wiz Khalifa	1	['6Rz7TXNHJpsyUs0Jcls38b']
Prinze George	Wiz Khalifa	1	['6Rz7TXNHJpsyUs0Jcls38b']
Joyner Lucas	XXXTENTACION	1	['7t27DLlJCOCt0Y3XTUGAbc']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Brendon Urie	Juice WRLD	1	['1KVczjazCcCCgM3gXXUl47']
Brendon Urie	benny blanco	1	['1KVczjazCcCCgM3gXXUl47']
Azteca	PRNY	1	['0JhsAsIwXrDZjpznfLheAf']
Ian	PRNY	1	['0JhsAsIwXrDZjpznfLheAf']
El Nino	Samurai	1	['0utK7c5jcz3sbpEd4HQitE']
Samurai	Spectru	1	['0utK7c5jcz3sbpEd4HQitE']
Kehlani	Zedd	1	['5aUSEPNd3m5xliFK4pn5mU']
Death Stranding: Timefall	Diplo	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Khalid	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Dean Lewis	Martin Garrix	1	['7pWK1kMgHy5lNNiIfuRbkP']
Bruno Mars	Gucci Mane	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Bruno Mars	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Gucci Mane	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Minelli	SICKOTOY	1	['3ryL0rcJEBpS9hybIoxWMc']
CHVRCHES	Marshmello	1	['5icOoE6VgqFKohjWWNp0Ac']
Gunna	Metro Boomin	1	['1fewSx2d5KIZ04wsooEBOz']
Logic	Wiz Khalifa	1	['0ZN72tCEgbwPXEtj6TPMxK']
DaBaby	Gunna	1	['0W1ZfgXpC23RYQPDq7RM5I']
DaBaby	Offset	1	['0W1ZfgXpC23RYQPDq7RM5I']
Gunna	Quality Control	1	['0W1ZfgXpC23RYQPDq7RM5I']
A Boogie Wit da Hoodie	Offset	1	['0jAfdqv18goRTUxm3ilRjb']
Kanye West	Sunday Service Choir	1	['1WnqWQcWcuQbVzgE7ecfCY']
Kendrick Lamar	SiR	1	['6sq5mqtS3jwJjvBHALknJH']
Kendrick Lamar	SZA	1	['3GCdLUSnKSMJhs4Tj6CV3s']
Lil Uzi Vert	Young Thug	1	['3pTScODwk9tggZzmuH6xDY']
Kojo Funds	Stefflon Don	1	['5lQNRnjXl7BjAUUkHyfCji']
Ed Sheeran	Ella Mai	1	['5T03itPFOPGGkvVPvPiyla']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
Bad Bunny	Daddy Yankee	1	['1c0hsvHLELX6y8qymnpLKL']
Bad Bunny	Lunay	1	['1c0hsvHLELX6y8qymnpLKL']
Daddy Yankee	Lunay	1	['1c0hsvHLELX6y8qymnpLKL']
Chance the Rapper	DaBaby	1	['00ko9WaS4jOX1kEk3gvHjf']
Chance the Rapper	MadeinTYO	1	['00ko9WaS4jOX1kEk3gvHjf']
DaBaby	MadeinTYO	1	['00ko9WaS4jOX1kEk3gvHjf']
Big Rube	Offset	1	['57QievAWQ13DWl20Obiz8E']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
El Nino	Stres	1	['3YY27vcEPDNiDSSEHlGZWF']
El Nino	Zeze	1	['3YY27vcEPDNiDSSEHlGZWF']
Stres	Zeze	1	['3YY27vcEPDNiDSSEHlGZWF']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Empress Of	MØ	1	['6CBLS6BxGCsbzKdSiKSxHC']
AMI	DJ Project	1	['7JLH4sfz27p1HxKB7EIYrB']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Anitta	DJ Snake	1	['660eekzsNZ7sdATvfIsAkR']
Anitta	Sean Paul	1	['660eekzsNZ7sdATvfIsAkR']
Anitta	Tainy	1	['660eekzsNZ7sdATvfIsAkR']
DJ Snake	Sean Paul	1	['660eekzsNZ7sdATvfIsAkR']
DJ Snake	Tainy	1	['660eekzsNZ7sdATvfIsAkR']
Sean Paul	Tainy	1	['660eekzsNZ7sdATvfIsAkR']
ZAYN	Zhavia	1	['1iWHabUgUuuKLBa0TzTHfk']
ALLBLACK	Blueface	1	['4EnEGf9JzAJhF1XNY9DJcD']
ALLBLACK	G-Eazy	1	['4EnEGf9JzAJhF1XNY9DJcD']
ALLBLACK	YG	1	['4EnEGf9JzAJhF1XNY9DJcD']
G-Eazy	YG	1	['4EnEGf9JzAJhF1XNY9DJcD']
6ix9ine	Kanye West	1	['1oJ8EDr2pv94IvSd6ZmDgo']
Kanye West	Nicki Minaj	1	['1oJ8EDr2pv94IvSd6ZmDgo']
Ky-Mani Marley	Stefflon Don	1	['0OTBOHjEaoqroFlfut1ZsH']
Ky-Mani Marley	Vybz Kartel	1	['0OTBOHjEaoqroFlfut1ZsH']
Ky-Mani Marley	XXXTENTACION	1	['0OTBOHjEaoqroFlfut1ZsH']
Stefflon Don	Vybz Kartel	1	['0OTBOHjEaoqroFlfut1ZsH']
Stefflon Don	XXXTENTACION	1	['0OTBOHjEaoqroFlfut1ZsH']
Vybz Kartel	XXXTENTACION	1	['0OTBOHjEaoqroFlfut1ZsH']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
A Boogie Wit da Hoodie	Mustard	1	['2zjGJ0dChMR0KxBZS15aqo']
A Boogie Wit da Hoodie	NAV	1	['2zjGJ0dChMR0KxBZS15aqo']
A Boogie Wit da Hoodie	Playboi Carti	1	['2zjGJ0dChMR0KxBZS15aqo']
Mustard	NAV	1	['2zjGJ0dChMR0KxBZS15aqo']
Mustard	Playboi Carti	1	['2zjGJ0dChMR0KxBZS15aqo']
NAV	Playboi Carti	1	['2zjGJ0dChMR0KxBZS15aqo']
Khalid	SAFE	1	['1E6DEDWDKHoOW0fcFuDghV']
Lil Pump	Lil Wayne	1	['6flur5o18COKeafnjLHRiJ']
Alesso	Florida Georgia Line	1	['5Gu0PDLN4YJeW75PpBSg9p']
Alesso	Hailee Steinfeld	1	['5Gu0PDLN4YJeW75PpBSg9p']
Alesso	WATT	1	['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	Hailee Steinfeld	1	['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	WATT	1	['5Gu0PDLN4YJeW75PpBSg9p']
Hailee Steinfeld	WATT	1	['5Gu0PDLN4YJeW75PpBSg9p']
Erika Sirola	Robin Schulz	1	['1rCcsYnmqbMYdkG7kS9GC5']
Halsey	Travis Barker	1	['4mGdjNMo0RonTlOEb7cYg4']
Halsey	YUNGBLUD	1	['4mGdjNMo0RonTlOEb7cYg4']
Erik OG	Exploit	1	['3z9sZ9zl808RdH2KFanWca']
Erik OG	Lil Nib	1	['3z9sZ9zl808RdH2KFanWca']
Erik OG	Tripp	1	['3z9sZ9zl808RdH2KFanWca']
Erik OG	UFO	1	['3z9sZ9zl808RdH2KFanWca']
Erik OG	Zenk	1	['3z9sZ9zl808RdH2KFanWca']
Exploit	Lil Nib	1	['3z9sZ9zl808RdH2KFanWca']
Exploit	Tripp	1	['3z9sZ9zl808RdH2KFanWca']
Exploit	UFO	1	['3z9sZ9zl808RdH2KFanWca']
Exploit	Zenk	1	['3z9sZ9zl808RdH2KFanWca']
Lil Nib	Tripp	1	['3z9sZ9zl808RdH2KFanWca']
Lil Nib	UFO	1	['3z9sZ9zl808RdH2KFanWca']
Lil Nib	Zenk	1	['3z9sZ9zl808RdH2KFanWca']
Tripp	UFO	1	['3z9sZ9zl808RdH2KFanWca']
Tripp	Zenk	1	['3z9sZ9zl808RdH2KFanWca']
UFO	Zenk	1	['3z9sZ9zl808RdH2KFanWca']
