artist_1	artist_2	count	song_ids
Diplo	LSD	7	['3qGDwGqdyFq3faUU4BmhdY', '7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi', '60jFTpfSeyc2oRENnaHlrw']
Diplo	Labrinth	7	['3qGDwGqdyFq3faUU4BmhdY', '7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi', '60jFTpfSeyc2oRENnaHlrw']
Diplo	Sia	7	['3qGDwGqdyFq3faUU4BmhdY', '7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi', '60jFTpfSeyc2oRENnaHlrw']
LSD	Labrinth	7	['3qGDwGqdyFq3faUU4BmhdY', '7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi', '60jFTpfSeyc2oRENnaHlrw']
LSD	Sia	7	['3qGDwGqdyFq3faUU4BmhdY', '7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi', '60jFTpfSeyc2oRENnaHlrw']
Labrinth	Sia	7	['3qGDwGqdyFq3faUU4BmhdY', '7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi', '60jFTpfSeyc2oRENnaHlrw']
Rae Sremmurd	Slim Jxmmi	7	['3qKCDFZp192KBEEtFj7fDa', '6sTDhYVVXU3HSDuG7mBLRU', '1oUudyBYVGMIC8JXeIsFzq', '0TCnOEVeLQMXOUrpPlM7uY', '1BuZAIO8WZpavWVbbq3Lci', '2yUbCEiaolfSMluDo9RMmG', '5D0YYVfsYxLmcrVAfoBPxR']
Rae Sremmurd	Swae Lee	7	['3qKCDFZp192KBEEtFj7fDa', '6sTDhYVVXU3HSDuG7mBLRU', '1oUudyBYVGMIC8JXeIsFzq', '0TCnOEVeLQMXOUrpPlM7uY', '1BuZAIO8WZpavWVbbq3Lci', '2yUbCEiaolfSMluDo9RMmG', '5D0YYVfsYxLmcrVAfoBPxR']
Slim Jxmmi	Swae Lee	7	['3qKCDFZp192KBEEtFj7fDa', '6sTDhYVVXU3HSDuG7mBLRU', '1oUudyBYVGMIC8JXeIsFzq', '0TCnOEVeLQMXOUrpPlM7uY', '1BuZAIO8WZpavWVbbq3Lci', '2yUbCEiaolfSMluDo9RMmG', '5D0YYVfsYxLmcrVAfoBPxR']
Future	Juice WRLD	6	['3fFBZvG777xoKyvcrBq7lc', '6gzIcEUuswJQGfJNPYMjjv', '5274I4mUMnYczyeXkGDWZN', '2vs5ubqg8QUbfyWZpMfvWe', '2NRGaA1GyCmTYfm2GRPkUe', '2OsDoAzo5SGq10qwmKSQBv']
Grasu XXL	Guess Who	6	['6OaN8qylpu2nq5YcGrjQCh', '0vKZcYD8cISYT9ERO4FoOM', '0x0vqO22dd2eVwmJ72WP5b', '4JEzOSlqOqcFjJ3o5gCyrS', '3Df6NJwKHuHaBMyZBpjHJ5', '3Sg7TfJDzH52QPMzIfEW8m']
Ariana Grande	Nicki Minaj	5	['0sdbFOyfgAhAhWq8DpzkaW', '1ZEm9cJC05rawV2tptNfTS', '5iZ4hcpCgFVijq5OOjBTKZ', '4ZUfbHQOBeEOyf6EArWXA3', '3L4GsGLgxpHieVQH86H8bv']
21 Savage	Metro Boomin	5	['0AluA5RNsa4Cx6XRhf2hWZ', '1HLL8X0LH20F6Z9SLXLIjr', '1m6lqaLvUTxPjOo98fJH8U', '2Grb4G6t9VIqo6moKUloom', '43lYaovU2FoeuBMNusVVVW']
Metro Boomin	Travis Scott	5	['2mYDDUkBcgFNBqkWctyyuc', '27P4XoNXXEV4lTc3sB61RK', '1HLL8X0LH20F6Z9SLXLIjr', '6osMzmRHCVETbZMHceLRmh', '2kJAhu7mesSEkML8zviSNX']
BTS	Steve Aoki	4	['75scDPqGs75FotglJSoOI2', '2r1T6xGTVaNAqBoPH4lZEE', '48XfojJC87VKLlUotYV0Gm', '2J0X46UkpfLlWbuCXFgDLr']
David Guetta	Martin Garrix	4	['0OlnLZY4cmQzT6ZGttvWBM', '4aBYzs8RxZMuqyOanNlf8I', '6RnkFd8Fqqgk1Uni8RgqCQ', '1jLlIo8HA1KdhGiaYaC4j9']
Gunna	Lil Baby	4	['0kCBorRrKZkSztd9m0QI3r', '78QR3Wp35dqAhFEc2qAGjE', '6wWaVoUOzLQJHd3bWAUpdZ', '1BxkZE73h9BN3qwuA15TA3']
Kelsea Ballerini	The Chainsmokers	4	['4NBTZtAt1F13VvlSKe6KTl', '6LKYeyLt4G4SlZ6OJwFhVS', '4edS9dC0JPBlSS4p4gMOT0', '15kQGEy89K8deJcZVFEn0N']
6ix9ine	Anuel AA	3	['0LQ1J0BCzA2qnAgp9MkkNE', '4KkUjFkcQvGvWekl8RATDn', '7ATATJztoWLcqDAcVVof0C']
Bradley Cooper	Lady Gaga	3	['3DKpA54hrFIdPN6AtL9HXa', '2VxeLyX666F8uXCJ0dZF8B', '5lK18Pt33xNudq4qYDxIm8']
Drake	Lil Baby	3	['1wsf1YFQSYND45y0GzJmf7', '6vN77lE9LK6HP2DewaN6HZ', '6wWaVoUOzLQJHd3bWAUpdZ']
Metro Boomin	Offset	3	['0KPiSFlz5OUCgw7nwvhYWe', '304CtPEPYQS6hbM4CubVti', '7sO5G9EABYOXQKNPNiE9NR']
Gunna	Metro Boomin	3	['1fewSx2d5KIZ04wsooEBOz', '3tkFCUaISwablf9MJydsuB', '5gub2bpJRgJP4m4MliqtdV']
Emily Warren	The Chainsmokers	3	['5hrXLJJrnKraxRQntH0Vv9', '3OtQmFLS5b3pTgIf44GQFJ', '5yNEdBlZMxpcVtGKz5NFk5']
6ix9ine	Nicki Minaj	3	['2E124GmJRnBJuXbTb4cPUB', '1oJ8EDr2pv94IvSd6ZmDgo', '4QIyEq7TcTdAcxjI2AFlAK']
Clean Bandit	Demi Lovato	3	['69W9wnBPbt38vDYNVSLRQW', '6kPJZM97LwdG9QIsT7khp6', '3NuK5xMlSlB6K2Qp16zf3h']
Post Malone	Ty Dolla $ign	3	['65NwOZqoXny4JxqAPlfxRF', '7wrDRQgHlvDnimrRHfQZxt', '3swc6WTsr7rl9DqQKQA55C']
Lil Wayne	Nicki Minaj	3	['7kph8uPhOXHMfKzPJvIeah', '2D1MK9oaxy7axXggy3iVbp', '5IvdLxVB8gwwcgnEkXSSW2']
Swae Lee	Travis Scott	3	['6osMzmRHCVETbZMHceLRmh', '1oUudyBYVGMIC8JXeIsFzq', '3qKCDFZp192KBEEtFj7fDa']
Post Malone	Swae Lee	3	['5VuxWXbt7XENQCtE9TzpTv', '1A6OTy97kk0mMdm78rHsm8', '3KkXRkHbMCARz0aVfEt68P']
Kodak Black	Travis Scott	3	['0FZ4Dmg8jJJAPJnvBIzD9z', '1HLL8X0LH20F6Z9SLXLIjr', '7l3E7lcozEodtVsSTCkcaA']
Eminem	Nate Dogg	2	['4xkOaSrkexMciUUogZKVTS', '6yr8GiTHWvFfi4o6Q5ebdT']
Brando	Loud Luxury	2	['7K7MUBCnzgBAvMVW2RTWNs', '43V1z6QToNNWNldV4FEG6r']
Alan Walker	Sophia Somajo	2	['4J4zx8xGJpuGndrVc06KaT', '0nrWZWkJM62ftQJSI8fDc0']
Anne-Marie	David Guetta	2	['2lYTJK94hb0fd1LQtb6Dhk', '2zy9TMoZlYGuCNY4TLqG24']
David Guetta	Jason Derulo	2	['1AUZx5a22a1ihyWtpaVoK7', '5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Nicki Minaj	2	['1AUZx5a22a1ihyWtpaVoK7', '5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Willy William	2	['1AUZx5a22a1ihyWtpaVoK7', '5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Nicki Minaj	2	['1AUZx5a22a1ihyWtpaVoK7', '5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Willy William	2	['1AUZx5a22a1ihyWtpaVoK7', '5Xn4IyTtW6FUGIUyWjbUHG']
Nicki Minaj	Willy William	2	['1AUZx5a22a1ihyWtpaVoK7', '5Xn4IyTtW6FUGIUyWjbUHG']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
Logic	OneRepublic	2	['5DR5ROdgm8iSxhZKLXEIbi', '1Nj2oBISdFDSF8eDuXcALz']
Daft Punk	The Weeknd	2	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB']
A$AP Rocky	Famous Dex	2	['0dSIrRkA4PadGll16TgbnV', '3ncgNpxLoBQ65ABk4djDyd']
Drake	Quavo	2	['1rlIrbWboTRGeKfHhgbJRZ', '5S1IUPueD0xE0vj4zU3nSf']
Gesaffelstein	The Weeknd	2	['56d6kYZhfhzpoC3s1dRU2V', '13wNEvWmBsWaWVtiLPRIW5']
Diplo	MØ	2	['2yvDDDQUmJnop6ycSqOAGf', '5vsRm2aCBl5T2qdpvwtrf6']
6ix9ine	Bobby Shmurda	2	['1jQvUmf16VE9WQCPuK2e8K', '6k2iq1yULhXILe0i8xQqPF']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
Juicy J	Rae Sremmurd	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Slim Jxmmi	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Swae Lee	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Rich The Kid	YG	2	['1vnsGFNWNANWMg0CAeMkl2', '13H2hdEQe1gZZZhtBK9xcq']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Armin van Buuren	Sam Martin	2	['2QmDHtlLW3alx8iBNfu2YR', '5dRlU4dgX4t0K1wQuFLPsN']
DOC	Vlad Dobrescu	2	['1vkrbcObGlBLgdJFOQaopT', '7sEyHI1x4nJp7KYhocD47c']
David Guetta	Jamie Scott	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
David Guetta	Romy Dya	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Jamie Scott	Martin Garrix	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Jamie Scott	Romy Dya	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Martin Garrix	Romy Dya	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Halsey	Khalid	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Halsey	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Khalid	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
6ix9ine	Kanye West	2	['0EwS8XJQspgrj1zSUXhFkl', '1oJ8EDr2pv94IvSd6ZmDgo']
Cardi B	Migos	2	['4wFjTWCunQFKtukqrNijEt', '2qcG0nZ6S3zZV0UrkY5nFo']
Alan Walker	Au/Ra	2	['6SRWhUJcD2YKahCwHavz3X', '1snWlbcbgQpJfknoI30DWG']
Alan Walker	Tomine Harket	2	['6SRWhUJcD2YKahCwHavz3X', '1snWlbcbgQpJfknoI30DWG']
Au/Ra	Tomine Harket	2	['6SRWhUJcD2YKahCwHavz3X', '1snWlbcbgQpJfknoI30DWG']
Metro Boomin	Wizkid	2	['0KPiSFlz5OUCgw7nwvhYWe', '0McI9sOmkpfd4E72njtU0G']
Irina Rimes	The Motans	2	['0u0K2fcLpHYbISqH3u5Ao1', '0DmQhRYSpNbNJoPuO1dRe5']
A$AP Rocky	Moby	2	['1YmF9PvLhIISIANoMLIYGq', '3oHkMCVJyOcjg5FhfLc2Rq']
Gunna	Young Thug	2	['0kCBorRrKZkSztd9m0QI3r', '3tkFCUaISwablf9MJydsuB']
J Balvin	Nicky Jam	2	['39N9RPD9MRb5WmoLzNzPeA', '6JjPBQfI2Y8nIjnm65X6Pw']
Lil Peep	XXXTENTACION	2	['0Dn40gxVCMo5TkgS8Ik18Q', '4jvjzW7Hm0yK4LvvE0Paz9']
Anitta	J Balvin	2	['3Ga6eKrUFf12ouh9Yw3v2D', '1lBqTGQ0nX1JeA2m7T51ux']
Jonas Blue	Lennon Stella	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Jonas Blue	Liam Payne	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Lennon Stella	Liam Payne	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Metro Boomin	Young Thug	2	['3tkFCUaISwablf9MJydsuB', '27P4XoNXXEV4lTc3sB61RK']
Bruno Mars	Gucci Mane	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Bruno Mars	Kodak Black	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Gucci Mane	Kodak Black	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Drake	Michael Jackson	2	['6G8kHiVZ1jW7vHMPVRNZU0', '36ONiya0OANYknz0GgJmwB']
Offset	Tyga	2	['5IaHrVsrferBYDm0bDyABy', '0jAfdqv18goRTUxm3ilRjb']
Mark Ronson	Miley Cyrus	2	['27rdGxbavYJeBphck5MZAF', '3ujllSUhcPoWIPmce1RC2n']
Becky G	David Guetta	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
Becky G	Sean Paul	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
David Guetta	Sean Paul	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
Major Lazer	Mr Eazi	2	['0zC401uLD0oQFxeM4QW1dk', '3D1rlKmZdpYUeMtRRLNawc']
Swae Lee	Wiz Khalifa	2	['7IBSffWIu7P2MC7kMwy2FM', '4uX8Wh4wxpLne11BhoHs5x']
Ariana Grande	Troye Sivan	2	['1NbGcdgwRHZ5rbPIT9hdR3', '17JYzDCW1UTndfURuTydF2']
Alesso	Florida Georgia Line	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Kanye West	PARTYNEXTDOOR	2	['6Bg7MznA9X0dIhlAsLyBYj', '3dG6tjetoR4GMmUGZUprLt']
Brooks	David Guetta	2	['4aBYzs8RxZMuqyOanNlf8I', '6RnkFd8Fqqgk1Uni8RgqCQ']
Brooks	Martin Garrix	2	['4aBYzs8RxZMuqyOanNlf8I', '6RnkFd8Fqqgk1Uni8RgqCQ']
