artist_1	artist_2	count	song_ids
Encanto - Cast	Stephanie Beatriz	3	['4b1yxSdlumA8N4fEk4UOZp', '4X25mFLehFnxa1TwtLKcE2', '52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Olga Merediz	2	['4b1yxSdlumA8N4fEk4UOZp', '4X25mFLehFnxa1TwtLKcE2']
Olga Merediz	Stephanie Beatriz	2	['4b1yxSdlumA8N4fEk4UOZp', '4X25mFLehFnxa1TwtLKcE2']
Arthur Nery	Janine Teñoso	2	['663vZfMh88Uo2bfTx6wiE4', '5CHxZuUwZqeK7WU4fAQ0ub']
Diane Guerrero	Stephanie Beatriz	2	['3XoYqtiWHhsk59frZupImG', '52xJxFP6TqMuO4Yt0eOkMz']
Because	Leslie	2	['62aa4ZnQGgF8gXzzvWRJhG', '7C9Knp9FzLY6RwgktmW9Ge']
Moira Dela Torre	Zack Tabudlo	2	['6FTQJjBTyBmjluSDwzHMNh', '0i1L1kVFgXmxx4oOJ8gnCf']
Arthur Nery	Jason Dhakal	2	['0EA8jl8Wje9ALRKC8Qlzyt', '1n94XVEMS40MCW52AyLGDs']
Skusta Clee	Yuridope	2	['7bUvgvAf0tdQIty95lV5wf', '34ob61cxp34Sf7KHK6RnSU']
Anderson .Paak	Bruno Mars	2	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b']
Anderson .Paak	Silk Sonic	2	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b']
Bruno Mars	Silk Sonic	2	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b']
Arcane	Imagine Dragons	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Adassa	Encanto - Cast	2	['4X25mFLehFnxa1TwtLKcE2', '52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Stephanie Beatriz	2	['4X25mFLehFnxa1TwtLKcE2', '52xJxFP6TqMuO4Yt0eOkMz']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Jim Brickman	Martina McBride	1	['5V5eCLSxm7JWLj9vOcNLIw']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
Alisson Shore	Kiyo	1	['6084YrOaMYkSSlPxDmzKGV']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
GISELLE	HENDERY	1	['7eVu7FI02cTicLEgVtUvwF']
GISELLE	JENO	1	['7eVu7FI02cTicLEgVtUvwF']
GISELLE	TAEYONG	1	['7eVu7FI02cTicLEgVtUvwF']
GISELLE	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
HENDERY	JENO	1	['7eVu7FI02cTicLEgVtUvwF']
HENDERY	TAEYONG	1	['7eVu7FI02cTicLEgVtUvwF']
HENDERY	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
JENO	TAEYONG	1	['7eVu7FI02cTicLEgVtUvwF']
JENO	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
TAEYONG	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
Paul N Ballin	Zae	1	['1EEv8UZMGJ9rG3N1Ilo5bz']
Kelsea Ballerini	LANY	1	['6OcCk1dbAb7XNHsC098oEM']
Jason Marvin	Moira Dela Torre	1	['0gDRtumoR9ZrvAlnniToMz']
88rising	NIKI	1	['5WkCcSa78lM1Ym4LXzJUiN']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Chelsea Cutler	Jeremy Zucker	1	['1aEsTgCsv8nOjEgyEoRCpS']
Future	Gunna	1	['3XOalgusokruzA5ZBA2Qcb']
Future	Young Thug	1	['3XOalgusokruzA5ZBA2Qcb']
Gunna	Young Thug	1	['3XOalgusokruzA5ZBA2Qcb']
Jason Derulo	Little Mix	1	['6KHL1En9v6iNWjcs44mcmU']
Flow G	Jekkpot	1	['1x8pFCRfBnDqckyB6mlZci']
Flow G	MC Einstein	1	['1x8pFCRfBnDqckyB6mlZci']
Flow G	Yuridope	1	['1x8pFCRfBnDqckyB6mlZci']
Jekkpot	MC Einstein	1	['1x8pFCRfBnDqckyB6mlZci']
Jekkpot	Yuridope	1	['1x8pFCRfBnDqckyB6mlZci']
MC Einstein	Yuridope	1	['1x8pFCRfBnDqckyB6mlZci']
THE ANXIETY	Tyler Cole	1	['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Tyler Cole	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Doja Cat	Tyga	1	['3vySEUpD0tc801F2WZDLYw']
Dan + Shay	Justin Bieber	1	['4j5ffIFh7bFT7GZciP1TCy']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Ed Sheeran	Taylor Swift	1	['6N1K5OVVCopBjGViHs2IvP']
James Reid	Zack Tabudlo	1	['6xlrgkUrgMxkjK9y1LCRb1']
Mae Muller	NEIKED	1	['6f5ExP43esnvdKPddwKXJH']
Mae Muller	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
NEIKED	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
BTS	Halsey	1	['4a9tbd947vo9K8Vti9JwcI']
Chris Brown	Zendaya	1	['1z15fhSgN6U2k4gqA1Zu4j']
PDL	Skusta Clee	1	['34ob61cxp34Sf7KHK6RnSU']
PDL	Yuridope	1	['34ob61cxp34Sf7KHK6RnSU']
Doja Cat	SZA	1	['3DarAbFujv6eYNliUTyqtz']
Hans	Jr Crown	1	['6ww630oYLw8tW9oCziS6Zr']
Hans	M Zhayt	1	['6ww630oYLw8tW9oCziS6Zr']
Hans	Thome	1	['6ww630oYLw8tW9oCziS6Zr']
