artist_1	artist_2	count	song_ids
Post Malone	Swae Lee	4	['0RiRZpuVRbi7oqRdSMwhQY', '3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy', '7dbka99KTWke5o9hRp0JoB']
Billy Ray Cyrus	Lil Nas X	4	['6jmZlyf9DxcIoRrjw02YXm', '6u7jPi22kF8CTQ3rb9DHE7', '4O4HtthxTvVL1Z1PuDb7GX', '2YpeDb67231RjR0MgVLzsG']
Bebe Rexha	The Chainsmokers	4	['6IJTc8xo6XasOU8fpxMU57', '05CwHjIk71RXVU40boRMnR', '2oejEp50ZzPuQTQ6v54Evp', '1SNiXDwSilLujcYdvfqVpT']
Jason Marvin	Moira Dela Torre	3	['0gDRtumoR9ZrvAlnniToMz', '1bBDyj7kZdMOAMX3czsWFg', '459mgeXCLhqviFmgP2pYOo']
Nik Makino	Raf Davis	3	['0BaMZMMEG7GWrUYsoGw8Yg', '1TU0pwihuwk0RkgwHtuy71', '1k2sk3NuZxy06Os3KTAnA2']
5 Seconds of Summer	The Chainsmokers	3	['11cDEev79fPKi6uJCjUhu8', '7ql71hBakyMi0Lxiq3Mugs', '5QiNbIilmMiMBXvaAlf7lN']
Billy Crawford	James Reid	3	['66ZVMnlIAvGM6NIZJ3xweN', '0HYmOF3tCkYejosr1HTMhV', '7iNMzfw2couNdTNXMYG2IR']
Billy Crawford	Marcus Davis	3	['66ZVMnlIAvGM6NIZJ3xweN', '0HYmOF3tCkYejosr1HTMhV', '7iNMzfw2couNdTNXMYG2IR']
James Reid	Marcus Davis	3	['66ZVMnlIAvGM6NIZJ3xweN', '0HYmOF3tCkYejosr1HTMhV', '7iNMzfw2couNdTNXMYG2IR']
Aloe Blacc	Avicii	3	['6nDKrPlXdpomGBgAlO7UdP', '2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']
Brendon Urie	Taylor Swift	3	['4Sib57MmYGJzSvkW84jTwh', '2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Camila Cabello	Mark Ronson	2	['5Uw7Dut2lZfexn3Y09swpf', '1HpzOCZbNWzxvvXfSGtSrX']
Ed Sheeran	Yebba	2	['5ug4vqGZ3eisGhY1IsziNX', '0VsGaRXR5WAzpu51unJTis']
Disclosure	Khalid	2	['6TqXcAFInzjp0bODyvrWEq', '0rTV5WefWd1J3OwIheTzxM']
Ed Sheeran	Khalid	2	['70eFcWOvlMObDhURTqT4Fv', '4evmHXcjt3bTUHD1cvny97']
Lauv	Troye Sivan	2	['7COXchtUOMd6uIT6HvmRaI', '2iwS33Jfev1QBiuhWVWZHY']
Adriana Proenza	Kina	2	['1Av69kr9JitqPWo7WJLS5q', '58wyJLv6yH1La9NIZPl3ne']
LANY	Lauv	2	['3GRSqlALWISqLeNncZMbpX', '2RznbF8XhNdUCpRymyVTfp']
Nik Makino	Renzy	2	['1TU0pwihuwk0RkgwHtuy71', '1k2sk3NuZxy06Os3KTAnA2']
Nik Makino	VVS Collective	2	['1TU0pwihuwk0RkgwHtuy71', '1k2sk3NuZxy06Os3KTAnA2']
Raf Davis	Renzy	2	['1TU0pwihuwk0RkgwHtuy71', '1k2sk3NuZxy06Os3KTAnA2']
Raf Davis	VVS Collective	2	['1TU0pwihuwk0RkgwHtuy71', '1k2sk3NuZxy06Os3KTAnA2']
Renzy	VVS Collective	2	['1TU0pwihuwk0RkgwHtuy71', '1k2sk3NuZxy06Os3KTAnA2']
Eminem	Logic	2	['0Lw6aQcBFWTQ9m4MSwwwes', '2MuMD298IpYqKF367wegUd']
PDL	Skusta Clee	2	['2tzAN1L07SNwnOdgOEeuQr', '34ob61cxp34Sf7KHK6RnSU']
PDL	Yuridope	2	['2tzAN1L07SNwnOdgOEeuQr', '34ob61cxp34Sf7KHK6RnSU']
Skusta Clee	Yuridope	2	['2tzAN1L07SNwnOdgOEeuQr', '34ob61cxp34Sf7KHK6RnSU']
Maroon 5	SZA	2	['0WdGQhoAP2LBsqr5Jhit2g', '0ExtPzAWi4arQz6kaabm02']
Ex Battalion	Flow G	2	['6BZLjTOKBPqhq4xpOLkjrp', '2SuTg9SbfgvHOqhZonuu1j']
Anne-Marie	Lauv	2	['322tcqPhma7F6hfCeLisx0', '4wopYJ5wpYOM6ogm2Jugnw']
Cardi B	DJ Snake	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Ozuna	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Selena Gomez	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Ozuna	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Selena Gomez	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Ozuna	Selena Gomez	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
I Belong to the Zoo	Moira Dela Torre	2	['7n7mTiptQT1iNa7rMhcZS8', '14BG5B1EJSCyNpZt096xXc']
Ed Sheeran & Justin Bieber	Justin Bieber	2	['3HVWdVOQ0ZA45FuZGSfvns', '0hVXuCcriWRGvwMV1r5Yn9']
ILLENIUM	Lennon Stella	2	['63VyEdzMM3w4ZQ1WtARa2S', '6wo37KVqFJhtuxPTpLCcfe']
ILLENIUM	The Chainsmokers	2	['63VyEdzMM3w4ZQ1WtARa2S', '6wo37KVqFJhtuxPTpLCcfe']
Lennon Stella	The Chainsmokers	2	['63VyEdzMM3w4ZQ1WtARa2S', '6wo37KVqFJhtuxPTpLCcfe']
Travis Barker	YUNGBLUD	2	['4mGdjNMo0RonTlOEb7cYg4', '2gTdDMpNxIRFSiu7HutMCg']
Bruno Mars	Cardi B	2	['0PG9fbaaHFHfre2gUVo7AN', '3Vo4wInECJQuz9BIBMOu8i']
Bruno Mars	Chris Stapleton	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Bruno Mars	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Chris Stapleton	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
SHAED	ZAYN	2	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS']
Brad Kane	Disney	2	['4Vv1zeLLnEk2jNaqRI1M7h', '4OwUJTpSipz37Aycg109fi']
Brad Kane	Lea Salonga	2	['4Vv1zeLLnEk2jNaqRI1M7h', '4OwUJTpSipz37Aycg109fi']
Disney	Lea Salonga	2	['4Vv1zeLLnEk2jNaqRI1M7h', '4OwUJTpSipz37Aycg109fi']
Kehlani	Ty Dolla $ign	2	['6ZRuF2n1CQxyxxAAWsKJOy', '7e4KQkp5ZR1gXCAalRjX6B']
RANI	Sam Feldt	2	['36orMWv2PgvnzXsd5CJ0yL', '0qc4QlcCxVTGyShurEv1UU']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '0TK2YIli7K1leLovkQiNik']
Ant Clemons	Kanye West	2	['454Epa1vrCGFddHXKyC1kb', '24bnCCysWnbNRNUT4LpHcP']
Ed Sheeran	Stormzy	2	['07s9NNOT0sZQp7TyolLLgu', '1AI7UPw3fgwAFkvAlZWhE0']
Beyoncé	Childish Gambino	2	['1zSKtBze2IReYU44W0lDzd', '7oqftogUN82Q7VNy2TmTJW']
Brendon Urie	Panic! At The Disco	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Panic! At The Disco	Taylor Swift	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Ben&Ben	Moira Dela Torre	2	['22AZDYG6qrjMFg0ceeL9X6', '7n7mTiptQT1iNa7rMhcZS8']
December Avenue	Moira Dela Torre	2	['2BgD4nRyx9EZ5o8YEnjRSV', '7n7mTiptQT1iNa7rMhcZS8']
BTS	Halsey	2	['5KawlOMHjWeUjQtnuRs22c', '5a0nHa7F4S9hb0Zi0zLS8w']
Diplo	Ellie Goulding	2	['696Y3Jx3k4Rjsw8gm2q4l4', '5JEx7HbmvHQQswJCsoo9rA']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '7FEwp8BavoEVE3AnxJDchc']
Grey	Zedd	2	['09IStsImFySgyp0pIQdqAc', '6875MeXyCW0wLyT72Eetmo']
Chance the Rapper	Ed Sheeran	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Chance the Rapper	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
