artist_1	artist_2	count	song_ids
Brando	Loud Luxury	2	['7K7MUBCnzgBAvMVW2RTWNs', '43V1z6QToNNWNldV4FEG6r']
Gloc 9	Shanti Dope	2	['6X7eJp4lv4ZeTkWor2wHLz', '2ATlxy4UImFBJlHFQMSAst']
Anne-Marie	David Guetta	2	['2lYTJK94hb0fd1LQtb6Dhk', '2zy9TMoZlYGuCNY4TLqG24']
Jason Derulo	Nicki Minaj	2	['6kex4EBAj0WHXDKZMEJaaF', '5Xn4IyTtW6FUGIUyWjbUHG']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
Gesaffelstein	The Weeknd	2	['56d6kYZhfhzpoC3s1dRU2V', '13wNEvWmBsWaWVtiLPRIW5']
Chris Stapleton	Justin Timberlake	2	['1LhMopPAallLeaeNutqbgS', '09ts3GnICqYEU5PkQCpJK3']
Alan Walker	Digital Farm Animals	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Logic	Marshmello	2	['6zOhgKfbMiQWToE6K13s2s', '4EAV2cKiqKP5UPZmY6dejk']
Mark Ronson	Miley Cyrus	2	['27rdGxbavYJeBphck5MZAF', '5KHzV8Gf3aweIMImliFAOs']
David Guetta	Martin Garrix	2	['0OlnLZY4cmQzT6ZGttvWBM', '6RnkFd8Fqqgk1Uni8RgqCQ']
Halsey	Khalid	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Halsey	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Khalid	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Dan Caplen	Jess Glynne	2	['5CLGzJsGqhCEECcpnFQA8x', '7AisOSvRie44gSXOTjcxUl']
Dan Caplen	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '7AisOSvRie44gSXOTjcxUl']
Dan Caplen	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '7AisOSvRie44gSXOTjcxUl']
Jess Glynne	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '7AisOSvRie44gSXOTjcxUl']
Jess Glynne	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '7AisOSvRie44gSXOTjcxUl']
Macklemore	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '7AisOSvRie44gSXOTjcxUl']
Agsunta	Emcee Rhenn	2	['42pSuQfjbOQ63EoBjEjWQQ', '59tadG64uM64WcCcUDGpkB']
Agsunta	John Roa	2	['42pSuQfjbOQ63EoBjEjWQQ', '59tadG64uM64WcCcUDGpkB']
BloodPop®	Hailee Steinfeld	2	['3towKHKVOXCCcL1fHv6xFO', '2bllegdYt2WoYdbRZyJ730']
Ne-Yo	Rihanna	2	['73sEFRISCOmunToMJtjuPS', '3DgJoJpqoLTNCBT8ncFceP']
Camila Cabello	Young Thug	2	['1rfofaqEpACxVEHIZBJe6W', '0ofbQMrRDsUaVKq2mGLEAb']
Jonas Blue	Lennon Stella	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Jonas Blue	Liam Payne	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Lennon Stella	Liam Payne	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Martin Garrix	Troye Sivan	2	['6Jl4RXW8Nyx8dyohnihJeT', '6jA8HL9i4QGzsj6fjoxp8Y']
Bruno Mars	Gucci Mane	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Bruno Mars	Kodak Black	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Gucci Mane	Kodak Black	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Drake	Michael Jackson	2	['6G8kHiVZ1jW7vHMPVRNZU0', '36ONiya0OANYknz0GgJmwB']
Kendrick Lamar	The Weeknd	2	['6ZNo7Vi0TE9ul1fhKd4S1M', '4ofvoCdXq99vpMZO4Cfp8x']
Hugh Jackman	Michelle Williams	2	['0RoA7ObU6phWpqhlC9zH4Z', '11DnDeWTQuv3GIH0XHT2pl']
Hugh Jackman	Ziv Zaifman	2	['0RoA7ObU6phWpqhlC9zH4Z', '11DnDeWTQuv3GIH0XHT2pl']
Michelle Williams	Ziv Zaifman	2	['0RoA7ObU6phWpqhlC9zH4Z', '11DnDeWTQuv3GIH0XHT2pl']
Andrea Babierra	Jem Cubil	2	['5uBWj5DHsKw3DayLOuh7by', '2B8ThVsaxp4aFeY5GnKNhS']
Ariana Grande	Troye Sivan	2	['1NbGcdgwRHZ5rbPIT9hdR3', '17JYzDCW1UTndfURuTydF2']
Alesso	Florida Georgia Line	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Kanye West	PARTYNEXTDOOR	2	['6Bg7MznA9X0dIhlAsLyBYj', '3dG6tjetoR4GMmUGZUprLt']
Jason Reeves	Katharine McPhee	2	['573EXMFHsEKPRSy08G91Sr', '6vtOX9riyVzwJxj2SYTuES']
Clean Bandit	Demi Lovato	2	['6kPJZM97LwdG9QIsT7khp6', '3NuK5xMlSlB6K2Qp16zf3h']
Emily Warren	The Chainsmokers	2	['3OtQmFLS5b3pTgIf44GQFJ', '5yNEdBlZMxpcVtGKz5NFk5']
Little Mix	Nicki Minaj	2	['6rrTr2HEAzlpC4KWZxF3S1', '222B3aljXx6fFwKmFjuBED']
Bea Miller	NOTD	2	['18W92Zm1KjLCbUIszOhpkD', '2og9I9rQwr2XdTLJUupfT1']
Jack & Jack	Jonas Blue	2	['3KLygy1YWhmrQx0GRs7IOx', '3u1S1OmAUhx5DRlLrXqyp3']
Ex Battalion	King Badger	2	['493h85YXHYDKA9jXhUxajA', '1iV24xOkfxyD2Jb0NCC1Fj']
Hugh Jackman	Keala Settle	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
Hugh Jackman	Zac Efron	2	['43ay9lQZ5rfNcOOHhRF2cM', '2cKovq3l6OJjhVVDbVKOsr']
Hugh Jackman	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
Keala Settle	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
The Greatest Showman Ensemble	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
Zac Efron	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '630sXRhIcfwr2e4RdNtjKN']
BLACKPINK	Dua Lipa	2	['7jr3iPu4O4bTCVwLMbdU2i', '13hvHEstJ4sNbzdroPrPI3']
Cardi B	Maroon 5	2	['7fa9MBXhVfQ8P8Df9OEbD8', '6FRLCMO5TUHTexlWo8ym1W']
Cashmere Cat	Major Lazer	2	['0as7lPxkBPctZ7uVmchRNM', '7HdZY9UJTylIiNcSDFyUDc']
Cashmere Cat	Tory Lanez	2	['0as7lPxkBPctZ7uVmchRNM', '7HdZY9UJTylIiNcSDFyUDc']
Major Lazer	Tory Lanez	2	['0as7lPxkBPctZ7uVmchRNM', '7HdZY9UJTylIiNcSDFyUDc']
Charlie Puth	Kehlani	2	['1lsBTdE6MGsKeZCD6llNu7', '76S09sHj7GGMJAtOLjmVQ2']
Liam Payne	Quavo	2	['6EpRaXYhGOB3fj4V2uDkMJ', '4Ro98RCK90oHqqSZUnTFq5']
CADE	Cheat Codes	2	['7q8jJ1XZEliBakZSUMFde5', '1NDxZ7cFAo481dtYWdrUnR']
Chance the Rapper	DJ Khaled	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Imagine Dragons	Kygo	2	['0kHyKhJMukHEPfeh8s7rdM', '4M3FO0ji6Lc8vwD1sgf1nc']
Bosx1ne	Ex Battalion	2	['22J11hk99ZEcWGcEc9wszk', '1iV24xOkfxyD2Jb0NCC1Fj']
Ex Battalion	Flow G	2	['22J11hk99ZEcWGcEc9wszk', '1iV24xOkfxyD2Jb0NCC1Fj']
Emcee Rhenn	Ex Battalion	2	['22J11hk99ZEcWGcEc9wszk', '59tadG64uM64WcCcUDGpkB']
Khalid	Shawn Mendes	2	['3Wf2YGdYT8xVdNsQSoRKk9', '5SwEgzUFDHwpWHKrbnP32Z']
Grey	Maren Morris	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Maren Morris	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Bebe Rexha	Florida Georgia Line	2	['7iDa6hUg2VgEL1o1HjmfBn', '4e4fqjx0Izh4svvTef1z7e']
KYLE	Kehlani	2	['43cFjTTCD9Cni4aSL0sORz', '4F1yvJfQ7gJkrcgFJQDjOr']
Liam Payne	Rita Ora	2	['4ESIYCrLnFoUd1mVbISDot', '5hM6sP0Gh1jD57drszNueC']
Daddy Yankee	Justin Bieber	2	['6rPO02ozF3bM7NnOV4h6s2', '5CtI0qwDJkDQGwXD1H1cLb']
Daddy Yankee	Luis Fonsi	2	['6rPO02ozF3bM7NnOV4h6s2', '5CtI0qwDJkDQGwXD1H1cLb']
Justin Bieber	Luis Fonsi	2	['6rPO02ozF3bM7NnOV4h6s2', '5CtI0qwDJkDQGwXD1H1cLb']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Shawn Mendes	Zedd	1	['575NJxNUVDqwJGdzBrlLbv']
2 Chainz	Saudi	1	['4LmAnpjlhWTahvRkYR8xJa']
2 Chainz	ScHoolboy Q	1	['4LmAnpjlhWTahvRkYR8xJa']
Saudi	ScHoolboy Q	1	['4LmAnpjlhWTahvRkYR8xJa']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Abaddon	Gloc 9	1	['2ATlxy4UImFBJlHFQMSAst']
Abaddon	JKris	1	['2ATlxy4UImFBJlHFQMSAst']
Abaddon	Shanti Dope	1	['2ATlxy4UImFBJlHFQMSAst']
Gloc 9	JKris	1	['2ATlxy4UImFBJlHFQMSAst']
JKris	Shanti Dope	1	['2ATlxy4UImFBJlHFQMSAst']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Anna of the North	HONNE	1	['5UV4u1vdRO9zvsqe1rjNBO']
David Guetta	Jason Derulo	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Nicki Minaj	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Logic	OneRepublic	1	['1Nj2oBISdFDSF8eDuXcALz']
Karencitta	Muffin	1	['3K5iV064JlAqt9tYVZP2KF']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
Jim Brickman	Martina McBride	1	['5V5eCLSxm7JWLj9vOcNLIw']
6LACK	Khalid	1	['6Hgh47WXVKtXN5zGOu0hjI']
6LACK	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Khalid	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Diplo	MØ	1	['5vsRm2aCBl5T2qdpvwtrf6']
Star Magic Kapamilya All Star	Yeng Constantino	1	['6ZDueLAHQXEGfgR3piQ0i1']
Joey Bada$$	MAX	1	['4txpZk7WSjV1dsZAw5WYcT']
Marion Aunor	Michael Pangilinan	1	['0GuAFGEkbWayjhWdlYlr7K']
Jason Mraz	Meghan Trainor	1	['03VNgdCL9t8aPyvwZecglI']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Piolo Pascual	Sarah Geronimo	1	['2qqte0XT0eFFVLuNP7Qena']
Bryce Vine	Dan Caplen	1	['4e9rEIp7jCIi8gIovPWpGq']
Bryce Vine	Feder	1	['4e9rEIp7jCIi8gIovPWpGq']
Dan Caplen	Feder	1	['4e9rEIp7jCIi8gIovPWpGq']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
A Boogie Wit da Hoodie	Maroon 5	1	['0SvxydoxEEkXt9aMAqTfpB']
AFROJACK	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Bad Bunny	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Mark Ronson	Sean Ono Lennon	1	['5KHzV8Gf3aweIMImliFAOs']
Miley Cyrus	Sean Ono Lennon	1	['5KHzV8Gf3aweIMImliFAOs']
Cub$kout	Lavaado	1	['0Xq3TsWq8bCm7myxpBm0rh']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
G-Eazy	Kehlani	1	['1Eck97uRMlprKOOJN9oO1E']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Quintino	R3HAB	1	['3gfmFoJgmn9LiIj5mV8oSS']
Dan Caplen	R3HAB	1	['7AisOSvRie44gSXOTjcxUl']
Jess Glynne	R3HAB	1	['7AisOSvRie44gSXOTjcxUl']
Macklemore	R3HAB	1	['7AisOSvRie44gSXOTjcxUl']
R3HAB	Rudimental	1	['7AisOSvRie44gSXOTjcxUl']
88rising	AUGUST 08	1	['0wFmawqundY8rOn9sZUqA6']
88rising	Higher Brothers	1	['0wFmawqundY8rOn9sZUqA6']
88rising	Joji	1	['0wFmawqundY8rOn9sZUqA6']
88rising	Rich Brian	1	['0wFmawqundY8rOn9sZUqA6']
AUGUST 08	Higher Brothers	1	['0wFmawqundY8rOn9sZUqA6']
AUGUST 08	Joji	1	['0wFmawqundY8rOn9sZUqA6']
AUGUST 08	Rich Brian	1	['0wFmawqundY8rOn9sZUqA6']
Higher Brothers	Joji	1	['0wFmawqundY8rOn9sZUqA6']
Higher Brothers	Rich Brian	1	['0wFmawqundY8rOn9sZUqA6']
Joji	Rich Brian	1	['0wFmawqundY8rOn9sZUqA6']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Lost Kings	Tove Styrke	1	['3esogDu1xpfphICWKjd8fp']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Bullet D	Flow G	1	['2tzAN1L07SNwnOdgOEeuQr']
Bullet D	Jnske	1	['2tzAN1L07SNwnOdgOEeuQr']
Bullet D	PDL	1	['2tzAN1L07SNwnOdgOEeuQr']
Bullet D	Skusta Clee	1	['2tzAN1L07SNwnOdgOEeuQr']
Bullet D	Yuridope	1	['2tzAN1L07SNwnOdgOEeuQr']
Flow G	Jnske	1	['2tzAN1L07SNwnOdgOEeuQr']
Flow G	PDL	1	['2tzAN1L07SNwnOdgOEeuQr']
Flow G	Yuridope	1	['2tzAN1L07SNwnOdgOEeuQr']
Jnske	PDL	1	['2tzAN1L07SNwnOdgOEeuQr']
Jnske	Skusta Clee	1	['2tzAN1L07SNwnOdgOEeuQr']
Jnske	Yuridope	1	['2tzAN1L07SNwnOdgOEeuQr']
PDL	Skusta Clee	1	['2tzAN1L07SNwnOdgOEeuQr']
PDL	Yuridope	1	['2tzAN1L07SNwnOdgOEeuQr']
Skusta Clee	Yuridope	1	['2tzAN1L07SNwnOdgOEeuQr']
Aiza Seguerra	Carol Banawa	1	['6PJ2glrMHEZKqc3kqIB7Vz']
Aiza Seguerra	Juris	1	['6PJ2glrMHEZKqc3kqIB7Vz']
Aiza Seguerra	Yeng Constantino	1	['6PJ2glrMHEZKqc3kqIB7Vz']
Carol Banawa	Juris	1	['6PJ2glrMHEZKqc3kqIB7Vz']
