artist_1	artist_2	count	song_ids
Maroon 5	SZA	6	['04JL2liXXV9B9coeGuUsPw', '5SDCeGVT08a1RMXIBJF2O5', '3hBBKuWJfxlIlnd9QFoC8k', '6YVpU5vVxezJCYeQUxIkRT', '4nYsmWkuTaowTMy4gskmBw', '4mxWSdf71VFO52qFeY0fZt']
Jonas Blue	William Singe	5	['4xlrALxuaCf9yZBHJeTSG6', '0NiXXAI876aGImAd6rTj8w', '3VOtM6x5KXZuxSzHaaf9oO', '4GEQd6D1NeNjpf0pbOgJSO', '47OVNnZJzIkrsEiZ4n187p']
Calvin Harris	Funk Wav	5	['7iDxZ5Cd0Yg08d4fI5WVtG', '5bcTCxgc7xVfSaMV3RuVke', '60APt5N2NRaKWf5xzJdzyC', '0lMbuWUpfTWhEmOKxppEau', '7tr2za8SQg2CI8EDgrdtNl']
Julia Michaels	Maroon 5	5	['2uSLx5uwRIhiA3sJJraNqX', '6V1XbtfGGmfEkyBtTlapw1', '0rGCh6Ghy785e9wmjwNv4S', '1h4DeovcT57u4tz0WeDlf3', '6XPuJ6TwqcuAFbWiNZdNH6']
Mike Perry	Sabrina Carpenter	4	['0LGCloCfw3fk1XQh0zbrs1', '5VaLhE67iBHeuPKbyGS2wk', '5153LWKMJiMNIRCChGN4Ja', '1s7voXUxRTw98pmy1J8urv']
Mike Perry	The Vamps	4	['0LGCloCfw3fk1XQh0zbrs1', '5VaLhE67iBHeuPKbyGS2wk', '5153LWKMJiMNIRCChGN4Ja', '1s7voXUxRTw98pmy1J8urv']
Sabrina Carpenter	The Vamps	4	['0LGCloCfw3fk1XQh0zbrs1', '5VaLhE67iBHeuPKbyGS2wk', '5153LWKMJiMNIRCChGN4Ja', '1s7voXUxRTw98pmy1J8urv']
Hailee Steinfeld	Machine Gun Kelly	4	['1i7iLxK9oQSo2uPxyVldRf', '77lGafvlU68CeHgB2pkHC9', '0BSd5u6lQJWDoNVMuBYBiA', '5DEp4UmhxN7OLnYQacWZhh']
Matoma	The Vamps	4	['4b4KcovePX8Ke2cLIQTLM0', '3uB6rxXYjmMEhOVJT763S6', '1yNyoWWWikbLhwIGWjZuDW', '0dXNQ8dckG4eYfEtq9zcva']
Camila Cabello	Machine Gun Kelly	4	['6TXglvsCOo7dQrEgRiIdO0', '6H2TKJ9KJfcq6MRmw2cF20', '1mGo7MnaIQ9Bfp1nJDCi1z', '1PSBzsahR2AKwLJgx8ehBj']
A$AP Rocky	Maroon 5	4	['4OEOEsOhlzDqQuewiuPJAc', '1gaFKCdm2gGinhSz5NjSzG', '5vmRyPrgeSvsMyLkEhEuyD', '1445PpP8lZHpAqwZkL6EJw']
Martin Jensen	The Vamps	4	['7yCm5uEZcQ6uzt9E5Py6IR', '4K3rHzlRYtoXXoDqh9sao2', '5dQJKDx0x73seZbwSORa1T', '2qLUgEnhkYb6yBH0vaYg1y']
CADE	Cheat Codes	4	['7q8jJ1XZEliBakZSUMFde5', '1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9', '1tUAm8Yh22BFkAT7T3hiLk']
Calvin Harris	Pharrell Williams	3	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Daft Punk	The Weeknd	3	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']
Halsey	Lauren Jauregui	3	['0C7RxcoJUdt0EDtQLuOFc6', '11EDhDAVDtGPoSar6ootYA', '4C5ewaZ05vyXM23jFJdwd4']
Fifth Harmony	Gucci Mane	3	['7fSPXg9avmHAkLopHA7YFe', '7LEydI5NfjY6mZfKwYIptZ', '20H2Hd5AkUcRjB4yL3UQtJ']
Khalid	Lorde	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	Post Malone	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	Post Malone	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Post Malone	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
JP Cooper	Jonas Blue	3	['5bZtRlMBU76vHuDOb1GM5u', '3LFbTLSRuBLeUdu8lKSnus', '1CUVN2kn7mW5FjkqXTR2W1']
Beyoncé	Eminem	3	['5PIBgH1cUFwu5IiUk9tnN9', '7zLGHiDWd9T1Rxw4PQCb13', '5b2QnYcT9rQIkhRWt4HztQ']
James Reid	Nadine Lustre	3	['1wv76JKLy8fgpIa4n6JuMa', '5jpokUp9ZQhRKhGqT19e52', '4ZgZPrrSLi4sIiFkiahuxq']
J Balvin	Willy William	3	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8', '4ohMD1wzaaOC2I6jSGFMeP']
Ed Sheeran	Taylor Swift	3	['3JbSLr2OhsivV46whJyGeb', '2x0WlnmfG39ZuDmstl9xfX', '4NAmRvqSITAAzKWnC8yRq3']
Chance the Rapper	Lil Wayne	3	['3DXncPQOG4VBw3QHh3S817', '0v9Wz8o0BT8DU38R4ddjeH', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Justin Bieber	3	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2', '3eze1OsZ1rqeXkKStNfTmi']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
Funk Wav	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Loote	Martin Jensen	2	['3V9DfRoS7JfSkuTyNEsCxQ', '5XiZK7m9PLppgIzJBpw2x5']
Quavo	Travis Scott	2	['2bjwRfXMk4uRgOD9IBYl9h', '3Ytr1SUCUi6J3L9dRFx5iH']
French Montana	Swae Lee	2	['1F2HXIJrE2Xn81OzT2zZvW', '3B54sVLJ402zGa6Xm4YGNe']
Daniel Caesar	H.E.R.	2	['1RMJOxR6GRPsBHL8qeC2ux', '4OBZT9EnhYIV17t4pGw7ig']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Ariana Grande	Future	2	['6yL2kTsdVwYnGwPkKGtMd5', '3FiE2d325mIOc4YjkSLVJR']
Jon Bellion	Vice	2	['542Xd5qDeLBvgXZXhfW7LE', '5pvVAwQbuFoR7LkcicrKnk']
G-Eazy	Halsey	2	['3YU6vJbjYUG0tiJyXf9x5V', '5k38wzpLb15YgncyWdTZE4']
Katy Perry	Skip Marley	2	['6520aj0B4FSKGVuKNsOCOi', '5ndfVSDyPq90jaIUhNPeby']
Emma Thompson	Ewan McGregor	2	['77JhqIuQjqzVmkRTUcm9ji', '1LJtyvOmNOyp0DRpq9of29']
Emma Thompson	Gugu Mbatha-Raw	2	['77JhqIuQjqzVmkRTUcm9ji', '1LJtyvOmNOyp0DRpq9of29']
Emma Thompson	Ian McKellen	2	['77JhqIuQjqzVmkRTUcm9ji', '1LJtyvOmNOyp0DRpq9of29']
Ewan McGregor	Gugu Mbatha-Raw	2	['77JhqIuQjqzVmkRTUcm9ji', '1LJtyvOmNOyp0DRpq9of29']
Ewan McGregor	Ian McKellen	2	['77JhqIuQjqzVmkRTUcm9ji', '1LJtyvOmNOyp0DRpq9of29']
Gugu Mbatha-Raw	Ian McKellen	2	['77JhqIuQjqzVmkRTUcm9ji', '1LJtyvOmNOyp0DRpq9of29']
Calvin Harris	Future	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Calvin Harris	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Future	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Drake	Rihanna	2	['14WWzenpaEgQZlqPq2nk4v', '11KJSRSgaDxqydKYiD2Jew']
21 Savage	Post Malone	2	['7wGoVu4Dady5GV0Sv4UIsx', '1OmcAT5Y8eg5bUPv9qJT4R']
Grey	Hailee Steinfeld	2	['1qOLh0tI7trd1zdDKxYZTe', '6875MeXyCW0wLyT72Eetmo']
Grey	Zedd	2	['1qOLh0tI7trd1zdDKxYZTe', '6875MeXyCW0wLyT72Eetmo']
Hailee Steinfeld	Zedd	2	['1qOLh0tI7trd1zdDKxYZTe', '6875MeXyCW0wLyT72Eetmo']
Dua Lipa	Martin Garrix	2	['0KR2W3St74th8z3LS94Ffh', '3ebXMykcMXOcLeJ9xZ17XH']
Alessia Cara	Khalid	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Liam Payne	Zedd	2	['1CKd1PnqfYx0H12V9MSaIY', '1XlrBhlkPAVRficvsd5qQ4']
Calvin Harris	Frank Ocean	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Calvin Harris	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Alesso	Florida Georgia Line	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
