artist_1	artist_2	count	song_ids
James Worthy	Sonna	1	['1gpwPhXBDFrJPu3El9sSTR']
Post Malone	Young Thug	1	['6vBdBCoOhKHiYDDOcorfNo']
DaBaby	Lil Baby	1	['0PvFJmanyNQMseIFrU708S']
DaBaby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Lil Baby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
Kafani	Lai'jhon Hawkins	1	['3O0JEuiNH1WIySPgNRqkdc']
BTK Villeion	Brandoshis	1	['0HTroYmKrZ72i5MFJhiF0D']
Ariana Grande	Jennifer Hudson	1	['2VkuxjlbnbaBiWYpdBGVol']
Ariana Grande	Mariah Carey	1	['2VkuxjlbnbaBiWYpdBGVol']
Jennifer Hudson	Mariah Carey	1	['2VkuxjlbnbaBiWYpdBGVol']
Agatha	Max Vangeli	1	['6AT1GkrdgpJEuSsh6n1igz']
Disclosure	Khalid	1	['0TrPqhAMoaKUFLR7iYDokf']
JJ Lin	Jam Hsiao	1	['0TuHarhoEmK2YdRcTq8hHT']
Prudence Liew	Sammy Sum	1	['3nkU4kmv7Ztz7lmKjqxVyv']
Halsey	Marshmello	1	['3Z8FwOEN59mRMxDCtb8N0A']
Kolé	YNW Jordan	1	['4jCbdiWMm867Y9mKh0e0MD']
Kolé	Young Fay	1	['4jCbdiWMm867Y9mKh0e0MD']
YNW Jordan	Young Fay	1	['4jCbdiWMm867Y9mKh0e0MD']
Legit barz	Nino Bags	1	['7ym8jAgc65XxplaqAuXw4g']
Audrey	Neya	1	['4qG4vUBa6TXbk4fBXbsUad']
Pirate Snake	Snowx	1	['1li9vWOJZhAI7oAvsMl3xd']
Ariana Grande	Justin Bieber	1	['4HBZA5flZLE435QTztThqH']
African Elvis	Lyrick Litani	1	['1dMSdOsfA2DVEaAZaeIaVd']
Charlie Puth	Selena Gomez	1	['68EMU2RD1ECNeOeJ5qAXCV']
Brendon Urie	Panic! At The Disco	1	['2Rk4JlNc2TPmZe2af99d45']
Brendon Urie	Taylor Swift	1	['2Rk4JlNc2TPmZe2af99d45']
Panic! At The Disco	Taylor Swift	1	['2Rk4JlNc2TPmZe2af99d45']
Idina Menzel	Michael Bublé	1	['0Ie5uiv54KgCr7P4sYDTHl']
Billy Ray Cyrus	Lil Nas X	1	['2YpeDb67231RjR0MgVLzsG']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
Powfu	beabadoobee	1	['7eJMfftS33KTjuF7lTsMCx']
Elton John	Lady Gaga	1	['0zzsyWc45eUcSjw4FNHxeN']
Mickey Singh	RIKA	1	['6SotmoE7ZkGnP7NqfZSW28']
(G)I-DLE	Jaira Burns	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	K/DA	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	League of Legends	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
K/DA	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
K/DA	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
K/DA	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
League of Legends	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
League of Legends	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
League of Legends	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Lexie Liu	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
Lexie Liu	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Madison Beer	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Agust D	Kim Jong Wan of NELL	1	['5qJF3xMbNjsPuqQDRkfUl1']
Emilee	Surf Mesa	1	['62aP9fBQKYKxi7PDXwcUAS']
AJ Mitchell	Ella Henderson	1	['110lWlsa8fJXgrrwGgg0f1']
Dalmata	J Alvarez	1	['3ED5VFoo4qWkGnlsOwkuiE']
Dalmata	Jonna Torres	1	['3ED5VFoo4qWkGnlsOwkuiE']
Dalmata	Jory Boy	1	['3ED5VFoo4qWkGnlsOwkuiE']
Dalmata	Yoi Carrera	1	['3ED5VFoo4qWkGnlsOwkuiE']
Dalmata	Ñejo	1	['3ED5VFoo4qWkGnlsOwkuiE']
J Alvarez	Jonna Torres	1	['3ED5VFoo4qWkGnlsOwkuiE']
J Alvarez	Jory Boy	1	['3ED5VFoo4qWkGnlsOwkuiE']
J Alvarez	Yoi Carrera	1	['3ED5VFoo4qWkGnlsOwkuiE']
J Alvarez	Ñejo	1	['3ED5VFoo4qWkGnlsOwkuiE']
Jonna Torres	Jory Boy	1	['3ED5VFoo4qWkGnlsOwkuiE']
Jonna Torres	Yoi Carrera	1	['3ED5VFoo4qWkGnlsOwkuiE']
Jonna Torres	Ñejo	1	['3ED5VFoo4qWkGnlsOwkuiE']
Jory Boy	Yoi Carrera	1	['3ED5VFoo4qWkGnlsOwkuiE']
Jory Boy	Ñejo	1	['3ED5VFoo4qWkGnlsOwkuiE']
Yoi Carrera	Ñejo	1	['3ED5VFoo4qWkGnlsOwkuiE']
Evan Rachel Wood	Idina Menzel	1	['50WeOnXhM1H7AZEeIDoWfZ']
Billie Eilish	Justin Bieber	1	['3yNZ5r3LKfdmjoS3gkhUCT']
Juice WRLD	benny blanco	1	['3uVPLtkmDu8pDkYEAVqbgS']
Demi Lovato	Marshmello	1	['0zzVTGyRrWpQu8Fr28NRAv']
Leslie Cheung	Sam Hui	1	['2F0jn3uY9iNOLibZj917Nc']
Raccoon3eyes	bruno livesax	1	['73xFwfAs9paGazyoinxEvD']
Fiona Sit	Kenny Kwan	1	['5siSs6LjK8qXOlzY8WJdUT']
John Dee	Kayan	1	['3UYWdxBP5o4lefqDG1rQjk']
Kacey Musgraves	Troye Sivan	1	['4dFtIGQBrYjiskk7fN5Wmx']
Clever	Justin Bieber	1	['2ZlCGeK30BLRNSPC832pNZ']
Clever	Post Malone	1	['2ZlCGeK30BLRNSPC832pNZ']
Justin Bieber	Post Malone	1	['2ZlCGeK30BLRNSPC832pNZ']
Shawn Mendes	Taylor Swift	1	['3i9UVldZOE0aD0JnyfAZZ0']
D Rose	Dee Gomes	1	['2Fke914SKZzcTznIpHfqWW']
Jay Chou	Lara Liang	1	['4JY5s40ymnG18f6wxQtzPw']
Earth, Wind & Fire	Meghan Trainor	1	['0Yeh2VJCsxSgbftSGTiUbN']
B.	Bert Malcom	1	['4nqprBCaPIqqGl8bAY23gc']
Justin Bieber	Lil Dicky	1	['75nKBP8jQu681pTNCtrEnn']
Bebe Rexha	The Chainsmokers	1	['2oejEp50ZzPuQTQ6v54Evp']
Alf Bs	Atômico Mc	1	['3CCTHa8uCUt1kHI33dvBgl']
Calvin Harris	The Weeknd	1	['58AGoOGbwsQMhBbH0eFLRR']
Angela Devine	Gino Caporale	1	['4JmjBH966FvMClJ1oi7WIR']
Angela Devine	Maff Boothroyd	1	['4JmjBH966FvMClJ1oi7WIR']
Gino Caporale	Maff Boothroyd	1	['4JmjBH966FvMClJ1oi7WIR']
Kygo	Tyga	1	['3frUvGrmGcay91lvFbOgsN']
Kygo	Zara Larsson	1	['3frUvGrmGcay91lvFbOgsN']
Tyga	Zara Larsson	1	['3frUvGrmGcay91lvFbOgsN']
Cokah Mulan	Fatman Scoop	1	['3V62sU58LDfGJa3f20bp5j']
Cokah Mulan	Murda Mook	1	['3V62sU58LDfGJa3f20bp5j']
Fatman Scoop	Murda Mook	1	['3V62sU58LDfGJa3f20bp5j']
King Siniestro	King Thateron	1	['6yq4fcf00DOGaQjSazJpcj']
Buunkin	Matstubs	1	['3pnPnOFekM33E5iy5cZyfV']
6ixclouttv	Lia Kloud	1	['3GOp3HPU3UWen1LhgGfvk3']
Hector Andres	Slimmyonthebeat	1	['7M6wPiILqq7w2I1ATEmIWm']
Jonel Tjay	Nasser black	1	['3n5cZL26MXXksUpu68xf8G']
Dennis Fernando	Leonardo La Croix	1	['634uPPBrOIpSdklt2OUqWj']
Burna Boy	Sam Smith	1	['2KoHxhRyWxJzA0VafWd5Nk']
Justin Bieber	Usher	1	['3eYnKe0LhQA1B5HEkQaRTP']
Rain	ZICO	1	['0t3Jr6FABrKYLxGgdbco3f']
Dua Lipa	Madonna	1	['0pk1hxhJLBSZZ5RKBhcwOa']
Dua Lipa	Missy Elliott	1	['0pk1hxhJLBSZZ5RKBhcwOa']
Dua Lipa	The Blessed Madonna	1	['0pk1hxhJLBSZZ5RKBhcwOa']
Madonna	Missy Elliott	1	['0pk1hxhJLBSZZ5RKBhcwOa']
Madonna	The Blessed Madonna	1	['0pk1hxhJLBSZZ5RKBhcwOa']
Missy Elliott	The Blessed Madonna	1	['0pk1hxhJLBSZZ5RKBhcwOa']
Big Sean	Post Malone	1	['33gwZOGJWEZ7dRWPqPxBEZ']
DaBaby	Jack Harlow	1	['2MbdDtCv5LUVjYy9RuGTgC']
DaBaby	Lil Wayne	1	['2MbdDtCv5LUVjYy9RuGTgC']
DaBaby	Tory Lanez	1	['2MbdDtCv5LUVjYy9RuGTgC']
Jack Harlow	Lil Wayne	1	['2MbdDtCv5LUVjYy9RuGTgC']
Jack Harlow	Tory Lanez	1	['2MbdDtCv5LUVjYy9RuGTgC']
Lil Wayne	Tory Lanez	1	['2MbdDtCv5LUVjYy9RuGTgC']
Bad Bunny	Dua Lipa	1	['0EhpEsp4L0oRGM0vmeaN5e']
Bad Bunny	J Balvin	1	['0EhpEsp4L0oRGM0vmeaN5e']
Bad Bunny	Tainy	1	['0EhpEsp4L0oRGM0vmeaN5e']
Dua Lipa	J Balvin	1	['0EhpEsp4L0oRGM0vmeaN5e']
Dua Lipa	Tainy	1	['0EhpEsp4L0oRGM0vmeaN5e']
J Balvin	Tainy	1	['0EhpEsp4L0oRGM0vmeaN5e']
Grey	Maren Morris	1	['09IStsImFySgyp0pIQdqAc']
Grey	Zedd	1	['09IStsImFySgyp0pIQdqAc']
Maren Morris	Zedd	1	['09IStsImFySgyp0pIQdqAc']
ILLENIUM	Lennon Stella	1	['3g0mEQx3NTanacLseoP0Gw']
ILLENIUM	The Chainsmokers	1	['3g0mEQx3NTanacLseoP0Gw']
Lennon Stella	The Chainsmokers	1	['3g0mEQx3NTanacLseoP0Gw']
CHF	How To Loot Brazil	1	['1XQ7FmHQfHTTPH31TRAags']
Dixie	Liam Payne	1	['2Y0ktCGrGoGcQFXsGztvhi']
Dominic Strike	Mike Plain	1	['0ogKflhW0JSuQTVMF8wvqV']
Jasmine Thompson	Zedd	1	['4FYbo4yQzu3hGkj2Ix4ucW']
Taylor Swift	The National	1	['4tyX1rw9X309WkEdh2As4B']
Endy Chow	Fiona Sit	1	['05N5PhoJCpHIxzyGYiqthJ']
Tony Igy	Vicetone	1	['665AK0ovB11McZRwfa852G']
Chance the Rapper	Justin Bieber	1	['5u1n1kITHCxxp8twBcZxWy']
Domino Saints	Landa Freak	1	['2ZurkQMCWTfXlYQfOnoIZ9']
PARTYNEXTDOOR	Rihanna	1	['4HDCLYli2SUdkq9OjmvhSD']
Angèle	Dua Lipa	1	['3F1P0QzdXtBz0MXy7KIO5w']
Aaron Kwok	Beta Soul	1	['6mn3MOnUpXYEIi5qTRqAik']
Karasine	LIL BLU£PRINT	1	['530bi1TxyRiLjpDWSBOyPm']
914	Mike The Menace	1	['6198EA1nwmv1IY4hKWaa6u']
Gary Yang	Jay Chou	1	['76WthWB0v0KXUHZoAclMVV']
Olivier Decrouille	黒相茉里	1	['1arlFNZ6qxyTpuxxVgpePb']
MariKuroso	Olivier Decrouille	1	['3SJ6W7eOPHUD5CRkDvQibF']
Charlie Puth	Lennon Stella	1	['49dFIRQCQxPWgoH0m38XQ5']
Migos	Travis Scott	1	['6ZelF5APDN5r6XnFqcnvWR']
Migos	Young Thug	1	['6ZelF5APDN5r6XnFqcnvWR']
Alan Walker	Ruben	1	['22O2Zdfj3jnJZDSzlDMAJp']
BTS	Sia	1	['3IB5qOeMayvpOdHxYCL5tZ']
Lauv	blackbear	1	['4Rh4UxgPaRTaFfKumWtUbM']
Aki Starr	Willie Valentin	1	['3VG0gO7ZFdMnQ7rHpDKtGh']
Babyface	Tori Kelly	1	['3TWIngtwbWAbLWSnMWdzge']
Kane Brown	Khalid	1	['5f1joOtoMeyppIcJGZQvqJ']
Kane Brown	Swae Lee	1	['5f1joOtoMeyppIcJGZQvqJ']
Khalid	Swae Lee	1	['5f1joOtoMeyppIcJGZQvqJ']
Avicii	Kygo	1	['3o1CUVeHIid49sabk6A6Nf']
Avicii	Sandro Cavazza	1	['3o1CUVeHIid49sabk6A6Nf']
Kygo	Sandro Cavazza	1	['3o1CUVeHIid49sabk6A6Nf']
Lil Uzi Vert	WanMor	1	['5raTDhlbxFDnpn89bxArdH']
Michael Bublé	The Puppini Sisters	1	['4qBejt9FeqLI9blHI1Nq1x']
Bùlù	Meloyah	1	['4MEvjyfJxhESdr609Sli5x']
Ellie Goulding	Lauv	1	['5z8uLrYMcUVvzTV28twt44']
Anusha	Duane Flames	1	['6WIM6h87ZllcfOs7Hp9ADV']
6ix9ine	Nicki Minaj	1	['3dVvWnj4D8JGkKvo6Hucso']
Jonas Brothers	KAROL G	1	['77fvnWALKJR0ws1VUx09CY']
Drew. H	Millez313	1	['5UMUuXqWCZufmVtmMJQKvw']
Drew. H	YNG	1	['5UMUuXqWCZufmVtmMJQKvw']
Millez313	YNG	1	['5UMUuXqWCZufmVtmMJQKvw']
Jimmyjamez	Raw Deal Da Don	1	['003niTBICnycFULA2b32rW']
Fiend	Juzt Marquez	1	['3e57IJqpY6HoWJglIxaC2O']
Sammie Halliday	Yxng Bt	1	['0QTq6sJCEXmJSYtEIqdE8a']
Camila Cabello	Young Thug	1	['1rfofaqEpACxVEHIZBJe6W']
Eric C.	Profound Artist	1	['4M4LzDPhglYYtLAuqEJFQ7']
Cok Widhi	Surgatuli	1	['4FfToRUcnAEPi69tvcV9Qr']
Anne-Marie	Doja Cat	1	['4YAg8h8WliHZlW5wuv8Jpk']
Kamar Tachio	Teni	1	['2ev3NZkpevRRsQbe319Kgi']
BENEE	Gus Dapperton	1	['4nK5YrxbMGZstTLbvj6Gxw']
Avliss	DJ HK	1	['7w26Y65rfpGKQjktnQUStf']
Avliss	Mc Marcelo Gaúcho	1	['7w26Y65rfpGKQjktnQUStf']
DJ HK	Mc Marcelo Gaúcho	1	['7w26Y65rfpGKQjktnQUStf']
Becky Hill	Goodboys	1	['7CHi4DtfK4heMlQaudCuHK']
Becky Hill	MEDUZA	1	['7CHi4DtfK4heMlQaudCuHK']
Goodboys	MEDUZA	1	['7CHi4DtfK4heMlQaudCuHK']
Billionz	Etcetera	1	['549aNDykpcc4t2YWkGg5N3']
Curt Digg	G Units Kiddkidd	1	['0BHaLZF63z4azKrHASvxDd']
Admiral T	Lady Lova	1	['6S91B10BhRorudN8xWwYBm']
Pirate Snake	Pleight	1	['4oVBnFvEAXBORECmi74k0u']
Clinton Kane	Martin Garrix	1	['4RVtBlHFKj51Ipvpfv5ER4']
Lil Tjay	Pop Smoke	1	['5rZlwNFl01HqLWBQGryKSm']
Alan Kuo	Alien Huang	1	['2VQtetpPdKeCX6YJK31tCd']
Alan Kuo	竇智孔	1	['2VQtetpPdKeCX6YJK31tCd']
Alien Huang	竇智孔	1	['2VQtetpPdKeCX6YJK31tCd']
Alexandra Joy	Chintan Chauhan	1	['2KLV6axyhZqFndpPPtx8bV']
Alexandra Joy	Praveen Koval	1	['2KLV6axyhZqFndpPPtx8bV']
Chintan Chauhan	Praveen Koval	1	['2KLV6axyhZqFndpPPtx8bV']
A-Mei Chang	Jay Chou	1	['7LyCtbxher5m97MImn5M3l']
John Lennon	Yoko Ono	1	['27RYrbL6S02LNVhDWVl38b']
LiSA	Uru	1	['52IsIvHidofM9JMjw78Jyz']
Phantom Caine	Yung Tory	1	['5ioYbej1iSxJ99VyLTgS16']
Lord D'Andre $mith	MM	1	['47aL9CTO1BNkPxlDuY3s7c']
Nassir Chahin	Saint Vivo	1	['1niPEqe00j9rNvwcEyJZVc']
Post Malone	Ty Dolla $ign	1	['5IUtvfNvOyVYZUa6AJFrnP']
Ernie C	Johnny Blade	1	['6ixghfahICcd3SQsSzdS2C']
Ernie C	Johnny Hiland	1	['6ixghfahICcd3SQsSzdS2C']
Ernie C	Jordan Ziff	1	['6ixghfahICcd3SQsSzdS2C']
Ernie C	Mike Mostert & The GoGo Tuner Family	1	['6ixghfahICcd3SQsSzdS2C']
Ernie C	Oskar Cartaya	1	['6ixghfahICcd3SQsSzdS2C']
Johnny Blade	Johnny Hiland	1	['6ixghfahICcd3SQsSzdS2C']
Johnny Blade	Jordan Ziff	1	['6ixghfahICcd3SQsSzdS2C']
Johnny Blade	Mike Mostert & The GoGo Tuner Family	1	['6ixghfahICcd3SQsSzdS2C']
Johnny Blade	Oskar Cartaya	1	['6ixghfahICcd3SQsSzdS2C']
Johnny Hiland	Jordan Ziff	1	['6ixghfahICcd3SQsSzdS2C']
Johnny Hiland	Mike Mostert & The GoGo Tuner Family	1	['6ixghfahICcd3SQsSzdS2C']
Johnny Hiland	Oskar Cartaya	1	['6ixghfahICcd3SQsSzdS2C']
Jordan Ziff	Mike Mostert & The GoGo Tuner Family	1	['6ixghfahICcd3SQsSzdS2C']
Jordan Ziff	Oskar Cartaya	1	['6ixghfahICcd3SQsSzdS2C']
Mike Mostert & The GoGo Tuner Family	Oskar Cartaya	1	['6ixghfahICcd3SQsSzdS2C']
HAIM	Taylor Swift	1	['6NriykdkRrjQMZo1sfVYUo']
Michael Bublé	Shania Twain	1	['2gbCG4Rt9984UZ7Tc0dIFd']
Doja Cat	Nicki Minaj	1	['11VApNQCWLJdzxWrlmwzUa']
Ed Sheeran	Eminem	1	['0VSzREd1OjEWJ9tXoFHRQH']
Mag Lam	陳健安	1	['7s4e47JbtGI4MebvAGt8LM']
Future	Lil Uzi Vert	1	['0Tcw8w9pvPrZoORgxsNASW']
Lil Baby	ROSALÍA	1	['7h0d2h0fUmzbs7zeFigJPn']
Lil Baby	Travis Scott	1	['7h0d2h0fUmzbs7zeFigJPn']
ChrisTheGlove	Keak Da Sneak	1	['5y9Cj7fjHb5avFMLYw6ps0']
DJ Edu	Idahams	1	['7mgVf9NxWYZiIvLBw17PJm']
Camila Cabello	DaBaby	1	['3yOlyBJuViE2YSGn3nVE1K']
Alex Rose	DNA	1	['781lvHFe9vxRymY86MZ7nI']
Alex Rose	Dalex	1	['781lvHFe9vxRymY86MZ7nI']
Alex Rose	Randy Nota Loka	1	['781lvHFe9vxRymY86MZ7nI']
Alex Rose	Ñengo Flow	1	['781lvHFe9vxRymY86MZ7nI']
DNA	Dalex	1	['781lvHFe9vxRymY86MZ7nI']
DNA	Randy Nota Loka	1	['781lvHFe9vxRymY86MZ7nI']
DNA	Ñengo Flow	1	['781lvHFe9vxRymY86MZ7nI']
Dalex	Randy Nota Loka	1	['781lvHFe9vxRymY86MZ7nI']
Dalex	Ñengo Flow	1	['781lvHFe9vxRymY86MZ7nI']
Randy Nota Loka	Ñengo Flow	1	['781lvHFe9vxRymY86MZ7nI']
Blake Shelton	Gwen Stefani	1	['2OQ6a4CfUeYskpTTgyawyJ']
Justin Bieber	benny blanco	1	['4y4spB9m0Q6026KfkAvy9Q']
CHANGMO	CHUNG HA	1	['1SdLedoEjrMRu5AnvK2EYk']
Rhymes	Summer Dennis	1	['1Q9xDeVrGoqcIojRZVoCRK']
Dermot Kennedy	MEDUZA	1	['6ft4hAq6yde8jPZY2i5zLr']
Kafani	Messy Marv	1	['5XS3nKyuFk95vZ5zHGmiHe']
Kafani	SOB X RBE	1	['5XS3nKyuFk95vZ5zHGmiHe']
Messy Marv	SOB X RBE	1	['5XS3nKyuFk95vZ5zHGmiHe']
Messy Marv	Smurf Hicks	1	['5XS3nKyuFk95vZ5zHGmiHe']
SOB X RBE	Smurf Hicks	1	['5XS3nKyuFk95vZ5zHGmiHe']
John Martin	Martin Garrix	1	['0rohJsT6NWsThpukt0Xxdc']
Pharrell Williams	SZA	1	['7Bar1kLTmsRmH6FCKKMEyU']
Pharrell Williams	The Neptunes	1	['7Bar1kLTmsRmH6FCKKMEyU']
Pharrell Williams	Ty Dolla $ign	1	['7Bar1kLTmsRmH6FCKKMEyU']
SZA	The Neptunes	1	['7Bar1kLTmsRmH6FCKKMEyU']
SZA	Ty Dolla $ign	1	['7Bar1kLTmsRmH6FCKKMEyU']
The Neptunes	Ty Dolla $ign	1	['7Bar1kLTmsRmH6FCKKMEyU']
DNA	J-King	1	['5YNXJg4FVNE3wYrSGbC6eT']
DNA	J-King y Maximan	1	['5YNXJg4FVNE3wYrSGbC6eT']
DNA	Maximan	1	['5YNXJg4FVNE3wYrSGbC6eT']
J-King	J-King y Maximan	1	['5YNXJg4FVNE3wYrSGbC6eT']
J-King	Maximan	1	['5YNXJg4FVNE3wYrSGbC6eT']
J-King y Maximan	Maximan	1	['5YNXJg4FVNE3wYrSGbC6eT']
Eartha Kitt	Henri René and His Orchestra	1	['1foCxQtxBweJtZmdxhEHVO']
BTS	Halsey	1	['5KawlOMHjWeUjQtnuRs22c']
Endy Chow	ToNick	1	['1ubjsQj2DEqPMqC5CCwMEw']
Brett Eldredge	Meghan Trainor	1	['5Q2P43CJra0uRAogjHyJDK']
戴祖儀	謝東閔	1	['3eedMZVAKECLgtCzxDwTcP']
Ada Reina	Hjm	1	['6kzpqGXzsrkd9NJCA7xhDa']
梁釗峰	陳仕燊	1	['37zn0Uewi0NkFULDOO5OmA']
Mitchell Ayres & His Orchestra	Perry Como	1	['2pXpURmn6zC5ZYDMms6fwa']
Mitchell Ayres & His Orchestra	The Fontane Sisters	1	['2pXpURmn6zC5ZYDMms6fwa']
Perry Como	The Fontane Sisters	1	['2pXpURmn6zC5ZYDMms6fwa']
Ewin Imanuel	Surgatuli	1	['17WCP5yieNVFAhorSJqR5Y']
Kid Cudi	THE SCOTTS	1	['39Yp9wwQiSRIDOvrVg7mbk']
Kid Cudi	Travis Scott	1	['39Yp9wwQiSRIDOvrVg7mbk']
THE SCOTTS	Travis Scott	1	['39Yp9wwQiSRIDOvrVg7mbk']
Gift Of Gab	Love P Joie	1	['3txtuSDQpMBSc9V8rG6LT7']
Gift Of Gab	Watzreal	1	['3txtuSDQpMBSc9V8rG6LT7']
Love P Joie	Watzreal	1	['3txtuSDQpMBSc9V8rG6LT7']
Ahrix	Alan Walker	1	['67O8CWXxPsfz8orZVGMQwf']
Ahrix	K-391	1	['67O8CWXxPsfz8orZVGMQwf']
Alan Walker	K-391	1	['67O8CWXxPsfz8orZVGMQwf']
CHUNG HA	R3HAB	1	['5SEvxpu5ImOFOcXyeM8fbx']
