artist_1	artist_2	count	song_ids
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
Daft Punk	The Weeknd	2	['5GXAXm5YOmYT0kL5jHvYBt', '7MXVkk9YMctZqd1Srtv4MB']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	2	['46HNZY1i7O6jwTA7Slo2PI', '3FeVmId7tL5YN8B7R3imoM']
Doja Cat	Saweetie	2	['20BOju91NaEFK5Py4VJ2pp', '2etHQJxIbV0soyPhelVs9Y']
Jace Chan	Terence Lam	2	['4xL01OuFjqizPDclF8gDpl', '7Fr7Ag2bQyJl86BtsFmdOW']
Chance the Rapper	Justin Bieber	2	['6Xgq7MvZiet0hVi3KaDSgJ', '5u1n1kITHCxxp8twBcZxWy']
Jay Fung	MC 張天賦	2	['6MhDLzRnFfgBteLNrFJVi3', '3hdQIQYs13Gv2gdncFvKZ0']
Drake	Rick Ross	2	['50ceCGZ3oD3U5caQV5bP6f', '4FRW5Nza1Ym91BGV4nFWXI']
6LACK	Lil Tjay	2	['3J8EOeKLTLXORtWPpOU5bE', '5Kskr9LcNYa0tpt5f0ZEJx']
Edan 呂爵安	Feng Ze	2	['6zeblz6qaURo2JphS7XeFz', '5dhzpjvwo4tkSuUS7otPoF']
Ariana Grande	Megan Thee Stallion	2	['3jjBPF4NDMCU51psU8JPpR', '2sQH02O2HBCPJCztBrCWNa']
Doja Cat	Megan Thee Stallion	2	['3jjBPF4NDMCU51psU8JPpR', '2sQH02O2HBCPJCztBrCWNa']
Chelsea Cutler	Jeremy Zucker	2	['0742PcMPo2Akmo4vHC29VZ', '1aEsTgCsv8nOjEgyEoRCpS']
Dominic Fike	Justin Bieber	2	['6Z2pe32hFnUd2x5NgO5KFc', '7aely3H8kMj9o0gt6vXHE1']
Maroon 5	Megan Thee Stallion	2	['6fRxMU4LWwyaSSowV441IU', '5zFglKYiknIxks8geR8rcL']
Rich Brian	bbno$	2	['5rW7qTn83sCKtqBoneJs63', '1uMHCAyGmHqyygoNRuo7MV']
Anson Lo 盧瀚霆	Keung To	2	['725hplFenA7GoA1xtEmZQ4', '61zLw4ZOLDYl4HHKhMnEZy']
Dan + Shay	Justin Bieber	2	['2wrJq5XKLnmhRXHIAf9xBa', '4j5ffIFh7bFT7GZciP1TCy']
JP Saxe	Julia Michaels	2	['2kJwzbxV2ppxnQoYw4GLBZ', '77MdvMx9L4ZQuLhhn3o21h']
Juice WRLD	Justin Bieber	2	['5J6rTmMjF9DVIAF8G3M9n4', '1cA4wEmLkKlttS6N89LbJh']
BEAM	Justin Bieber	2	['1EsTfiu26JucTyc5npjJU4', '27UcQ6dAvQrgH9C880rCM3']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
Alex To	David Ling Jr	2	['6dhljXSqZqE6kPA23dcSxC', '0DPz44lDcJUGVHcV7ZSiSR']
Alex To	Sally Yeh	2	['6dhljXSqZqE6kPA23dcSxC', '0DPz44lDcJUGVHcV7ZSiSR']
David Ling Jr	Sally Yeh	2	['6dhljXSqZqE6kPA23dcSxC', '0DPz44lDcJUGVHcV7ZSiSR']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Drake	Future	2	['34D6FJysnQioVingDKufuf', '0k1WUmIRnG3xU6fvvDVfRG']
Bas	J. Cole	2	['0GAyuCo975IHGxxiLKDufB', '4n6NDfYake476trCjJRNl0']
Kimberley Chen	Namewee	2	['4SQxzEwMRZcLl4XSDoWCL5', '3HYsldPuR1FSOfxcKjwAvv']
Maren Morris	Taylor Swift	2	['5pcjystBtalYeqaiXCcgEY', '4CHpVfAhuxNJ3ibExe6kxO']
David Ling Jr	David Lui	2	['7y79Ww1oGWy4QKMPU8IZU8', '6dhljXSqZqE6kPA23dcSxC']
David Ling Jr	George Lam	2	['3Zm43ZnkG7VOvHncUuBsW1', '6dhljXSqZqE6kPA23dcSxC']
David Ling Jr	張衛健	2	['7y79Ww1oGWy4QKMPU8IZU8', '6dhljXSqZqE6kPA23dcSxC']
David Lui	張衛健	2	['7y79Ww1oGWy4QKMPU8IZU8', '6dhljXSqZqE6kPA23dcSxC']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '66VenHDtrQAw7FCjyF2J56']
Rauw Alejandro	Selena Gomez	2	['0D75ciM842cdUMKSMfAR9y', '079Ey5uxL04AKPQgVQwx5h']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
BTS	Megan Thee Stallion	2	['474VqnPDr0251lsQBB8sQB', '3JR0ducCexKbeK47g6AHm5']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Jhen F	Keung To	1	['4eQKKfqMKSofIelC3fXyjn']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
Don Toliver	Justin Bieber	1	['55sgQENF3LY1sUcJUwasLl']
Don Toliver	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
Justin Bieber	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
IU	SUGA	1	['0pYacDCZuRhcrwGUA5nTBe']
Brett Eldredge	Kelly Clarkson	1	['2CYnG4UCBBEKIiux3S0jBU']
Anne-Marie	Little Mix	1	['0MWiSBKm8Avs8iDIxcertp']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
Anita Mui	Leslie Cheung	1	['5OTlZY4moBdA3UttjlZBU9']
Gareth.T	Tyson Yoshi	1	['6Y6PjsfnxsIsH6gzPOxqbY']
Janice Vidal	Jay Fung	1	['3scaNNrA8Rb3MsN2Nl6zy1']
Alesso	James Bay	1	['6y6xhAgZjvxy5kR5rigpY3']
Alesso	Marshmello	1	['6y6xhAgZjvxy5kR5rigpY3']
James Bay	Marshmello	1	['6y6xhAgZjvxy5kR5rigpY3']
Juno Mak	Kay Tse	1	['7xAVLrbnud6OrU6f4FmxDr']
Alan Walker	Conor Maynard	1	['4bMLBGnjAGVFpjAfIkD0UY']
Bryan Choy	何婉盈	1	['5KqVCLuCeILyQOAI8WGdS6']
Bryan Choy	曾航生	1	['5KqVCLuCeILyQOAI8WGdS6']
何婉盈	曾航生	1	['5KqVCLuCeILyQOAI8WGdS6']
Conan Gray	Lauv	1	['4Gt2kh3QbAGU6yquOWn4aW']
Endy Chow	JW	1	['2WMOgfhslraKnEEbXSL5JJ']
Anne-Marie	Digital Farm Animals	1	['4I5bvu2KDsrCg0EWHIcvul']
Anne-Marie	KSI	1	['4I5bvu2KDsrCg0EWHIcvul']
Digital Farm Animals	KSI	1	['4I5bvu2KDsrCg0EWHIcvul']
Tate McRae	blackbear	1	['1xBQDoxqFyloelbnfju8na']
CY 陳澤言	Jade Kwan	1	['47SbtN2gJeQy1rQuS7nHMq']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
JUDE	MC 張天賦	1	['6dtBNUWQQ5H9euoEj34o0S']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Gary Lightbody	Taylor Swift	1	['0y6kdSRCVQhSsHSpWvTUm7']
J. Cole	Lil Baby	1	['5W8jRrZ6tWrTrqnKRtIQBf']
Drake	Lil Wayne	1	['50ceCGZ3oD3U5caQV5bP6f']
Lil Wayne	Rick Ross	1	['50ceCGZ3oD3U5caQV5bP6f']
Anita Mui	Jacky Cheung	1	['6kZfjIUmJqQAosGKyOcOIk']
A-Mei Chang	Ronghao Li	1	['4PMakIBWXujbe2MIsuZtOc']
193	JNYBeatz	1	['59kFZFXOT3OqeaEYcVoHee']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Drake	Tems	1	['08XWh5c0BMyD1nKVxxl91z']
AKMU	IU	1	['4t2FIqZJORKZGSKg30SShr']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Jer 柳應廷	ONE PROMISE	1	['1SvgBClOuipapA4pPgToDW']
KSI	Lil Wayne	1	['7nVERWQXlgZRQsYw4fHf3b']
21 Savage	J. Cole	1	['1D3z6HTiQsNmZxjl7F7eoG']
21 Savage	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
J. Cole	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Pakho Chau	Stephanie Cheng	1	['696tbXxDflGSIjfzMVryxO']
Jonas Brothers	Marshmello	1	['4qu63nuBpdn0qHUHuObEj1']
THE ANXIETY	Tyler Cole	1	['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Tyler Cole	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Jason Chan	Kiri T	1	['3q4BnVFBNXyeOnFgt0LEfK']
Jer 柳應廷	香港兒童合唱團	1	['3Kdlue3eVr9jf0Ns5wNPMj']
Gigi Cheung	TomFatKi	1	['6Cz33frtzltNfNjPlQ0JAU']
Hins Cheung	Leon Lai	1	['1SC6JovelhcABKoi2RaiSE']
Eminem	Mozzy	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Polo G	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Ed Sheeran & Justin Bieber	Justin Bieber	1	['0hVXuCcriWRGvwMV1r5Yn9']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Drake	Giveon	1	['61S79KIVA4I9FXbnsylEHT']
Drake	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
Giveon	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
88rising	BIBI	1	['5q3LwAHTqo9d3rET2EA9Nq']
Marshmello	Vance Joy	1	['1GkHyypTFkUf0QQKwYoXH4']
Marshmello	benny blanco	1	['1GkHyypTFkUf0QQKwYoXH4']
Vance Joy	benny blanco	1	['1GkHyypTFkUf0QQKwYoXH4']
Ariana Grande	Lady Gaga	1	['7ju97lgwC2rKQ6wwsf9no9']
Miley Cyrus	The Kid LAROI	1	['1EHUQesfVKwbthtNcpBi9g']
Adam Levine	Jason Derulo	1	['0osvOdeD3YXZiWkT8MKolJ']
Adam Levine	Maroon 5	1	['0osvOdeD3YXZiWkT8MKolJ']
Jason Derulo	Maroon 5	1	['0osvOdeD3YXZiWkT8MKolJ']
MC 張天賦	藍仔頭	1	['73hJX8fSv4P3oViAtF6nPF']
BE'O	Beenzino	1	['4MokmgyM83qhJ6IAaChom5']
CL	Epik High	1	['31LHplV8BL8F0Uu9YbvTAY']
CL	ZICO	1	['31LHplV8BL8F0Uu9YbvTAY']
Epik High	ZICO	1	['31LHplV8BL8F0Uu9YbvTAY']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Justin Bieber	TroyBoi	1	['24OeEKPQ8qqNZnPevRHxUT']
Fatboy	Keung To	1	['7oj8P5fVZy9b0ECmH69lG7']
Drake	JAY-Z	1	['4VCbgIdr8ptegWeJpqLVHH']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Endy Chow	Regen C.	1	['6nE0KuD9vOO9p4F2ej9TCB']
ANSONBEAN	Joyce Cheng	1	['0boCKVrrTzJbceMG0aMSDy']
Ashin Chen	Jay Chou	1	['56wVfJKtnwlSZtC4NVgIrf']
Juice WRLD	The Kid LAROI	1	['5YSHygGN9D0mID1NsVd5my']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Emerson Ware	Tiguan Jones	1	['2NZjHDEM4jtNgyfDTOWbK7']
Playboi Carti	Trippie Redd	1	['2BITQ360Knh6qNAOqR7Dyq']
HVME	Travis Scott	1	['5uEYRdEIh9Bo4fpjDd4Na9']
Ariana Grande	Kelly Clarkson	1	['2O3MQ6H3gjrIWDcpeTrikT']
Phoebe Bridgers	Taylor Swift	1	['01K4zKU104LyJ8gMb7227B']
G-Eazy	Martin Garrix	1	['3jbAzLVcHiI5hYSkcKe1Ty']
G-Eazy	Sasha Alex Sloan	1	['3jbAzLVcHiI5hYSkcKe1Ty']
Martin Garrix	Sasha Alex Sloan	1	['3jbAzLVcHiI5hYSkcKe1Ty']
Calvin Harris	Tom Grennan	1	['0vR2rIVORmgeKiGIgNT0fV']
Ty Dolla $ign	Tyler, The Creator	1	['5B0kgjHULYJhAQkK5XsMoC']
Ty Dolla $ign	YoungBoy Never Broke Again	1	['5B0kgjHULYJhAQkK5XsMoC']
Tyler, The Creator	YoungBoy Never Broke Again	1	['5B0kgjHULYJhAQkK5XsMoC']
Alec Benjamin	Dream	1	['4mnjwMLCk3JZkhkok3u5g1']
Serrini	per se	1	['5JnfCJMR0LUYm0U6eQ15W5']
Colbie Caillat	Taylor Swift	1	['7HC7R2D8WjXVcUHJyEGjRs']
Kaho Hung	陳穎欣	1	['53VrFj51fkhzDRINN4CUyJ']
ArrDee	Bugzy Malone	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Buni	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Darkoo	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Buni	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Darkoo	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Darkoo	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Russ Millions	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Russ Millions	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Tion Wayne	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Lil Uzi Vert	Pharrell Williams	1	['7z4xW9WY86uH3gd1V9pfCM']
Lil Uzi Vert	Tyler, The Creator	1	['7z4xW9WY86uH3gd1V9pfCM']
Pharrell Williams	Tyler, The Creator	1	['7z4xW9WY86uH3gd1V9pfCM']
Gigi炎明熹	Hubert Wu	1	['21h9gONBOfgKr54AMEOfyX']
Mae Muller	NEIKED	1	['6f5ExP43esnvdKPddwKXJH']
Mae Muller	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
NEIKED	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
Elisa Chan	Leslie Cheung	1	['6P8RdmpomaOfgRg0ROGNt8']
JC 陳詠桐	Mike 曾比特	1	['2TPOTSNzJKfVRN39ALLZbw']
Alesso	Katy Perry	1	['5902W4uHWzhtOff1UK7the']
Byejack	Midnight 海倫	1	['31GEWTEfwsNDnA3LhQda3v']
David Ling Jr	劉錫明	1	['7iWv3Qs1QlWxAPycyBPiAN']
David Ling Jr	蔡安兒	1	['7iWv3Qs1QlWxAPycyBPiAN']
劉錫明	蔡安兒	1	['7iWv3Qs1QlWxAPycyBPiAN']
Anson Kong 江𤒹生	Lokman Yeung 楊樂文	1	['7MwGjIfcuWQUbbv8LHnxbm']
Alan Walker	Benjamin Ingrosso	1	['0zqBZqm5czQ3A4EoSdKFHj']
DJ Snake	Selena Gomez	1	['3XoflnowYPFRPOh3uFvHcm']
Justin Bieber	Ludacris	1	['5E75Cr0oqxGoX0YYwdC3nZ']
Justin Bieber	Snoop Dogg	1	['5E75Cr0oqxGoX0YYwdC3nZ']
Justin Bieber	Usher	1	['5E75Cr0oqxGoX0YYwdC3nZ']
Ludacris	Snoop Dogg	1	['5E75Cr0oqxGoX0YYwdC3nZ']
Ludacris	Usher	1	['5E75Cr0oqxGoX0YYwdC3nZ']
Snoop Dogg	Usher	1	['5E75Cr0oqxGoX0YYwdC3nZ']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
Joyce Cheng	Serrini	1	['48O2Nnm9M11blfiIlh5IBs']
Ariana Grande	Jennifer Hudson	1	['2VkuxjlbnbaBiWYpdBGVol']
Ariana Grande	Mariah Carey	1	['2VkuxjlbnbaBiWYpdBGVol']
Jennifer Hudson	Mariah Carey	1	['2VkuxjlbnbaBiWYpdBGVol']
Dua Lipa	Miley Cyrus	1	['2Oycxb8QbPkpHTo8ZrmG0B']
Vincy Chan	per se	1	['1RHRAh6pbid27Xsj2fm8R2']
Halsey	Marshmello	1	['3Z8FwOEN59mRMxDCtb8N0A']
Jason Derulo	Jawsh 685	1	['1xQ6trAsedVPCdbtDAmk0c']
ACRAZE	Cherish	1	['20on25jryn53hWghthWWW3']
Drake	Yebba	1	['1PDP7mLiAMwhfmgIwzhOm2']
Bella Poarch	Sub Urban	1	['7aonAWn0J0AJ47ZU9WHCXC']
Ariana Grande	Justin Bieber	1	['4HBZA5flZLE435QTztThqH']
Drake	Young Thug	1	['0k1WUmIRnG3xU6fvvDVfRG']
Future	Young Thug	1	['0k1WUmIRnG3xU6fvvDVfRG']
Charlie Puth	Selena Gomez	1	['68EMU2RD1ECNeOeJ5qAXCV']
Justin Bieber	Quavo	1	['4umIPjkehX1r7uhmGvXiSV']
SHIMICA	Sammi Cheng	1	['5IcmxxQhWYotDQUUp3RvZe']
Burna Boy	Justin Bieber	1	['2tB9OFgAHjAds3cqquLlvp']
Idina Menzel	Michael Bublé	1	['0Ie5uiv54KgCr7P4sYDTHl']
MADBOII	Tyson Yoshi	1	['3yICr3QcWJSWzfpNCx1zsK']
Gin Lee	Jacky Cheung	1	['1JUBwmyI8NXHwGO0SygEC3']
Gareth.T	moon tang	1	['6kEzWfX8TilHN8FenwdxCE']
Gareth.T	Jessica Chan	1	['0bGz5wNK3CjMnR69UChJav']
Powfu	beabadoobee	1	['7eJMfftS33KTjuF7lTsMCx']
Heyo	Jill Vidal	1	['4b9mXrYCb4YlX7tSj1RlHe']
Ed Sheeran	Elton John	1	['0aoUM0zcu0kCX7Cv7O939I']
Anson Kong 江𤒹生	陳卓賢 Ian	1	['4zYVhAyiJySa41foU2F645']
Heyo	Jan Curious	1	['0dYhfbl6DhtaaYUhcnEk5T']
Heyo	Lydia	1	['0dYhfbl6DhtaaYUhcnEk5T']
Heyo	阿弗	1	['0dYhfbl6DhtaaYUhcnEk5T']
Jan Curious	Lydia	1	['0dYhfbl6DhtaaYUhcnEk5T']
Jan Curious	阿弗	1	['0dYhfbl6DhtaaYUhcnEk5T']
Lydia	阿弗	1	['0dYhfbl6DhtaaYUhcnEk5T']
Doja Cat	Lil Nas X	1	['6bpq1jGkVz66Q3LYeoXdjZ']
Gigi Cheung	Zpecial	1	['2e8cFB8bkJO0qCpgzwc81h']
Anson Lo 盧瀚霆	Edan 呂爵安	1	['596MqWmYLojkoFvgygAteu']
Kaho Hung	MC 張天賦	1	['3Tp3NMKc3zX2Yi1WfUecmF']
Aimer	Lilas Ikuta	1	['6ts1KCOudfDYXYfyWtq0k1']
Aimer	milet	1	['6ts1KCOudfDYXYfyWtq0k1']
Lilas Ikuta	milet	1	['6ts1KCOudfDYXYfyWtq0k1']
Swedish House Mafia	The Weeknd	1	['2gpWyfu7eZ01zzncHpxOtA']
Bad Bunny	Jhayco	1	['4MzXwWMhyBbmu6hOcLVD49']
Drake	Travis Scott	1	['40iJIUlhi6renaREYGeIDS']
Alex To	Andy Lau	1	['6dhljXSqZqE6kPA23dcSxC']
Alex To	David Lui	1	['6dhljXSqZqE6kPA23dcSxC']
Alex To	George Lam	1	['6dhljXSqZqE6kPA23dcSxC']
Alex To	張衛健	1	['6dhljXSqZqE6kPA23dcSxC']
Andy Lau	David Ling Jr	1	['6dhljXSqZqE6kPA23dcSxC']
Andy Lau	David Lui	1	['6dhljXSqZqE6kPA23dcSxC']
Andy Lau	George Lam	1	['6dhljXSqZqE6kPA23dcSxC']
Andy Lau	Sally Yeh	1	['6dhljXSqZqE6kPA23dcSxC']
Andy Lau	張衛健	1	['6dhljXSqZqE6kPA23dcSxC']
David Lui	George Lam	1	['6dhljXSqZqE6kPA23dcSxC']
David Lui	Sally Yeh	1	['6dhljXSqZqE6kPA23dcSxC']
George Lam	Sally Yeh	1	['6dhljXSqZqE6kPA23dcSxC']
George Lam	張衛健	1	['6dhljXSqZqE6kPA23dcSxC']
Sally Yeh	張衛健	1	['6dhljXSqZqE6kPA23dcSxC']
Baby Keem	Kendrick Lamar	1	['3QFInJAm9eyaho5vBzxInN']
21 Savage	Drake	1	['2BcMwX1MPV6ZHP4tUT9uq6']
21 Savage	Project Pat	1	['2BcMwX1MPV6ZHP4tUT9uq6']
Drake	Project Pat	1	['2BcMwX1MPV6ZHP4tUT9uq6']
Juice WRLD	Young Thug	1	['43CIWpJaJHRcI4mUSjqgc2']
Ariana Grande	Demi Lovato	1	['4yyX2Iu4xJjW9xMvBZKSBi']
David Ling Jr	Kenny Bee	1	['3bSCnMNJfSsrhhdR4PNMYe']
David Ling Jr	Tai Chi	1	['3bSCnMNJfSsrhhdR4PNMYe']
Kenny Bee	Tai Chi	1	['3bSCnMNJfSsrhhdR4PNMYe']
Dopamine	Mufasa & Hypeman	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
