artist_1	artist_2	count	song_ids
Anderson .Paak	Bruno Mars	3	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b', '60gTdTwaNtGAzIxKfeGVfJ']
Anderson .Paak	Silk Sonic	3	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b', '60gTdTwaNtGAzIxKfeGVfJ']
Bruno Mars	Silk Sonic	3	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b', '60gTdTwaNtGAzIxKfeGVfJ']
Jay Fung	MC 張天賦	2	['6MhDLzRnFfgBteLNrFJVi3', '3hdQIQYs13Gv2gdncFvKZ0']
Edan 呂爵安	Feng Ze	2	['6zeblz6qaURo2JphS7XeFz', '5dhzpjvwo4tkSuUS7otPoF']
Dear Jane	Young Hysan	2	['0NJoltIOwBRxer5Hh06DB2', '4FAnVZkQbDizmAAfnoxAf1']
Byejack	Midnight 海倫	2	['7nlBO1PoiiB5rjro96w35l', '31GEWTEfwsNDnA3LhQda3v']
Alex To	David Ling Jr	2	['6dhljXSqZqE6kPA23dcSxC', '0DPz44lDcJUGVHcV7ZSiSR']
Alex To	Sally Yeh	2	['6dhljXSqZqE6kPA23dcSxC', '0DPz44lDcJUGVHcV7ZSiSR']
David Ling Jr	Sally Yeh	2	['6dhljXSqZqE6kPA23dcSxC', '0DPz44lDcJUGVHcV7ZSiSR']
Dr. Dre	Snoop Dogg	2	['503OTo2dSqe7qk76rgsbep', '4LwU4Vp6od3Sb08CsP99GC']
David Ling Jr	David Lui	2	['7y79Ww1oGWy4QKMPU8IZU8', '6dhljXSqZqE6kPA23dcSxC']
David Ling Jr	George Lam	2	['3Zm43ZnkG7VOvHncUuBsW1', '6dhljXSqZqE6kPA23dcSxC']
David Ling Jr	張衛健	2	['7y79Ww1oGWy4QKMPU8IZU8', '6dhljXSqZqE6kPA23dcSxC']
David Lui	張衛健	2	['7y79Ww1oGWy4QKMPU8IZU8', '6dhljXSqZqE6kPA23dcSxC']
Arcane	Imagine Dragons	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Dominic Fike	Zendaya	1	['7JIIY2oDPFkURYMCLJuzhe']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Lil Baby	Nicki Minaj	1	['1PNs0uGru3TcrA94kpyGnc']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
Gareth.T	Tyson Yoshi	1	['6Y6PjsfnxsIsH6gzPOxqbY']
Bryan Choy	何婉盈	1	['5KqVCLuCeILyQOAI8WGdS6']
Bryan Choy	曾航生	1	['5KqVCLuCeILyQOAI8WGdS6']
何婉盈	曾航生	1	['5KqVCLuCeILyQOAI8WGdS6']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
Anita Mui	Jacky Cheung	1	['6kZfjIUmJqQAosGKyOcOIk']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Future	Gunna	1	['3XOalgusokruzA5ZBA2Qcb']
Future	Young Thug	1	['3XOalgusokruzA5ZBA2Qcb']
Gunna	Young Thug	1	['3XOalgusokruzA5ZBA2Qcb']
Alfred Hui	Hubert Wu	1	['37nn6fKtf7KG93ePOOj3Xd']
Alfred Hui	Jinny Ng	1	['37nn6fKtf7KG93ePOOj3Xd']
Alfred Hui	Joyce Cheng	1	['37nn6fKtf7KG93ePOOj3Xd']
Alfred Hui	Kay Tse	1	['37nn6fKtf7KG93ePOOj3Xd']
Alfred Hui	Linda Chung	1	['37nn6fKtf7KG93ePOOj3Xd']
Alfred Hui	Super Girls	1	['37nn6fKtf7KG93ePOOj3Xd']
Alfred Hui	樂瞳	1	['37nn6fKtf7KG93ePOOj3Xd']
