artist_1	artist_2	count	song_ids
Kendrick Lamar	SZA	4	['2Imq77E6CEJR5TPUxlJvTY', '66kQ7wr4d2LwwSjr7HXcyr', '3GCdLUSnKSMJhs4Tj6CV3s', '12SJpYZEdj4kzWZ8FPFg4Y']
Calvin Harris	Funk Wav	3	['0P6AWOA4LG1XOctzaVu5tt', '7tr2za8SQg2CI8EDgrdtNl', '5bcTCxgc7xVfSaMV3RuVke']
Kendrick Lamar	The Weeknd	3	['6ZNo7Vi0TE9ul1fhKd4S1M', '4ofvoCdXq99vpMZO4Cfp8x', '77UjLW8j5UAGAGVGhR5oUK']
Daft Punk	The Weeknd	3	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']
Alan Walker	Digital Farm Animals	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Diplo	LSD	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Labrinth	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Sia	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Labrinth	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Sia	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Labrinth	Sia	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
David Guetta	Martin Garrix	3	['0OlnLZY4cmQzT6ZGttvWBM', '6RnkFd8Fqqgk1Uni8RgqCQ', '1jLlIo8HA1KdhGiaYaC4j9']
88rising	AUGUST 08	3	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6', '13Pbz0lFUPpTrHxy2yqbbD']
88rising	Higher Brothers	3	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6', '13Pbz0lFUPpTrHxy2yqbbD']
88rising	Joji	3	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6', '13Pbz0lFUPpTrHxy2yqbbD']
AUGUST 08	Higher Brothers	3	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6', '13Pbz0lFUPpTrHxy2yqbbD']
AUGUST 08	Joji	3	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6', '13Pbz0lFUPpTrHxy2yqbbD']
AUGUST 08	Rich Brian	3	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6', '13Pbz0lFUPpTrHxy2yqbbD']
Higher Brothers	Joji	3	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6', '13Pbz0lFUPpTrHxy2yqbbD']
Higher Brothers	Rich Brian	3	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6', '13Pbz0lFUPpTrHxy2yqbbD']
Joji	Rich Brian	3	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6', '13Pbz0lFUPpTrHxy2yqbbD']
Post Malone	Ty Dolla $ign	3	['65NwOZqoXny4JxqAPlfxRF', '7wrDRQgHlvDnimrRHfQZxt', '3swc6WTsr7rl9DqQKQA55C']
Hugh Jackman	The Greatest Showman Ensemble	3	['43ay9lQZ5rfNcOOHhRF2cM', '3IkWmgGsXbsafrunwPojXO', '5xNUR50KxswPRAvx7S163g']
Keala Settle	The Greatest Showman Ensemble	3	['43ay9lQZ5rfNcOOHhRF2cM', '2xGjteMU3E1tkEPVFBO08U', '5xNUR50KxswPRAvx7S163g']
Alan Walker	K-391	3	['1ynVxkQjPcDRlJwYkApoNy', '4heFQCyiW0RUEX1Q1lb008', '0lks2Kt9veMOFEAPN0fsqN']
Post Malone	Swae Lee	3	['5VuxWXbt7XENQCtE9TzpTv', '1A6OTy97kk0mMdm78rHsm8', '3KkXRkHbMCARz0aVfEt68P']
2 Chainz	Saudi	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
2 Chainz	ScHoolboy Q	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
Saudi	ScHoolboy Q	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
Brando	Loud Luxury	2	['7K7MUBCnzgBAvMVW2RTWNs', '43V1z6QToNNWNldV4FEG6r']
Alan Walker	Sophia Somajo	2	['4J4zx8xGJpuGndrVc06KaT', '0nrWZWkJM62ftQJSI8fDc0']
Anne-Marie	David Guetta	2	['2lYTJK94hb0fd1LQtb6Dhk', '2zy9TMoZlYGuCNY4TLqG24']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
Logic	OneRepublic	2	['5DR5ROdgm8iSxhZKLXEIbi', '1Nj2oBISdFDSF8eDuXcALz']
Khalid	Swae Lee	2	['5jyyPsIGM2yqkZN9R3TmvN', '3pf6HWXtEalIWoZcPTFbc6']
Gesaffelstein	The Weeknd	2	['56d6kYZhfhzpoC3s1dRU2V', '13wNEvWmBsWaWVtiLPRIW5']
Chris Stapleton	Justin Timberlake	2	['1LhMopPAallLeaeNutqbgS', '09ts3GnICqYEU5PkQCpJK3']
Drew Love	The Chainsmokers	2	['3pWcj8hxj3fsb9TDAcMpEl', '6mWDwN58PgiPiDXkfSfB4J']
Juicy J	Rae Sremmurd	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Slim Jxmmi	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Swae Lee	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Rae Sremmurd	Slim Jxmmi	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Rae Sremmurd	Swae Lee	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Slim Jxmmi	Swae Lee	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Bad Bunny	J Balvin	2	['58q2HKrzhC3ozto2nDdN4z', '5hcisvFMidkMJlElTO9Qmw']
Logic	Marshmello	2	['6zOhgKfbMiQWToE6K13s2s', '4EAV2cKiqKP5UPZmY6dejk']
Mark Ronson	Miley Cyrus	2	['27rdGxbavYJeBphck5MZAF', '5KHzV8Gf3aweIMImliFAOs']
David Guetta	Jamie Scott	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
David Guetta	Romy Dya	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Jamie Scott	Martin Garrix	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Jamie Scott	Romy Dya	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Martin Garrix	Romy Dya	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Halsey	Khalid	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Halsey	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Khalid	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Alan Walker	Au/Ra	2	['6SRWhUJcD2YKahCwHavz3X', '1snWlbcbgQpJfknoI30DWG']
Alan Walker	Tomine Harket	2	['6SRWhUJcD2YKahCwHavz3X', '1snWlbcbgQpJfknoI30DWG']
Au/Ra	Tomine Harket	2	['6SRWhUJcD2YKahCwHavz3X', '1snWlbcbgQpJfknoI30DWG']
BloodPop®	Hailee Steinfeld	2	['3towKHKVOXCCcL1fHv6xFO', '2bllegdYt2WoYdbRZyJ730']
Landon Cube	Lil Skies	2	['2u7mxWSeoqTXndK5e08jMp', '689uBlyIufk2LUhAwjny4w']
Camila Cabello	Young Thug	2	['1rfofaqEpACxVEHIZBJe6W', '0ofbQMrRDsUaVKq2mGLEAb']
Gunna	Lil Baby	2	['78QR3Wp35dqAhFEc2qAGjE', '1BxkZE73h9BN3qwuA15TA3']
J Balvin	Nicky Jam	2	['39N9RPD9MRb5WmoLzNzPeA', '6JjPBQfI2Y8nIjnm65X6Pw']
Lil Peep	XXXTENTACION	2	['0Dn40gxVCMo5TkgS8Ik18Q', '4jvjzW7Hm0yK4LvvE0Paz9']
Jonas Blue	Lennon Stella	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Jonas Blue	Liam Payne	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Lennon Stella	Liam Payne	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Bruno Mars	Gucci Mane	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Bruno Mars	Kodak Black	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Gucci Mane	Kodak Black	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Drake	Michael Jackson	2	['6G8kHiVZ1jW7vHMPVRNZU0', '36ONiya0OANYknz0GgJmwB']
Ariana Grande	Troye Sivan	2	['1NbGcdgwRHZ5rbPIT9hdR3', '17JYzDCW1UTndfURuTydF2']
6ix9ine	Nicki Minaj	2	['2E124GmJRnBJuXbTb4cPUB', '1oJ8EDr2pv94IvSd6ZmDgo']
Alesso	Florida Georgia Line	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Kanye West	PARTYNEXTDOOR	2	['6Bg7MznA9X0dIhlAsLyBYj', '3dG6tjetoR4GMmUGZUprLt']
Clean Bandit	Demi Lovato	2	['6kPJZM97LwdG9QIsT7khp6', '3NuK5xMlSlB6K2Qp16zf3h']
Charlie Puth	James Taylor	2	['1EVVa8EtTKVMsCw35uJP0j', '17RMnDmv5CEo3s0tmipRyb']
Little Mix	Nicki Minaj	2	['6rrTr2HEAzlpC4KWZxF3S1', '222B3aljXx6fFwKmFjuBED']
Bea Miller	NOTD	2	['18W92Zm1KjLCbUIszOhpkD', '2og9I9rQwr2XdTLJUupfT1']
Jack & Jack	Jonas Blue	2	['3KLygy1YWhmrQx0GRs7IOx', '3u1S1OmAUhx5DRlLrXqyp3']
Taylor Swift	ZAYN	2	['3NdDpSvN911VPGivFlV5d0', '6yIdwnpDHufLWgQcveTPMk']
Clean Bandit	Luis Fonsi	2	['1fLhGF1JfGQYj6EZLndD86', '5XWCc9wQes7X5uyYH9h5JR']
Clean Bandit	MARINA	2	['1fLhGF1JfGQYj6EZLndD86', '5XWCc9wQes7X5uyYH9h5JR']
Luis Fonsi	MARINA	2	['1fLhGF1JfGQYj6EZLndD86', '5XWCc9wQes7X5uyYH9h5JR']
Hugh Jackman	Keala Settle	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
Hugh Jackman	Zac Efron	2	['43ay9lQZ5rfNcOOHhRF2cM', '2cKovq3l6OJjhVVDbVKOsr']
Hugh Jackman	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
Keala Settle	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
The Greatest Showman Ensemble	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
Zac Efron	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '630sXRhIcfwr2e4RdNtjKN']
Cardi B	Maroon 5	2	['7fa9MBXhVfQ8P8Df9OEbD8', '6FRLCMO5TUHTexlWo8ym1W']
Cashmere Cat	Major Lazer	2	['0as7lPxkBPctZ7uVmchRNM', '7HdZY9UJTylIiNcSDFyUDc']
Cashmere Cat	Tory Lanez	2	['0as7lPxkBPctZ7uVmchRNM', '7HdZY9UJTylIiNcSDFyUDc']
Major Lazer	Tory Lanez	2	['0as7lPxkBPctZ7uVmchRNM', '7HdZY9UJTylIiNcSDFyUDc']
Charlie Puth	Kehlani	2	['1lsBTdE6MGsKeZCD6llNu7', '76S09sHj7GGMJAtOLjmVQ2']
Chance the Rapper	DJ Khaled	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Boyz II Men	Charlie Puth	2	['2iLGgm4O5Hia8aSfSzXS3H', '5QLAHKawoQwVRNf1waaVW7']
Khalid	Shawn Mendes	2	['3Wf2YGdYT8xVdNsQSoRKk9', '5SwEgzUFDHwpWHKrbnP32Z']
Jesse®	Swae Lee	2	['6fq5GyXeT7kfzkK97b9rGC', '61sqsOPon94ecMskeEXwev']
Jesse®	benny blanco	2	['6fq5GyXeT7kfzkK97b9rGC', '61sqsOPon94ecMskeEXwev']
Swae Lee	benny blanco	2	['6fq5GyXeT7kfzkK97b9rGC', '61sqsOPon94ecMskeEXwev']
Grey	Maren Morris	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Grey	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Maren Morris	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Avicii	Sandro Cavazza	2	['6WbADFqMvR8N5u0BvtsWQE', '6Pgkp4qUoTmJIPn7ReaGxL']
Eminem	Jessie Reyez	2	['09FfQO3PqHO4HIJL511Ksi', '4g32MdRoqwGKQd3NXIRhpU']
Bebe Rexha	Florida Georgia Line	2	['7iDa6hUg2VgEL1o1HjmfBn', '4e4fqjx0Izh4svvTef1z7e']
KYLE	Kehlani	2	['43cFjTTCD9Cni4aSL0sORz', '4F1yvJfQ7gJkrcgFJQDjOr']
Liam Payne	Rita Ora	2	['4ESIYCrLnFoUd1mVbISDot', '5hM6sP0Gh1jD57drszNueC']
Daddy Yankee	Justin Bieber	2	['6rPO02ozF3bM7NnOV4h6s2', '5CtI0qwDJkDQGwXD1H1cLb']
Justin Bieber	Luis Fonsi	2	['6rPO02ozF3bM7NnOV4h6s2', '5CtI0qwDJkDQGwXD1H1cLb']
Alan Walker	CORSAK	2	['1ynVxkQjPcDRlJwYkApoNy', '4heFQCyiW0RUEX1Q1lb008']
Alan Walker	Sofia Carson	2	['1ynVxkQjPcDRlJwYkApoNy', '4heFQCyiW0RUEX1Q1lb008']
CORSAK	K-391	2	['1ynVxkQjPcDRlJwYkApoNy', '4heFQCyiW0RUEX1Q1lb008']
CORSAK	Sofia Carson	2	['1ynVxkQjPcDRlJwYkApoNy', '4heFQCyiW0RUEX1Q1lb008']
K-391	Sofia Carson	2	['1ynVxkQjPcDRlJwYkApoNy', '4heFQCyiW0RUEX1Q1lb008']
Clean Bandit	Zara Larsson	2	['1x5sYLZiu9r5E43kMlt9f8', '72gv4zhNvRVdQA0eOenCal']
Kodak Black	Offset	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Kodak Black	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Offset	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Shawn Mendes	Zedd	1	['575NJxNUVDqwJGdzBrlLbv']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
6ix9ine	Tory Lanez	1	['6Gy7rXB6Ku5vIWC7WGWsl3']
William So	彭家麗	1	['3Tdr3PPwZ0hkpuwmHW2avc']
Louane	The Chainsmokers	1	['5xhJmd0I15jFcEdqxfCzKk']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Kendrick Lamar	Lil Wayne	1	['0dbTQYW3Ad1FTzIA9t90E8']
Bastille	Seeb	1	['3gicyfiEVMGONgzygpWjNT']
David Guetta	Jason Derulo	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Nicki Minaj	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
Janice Vidal	Jason Chan	1	['1FCPcXEi5LowhkrIIc282A']
Maluma	Nego do Borel	1	['4lESS6vuruP6a79KWRaQou']
Avicii	Tim Berg	1	['6J7ZSdEEYo3ns4gnHdwRL0']
6ix9ine	Anuel AA	1	['7ATATJztoWLcqDAcVVof0C']
6LACK	Khalid	1	['6Hgh47WXVKtXN5zGOu0hjI']
6LACK	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Khalid	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
French Montana	Swae Lee	1	['3B54sVLJ402zGa6Xm4YGNe']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
Anita Mui	Leslie Cheung	1	['5OTlZY4moBdA3UttjlZBU9']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Diplo	MØ	1	['5vsRm2aCBl5T2qdpvwtrf6']
Logic	Sam Smith	1	['3n3b5WNEohHP7Ou4ndBo6b']
Joey Bada$$	MAX	1	['4txpZk7WSjV1dsZAw5WYcT']
Marvin Gaye	Tammi Terrell	1	['2H3ZUSE54pST4ubRd5FzFR']
Juno Mak	Kay Tse	1	['7xAVLrbnud6OrU6f4FmxDr']
Jason Mraz	Meghan Trainor	1	['03VNgdCL9t8aPyvwZecglI']
Nicki Minaj	Post Malone	1	['6IaieqiCVvsNvEt6Y7yOFa']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
Drake	Static Major	1	['4IvenHmD0spfFDOKphoUDp']
Drake	Ty Dolla $ign	1	['4IvenHmD0spfFDOKphoUDp']
Static Major	Ty Dolla $ign	1	['4IvenHmD0spfFDOKphoUDp']
A Boogie Wit da Hoodie	Maroon 5	1	['0SvxydoxEEkXt9aMAqTfpB']
AFROJACK	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Mark Ronson	Sean Ono Lennon	1	['5KHzV8Gf3aweIMImliFAOs']
Miley Cyrus	Sean Ono Lennon	1	['5KHzV8Gf3aweIMImliFAOs']
Ariana Grande	John Legend	1	['1KT0xdIjm7t053xByACrrg']
Alan Walker	LAY	1	['5lnvm0uO6GI4wqQpxwjult']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Avicii	Otto Knows	1	['78W8wiUIlQ2SnWY9TVowKZ']
Anita Mui	Jacky Cheung	1	['6kZfjIUmJqQAosGKyOcOIk']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Leslie Grace	Play-N-Skillz	1	['2VVqxQhALecXvaArlZSVXr']
Leslie Grace	SUPER JUNIOR	1	['2VVqxQhALecXvaArlZSVXr']
Play-N-Skillz	SUPER JUNIOR	1	['2VVqxQhALecXvaArlZSVXr']
G.E.M.	JJ Lin	1	['07DWACsD58aEdq6XnDadLh']
Lil Yachty	Social House	1	['2Yer0p7uB2lVBUAtANuuQp']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Lost Kings	Tove Styrke	1	['3esogDu1xpfphICWKjd8fp']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
