artist_1	artist_2	count	song_ids
Huncho Jack	Quavo	4	['7CRVv14VLogIh8BZLcRpJM', '5vuiHi3QYbwcm1OKJOYnrf', '2GByM82VgSrwywP6MVZmsm', '4vwfOiyWxXeEdx4ejAJgdx']
Huncho Jack	Travis Scott	4	['7CRVv14VLogIh8BZLcRpJM', '5vuiHi3QYbwcm1OKJOYnrf', '2GByM82VgSrwywP6MVZmsm', '4vwfOiyWxXeEdx4ejAJgdx']
Moberg	TIX	4	['68G70JPOeKHWKN0BAyDeIs', '5bSOVDo8nfzvNSzk5erUuM', '1EViub0jFugd66uE2pTeBj', '1GFewYDnjKWemA0SicrqF1']
Matoma	The Vamps	4	['4b4KcovePX8Ke2cLIQTLM0', '3uB6rxXYjmMEhOVJT763S6', '1yNyoWWWikbLhwIGWjZuDW', '0dXNQ8dckG4eYfEtq9zcva']
MIMI	NEIKED	4	['08QmhAybC6VHeG8gah84qA', '458ESscRcqCVX1xbllEmPn', '6qUFDGt5RGblU3LqGDXlUW', '4BATUkk8UMuiMb6lr5CH5G']
Axwell /\ Ingrosso	Kid Ink	3	['4gZOWIMzQnn8H2ENrs7UsW', '58nn6D6XLEdbfEdhNBqhAg', '11Fo4dAH31K7UZHGqCkCmE']
Avicii	Sandro Cavazza	3	['6WbADFqMvR8N5u0BvtsWQE', '2hPLfPxvRUfXKNGD3VcJnT', '6Pgkp4qUoTmJIPn7ReaGxL']
David Guetta	Justin Bieber	3	['3A7qX2QjDlPnazUsRk5y0M', '4HhIQK86QUSI2A2BTw1PB8', '7N118VYdB5NbtnDhsmmndA']
Avicii	Rita Ora	3	['2OALaHcDdKkjYEpAr0Qzab', '7sZYebMNuAVtWQyZsXlkNd', '3bejwgKeed56qo9OkKBaus']
Alan Walker	Digital Farm Animals	3	['1MxT9oJtIQgDeBFrsKee4w', '5HzbxweVAtisCrpoOF11qt', '5yFSF6qQA1rcLsQRnBsZgb']
AFROJACK	David Guetta	3	['6tinFGP1QJuRbyeCekZcLZ', '0tPQPaOKM32WgMSbPCYyRH', '0AOEd0Zw22aTE8LzsS4EMg']
A$AP Rocky	Lana Del Rey	3	['03hqMhmCZiNKMSPmVabPLP', '2Ny6TS3vPVwx5PlJXXkLUW', '0T8qHE4gQPf8g9KjvjNmDq']
Clara Mae	KREAM	3	['26hcyzSE154xMZCbFdtInA', '1JO2oS5Gv04NoUQsR2GtZc', '5xey3cl8y5fWst3EKgPFk8']
Maria Haukaas Mittet	Oslo Gospel Choir	3	['2zxqXOK0xwxQIJJTNOnkLY', '6Bw5hKNyFd3O1D6ofOdHtO', '7KT0MWuO7tQAdhqDXVjaHG']
Katy Perry	Skip Marley	3	['5pD9x23lsoQr464mlmaKNJ', '6520aj0B4FSKGVuKNsOCOi', '5ndfVSDyPq90jaIUhNPeby']
Hailee Steinfeld	Machine Gun Kelly	3	['77lGafvlU68CeHgB2pkHC9', '0BSd5u6lQJWDoNVMuBYBiA', '5DEp4UmhxN7OLnYQacWZhh']
Dua Lipa	Martin Garrix	3	['49DX6QVRhUM0a9Rw21qCpG', '0KR2W3St74th8z3LS94Ffh', '3ebXMykcMXOcLeJ9xZ17XH']
Jax Jones	RAYE	3	['4WrS6vezaPwOafKJmHqMEU', '7M16mAuWuFA5rC9HvkXaGx', '00lNx0OcTJrS3MKHcB80HY']
Arif Murakami	Unge Ferrari	3	['08x65C5OSjvoDmQd5DXApN', '405i9ChA07AXWqKU51f96z', '0oxC48oJtC8cd9VngkGwFF']
Sevenn	Tiësto	3	['5RIQiEf0vov4OyFmJPUAeX', '7Mq3vRtwjRdDTxpQXrS8k6', '0U83L4kIhBBtCeEhfVJMHI']
Metro Boomin	Offset	3	['0tdCy39PgWN8LFWu34ORn3', '5u6vkDnOyaf8LsteDAj2ub', '7sO5G9EABYOXQKNPNiE9NR']
Beyoncé	Eminem	3	['5PIBgH1cUFwu5IiUk9tnN9', '7zLGHiDWd9T1Rxw4PQCb13', '5b2QnYcT9rQIkhRWt4HztQ']
Lana Del Rey	The Weeknd	3	['5LYQSNHZxEA880URXFHg6h', '4L7Y2OAPiY2I2GndZjAs5K', '0mt02gJ425Xjm7c3jYkOBn']
Ina Wroldsen	Jax Jones	3	['2pBlHD6gNGdQnABWz4bhG2', '6tvQzeCPwOytDlBYCIOY0n', '7bGScuzoMhidpD9MKWeaq3']
Arrhult	Joakim Lundell	3	['3zLZ3oeloqAFxYJU3BJBNH', '6vBgJ1SLmpB4VMcEVy1ovL', '6XAGQBdN6pdjGrhTGryIUE']
CADE	Cheat Codes	3	['7q8jJ1XZEliBakZSUMFde5', '1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Calvin Harris	Travis Scott	3	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy', '4KaIJ1FWXUoAAnOts1YWjD']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
Kaptan	LVNDSCAPE	2	['3HTDOoRoGvwpmMTIOOQehV', '3Xtm3bkEwlrZidgBqTYtjq']
Broiler	Voli	2	['3gx9sGz4yWczhfvt8i0MCK', '1mkSFUQ7Brt48E6j5qvPhp']
Kygo	OneRepublic	2	['5gIRPQWULwrvIt0F6pY7ph', '5s6YL4Ym5xKtlOgmTICSat']
Kygo	Selena Gomez	2	['6PnfLB5Z1DtXFMqhNn6wDY', '3eR23VReFzcdmS7TYCrhCe']
Calvin Harris	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
BEK & Wallin	Moberg	2	['6I2YxUXKKMKaTy83Lm8peq', '1fDgGBflgF3UqrwgadqphF']
Deepend	JP Cooper	2	['0YDSzyIGUyjpK4VZrnSKhl', '1UrZ8OL178dHvGbeR641M7']
Loote	Martin Jensen	2	['3V9DfRoS7JfSkuTyNEsCxQ', '5XiZK7m9PLppgIzJBpw2x5']
Mike Perry	Sabrina Carpenter	2	['5VaLhE67iBHeuPKbyGS2wk', '5153LWKMJiMNIRCChGN4Ja']
Mike Perry	The Vamps	2	['5VaLhE67iBHeuPKbyGS2wk', '5153LWKMJiMNIRCChGN4Ja']
Sabrina Carpenter	The Vamps	2	['5VaLhE67iBHeuPKbyGS2wk', '5153LWKMJiMNIRCChGN4Ja']
French Montana	Swae Lee	2	['1F2HXIJrE2Xn81OzT2zZvW', '3B54sVLJ402zGa6Xm4YGNe']
Alan Walker	Juliander	2	['1MxT9oJtIQgDeBFrsKee4w', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	2	['1MxT9oJtIQgDeBFrsKee4w', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	2	['1MxT9oJtIQgDeBFrsKee4w', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	2	['1MxT9oJtIQgDeBFrsKee4w', '5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	2	['1MxT9oJtIQgDeBFrsKee4w', '5yFSF6qQA1rcLsQRnBsZgb']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
Eminem	Kehlani	2	['4xs1uoAjiWAEecX9yKGSF6', '6Ww0J5EFjiPxkgZpEkRQVN']
James Blunt	Robin Schulz	2	['5AE9iVHWiJLY5CUKmvXkKd', '3bWAqKDWg6u1davspr5IkS']
2 Chainz	Gucci Mane	2	['39pS70eeDvyCAF3t8NAlVV', '5smaUuzvwMXtiuBPvzVBLE']
Justin Jesso	Kygo	2	['5CLrEjpbnLl0cHaSBQprlC', '0Zbbxnx4SGGHoIow4PpISP']
Jason Walker	Kygo	2	['1uXl3Nuhgkwx28NIaCMUzy', '708OFb4yTYv8DWLqWPhZ32']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Alan Walker	Gavin James	2	['3b5Li4QKDVBx1x7fQuu54a', '3t0J8vI9StQD8KIBkT2Cp5']
Beyoncé	DJ Khaled	2	['3OoZagIW3YK8vjt0ws6NOI', '0hKBQO2KtkDw99y7oUaTPf']
Beyoncé	JAY-Z	2	['3OoZagIW3YK8vjt0ws6NOI', '0hKBQO2KtkDw99y7oUaTPf']
DJ Khaled	JAY-Z	2	['3OoZagIW3YK8vjt0ws6NOI', '0hKBQO2KtkDw99y7oUaTPf']
Quintino	R3HAB	2	['4Ux0Y0eQYv4HJPvuxioosx', '3gfmFoJgmn9LiIj5mV8oSS']
Jon Bellion	Vice	2	['542Xd5qDeLBvgXZXhfW7LE', '5pvVAwQbuFoR7LkcicrKnk']
OneRepublic	Seeb	2	['7aF09WaavZAmAWuUeYxlYD', '1F9ATzR6eLrTXHxjTVKF6K']
Future	Young Thug	2	['7r6LNJT2LqpLpEyZQJPygt', '2XdgSB4TtzUHQYCMfSHbFI']
G-Eazy	Halsey	2	['3YU6vJbjYUG0tiJyXf9x5V', '5k38wzpLb15YgncyWdTZE4']
AFROJACK	Ester Dean	2	['6tinFGP1QJuRbyeCekZcLZ', '0AOEd0Zw22aTE8LzsS4EMg']
David Guetta	Ester Dean	2	['6tinFGP1QJuRbyeCekZcLZ', '0AOEd0Zw22aTE8LzsS4EMg']
Odd Nordstoga	Sissel	2	['3IbcZ1k9A4hNYTek5W8orw', '24xE3epD6a8jRDrasQpGE0']
Billy Raffoul	Kygo	2	['4VQVVI4Hprr3VbMHz0RLvF', '47qfITM2NpOAi56emqHdJE']
Eminem	X Ambassadors	2	['5p9ufaI7TwrlXtmiKCz3q3', '3GOjD8hwXOxbTF3apTqSqX']
Kesha	Macklemore	2	['2Za1AlJNvksouPPWbXpR2X', '3vGmmVqWM33agHxB19EcAi']
Calvin Harris	Future	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Calvin Harris	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Future	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Galantis	ROZES	2	['4d7GbB5RQckWmvgj9Q1fQa', '2ODKShrWcNSyoqqCWHzuzR']
Drake	Rihanna	2	['14WWzenpaEgQZlqPq2nk4v', '11KJSRSgaDxqydKYiD2Jew']
Charli XCX	MØ	2	['5cAokEuetqzaLMxhtQl4h2', '4R2u9nFjSycaZsEYAe5Kc0']
Future	Ty Dolla $ign	2	['2c5D6B8oXAwc6easamdgVA', '14EgW52HVqnLHd30bgbPxg']
21 Savage	Post Malone	2	['7wGoVu4Dady5GV0Sv4UIsx', '1OmcAT5Y8eg5bUPv9qJT4R']
Major Lazer	Nyla	2	['1KqvRRQd3lfM0pAlkGPrgD', '0L7loeTIg6akW84aEQZpCT']
Isac Elliot	Raaban	2	['6ZbiaHwI9x7CIxYGOEmXxd', '2GLHhEAgppIAv71U15CPiS']
Isac Elliot	Tungevaag	2	['6ZbiaHwI9x7CIxYGOEmXxd', '2GLHhEAgppIAv71U15CPiS']
Bonnie McKee	Kygo	2	['6h2qvn7McOJ8J1nKQUtc4x', '41W4YKwP7DPxoplPA2U0PW']
Bonnie McKee	Oliver Nelson	2	['6h2qvn7McOJ8J1nKQUtc4x', '41W4YKwP7DPxoplPA2U0PW']
Kygo	Oliver Nelson	2	['6h2qvn7McOJ8J1nKQUtc4x', '41W4YKwP7DPxoplPA2U0PW']
Lost Frequencies	Netsky	2	['1eeMYjuph7DQ1WOkMH7YA3', '5NNHkxTCKXAKQpCNqXgx9t']
Demi Lovato	Jax Jones	2	['2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Demi Lovato	Stefflon Don	2	['2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Jax Jones	Stefflon Don	2	['2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Future	Maroon 5	2	['1pIOKbyKaJjI8B0WXGt4m7', '5NNlUMcOEOdoOIwwaWXv0k']
Alessia Cara	Khalid	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Hot Shade	Mike Perry	2	['1XRTXNP8eLpWXfso8Q4dC5', '1pIOKbyKaJjI8B0WXGt4m7']
Dua Lipa	Sean Paul	2	['3cFsmM51N5zMAuu1nNY4Tw', '2ZQiI8jYatiYH1Kmidmi6w']
Calvin Harris	Frank Ocean	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Calvin Harris	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
A$AP Rocky	Mura Masa	2	['7Kq16WtEJzdRSNQgdXsn7Y', '5v9N8Rx3QsFvr50cxyQcA3']
Future	Kendrick Lamar	2	['6dVZCbi9CYtD9LjAHXRjIG', '6DB2KOEwHnjkgEnBt5SdeJ']
2 Chainz	Young Thug	2	['5PfTI3zrQbZEWcQdycMqJM', '0xl1w2q4VLojeXp4JfazPL']
Matoma	The Notorious B.I.G.	2	['6HTJZ0TQJVMSKkUGzAOe2h', '45OfR7ugJMgbFDuNOVpIq3']
21 Savage	Metro Boomin	2	['0tdCy39PgWN8LFWu34ORn3', '5u6vkDnOyaf8LsteDAj2ub']
21 Savage	Offset	2	['0tdCy39PgWN8LFWu34ORn3', '5u6vkDnOyaf8LsteDAj2ub']
JP Cooper	Jonas Blue	2	['5bZtRlMBU76vHuDOb1GM5u', '1CUVN2kn7mW5FjkqXTR2W1']
Khalid	Lorde	2	['69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	Post Malone	2	['69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	SZA	2	['69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	Post Malone	2	['69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	SZA	2	['69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Post Malone	SZA	2	['69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Alesso	Florida Georgia Line	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Arif Murakami	Lars Vaular	2	['2xdPbBCPoatwAuVgSUxFne', '10U8EdMus5BL9L7ci6AEv7']
Aloe Blacc	Stargate	2	['5Foe9nJg1uSVMVpMtO1p6z', '7pstxLUhvsJC3M4TxHe2aI']
Aloe Blacc	Tiësto	2	['5Foe9nJg1uSVMVpMtO1p6z', '7pstxLUhvsJC3M4TxHe2aI']
Stargate	Tiësto	2	['5Foe9nJg1uSVMVpMtO1p6z', '7pstxLUhvsJC3M4TxHe2aI']
Kygo	The Night Game	2	['1Bxzw8ag71snOU9IbhXVD6', '2UxfcZJCphbEkfbZ6nLiDx']
HUGEL	Robin Schulz	2	['7Lgpic8BsBJR4jFrr9abbz', '2i3WO0WkrlnrA1I4GdUmxh']
Marcus & Martinus	OMI	2	['18g1M8RZVgveSwToCsHFxW', '6rKnNLtB54F16xQH5aw29m']
Burak Yeter	Danelle Sandoval	2	['7abpmGpF7PGep2rDU68GBR', '5c4tB0saSkNHX5CyDosuF7']
Broiler	Kurt Nilsen	2	['0mPSVUNKIfW5b2iRwH9zr2', '2SdWK7UqcyjOmzPKxTJ0gA']
Ariana Grande	Cashmere Cat	2	['4Q5yMlwAfAoitqg4r9oZHN', '4rwqrKdwlFWJ6LvPYaOtgn']
Emily Warren	The Chainsmokers	2	['1pJQAHpD51J7GYaFrrFO9S', '6V9kwssTrwkKT72imgowj9']
Sandra Lyng	Temur	2	['5XOuCULoFqbByxEERraICQ', '5by59kktPwHcZG8JNwKqkS']
Camila Cabello	Quavo	2	['3Ytr1SUCUi6J3L9dRFx5iH', '4xBjsLUSjcx2h7PcRikpQp']
Brandon Beal	Olivia Holt	2	['1W8TsX5pcMOwFsAmn5IFDy', '41ZZVPycoG1LY9od5BK0vl']
Macklemore	Skylar Grey	2	['0CokSRCu5hZgPxcZBaEzVE', '3HVr6jTVwBHBa2flM0eURR']
Lil Yachty	Macklemore	2	['7bsnTsbiwOymZWjPF9v6Di', '0RYXEibxMami3QuT8kn4Iz']
Charlie Puth	G-Eazy	2	['0GOJobsbOSIF99y6CGr5o6', '3qk4wRMDlaeagZGjSYbsOV']
A$AP Rocky	Cardi B	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
A$AP Rocky	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Cardi B	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
G-Eazy	Marc E. Bassy	2	['1Bqxj0aH5KewYHKUg1IdrF', '4QdovcM8j50QPlyR7tH4xe']
Martin Jensen	The Vamps	2	['4K3rHzlRYtoXXoDqh9sao2', '5dQJKDx0x73seZbwSORa1T']
Ty Dolla $ign	Wiz Khalifa	2	['33z5crv3IO5U2BOi8xod92', '4dASQiO1Eoo3RJvt74FtXB']
DJ Maphorisa	Ice Prince	2	['2mZLaQDdLplafm3Y5HMr51', '7CBuqmz0X4F6hNuQXasAHA']
DJ Maphorisa	Jidenna	2	['2mZLaQDdLplafm3Y5HMr51', '7CBuqmz0X4F6hNuQXasAHA']
DJ Maphorisa	Major Lazer	2	['2mZLaQDdLplafm3Y5HMr51', '7CBuqmz0X4F6hNuQXasAHA']
DJ Maphorisa	Nasty C	2	['2mZLaQDdLplafm3Y5HMr51', '7CBuqmz0X4F6hNuQXasAHA']
DJ Maphorisa	Patoranking	2	['2mZLaQDdLplafm3Y5HMr51', '7CBuqmz0X4F6hNuQXasAHA']
Ice Prince	Jidenna	2	['2mZLaQDdLplafm3Y5HMr51', '7CBuqmz0X4F6hNuQXasAHA']
Ice Prince	Major Lazer	2	['2mZLaQDdLplafm3Y5HMr51', '7CBuqmz0X4F6hNuQXasAHA']
Ice Prince	Nasty C	2	['2mZLaQDdLplafm3Y5HMr51', '7CBuqmz0X4F6hNuQXasAHA']
Ice Prince	Patoranking	2	['2mZLaQDdLplafm3Y5HMr51', '7CBuqmz0X4F6hNuQXasAHA']
Jidenna	Major Lazer	2	['2mZLaQDdLplafm3Y5HMr51', '7CBuqmz0X4F6hNuQXasAHA']
Jidenna	Nasty C	2	['2mZLaQDdLplafm3Y5HMr51', '7CBuqmz0X4F6hNuQXasAHA']
Jidenna	Patoranking	2	['2mZLaQDdLplafm3Y5HMr51', '7CBuqmz0X4F6hNuQXasAHA']
Major Lazer	Nasty C	2	['2mZLaQDdLplafm3Y5HMr51', '7CBuqmz0X4F6hNuQXasAHA']
Major Lazer	Patoranking	2	['2mZLaQDdLplafm3Y5HMr51', '7CBuqmz0X4F6hNuQXasAHA']
Nasty C	Patoranking	2	['2mZLaQDdLplafm3Y5HMr51', '7CBuqmz0X4F6hNuQXasAHA']
Katy Perry	Migos	2	['61WbtB6ujkpNAsAf5LjF4b', '14oOKFGuXu8DqvOe1W8vao']
Bebe Rexha	G-Eazy	2	['0xLCa6dp0wmDUhkDGKzDpv', '40YcuQysJ0KlGQTeGUosTC']
Ryan Riback	Starley	2	['56RVUAFH9NF8zhTZ5A9KVF', '78rIJddV4X0HkNAInEcYde']
Emilie Adams	TRXD	2	['4MV8yeKSsls4xev14yDXL6', '2DeOZdPKRSqICWUgxB9KSO']
Liam Payne	Quavo	2	['6EpRaXYhGOB3fj4V2uDkMJ', '4Ro98RCK90oHqqSZUnTFq5']
CADE	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Cheat Codes	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Alan Walker	Julia Michaels	2	['3abKAw6reL2U3vhAe98ZsY', '6nlXWOyoCPLXXWaklOyQcb']
Gucci Mane	Migos	2	['1HTtUBEY3tuw2btgwwI2Ja', '1XRgIKC5TPwo7nWGyKqgG0']
J Balvin	Willy William	2	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8']
Eminem	PHresher	2	['13aKdwvdGjuZDv2OOKyvs7', '2MdMjF20umbTe4y2FgdnG8']
Coldplay	The Chainsmokers	2	['6RUKPb4LETWmmr3iAEQktW', '5ffwnb6hqsKZp8cG6q90OW']
BloodPop®	Justin Bieber	2	['7iNIg7XDEaYECfWD5dJ9Va', '7nZmah2llfvLDiUjm0kiyz']
Kygo	Wrabel	2	['0HrwmrUENhbD8UpEcNWH79', '2PdYmlWif6oyKYCrKNF5La']
Clean Bandit	Julia Michaels	2	['0fRbDwLbGXEycmlMkulh3D', '2xmrfQpmS2iJExTlklLoAL']
Teddy Sky	VAX	2	['4q1WaJZoHTtojqDHX8QvaC', '7lx4PtPvS63cuNuLvCBxD5']
Drake	Giggs	2	['6CfrYuD3YRDYdYvH9jNtXY', '2jTujnt0y344ai1rNOywgr']
Chris Holsten	Madden	2	['4VzrrDLbJezRQNhNeLszk3', '5JLo5WELPiUJq8LeSrBuzf']
Röyksopp	Susanne Sundfør	2	['6KVZVYro0eysOVjovKIoX2', '4CBM38zmBBV7ytoRU1TuOc']
Greg Holden	Seeb	2	['0gG3KpZ0bZdHpxN0ElGv36', '5nUjgFwreuQOnMRzA1lHk7']
Drake	Young Thug	2	['7bJ4mu7MHa3rHiNyKjOoSl', '0xl1w2q4VLojeXp4JfazPL']
Calvin Harris	DJ Khaled	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
Calvin Harris	Jeremih	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
DJ Khaled	Jeremih	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
DJ Khaled	Travis Scott	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
Jeremih	Travis Scott	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
John Newman	Kygo	2	['3hXGamYfZIrMsvMWLA0JXW', '3nTIvcfFkFEUL4cdMaEt5H']
JHart	Kygo	2	['4Qn1xIiGyVv2qtMqBRU7NY', '1wdcCXAOwIu8JotxdVRV82']
Neev	Seeb	2	['4F1J6Ne5nUZ3YN8wqDJWEY', '6s5smacBOoWoI08Vi6EX5T']
Chance the Rapper	DJ Khaled	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
