artist_1	artist_2	count	song_ids
Post Malone	Travis Scott	5	['4Yq3XUNfWrAPWuB94qkC09', '5DiuFfnqqyWKat40eY8r8y', '0b6UoVjUzFyZNpHI0aAhKt', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
J Balvin	Tyga	4	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1jlnBQGP2DtSEhMgQaz7a7', '1f38Gx6xQz6r4H1jGVNBJo']
Agnes	Avicii	4	['4XZxalvnG4Yo8YZLuiT1kV', '7HJ7gLfj3Qmu7PZIRYgRHo', '1yfyIdEw5U2bD5I6gxQCxW', '0uxDHazXSSu9bSZ28LsnAN']
Agnes	Vargas & Lagola	4	['4XZxalvnG4Yo8YZLuiT1kV', '7HJ7gLfj3Qmu7PZIRYgRHo', '1yfyIdEw5U2bD5I6gxQCxW', '0uxDHazXSSu9bSZ28LsnAN']
5 Seconds of Summer	The Chainsmokers	4	['11cDEev79fPKi6uJCjUhu8', '7ql71hBakyMi0Lxiq3Mugs', '5QiNbIilmMiMBXvaAlf7lN', '5QkVPG2Hf3MmAarireF6lh']
Alan Walker	Farruko	4	['1aSarrHE1TK9vSmyozuo4K', '7KhHA3mzt7A3LFlOJEAKpI', '4n7jnSxVLd8QioibtTDBDq', '4Sp0jLZN8MgPnoGDufJS7N']
ILLENIUM	Lennon Stella	4	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe', '16QhpULFOW9fE2yvXsJV6A']
ILLENIUM	The Chainsmokers	4	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe', '16QhpULFOW9fE2yvXsJV6A']
Lennon Stella	The Chainsmokers	4	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe', '16QhpULFOW9fE2yvXsJV6A']
Post Malone	Swae Lee	4	['0RiRZpuVRbi7oqRdSMwhQY', '3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy', '7dbka99KTWke5o9hRp0JoB']
Billy Ray Cyrus	Lil Nas X	4	['6jmZlyf9DxcIoRrjw02YXm', '6u7jPi22kF8CTQ3rb9DHE7', '4O4HtthxTvVL1Z1PuDb7GX', '2YpeDb67231RjR0MgVLzsG']
Raaban	Tungevaag	4	['5VGBgPVFO3e0lWz4WHYntQ', '2neq77lIMkitQwBwy1EDng', '745LUoE5rQZ51Tz4WnBoNp', '0lixDLKnErIvmoeqmdm0Di']
Alan Walker	K-391	4	['4jp4Z02kzzg8gK0NmDGgml', '0UMLejbZXf7YVgnfxURvVr', '4heFQCyiW0RUEX1Q1lb008', '0lks2Kt9veMOFEAPN0fsqN']
David Guetta	RAYE	3	['5dS2dvXVPe7AR6UwBpnomW', '4YhN72dRYL2Z3MsaKyT7rS', '1CshSPWFrIZTXrAXHMc4jG']
Offset	Tyga	3	['5IaHrVsrferBYDm0bDyABy', '2toVe5hfuIi97ytDPDbQFt', '0jAfdqv18goRTUxm3ilRjb']
Goodboys	MEDUZA	3	['5p1ex0pXv6jSPJ6QbumQpD', '7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Europa	Jax Jones	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Europa	Madison Beer	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Europa	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Jax Jones	Madison Beer	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Jax Jones	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Madison Beer	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Bebe Rexha	David Guetta	3	['2Y6I8OVTgvz1Yuch4oQJcO', '3TjLsDgL0bTbSQIF6M5Ki8', '0YammaEkYSeo9vQYZ1OwS6']
Bebe Rexha	J Balvin	3	['2Y6I8OVTgvz1Yuch4oQJcO', '3TjLsDgL0bTbSQIF6M5Ki8', '0YammaEkYSeo9vQYZ1OwS6']
David Guetta	J Balvin	3	['2Y6I8OVTgvz1Yuch4oQJcO', '3TjLsDgL0bTbSQIF6M5Ki8', '0YammaEkYSeo9vQYZ1OwS6']
Tyga	YG	3	['1kK6DwzyXJSp58u5HYWwuD', '0EzRnjtN5ER0wu1IudNom8', '51wFQM8W0YfXTmHusXUr5i']
Justin Jesso	Kygo	3	['23WboaxKiajhKOy509k6oe', '0Zbbxnx4SGGHoIow4PpISP', '5trlgFIh71c6O1aN7aexGX']
Camila Cabello	Ed Sheeran	3	['6Kzzkq9sFHm51RwhHswCVc', '19TOAlTFq0NDHvUPQR0tkr', '4vUmTMuQqjdnvlZmAH61Qk']
Arif Murakami	Unge Ferrari	3	['0oxC48oJtC8cd9VngkGwFF', '1WEAlmjvj9T6LaJE44P6kY', '5ck6fRz20qyXt0G226XMS3']
Eminem	Logic	3	['0Lw6aQcBFWTQ9m4MSwwwes', '7M2tXmeS15NAzEn7ABFeBg', '2MuMD298IpYqKF367wegUd']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
Hkeem	Unge Ferrari	3	['0eEffIS5y4PxRtYtXWGeHY', '0PkVYwZtMtHidocyTffRYc', '5bFHCKp83IMgilKHYOvEy7']
Alan Walker	Sabrina Carpenter	3	['7KhHA3mzt7A3LFlOJEAKpI', '4n7jnSxVLd8QioibtTDBDq', '4Sp0jLZN8MgPnoGDufJS7N']
Farruko	Sabrina Carpenter	3	['7KhHA3mzt7A3LFlOJEAKpI', '4n7jnSxVLd8QioibtTDBDq', '4Sp0jLZN8MgPnoGDufJS7N']
Hver gang vi møtes	Katastrofe	3	['6N62U0Rw1idbr0p4Lo4o97', '0XeW8Nz8A4CYhOosqPnhi6', '6YCEzSeRTh3LUJOi9rvktr']
David Guetta	MORTEN	3	['5dS2dvXVPe7AR6UwBpnomW', '3GT2CBmJWIEdCpHiB31WYK', '4QAUGy6k7c3IOAhgWz52r7']
Karpe	MARS	3	['3bzMY1qCjemJGrmJvMW70b', '1WEAlmjvj9T6LaJE44P6kY', '6k2KNDrPtaTEByiK2EnOnB']
Karpe	Unge Ferrari	3	['3bzMY1qCjemJGrmJvMW70b', '1WEAlmjvj9T6LaJE44P6kY', '6k2KNDrPtaTEByiK2EnOnB']
MARS	Unge Ferrari	3	['3bzMY1qCjemJGrmJvMW70b', '1WEAlmjvj9T6LaJE44P6kY', '6k2KNDrPtaTEByiK2EnOnB']
Bonn	Martin Garrix	3	['4ut5G4rgB1ClpMTMfjoIuy', '1ahVFh0ViDZr8LvkEVlq3B', '4aTtHoSBB0CuQGA6vXBNyp']
DJ Snake	J Balvin	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
DJ Snake	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
Travis Barker	YUNGBLUD	3	['4mGdjNMo0RonTlOEb7cYg4', '2gTdDMpNxIRFSiu7HutMCg', '6bWBLZLBRQEJ5KsLicouNB']
Juice WRLD	Lil Tecca	3	['2WsuSYJNXGKXVYkHPnq2yp', '0DZJACISivjWjscIp5Kg1q', '5DSfqrLkUHLZ9bW0SS3rVy']
Bradley Cooper	Lady Gaga	3	['3DKpA54hrFIdPN6AtL9HXa', '5IXk9TVBuxG87sFrwclBJw', '2VxeLyX666F8uXCJ0dZF8B']
Gunna	Young Thug	3	['4ea9w8c4ROqiZpJVhfBA3m', '5Z8HZM6iQMhhqyPcCGY5g9', '56AMYGJzxBO6p8v0wEe9de']
Aloe Blacc	Avicii	3	['6nDKrPlXdpomGBgAlO7UdP', '2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']
Ozzy Osbourne	Post Malone	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ozzy Osbourne	Travis Scott	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ed Sheeran	Stormzy	3	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu', '1AI7UPw3fgwAFkvAlZWhE0']
Brendon Urie	Taylor Swift	3	['4Sib57MmYGJzSvkW84jTwh', '2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Brando	Loud Luxury	2	['7K7MUBCnzgBAvMVW2RTWNs', '1mkWmYFHw1C4SYtJH6b8qA']
Dzeko	Tiësto	2	['3EKKIR8be1kfAAwaz1fzyS', '4kWO6O1BUXcZmaxitpVUwp']
Dynoro	Ina Wroldsen	2	['7p4tetW3qNwSCz92PLGJg5', '4rTZbEQtDtlZZW1Ag9Umbk']
Kygo	Sandro Cavazza	2	['14sOS5L36385FJ3OL8hew4', '7AkLPOwjju8taQCJCaIUts']
Lil Baby	Meek Mill	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Lil Baby	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Meek Mill	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Chris Brown	Tyga	2	['4Q8aDd3H6LF8t4eY7So9O8', '1jlnBQGP2DtSEhMgQaz7a7']
Bastille	Seeb	2	['3gicyfiEVMGONgzygpWjNT', '0xARbGHzPT1o5t1sFlmyO2']
Camila Cabello	Mark Ronson	2	['5Uw7Dut2lZfexn3Y09swpf', '1HpzOCZbNWzxvvXfSGtSrX']
Ed Sheeran	Yebba	2	['5ug4vqGZ3eisGhY1IsziNX', '0VsGaRXR5WAzpu51unJTis']
Chelsea Cutler	Kygo	2	['6aoGtdWXBkYQ2O2wnyIz2x', '6VP3410weACXiPCVLKSkOb']
Dutty Dior	Isah	2	['4vyLU7VpLVBoyaJ8inCmje', '1WjLQsbfei4kk9OaVxtfIB']
J. Cole	Travis Scott	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
J. Cole	Young Thug	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
Disclosure	Khalid	2	['6TqXcAFInzjp0bODyvrWEq', '0rTV5WefWd1J3OwIheTzxM']
Ed Sheeran	Khalid	2	['70eFcWOvlMObDhURTqT4Fv', '4evmHXcjt3bTUHD1cvny97']
Gunna	Lil Mosey	2	['5hDAT527wXWNBnJlujhuUs', '7iHHxY2NLlJRAmlAmC4ahQ']
Blueface	YG	2	['0EzRnjtN5ER0wu1IudNom8', '4EnEGf9JzAJhF1XNY9DJcD']
Avicii	Joe Janiak	2	['0HZgYFimoJG9Ijy8InUWcV', '7zGEU6BXl2c4TxpzIAr7BI']
Farruko	Pedro Capó	2	['1aSarrHE1TK9vSmyozuo4K', '5iwz1NiezX7WWjnCgY5TH4']
Bad Bunny	J Balvin	2	['25ZAibhr3bdlMCLmubZDVt', '58q2HKrzhC3ozto2nDdN4z']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Drake	Rick Ross	2	['5ry2OE6R2zPQFDO85XkgRb', '4aPB8rSxGFISs0o6V2LrTy']
Adriana Proenza	Kina	2	['1Av69kr9JitqPWo7WJLS5q', '58wyJLv6yH1La9NIZPl3ne']
Ellie Goulding	Juice WRLD	2	['6kls8cSlUyHW2BUOkDJIZE', '3iJeF2izF1QcpCgUc97BLl']
Martin Garrix	Matisse & Sadko	2	['22zxLxXlXrBIm7XaazHNrg', '18KjYhghq6K3ZmfcewWDp6']
Y2K	bbno$	2	['07rmSXN6vNoquX1AsWd9pP', '51Fjme0JiitpyXKuyQiCDo']
9lokknine	YNW Melly	2	['29ZXwWOOLz9t5fa3eT3i7T', '4sjiIpEv617LDXaidKioOI']
Maria Haukaas Mittet	Oslo Gospel Choir	2	['6Bw5hKNyFd3O1D6ofOdHtO', '7KT0MWuO7tQAdhqDXVjaHG']
Arif Murakami	Snow Boyz	2	['2GSKZtcRVmB4Psb2S4CGk5', '5ck6fRz20qyXt0G226XMS3']
Alan Walker	Au/Ra	2	['6SRWhUJcD2YKahCwHavz3X', '5TgS4dcUAU8EEb506d8wAT']
Mark Ronson	Miley Cyrus	2	['27rdGxbavYJeBphck5MZAF', '02dRkCEc8Q5ch4TTcnLxOn']
Camila Cabello	Cardi B	2	['19TOAlTFq0NDHvUPQR0tkr', '4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	2	['19TOAlTFq0NDHvUPQR0tkr', '4vUmTMuQqjdnvlZmAH61Qk']
Forsvarets Stabsmusikkorps	Ingar Bergby	2	['4y9ul73wG14TMt3lCeosQE', '3VLyM4bOw12Ugfq2ZKC0E3']
Forsvarets Stabsmusikkorps	Schola Cantorum	2	['4y9ul73wG14TMt3lCeosQE', '3VLyM4bOw12Ugfq2ZKC0E3']
Forsvarets Stabsmusikkorps	THE STAFF BAND OF THE NORWEGIAN ARMED FORCES	2	['4y9ul73wG14TMt3lCeosQE', '3VLyM4bOw12Ugfq2ZKC0E3']
Forsvarets Stabsmusikkorps	Tone Bianca Sparre Dahl	2	['4y9ul73wG14TMt3lCeosQE', '3VLyM4bOw12Ugfq2ZKC0E3']
Ingar Bergby	Schola Cantorum	2	['4y9ul73wG14TMt3lCeosQE', '3VLyM4bOw12Ugfq2ZKC0E3']
Ingar Bergby	THE STAFF BAND OF THE NORWEGIAN ARMED FORCES	2	['4y9ul73wG14TMt3lCeosQE', '3VLyM4bOw12Ugfq2ZKC0E3']
Ingar Bergby	Tone Bianca Sparre Dahl	2	['4y9ul73wG14TMt3lCeosQE', '3VLyM4bOw12Ugfq2ZKC0E3']
Schola Cantorum	THE STAFF BAND OF THE NORWEGIAN ARMED FORCES	2	['4y9ul73wG14TMt3lCeosQE', '3VLyM4bOw12Ugfq2ZKC0E3']
Schola Cantorum	Tone Bianca Sparre Dahl	2	['4y9ul73wG14TMt3lCeosQE', '3VLyM4bOw12Ugfq2ZKC0E3']
THE STAFF BAND OF THE NORWEGIAN ARMED FORCES	Tone Bianca Sparre Dahl	2	['4y9ul73wG14TMt3lCeosQE', '3VLyM4bOw12Ugfq2ZKC0E3']
Odd Nordstoga	Sissel	2	['3IbcZ1k9A4hNYTek5W8orw', '24xE3epD6a8jRDrasQpGE0']
Lars Vaular	Röyksopp	2	['2k3nYeA6EaJoYwm2t6KBXb', '1DwN2gqfkD2fjNlatVW8P8']
DaBaby	Post Malone	2	['6UFEJuDXQMWhL5UH5f9fUR', '0Xek5rqai2jcOWCYWJfVCF']
Jungleboi	R3HAB	2	['2zJms5D9VSUYjc9y3VJR3q', '2DcZd7oFgctIJZG5pFncyD']
Jungleboi	ZAYN	2	['2zJms5D9VSUYjc9y3VJR3q', '2DcZd7oFgctIJZG5pFncyD']
R3HAB	ZAYN	2	['2zJms5D9VSUYjc9y3VJR3q', '2DcZd7oFgctIJZG5pFncyD']
Alexander Tidebrink	Vigiland	2	['4rJcxFOljjd2sqfgIjksTI', '2mSIu1ZPo22Ihx3EwS4E6h']
B3nte	Fakkboiz	2	['4Xjd2QDN0SkLMbE6oLeBGe', '468vI2GIQ02ukQpiLNdMCr']
B3nte	Kuselofte	2	['4Xjd2QDN0SkLMbE6oLeBGe', '468vI2GIQ02ukQpiLNdMCr']
Fakkboiz	Kuselofte	2	['4Xjd2QDN0SkLMbE6oLeBGe', '468vI2GIQ02ukQpiLNdMCr']
Juice WRLD	benny blanco	2	['6cjSh516BbrNUs213jDAGm', '1KVczjazCcCCgM3gXXUl47']
Anne-Marie	Lauv	2	['322tcqPhma7F6hfCeLisx0', '4wopYJ5wpYOM6ogm2Jugnw']
Fall Out Boy	Macklemore	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Macklemore	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Diplo	Major Lazer	2	['1G2CAJeP7rCwOZjlSJ0Zw3', '0Z26mbSHJ1dkUu7g9DDgif']
ScHoolboy Q	Travis Scott	2	['2EGtBS7Ws3ajiSkJLviFJ4', '01DOm09B2AbiTARAbXVI6g']
A Boogie Wit da Hoodie	Tyga	2	['0Zl4G9qcdXV5hVhdOirNHG', '0jAfdqv18goRTUxm3ilRjb']
Arif	Karpe	2	['3bzMY1qCjemJGrmJvMW70b', '6k2KNDrPtaTEByiK2EnOnB']
Arif	MARS	2	['3bzMY1qCjemJGrmJvMW70b', '6k2KNDrPtaTEByiK2EnOnB']
Arif	Unge Ferrari	2	['3bzMY1qCjemJGrmJvMW70b', '6k2KNDrPtaTEByiK2EnOnB']
Dan Caplen	Jess Glynne	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Macklemore	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Ed Sheeran & Justin Bieber	Justin Bieber	2	['3HVWdVOQ0ZA45FuZGSfvns', '0hVXuCcriWRGvwMV1r5Yn9']
Machine Gun Kelly	Travis Barker	2	['2gTdDMpNxIRFSiu7HutMCg', '6bWBLZLBRQEJ5KsLicouNB']
Machine Gun Kelly	YUNGBLUD	2	['2gTdDMpNxIRFSiu7HutMCg', '6bWBLZLBRQEJ5KsLicouNB']
Bruno Mars	Chris Stapleton	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Bruno Mars	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Chris Stapleton	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
SHAED	ZAYN	2	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS']
Dagny	Seeb	2	['2GGGm4MLQynB3I4E4ycIYC', '7ByRm8QpSxn2uK3Exa23yV']
Avicii	Bonn	2	['6NVjujGb9fnl25fjzm5dTy', '3MhNgzZwFtUF6jSr6pRSkW']
Staysman	Staysman & Lazz	2	['3ILRzR8SwJajRjrcySym2F', '2WGnDmEVAhElhPH9WGtmGK']
Kehlani	Ty Dolla $ign	2	['6ZRuF2n1CQxyxxAAWsKJOy', '7e4KQkp5ZR1gXCAalRjX6B']
Gunna	Travis Scott	2	['4ea9w8c4ROqiZpJVhfBA3m', '56AMYGJzxBO6p8v0wEe9de']
Daddy Yankee	Justin Bieber	2	['6rPO02ozF3bM7NnOV4h6s2', '1vnnXMrBeEWiRg3YCMCjQq']
Daddy Yankee	Luis Fonsi	2	['6rPO02ozF3bM7NnOV4h6s2', '1vnnXMrBeEWiRg3YCMCjQq']
Justin Bieber	Luis Fonsi	2	['6rPO02ozF3bM7NnOV4h6s2', '1vnnXMrBeEWiRg3YCMCjQq']
RANI	Sam Feldt	2	['36orMWv2PgvnzXsd5CJ0yL', '0qc4QlcCxVTGyShurEv1UU']
DJ Fistmagnet	Staysman	2	['3ILRzR8SwJajRjrcySym2F', '6pQz1NiAwCuWn7s89YQ1ui']
Gryffin	Maia Wright	2	['1z1XegUChLLQfcbtIK8ABn', '57DJaoHdeeRrg7MWthNnee']
Alan Walker	Julie Bergan	2	['0UMLejbZXf7YVgnfxURvVr', '7kVDkZkZc8qBUBsF6klUoY']
Post Malone	SZA	2	['2leIuE4fdcJoNMSKu5Yr7a', '5KE9b4x7Zj2A8XtbkqhqTe']
Benjamin Ingrosso	Julie Bergan	2	['7bWxEJjDCSTkjTzJMZ6VKL', '0GhdVB8RzGutxI15GTtqs9']
Julie Bergan	R3HAB	2	['7tt4N08BjjK3CcLJIK9cIg', '2ZEf4LZqhu9VbDx58rFKVn']
Galantis	Valerie Broussard	2	['23FHa9lYnG6Dr8OzombPkS', '4fC6tDEFmSBBCRBUOPeQ8b']
Kygo	Valerie Broussard	2	['3Kuu5vASpXK8oRsxOvau6P', '4fC6tDEFmSBBCRBUOPeQ8b']
A$AP Rocky	Alan Walker	2	['2AyFIMdLgqv5yjbPzIF6Qx', '1VUGWjzlqudhTqvhc17miB']
A$AP Rocky	Kameron	2	['2AyFIMdLgqv5yjbPzIF6Qx', '1VUGWjzlqudhTqvhc17miB']
Alan Walker	Kameron	2	['2AyFIMdLgqv5yjbPzIF6Qx', '1VUGWjzlqudhTqvhc17miB']
Murda Beatz	Nicki Minaj	2	['4QIyEq7TcTdAcxjI2AFlAK', '7H1591r6SfmZZh6BUE7Gue']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '0TK2YIli7K1leLovkQiNik']
INAP	Tjuven	2	['6UEOIXuXzNjKZRl6Ax1c3j', '3qmnmZFcStibGTolUEM8p0']
Ant Clemons	Kanye West	2	['454Epa1vrCGFddHXKyC1kb', '24bnCCysWnbNRNUT4LpHcP']
Burna Boy	Ed Sheeran	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Burna Boy	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Imagine Dragons	Kygo	2	['0kHyKhJMukHEPfeh8s7rdM', '4M3FO0ji6Lc8vwD1sgf1nc']
Lil Tjay	Polo G	2	['5AjINjwKyRvQJhSe2zpPHi', '6uFn47ACjqYkc0jADwEdj1']
Cardi B	Lil Nas X	2	['5MWOSsgPDm3aPvAHWghxxG', '4ak7xjvBeBOcJGWFDX9w5n']
Daddy Yankee	NATTI NATASHA	2	['0U6bQIAh6MCGo1xjbIIx2S', '4gqMVEJSaL5nNeKj5WmVoT']
Beyoncé	Childish Gambino	2	['1zSKtBze2IReYU44W0lDzd', '7oqftogUN82Q7VNy2TmTJW']
James Bay	Julia Michaels	2	['4RE3vueod5PL48rvHtuu9C', '4JWQC6gyYoPRnxRxk0ta2M']
Brendon Urie	Panic! At The Disco	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Panic! At The Disco	Taylor Swift	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Bebe Rexha	The Chainsmokers	2	['05CwHjIk71RXVU40boRMnR', '1SNiXDwSilLujcYdvfqVpT']
Dimitri Vegas	Dimitri Vegas & Like Mike	2	['0U6bQIAh6MCGo1xjbIIx2S', '6xUy203RnyyOfbqf96Nven']
Brooks	David Guetta	2	['5qaPTVfyLoX9cqd0aLQwBB', '4Tvw0lweq9l2JPQKFbpbBQ']
