artist_1	artist_2	count	song_ids
Jay Electronica	Justin Bieber	2	['3XBMJF4N7ZdZrK30oGCxpN', '0sPJELXHyWpFgkxlzvvRFI']
Jay Electronica	Poo Bear	2	['3XBMJF4N7ZdZrK30oGCxpN', '0sPJELXHyWpFgkxlzvvRFI']
Justin Bieber	Poo Bear	2	['3XBMJF4N7ZdZrK30oGCxpN', '0sPJELXHyWpFgkxlzvvRFI']
Little Mix	Nicki Minaj	2	['6rrTr2HEAzlpC4KWZxF3S1', '222B3aljXx6fFwKmFjuBED']
Bea Miller	NOTD	2	['18W92Zm1KjLCbUIszOhpkD', '2og9I9rQwr2XdTLJUupfT1']
Jack & Jack	Jonas Blue	2	['3KLygy1YWhmrQx0GRs7IOx', '3u1S1OmAUhx5DRlLrXqyp3']
Kamelen	Madcon	2	['5Lyxz7T8Lm489hS6sL3pn2', '1WFBDKicWiZ0mFlPid3iw9']
Hugh Jackman	Zac Efron	2	['43ay9lQZ5rfNcOOHhRF2cM', '2cKovq3l6OJjhVVDbVKOsr']
Zac Efron	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '630sXRhIcfwr2e4RdNtjKN']
Jubël	NEIMY	2	['5ow0sNF1zSqp71Ix5jEXWU', '4Vs8RLrUdDXeaZbNeIOrtn']
Unge Ferrari	Ylva	2	['2dVlYiuDFdQtqvpu7XbrKy', '7cfivmjZltpH75EZseJhwx']
Cardi B	Maroon 5	2	['7fa9MBXhVfQ8P8Df9OEbD8', '6FRLCMO5TUHTexlWo8ym1W']
Cashmere Cat	Major Lazer	2	['0as7lPxkBPctZ7uVmchRNM', '7HdZY9UJTylIiNcSDFyUDc']
Cashmere Cat	Tory Lanez	2	['0as7lPxkBPctZ7uVmchRNM', '7HdZY9UJTylIiNcSDFyUDc']
Major Lazer	Tory Lanez	2	['0as7lPxkBPctZ7uVmchRNM', '7HdZY9UJTylIiNcSDFyUDc']
Chance the Rapper	DJ Khaled	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
J Balvin	Willy William	2	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8']
6ix9ine	Murda Beatz	2	['2E124GmJRnBJuXbTb4cPUB', '4QIyEq7TcTdAcxjI2AFlAK']
Murda Beatz	Nicki Minaj	2	['2E124GmJRnBJuXbTb4cPUB', '4QIyEq7TcTdAcxjI2AFlAK']
Nicki Minaj	Tyga	2	['6LlkGnWmi0Pg4IQpiLf2zw', '2qfR91VvO7hRp4IajDT08h']
Imagine Dragons	Kygo	2	['0kHyKhJMukHEPfeh8s7rdM', '4M3FO0ji6Lc8vwD1sgf1nc']
Erik Follestad	Linni Meister	2	['3lp1uBr1BQHd60tiwnapT2', '4hS14RwcNzMrO9QZ76mVII']
6ix9ine	A Boogie Wit da Hoodie	2	['0zl3PdjIl320fK0pxBGWNR', '6o79O9qBP3OAkWOXajAQIS']
Axwell /\ Ingrosso	RØMANS	2	['2sWiygeCvOSSMjS0pwR80M', '5xzzxWj8a1YBbNZhNLqWuQ']
Lil Wayne	XXXTENTACION	2	['5BQrp63SHCVf4bzCzJePne', '3vWzyGTu6Ovo1GdrcJqH6e']
Lil Wayne	Nicki Minaj	2	['7kph8uPhOXHMfKzPJvIeah', '5IvdLxVB8gwwcgnEkXSSW2']
Christel Alsos	Hver gang vi møtes	2	['2doxdRsBcAUvSdsYX1klVF', '1co7zuvVDrW65JjM9zp4Z7']
Alok	Ina Wroldsen	2	['2JVbZEpewmqNlSzmXJTx2E', '0pKMDhDrQExUqF6SxUpTpb']
Forsvarets Stabsmusikkorps	Ingar Bergby	2	['0w02WGq3yzdianfbwp3g6X', '5oDlCOFqbyZ66WsZ1RNBF3']
Forsvarets Stabsmusikkorps	Schola Cantorum	2	['0w02WGq3yzdianfbwp3g6X', '5oDlCOFqbyZ66WsZ1RNBF3']
Forsvarets Stabsmusikkorps	THE STAFF BAND OF THE NORWEGIAN ARMED FORCES	2	['0w02WGq3yzdianfbwp3g6X', '5oDlCOFqbyZ66WsZ1RNBF3']
Forsvarets Stabsmusikkorps	Tone Bianca Sparre Dahl	2	['0w02WGq3yzdianfbwp3g6X', '5oDlCOFqbyZ66WsZ1RNBF3']
Ingar Bergby	Schola Cantorum	2	['0w02WGq3yzdianfbwp3g6X', '5oDlCOFqbyZ66WsZ1RNBF3']
Ingar Bergby	THE STAFF BAND OF THE NORWEGIAN ARMED FORCES	2	['0w02WGq3yzdianfbwp3g6X', '5oDlCOFqbyZ66WsZ1RNBF3']
Ingar Bergby	Tone Bianca Sparre Dahl	2	['0w02WGq3yzdianfbwp3g6X', '5oDlCOFqbyZ66WsZ1RNBF3']
Schola Cantorum	THE STAFF BAND OF THE NORWEGIAN ARMED FORCES	2	['0w02WGq3yzdianfbwp3g6X', '5oDlCOFqbyZ66WsZ1RNBF3']
Schola Cantorum	Tone Bianca Sparre Dahl	2	['0w02WGq3yzdianfbwp3g6X', '5oDlCOFqbyZ66WsZ1RNBF3']
THE STAFF BAND OF THE NORWEGIAN ARMED FORCES	Tone Bianca Sparre Dahl	2	['0w02WGq3yzdianfbwp3g6X', '5oDlCOFqbyZ66WsZ1RNBF3']
Travis Barker	XXXTENTACION	2	['0T6RSXxFhW8dRTWHI604ld', '4zI04ezdmrN0lT2pHykYrd']
ALMA	Charli XCX	2	['0S0rlh59DhpPheILyXYX76', '2khkbmL11VFqKGMrcGIJB3']
ALMA	Tove Lo	2	['0S0rlh59DhpPheILyXYX76', '2khkbmL11VFqKGMrcGIJB3']
Charli XCX	Tove Lo	2	['0S0rlh59DhpPheILyXYX76', '2khkbmL11VFqKGMrcGIJB3']
FELIX SANDMAN	Rhys	2	['0bHv6PVOI7SDQMddrRRQgK', '3lp9DbxlcXH5dycCWQCw0b']
Grey	Maren Morris	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Grey	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Maren Morris	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
J. Cole	kiLL edward	2	['6onwlDmIVKE8bBgyBRSuS0', '3rFF7kSm5qBOOPs6ljFgPp']
Coucheron	Unge Ferrari	2	['6DAC2mzXpZs14gVqUVYBm8', '7kMsaboBXgOismQ1q0lkkq']
Hkeem	Temur	2	['7e0TicU5rwK8c7L3CMDBA2', '6EcTjceNc3WhEqrWzXIFwA']
Avicii	Sandro Cavazza	2	['6WbADFqMvR8N5u0BvtsWQE', '6Pgkp4qUoTmJIPn7ReaGxL']
Rae Sremmurd	Travis Scott	2	['1oUudyBYVGMIC8JXeIsFzq', '3qKCDFZp192KBEEtFj7fDa']
Slim Jxmmi	Travis Scott	2	['1oUudyBYVGMIC8JXeIsFzq', '3qKCDFZp192KBEEtFj7fDa']
Eminem	Jessie Reyez	2	['09FfQO3PqHO4HIJL511Ksi', '4g32MdRoqwGKQd3NXIRhpU']
Lost Frequencies	The NGHBRS	2	['5CvezlLZQpHWHeODmDqv0p', '2ZrM2IfZelBZMZoBq9y4kj']
Bebe Rexha	Florida Georgia Line	2	['7iDa6hUg2VgEL1o1HjmfBn', '4e4fqjx0Izh4svvTef1z7e']
Hot Shade	Karlyn	2	['2i1e4VbiH770F8dD3sG3jH', '4hBcYYxffKQJXKEXzRC7ou']
Karlyn	Mike Perry	2	['2i1e4VbiH770F8dD3sG3jH', '4hBcYYxffKQJXKEXzRC7ou']
Alan Walker	SEUNGRI	2	['0UMLejbZXf7YVgnfxURvVr', '1jLsirPDkUS2g4gnkYua58']
Julie Bergan	K-391	2	['0UMLejbZXf7YVgnfxURvVr', '1jLsirPDkUS2g4gnkYua58']
Julie Bergan	SEUNGRI	2	['0UMLejbZXf7YVgnfxURvVr', '1jLsirPDkUS2g4gnkYua58']
K-391	SEUNGRI	2	['0UMLejbZXf7YVgnfxURvVr', '1jLsirPDkUS2g4gnkYua58']
KYLE	Kehlani	2	['43cFjTTCD9Cni4aSL0sORz', '4F1yvJfQ7gJkrcgFJQDjOr']
Gucci Mane	Sevenn	2	['6iC7vapdKp0XlKhxOkp8QJ', '7i5sdKCjFIYlD9idhZBijJ']
Gucci Mane	Tiësto	2	['6iC7vapdKp0XlKhxOkp8QJ', '7i5sdKCjFIYlD9idhZBijJ']
Liam Payne	Rita Ora	2	['4ESIYCrLnFoUd1mVbISDot', '5hM6sP0Gh1jD57drszNueC']
Daddy Yankee	Justin Bieber	2	['6rPO02ozF3bM7NnOV4h6s2', '5CtI0qwDJkDQGwXD1H1cLb']
Justin Bieber	Luis Fonsi	2	['6rPO02ozF3bM7NnOV4h6s2', '5CtI0qwDJkDQGwXD1H1cLb']
Alan Walker	CORSAK	2	['1ynVxkQjPcDRlJwYkApoNy', '4heFQCyiW0RUEX1Q1lb008']
Alan Walker	Sofia Carson	2	['1ynVxkQjPcDRlJwYkApoNy', '4heFQCyiW0RUEX1Q1lb008']
CORSAK	K-391	2	['1ynVxkQjPcDRlJwYkApoNy', '4heFQCyiW0RUEX1Q1lb008']
CORSAK	Sofia Carson	2	['1ynVxkQjPcDRlJwYkApoNy', '4heFQCyiW0RUEX1Q1lb008']
K-391	Sofia Carson	2	['1ynVxkQjPcDRlJwYkApoNy', '4heFQCyiW0RUEX1Q1lb008']
Kygo	Seinabo Sey	2	['0IDcqQM84frBhAJ8vXC76I', '7vHshinTU8161w69EPbabY']
Daft Punk	The Weeknd	2	['5aAx2yezTd8zXrkmtKl66Z', '5GXAXm5YOmYT0kL5jHvYBt']
Lido	Unge Ferrari	2	['40A9Nv6tVjaet59Z5hn3eX', '3YeVWaJWkszkxoUEL6R1No']
Kodak Black	Offset	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Offset	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Ezzari	Kald Flamme	2	['7sxb8NgfgQjyBYgVgfiYAf', '3Tuo3K9eCqafXV0dSzQYPZ']
Major Lazer	Tove Lo	2	['3nVPr3wSy56cc5LeNHJm9K', '1wcYgcBH8WW1kXNezuFBqU']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Shawn Mendes	Zedd	1	['575NJxNUVDqwJGdzBrlLbv']
Kiana Ledé	Prince Charlez	1	['1qYk25j6WV6jRlTbau9EaA']
Lil Yachty	PnB Rock	1	['2jey6aQoRNao7Ou9ftOXFC']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Gromee	Jesper Jenset	1	['2fsUx17P1kqo8s5LZKO8oh']
Paloma Faith	Sigala	1	['5xzCzOAOfRi4DOttSzvznR']
6ix9ine	Tory Lanez	1	['6Gy7rXB6Ku5vIWC7WGWsl3']
Conrad Sewell	Kygo	1	['1I8tHoNBFTuoJAlh4hfVVE']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
B-Case	Ellee Duke	1	['0hqF0RVvpsnjfHllubqWzC']
B-Case	SJUR	1	['0hqF0RVvpsnjfHllubqWzC']
Ellee Duke	SJUR	1	['0hqF0RVvpsnjfHllubqWzC']
Kendrick Lamar	Lil Wayne	1	['0dbTQYW3Ad1FTzIA9t90E8']
Bastille	Seeb	1	['3gicyfiEVMGONgzygpWjNT']
Elton John	Young Thug	1	['7iMDaY1LnASwCk2uUpMtii']
David Guetta	Jason Derulo	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Nicki Minaj	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Seeb	Taylor Swift	1	['2Sy2oGjP5RYB4cLVoDU0Gz']
21 Savage	Migos	1	['4BHzHISX21PYwGXiBEUQ70']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
Katastrofe	Marcus & Martinus	1	['2q83iIfEGIk8kyrdT4uYOG']
Ghostess	Robert Falcon	1	['0CPOpfnSiGwlyLZz2oTQGX']
2 Chainz	Drake	1	['5S1IUPueD0xE0vj4zU3nSf']
2 Chainz	Quavo	1	['5S1IUPueD0xE0vj4zU3nSf']
6ix9ine	DJ SpinKing	1	['6kp0inxIexxSiDJfWqq0ZL']
Norlie & KKV	estraden	1	['5GC6b6Ukc7PfwG8VfYO3ar']
Gucci Mane	Metro Boomin	1	['6qZANDqrSAvfuSjcxBP1PD']
Avicii	Tim Berg	1	['6J7ZSdEEYo3ns4gnHdwRL0']
6LACK	Khalid	1	['6Hgh47WXVKtXN5zGOu0hjI']
6LACK	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Khalid	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
French Montana	Swae Lee	1	['3B54sVLJ402zGa6Xm4YGNe']
2 Chainz	Logic	1	['58cvckETahSOG74RP5WE99']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
Bebe Rexha	Lucas & Steve	1	['3TjLsDgL0bTbSQIF6M5Ki8']
David Guetta	Lucas & Steve	1	['3TjLsDgL0bTbSQIF6M5Ki8']
J Balvin	Lucas & Steve	1	['3TjLsDgL0bTbSQIF6M5Ki8']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Logic	Sam Smith	1	['3n3b5WNEohHP7Ou4ndBo6b']
KIDS SEE GHOSTS	Louis Prima	1	['6JyEh4kl9DLwmSAoNDRn5b']
6ix9ine	Bobby Shmurda	1	['1jQvUmf16VE9WQCPuK2e8K']
Big Sean	Logic	1	['5KVciTEfXvpcFHR3RFbtJy']
Eminem	Kehlani	1	['6Ww0J5EFjiPxkgZpEkRQVN']
Bebe Rexha	Ne-Yo	1	['3qSnj1FzIKMgx6svJO2dgr']
Bebe Rexha	Stefflon Don	1	['3qSnj1FzIKMgx6svJO2dgr']
Ne-Yo	Stefflon Don	1	['3qSnj1FzIKMgx6svJO2dgr']
James Blunt	Robin Schulz	1	['3bWAqKDWg6u1davspr5IkS']
Nicki Minaj	Post Malone	1	['6IaieqiCVvsNvEt6Y7yOFa']
LOKE	Morgan Sulele	1	['2ysZGDTgQD94WILo4jPeex']
Kamelen	KingSkurkOne	1	['1WcrVTgYhnXqT4PSx7kmNI']
Drake	Static Major	1	['4IvenHmD0spfFDOKphoUDp']
Drake	Ty Dolla $ign	1	['4IvenHmD0spfFDOKphoUDp']
Static Major	Ty Dolla $ign	1	['4IvenHmD0spfFDOKphoUDp']
A Great Big World	Christina Aguilera	1	['5TvE3pk05pyFIGdSY9j4DJ']
MØ	Noah Cyrus	1	['7LpFbKbjfB2vuKx59Lgtdq']
AFROJACK	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Hot Shade	Nomi	1	['70mNuGg5a0oRkKUuaWpWmi']
Lady Gaga	Tony Bennett	1	['6kkJlaBYdyFcwCg67hW40t']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Bad Bunny	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
NGHTMRE	The Chainsmokers	1	['4ZgGzEmSTRjJ2dqxHhibP0']
Nate Dogg	SNBRN	1	['6AAw43DJbIysnD0DwVurGd']
JCY	Matilda	1	['1E4kGP8QuJ1irggQlCjhQn']
DJ Anton	Staysman	1	['16BKmvaONRjMRm4tm6rR4g']
DJ Anton	Staysman & Lazz	1	['16BKmvaONRjMRm4tm6rR4g']
Phoebe Killdeer	The Avener	1	['48BZr005VZjvG10imyOdmZ']
Goodito Frito	Seeb	1	['1Cwlg2NB6wkNDLjmNpQl9l']
Arlissa	Jonas Blue	1	['1bfPwJtmZdqv6MPY5Wr7eH']
Felix Cartal	Iselin	1	['2l1x5o7tBAFmy7EyPQ35zZ']
Alan Walker	LAY	1	['5lnvm0uO6GI4wqQpxwjult']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Liza Owen	SJUR	1	['6JRJbyOIVV70SFzNCvH9xX']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Mozzy	REASON	1	['35cOyocq8Gb6UcT0NWeTwn']
Mozzy	Sjava	1	['35cOyocq8Gb6UcT0NWeTwn']
REASON	Sjava	1	['35cOyocq8Gb6UcT0NWeTwn']
Agera	Linni Meister	1	['3qp0YYAi2r9KoVWBpAlaII']
OKEY	Theo Lundestad Lawrence	1	['41S7KGPFaMtGhA2rCAeuti']
Adrian Jørgensen	Carina Dahl	1	['1KSKj8Dhske3p6L0xAHcHh']
Temur	ZadeKing	1	['0aSB7YplLbIXg4PPULao1x']
Descemer Bueno	Enrique Iglesias	1	['7nKBxz47S9SD79N086fuhn']
Descemer Bueno	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Enrique Iglesias	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Danny Avila	Machine Gun Kelly	1	['1iJHitxTcTARB8P387PcZL']
Danny Avila	The Vamps	1	['1iJHitxTcTARB8P387PcZL']
Machine Gun Kelly	The Vamps	1	['1iJHitxTcTARB8P387PcZL']
Larsiveli	Vin og Rap	1	['7KewoQlEGrofBtNZNHOhyB']
Andrez Babii	Judah	1	['14boA065HMHWvqyPPEeN4y']
Andrez Babii	Rio Santana	1	['14boA065HMHWvqyPPEeN4y']
Andrez Babii	XXXTENTACION	1	['14boA065HMHWvqyPPEeN4y']
Judah	Rio Santana	1	['14boA065HMHWvqyPPEeN4y']
Judah	XXXTENTACION	1	['14boA065HMHWvqyPPEeN4y']
Rio Santana	XXXTENTACION	1	['14boA065HMHWvqyPPEeN4y']
Jesper Jenset	Lost Kings	1	['6BJLqaraRUJmHa2I1c81P9']
Landon Cube	Lil Skies	1	['2u7mxWSeoqTXndK5e08jMp']
Drake	Gunna	1	['6wWaVoUOzLQJHd3bWAUpdZ']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Odd Nordstoga	Sissel	1	['3IbcZ1k9A4hNYTek5W8orw']
Lost Kings	Tove Styrke	1	['3esogDu1xpfphICWKjd8fp']
Matt OX	XXXTENTACION	1	['65u1dHQyQyE4y4aN2eDmMF']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
OnklP	Stargate	1	['0TzRE0Em74YqLeJzUr8Y9N']
OnklP	Unge Ferrari	1	['0TzRE0Em74YqLeJzUr8Y9N']
Stargate	Unge Ferrari	1	['0TzRE0Em74YqLeJzUr8Y9N']
6LACK	Offset	1	['6Zisja44KqMZj4GM4UY6Yv']
2 Chainz	Christina Aguilera	1	['5eQ9IwVa9EodrmIItRQpaA']
2 Chainz	Ty Dolla $ign	1	['5eQ9IwVa9EodrmIItRQpaA']
Christina Aguilera	Ty Dolla $ign	1	['5eQ9IwVa9EodrmIItRQpaA']
Eminem	X Ambassadors	1	['5p9ufaI7TwrlXtmiKCz3q3']
21 Savage	A$AP Rocky	1	['1nO2NjuFkGaAWcMdJ1pNrp']
21 Savage	Gucci Mane	1	['1nO2NjuFkGaAWcMdJ1pNrp']
21 Savage	London On Da Track	1	['1nO2NjuFkGaAWcMdJ1pNrp']
A$AP Rocky	Gucci Mane	1	['1nO2NjuFkGaAWcMdJ1pNrp']
A$AP Rocky	London On Da Track	1	['1nO2NjuFkGaAWcMdJ1pNrp']
Gucci Mane	London On Da Track	1	['1nO2NjuFkGaAWcMdJ1pNrp']
Lil Wayne	Sosamann	1	['3JX0dOCIAiaR8MP3ryXWuM']
A Boogie Wit da Hoodie	Juice WRLD	1	['3L19besdNQzd342qL78xqm']
Calum Scott	Leona Lewis	1	['4gJAWJnE5cvAAWyTMTxgdY']
A$AP Rocky	French Montana	1	['6MmtDonkpvSoRx9ACwrGDu']
Lord Siva	Unge Ferrari	1	['6IyLdArH4ITY3uWcxyaQM0']
Clairmont	Wonder The Boy	1	['19fkepHbwf3WUnaQOfzoJM']
Anis Don Demina	Mad Kings	1	['5tHimrhxvVlKNhWX7VUvu5']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Joakim Lundell	Sophie Elise	1	['0m2WKlcvNenItecWmk9Dnq']
Anderson .Paak	Kendrick Lamar	1	['1gnwGVoG7V08vMX3hyr90x']
Alicia Keys	Eminem	1	['2rozzUGTRWqhTa2NzJAl8I']
Cheat Codes	Kiiara	1	['2zLIP4R6Yt3afkyh7uhmar']
Alexandra Rotan	Stella Mwangi	1	['5nnFTBEqtfyzVUFsgFW41u']
Dewain Whitmore	Justin Mylo	1	['7IWTIkiWGWNQyYfOLdMrGD']
Dewain Whitmore	Martin Garrix	1	['7IWTIkiWGWNQyYfOLdMrGD']
Justin Mylo	Martin Garrix	1	['7IWTIkiWGWNQyYfOLdMrGD']
Jonas Blue	Lennon Stella	1	['1wsLHgXJ4SKIfd5ePSX1hD']
Jonas Blue	Liam Payne	1	['1wsLHgXJ4SKIfd5ePSX1hD']
Lennon Stella	Liam Payne	1	['1wsLHgXJ4SKIfd5ePSX1hD']
070 Shake	Diddy	1	['5FYu8uBB6E11mepU601601']
070 Shake	Nas	1	['5FYu8uBB6E11mepU601601']
Diddy	Nas	1	['5FYu8uBB6E11mepU601601']
Dua Lipa	Martin Garrix	1	['3ebXMykcMXOcLeJ9xZ17XH']
Molly Hammar	Nause	1	['6WHZ6kgEDtBdLE65MfYuR4']
KIDS SEE GHOSTS	Ty Dolla $ign	1	['7GRTrWsP3yo2Fx8umJfA1X']
BØRNS	Lana Del Rey	1	['58aMJUJy2lyKld4OR4ch80']
Gucci Mane	Kygo	1	['19SEn5eUuuixwxFPNtrq7D']
Gucci Mane	Sasha Alex Sloan	1	['19SEn5eUuuixwxFPNtrq7D']
Cheat Codes	Kim Petras	1	['6lZe9DbvrcHZ3Ot2O9BPRc']
Amanda Seyfried	Dominic Cooper	1	['71CU7N8x2l4b5DEHPXxZfE']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Louis The Child	MAX	1	['24Z8TJVPwyItAiPC1tlWcc']
6LACK	J. Cole	1	['4at3d5QWnlibMVN75ECDrp']
Amanda Seyfried	Jeremy Irvine	1	['7jicciytVTNBXYrIXHs3Hv']
Amanda Seyfried	Lily James	1	['7jicciytVTNBXYrIXHs3Hv']
Amanda Seyfried	Pierce Brosnan	1	['7jicciytVTNBXYrIXHs3Hv']
Jeremy Irvine	Lily James	1	['7jicciytVTNBXYrIXHs3Hv']
Jeremy Irvine	Pierce Brosnan	1	['7jicciytVTNBXYrIXHs3Hv']
Lily James	Pierce Brosnan	1	['7jicciytVTNBXYrIXHs3Hv']
21 Savage	Murda Beatz	1	['2uZUFhEOjWOUHSoxmrlzMt']
21 Savage	PARTYNEXTDOOR	1	['2uZUFhEOjWOUHSoxmrlzMt']
21 Savage	Stargate	1	['2uZUFhEOjWOUHSoxmrlzMt']
Murda Beatz	PARTYNEXTDOOR	1	['2uZUFhEOjWOUHSoxmrlzMt']
Murda Beatz	Stargate	1	['2uZUFhEOjWOUHSoxmrlzMt']
PARTYNEXTDOOR	Stargate	1	['2uZUFhEOjWOUHSoxmrlzMt']
Brendon Urie	Juice WRLD	1	['1KVczjazCcCCgM3gXXUl47']
Brendon Urie	benny blanco	1	['1KVczjazCcCCgM3gXXUl47']
Juice WRLD	benny blanco	1	['1KVczjazCcCCgM3gXXUl47']
A R I Z O N A	Matoma	1	['6kL42isZlqNerWADyGT2Cu']
Avicii	Nicky Romero	1	['2bNrvWD9d5Zn9tS8XvcaMk']
MAX	Ty Dolla $ign	1	['469YIE4l6dLgsEIXRqeFSa']
Eminem	Labrinth	1	['38TgLPNHsPzgqri5G4SPun']
Eminem	Nicki Minaj	1	['38TgLPNHsPzgqri5G4SPun']
Labrinth	Nicki Minaj	1	['38TgLPNHsPzgqri5G4SPun']
Ava Max	Jason Derulo	1	['2s4fNa1Rqam7rGCSn9Gj1j']
Ava Max	Vice	1	['2s4fNa1Rqam7rGCSn9Gj1j']
Jason Derulo	Vice	1	['2s4fNa1Rqam7rGCSn9Gj1j']
James Blunt	Lost Frequencies	1	['5r49JKf2vWBF0CQjZewJ0O']
Cardi B	DJ Snake	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Ozuna	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
HONNE	Nana Rogues	1	['7AssxKowBMbJidVrfUwk1m']
Loote	Martin Jensen	1	['3V9DfRoS7JfSkuTyNEsCxQ']
Anitta	Jeon	1	['4vKltMFviBKMdhYu3FDLY0']
J Balvin	Jeon	1	['4vKltMFviBKMdhYu3FDLY0']
A Boogie Wit da Hoodie	Offset	1	['0jAfdqv18goRTUxm3ilRjb']
A Boogie Wit da Hoodie	Tyga	1	['0jAfdqv18goRTUxm3ilRjb']
