artist_1	artist_2	count	song_ids
Drake	Future	4	['1K5KBOgreBi5fkEHvg5ap3', '5fHrHoJKfCgBd35zwIBmUK', '7eYAHC0RbBF9eaqWzT34Aq', '5yY9lUy8nbvjM1Uyo1Uqoc']
Future	Lil Uzi Vert	4	['6lt8iodSkYWEV0ifKCSlfg', '0Tcw8w9pvPrZoORgxsNASW', '0k7wmahjkn389wAZdz19Cv', '021lWIHJrURZrmvYQ1xcM8']
Imanbek	SAINt JHN	4	['0zLCBJZSiELJf02ucPP9wb', '24Yi9hE78yPEbZ4kxyoXAI', '5f5tMrP3ZZbNtiLIHKOQLS', '2Wo6QQD1KMDWeFkkjLqwx5']
Black Eyed Peas	J. Rey Soul	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Black Eyed Peas	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
J. Rey Soul	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Don Toliver	Internet Money	4	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '5sBplhIrmzA4kQGyIOpmDf', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	4	['2DQNYMRjisN3KAPj1bEwOI', '0lSZh5W0wDeurkGzLYY6hf', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Forsvarets Stabsmusikkorps	Ingar Bergby	4	['4y9ul73wG14TMt3lCeosQE', '5EmT1R5quY11H9CBKuEXU6', '61je9UpMImSy3O4D1Rmdag', '3VLyM4bOw12Ugfq2ZKC0E3']
Forsvarets Stabsmusikkorps	Schola Cantorum	4	['4y9ul73wG14TMt3lCeosQE', '5EmT1R5quY11H9CBKuEXU6', '61je9UpMImSy3O4D1Rmdag', '3VLyM4bOw12Ugfq2ZKC0E3']
Forsvarets Stabsmusikkorps	THE STAFF BAND OF THE NORWEGIAN ARMED FORCES	4	['4y9ul73wG14TMt3lCeosQE', '5EmT1R5quY11H9CBKuEXU6', '61je9UpMImSy3O4D1Rmdag', '3VLyM4bOw12Ugfq2ZKC0E3']
Forsvarets Stabsmusikkorps	Tone Bianca Sparre Dahl	4	['4y9ul73wG14TMt3lCeosQE', '5EmT1R5quY11H9CBKuEXU6', '61je9UpMImSy3O4D1Rmdag', '3VLyM4bOw12Ugfq2ZKC0E3']
Ingar Bergby	Schola Cantorum	4	['4y9ul73wG14TMt3lCeosQE', '5EmT1R5quY11H9CBKuEXU6', '61je9UpMImSy3O4D1Rmdag', '3VLyM4bOw12Ugfq2ZKC0E3']
Ingar Bergby	THE STAFF BAND OF THE NORWEGIAN ARMED FORCES	4	['4y9ul73wG14TMt3lCeosQE', '5EmT1R5quY11H9CBKuEXU6', '61je9UpMImSy3O4D1Rmdag', '3VLyM4bOw12Ugfq2ZKC0E3']
Ingar Bergby	Tone Bianca Sparre Dahl	4	['4y9ul73wG14TMt3lCeosQE', '5EmT1R5quY11H9CBKuEXU6', '61je9UpMImSy3O4D1Rmdag', '3VLyM4bOw12Ugfq2ZKC0E3']
Schola Cantorum	THE STAFF BAND OF THE NORWEGIAN ARMED FORCES	4	['4y9ul73wG14TMt3lCeosQE', '5EmT1R5quY11H9CBKuEXU6', '61je9UpMImSy3O4D1Rmdag', '3VLyM4bOw12Ugfq2ZKC0E3']
Schola Cantorum	Tone Bianca Sparre Dahl	4	['4y9ul73wG14TMt3lCeosQE', '5EmT1R5quY11H9CBKuEXU6', '61je9UpMImSy3O4D1Rmdag', '3VLyM4bOw12Ugfq2ZKC0E3']
THE STAFF BAND OF THE NORWEGIAN ARMED FORCES	Tone Bianca Sparre Dahl	4	['4y9ul73wG14TMt3lCeosQE', '5EmT1R5quY11H9CBKuEXU6', '61je9UpMImSy3O4D1Rmdag', '3VLyM4bOw12Ugfq2ZKC0E3']
Pop Smoke	Quavo	4	['2FhEj9lvEIaJihjFprRrGt', '7rSnKi58HPIVC0FVyh04Q1', '6O7fPYTsb2mY0PiFt2ymDB', '1JDhNQ0oOT7XpclZn3aQ8F']
Juice WRLD	Trippie Redd	4	['2rFsFjq0D9JAmc0APpCO6P', '7dH9TPjTWQ60wOJkmYay8a', '4CNcRgjGw1v9VQaTaytdnD', '7iIzwqG5UxPYwTYUUK4pzU']
Mio	Nick Strand	4	['4uVFIu8QxZVGSKJhCsg4WF', '5MvCgyuPop4l4EsV9OoSE4', '6JMtXWb8G1C6B54v24JumD', '7sRjBlRC3p0ok0e4FJ6KVZ']
Lil Uzi Vert	WanMor	4	['25B5fGr9K0VdZJiRFsnMO4', '4YcWzLSnGqLjSCycuSMHnn', '2oHDJHNondITqbl8xZ9vPn', '5raTDhlbxFDnpn89bxArdH']
Avicii	Kygo	3	['2uKYt4w1W1UoPCHuvEpeW2', '4AGRx6BoFITHXNzWjaGpEK', '3o1CUVeHIid49sabk6A6Nf']
Avicii	Sandro Cavazza	3	['2uKYt4w1W1UoPCHuvEpeW2', '4AGRx6BoFITHXNzWjaGpEK', '3o1CUVeHIid49sabk6A6Nf']
Halsey	Juice WRLD	3	['1yHdZ9S6rBlNPH3LDNMy2P', '5wWAwzGp2OaaoIkwcz6wZs', '4h5N4KyWZMtpeH9vhXSXjd']
A7S	Topic	3	['3H7ihDc1dqLriiWXwsc2po', '1Mu0qs9DQ8OfhiPvHxZMMM', '3vNsOdrDl6UbCv03oqLvUx']
Gunna	Travis Scott	3	['4ea9w8c4ROqiZpJVhfBA3m', '4YhJ3a6kBPGJWX4Ek77sDd', '0lSZh5W0wDeurkGzLYY6hf']
Stig Brenner	Unge Ferrari	3	['4zIL7wLlVdNvX4Vb4wk7ty', '4h6GHYsg2DDAs3j0fA3Ysn', '5EKOPvn6yYAFcsLbqWSyjr']
SHAED	ZAYN	3	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS', '2ez6qvOTHKeI3ss80NGqnI']
Astrid S	Brett Young	3	['6yKkgZBuakFy6SPtsZBR5H', '65kVMNO2Q0RGw8zEnXA2E3', '6Qp1DSekiuxHbFoSsg9JIk']
Don Toliver	Gunna	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
David Guetta	Sia	3	['7HXMzmHisLPilu3phwi73h', '2UxQYmVl8d5OczJnIUWxwH', '6lhZLbb0czULpjb2kFryPS']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
Amara	Chris Abolade	3	['5BGzeeuYCMd7fHxiWquwE1', '0mLyvM8yV7irj8zNNpmySh', '34alTGJqz5UUoqJIZcHOLO']
Julie Bergan	Seeb	3	['17XU1PTSv4OfcBUE8rNYWm', '2L9OjoIbnI4bDUabsnTGlk', '15hhlasuVIxEZ3O0PxlRkT']
Juice WRLD	Polo G	3	['66FgjA5ZQJJuypFG1bc8se', '2QqJTIlGKRLJC3onkavYEz', '0ada5XsQGLPUVbmTCkAP49']
KSI	Swarmz	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
KSI	Tion Wayne	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
Swarmz	Tion Wayne	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
DaBaby	Dua Lipa	3	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr', '463CkQjx2Zk1yXoBuierM9']
Staysman	Staysman & Lazz	3	['3ILRzR8SwJajRjrcySym2F', '0JDaabBuiKaBEpIvwLGXUO', '7CrzOLGSbr4PFi9F9PNcJ4']
Gunna	Young Thug	3	['3QqJ44HiM84iyZS0G2IKIP', '4ea9w8c4ROqiZpJVhfBA3m', '3nS9a01VvXHQriLqJYwRqG']
Bodø Domkor	N/A	3	['0GEeVI8Wa1KXGTStgBUerG', '0PpKXAhe2yW95a8aOEtu1g', '0IAomkyECswbHhi2FaOL9o']
Eminem	"Royce Da 5'9"""	3	['0GQ5bFTVFFKpwNPc7KwQnB', '5mZXWEH2eh8zMZGCxT5aW0', '3CJbxqRQ0JNCqboWDNUUeX']
ItaloBrothers	Kiesza	2	['51C4aVMVoqIFPSJFmS9ccf', '5pqVMc2pc77PLNAORDSdWH']
Kygo	The Chainsmokers	2	['3TKpJrY9q49Mj1JOsM9zGL', '6YnkswUQX2GXOhywMsBDqp']
A7S	Lil Baby	2	['3vNsOdrDl6UbCv03oqLvUx', '1Mu0qs9DQ8OfhiPvHxZMMM']
Lil Baby	Topic	2	['3vNsOdrDl6UbCv03oqLvUx', '1Mu0qs9DQ8OfhiPvHxZMMM']
HRVY	R3HAB	2	['57kgYKHtte9hLUrjGGuXcx', '4esyKRHqA3E57OuXm8U8Mu']
Fousheé	Sleepy Hallow	2	['4zTPYAf5scZdp0LnwPPeWK', '2AlYncTpVHKwHb55F9lF6O']
Samir & Viktor	TIX	2	['7r2bbtsG3hrsvLJemwtLIC', '1egIWjvXJ8QvEERA4eqX0L']
Isak Heim	Rat City	2	['0Tv9DumSM7K9v4EME1XdsC', '38WLB9dVdFF36i4EHD8xA7']
Allan Johanson	Gardemusikken	2	['4OsLLEEdlUEqyzVw1GFFsb', '1f5O1jq4V2pB2Xi1cXImsj']
Seeb	Zak Abel	2	['20dilZeCu4Q3F4I1fWFUqT', '52B9AE4QKwCQUNmxrsItY0']
Eminem	Skylar Grey	2	['5CpsIb7SMFHjmAG8RvIWfq', '50le2HSqQAIqB4BGD4cE9e']
Kygo	Zak Abel	2	['2nx0EIlIKMnMgWnj40O0HQ', '5Gj1wG8b12VQdEd3hUuSwo']
Alan Walker	Ava Max	2	['3sbDomF1E8VXhAzw3vHWcJ', '0bMbDctzMmTyK2j74j3nF3']
Justin Bieber	Kehlani	2	['5VwwpU7KsLhgfbMEecedhJ', '6zGPytJiZmFuyVq7RTNO9G']
Bon Iver	Taylor Swift	2	['4pvb0WLRcMtbPGmtejJJ6y', '0AaV4MJrgmLV3XhoiWXjjb']
Kygo	Sasha Alex Sloan	2	['6Q3K9gVUZRMZqZKrXovbM2', '1tuXOJYN6CkgubpifHEm96']
Pop Smoke	Rowdy Rebel	2	['71d7LaAgPcNcUopu3OzmP7', '4TgHt7vKCimpywaiKfl0uj']
Bad Bunny	J Balvin	2	['58q2HKrzhC3ozto2nDdN4z', '0EhpEsp4L0oRGM0vmeaN5e']
Justin Bieber	Quavo	2	['364dI1bYnvamSnBJ8JcNzN', '4umIPjkehX1r7uhmGvXiSV']
Maria Haukaas Mittet	Oslo Gospel Choir	2	['6Bw5hKNyFd3O1D6ofOdHtO', '7KT0MWuO7tQAdhqDXVjaHG']
Alida	Robin Schulz	2	['61ZM92T2zaXIVsqncThQzC', '4sDsOUcpA53YU5HZ8A3VZT']
Leony	VIZE	2	['0Y9qJSwdV2LvPnFmAbNIc8', '0FRavXSn6XmeItbuJR3VrR']
Chelsea Cutler	Jeremy Zucker	2	['0JnSoyZMTYZLWFVdVT1JFZ', '4CxFN5zON70B3VOPBYbd6P']
Lil Tjay	Pop Smoke	2	['5rZlwNFl01HqLWBQGryKSm', '3Ddny34bFoYBb8dIGq5lwp']
Odd Nordstoga	Sissel	2	['3IbcZ1k9A4hNYTek5W8orw', '24xE3epD6a8jRDrasQpGE0']
Don Toliver	Travis Scott	2	['4AO1XhrgJczQ9bNVxdfKQe', '13QU8HBEBaSTZGq1HzQe9S']
Jason Derulo	Jawsh 685	2	['4TgxFMOn5yoESW6zCidCXL', '1xQ6trAsedVPCdbtDAmk0c']
Ariana Grande	Lizzo	2	['07Oz5StQ7GRoygNLaXs2pd', '2rjjNUYONZqC7wSd1i6OFq']
BLACKPINK	Lady Gaga	2	['6R6ZoHTypt5lt68MWbzZXv', '1IWNylpZ477gIVUDpJL66u']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '6FuGJB290AQMAHTfjOYVaK']
Stevie Appleton	Tiësto	2	['10WrTQMhZu2gocF8UB6obr', '79Vz5MNH7Qe4F7hPKT8tPz']
Christoph Ernst Friedrich Weyse	Elias Blix	2	['7KXtdoemKoYAPuQZ4j35pP', '3VLyM4bOw12Ugfq2ZKC0E3']
Christel Alsos	Hver gang vi møtes	2	['2ksXu8RXerD9tklt9OonmL', '5Wvqq4AUO8VAG6LuihV0KH']
Kygo	Valerie Broussard	2	['4NmOJQxl9UZItUQQtMDYBb', '2lN4uUYkGymwAL5hY6sSAd']
Marshmello	Polo G	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Marshmello	The Kid LAROI	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Polo G	The Kid LAROI	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Helion	Mike Emilio	2	['4T8Cx2olPLZP4JgWNN4v1A', '38eDoBAphAMkPVPLFOkyKI']
Helion	SUD	2	['4T8Cx2olPLZP4JgWNN4v1A', '38eDoBAphAMkPVPLFOkyKI']
Helion	Vigiland	2	['4T8Cx2olPLZP4JgWNN4v1A', '38eDoBAphAMkPVPLFOkyKI']
Mike Emilio	SUD	2	['4T8Cx2olPLZP4JgWNN4v1A', '38eDoBAphAMkPVPLFOkyKI']
Mike Emilio	Vigiland	2	['4T8Cx2olPLZP4JgWNN4v1A', '38eDoBAphAMkPVPLFOkyKI']
SUD	Vigiland	2	['4T8Cx2olPLZP4JgWNN4v1A', '38eDoBAphAMkPVPLFOkyKI']
KSI	Lil Pump	2	['0wjn2uA7Xu9YuuYsFNwd06', '7x6t40pKRU1h9fFx7124wf']
KSI	Smokepurpp	2	['0wjn2uA7Xu9YuuYsFNwd06', '7x6t40pKRU1h9fFx7124wf']
Lil Pump	Smokepurpp	2	['0wjn2uA7Xu9YuuYsFNwd06', '7x6t40pKRU1h9fFx7124wf']
Ariana Grande	Lady Gaga	2	['24ySl2hOPGCDcxBxFIqWBu', '7ju97lgwC2rKQ6wwsf9no9']
Felix Jaehn	Nea	2	['7C1trmcQQ5n5RNy4l6ziCv', '7tUTCcqkMCnC9qLqbQeI0T']
Felix Jaehn	VIZE	2	['7N06jo3EnV792VFaG8vuW6', '4AqN8IdKCfItCSbuaFch81']
Julie Bergan	Love Harder	2	['2IaMy0anocqVCj9vMe8elL', '3Rq1aCqQLZFooqdmMqpkx6']
Ariana Grande	Jennifer Hudson	2	['2VkuxjlbnbaBiWYpdBGVol', '1Ri9P0ZPrqr6h0REDRdJBd']
Ariana Grande	Mariah Carey	2	['2VkuxjlbnbaBiWYpdBGVol', '1Ri9P0ZPrqr6h0REDRdJBd']
Jennifer Hudson	Mariah Carey	2	['2VkuxjlbnbaBiWYpdBGVol', '1Ri9P0ZPrqr6h0REDRdJBd']
Ina Svenningdal	Ingebjørg Bratland	2	['0FZHpDOVQ8N1HJLahZsTT1', '7aow7l9y8joEIEzKSDu9eW']
Joel Corry	MNEK	2	['1ohLQfIwj9NUN7e5UKeDl9', '6cx06DFPPHchuUAcTxznu9']
CLMD	Tungevaag	2	['6TfeXwJihJRuBW3mFpib6J', '6EJSIote7EJm4FnrysmYzt']
Goodboys	MEDUZA	2	['7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Kygo	Whitney Houston	2	['6oJ6le65B3SEqPwMRNXWjY', '1kKYjjfNYxE0YYgLa7vgVY']
Ozzy Osbourne	Post Malone	2	['7CZyCXKG6d5ALeq41sLzbw', '4CEFxa53bQl45kF3Fq6CeD']
Chris Holsten	Hver gang vi møtes	2	['2Cf0UyXKCqiFemkwLgvzSG', '2nqdwSpHiYnOvFgqvL5vsm']
433	Tiësto	2	['0uH5ORp6Ai5PP0SUofxoc7', '5srN6AsOjsfILQJ0uV5otK']
Burna Boy	Ed Sheeran	2	['4QPEwDdOMhY7rNS05mTyMR', '49i5Qn3zXsMBPsSOmYAFut']
Burna Boy	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '49i5Qn3zXsMBPsSOmYAFut']
Ed Sheeran	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '49i5Qn3zXsMBPsSOmYAFut']
CLMD	Skinny Days	2	['6KcaYvy0rjqQm2ffEVumOM', '5TPWOzPTIxCjqfqORrzoiO']
Alonestar	Ed Sheeran	2	['4BRYmA7o6QzKlhhLgFNt88', '4kggKbQ3Xoqd6LsZEj9exk']
Goodboys	HRVY	2	['2B5ub9OB8rZj5PqvsAwrKo', '6tTPc9BEDYExwIEg8QGxvL']
Goodboys	Seeb	2	['2B5ub9OB8rZj5PqvsAwrKo', '6tTPc9BEDYExwIEg8QGxvL']
HRVY	Seeb	2	['2B5ub9OB8rZj5PqvsAwrKo', '6tTPc9BEDYExwIEg8QGxvL']
6ix9ine	Nicki Minaj	2	['2l8nEO0vsTRCRnGqQty6qx', '3dVvWnj4D8JGkKvo6Hucso']
Lost Frequencies	Mathieu Koss	2	['4krm9ZgaWja1koCcMaGLAV', '1cFRiDWuGghvnmMvAsQ2m4']
David Guetta	John Legend	2	['20d27F17AZOxTJOEHAVK2Y', '75POv7teJDINzveTwnvvtV']
FELA	Hver gang vi møtes	2	['792FFxSBQwQq6EqLZYVzhg', '3LzOxVIacMscUQuXIp0g3k']
FELA	Silya	2	['792FFxSBQwQq6EqLZYVzhg', '3LzOxVIacMscUQuXIp0g3k']
Hver gang vi møtes	Silya	2	['792FFxSBQwQq6EqLZYVzhg', '3LzOxVIacMscUQuXIp0g3k']
Astrid S	JP Cooper	2	['6JA7luAMEbqSI2VZe5mLHg', '60DwQiwwglVkTkTwDTTEId']
Kygo	OneRepublic	2	['7xbWAw3LMgRMn4omR5yVn3', '1sgDyuLooyvEML4oHspNza']
Alan Walker	Mangoo	2	['4jp4Z02kzzg8gK0NmDGgml', '4NalQYo0FUpy4yvGVr2Xgp']
Alan Walker	Tungevaag	2	['4jp4Z02kzzg8gK0NmDGgml', '4NalQYo0FUpy4yvGVr2Xgp']
K-391	Mangoo	2	['4jp4Z02kzzg8gK0NmDGgml', '4NalQYo0FUpy4yvGVr2Xgp']
K-391	Tungevaag	2	['4jp4Z02kzzg8gK0NmDGgml', '4NalQYo0FUpy4yvGVr2Xgp']
Mangoo	Tungevaag	2	['4jp4Z02kzzg8gK0NmDGgml', '4NalQYo0FUpy4yvGVr2Xgp']
Ahrix	Alan Walker	2	['67O8CWXxPsfz8orZVGMQwf', '3pMJRXPEmm4Qsj0hHrjZfI']
Ahrix	K-391	2	['67O8CWXxPsfz8orZVGMQwf', '3pMJRXPEmm4Qsj0hHrjZfI']
Kutoppen	Staysman	2	['3SUJ7g8JlSvOUmuDOsIqp8', '4WkfrIGwA1kDgZTsBY7xpP']
Post Malone	Tyla Yaweh	2	['4Rq2BMG5VWMhb2whSx8bf4', '5QZKcQDp0tCcvMdyqEciBV']
Ariana Grande	The Weeknd	2	['7E1jVNoWuemqUryI4FxsVD', '0K2UmT0JOcEaLssWda2703']
DaBaby	Lil Baby	2	['2FvD20Z8aoWIePi7PoN8sG', '0PvFJmanyNQMseIFrU708S']
Nora Collective	Philip Emilio	2	['0XjnODriBq27XNwQNKMpvq', '2tvocippXkXAFDdJpy72MY']
A Boogie Wit da Hoodie	Roddy Ricch	2	['733c1CWmIGymoQXdp7Us88', '6ztvsy3C6hPjVg9j4x1XKJ']
Dua Lipa	Miley Cyrus	2	['2Oycxb8QbPkpHTo8ZrmG0B', '5JqZ3oqF00jkT81foAFvqg']
Diplo	Internet Money	2	['2rFsFjq0D9JAmc0APpCO6P', '7dH9TPjTWQ60wOJkmYay8a']
Diplo	Juice WRLD	2	['2rFsFjq0D9JAmc0APpCO6P', '7dH9TPjTWQ60wOJkmYay8a']
Diplo	Trippie Redd	2	['2rFsFjq0D9JAmc0APpCO6P', '7dH9TPjTWQ60wOJkmYay8a']
Internet Money	Juice WRLD	2	['2rFsFjq0D9JAmc0APpCO6P', '7dH9TPjTWQ60wOJkmYay8a']
Internet Money	Trippie Redd	2	['2rFsFjq0D9JAmc0APpCO6P', '7dH9TPjTWQ60wOJkmYay8a']
Justin Bieber	Shawn Mendes	2	['1HbA4N1MiOsPthALesGFR1', '2Z8yfpFX0ZMavHkcIeHiO1']
DaBaby	Jack Harlow	2	['5woaU1FNkqCwg6WzWiQPW5', '2MbdDtCv5LUVjYy9RuGTgC']
DJ Khaled	Drake	2	['35RJhm1pEovTBwnNR0zWad', '6EDO9iiTtwNv6waLwa1UUq']
Machine Gun Kelly	blackbear	2	['7kDUspsoYfLkWnZR7qwHZl', '70rFIfYN7lU6iTgUIVP42w']
Mustard	Roddy Ricch	2	['07KXEDMj78x68D884wgVEm', '3QzAOrNlsabgbMwlZt7TAY']
ERIK	Johannes Magnussen	2	['6vo2hYR5JPixGayZJX6GDT', '6qbCQYawJw6dCoqgqkdr8r']
Lil Uzi Vert	StaySolidRocky	2	['1eIsyfDHoEbemSnQFsgyAv', '0XkmeG97T4mtYlWRJcrxec']
Gunna	Roddy Ricch	2	['733c1CWmIGymoQXdp7Us88', '5LHHKZOwV8XW4LJP2C64mw']
Bad Bunny	Jhayco	2	['4MzXwWMhyBbmu6hOcLVD49', '47EiUVwUp4C9fGccaPuUCS']
LANY	Lauv	2	['3GRSqlALWISqLeNncZMbpX', '5ACkb3CikcSZPF0h7FSZAp']
Kygo	Tyga	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
Kygo	Zara Larsson	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
Tyga	Zara Larsson	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
ROSALÍA	Travis Scott	2	['4w47S36wQGBhGg073q3nt7', '7h0d2h0fUmzbs7zeFigJPn']
DaBaby	Roddy Ricch	2	['4Aykm3xrOFSHrAnv80KUhh', '7ytR5pFWmSjzHJIeQkgog4']
Jason Derulo	Nuka	2	['2VMfS4bCJkt7V6iqguUPZM', '4Lt6GXGzYsa1tgkv3nGSTm']
Conkarah	DJ Fle	2	['0dZpw3h6KZhcHec61qwevZ', '3vvvVeh0CDDJObHWhwISE6']
Conkarah	Shaggy	2	['0dZpw3h6KZhcHec61qwevZ', '3vvvVeh0CDDJObHWhwISE6']
DJ Fle	Shaggy	2	['0dZpw3h6KZhcHec61qwevZ', '3vvvVeh0CDDJObHWhwISE6']
A Boogie Wit da Hoodie	London On Da Track	2	['5rFGVn8fCFjnRwCebW0XbS', '733c1CWmIGymoQXdp7Us88']
Tyga	Wiz Khalifa	1	['0WLhJ2NBuZHuoHY8pLVHJ0']
6LACK	Selena Gomez	1	['2C0hTkdEoikhKzDCJl32QZ']
Selena Gomez	Trevor Daniel	1	['4P6IttK2PRBjyr3fm0pP7t']
Gardemusikken	Henry Caery	1	['0in8lJ9KqMLarpgWYCWSuU']
Gardemusikken	N. Fogtman	1	['0in8lJ9KqMLarpgWYCWSuU']
Henry Caery	N. Fogtman	1	['0in8lJ9KqMLarpgWYCWSuU']
Pitbull	Static & Ben El	1	['3eq83AsxUcnYS9k57MoBbE']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
DubVision	Pontifexx	1	['6DrbW5cFbwb1JHcdAXO8tD']
