artist_1	artist_2	count	song_ids
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
Einár	Hov1	1	['2Gd0oV24QsH0zb9nKFx7s5']
Coldplay	Kygo	1	['31JwHrEcDWkilfTkFZlKNr']
Kygo	Selena Gomez	1	['31JwHrEcDWkilfTkFZlKNr']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
Machine Gun Kelly	Travis Barker	1	['36uNbyvWCUwSk3AnpQmu2I']
Machine Gun Kelly	iann dior	1	['36uNbyvWCUwSk3AnpQmu2I']
Travis Barker	iann dior	1	['36uNbyvWCUwSk3AnpQmu2I']
Dwayne Johnson	Joey Cool	1	['6M47gaKejso9772SKTa3yH']
Dwayne Johnson	King Iso	1	['6M47gaKejso9772SKTa3yH']
Dwayne Johnson	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
Joey Cool	King Iso	1	['6M47gaKejso9772SKTa3yH']
Joey Cool	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
King Iso	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
Diplo	Miguel	1	['64Ho5b12wrKEoA53f3vpad']
Alok	Au/Ra	1	['4op0sQ8BfzRsW4gGGlR7TU']
Martine Lunde	Norges Nye Megahit	1	['1GGk3Q73VX2eBLQ2Yp5Kr2']
1.Cuz	Greekazo	1	['6mDcLPGVCmdhMN4gBzNb7s']
1.Cuz	Yei Gonzalez	1	['6mDcLPGVCmdhMN4gBzNb7s']
Greekazo	Yei Gonzalez	1	['6mDcLPGVCmdhMN4gBzNb7s']
Alan Walker	Winona Oak	1	['5I9Qa1LfGcQGCIC32lh9Ka']
David Guetta	MistaJam	1	['5aXoehg5fSO6E0QN9r70dL']
David Guetta	Sorana	1	['5aXoehg5fSO6E0QN9r70dL']
MistaJam	Sorana	1	['5aXoehg5fSO6E0QN9r70dL']
A7S	ATB	1	['5YaskwnGDZFDRipaqzbwQx']
A7S	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
ATB	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Gabry Ponte	LUM!X	1	['2USlegnFJLrVLpoVfPimKB']
Gabry Ponte	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
LUM!X	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
Banx & Ranx	Miss Lafamilia	1	['2surWD0yteYlQ2scXFwQFX']
Banx & Ranx	Sean Paul	1	['2surWD0yteYlQ2scXFwQFX']
Banx & Ranx	Sia	1	['2surWD0yteYlQ2scXFwQFX']
Miss Lafamilia	Sean Paul	1	['2surWD0yteYlQ2scXFwQFX']
Miss Lafamilia	Sia	1	['2surWD0yteYlQ2scXFwQFX']
Alan Walker	John Martin	1	['6U3aDkgAkEfd6Rfhq5U3MA']
Alok	John Martin	1	['6U3aDkgAkEfd6Rfhq5U3MA']
A Boogie Wit da Hoodie	David Guetta	1	['6HAed97ZUUrGsIqrxVRjpg']
A Boogie Wit da Hoodie	Julie Bergan	1	['6HAed97ZUUrGsIqrxVRjpg']
A Boogie Wit da Hoodie	Ty Dolla $ign	1	['6HAed97ZUUrGsIqrxVRjpg']
David Guetta	Julie Bergan	1	['6HAed97ZUUrGsIqrxVRjpg']
David Guetta	Ty Dolla $ign	1	['6HAed97ZUUrGsIqrxVRjpg']
Julie Bergan	Ty Dolla $ign	1	['6HAed97ZUUrGsIqrxVRjpg']
Den BB	Hagle	1	['5VgttQMiU6fOHxUwmJZ5QQ']
THE ANXIETY	Tyler Cole	1	['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Tyler Cole	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
DJ Dan	Morten Ramm	1	['0uub2NHyyNfCbxbaP3sGqR']
DJ Dan	Mr. Pimp-Lotion	1	['0uub2NHyyNfCbxbaP3sGqR']
DJ Dan	Roy Harrytassen	1	['0uub2NHyyNfCbxbaP3sGqR']
DJ Dan	Staysman	1	['0uub2NHyyNfCbxbaP3sGqR']
Morten Ramm	Mr. Pimp-Lotion	1	['0uub2NHyyNfCbxbaP3sGqR']
Morten Ramm	Roy Harrytassen	1	['0uub2NHyyNfCbxbaP3sGqR']
Morten Ramm	Staysman	1	['0uub2NHyyNfCbxbaP3sGqR']
Mr. Pimp-Lotion	Roy Harrytassen	1	['0uub2NHyyNfCbxbaP3sGqR']
Mr. Pimp-Lotion	Staysman	1	['0uub2NHyyNfCbxbaP3sGqR']
Roy Harrytassen	Staysman	1	['0uub2NHyyNfCbxbaP3sGqR']
Regard	Years & Years	1	['7y3c1oJMY1CwwtOZ84Qovu']
1Flacko	P-Tee	1	['7cwLMNDg8c9D7q2ov1cpVJ']
Lil Uzi Vert	Mura Masa	1	['22PnPdB20lq7wElHkk17oP']
Lil Uzi Vert	PinkPantheress	1	['22PnPdB20lq7wElHkk17oP']
Lil Uzi Vert	Shygirl	1	['22PnPdB20lq7wElHkk17oP']
Mura Masa	PinkPantheress	1	['22PnPdB20lq7wElHkk17oP']
Mura Masa	Shygirl	1	['22PnPdB20lq7wElHkk17oP']
PinkPantheress	Shygirl	1	['22PnPdB20lq7wElHkk17oP']
Gunna	Kodak Black	1	['49W1ZqawgaAwbIY3Hlrp0K']
Doja Cat	Tyga	1	['3vySEUpD0tc801F2WZDLYw']
Leif & Kompisane	Staysman	1	['7xZ3FXWucrNJenuQtx5Nds']
Armin van Buuren	R3HAB	1	['1SIlL3tOEetQ8KuqpnNoiu']
Armin van Buuren	Simon Ward	1	['1SIlL3tOEetQ8KuqpnNoiu']
R3HAB	Simon Ward	1	['1SIlL3tOEetQ8KuqpnNoiu']
Jonas Benyoub	Tommy Tee	1	['1H12cFxhwy921DL4VO5lEm']
Jonas Benyoub	Tshawe Baqwa	1	['1H12cFxhwy921DL4VO5lEm']
Tommy Tee	Tshawe Baqwa	1	['1H12cFxhwy921DL4VO5lEm']
Hozier	MEDUZA	1	['4bL0sCjnM6a1rKoBIHJYxI']
Hozier	Tiësto	1	['4bL0sCjnM6a1rKoBIHJYxI']
MEDUZA	Tiësto	1	['4bL0sCjnM6a1rKoBIHJYxI']
Juicy J	Kevin Gates	1	['1ojBtNRMzjL7ptLPZCzfRz']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Kid Cudi	MGMT	1	['4kTLpAbhuEGHAAdDjOIWaa']
Kid Cudi	Ratatat	1	['4kTLpAbhuEGHAAdDjOIWaa']
MGMT	Ratatat	1	['4kTLpAbhuEGHAAdDjOIWaa']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
David Guetta	MORTEN	1	['05IbhAKODbXn8og9uaUgpc']
Adrian Sellevoll	Omar Noir	1	['6T11Dz70GNaGCTNjQvKKng']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Gabry Ponte	R3HAB	1	['1dt220OBbkTsYz1NLVKIaw']
Gabry Ponte	Timmy Trumpet	1	['1dt220OBbkTsYz1NLVKIaw']
R3HAB	Timmy Trumpet	1	['1dt220OBbkTsYz1NLVKIaw']
Alan Walker	Torine	1	['1zS7wXUlPhxdOgGZ7RorQ2']
J-Dawg	Lille Saus	1	['04rjxIPsEtpM8Yj9UPy6Tt']
Kesha	Pitbull	1	['3cHyrEgdyYRjgJKSOiOtcS']
Griff	King Princess	1	['12hynh3DSRI7CSHA9FJVEF']
Griff	MØ	1	['12hynh3DSRI7CSHA9FJVEF']
King Princess	MØ	1	['12hynh3DSRI7CSHA9FJVEF']
King Princess	Sigrid	1	['12hynh3DSRI7CSHA9FJVEF']
MØ	Sigrid	1	['12hynh3DSRI7CSHA9FJVEF']
Hagle	Ringnes-Ronny	1	['0anBi4abqUhf7qvGrk5ALE']
A7S	Clean Bandit	1	['2wVQcA1YCuGL6EW0QbgVoV']
Kris Winther	Lil Holmie	1	['2nIgV90BbhZqq3RXazLV1w']
LamboLaz	Lil Holmie	1	['2nIgV90BbhZqq3RXazLV1w']
Lil Holmie	Rapposaurus Rex	1	['2nIgV90BbhZqq3RXazLV1w']
Lil Holmie	SuperJonny	1	['2nIgV90BbhZqq3RXazLV1w']
Juice WRLD	Justin Bieber	1	['1cA4wEmLkKlttS6N89LbJh']
Arif	Natnael	1	['6moqpz1U4NpMuRvWHsxRcv']
Hver gang vi møtes	Natnael	1	['6moqpz1U4NpMuRvWHsxRcv']
James Arthur	Josh Franceschi	1	['3G2FS86ctPb7BqRH9Cp9M6']
James Arthur	You Me At Six	1	['3G2FS86ctPb7BqRH9Cp9M6']
Josh Franceschi	You Me At Six	1	['3G2FS86ctPb7BqRH9Cp9M6']
Emma Schneider	Stina Talling	1	['5oJ9nZw20P3oI2GPTsJAiP']
Charli XCX	Jax Jones	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Joel Corry	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Musti	Sondre Justad	1	['1uWxnUQd05yyOI3M9DeKI8']
Ed Sheeran	Taylor Swift	1	['6N1K5OVVCopBjGViHs2IvP']
Fat Max Gsus	Taylor Swift	1	['1yYkset0nTuUteJQMl5Tx0']
Buni	Russ Millions	1	['3FMedgGsLUNwx8NciePFEK']
Buni	YV	1	['3FMedgGsLUNwx8NciePFEK']
Russ Millions	YV	1	['3FMedgGsLUNwx8NciePFEK']
Madonna	Sickick	1	['6lknMmJZALXxx7emwwZWLX']
Beki Mari	Röyksopp	1	['7EimeHXbC86pwUfjWXFtL2']
FKA twigs	Rema	1	['66fCNfMdIKsXOnSphorrwg']
Kygo	Whitney Houston	1	['1kKYjjfNYxE0YYgLa7vgVY']
Mae Muller	NEIKED	1	['6f5ExP43esnvdKPddwKXJH']
Mae Muller	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
NEIKED	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
Alesso	Katy Perry	1	['5902W4uHWzhtOff1UK7the']
Rex Orange County	Tyler, The Creator	1	['1TDeDFUYHjZKLsO6bzoVg1']
Sting	Swedish House Mafia	1	['08Ecw0ItPxGeHS9Mexr8cs']
Kygo	X Ambassadors	1	['71qB68guEJjbvtjlkZ8DF5']
Imanbek	SAINt JHN	1	['0zLCBJZSiELJf02ucPP9wb']
Alfons	Rasmus Gozzi	1	['6AWd1Qu2ULkYp6xnnyBRX4']
DNCE	Kygo	1	['4RAR8g8fZNB106ezUurnE0']
Gunna	Lil Baby	1	['0boodYr1uIpSVmGSP65Fmk']
@AronErMat	Slæm Dønk	1	['5VeJ5bSOWQMIxwJKUEuEDO']
Alan Walker	Benjamin Ingrosso	1	['0zqBZqm5czQ3A4EoSdKFHj']
Bring Me The Horizon	Ed Sheeran	1	['7vrKEP66NdiQDPryPG6olO']
Ed Sheeran	R3HAB	1	['0m3cZPJxlGb8LCiIIOYH7X']
Fireboy DML	R3HAB	1	['0m3cZPJxlGb8LCiIIOYH7X']
Ne-Yo	Pitbull	1	['2bJvI42r8EF3wxjOuDav4r']
Coolio	L.V.	1	['1DIXPcTDzTj8ZMHt3PDt8p']
Aiba	Maria Mena	1	['2wt2v9lHrMen7uOdyFmys5']
Doja Cat	SZA	1	['3DarAbFujv6eYNliUTyqtz']
Justin Bieber	Omah Lay	1	['6tTeRmhhuwDl5Y4UiJdHuO']
ClockClock	Glockenbach	1	['6VcBDMF2ykm5HDcJMVLRZW']
David Guetta	Felix Da Housecat	1	['4XEB5jCq8c8Sfq0sVUvAiO']
David Guetta	Miss Kittin	1	['4XEB5jCq8c8Sfq0sVUvAiO']
Felix Da Housecat	Miss Kittin	1	['4XEB5jCq8c8Sfq0sVUvAiO']
Hagle	Halva Priset	1	['6Wcu2LamzXhBOgDUn47g9u']
A1 x J1	SwitchOTR	1	['1xIqDFx3KdByBnKMlTECcM']
R3HAB	for KING & COUNTRY	1	['6hZQGrJlAQwrNnUyFkdO8r']
Alicia Keys	Fivio Foreign	1	['4huBDGP4I3S0pYI0EaRN1c']
Alicia Keys	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
Fivio Foreign	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
Hagle	Staysman	1	['1MpCvOlkM8VbH50AL7mAUm']
Charlotte Smith	Norges Nye Megahit	1	['3UmTY7YUlFFDIxxcAfCzzn']
Charlotte Smith	Truls Svendsen	1	['3UmTY7YUlFFDIxxcAfCzzn']
Norges Nye Megahit	Truls Svendsen	1	['3UmTY7YUlFFDIxxcAfCzzn']
Kjartan Lauritzen	brenn.	1	['6k3DeMryBRqFwkaJDiypef']
Molly Sandén	Stig Brenner	1	['0Y4lw70bYPllC38kAgIctm']
Molly Sandén	Unge Ferrari	1	['0Y4lw70bYPllC38kAgIctm']
Calum Scott	Lost Frequencies	1	['3uUuGVFu1V7jTQL60S1r8z']
Julia Michaels	Niall Horan	1	['5WtfUKzXircvW8l5aaVZWT']
Hver gang vi møtes	Maria Mena	1	['3CjgnAIAtDSpabk4WxU5Tq']
Drake	Gunna	1	['0lEjxUUlKqjqXrVlIHFduD']
Boney M.	Majestic	1	['0b18g3G5spr4ZCkz7Y6Q0Q']
Becky Hill	David Guetta	1	['6feiJqgHqeSvkGUzf11AYs']
21 Savage	Gunna	1	['3XLbDUB5BX2WqL2qoAsvtb']
Alan Walker	KIDDO	1	['7BhmwvCdQZNwuQXSHw5TzP']
Alok	KIDDO	1	['7BhmwvCdQZNwuQXSHw5TzP']
Ed Sheeran	Elton John	1	['0aoUM0zcu0kCX7Cv7O939I']
Aluna	AlunaGeorge	1	['6EafRI0UtUidrZbbKpFRYq']
Aluna	Diplo	1	['6EafRI0UtUidrZbbKpFRYq']
Aluna	Durante	1	['6EafRI0UtUidrZbbKpFRYq']
AlunaGeorge	Diplo	1	['6EafRI0UtUidrZbbKpFRYq']
AlunaGeorge	Durante	1	['6EafRI0UtUidrZbbKpFRYq']
Diplo	Durante	1	['6EafRI0UtUidrZbbKpFRYq']
Staysman	rOlfFa	1	['74mJCN9Yr4aTxRM7AbS4FI']
Macklemore	Macklemore & Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Macklemore	Ray Dalton	1	['22skzmqfdWrjJylampe0kt']
Macklemore	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ray Dalton	1	['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Ray Dalton	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
220 KID	Nathan Evans	1	['3iw6V4LH7yPj1ESORX9RIN']
Kristian Kristensen	Nils Bech	1	['4EcuaEIrhOUy7ZPv6HidtW']
Lil Wayne	Machine Gun Kelly	1	['374EllG6WyKdKvklfanNZT']
ARAM Mafia	Ricky Rich	1	['5lrq8sHObtY0xMmF7Ukzl7']
A$AP Rocky	Nigo	1	['0Rq6JJwpZ9f1SU6Cfhgjv7']
Chris Holsten	Frida Ånnevik	1	['3quis1aFmQ0tlDbbq3RPOx']
Hver gang vi møtes	Maj Britt Andersen	1	['5Y0UoXgEULiZ8CsiOMdZHX']
Alison Goldfrapp	Röyksopp	1	['30NS1zaCGXs2qon40SdJp7']
AFROJACK	BIA	1	['0d7m9EWhBeqvYmhjoEjTTn']
AFROJACK	David Guetta	1	['0d7m9EWhBeqvYmhjoEjTTn']
AFROJACK	Doechii	1	['0d7m9EWhBeqvYmhjoEjTTn']
AFROJACK	Missy Elliott	1	['0d7m9EWhBeqvYmhjoEjTTn']
BIA	David Guetta	1	['0d7m9EWhBeqvYmhjoEjTTn']
BIA	Doechii	1	['0d7m9EWhBeqvYmhjoEjTTn']
BIA	Missy Elliott	1	['0d7m9EWhBeqvYmhjoEjTTn']
David Guetta	Doechii	1	['0d7m9EWhBeqvYmhjoEjTTn']
David Guetta	Missy Elliott	1	['0d7m9EWhBeqvYmhjoEjTTn']
Doechii	Missy Elliott	1	['0d7m9EWhBeqvYmhjoEjTTn']
Jay Som	Troye Sivan	1	['4lM46UnoFn4FP074aYWGxS']
Sportsalleen	gangCBang	1	['0gG0dF1yexUsE8OO7mq8Kn']
KSHMR	Tungevaag	1	['3h2aYVv7RHnOW0qGGYdYIT']
Alan Walker	TOMORROW X TOGETHER	1	['7xNCacksfUkYXsXuSW4vNF']
Alan Walker	salem ilese	1	['7xNCacksfUkYXsXuSW4vNF']
TOMORROW X TOGETHER	salem ilese	1	['7xNCacksfUkYXsXuSW4vNF']
Kanye West	The Game	1	['6Ab81Bs9fcOwaTYuBsUUpI']
James Gillespie	Kygo	1	['4olrSI30e4RN11Cz2SQgEv']
Dopamine	Mufasa & Hypeman	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Nightcrawlers	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
The Weeknd	Tyler, The Creator	1	['1NhjYYcYTRywc0di98xHxf']
Kaptein Sabeltann	Terje Formoe	1	['1Fs6981aJIZYK7fhzVLdJy']
Amara	Oscar Blesson	1	['0moYsmpXkqI6d4WyCLG3lT']
Charli XCX	Rina Sawayama	1	['50ZFpw2wS6ERvLmW8TINhq']
David Guetta	Galantis	1	['5K6Ssv4Z3zRvxt0P6EKUAP']
David Guetta	Little Mix	1	['5K6Ssv4Z3zRvxt0P6EKUAP']
Galantis	Little Mix	1	['5K6Ssv4Z3zRvxt0P6EKUAP']
Dimitri Vegas & Like Mike	Prezioso	1	['5yj8QDJ967St7PUG7sFD0n']
Dimitri Vegas & Like Mike	R3HAB	1	['5yj8QDJ967St7PUG7sFD0n']
Prezioso	R3HAB	1	['5yj8QDJ967St7PUG7sFD0n']
Dutty Dior	Isah	1	['7splfu22K1igCnjamAWEsq']
Jonas Blue	Why Don't We	1	['3LEgGAl9zLcQWGTp7ptqtQ']
Becky Hill	Galantis	1	['6oYXbji1rn7U6bFuNYekpQ']
Shakira	Wyclef Jean	1	['3ZFTkvIE7kyPt6Nu3PEa7V']
