artist_1	artist_2	count	song_ids
Arne Hurlen	Hver gang vi møtes	5	['6GpActj9dEHHObxxaTqM61', '5PcPkoSjKM04FOS7jNWwRk', '5bTRIBmuVwR9RFP3g1HzvF', '4pAOZbnxKu86P9ikN6Rrcd', '5PYtd1g0UkEVELtaAGspyF']
Hanne Krogh	Hver gang vi møtes	5	['3xertz2IZrEydzeakLXhXE', '2ZzdyKypIq9nZ4IyfPkUSo', '5PUczeZ1V9VNJL5ZSVxJO4', '29153PsiJZYYpleOd7LOve', '6wjrp69pe2FNA9t1oBz4Zo']
Norges Nye Megahit	Piateed	4	['5KwFoU4ZlBbuKvNosAjYKo', '4dnFJCUyUhnYqzMkjnTPOI', '2UW00l3WzcFWJq5HQl6h8G', '0wQQ8S9w1H8ErPCeUHDVhz']
David Guetta	MORTEN	4	['7nvaEKdCDWbnQK7uJsCS5y', '2P7Vn6uJ9hRKTJVYMmjppN', '5072hCBK3Z15qRnTEzd8fy', '3nEzV79g4ArcHDmYr2cjbD']
David Guetta	Sia	4	['09YWXPuorQU2hE7DshcL6y', '0XwSUpdrF7nR7hVxbDs7mb', '5072hCBK3Z15qRnTEzd8fy', '2AceGjiX9isUbXmMZa0Dl1']
Bas	J. Cole	4	['15qKrPi4Kg0z7g9HlwWyeb', '0GAyuCo975IHGxxiLKDufB', '4n6NDfYake476trCjJRNl0', '5BwQjRasNcdRPuVWKcHto2']
Forsvarets Stabsmusikkorps	Ingar Bergby	4	['4y9ul73wG14TMt3lCeosQE', '5EmT1R5quY11H9CBKuEXU6', '61je9UpMImSy3O4D1Rmdag', '3VLyM4bOw12Ugfq2ZKC0E3']
Forsvarets Stabsmusikkorps	Schola Cantorum	4	['4y9ul73wG14TMt3lCeosQE', '5EmT1R5quY11H9CBKuEXU6', '61je9UpMImSy3O4D1Rmdag', '3VLyM4bOw12Ugfq2ZKC0E3']
Forsvarets Stabsmusikkorps	THE STAFF BAND OF THE NORWEGIAN ARMED FORCES	4	['4y9ul73wG14TMt3lCeosQE', '5EmT1R5quY11H9CBKuEXU6', '61je9UpMImSy3O4D1Rmdag', '3VLyM4bOw12Ugfq2ZKC0E3']
Forsvarets Stabsmusikkorps	Tone Bianca Sparre Dahl	4	['4y9ul73wG14TMt3lCeosQE', '5EmT1R5quY11H9CBKuEXU6', '61je9UpMImSy3O4D1Rmdag', '3VLyM4bOw12Ugfq2ZKC0E3']
Ingar Bergby	Schola Cantorum	4	['4y9ul73wG14TMt3lCeosQE', '5EmT1R5quY11H9CBKuEXU6', '61je9UpMImSy3O4D1Rmdag', '3VLyM4bOw12Ugfq2ZKC0E3']
Ingar Bergby	THE STAFF BAND OF THE NORWEGIAN ARMED FORCES	4	['4y9ul73wG14TMt3lCeosQE', '5EmT1R5quY11H9CBKuEXU6', '61je9UpMImSy3O4D1Rmdag', '3VLyM4bOw12Ugfq2ZKC0E3']
Ingar Bergby	Tone Bianca Sparre Dahl	4	['4y9ul73wG14TMt3lCeosQE', '5EmT1R5quY11H9CBKuEXU6', '61je9UpMImSy3O4D1Rmdag', '3VLyM4bOw12Ugfq2ZKC0E3']
Schola Cantorum	THE STAFF BAND OF THE NORWEGIAN ARMED FORCES	4	['4y9ul73wG14TMt3lCeosQE', '5EmT1R5quY11H9CBKuEXU6', '61je9UpMImSy3O4D1Rmdag', '3VLyM4bOw12Ugfq2ZKC0E3']
Schola Cantorum	Tone Bianca Sparre Dahl	4	['4y9ul73wG14TMt3lCeosQE', '5EmT1R5quY11H9CBKuEXU6', '61je9UpMImSy3O4D1Rmdag', '3VLyM4bOw12Ugfq2ZKC0E3']
THE STAFF BAND OF THE NORWEGIAN ARMED FORCES	Tone Bianca Sparre Dahl	4	['4y9ul73wG14TMt3lCeosQE', '5EmT1R5quY11H9CBKuEXU6', '61je9UpMImSy3O4D1Rmdag', '3VLyM4bOw12Ugfq2ZKC0E3']
Lil Baby	Lil Durk	4	['3J4VKkUpLvomXJbn9ZAypO', '1EJIcDYXwSqipW5dFe4uJz', '3E3pb3qH11iny6TFDJvsg5', '15bnyEOUVRkwWlxR4F7xzF']
Helene Olafsen	Norges Nye Megahit	4	['6vfm2DxblR47LAufhfsa53', '76jDanEtgBsaJ0t66lA1Ad', '5TyFg2tdUPtBVKm7ZRevGk', '0C2UfLRDNB0oOt8nYyJRYu']
Dutty Dior	Isah	4	['3M2nM2q0PII9H3C4amwfJ3', '1WjLQsbfei4kk9OaVxtfIB', '6VOmEwJXgHQaksL9KqHKVf', '4bAXO7ITUWmdLxPD5tGbns']
Drake	Young Thug	3	['4KDNRh9Oor80z3XIxdWlui', '0k1WUmIRnG3xU6fvvDVfRG', '6rTInqW3YECMkQsBEHw4sd']
Gunna	Young Stoner Life	3	['6755DFiZ7CWe2WMdTGW5C1', '7uZqvqXzzYMKrexKxdcGmd', '6rTInqW3YECMkQsBEHw4sd']
Gunna	Young Thug	3	['6755DFiZ7CWe2WMdTGW5C1', '7uZqvqXzzYMKrexKxdcGmd', '6rTInqW3YECMkQsBEHw4sd']
Young Stoner Life	Young Thug	3	['6755DFiZ7CWe2WMdTGW5C1', '7uZqvqXzzYMKrexKxdcGmd', '6rTInqW3YECMkQsBEHw4sd']
Fivio Foreign	Lil Tjay	3	['4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB', '25GyyK9CyZRiDCsPY51fIT']
Fivio Foreign	Polo G	3	['4CPcZHzSvIBM8AKhdHUwnL', '4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB']
Doja Cat	Saweetie	3	['0JcgIOrlZ0CNUOPxyudnrK', '20BOju91NaEFK5Py4VJ2pp', '2etHQJxIbV0soyPhelVs9Y']
Mio	Nick Strand	3	['3BG676kgJugJfUO1JEoRuO', '2lQcoID4GkjnENMenuBKPa', '19SDPkjeePj6gB3dxZOYRn']
A7S	Topic	3	['3H7ihDc1dqLriiWXwsc2po', '3ZUGQQQdTteMWdPg2bvLsp', '5YaskwnGDZFDRipaqzbwQx']
Justin Bieber	The Kid LAROI	3	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX', '137mSruegm1u6x9NvwiagR']
DMNDS	Dance Fruits Music	3	['2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
DMNDS	Fallen Roses	3	['2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
DMNDS	Lujavo	3	['2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
Dance Fruits Music	Fallen Roses	3	['2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
Dance Fruits Music	Lujavo	3	['2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
Fallen Roses	Lujavo	3	['2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
Kris Winther	LamboLaz	3	['2nIgV90BbhZqq3RXazLV1w', '4qkchijBTUVzbQt9jbPv9k', '1rsFWZMWc4cQbV2OYft88k']
Kris Winther	Rapposaurus Rex	3	['2nIgV90BbhZqq3RXazLV1w', '4qkchijBTUVzbQt9jbPv9k', '1rsFWZMWc4cQbV2OYft88k']
Kris Winther	SuperJonny	3	['2nIgV90BbhZqq3RXazLV1w', '4qkchijBTUVzbQt9jbPv9k', '1rsFWZMWc4cQbV2OYft88k']
LamboLaz	Rapposaurus Rex	3	['2nIgV90BbhZqq3RXazLV1w', '4qkchijBTUVzbQt9jbPv9k', '1rsFWZMWc4cQbV2OYft88k']
LamboLaz	SuperJonny	3	['2nIgV90BbhZqq3RXazLV1w', '4qkchijBTUVzbQt9jbPv9k', '1rsFWZMWc4cQbV2OYft88k']
Rapposaurus Rex	SuperJonny	3	['2nIgV90BbhZqq3RXazLV1w', '4qkchijBTUVzbQt9jbPv9k', '1rsFWZMWc4cQbV2OYft88k']
A Boogie Wit da Hoodie	David Guetta	3	['6HAed97ZUUrGsIqrxVRjpg', '0HLhptvI8NozbOHRLNniFz', '28aERoVSvo3vDEKwWW9Yon']
A Boogie Wit da Hoodie	Ty Dolla $ign	3	['6HAed97ZUUrGsIqrxVRjpg', '0HLhptvI8NozbOHRLNniFz', '28aERoVSvo3vDEKwWW9Yon']
David Guetta	Ty Dolla $ign	3	['6HAed97ZUUrGsIqrxVRjpg', '0HLhptvI8NozbOHRLNniFz', '28aERoVSvo3vDEKwWW9Yon']
Norges Nye Megahit	Oskar Westerlin	3	['2nERzk99mUpwd8XrBOVADz', '49F9D2dW6Dz1h2Yaxwhn2l', '6i0hamv6503yPkeSfnZogU']
Christoph Ernst Friedrich Weyse	Elias Blix	3	['3opB0LiZL2MwU66euYBpfu', '7KXtdoemKoYAPuQZ4j35pP', '3VLyM4bOw12Ugfq2ZKC0E3']
Maria Mena	Trygve Skaug	3	['3WQ5706YzGJvbSfLqU0rzm', '55BGLLc3p9tqEU4bZzpCFD', '47G1D6ZRAkj37PsONIqs8h']
David Guetta	John Newman	3	['2Mz3ItTbNe5NxgFA4C5Qfg', '1V7bZ9gEIwFQpm8yGxRHNA', '3nEzV79g4ArcHDmYr2cjbD']
David Guetta	MistaJam	3	['2Mz3ItTbNe5NxgFA4C5Qfg', '1V7bZ9gEIwFQpm8yGxRHNA', '3nEzV79g4ArcHDmYr2cjbD']
John Newman	MistaJam	3	['2Mz3ItTbNe5NxgFA4C5Qfg', '1V7bZ9gEIwFQpm8yGxRHNA', '3nEzV79g4ArcHDmYr2cjbD']
Alan Walker	K-391	3	['0QrLeOy3DCNBNQoEwZB1T3', '60STJ5y9RdFsbFBVwsLpEP', '3pMJRXPEmm4Qsj0hHrjZfI']
Amara	Chris Abolade	3	['4b3qAkqRd5m3CS4J5rbow2', '5ym4rVYVtGSTCSTx8Z1hZW', '2vb9vJ4gCJQTGdLAxwQo3E']
KIDDO	Robin Schulz	3	['1iAyJBksvAI6DQEnzv8l1E', '1FP9s72rDYty6mfoOEYKnE', '2eDqm2l9j9whFtrHfHN1ny']
Abu	Norges Nye Megahit	3	['11dtjvCjctp0Bl2rFuyEI1', '1TRbrkrgTOqnO18JP8nitj', '4cqTQkuTdOvY1S7W9pqvLQ']
BEAM	Justin Bieber	3	['63HbQY6pMHcBlE9LIyIuOG', '1EsTfiu26JucTyc5npjJU4', '27UcQ6dAvQrgH9C880rCM3']
TIX	The Pøssy Project	3	['594Id4J7VH4nVIfI1FwhP9', '6RqfD0pbD769SEd3NVBZlo', '3ehVhqVi2j9KmhangvyXhB']
Drake	Travis Scott	2	['4KDNRh9Oor80z3XIxdWlui', '40iJIUlhi6renaREYGeIDS']
Travis Scott	Young Thug	2	['4KDNRh9Oor80z3XIxdWlui', '7uZqvqXzzYMKrexKxdcGmd']
Justin Bieber	benny blanco	2	['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']
Drake	Lil Baby	2	['37Nqx7iavZpotJSDXZWbJ3', '65OVbaJR5O1RmwOQx0875b']
Gabrielle	Isah	2	['7Lc4xMmX0CBvs4lZ4P9QVn', '17RSVv4jzcUOlcREQPMk76']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
Daft Punk	The Weeknd	2	['5GXAXm5YOmYT0kL5jHvYBt', '7MXVkk9YMctZqd1Srtv4MB']
Alida	R3HAB	2	['5FgaliVjl9EQzIVK7xMkKP', '2aOK6TRYn4DneIBHJOAQ4r']
Juice WRLD	Trippie Redd	2	['4zbr7Cp3UB00FurUovPU03', '5R4Yrc2j4jw1itr4hKcN26']
Polo G	Trippie Redd	2	['5KQxun2WxwDMsV7HCN2ONK', '5R4Yrc2j4jw1itr4hKcN26']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	2	['46HNZY1i7O6jwTA7Slo2PI', '3FeVmId7tL5YN8B7R3imoM']
Lil Tjay	Polo G	2	['4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB']
Allan Johanson	Gardemusikken	2	['4OsLLEEdlUEqyzVw1GFFsb', '1f5O1jq4V2pB2Xi1cXImsj']
Einár	Hov1	2	['2Gd0oV24QsH0zb9nKFx7s5', '0F5L21B9FbT2Y9AM2OnCgE']
Alesso	James Bay	2	['46MmaCvze8GcEcwU1fTfWe', '6y6xhAgZjvxy5kR5rigpY3']
Alesso	Marshmello	2	['46MmaCvze8GcEcwU1fTfWe', '6y6xhAgZjvxy5kR5rigpY3']
James Bay	Marshmello	2	['46MmaCvze8GcEcwU1fTfWe', '6y6xhAgZjvxy5kR5rigpY3']
Alan Walker	Ava Max	2	['28VbwtsYnj85UEODGpQRem', '0bMbDctzMmTyK2j74j3nF3']
Chance the Rapper	Justin Bieber	2	['6Xgq7MvZiet0hVi3KaDSgJ', '5u1n1kITHCxxp8twBcZxWy']
Becky Hill	David Guetta	2	['6feiJqgHqeSvkGUzf11AYs', '4laAKIq9ZxBCwf99rauPYb']
Jack Dee	Ola Nordmann	2	['4JN9GSnnJzCcG46wCk0tU4', '2pyl9QF5tMxPt9ViiOT3zI']
Jack Dee	RykkinnFella	2	['4JN9GSnnJzCcG46wCk0tU4', '2pyl9QF5tMxPt9ViiOT3zI']
Ola Nordmann	RykkinnFella	2	['4JN9GSnnJzCcG46wCk0tU4', '2pyl9QF5tMxPt9ViiOT3zI']
David Guetta	Roland Clark	2	['6nGtbklEfeXapvjTbV8kzn', '2P7Vn6uJ9hRKTJVYMmjppN']
Tiësto	Ty Dolla $ign	2	['4DOMR8UbQTl8AHXpu47y7L', '0SZPXD0uEl72YjUVY2K3E9']
Ed Sheeran	Elton John	2	['05N7K5msPbY3AE5h1i1DlF', '0aoUM0zcu0kCX7Cv7O939I']
Maria Haukaas Mittet	Oslo Gospel Choir	2	['6Bw5hKNyFd3O1D6ofOdHtO', '7KT0MWuO7tQAdhqDXVjaHG']
Drake	Lil Wayne	2	['50ceCGZ3oD3U5caQV5bP6f', '1TZv3bujNaYz646eezRE91']
Drake	Rick Ross	2	['50ceCGZ3oD3U5caQV5bP6f', '4FRW5Nza1Ym91BGV4nFWXI']
Martine Lunde	Norges Nye Megahit	2	['46p3EicgOYc8oLy1ltXX8B', '1GGk3Q73VX2eBLQ2Yp5Kr2']
Alida	Robin Schulz	2	['61ZM92T2zaXIVsqncThQzC', '2REu6wX4KKrG6uGlTKVqu6']
Alan Walker	Winona Oak	2	['5I9Qa1LfGcQGCIC32lh9Ka', '1I8pMiv8c8mTP0fvt0pqQs']
A7S	ATB	2	['3ZUGQQQdTteMWdPg2bvLsp', '5YaskwnGDZFDRipaqzbwQx']
ATB	Topic	2	['3ZUGQQQdTteMWdPg2bvLsp', '5YaskwnGDZFDRipaqzbwQx']
Lil Wayne	Polo G	2	['0ezwvY7TkCwDEkKR49084k', '4VW44pawoOHPUjlN7DX5vk']
Don Toliver	Gunna	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Dylan Matthew	SLANDER	2	['356bcy3BLWuyUwOi56pb87', '7F1CiKqrY44kh5cDqwHOnx']
Chester	El Papi	2	['3n3x4saKCr5Y6XTzXXpiM6', '7Crq1N5Rf9M6dxlTQZyjI6']
6LACK	Lil Tjay	2	['3J8EOeKLTLXORtWPpOU5bE', '5Kskr9LcNYa0tpt5f0ZEJx']
Ariana Grande	Doja Cat	2	['3jjBPF4NDMCU51psU8JPpR', '0FFsgUoFibYISzMxuGS61W']
Dominic Fike	Justin Bieber	2	['6Z2pe32hFnUd2x5NgO5KFc', '7aely3H8kMj9o0gt6vXHE1']
AFROJACK	David Guetta	2	['29p6UW08MXzwj9thWBW3uF', '4QDlt4NhI93bs9TI5s1sCc']
KSI	Lil Wayne	2	['750vtNtNiQVl80E4baoJjd', '7nVERWQXlgZRQsYw4fHf3b']
Ava Max	Tiësto	2	['18asYwWugKjjsihZ0YvRxO', '6NNpXXkpPDZKxdavZbVhwJ']
Det skjønna du	ERIK	2	['35h4L7E7nm7WX6o1lsiWbS', '1lOeSVwC7friBMbCSokIf7']
Det skjønna du	Johannes Magnussen	2	['35h4L7E7nm7WX6o1lsiWbS', '1lOeSVwC7friBMbCSokIf7']
ERIK	Johannes Magnussen	2	['35h4L7E7nm7WX6o1lsiWbS', '1lOeSVwC7friBMbCSokIf7']
Maroon 5	Megan Thee Stallion	2	['6fRxMU4LWwyaSSowV441IU', '5zFglKYiknIxks8geR8rcL']
Bebe Rexha	Lil Uzi Vert	2	['6qxPykWNMJos87C8atw9bE', '73sE2IPYKcAvcz4Cd0pe1d']
AX'EL	CKay	2	['5Kba6Aixt9oJuKtjN5scL3', '4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	2	['5Kba6Aixt9oJuKtjN5scL3', '4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	2	['5Kba6Aixt9oJuKtjN5scL3', '4gvrJnKCKIPiacNsWVQwEU']
Pop Smoke	Pusha T	2	['2UwALqx6yOsXTFt7zRxnts', '7ClZUuzhHULLKjjrHEz6HF']
Den BB	Kappa Laks	2	['6FQGU3cxJJpSjC6pVnoXaF', '4BEnuYgI3SM81ehvW7lPfH']
Staysman	Stian Thorbjørnsen	2	['6nqJPkmQW87hCdYUCD767S', '6jCTXNWrrFZxhAqXiu2JM3']
Drake	Lil Durk	2	['61S79KIVA4I9FXbnsylEHT', '2SAqBLGA283SUiwJ3xOUVI']
Rich Brian	bbno$	2	['5rW7qTn83sCKtqBoneJs63', '1uMHCAyGmHqyygoNRuo7MV']
AREA21	Maejor	2	['1e7gC7NhFSK0lBeoLISvKz', '5sPoju3oZHg9Wq5KXxBH3a']
AREA21	Martin Garrix	2	['1e7gC7NhFSK0lBeoLISvKz', '5sPoju3oZHg9Wq5KXxBH3a']
Maejor	Martin Garrix	2	['1e7gC7NhFSK0lBeoLISvKz', '5sPoju3oZHg9Wq5KXxBH3a']
Alan Walker	ISÁK	2	['65tQ1ZL4Q5uKsghVoj1O8o', '4dPjk0ZHgfeEzDyh2YT6jO']
Lil Durk	Polo G	2	['23OYT3SFtoJqhiAUqktbc1', '5KQxun2WxwDMsV7HCN2ONK']
Polo G	The Kid LAROI	2	['23OYT3SFtoJqhiAUqktbc1', '1JXBNvlDEl2epKSJ9EOgKX']
David Guetta	Joel Corry	2	['7jXQUrVhEpXdymfFWNDnQW', '0siYMEsGrzzzlWLXK5zJfS']
David Guetta	RAYE	2	['7jXQUrVhEpXdymfFWNDnQW', '0siYMEsGrzzzlWLXK5zJfS']
Joel Corry	RAYE	2	['7jXQUrVhEpXdymfFWNDnQW', '0siYMEsGrzzzlWLXK5zJfS']
Norges Nye Megahit	Odd-Magnus Williamson	2	['13DLzgWwwRhdbOdUBWzQJI', '0u4e4THptwutUPtS2AY3t4']
Branco	Kamelen	2	['6BrXK35IO466yYtq7iGqVh', '5Hr8DROb0OaEOOrtB5EZU2']
Disney	Olivia Rodrigo	2	['4Yxc55NX3tAXC2mHRAhtcW', '30UszgTxEuJVG5SUFyBffT']
Michael Bublé	The Puppini Sisters	2	['6RJJUEOfUyMhcxtsfLNRpH', '4qBejt9FeqLI9blHI1Nq1x']
Juice WRLD	The Kid LAROI	2	['2rPHUAeUPbNgTmK18FPTiZ', '5YSHygGN9D0mID1NsVd5my']
JP Saxe	Julia Michaels	2	['2kJwzbxV2ppxnQoYw4GLBZ', '77MdvMx9L4ZQuLhhn3o21h']
Juice WRLD	Justin Bieber	2	['5J6rTmMjF9DVIAF8G3M9n4', '1cA4wEmLkKlttS6N89LbJh']
Alan Walker	Boy In Space	2	['0QrLeOy3DCNBNQoEwZB1T3', '60STJ5y9RdFsbFBVwsLpEP']
Boy In Space	K-391	2	['0QrLeOy3DCNBNQoEwZB1T3', '60STJ5y9RdFsbFBVwsLpEP']
Jonas Benyoub	Lars Vaular	2	['5YKx6PGp1zWGcvQOshX4Ri', '79tDlwWbvBHfNnQdnCRRnH']
Jonas Benyoub	Tommy Tee	2	['5YKx6PGp1zWGcvQOshX4Ri', '79tDlwWbvBHfNnQdnCRRnH']
Lars Vaular	Tommy Tee	2	['5YKx6PGp1zWGcvQOshX4Ri', '79tDlwWbvBHfNnQdnCRRnH']
DMNDS	Nito-Onna	2	['2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu']
Dance Fruits Music	Nito-Onna	2	['2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu']
Fallen Roses	Nito-Onna	2	['2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu']
Lujavo	Nito-Onna	2	['2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
Staysman	Staysman & Lazz	2	['3ILRzR8SwJajRjrcySym2F', '7CrzOLGSbr4PFi9F9PNcJ4']
David Guetta	Kid Cudi	2	['59o6ojGNGJOYiVJSzC6Lsa', '0Xh6R6XLoTDRBYriQRgkHj']
Calvin Harris	Tom Grennan	2	['3ZFosXgzvmN6wXs9wTaIxh', '0vR2rIVORmgeKiGIgNT0fV']
Russ Millions	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '3CVb6hkMrlF7eHhXi5B3PZ']
P!nk	Willow Sage Hart	2	['0UKUfxIkDAMZz7hMdiVX3m', '6Tio0ZoDeSQnI7EBAqWer2']
KSI	Polo G	2	['5J5CpT6bgE6KYKk23jgp9W', '1FhmdSGBoEqFLW16PlZOiZ']
KSI	YUNGBLUD	2	['5J5CpT6bgE6KYKk23jgp9W', '1FhmdSGBoEqFLW16PlZOiZ']
Polo G	YUNGBLUD	2	['5J5CpT6bgE6KYKk23jgp9W', '1FhmdSGBoEqFLW16PlZOiZ']
Sam Gray	TELYKAST	2	['1ymsN94JMOSZncP5WETfSh', '3scOuQ4mUADCoPv6q5JZP3']
