artist_1	artist_2	count	song_ids
Bobkata	Marso	9	['6XssfndVbVhsillIF3W9Dq', '3XGeXmsTbaGkR5wU99GhRc', '06cLAu6Iqm4veYHY1ElEtB', '1FiSf9NokOLwSs2BdaLgKH', '5VAg2bKJtYMgX8UqjOWXvG', '3jLuTNURKnOj7CUGfyCqHB', '5w49x5l1LNLhnSCAp7KnYg', '2IxTTLlkB2hSUDn138o8uq', '6uZiHFphlewuKovKlz1DoW']
Anderson .Paak	Bruno Mars	7	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '21afd9hCjpQ6lE5DPbcPHP', '7HEWQj82REyDOKMAAlB9pc', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Anderson .Paak	Silk Sonic	7	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '21afd9hCjpQ6lE5DPbcPHP', '7HEWQj82REyDOKMAAlB9pc', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Bruno Mars	Silk Sonic	7	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '21afd9hCjpQ6lE5DPbcPHP', '7HEWQj82REyDOKMAAlB9pc', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Young Stoner Life	Young Thug	7	['6755DFiZ7CWe2WMdTGW5C1', '6rTInqW3YECMkQsBEHw4sd', '7uZqvqXzzYMKrexKxdcGmd', '16eZmQoeajKH8G2nPe2chk', '0ky8syPEVEfD7qCxMTW49X', '0GqaZ1L5KAXMNngAZbGvLf', '3GkEnNf2RWmdwkA2FfjQ3g']
Arcane	League of Legends	7	['5EIkdrmuu2xkoQWOWjoeFY', '40giNwfX1pR3smltxvs3dB', '5f2zZawBtGBEw24ABweErz', '1r9xUipOqoNwggBpENDsvJ', '7LmyUD78mtwBDzgVV4P5F4', '5UlnuulVAVmmesw4VzqHdG', '2ZuDGsKSJpQdJmpknJ7ypF']
Gena	Grigovor	7	['4oyLZMhrO4tMKE0G38JQV2', '7qGX7gNBBoIeHzQRLLWIfT', '5zZcV0deppwR9Vra2AIG5J', '36IDGoiq7xGRugkb0HnqcV', '1vYkpDgWn777ieNttJfAMf', '3qxThqybeqMrtXxNoZbp2K', '5tXzuJ9FG8yWciK88E9iCO']
Gunna	Young Thug	6	['6rTInqW3YECMkQsBEHw4sd', '6755DFiZ7CWe2WMdTGW5C1', '7uZqvqXzzYMKrexKxdcGmd', '0ky8syPEVEfD7qCxMTW49X', '0GqaZ1L5KAXMNngAZbGvLf', '2wSWcyp4Z8ObUaqlNMGd5h']
Jorn Lande	Pentakill	6	['5hdHRPKv5pwB93nBq19reU', '207K1MXwebxpXDS43OazOU', '2eKab7Fw5lCVnVM4G16N6B', '3Ro1AMjH9qdY3ZTWfxIFpN', '5V1wcYlThHF52vNxvHVSiu', '3voBp3LlT8uHeQJ1QNWr8K']
Lil Baby	Lil Durk	5	['3J4VKkUpLvomXJbn9ZAypO', '1EJIcDYXwSqipW5dFe4uJz', '4lUmnwRybYH7mMzf16xB0y', '3T9BKc4kB7ukeNQrCqv6ZV', '3E3pb3qH11iny6TFDJvsg5']
Gunna	Young Stoner Life	5	['6755DFiZ7CWe2WMdTGW5C1', '6rTInqW3YECMkQsBEHw4sd', '7uZqvqXzzYMKrexKxdcGmd', '0ky8syPEVEfD7qCxMTW49X', '0GqaZ1L5KAXMNngAZbGvLf']
Travis Scott	Young Thug	4	['6gi6y1xwmVszDWkUqab1qw', '4KDNRh9Oor80z3XIxdWlui', '7uZqvqXzzYMKrexKxdcGmd', '4jVBIpuOiMj1crqd8LoCrJ']
Ariana Grande	Doja Cat	4	['3jjBPF4NDMCU51psU8JPpR', '5GkQIP5mWPi4KZLLXeuFTT', '0FFsgUoFibYISzMxuGS61W', '2sQH02O2HBCPJCztBrCWNa']
Pentakill	Tre Watson	4	['5hdHRPKv5pwB93nBq19reU', '5yGvW9W8yte5ChMcIAwb0m', '4EUVF9U6yBUOz97cIyFhar', '6BPJCWBiFHF7ItUQlyyP6x']
Marso	Paulina	4	['1YvcmMouIWbvUi9S2IR5rl', '3vAmqACwXLT6y6gRynUhUh', '1RL3UBUb0KF0BDP44XkjyJ', '509dhY7XXIYcAN8y7pUNpR']
Dessita	Lidia	4	['197aNKfFNy02if3CpWStRI', '3r3Z6VpkIPqQnc7XZyIWmr', '1AE3geuJdEBiitm81QuuOi', '5oqf078enQDAmnC3yspLMm']
DJ Khaled	Drake	4	['35RJhm1pEovTBwnNR0zWad', '6EDO9iiTtwNv6waLwa1UUq', '3gruCKVuhCsRjs3a3dG8CA', '1sbEeUY8KsdvgiQi26JBFz']
Emil TRF	V:RGO	4	['0ia8KfNDzo7eGdPSDovjGp', '78Gkj6MdX3PviSguAS6Wd5', '7KCf3ikWKlkztDc92VL5ux', '2lWXs5JjC573OnIuavg6YL']
DENIS TEOFIKOV	Malkata	4	['5ZGtPvWhxiafNdvAEoM66v', '0iIAmOd9IVJK5KZ7hx8eS5', '3tHQCaaMJ0TTTdNHcmSVpC', '4WGIDIyeKHeu9kAky2rVzN']
Gena	Jluch	4	['2I3NEAvF3ZjIhBsP5rlKll', '36IDGoiq7xGRugkb0HnqcV', '5qln4Y9ouhZ6l08Dtjr3DG', '5tXzuJ9FG8yWciK88E9iCO']
Drake	Young Thug	3	['4KDNRh9Oor80z3XIxdWlui', '0k1WUmIRnG3xU6fvvDVfRG', '6rTInqW3YECMkQsBEHw4sd']
Bobkata	Tsvetina	3	['5w49x5l1LNLhnSCAp7KnYg', '6XssfndVbVhsillIF3W9Dq', '1FiSf9NokOLwSs2BdaLgKH']
Marso	Tsvetina	3	['5w49x5l1LNLhnSCAp7KnYg', '6XssfndVbVhsillIF3W9Dq', '1FiSf9NokOLwSs2BdaLgKH']
Drake	Future	3	['1K5KBOgreBi5fkEHvg5ap3', '34D6FJysnQioVingDKufuf', '0k1WUmIRnG3xU6fvvDVfRG']
Fivio Foreign	Lil Tjay	3	['4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB', '25GyyK9CyZRiDCsPY51fIT']
Fivio Foreign	Polo G	3	['4CPcZHzSvIBM8AKhdHUwnL', '4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB']
Bas	J. Cole	3	['0GAyuCo975IHGxxiLKDufB', '4n6NDfYake476trCjJRNl0', '5BwQjRasNcdRPuVWKcHto2']
Noora Louhimo	Pentakill	3	['1gZ1mDu4N5yxt0Da0zZ5RI', '2eKab7Fw5lCVnVM4G16N6B', '3voBp3LlT8uHeQJ1QNWr8K']
Baby Keem	Kendrick Lamar	3	['7Bpx2vsWfQFBACRz4h3IqH', '0UTyLmkQgPOEIz95OVAJTR', '3QFInJAm9eyaho5vBzxInN']
Justin Bieber	The Kid LAROI	3	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX', '137mSruegm1u6x9NvwiagR']
Ilian	Tedi Aleksandrova	3	['5T46Ynn1oM9uhZUrb8qHf6', '2n8pUhnvZagtnrtANUdQlF', '2HTL8rQMv4gBxljw4p0Y6P']
Playboi Carti	Trippie Redd	3	['5gZYpjakt37G3c58FKcQwJ', '2BITQ360Knh6qNAOqR7Dyq', '6iBlllot0wdy8f7V5t8OnR']
Coolio	L.V.	3	['3iXI6ZaNBoL2dNv9K7LBh3', '7lQWRAjyhTpCWFC0jmclT4', '1DIXPcTDzTj8ZMHt3PDt8p']
Galena	Krisko	3	['7jn2HBxZQS1BX4sxMlF3R9', '2c5uQMBQb3KyUG7YiP3cOF', '0fZTtyWq3HIfYzZNrRUNBl']
Russ Millions	Tion Wayne	3	['6uvMKqNlrSvcC4NaKnrwjZ', '1JAkXiY10vwLhSbcsiimrp', '3CVb6hkMrlF7eHhXi5B3PZ']
Pashata	Torino	3	['2m8pZbctzXbrLAqKXMXfv4', '3upmamNMq7suU4sevBIgrN', '6fcPuGEcPN6oq7DCLocYU0']
