artist_1	artist_2	count	song_ids
Future	Gunna	3	['2Hph3X77ySNgBCIak5CMc6', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Future	Young Thug	3	['0k1WUmIRnG3xU6fvvDVfRG', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Gunna	Young Thug	3	['2ZGEjmwyeZ3rpEezkZwqOP', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Emil TRF	V:RGO	3	['6W6sXEc3fmlwuIidZPwKE6', '7KCf3ikWKlkztDc92VL5ux', '7KpoCH5M4hSJSCTPdeKm2h']
Labrinth	Zendaya	3	['76YSWx6L6FNsuaP6GWBb8P', '10hMM5nsZQf66ldBlgWBfG', '6LtHYDgYHRCHoKK3snfr2w']
Dim4ou	Mom4eto	3	['6W6sXEc3fmlwuIidZPwKE6', '7KCf3ikWKlkztDc92VL5ux', '4WO68mFJxGmqmxKcvYVhO5']
Arcane	Imagine Dragons	3	['5UlnuulVAVmmesw4VzqHdG', '1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	3	['5UlnuulVAVmmesw4VzqHdG', '1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	3	['5UlnuulVAVmmesw4VzqHdG', '1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Billy Hlapeto	D3MO	2	['0WAJMHi3i8cGl7nj5jaIc0', '2VLkqMSEuj10HushVQ93jD']
Lil Baby	Nicki Minaj	2	['1PNs0uGru3TcrA94kpyGnc', '7lcI4X8RZxK4zIknJcwpBq']
FYRE	Milioni	2	['2kiSjfZ91L05GM2yHROrus', '7kq0YKDNo8UY86AQeGy75l']
FYRE	Mom4eto	2	['6W6sXEc3fmlwuIidZPwKE6', '2kiSjfZ91L05GM2yHROrus']
FYRE	PAMELA	2	['2oKwEm0SX58T6y22wvw3w0', '2kiSjfZ91L05GM2yHROrus']
Ilian	Tedi Aleksandrova	2	['2n8pUhnvZagtnrtANUdQlF', '2HTL8rQMv4gBxljw4p0Y6P']
Azis	Papi Hans	2	['2WLblaohBVAo5ExXjrTg6i', '0AMzLFPOmCJWWNgmNkPbFA']
Adam	Dessita	2	['7gQSgOGCJpdnmkCjD1wziW', '1AE3geuJdEBiitm81QuuOi']
Dessita	Lidia	2	['3r3Z6VpkIPqQnc7XZyIWmr', '1AE3geuJdEBiitm81QuuOi']
Galena	Krisko	2	['7jn2HBxZQS1BX4sxMlF3R9', '0fZTtyWq3HIfYzZNrRUNBl']
Pashata	Torino	2	['2m8pZbctzXbrLAqKXMXfv4', '6fcPuGEcPN6oq7DCLocYU0']
Dr. Dre	Snoop Dogg	2	['503OTo2dSqe7qk76rgsbep', '4LwU4Vp6od3Sb08CsP99GC']
Dim4ou	Emil TRF	2	['6W6sXEc3fmlwuIidZPwKE6', '7KCf3ikWKlkztDc92VL5ux']
Dim4ou	V:RGO	2	['6W6sXEc3fmlwuIidZPwKE6', '7KCf3ikWKlkztDc92VL5ux']
Emil TRF	Mom4eto	2	['6W6sXEc3fmlwuIidZPwKE6', '7KCf3ikWKlkztDc92VL5ux']
Mom4eto	V:RGO	2	['6W6sXEc3fmlwuIidZPwKE6', '7KCf3ikWKlkztDc92VL5ux']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
