artist_1	artist_2	count	song_ids
21 Savage	Metro Boomin	15	['11XegnWeJHBDtj9IsNwngu', '3CDVMejYHnB1SkEEx0T1N4', '6pcywuOeGGWeOQzdUyti6k', '2y3mrzWEWaAFqb2jf5fED8', '3ruoIF2UnoXdzK8mR61ebq', '5SWnsxjhdcEDc7LJjq9UHk', '3WaDoMDQRqDdgtCDLxanpN', '7FtZFla3ZH6PqsAJ9MvVCM', '5UpXJ75CXod4PCoBQP6MAP', '50I7FNN2rl2rWiNwGxS146', '4Q34FP1AT7GEl9oLgNtiWj', '1wGnp7ejkCuXRsehXx0PNP', '7fxSLnklnayJNBIKntXedZ', '4V9ynsDPwHtdItksqjuRu0', '42Tohunwlh34o0mgxYx5iq']
DIXON	MITCH RECORDS	11	['1IAbDQtM9AOgvdaVfFsvdD', '5snPNB4fattoaDSP4wMHpb', '6UXJHE9Q5kXxU2khzrOjyU', '1jrYCgd56lxrY6mMRJ4udH', '4fjDnHwKyNhyfLU6zJoHnK', '1mlVrrhsZ79lATJgwjt908', '6OgSMewsCuKaC891ULaUiF', '6cBKmnYMbdAd4iAeIWM9ls', '5RLPZUE4IQh1On4yi426ZT', '5SGm0d5DWRtAWv2svhxzSJ', '4bSIb3b2h36UF0OVsS2Odz']
MITCH RECORDS	Mitch	8	['6UXJHE9Q5kXxU2khzrOjyU', '4fjDnHwKyNhyfLU6zJoHnK', '5eOjzMCa42alRswkUKLvAa', '6cBKmnYMbdAd4iAeIWM9ls', '5RLPZUE4IQh1On4yi426ZT', '1RdkTP9JQX86OE90HW8n5V', '3a4qpIqwT1bon7MXfjWPgE', '4bSIb3b2h36UF0OVsS2Odz']
Furytto	OG Version	7	['24T6bAxTxQ4AoYJ3GslkjB', '1c5RRhHqeX3kQsOixGot3B', '6BnT5EBJ2rPaPidiewbyZW', '4B13sgCtwB50n6u1cloCFI', '23zICrdK2wvQZuEXpK3xlf', '1ZjVBCXRFbiZLLJonkCgIe', '3f1gIoI3DBUGCe1SddG8TX']
MITCH RECORDS	SoS.A.	7	['1IAbDQtM9AOgvdaVfFsvdD', '14MCHOGoxXsHIVrdCIb9eX', '4JcoCFPyP28d135Ugu3kop', '1mlVrrhsZ79lATJgwjt908', '5RLPZUE4IQh1On4yi426ZT', '1ERpLfehb2LJ2NMgnlVZSj', '4bSIb3b2h36UF0OVsS2Odz']
M.A.K.	MITCH RECORDS	6	['0ZVbS06o4FYN5jz8XYnC4D', '2UfU0MFWekZwqzCvpYvwYy', '1ERpLfehb2LJ2NMgnlVZSj', '3a4qpIqwT1bon7MXfjWPgE', '5SGm0d5DWRtAWv2svhxzSJ', '4bSIb3b2h36UF0OVsS2Odz']
ACO	MITCH RECORDS	5	['5snPNB4fattoaDSP4wMHpb', '1jrYCgd56lxrY6mMRJ4udH', '0ZVbS06o4FYN5jz8XYnC4D', '3giKI6WAwAzONR56DngNYw', '1mlVrrhsZ79lATJgwjt908']
DIXON	Mitch	5	['6UXJHE9Q5kXxU2khzrOjyU', '4fjDnHwKyNhyfLU6zJoHnK', '6cBKmnYMbdAd4iAeIWM9ls', '5RLPZUE4IQh1On4yi426ZT', '4bSIb3b2h36UF0OVsS2Odz']
Drake	Future	4	['1K5KBOgreBi5fkEHvg5ap3', '5fHrHoJKfCgBd35zwIBmUK', '7eYAHC0RbBF9eaqWzT34Aq', '5yY9lUy8nbvjM1Uyo1Uqoc']
Future	Lil Uzi Vert	4	['6lt8iodSkYWEV0ifKCSlfg', '0Tcw8w9pvPrZoORgxsNASW', '0k7wmahjkn389wAZdz19Cv', '021lWIHJrURZrmvYQ1xcM8']
