artist_1	artist_2	count	song_ids
Big Baby Tape	kizaru	11	['6h2f5GrfpXo6eZCxUdzvF2', '16AzcbKli3UQsxj491hJLQ', '5Pjmv35PxL2ByHadh1oRxN', '7vbXtUsr3lSZtBzwL6lpVg', '5Wr1F6BoB9BQ4wtlefGpK3', '0r9fpWPI6z3V3YZXIiVaNC', '4vvkdSOfuve7DBxsrVzVDP', '0h3jDrGXvkETn0xJRcZOJ9', '4umjgYILQbHyV41ZmaemQm', '66jiJ5DX54pWNBL2Vt2859', '0VVa11kcXBGm99NgSiF8Rx']
Anderson .Paak	Bruno Mars	6	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '21afd9hCjpQ6lE5DPbcPHP', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Anderson .Paak	Silk Sonic	6	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '21afd9hCjpQ6lE5DPbcPHP', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Bruno Mars	Silk Sonic	6	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '21afd9hCjpQ6lE5DPbcPHP', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Young Stoner Life	Young Thug	6	['6755DFiZ7CWe2WMdTGW5C1', '6rTInqW3YECMkQsBEHw4sd', '7uZqvqXzzYMKrexKxdcGmd', '16eZmQoeajKH8G2nPe2chk', '0ky8syPEVEfD7qCxMTW49X', '3GkEnNf2RWmdwkA2FfjQ3g']
Gunna	Young Stoner Life	4	['6755DFiZ7CWe2WMdTGW5C1', '0ky8syPEVEfD7qCxMTW49X', '7uZqvqXzzYMKrexKxdcGmd', '6rTInqW3YECMkQsBEHw4sd']
Gunna	Young Thug	4	['6755DFiZ7CWe2WMdTGW5C1', '0ky8syPEVEfD7qCxMTW49X', '7uZqvqXzzYMKrexKxdcGmd', '6rTInqW3YECMkQsBEHw4sd']
Bas	J. Cole	4	['15qKrPi4Kg0z7g9HlwWyeb', '0GAyuCo975IHGxxiLKDufB', '4n6NDfYake476trCjJRNl0', '5BwQjRasNcdRPuVWKcHto2']
Jessica Shy	Justinas Jarutis	4	['2psbE7Ds01Xz2MaMIk7APk', '4krCTQAG6vHfMFsSBgNBY7', '2c5eTTdV570NOpoJ7CMAnw', '5ddoeTBSTvwXagU2gbx4ei']
Furytto	OG Version	4	['6BnT5EBJ2rPaPidiewbyZW', '7ne7hErpKv5jhm3SQ17Vvj', '4B13sgCtwB50n6u1cloCFI', '1c5RRhHqeX3kQsOixGot3B']
Drake	Young Thug	3	['4KDNRh9Oor80z3XIxdWlui', '0k1WUmIRnG3xU6fvvDVfRG', '6rTInqW3YECMkQsBEHw4sd']
Drake	Future	3	['1K5KBOgreBi5fkEHvg5ap3', '34D6FJysnQioVingDKufuf', '0k1WUmIRnG3xU6fvvDVfRG']
Baby Keem	Kendrick Lamar	3	['7Bpx2vsWfQFBACRz4h3IqH', '0UTyLmkQgPOEIz95OVAJTR', '3QFInJAm9eyaho5vBzxInN']
Justin Bieber	The Kid LAROI	3	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX', '137mSruegm1u6x9NvwiagR']
Playboi Carti	Trippie Redd	3	['5gZYpjakt37G3c58FKcQwJ', '2BITQ360Knh6qNAOqR7Dyq', '6iBlllot0wdy8f7V5t8OnR']
Purple Disco Machine	Sophie and the Giants	3	['2RJqoGg6opcv1B2xMLgXiC', '0vWUhCPxpJOJR5urYbZypB', '1zsFr9rPcsMwRtqjDJJpnC']
Masiah Jay	YoungFrenchy808	3	['6WGwMpp5Lp7uk2jxIW9eTL', '5y2e8aoZ91d5Vd9QrnKW3I', '0aIPgmJyDwurk9jFfQmXft']
JUSTÉ	Saulės Kliošas	3	['6nZ3E2c0Ru510qoxwWROQQ', '3icFFXyoGi1PsALApZOFro', '25xDvdW2KVCPaC7kCgVNQ3']
OG Version	Proflame	3	['5Uql8HVRaJP7ciV5lEz6DB', '3SzwwAXlgx8CBinQpVf63F', '1c5RRhHqeX3kQsOixGot3B']
Drake	Travis Scott	2	['4KDNRh9Oor80z3XIxdWlui', '40iJIUlhi6renaREYGeIDS']
Travis Scott	Young Thug	2	['4KDNRh9Oor80z3XIxdWlui', '7uZqvqXzzYMKrexKxdcGmd']
Anne-Marie	Niall Horan	2	['3fGW43fnu3OHEw6ohTC2Bw', '5zqObw7wjBgL9TDiAymxPn']
Justin Bieber	benny blanco	2	['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']
Drake	Lil Baby	2	['37Nqx7iavZpotJSDXZWbJ3', '65OVbaJR5O1RmwOQx0875b']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
Daft Punk	The Weeknd	2	['5GXAXm5YOmYT0kL5jHvYBt', '7MXVkk9YMctZqd1Srtv4MB']
Polo G	Trippie Redd	2	['5KQxun2WxwDMsV7HCN2ONK', '5R4Yrc2j4jw1itr4hKcN26']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	2	['46HNZY1i7O6jwTA7Slo2PI', '3FeVmId7tL5YN8B7R3imoM']
Fivio Foreign	Lil Tjay	2	['4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB']
Fivio Foreign	Polo G	2	['4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB']
Lil Tjay	Polo G	2	['4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB']
Doja Cat	Saweetie	2	['20BOju91NaEFK5Py4VJ2pp', '2etHQJxIbV0soyPhelVs9Y']
Chance the Rapper	Justin Bieber	2	['6Xgq7MvZiet0hVi3KaDSgJ', '5u1n1kITHCxxp8twBcZxWy']
Domantas Starkauskas	Gabrielė Vilkickytė	2	['7hNlUdEK3qwPyEaKnHxYbR', '1nSYbKEsXyHdG3iIn4PbpL']
Danny Wolf	Lil Gotit	2	['5NFbK4zAUyZF65hto5ESjL', '1tZ4FX8F0hCWmD3iCIKRe0']
Travis Barker	WILLOW	2	['5JKnYZOhSP7rOK0jPYcCjV', '1QL7nSDZCwZMnbisV4KOXt']
Sel	Soliaris	2	['6vbbR3jddnbgawiDY5LCmv', '4nBnPP6dqA4gAyItYBGG5e']
A7S	Topic	2	['3H7ihDc1dqLriiWXwsc2po', '5YaskwnGDZFDRipaqzbwQx']
Brent Faiyaz	Tyler, The Creator	2	['3EG9FJ0ToLfgnc1IG2Z1wz', '6u3CPnFMKANYgfdiifFOiJ']
Ed Sheeran	Elton John	2	['05N7K5msPbY3AE5h1i1DlF', '0aoUM0zcu0kCX7Cv7O939I']
Drake	Lil Wayne	2	['50ceCGZ3oD3U5caQV5bP6f', '1TZv3bujNaYz646eezRE91']
Drake	Rick Ross	2	['50ceCGZ3oD3U5caQV5bP6f', '4FRW5Nza1Ym91BGV4nFWXI']
Donny Montell	Džordana Butkutė	2	['3SmZBfMlPoMxIld4UJihVV', '7Gpl4rvyOI9rVcOz0wjwAZ']
Don Toliver	Gunna	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Lil Baby	Lil Durk	2	['3J4VKkUpLvomXJbn9ZAypO', '3E3pb3qH11iny6TFDJvsg5']
6LACK	Lil Tjay	2	['3J8EOeKLTLXORtWPpOU5bE', '5Kskr9LcNYa0tpt5f0ZEJx']
Helsloot	Tinlicker	2	['1F80MEkZA9yTlpMQp9dhht', '05GvwwTLLID738BbKN1ze0']
Ariana Grande	Doja Cat	2	['3jjBPF4NDMCU51psU8JPpR', '0FFsgUoFibYISzMxuGS61W']
Suicideyear	WEEDMANE	2	['6hRvewF5MRAsqqxnNs3z2b', '7jVH8CXr0MSpGheHOjN4NA']
Maroon 5	Megan Thee Stallion	2	['6fRxMU4LWwyaSSowV441IU', '5zFglKYiknIxks8geR8rcL']
Danny Wolf	HoodRich Pablo Juan	2	['5NFbK4zAUyZF65hto5ESjL', '0fugPs4hQYiPK4yMNJ4BO3']
Pop Smoke	Pusha T	2	['2UwALqx6yOsXTFt7zRxnts', '7ClZUuzhHULLKjjrHEz6HF']
Drake	Lil Durk	2	['61S79KIVA4I9FXbnsylEHT', '2SAqBLGA283SUiwJ3xOUVI']
Rich Brian	bbno$	2	['5rW7qTn83sCKtqBoneJs63', '1uMHCAyGmHqyygoNRuo7MV']
Coolio	L.V.	2	['7lQWRAjyhTpCWFC0jmclT4', '1DIXPcTDzTj8ZMHt3PDt8p']
Jessica Shy	Rokas	2	['6XShgzDK5eooUG3KPEkxar', '2JtsIAfAu4PFyjlk17Hg3M']
Lil Durk	Polo G	2	['23OYT3SFtoJqhiAUqktbc1', '5KQxun2WxwDMsV7HCN2ONK']
Polo G	The Kid LAROI	2	['23OYT3SFtoJqhiAUqktbc1', '1JXBNvlDEl2epKSJ9EOgKX']
Diplo	SIDEPIECE	2	['54hA0ldJYyT1huGfSeOjdQ', '5hmcw6bW5V24CvJqsz87We']
Juice WRLD	Justin Bieber	2	['5J6rTmMjF9DVIAF8G3M9n4', '1cA4wEmLkKlttS6N89LbJh']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
Russ Millions	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '3CVb6hkMrlF7eHhXi5B3PZ']
P!nk	Willow Sage Hart	2	['0UKUfxIkDAMZz7hMdiVX3m', '6Tio0ZoDeSQnI7EBAqWer2']
AhmedTheArab	MoeBucks	2	['70ykjSjarJw2ziPWhW9Shp', '6FZEy2FlTrRDbQlkErXg3D']
Belly	The Weeknd	2	['2Nc1v8I86FUGorwjXKo0in', '3zs87EV3EZSh2UpiXxT52Y']
DaBaby	Lil Baby	2	['0PvFJmanyNQMseIFrU708S', '20GrahbI4AzAOWxpYfDKkf']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
James Gillespie	Kygo	2	['1MGGLyAMVQo3T9gSEBJjyH', '4olrSI30e4RN11Cz2SQgEv']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '66VenHDtrQAw7FCjyF2J56']
Arcane	Imagine Dragons	2	['5UlnuulVAVmmesw4VzqHdG', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	2	['5UlnuulVAVmmesw4VzqHdG', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['5UlnuulVAVmmesw4VzqHdG', '1r9xUipOqoNwggBpENDsvJ']
Rauw Alejandro	Selena Gomez	2	['0D75ciM842cdUMKSMfAR9y', '079Ey5uxL04AKPQgVQwx5h']
Rebzyyx	hoshie star	2	['7lOvJBqH38ZY59eLU7bioq', '6qYmLmMTMpLPi80Mh0EbGb']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
Danny Wolf	YNW Melly	2	['73BytsMCqrjnfwajfSR9sN', '0rRx6SmZRPLJqLaIO4CBQn']
Danny Wolf	Yung Bans	2	['73BytsMCqrjnfwajfSR9sN', '0rRx6SmZRPLJqLaIO4CBQn']
YNW Melly	Yung Bans	2	['73BytsMCqrjnfwajfSR9sN', '0rRx6SmZRPLJqLaIO4CBQn']
Billie Eilish	ROSALÍA	2	['0psS4i5YooJrXfDnGvWRLi', '0jagsVVkxwxhmTIicnOaon']
KIDDO	Robin Schulz	2	['1iAyJBksvAI6DQEnzv8l1E', '1FP9s72rDYty6mfoOEYKnE']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Aviella	Sawyr	1	['0wZ3feOmqhgsoPsCkXzikG']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
Foncho	MELEN	1	['4sogfszITqKqXxh8vjJbWl']
Foncho	Tony Toba	1	['4sogfszITqKqXxh8vjJbWl']
Foncho	Yoel Díaz	1	['4sogfszITqKqXxh8vjJbWl']
MELEN	Tony Toba	1	['4sogfszITqKqXxh8vjJbWl']
MELEN	Yoel Díaz	1	['4sogfszITqKqXxh8vjJbWl']
Tony Toba	Yoel Díaz	1	['4sogfszITqKqXxh8vjJbWl']
Danny Wolf	Lil Baby	1	['27AjGAU5A8V0Z9lTv2Vq3c']
J Balvin	Skrillex	1	['1q0PYXTbDsirp2l74ng6pn']
Don Toliver	Justin Bieber	1	['55sgQENF3LY1sUcJUwasLl']
Don Toliver	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
Justin Bieber	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
Ava Petrillo	The BreakBomb Project	1	['7bHGTT49rU3YAOVG5W4e7v']
RAYE	Rudimental	1	['3DTqHfTGj1c6y2gDXsTez4']
Domo Genesis	Tyler, The Creator	1	['6qouBO0wJtYc3k7DfKRUBx']
Asa Rivera	JayTSeven	1	['4ku1cVNeyuDvzpmv90tIok']
Brett Eldredge	Kelly Clarkson	1	['2CYnG4UCBBEKIiux3S0jBU']
Jay Rock	Kendrick Lamar	1	['2HbKqm4o0w5wEeEFXm2sD4']
Fred again..	The Blessed Madonna	1	['5Z8Dj3LtbyCMiwE86rhg2f']
Juice WRLD	Polo G	1	['5R4Yrc2j4jw1itr4hKcN26']
Juice WRLD	Trippie Redd	1	['5R4Yrc2j4jw1itr4hKcN26']
Anne-Marie	Little Mix	1	['0MWiSBKm8Avs8iDIxcertp']
Future	Lil Uzi Vert	1	['0k7wmahjkn389wAZdz19Cv']
David Guetta	Gunna	1	['0BjfodYJYki5xbxHJZe0Cf']
David Guetta	Imanbek	1	['0BjfodYJYki5xbxHJZe0Cf']
David Guetta	Rita Ora	1	['0BjfodYJYki5xbxHJZe0Cf']
Gunna	Imanbek	1	['0BjfodYJYki5xbxHJZe0Cf']
Gunna	Rita Ora	1	['0BjfodYJYki5xbxHJZe0Cf']
Imanbek	Rita Ora	1	['0BjfodYJYki5xbxHJZe0Cf']
Ava Max	Pablo Alborán	1	['471HeGJPKw07MObixON0Um']
DJ Boogz	K'ron	1	['5fqXSgUrptyr1uRQBQdCRT']
DJ Boogz	LouGotCash	1	['5fqXSgUrptyr1uRQBQdCRT']
K'ron	LouGotCash	1	['5fqXSgUrptyr1uRQBQdCRT']
DaBusiness	Fra	1	['6aWx3uapUYujHeAyYOKULl']
DaBusiness	Homeboy E	1	['6aWx3uapUYujHeAyYOKULl']
DaBusiness	QV	1	['6aWx3uapUYujHeAyYOKULl']
Fra	Homeboy E	1	['6aWx3uapUYujHeAyYOKULl']
Fra	QV	1	['6aWx3uapUYujHeAyYOKULl']
Homeboy E	QV	1	['6aWx3uapUYujHeAyYOKULl']
Baltasis Kiras	Evgenya Redko	1	['2J3Hch36yqOYsBuzYaY1QK']
Ekiz Fantazma	Lil Sophia	1	['5hsRuYRt2h1iKWPD8F9gjI']
Baby Keem	Travis Scott	1	['4JJcP0Rv9AgyPD6ZGaC8EE']
Duke Deuce	Isaiah Rashad	1	['0RlsFYqkOzlg4ZxVQs9YJA']
A Boogie Wit da Hoodie	Pop Smoke	1	['2r6OAV3WsYtXuXjvJ1lIDi']
Alesso	James Bay	1	['6y6xhAgZjvxy5kR5rigpY3']
Alesso	Marshmello	1	['6y6xhAgZjvxy5kR5rigpY3']
James Bay	Marshmello	1	['6y6xhAgZjvxy5kR5rigpY3']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
24kGoldn	Clean Bandit	1	['27u7t9d7ZQoyjsCROHuZJ3']
24kGoldn	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Clean Bandit	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Project 97	Simone Celi	1	['1GKxb5WiuJII0FEY0UZcPS']
Project 97	YREDEF	1	['1GKxb5WiuJII0FEY0UZcPS']
Simone Celi	YREDEF	1	['1GKxb5WiuJII0FEY0UZcPS']
Jacqueline Loor	Sunflower Summit	1	['6PpVmrny58xyn7DZlxlFdn']
Anne-Marie	Digital Farm Animals	1	['4I5bvu2KDsrCg0EWHIcvul']
Anne-Marie	KSI	1	['4I5bvu2KDsrCg0EWHIcvul']
Digital Farm Animals	KSI	1	['4I5bvu2KDsrCg0EWHIcvul']
Hopsin	NF	1	['2MZrOmrVxRmmOoFW6dhenG']
Becky Hill	David Guetta	1	['4laAKIq9ZxBCwf99rauPYb']
Danny Wolf	Gunna	1	['1tZ4FX8F0hCWmD3iCIKRe0']
Gunna	Lil Gotit	1	['1tZ4FX8F0hCWmD3iCIKRe0']
Dwayne Johnson	Joey Cool	1	['6M47gaKejso9772SKTa3yH']
Dwayne Johnson	King Iso	1	['6M47gaKejso9772SKTa3yH']
Dwayne Johnson	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
Joey Cool	King Iso	1	['6M47gaKejso9772SKTa3yH']
Joey Cool	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
King Iso	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
Brent Faiyaz	Drake	1	['48WidxP9CqyYtk97pwGZ3c']
Brent Faiyaz	The Neptunes	1	['48WidxP9CqyYtk97pwGZ3c']
Drake	The Neptunes	1	['48WidxP9CqyYtk97pwGZ3c']
Brent Faiyaz	Fana Hues	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
Fana Hues	Tyler, The Creator	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
King Meeteeie	Nick Almighty	1	['2Wr1z2KLC1o41Aftt1w1qM']
Chris Lane	Gryffin	1	['58jecLK0epwMLr9cy5vFUy']
Ed Sheeran	LadBaby	1	['05N7K5msPbY3AE5h1i1DlF']
Elton John	LadBaby	1	['05N7K5msPbY3AE5h1i1DlF']
Bing Crosby	The Andrews Sisters	1	['1GQ3cCJMAhLqWARyVZWxnO']
AhmedTheArab	Jaquae	1	['382fDahGazmlx2R4vggG8Y']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Lil Wayne	Tyler, The Creator	1	['3JJL91ilRV6fXhKqu0FGXs']
A$AP Rocky	Post Malone	1	['7zjEyeBsaw9gV0jofJLfOM']
A$AP Rocky	Young Thug	1	['7zjEyeBsaw9gV0jofJLfOM']
Post Malone	Young Thug	1	['7zjEyeBsaw9gV0jofJLfOM']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
