artist_1	artist_2	count	song_ids
Jessica Shy	Justinas Jarutis	4	['2psbE7Ds01Xz2MaMIk7APk', '0j7zdzW6T0tTeZ68tJeJzH', '2c5eTTdV570NOpoJ7CMAnw', '5ddoeTBSTvwXagU2gbx4ei']
Future	Gunna	3	['2Hph3X77ySNgBCIak5CMc6', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Future	Young Thug	3	['0k1WUmIRnG3xU6fvvDVfRG', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Gunna	Young Thug	3	['2ZGEjmwyeZ3rpEezkZwqOP', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Labrinth	Zendaya	3	['76YSWx6L6FNsuaP6GWBb8P', '10hMM5nsZQf66ldBlgWBfG', '6LtHYDgYHRCHoKK3snfr2w']
Colin Hay	Luude	3	['7AVyve7cFYTd51ha5i9kE2', '3Oww84xrmgjyr5J1ilOmAf', '53O5nAlq04RKmSBqW0SFvG']
Kylok	Urboo	2	['4Nh6avzWzE8bhlfy7uYXpT', '22Qq6ZvA21sOYMcfBZdYRt']
JUSTÉ	Saulės Kliošas	2	['6nZ3E2c0Ru510qoxwWROQQ', '25xDvdW2KVCPaC7kCgVNQ3']
Jessica Shy	Nombeko Auguste	2	['6NosPWTOAO3UOF7WenjTCT', '6RmV54gl0nByycqhTajiiZ']
Arcane	Imagine Dragons	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
$NOT	A$AP Rocky	2	['3zpGLSQ8QbbUnNjweWPLMD', '3YFnfm9z8RmPFIZ7C16u4e']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Dominic Fike	Zendaya	1	['7JIIY2oDPFkURYMCLJuzhe']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
Jay Rock	Kendrick Lamar	1	['2HbKqm4o0w5wEeEFXm2sD4']
Fred again..	The Blessed Madonna	1	['5Z8Dj3LtbyCMiwE86rhg2f']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Lil Baby	Nicki Minaj	1	['1PNs0uGru3TcrA94kpyGnc']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
Jessica Shy	Silvester Belt	1	['2eOYpaaNlUrN3s25n6TAmj']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
Sel	Soliaris	1	['6vbbR3jddnbgawiDY5LCmv']
