artist_1	artist_2	count	song_ids
Bad Bunny	DJ Luian	6	['2FrnTVSHjgnEylKGdHRUK1', '3uPLiBTUgz7wrGJ2mw1rzM', '5hcisvFMidkMJlElTO9Qmw', '3VClLWqNn80Llv0PJOsKgr', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
"Arturo ""Zambo"" Cavero"	Oscar Avilés	6	['3g8bLZAOEtgAe5gfX6LvVk', '0TlMpuc0dhTgKAzuoB7FaA', '06vLMHuc5ak4M8WrJ4e9Ei', '0eKnAWw6WchK2M7uZFDYKp', '2dOaby2Vsl50srYaV8Gsog', '3KpwXsmm3lid47KMCELsGc']
Bad Bunny	Bryant Myers	5	['7b59ZUw0TkGZuE0HNeiuc4', '17nOaHsTn06jxuU9NpHuFU', '21lnmphofXWWeSSx0PEMjc', '626rYyBfeAeleh1F5t4B70', '2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Bad Bunny	5	['7b59ZUw0TkGZuE0HNeiuc4', '2sA4woGW5KgEgGXXxOKPAZ', '5YY7ht3PCArlLjLbcTiAvh', '2wgDAPgBhFA7pnIbm0YOhP', '5P45f6HakSHDwdFj5dO5K5']
Almighty	Noriel	5	['7b59ZUw0TkGZuE0HNeiuc4', '2sA4woGW5KgEgGXXxOKPAZ', '5YY7ht3PCArlLjLbcTiAvh', '2wgDAPgBhFA7pnIbm0YOhP', '5P45f6HakSHDwdFj5dO5K5']
Bad Bunny	Noriel	5	['7b59ZUw0TkGZuE0HNeiuc4', '2sA4woGW5KgEgGXXxOKPAZ', '5YY7ht3PCArlLjLbcTiAvh', '2wgDAPgBhFA7pnIbm0YOhP', '5P45f6HakSHDwdFj5dO5K5']
Bad Bunny	Ozuna	5	['2FrnTVSHjgnEylKGdHRUK1', '4UG962ViiLqoUyx0RjCcwP', '5YY7ht3PCArlLjLbcTiAvh', '04f13iELcsYpY2yeLiAcfq', '5P45f6HakSHDwdFj5dO5K5']
De La Ghetto	Ozuna	5	['1M9gupJZxS3LdK8R6UZfYH', '5YY7ht3PCArlLjLbcTiAvh', '498YWgZPJWIA4lphXtCNma', '5P45f6HakSHDwdFj5dO5K5', '4XCQtUoRSh22Ep18ULmDnT']
Camila Cabello	Major Lazer	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Camila Cabello	Travis Scott	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Quavo	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Travis Scott	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Quavo	Travis Scott	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Maroon 5	SZA	5	['04JL2liXXV9B9coeGuUsPw', '5SDCeGVT08a1RMXIBJF2O5', '3hBBKuWJfxlIlnd9QFoC8k', '4nYsmWkuTaowTMy4gskmBw', '4mxWSdf71VFO52qFeY0fZt']
Arcángel	DJ Luian	5	['1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1', '498YWgZPJWIA4lphXtCNma', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
DJ Luian	Ozuna	5	['1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1', '4ojwGTehgBRAg52jbFgzJg', '498YWgZPJWIA4lphXtCNma', '15kZDQoTtpkya2kG8ZPJoi']
J Balvin	Ozuna	5	['1M9gupJZxS3LdK8R6UZfYH', '4UG962ViiLqoUyx0RjCcwP', '400nZFg9JEXd9DTBJf1PE3', '22eADXu8DfOAUEDw4vU8qy', '0MIcPSq9n2z5H8TAfEstri']
Bad Bunny	Mambo Kingz	5	['3uPLiBTUgz7wrGJ2mw1rzM', '5hcisvFMidkMJlElTO9Qmw', '3VClLWqNn80Llv0PJOsKgr', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Carlos Vives	Shakira	4	['7IRuf7FrdQvOGs0g9mSNGr', '0sXvAOmXgjR2QUqLK1MltU', '0jSMnY1V9iLW5dJwC6PQly', '43it4kot08akLzFIEMhXNN']
Bad Bunny	De La Ghetto	4	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '626rYyBfeAeleh1F5t4B70', '01vHGJRvJ6EZW9KO8NtZpi']
Bad Bunny	Camila Cabello	4	['0d9wwtTyMxYzIFJs8CKbiz', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '6ciFFQZcrCwSiUBZvEZrJc']
Bad Bunny	Major Lazer	4	['0d9wwtTyMxYzIFJs8CKbiz', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '6ciFFQZcrCwSiUBZvEZrJc']
Bad Bunny	Travis Scott	4	['0d9wwtTyMxYzIFJs8CKbiz', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '6ciFFQZcrCwSiUBZvEZrJc']
Arcángel	Farruko	4	['2FrnTVSHjgnEylKGdHRUK1', '6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn', '1M9gupJZxS3LdK8R6UZfYH']
Farruko	Nicky Jam	4	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn', '1M9gupJZxS3LdK8R6UZfYH', '2naJy8SKJ27gj6ZhRPDKaz']
Farruko	Ñengo Flow	4	['1xrbyp16GiuTEttWGqNQE6', '6IoKSUyNOOheJRjiuGb1ew', '7gLApUvGknNvpqeRtgp7S9', '2FrnTVSHjgnEylKGdHRUK1']
Arcángel	Mambo Kingz	4	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Daddy Yankee	Ozuna	4	['1M9gupJZxS3LdK8R6UZfYH', '4vlbjBSMqycZk6t4HVRpnC', '4okba5wu9mMLXx79DXLKi3', '4XCQtUoRSh22Ep18ULmDnT']
J Balvin	Nicky Jam	4	['5ZF3889W92eTBOROe0lPNN', '1M9gupJZxS3LdK8R6UZfYH', '5o35aPa2xPLLC3rw7Hoc83', '400nZFg9JEXd9DTBJf1PE3']
Mambo Kingz	Ozuna	4	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma', '15kZDQoTtpkya2kG8ZPJoi', '4ojwGTehgBRAg52jbFgzJg']
Nicky Jam	Ozuna	4	['04f13iELcsYpY2yeLiAcfq', '1M9gupJZxS3LdK8R6UZfYH', '6La6oWlGposkrgvLjjRJju', '400nZFg9JEXd9DTBJf1PE3']
Daddy Yankee	Wisin	4	['733ybNEEEXHYxfk8sK6MRO', '5q2JbCNi4FcnglgPfxcV65', '4YW2Fr25fHwUt6qgvM1iE1', '3a2aBKuvgP1qHo3BqU3lGh']
Kendrick Lamar	Maroon 5	4	['2QbFClFyhMMtiurUjuQlAe', '3PGdPUMdUg7a3Tgr5gkfKK', '5C7vJB00Sfmg8jgUcjQpgQ', '5MFzQMkrl1FOOng9tq6R9r']
Bad Bunny	KAROL G	4	['61HHDBLqF3AmSvLfHKNGd2', '11ZRYISCsAsLyyJo47DudZ', '63yOvxSAB02K45KDnZscS0', '3FaqBbYj8arTCdhVABY8mB']
Bad Bunny	Rvssian	4	['038kavjqUaGIYZL5lYocvX', '7FfpP3YZ6fOWMdxkIAtud9', '3rgjBiAMVGnxmsTDmUy8vb', '2naJy8SKJ27gj6ZhRPDKaz']
Jonas Blue	William Singe	3	['0NiXXAI876aGImAd6rTj8w', '4GEQd6D1NeNjpf0pbOgJSO', '4xlrALxuaCf9yZBHJeTSG6']
Daft Punk	The Weeknd	3	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']
French Montana	Swae Lee	3	['1F2HXIJrE2Xn81OzT2zZvW', '3B54sVLJ402zGa6Xm4YGNe', '4zii9cq9ZgxYJFnaxM3Tul']
Maluma	Yandel	3	['3WM3XDNCzEsLvtp59D9oF7', '4QsPTKvdpgkA7mBAvclZTa', '1ei3g2hMYh1VKvik9FoUQR']
J Balvin	Jowell & Randy	3	['693iqPOQvhI7PobtR8CC8v', '0atfY1ew83Ql9nNnJiD2t5', '400nZFg9JEXd9DTBJf1PE3']
Maluma	Shakira	3	['6mICuAdrwEjh6Y6lroV2Kg', '1WniHvhq9zTkny0WvGXX8o', '7IRuf7FrdQvOGs0g9mSNGr']
Don Omar	Wisin	3	['733ybNEEEXHYxfk8sK6MRO', '2xNZeeqmwMPVKnD7FSQfgt', '42QpgFFhu8SIKFK2dp0kUj']
Alexis y Fido	Fonseca	3	['50gVdVChbqzdMmWR2dp0tP', '2P1Pb4175a48zOzs24ANaM', '2BesEfIHzUb7viZwUkSAhE']
NATTI NATASHA	Ozuna	3	['2SmgFAhQkQCQPyBiBxR6Te', '3dINUTtt8noTn16rHcpTTp', '6Za3190Sbw39BBC77WSS1C']
Almighty	Arcángel	3	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '2wgDAPgBhFA7pnIbm0YOhP']
Arcángel	Noriel	3	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '2wgDAPgBhFA7pnIbm0YOhP']
Katy Perry	Skip Marley	3	['5pD9x23lsoQr464mlmaKNJ', '6520aj0B4FSKGVuKNsOCOi', '5ndfVSDyPq90jaIUhNPeby']
Arcángel	Nicky Jam	3	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn', '1M9gupJZxS3LdK8R6UZfYH']
Nicky Jam	Rvssian	3	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn', '2naJy8SKJ27gj6ZhRPDKaz']
Dynell	Xantos	3	['0EhyUkKRh4olNJY0lJ9rhG', '4OaTpLJIa2harufGxfOPUu', '7LFLJWIQFHsaDw5FOltT5Z']
Bad Bunny	Ñengo Flow	3	['01vHGJRvJ6EZW9KO8NtZpi', '6IoKSUyNOOheJRjiuGb1ew', '2FrnTVSHjgnEylKGdHRUK1']
DJ Luian	Farruko	3	['1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1', '3uPLiBTUgz7wrGJ2mw1rzM']
Anuel AA	Daddy Yankee	3	['5q2JbCNi4FcnglgPfxcV65', '1M9gupJZxS3LdK8R6UZfYH', '0QQNA8bZqefrGfsShzlZkb']
Anuel AA	Farruko	3	['5q2JbCNi4FcnglgPfxcV65', '1M9gupJZxS3LdK8R6UZfYH', '6IoKSUyNOOheJRjiuGb1ew']
Anuel AA	Ozuna	3	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma', '6SIrNxmmdbv1KUbFBu1PaN']
Arcángel	J Balvin	3	['4UG962ViiLqoUyx0RjCcwP', '1M9gupJZxS3LdK8R6UZfYH', '22eADXu8DfOAUEDw4vU8qy']
Daddy Yankee	Nicky Jam	3	['1M9gupJZxS3LdK8R6UZfYH', '0ERbK7qVqveCaBWIiYCrl3', '2jVJYU4X3aD8hlTco3MlsN']
Wisin	Yandel	3	['5YzA563GXTuwQaRq24z1k5', '3a2aBKuvgP1qHo3BqU3lGh', '400nZFg9JEXd9DTBJf1PE3']
Bad Bunny	J Balvin	3	['0RFFFGtPn6a58RHY3ccVYX', '4UG962ViiLqoUyx0RjCcwP', '5hcisvFMidkMJlElTO9Qmw']
Anuel AA	Bad Bunny	3	['4J1e3hbf0e5YUZjkxyJWD3', '0QQNA8bZqefrGfsShzlZkb', '6IoKSUyNOOheJRjiuGb1ew']
Bad Bunny	Yandel	3	['1LszjjoVwDDZcWUQbzeDLG', '48yAM9xWBwT4Ac9G1y20rw', '3VClLWqNn80Llv0PJOsKgr']
Bryant Myers	Noriel	3	['7b59ZUw0TkGZuE0HNeiuc4', '0JoHqmlqE0W0i9prt6kcHR', '2wgDAPgBhFA7pnIbm0YOhP']
Cosculluela	Nicky Jam	3	['5ZF3889W92eTBOROe0lPNN', '6wHm04cn5HxK6pE2ITEdUS', '3noN1TxpjbjjmKqssghvg8']
Don Omar	Zion & Lennox	3	['3BY2mafsbsoKGqS380Xnuz', '1WOJTQfNUEkLlsinPP95VM', '42QpgFFhu8SIKFK2dp0kUj']
Daddy Yankee	Don Omar	2	['733ybNEEEXHYxfk8sK6MRO', '0bMRpUsk1IWi5O2NIkWsqR']
Nicky Jam	Shakira	2	['0n9lX8fTGbGMencldWHGuv', '70lnL3QaSOIIyMa2X9aVRL']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
Baby Rasta	Jon Z	2	['1uihSnDxZidO3IMM2hmUBW', '4COGASZEbAxmH6k5gYMo6G']
Baby Rasta	Noriel	2	['2wgDAPgBhFA7pnIbm0YOhP', '4COGASZEbAxmH6k5gYMo6G']
Farruko	J Balvin	2	['3WHqVVRvPDWz033iPs04md', '1M9gupJZxS3LdK8R6UZfYH']
Calvin Harris	Funk Wav	2	['7tr2za8SQg2CI8EDgrdtNl', '5bcTCxgc7xVfSaMV3RuVke']
Los 4	Los Barraza	2	['1W567B2J4KBAaSWoAI6JjT', '0j91VTv3PrBm4qtHSnzjqw']
Maluma	Ricky Martin	2	['3pI6VigoXHkcL3VYLJfBhq', '7DM4BPaS7uofFul3ywMe46']
Juanes	Mon Laferte	2	['3EK4tGkSiO5xvvB5sM4tln', '0u13src3QcditRU5VPduML']
Chino & Nacho	Daddy Yankee	2	['733ybNEEEXHYxfk8sK6MRO', '5mey7CLLuFToM2P68Qu1gF']
J Balvin	Major Lazer	2	['6urlj8N8TL3MK0ATNGIZYW', '6WMYFEd4MJDIjJARHnOxoN']
J Balvin	Sean Paul	2	['6urlj8N8TL3MK0ATNGIZYW', '6WMYFEd4MJDIjJARHnOxoN']
Major Lazer	Sean Paul	2	['6urlj8N8TL3MK0ATNGIZYW', '6WMYFEd4MJDIjJARHnOxoN']
Farruko	Jacob Forever	2	['6sMPwcpYtxm1mlgYbp1B0t', '4sA0dk2U5tJiPYtx3ZrbIf']
Arcángel	Maluma	2	['01vHGJRvJ6EZW9KO8NtZpi', '5W9oqM9MkYU0DVBic748ZJ']
Carlos Vives	Sebastian Yatra	2	['0JcNysfWVWaMS7R6vzGB2k', '4z3GJkrtH97Bj6fRta983T']
Cali Y El Dandee	Shaggy	2	['7dx0Funwrd0LRvquDFQ8fv', '6VHdcVbiKLYYOcMbIqBcuK']
Farruko	Lary Over	2	['2OxUtaKYeahAGNaBiahXtR', '7gLApUvGknNvpqeRtgp7S9']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Cali Y El Dandee	Sebastian Yatra	2	['3GpvoKKWZyTwgbLEM9RmWM', '2webQDZmtGioeu3zUUi9We']
Descemer Bueno	Enrique Iglesias	2	['7nKBxz47S9SD79N086fuhn', '32lm3769IRfcnrQV11LO4E']
Almighty	De La Ghetto	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Almighty	Ozuna	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Almighty	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Arcángel	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Bad Bunny	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
De La Ghetto	Noriel	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
De La Ghetto	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Noriel	Ozuna	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Noriel	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Kiiara	Linkin Park	2	['104buTcnP2AsxqB7U1FIZ4', '32bqxZEJRJObeNyc8bEiPt']
Los Macorinos	Natalia Lafourcade	2	['2gvhbU2mvwxITWzCI0q9CS', '6p3yxt0uJJshAS3CT0znQg']
Drake	Rihanna	2	['14WWzenpaEgQZlqPq2nk4v', '11KJSRSgaDxqydKYiD2Jew']
21 Savage	Post Malone	2	['7wGoVu4Dady5GV0Sv4UIsx', '1OmcAT5Y8eg5bUPv9qJT4R']
Arcángel	Konshens	2	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn']
Arcángel	Rvssian	2	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn']
Farruko	Konshens	2	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn']
Konshens	Nicky Jam	2	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn']
Konshens	Rvssian	2	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn']
Dynell	Piso 21	2	['0EhyUkKRh4olNJY0lJ9rhG', '7LFLJWIQFHsaDw5FOltT5Z']
Piso 21	Xantos	2	['0EhyUkKRh4olNJY0lJ9rhG', '7LFLJWIQFHsaDw5FOltT5Z']
Dua Lipa	Martin Garrix	2	['0KR2W3St74th8z3LS94Ffh', '3ebXMykcMXOcLeJ9xZ17XH']
Arcángel	Ñengo Flow	2	['01vHGJRvJ6EZW9KO8NtZpi', '2FrnTVSHjgnEylKGdHRUK1']
DJ Luian	Ñengo Flow	2	['15kZDQoTtpkya2kG8ZPJoi', '2FrnTVSHjgnEylKGdHRUK1']
Farruko	Ozuna	2	['1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1']
Ozuna	Ñengo Flow	2	['15kZDQoTtpkya2kG8ZPJoi', '2FrnTVSHjgnEylKGdHRUK1']
Fifth Harmony	Gucci Mane	2	['7LEydI5NfjY6mZfKwYIptZ', '20H2Hd5AkUcRjB4yL3UQtJ']
CNCO	Little Mix	2	['3zoYkqS4y2BsGVShPL2nTE', '5PB8zB1MOZASboLquvinMF']
Farruko	Zion & Lennox	2	['5q2JbCNi4FcnglgPfxcV65', '0EpFfFZpCuqYFzHvxOtrZS']
KAROL G	Ozuna	2	['1PGENMzwUy16wlpZiuLS65', '2RK7wvV1U6BU5siw4vhXN7']
Anuel AA	Arcángel	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
Anuel AA	DJ Luian	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
Anuel AA	De La Ghetto	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
Anuel AA	J Balvin	2	['5ZF3889W92eTBOROe0lPNN', '1M9gupJZxS3LdK8R6UZfYH']
Anuel AA	Mambo Kingz	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
Anuel AA	Nicky Jam	2	['5ZF3889W92eTBOROe0lPNN', '1M9gupJZxS3LdK8R6UZfYH']
DJ Luian	De La Ghetto	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
DJ Luian	J Balvin	2	['1M9gupJZxS3LdK8R6UZfYH', '5hcisvFMidkMJlElTO9Qmw']
Daddy Yankee	De La Ghetto	2	['1M9gupJZxS3LdK8R6UZfYH', '4XCQtUoRSh22Ep18ULmDnT']
Daddy Yankee	Farruko	2	['5q2JbCNi4FcnglgPfxcV65', '1M9gupJZxS3LdK8R6UZfYH']
De La Ghetto	Mambo Kingz	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
De La Ghetto	Nicky Jam	2	['35OC6rMxa8lJi8eDiUVShS', '1M9gupJZxS3LdK8R6UZfYH']
De La Ghetto	Zion	2	['1M9gupJZxS3LdK8R6UZfYH', '626rYyBfeAeleh1F5t4B70']
Farruko	Mambo Kingz	2	['1M9gupJZxS3LdK8R6UZfYH', '3uPLiBTUgz7wrGJ2mw1rzM']
J Balvin	Mambo Kingz	2	['1M9gupJZxS3LdK8R6UZfYH', '5hcisvFMidkMJlElTO9Qmw']
Dua Lipa	Sean Paul	2	['3cFsmM51N5zMAuu1nNY4Tw', '1Vb4HQnN2kZ5Y2KgYF5TDV']
Calvin Harris	Frank Ocean	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Calvin Harris	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Bad Bunny	Daddy Yankee	2	['0lJCqIx5BhZtf6QtYI2fbv', '0QQNA8bZqefrGfsShzlZkb']
BIA	J Balvin	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
BIA	Pharrell Williams	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
BIA	Sky Rompiendo	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
J Balvin	Pharrell Williams	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
J Balvin	Sky Rompiendo	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
Pharrell Williams	Sky Rompiendo	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
JP Cooper	Jonas Blue	2	['5bZtRlMBU76vHuDOb1GM5u', '1CUVN2kn7mW5FjkqXTR2W1']
Ozuna	Pusho	2	['0IBzvfDLFn9K39wMASeBiQ', '2PgsOTPkF25VJ9cZmUjSKE']
Juanes	Kali Uchis	2	['2HqlnQkOtLFLyQgOVYqWkU', '0pc964i59EXbSItfDHMneb']
Major Lazer	MØ	2	['6DNtNfH8hXkqOX1sjqmI7p', '4WjH9Bzt3kx7z8kl0awxh4']
Gadiel	Justin Quiles	2	['0A2h9QjoPdbVwa9LFiijqM', '1Kerea7WH2f330cdQimwZk']
Gadiel	Yandel	2	['0A2h9QjoPdbVwa9LFiijqM', '1Kerea7WH2f330cdQimwZk']
Justin Quiles	Yandel	2	['0A2h9QjoPdbVwa9LFiijqM', '1Kerea7WH2f330cdQimwZk']
Noriel	Trap Capos	2	['2sA4woGW5KgEgGXXxOKPAZ', '0JoHqmlqE0W0i9prt6kcHR']
KAROL G	Quavo	2	['63yOvxSAB02K45KDnZscS0', '3FaqBbYj8arTCdhVABY8mB']
Cosculluela	Ozuna	2	['15kZDQoTtpkya2kG8ZPJoi', '6041gM9Th1ViQcnzkIxnuv']
Katy Perry	Migos	2	['61WbtB6ujkpNAsAf5LjF4b', '14oOKFGuXu8DqvOe1W8vao']
Ryan Riback	Starley	2	['56RVUAFH9NF8zhTZ5A9KVF', '78rIJddV4X0HkNAInEcYde']
