artist_id	name	genres	num_hits	num_collab_hits
4BKC2HOGEqtYz2Xbgp9N1q	Wegz	['egyptian hip hop', 'egyptian trap']	28	9
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	26	5
2BBnFUgIaLHqoRYPfshoPb	Marwan Moussa	['egyptian hip hop', 'egyptian trap']	24	6
56chSp36PsMhpQvUn1kdR3	Marwan Pablo	['egyptian hip hop', 'egyptian trap']	15	5
4o6vIkdmHiEXZOesrJj3KO	Abyusif	['egyptian hip hop', 'egyptian pop', 'egyptian trap']	13	4
2KjiHtx0h8tyJXbg8aYRgu	Essam Sasa	['egyptian pop', 'mahraganat']	13	5
6CGE1o9Swi1tAEa23wRTah	Mousv	['egyptian hip hop', 'egyptian trap']	12	1
7yBuSjd5Z3w7acodk51evR	Afroto	['egyptian hip hop', 'egyptian trap']	10	5
5rCq30EbJ3DfZPKybGZj8F	Tamer Ashour	['arab pop', 'egyptian pop']	10	0
57UiSuUcw9m0MV4bC2DukM	Molotof	['egyptian hip hop', 'egyptian trap']	9	9
2H6XYL9D5Z3ErkxCD0gmD6	Abo El Anwar	['egyptian hip hop', 'egyptian trap']	9	7
6FJeuwLBCX8VSTf6hp1Vc9	Lege-Cy	['egyptian hip hop', 'egyptian trap']	8	0
0OUma98suuyyJqFHtjX5oU	El Waili	['egyptian hip hop', 'egyptian trap']	7	4
0QDlkRZ349RXtT5XcwcLRP	DizzyTooSkinny	['egyptian hip hop', 'egyptian trap']	7	5
5abSRg0xN1NV3gLbuvX24M	Amr Diab	['arab pop', 'belly dance', 'egyptian pop', 'persian pop', 'rif']	7	1
6bb9VI1PpPTEmdgcgjTppX	Mohamed Hamaki	['arab pop', 'egyptian pop']	7	1
4U7K3Xm1CXe5FpBGYUcHUZ	3enba	['mahraganat']	7	4
2PM82jOCB674w4BL08zFVS	Muslim - مُسلِم	['egyptian alternative']	6	0
5D2ui1KD49TfyCDb35zf5V	Ahmed Saad	['egyptian pop', 'shaabi']	6	2
0CXSHigx5x1U6jMhrNJkm0	El Joker	['egyptian hip hop', 'egyptian trap']	6	2
1ZpCdBZ3rL0mXxMhzhOBvi	Mohammed Saeed	['egyptian alternative', 'egyptian pop']	6	0
5764EiAfWT26wi1CdLcnwz	Shehab	['egyptian hip hop', 'egyptian trap']	6	3
41g2nSmocqVLuYnmndxefu	Ahmed Kamel	['egyptian pop']	5	1
1aaV82rahtjuwsjy76lv4z	Moscow	['egyptian hip hop', 'egyptian trap']	5	3
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	['dance pop', 'pop']	4	2
4TBJ8JSsEBYMJnxrtRheLc	Lil Baba	[]	4	4
5LtHZB7vU02HtNoOzNcVhc	Ramy Sabry	['arab pop', 'egyptian pop']	4	0
7MGFOSQK8O3im8YslR3DLB	Mahmoud El Esseily	['arab pop', 'egyptian pop']	4	2
6Q0JYiqcSa28nT0KOQZtX6	Ahmed Mekky	['arabic hip hop', 'egyptian hip hop', 'egyptian pop']	4	3
02T4vKIGje48LHpXmJoEwo	Double Zuksh	['egyptian hip hop', 'egyptian trap']	4	3
3SMvE0QyULRkKy2Y2FLbUG	Shahyn	['egyptian hip hop', 'egyptian pop']	4	2
53XhwfbYqKCa1cC15pYq2q	Imagine Dragons	['modern rock', 'pop', 'rock']	4	3
1gUWwjX6wyoX6fOJ4z5Ha1	Donia Wael	['egyptian alternative']	3	3
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	3	3
2eQ5uR5wKDEQ5zKPQyLHC1	Adham Nabulsi	['arab pop', 'jordanian pop']	3	0
2KJgliIl1dMyeOMyCcnYv7	Bahaa Sultan	['arab pop', 'egyptian pop']	3	0
054D7n62qxjhkfcBZhdRSI	Hamo Bika	['egyptian pop', 'mahraganat', 'shaabi']	3	3
6sm3nTKVNrdKN3iAo73oda	DJ Totti	['egyptian hip hop', 'egyptian trap']	3	3
5ti8g7X1OG2lGsagt6GB3t	حمو الطيخا	['mahraganat']	3	1
2GVksDv9UpY60i4CvytrZK	Cairokee	['arab alternative', 'egyptian alternative', 'egyptian hip hop', 'egyptian pop']	3	1
2feDdbD5araYcm6JhFHHw7	Labrinth	['indie poptimism', 'pop']	3	2
4cGfgRmpFc9zgZMfuSXhqy	Tamer Hosny	['arab pop', 'egyptian pop']	3	0
57nPqD7z62gDdq37US9XJR	Arcane	[]	3	3
47mIJdHORyRerp4os813jD	League of Legends	['speedrun', 'video game music']	3	3
3Iw5H9JOZLZR2Hk8viWF4i	VLI WEEZY	['egyptian hip hop']	2	1
6aEJ5aiBVWtoRnmaHhwz54	Tameem Youness	['egyptian alternative', 'egyptian pop']	2	0
5VZr6vX1UPRRf9tneUEi2B	siilawy	['middle east hip hop']	2	0
2hlmm7s2ICUX0LVIhVFlZQ	Gunna	['atl hip hop', 'melodic rap', 'rap', 'trap']	2	2
1RyvyyTE3xzB2ZywiAwp0i	Future	['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']	2	2
50co4Is1HCEo8bhOyUWKpn	Young Thug	['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']	2	2
6VuMaDnrHyPL1p4EHjYLi7	Charlie Puth	['pop', 'viral pop']	2	0
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	2	1
63S7oUGviUcivzyqrmiy78	Perrie	['egyptian hip hop', 'egyptian trap']	2	1
1TcEy92Hugt8o9STqUDz2D	Hussain Aljassmi	['khaliji', 'shaabi']	2	0
