artist_id	name	genres	num_hits	num_collab_hits
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	61	5
4BKC2HOGEqtYz2Xbgp9N1q	Wegz	['egyptian hip hop', 'egyptian trap']	43	8
7dGJo4pcD2V6oG8kP0tJRR	Eminem	['detroit hip hop', 'hip hop', 'rap']	34	16
5abSRg0xN1NV3gLbuvX24M	Amr Diab	['arab pop', 'belly dance', 'egyptian pop', 'persian pop', 'rif']	34	6
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	27	5
4o6vIkdmHiEXZOesrJj3KO	Abyusif	['egyptian hip hop', 'egyptian pop', 'egyptian trap']	26	9
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	25	3
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	24	11
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	22	7
56chSp36PsMhpQvUn1kdR3	Marwan Pablo	['egyptian hip hop', 'egyptian trap']	22	8
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	21	14
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	19	8
62IUrFqq28x2SbRdzm9sQt	Hassan Shakosh	['mahraganat']	17	16
2H6XYL9D5Z3ErkxCD0gmD6	Abo El Anwar	['egyptian hip hop', 'egyptian trap']	17	6
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	16	12
0fA0VVWsXO9YnASrzqfmYu	Kid Cudi	['hip hop', 'ohio hip hop', 'pop rap', 'rap']	15	4
0C8ZW7ezQVs4URX5aX7Kqx	Selena Gomez	['pop', 'post-teen pop']	14	3
1nzgtKYFckznkcVMR3Gg4z	KSI	['uk hip hop']	14	9
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	['k-pop', 'k-pop girl group', 'pop']	13	5
2BBnFUgIaLHqoRYPfshoPb	Marwan Moussa	['egyptian hip hop', 'egyptian trap']	13	3
26VFTg2z8YR0cCuwLzESi2	Halsey	['electropop', 'etherpop', 'indie poptimism', 'pop']	13	5
57UiSuUcw9m0MV4bC2DukM	Molotof	['egyptian hip hop', 'egyptian trap']	12	11
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	11	9
1URnnhqYAYcrqrcwql10ft	21 Savage	['atl hip hop', 'hip hop', 'rap', 'trap']	11	11
699OTQXzgjhIYAHMy9RyPD	Playboi Carti	['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']	11	4
054D7n62qxjhkfcBZhdRSI	Hamo Bika	['egyptian pop', 'mahraganat', 'shaabi']	10	9
1AxlE5JCJrJzVYa0ywJQqV	Omar Kamal	['mahraganat']	10	10
0iEtIxbK0KxaSlF7G42ZOp	Metro Boomin	['rap']	10	10
5RmQ8k4l3HZ8JoPb4mNsML	Agust D	['k-rap']	10	4
4Gso3d4CscCijv0lmajZWs	Don Toliver	['rap', 'trap']	10	6
64KEffDW9EtZ1y2vBYgq8T	Marshmello	['brostep', 'edm', 'pop', 'progressive electro house']	9	9
4r63FhuTkUYltbVAg5TQnk	DaBaby	['hip hop', 'north carolina hip hop', 'rap', 'trap']	8	7
3SMvE0QyULRkKy2Y2FLbUG	Shahyn	['egyptian hip hop', 'egyptian pop']	8	5
15UsOTVnJzReFVN1VCnxy4	XXXTENTACION	['emo rap', 'miami hip hop']	8	0
7yBuSjd5Z3w7acodk51evR	Afroto	['egyptian hip hop', 'egyptian trap']	8	5
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	7	1
6bb9VI1PpPTEmdgcgjTppX	Mohamed Hamaki	['arab pop', 'egyptian pop']	7	0
1RyvyyTE3xzB2ZywiAwp0i	Future	['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']	6	6
2N72bJ8IYB4KZmKmxz5Xkk	Hamza Namira	['arab pop', 'egyptian alternative', 'egyptian pop']	6	0
4U7K3Xm1CXe5FpBGYUcHUZ	3enba	['mahraganat']	6	2
7n2wHs1TKAczGzO7Dd2rGr	Shawn Mendes	['canadian pop', 'pop', 'viral pop']	6	3
5YqgTnXXqASob6AejLOCVo	Batistuta	['egyptian hip hop', 'egyptian trap']	6	1
5WUlDfRSoLAfcVSX1WnrxN	Sia	['australian dance', 'australian pop', 'pop']	6	3
4O15NlyKLIASxsJ0PrXPfz	Lil Uzi Vert	['melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']	6	3
47mIJdHORyRerp4os813jD	League of Legends	['speedrun', 'video game music']	6	6
50co4Is1HCEo8bhOyUWKpn	Young Thug	['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']	6	6
7MGFOSQK8O3im8YslR3DLB	Mahmoud El Esseily	['arab pop', 'egyptian pop']	5	1
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	['dance pop', 'pop']	5	3
5rCq30EbJ3DfZPKybGZj8F	Tamer Ashour	['arab pop', 'egyptian pop']	5	0
0eDvMgVFoNV3TpwtrVCoTj	Pop Smoke	['brooklyn drill', 'rap']	5	4
1nt4fNK1UhJDil6gZzkBQp	Samer Elmedany	['mahraganat']	5	0
2hlmm7s2ICUX0LVIhVFlZQ	Gunna	['atl hip hop', 'melodic rap', 'rap', 'trap']	5	5
2GVksDv9UpY60i4CvytrZK	Cairokee	['arab alternative', 'egyptian alternative', 'egyptian hip hop', 'egyptian pop']	5	2
5LtHZB7vU02HtNoOzNcVhc	Ramy Sabry	['arab pop', 'egyptian pop']	5	0
1HY2Jd0NmPuamShAr6KMms	Lady Gaga	['art pop', 'dance pop', 'pop']	5	4
246dkjvS1zLTtiykXe5h60	Post Malone	['dfw rap', 'melodic rap', 'pop', 'rap']	5	4
4cGfgRmpFc9zgZMfuSXhqy	Tamer Hosny	['arab pop', 'egyptian pop']	5	1
5ZsFI1h6hIdQRw2ti0hz81	ZAYN	['pop', 'uk pop']	5	4
3081y1bGPVy4mULL5Td9cJ	David Sarah UuI	[]	5	0
54vgrKEZrdX0ukLwMKDZMX	MaziteLo	[]	5	0
0H39MdGGX6dbnnQPt6NQkZ	SAINt JHN	['melodic rap', 'slap house']	4	4
5rGrDvrLOV2VV8SCFVGWlj	Imanbek	['electro house', 'pop dance', 'slap house']	4	4
5D2ui1KD49TfyCDb35zf5V	Ahmed Saad	['egyptian pop', 'shaabi']	4	3
7rkW85dBwwrJtlHRDkJDAC	NAV	['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'toronto rap', 'trap']	4	4
5YGY8feqx7naU7z4HrwZM6	Miley Cyrus	['pop']	4	2
0KJ7DiybcwyulZLILX3Z95	Shabjdeed	['middle east hip hop', 'palestinian hip hop']	4	4
1XLWox9w1Yvbodui0SRhUQ	StaySolidRocky	['melodic rap']	4	2
4kGminzjw0Xj4vPyhyucrp	William Laura IiO	[]	4	0
2T6gqh96T1Cy8YfvzEPr49	Ahmed Basyoni	['egyptian hip hop']	4	2
4CflzQprp6nZxKiv0t78tH	Mohamed Ramadan	['egyptian pop', 'mahraganat']	4	3
6FJeuwLBCX8VSTf6hp1Vc9	Lege-Cy	['egyptian hip hop', 'egyptian trap']	3	0
181bsRPaVXVlUKXrxwZfHK	Megan Thee Stallion	['houston rap', 'pop', 'rap', 'trap queen']	3	2
7nMcSzdtvLtrKIXIuLnxmj	Wezza Montaser	['egyptian hip hop']	3	3
53XhwfbYqKCa1cC15pYq2q	Imagine Dragons	['modern rock', 'pop', 'rock']	3	0
2eQ5uR5wKDEQ5zKPQyLHC1	Adham Nabulsi	['arab pop', 'jordanian pop']	3	0
757aE44tKEUQEqRuT6GnEB	Roddy Ricch	['melodic rap', 'rap', 'trap']	3	2
6l3HvQ5sa6mXTsMTB19rO5	J. Cole	['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']	3	0
1TcEy92Hugt8o9STqUDz2D	Hussain Aljassmi	['khaliji', 'shaabi']	3	0
7iriVfN6kftRpKDqdm492u	L5VAV	['egyptian hip hop', 'egyptian trap']	3	3
69HsaYqqbiG8d3LxNdlvM7	Mostafa Shawky	['arab pop', 'egyptian pop']	3	0
6cEuCEZu7PAE9ZSzLLc2oQ	R3HAB	['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'slap house']	3	3
41g2nSmocqVLuYnmndxefu	Ahmed Kamel	['egyptian pop']	3	0
6MPCFvOQv5cIGfw3jODMF0	Internet Money	['pop rap']	3	3
07YZf4WDAMNwqr4jfgOZ8y	Jason Derulo	['dance pop', 'pop']	3	2
4JhWEqWfwTQywn7lKkNWt5	Felo	['mahraganat']	3	3
4Cmzjffz7uLaESQIWIs9G5	Moslem	['mahraganat']	3	3
7gZfnEnfiaHzxARJ2LeXrf	6ix9ine	['emo rap']	3	1
1SfTMO63F7PCdKmBQao1kq	Nour El Tot	[]	3	3
5qvrUMJ8oO3BswrQO3w0hl	Al Nather	['arabic hip hop', 'middle east hip hop', 'palestinian hip hop']	3	3
2tIP7SsRs7vjIcLrU85W8J	The Kid LAROI	['australian hip hop']	3	2
6KImCVD70vtIoJWnq6nGn3	Harry Styles	['pop']	3	0
2wY79sveU1sp5g7SokKOiI	Sam Smith	['pop', 'uk pop']	3	1
3T3MXGyT0JUhh8QiW7X2Ha	مسلم	['mahraganat']	3	2
5rNrRYsRVaRJDQhA1PEC6t	El Sawareekh	['mahraganat']	3	1
7c0XG5cIJTrrAgEC3ULPiq	Ty Dolla $ign	['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']	3	3
4gOc8TsQed9eqnqJct2c5v	K/DA	['k-pop girl group']	3	3
7Dw6fBcDUSorbHGdg1gsub	El Madfaagya	['mahraganat']	3	1
5jii08sWD8V92EdOofQo52	Moustafa Hagag	['arab pop']	3	2
5f7VJjfbwm532GiveGC0ZK	Lil Baby	['atl hip hop', 'atl trap', 'rap', 'trap']	3	3
4TBJ8JSsEBYMJnxrtRheLc	Lil Baba	[]	3	3
4q3ewBCX7sLwd24euuV69X	Bad Bunny	['reggaeton', 'trap latino', 'urbano latino']	3	3
6DVipHzYsPlIoA0DW8Gmns	"Royce Da 5'9"""	['detroit hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop']	3	3
2KjiHtx0h8tyJXbg8aYRgu	Essam Sasa	['egyptian pop', 'mahraganat']	2	1
4kYSro6naA4h99UJvo89HB	Cardi B	['pop', 'rap']	2	2
0ebNdVaOfp6N0oZ1guIxM8	SUGA	['k-pop']	2	2
2Wk167T0fY1fABsHM5qFcI	Sherine	['arab pop', 'egyptian pop']	2	0
2temuX6O0rZk6lw9anAYoM	Arsenik	['egyptian hip hop', 'egyptian trap']	2	0
6iVo62B0bdTknRcrktCmak	KAI	['k-pop']	2	0
02T4vKIGje48LHpXmJoEwo	Double Zuksh	['egyptian hip hop', 'egyptian trap']	2	2
4utLUGcTvOJFr6aqIJtYWV	Skylar Grey	['piano rock', 'viral pop']	2	2
7vk5e3vY1uw9plTHJAMwjN	Alan Walker	['electro house']	2	2
2ZATvtiwzp5pt0ACzi4sxa	shaftee pa	[]	2	0
27mFvqQj8KpjmdKIqcw1mG	Ayo & Teo	['trap', 'viral trap']	2	0
4qIVPF0s71ZYW3qzhu5GkF	Kina	['sad lo-fi']	2	2
0VRj0yCOv2FXJNP47XQnx5	Quavo	['atl hip hop', 'melodic rap', 'rap', 'trap']	2	2
1qLRa9jjpAzxs3NPglKHBK	محمود معتمد	['mahraganat']	2	2
7A8S43ryYdbWpJKeHRZRcq	JACKBOYS	['pop rap']	2	2
56mfhUDKa1vec6rSLZV5Eg	Jawsh 685	['nz pop']	2	2
6fWVd57NKTalqvmjRd2t8Z	24kGoldn	['cali rap']	2	2
1vyhD5VmyZ7KMfW5gqLgo5	J Balvin	['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']	2	2
6ASri4ePR7RlsvIQgWPJpS	iann dior	['melodic rap']	2	2
5K4W6rqBFWDnAN6FQUkS6x	Kanye West	['chicago rap', 'hip hop', 'rap']	2	2
3hB5x7E5sQzBHuG3xiqmUC	Logan Harris	[]	2	0
1YBCglSx16gpk34ayxU5Dp	Ali Adora	['mahraganat']	2	2
59Q4NWB4RqTBlzC9b01vyr	Abo Lila	['mahraganat']	2	2
