artist_id	name	genres	num_hits	num_collab_hits
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	47	23
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	34	4
23fqKkggKUBHNkbKtXEls4	Kygo	['edm', 'pop', 'pop dance', 'tropical house']	33	33
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	31	18
0eDvMgVFoNV3TpwtrVCoTj	Pop Smoke	['brooklyn drill', 'rap']	29	18
4O15NlyKLIASxsJ0PrXPfz	Lil Uzi Vert	['melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']	28	13
4r63FhuTkUYltbVAg5TQnk	DaBaby	['hip hop', 'north carolina hip hop', 'rap', 'trap']	28	18
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	27	8
6cEuCEZu7PAE9ZSzLLc2oQ	R3HAB	['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'slap house']	27	26
3AVfmawzu83sp94QW7CEGm	Astrid S	['alt z', 'norwegian pop', 'pop', 'uk pop']	27	10
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	26	15
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	26	13
6CawoDDP1IZUSGl4wSJGC9	TIX	['norwegian pop', 'russelater']	25	12
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	25	19
7dGJo4pcD2V6oG8kP0tJRR	Eminem	['detroit hip hop', 'hip hop', 'rap']	25	13
4npEfmQ6YuiwW1GpUmaq3F	Ava Max	['pop']	23	4
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	21	10
1nzgtKYFckznkcVMR3Gg4z	KSI	['uk hip hop']	18	13
2Tg0aF5cbZktYFzgR1iAKv	Julie Bergan	['norwegian pop']	18	10
7vk5e3vY1uw9plTHJAMwjN	Alan Walker	['electro house']	16	15
50co4Is1HCEo8bhOyUWKpn	Young Thug	['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']	16	16
246dkjvS1zLTtiykXe5h60	Post Malone	['dfw rap', 'melodic rap', 'pop', 'rap']	16	11
0C8ZW7ezQVs4URX5aX7Kqx	Selena Gomez	['pop', 'post-teen pop']	15	3
5f7VJjfbwm532GiveGC0ZK	Lil Baby	['atl hip hop', 'atl trap', 'rap', 'trap']	15	11
2hlmm7s2ICUX0LVIhVFlZQ	Gunna	['atl hip hop', 'melodic rap', 'rap', 'trap']	15	14
1URnnhqYAYcrqrcwql10ft	21 Savage	['atl hip hop', 'hip hop', 'rap', 'trap']	15	15
2tIP7SsRs7vjIcLrU85W8J	The Kid LAROI	['australian hip hop']	15	9
5WUlDfRSoLAfcVSX1WnrxN	Sia	['australian dance', 'australian pop', 'pop']	15	7
1RyvyyTE3xzB2ZywiAwp0i	Future	['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']	14	14
26VFTg2z8YR0cCuwLzESi2	Halsey	['electropop', 'etherpop', 'indie poptimism', 'pop']	14	8
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	14	2
4cXE1g28uYrIaUisUx5cJt	Emilie Nicolas	['norwegian indie', 'norwegian pop', 'norwegian singer-songwriter']	14	1
17ggmeNujCFMkr3zgyXv02	The Norwegian Radio Orchestra	['nordic orchestra', 'orchestra', 'radio symphony']	14	13
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	13	1
0iEtIxbK0KxaSlF7G42ZOp	Metro Boomin	['rap']	13	13
1HY2Jd0NmPuamShAr6KMms	Lady Gaga	['art pop', 'dance pop', 'pop']	13	5
1Cs0zKBU1kc0i8ypK3B9ai	David Guetta	['big room', 'dance pop', 'edm', 'pop', 'pop dance']	13	13
24Lqq3mnesl7IljSVFEBEO	Hver gang vi møtes	['nordnorsk musikk', 'norwegian pop']	13	13
49HPMFWsosCuRf810Ay1Vv	Kurt Nilsen	['classic norwegian pop', 'norwegian pop']	13	13
4TNb6OInXahdseLnzAY1eL	Ringnes-Ronny	['fotbollslatar', 'russelater']	12	5
2cFrymmkijnjDg9SS92EPM	blackbear	['pop']	12	8
6Paz0vXJJ9bCPf0fEm3qzg	Dagny	['norwegian pop']	12	1
757aE44tKEUQEqRuT6GnEB	Roddy Ricch	['melodic rap', 'rap', 'trap']	12	11
5JZ7CnR6gTvEMKX4g70Amv	Lauv	['pop']	12	7
49CE2ffZ6Z3zeYSDauSKck	Tungevaag	['big room', 'nordic house']	12	10
4Gso3d4CscCijv0lmajZWs	Don Toliver	['rap', 'trap']	12	8
2wY79sveU1sp5g7SokKOiI	Sam Smith	['pop', 'uk pop']	11	3
1GxkXlMwML1oSg5eLPiAz3	Michael Bublé	['adult standards', 'canadian pop', 'jazz pop', 'lounge']	11	3
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	11	8
2o5jDhtHVPhrJdv3cEQ99Z	Tiësto	['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']	11	10
5iNrZmtVMtYev5M9yoWpEq	Seeb	['pop dance']	11	11
504cl42JQLRqlZddfZ3S4z	Cezinando	['norwegian hip hop', 'norwegian pop', 'norwegian pop rap']	11	1
6LuN9FCkKOj5PcnpouEgny	Khalid	['pop', 'pop r&b']	10	8
5rGrDvrLOV2VV8SCFVGWlj	Imanbek	['electro house', 'pop dance', 'slap house']	10	10
5cXcR0GGNQaGae9lyQOh3W	Jahn Teigen	['classic norwegian pop']	10	0
64zdCzD7lOFBTIpQBSH8Uv	Odd Nordstoga	['norske viser', 'norwegian folk rock', 'norwegian rock']	10	6
711MCceyCBcFnzjGY4Q7Un	AC/DC	['australian rock', 'hard rock', 'rock']	10	0
64KEffDW9EtZ1y2vBYgq8T	Marshmello	['brostep', 'edm', 'pop', 'progressive electro house']	10	10
