artist_id	name	genres	num_hits	num_collab_hits
2Z0lRIqr997lIUiPtrpKCr	Matheus & Kauan	['agronejo', 'arrocha', 'pop nacional', 'sertanejo', 'sertanejo universitario']	33	13
7FNnA9vBm6EKceENgCGRMb	Anitta	['funk pop', 'funk rj', 'pagode baiano', 'pop', 'pop nacional']	30	22
1yR65psqiazQpeM79CcGh8	Marília Mendonça	['arrocha', 'sertanejo', 'sertanejo universitario']	29	8
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	29	7
487N2T9nIPEHrlTZLL3SQs	Zé Neto & Cristiano	['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']	29	2
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']	25	5
1elUiq4X7pxej6FRlrEzjM	Jorge & Mateus	['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']	24	5
0NGAZxHanS9e0iNHpR8f2W	Alok	['electro house', 'pop nacional', 'sertanejo universitario', 'slap house']	24	24
1sPg5EHuQXTMElpZ4iUgXe	ANAVITÓRIA	['folk brasileiro', 'nova mpb', 'pop lgbtq+ brasileira', 'pop nacional']	24	10
7n2wHs1TKAczGzO7Dd2rGr	Shawn Mendes	['canadian pop', 'pop', 'viral pop']	23	4
53XhwfbYqKCa1cC15pYq2q	Imagine Dragons	['modern rock', 'pop', 'rock']	23	1
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	23	6
59jlthNnbmim5l9tmNA7se	Maiara & Maraisa	['sertanejo', 'sertanejo universitario']	21	11
1AL2GKpmRrKXkYIcASuRFa	Wesley Safadão	['arrocha', 'forro', 'sertanejo universitario']	21	12
3p7PcrEHaaKLJnPUGOtRlT	Henrique & Juliano	['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']	20	5
6tzRZ39aZlNqlUzQlkuhDV	Pabllo Vittar	['dance pop', 'funk carioca', 'funk pop', 'pop lgbtq+ brasileira', 'pop nacional']	20	11
1mXAhKnZEdF6rotyyd4GBi	MC Kevinho	['arrocha', 'funk carioca', 'funk ostentacao', 'funk pop', 'sertanejo universitario']	19	14
4nDoRrQiYLoBzwC5BhVJzF	Camila Cabello	['dance pop', 'pop']	17	6
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	16	4
246dkjvS1zLTtiykXe5h60	Post Malone	['dfw rap', 'melodic rap', 'pop', 'rap']	15	12
6OpOg5HVCc8xVf7OVrd5Fk	Jerry Smith	['brega funk', 'funk carioca']	15	11
15UsOTVnJzReFVN1VCnxy4	XXXTENTACION	['emo rap', 'miami hip hop']	15	4
0MInKJqZscEeNc5K3K0mkE	Simone & Simaria	['pop nacional', 'sertanejo', 'sertanejo universitario']	14	9
1vyhD5VmyZ7KMfW5gqLgo5	J Balvin	['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']	14	14
3qvcCP2J0fWi0m0uQDUf6r	Luan Santana	['arrocha', 'sertanejo', 'sertanejo universitario']	13	7
0hCNtLu0JehylgoiP8L4Gh	Nicki Minaj	['hip pop', 'pop', 'queens hip hop', 'rap']	12	10
7Ln80lUS6He07XvHI8qqHH	Arctic Monkeys	['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']	12	0
1vCWHaC5f2uS3yhpwWbIA6	Avicii	['edm', 'pop', 'pop dance']	12	3
6LuN9FCkKOj5PcnpouEgny	Khalid	['pop', 'pop r&b']	12	9
1Cs0zKBU1kc0i8ypK3B9ai	David Guetta	['big room', 'dance pop', 'edm', 'pop', 'pop dance']	11	11
5veVxxPm1vzgi6pO2iVA8L	Bruno Martini	['pop nacional']	11	11
1vppDmG3i5sXf3DJzrK4T1	Thiaguinho	['pagode', 'pagode novo', 'sertanejo universitario']	11	2
4jkOEd7kQE6UyiXnuQy9pa	Priscilla Alcantara	['adoracao']	11	0
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	10	6
78nr1pVnDR7qZH6QbVMYZf	Baco Exu do Blues	['pop rap brasileiro', 'rap baiano', 'trap brasileiro']	10	4
47uyFQHOD02S0lj9ptRpoB	Felipe Araújo	['arrocha', 'sertanejo', 'sertanejo universitario']	10	6
6S2OmqARrzebs0tKUEyXyp	Demi Lovato	['pop', 'post-teen pop']	10	5
6xlRSRMLgZbsSNd0BMobwy	DENNIS	['funk carioca', 'funk das antigas', 'sertanejo universitario']	10	10
59FrDXDVJz0EKqYg39dnT2	Jão	['pop nacional']	9	0
3CDoRporvSjdzTrm99a3gi	LUDMILLA	['funk carioca', 'funk pop', 'funk rj', 'pagode baiano', 'pop nacional']	9	6
7qPLO2XOUaRrRxkvLZ3AEK	Zeeba	[]	9	8
7Lmrb6KcIzfkmgbtokjsAL	Mc Don Juan	['arrocha', 'batidao romantico', 'funk carioca', 'funk paulista']	9	3
06cd30Cv9US973Ika84gDw	Lucas Lucco	['funk carioca', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']	9	6
