artist_id	name	genres	num_hits	num_collab_hits
1yR65psqiazQpeM79CcGh8	Marília Mendonça	['arrocha', 'sertanejo', 'sertanejo universitario']	24	21
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	19	3
7rXMvXRnWHaSwnVvPeUUfw	Gloria Groove	['funk carioca', 'pop lgbtq+ brasileira']	18	8
3p7PcrEHaaKLJnPUGOtRlT	Henrique & Juliano	['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']	16	2
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	15	3
3CDoRporvSjdzTrm99a3gi	LUDMILLA	['funk carioca', 'funk pop', 'funk rj', 'pagode baiano', 'pop nacional']	15	4
5Lv2GUVwqmQBPwrTrxucE5	Os Barões Da Pisadinha	['agronejo', 'arrocha', 'forro', 'piseiro', 'sertanejo universitario']	14	10
5RmQ8k4l3HZ8JoPb4mNsML	Agust D	['k-rap']	12	3
78nr1pVnDR7qZH6QbVMYZf	Baco Exu do Blues	['pop rap brasileiro', 'rap baiano', 'trap brasileiro']	12	4
1AL2GKpmRrKXkYIcASuRFa	Wesley Safadão	['arrocha', 'forro', 'sertanejo universitario']	12	8
59jlthNnbmim5l9tmNA7se	Maiara & Maraisa	['sertanejo', 'sertanejo universitario']	10	10
5K8Rmjmf4RZFffz94EmBRt	Zé Vaqueiro	['arrocha', 'forro de favela']	10	6
41QLxRXlc2NwfJZkHGHKid	Israel & Rodolffo	['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']	10	5
25XJqeReVV38w0tR04GGBd	Mainstreet	['trap carioca', 'trap funk']	10	10
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']	9	3
4JNo6Q5KdcRf1vtSX9mB0S	João Gomes	['arrocha']	9	3
1elUiq4X7pxej6FRlrEzjM	Jorge & Mateus	['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']	9	5
75i9GaW2MJUgt4BkdUnuUY	MC Ryan SP	['funk paulista']	8	8
0b1sIQumIAsNbqAoIClSpy	j-hope	['k-pop', 'k-rap']	8	2
5wbf52LA6kcaboHSN6NEF1	PEDRO SAMPAIO	['funk carioca', 'funk rj']	8	5
28ie4NNTa2VW2QV4Zray8M	Mc Poze do Rodo	['funk carioca']	8	8
3PZTvUS5fUUhV3EKAjqdZk	Mc Danny	['rave funk']	8	7
48HORs6F9P7IgdyKrk4MZC	Tarcísio do Acordeon	['arrocha']	8	6
0JjPiLQNgAFaEkwoy56B1C	L7NNON	['funk rj', 'pop rap brasileiro', 'trap brasileiro']	7	7
7gJN8W0589FisSYJS17K54	Filipe Ret	['pop rap brasileiro']	7	7
487N2T9nIPEHrlTZLL3SQs	Zé Neto & Cristiano	['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']	7	1
3CIIaeZuFYrAD6PRVyuO4U	Felipe Amorim	['arrocha', 'arrochadeira']	7	6
4PzYKhC14sTJNEr0dzoo0d	Luísa Sonza	['pop nacional']	6	5
7Lmrb6KcIzfkmgbtokjsAL	Mc Don Juan	['arrocha', 'batidao romantico', 'funk carioca', 'funk paulista']	6	6
1WQBwwssN6r8DSjUlkyUGW	MC Cabelinho	['funk consciente', 'trap brasileiro', 'trap funk']	6	6
0BHm7qbh3ENxvXzkQAG7MP	Mari Fernandez	['agronejo', 'arrocha', 'arrochadeira']	6	4
2Z0lRIqr997lIUiPtrpKCr	Matheus & Kauan	['agronejo', 'arrocha', 'pop nacional', 'sertanejo', 'sertanejo universitario']	6	3
7cmuxPnXRJxwuYDHfbD8Eu	Zé Felipe	['agronejo', 'arrocha', 'arrochadeira', 'sertanejo universitario']	6	5
6PERJZF7wohA034PAxDK0b	Neo Beats	['trap brasileiro']	6	6
5YwzDz4RJfTiMHS4tdR5Lf	Xamã	['brazilian hip hop', 'trap brasileiro']	6	6
4dnPDc045bVjibyATxVUOs	Marcynho Sensação	['arrocha']	6	5
5nP8x4uEFjAAmDzwOEc9b8	Matuê	['r&b brasileiro', 'rap cearense', 'trap brasileiro']	6	3
3TJGVUkSJzk5ZPixMFczZX	Vitor Fernandes	['arrocha']	5	2
7FNnA9vBm6EKceENgCGRMb	Anitta	['funk pop', 'funk rj', 'pagode baiano', 'pop', 'pop nacional']	5	3
6vTqEFbTtTRJsuIpzZgjxi	Grupo Menos É Mais	['pagode', 'pagode novo']	5	3
09U6hmCerKcIJrixubiBjm	Pineapple StormTv	['rap baiano', 'trap baiano']	5	5
7zxFc10N9BP2lg73b8cwZ0	Salve Malak	['pop rap brasileiro']	5	5
4NUePmzDvCYqilXBFa91Hg	Dilsinho	['pagode', 'pagode novo', 'sertanejo universitario']	5	5
2feDdbD5araYcm6JhFHHw7	Labrinth	['indie poptimism', 'pop']	5	3
43DRDu6nLSeIedZ7T1A616	Xand Avião	['arrocha', 'forro de favela', 'funk carioca']	5	4
1LIuN7ov1IBQDdLsU83ojl	Hugo & Guilherme	['agronejo', 'arrocha', 'sertanejo universitario']	5	2
3qvcCP2J0fWi0m0uQDUf6r	Luan Santana	['arrocha', 'sertanejo', 'sertanejo universitario']	5	0
