artist_1	artist_2	count	song_ids
Marwan Pablo	Molotof	5	['3NCZRSMdqwo5jpRdgcZxEV', '6vRHVF61iN8TnMdoFBoE8f', '2Fbb3zoVgpNIM5WPrl08eY', '71T1Jdg4J5uNesxvFa9hzZ', '2w27LtQBJvauJ6vDw12ecs']
Abo El Anwar	Lil Baba	4	['225Xi790QAtTbuMfjW6fyR', '3BW4QtHR5ExFrgD1YzcvCx', '0jGSLGhCxSmXWpc9TBWP4c', '35DImWIzkREiKmxNJj2bba']
Donia Wael	El Waili	3	['1a8T5FyZpWmcgJjCv7rrin', '635XgbgINyBrET4Wn460mD', '5ecSRvEKkYarFYgyFgKak8']
Afroto	Marwan Moussa	3	['3sHG3Wv2MqYFRZhUdnIXCO', '37Qs3XrDloB2ocXfAhVnmL', '4SeiaRJgwj6QxoHXWBytTF']
DJ Totti	Shehab	3	['5D78qFr9HtWkUeJ21YxuuZ', '4GW1BcvFF9mdvmsIHmDgnG', '4seQ4caYcDPtkxykPlASYl']
Ahmed Mekky	Wegz	3	['53NXe3kkRKLOHetbquwSxt', '6gWWe46JPVjiHXbgTpyKGO', '69IfkCa5H3J1xRCQjKIaqt']
Arcane	Imagine Dragons	3	['5UlnuulVAVmmesw4VzqHdG', '1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	3	['5UlnuulVAVmmesw4VzqHdG', '1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	3	['5UlnuulVAVmmesw4VzqHdG', '1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Future	Gunna	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Future	Young Thug	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Gunna	Young Thug	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
El Joker	Haram	2	['79TzqzCK34xg5R3p1uTcAu', '545zRpxcNaP8la8ksmcPq0']
Molotof	Wegz	2	['1OFqfSFPRN5hqTXz0WnUZB', '2dy7pJ3JpxWv3ueSsHVgAq']
D1M1K	Moscow	2	['3p5w3UcFz6DAbQbGWaHR4Z', '79gXDIwQcUhER3uGr4tpMJ']
Afroto	DizzyTooSkinny	2	['3rvtomcmFFf3JJpxr5SRW1', '3gPjFjCu1F5BiL3nXFBlWv']
El Waili	Zaid Khaled	2	['1y1TWRSzNLNaqESAhxTyGd', '1a8T5FyZpWmcgJjCv7rrin']
3enba	Double Zuksh	2	['3yCO77szbEBiah3kTM70QM', '04vHPXVGnb51q13NBoW22W']
Labrinth	Zendaya	2	['76YSWx6L6FNsuaP6GWBb8P', '6LtHYDgYHRCHoKK3snfr2w']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Batistuta	DizzyTooSkinny	2	['1epFAg3eNA4OSpZjEMg5Ib', '3gPjFjCu1F5BiL3nXFBlWv']
DizzyTooSkinny	Intomymind	2	['7HUzfXz80MNyHvSs3JcJOP', '3gPjFjCu1F5BiL3nXFBlWv']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Molotof	VLI WEEZY	1	['3RKzFNbYS8iiBGJCrfbVbb']
Ali Loka	Ouzzy	1	['0johwiyFvPcTbM1miBvaUh']
DizzyTooSkinny	Nubi	1	['7F6FcUvgtu8xJnmr7mmJMr']
DizzyTooSkinny	Wezza Montaser	1	['7F6FcUvgtu8xJnmr7mmJMr']
Nubi	Wezza Montaser	1	['7F6FcUvgtu8xJnmr7mmJMr']
Alyoungofficial	Marwan Moussa	1	['3Ya32EkNaAQL8VDbvsfTup']
Alyoungofficial	Randarofficial	1	['3Ya32EkNaAQL8VDbvsfTup']
Marwan Moussa	Randarofficial	1	['3Ya32EkNaAQL8VDbvsfTup']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
