artist_1	artist_2	count	song_ids
Bas	J. Cole	3	['0GAyuCo975IHGxxiLKDufB', '4n6NDfYake476trCjJRNl0', '5BwQjRasNcdRPuVWKcHto2']
Baby Keem	Kendrick Lamar	3	['7Bpx2vsWfQFBACRz4h3IqH', '0UTyLmkQgPOEIz95OVAJTR', '3QFInJAm9eyaho5vBzxInN']
Hamo Bika	Omar Kamal	3	['4NLFg43DInhC8Fik0bp88e', '6w9YLwe3ouOx3kSt4grAV6', '4hblFPAEyTcgaMnaBNjx5Q']
L5VAV	Shahyn	3	['6w56QHg9szVz9qEA5jxmkt', '5WellK8qTZHROwvouT35uA', '6zBt1u8XnbDkhF2iBob70R']
Drake	Travis Scott	2	['4KDNRh9Oor80z3XIxdWlui', '40iJIUlhi6renaREYGeIDS']
Donia Wael	El Waili	2	['1a8T5FyZpWmcgJjCv7rrin', '5ecSRvEKkYarFYgyFgKak8']
Molotof	Wegz	2	['1OFqfSFPRN5hqTXz0WnUZB', '6QsZcNOWHJPgkyXN92SsA9']
Marwan Moussa	Randarofficial	2	['6cyjdnrmSCHV3fW9ZUgvla', '3Ya32EkNaAQL8VDbvsfTup']
Justin Bieber	benny blanco	2	['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']
Drake	Lil Baby	2	['37Nqx7iavZpotJSDXZWbJ3', '65OVbaJR5O1RmwOQx0875b']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Double Zuksh	Molotof	2	['23Er5hAiMQphJ7CeAkaiQJ', '1Oklqu0So4DhxqSnX82nk5']
Abdelrahman Roshdy	Moataz Mady	2	['476NWPxhfXbZdXCDR7vuOp', '5pFa7VUTGScBy7PPX24w6z']
Gunna	Young Stoner Life	2	['6rTInqW3YECMkQsBEHw4sd', '7uZqvqXzzYMKrexKxdcGmd']
Gunna	Young Thug	2	['6rTInqW3YECMkQsBEHw4sd', '7uZqvqXzzYMKrexKxdcGmd']
Young Stoner Life	Young Thug	2	['6rTInqW3YECMkQsBEHw4sd', '7uZqvqXzzYMKrexKxdcGmd']
Drake	Rick Ross	2	['50ceCGZ3oD3U5caQV5bP6f', '4FRW5Nza1Ym91BGV4nFWXI']
6LACK	Lil Tjay	2	['3J8EOeKLTLXORtWPpOU5bE', '5Kskr9LcNYa0tpt5f0ZEJx']
Ariana Grande	Doja Cat	2	['3jjBPF4NDMCU51psU8JPpR', '0FFsgUoFibYISzMxuGS61W']
AX'EL	CKay	2	['5Kba6Aixt9oJuKtjN5scL3', '4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	2	['5Kba6Aixt9oJuKtjN5scL3', '4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	2	['5Kba6Aixt9oJuKtjN5scL3', '4gvrJnKCKIPiacNsWVQwEU']
Biano	Mido Gad	2	['4b4aSVwWBnwMiSwU62mIUr', '3tHO4bS7JzQmvQ5oRkb9NG']
Molotof	Shabjdeed	2	['4biJXjRjZM6drooWjaZeSa', '2JxeGJt3niNEL3UZmfPpIF']
Justin Bieber	The Kid LAROI	2	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX']
Drake	Lil Durk	2	['61S79KIVA4I9FXbnsylEHT', '2SAqBLGA283SUiwJ3xOUVI']
Hassan Shakosh	Wegz	2	['7LXwX8IcbyaIrySEkXzsIF', '31YxrDJGTuKmso1z7mPWJ8']
David Guetta	Sia	2	['0XwSUpdrF7nR7hVxbDs7mb', '2AceGjiX9isUbXmMZa0Dl1']
Afroto	Wezza Montaser	2	['05V7RavGedViEzzD4moNwK', '2BWuydw8jqMutgN1uRMCzq']
Juice WRLD	Justin Bieber	2	['5J6rTmMjF9DVIAF8G3M9n4', '1cA4wEmLkKlttS6N89LbJh']
Hamo Bika	Nour El Tot	2	['4NLFg43DInhC8Fik0bp88e', '4HXRJ3Bz49FEDeEOfdtUJO']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
Russ Millions	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '3CVb6hkMrlF7eHhXi5B3PZ']
Belly	The Weeknd	2	['2Nc1v8I86FUGorwjXKo0in', '3zs87EV3EZSh2UpiXxT52Y']
DaBaby	Lil Baby	2	['0PvFJmanyNQMseIFrU708S', '20GrahbI4AzAOWxpYfDKkf']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Anderson .Paak	Bruno Mars	2	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b']
Anderson .Paak	Silk Sonic	2	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b']
Bruno Mars	Silk Sonic	2	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b']
7l2olo	Mody Amin	2	['2SZCyYeoEhzvNhbqAiQwDu', '326wv1lze9tMWa8u4XUdaW']
Arcane	Imagine Dragons	2	['5UlnuulVAVmmesw4VzqHdG', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['5UlnuulVAVmmesw4VzqHdG', '1r9xUipOqoNwggBpENDsvJ']
Rauw Alejandro	Selena Gomez	2	['0D75ciM842cdUMKSMfAR9y', '079Ey5uxL04AKPQgVQwx5h']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
Hassan Shakosh	Nour El Tot	2	['4HXRJ3Bz49FEDeEOfdtUJO', '6DBivowL3UConAZ3CiNoZK']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Molotof	VLI WEEZY	1	['3RKzFNbYS8iiBGJCrfbVbb']
3enba	Hassan Shakosh	1	['11aYue3tupUuLu7IijRBBK']
Amir Eid	Mahmoud El Esseily	1	['7ISfKtbXfEsiVKbWqHtUF0']
Alyoungofficial	Marwan Moussa	1	['3Ya32EkNaAQL8VDbvsfTup']
Alyoungofficial	Randarofficial	1	['3Ya32EkNaAQL8VDbvsfTup']
Daft Punk	The Weeknd	1	['7MXVkk9YMctZqd1Srtv4MB']
Abyusif&Abo El Anwar	Desso	1	['1kKXkqU4hx1dDPn5rboMPd']
Abyusif&Abo El Anwar	Lil Baba	1	['1kKXkqU4hx1dDPn5rboMPd']
Desso	Lil Baba	1	['1kKXkqU4hx1dDPn5rboMPd']
Arcane	Bea Miller	1	['5f2zZawBtGBEw24ABweErz']
Bea Miller	League of Legends	1	['5f2zZawBtGBEw24ABweErz']
Baby Keem	Travis Scott	1	['4JJcP0Rv9AgyPD6ZGaC8EE']
3amorrri	3enba	1	['4ZrWiF227BdD0NHmqVb3AV']
3amorrri	Abyusif	1	['4ZrWiF227BdD0NHmqVb3AV']
3enba	Abyusif	1	['4ZrWiF227BdD0NHmqVb3AV']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Marwan Moussa	Stormy	1	['3Nmka6ycOZm2jiHyCJCjcc']
Anne-Marie	Digital Farm Animals	1	['4I5bvu2KDsrCg0EWHIcvul']
Anne-Marie	KSI	1	['4I5bvu2KDsrCg0EWHIcvul']
Digital Farm Animals	KSI	1	['4I5bvu2KDsrCg0EWHIcvul']
Hopsin	NF	1	['2MZrOmrVxRmmOoFW6dhenG']
Adriana Proenza	Kina	1	['58wyJLv6yH1La9NIZPl3ne']
A7S	Topic	1	['3H7ihDc1dqLriiWXwsc2po']
3enba	Molotof	1	['1Oklqu0So4DhxqSnX82nk5']
Resha Costa	Samara Now	1	['1LBnLlVug13kIthC9VtMcJ']
Abyusif	Perrie	1	['56e1uYjeT4Ju4F44ZKM9ra']
Hamo Bika	حمادة الاسمر	1	['7IyjPiblGU4K3drFcYJ8NF']
Hamo Bika	مودى امين	1	['7IyjPiblGU4K3drFcYJ8NF']
حمادة الاسمر	مودى امين	1	['7IyjPiblGU4K3drFcYJ8NF']
Karim Sabry	Ramy Sabry	1	['47nco5gKSaLGcLrkLTGz0L']
Abdelrahman Roshdy	Ahmed Kamel	1	['5pFa7VUTGScBy7PPX24w6z']
Ahmed Kamel	Moataz Mady	1	['5pFa7VUTGScBy7PPX24w6z']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
حوده بندق	محمود معتمد	1	['2kDMo3vCdzD5p5Z8F0lNiE']
Abyusif	The Synaptik	1	['0OsXsngTudOOibZmSVRdud']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Gunna	Travis Scott	1	['7uZqvqXzzYMKrexKxdcGmd']
Travis Scott	Young Stoner Life	1	['7uZqvqXzzYMKrexKxdcGmd']
Doja Cat	StarBoi3	1	['3nY8AqaMNNHHLYV4380ol0']
J. Cole	Lil Baby	1	['5W8jRrZ6tWrTrqnKRtIQBf']
Drake	Lil Wayne	1	['50ceCGZ3oD3U5caQV5bP6f']
Lil Wayne	Rick Ross	1	['50ceCGZ3oD3U5caQV5bP6f']
Drake	Ty Dolla $ign	1	['5ScbulRnixQ2XAdvrPMFjz']
Arcane	Bren Joy	1	['5EIkdrmuu2xkoQWOWjoeFY']
Arcane	Denzel Curry	1	['5EIkdrmuu2xkoQWOWjoeFY']
Arcane	Gizzle	1	['5EIkdrmuu2xkoQWOWjoeFY']
Bren Joy	Denzel Curry	1	['5EIkdrmuu2xkoQWOWjoeFY']
Bren Joy	Gizzle	1	['5EIkdrmuu2xkoQWOWjoeFY']
Bren Joy	League of Legends	1	['5EIkdrmuu2xkoQWOWjoeFY']
Denzel Curry	Gizzle	1	['5EIkdrmuu2xkoQWOWjoeFY']
Denzel Curry	League of Legends	1	['5EIkdrmuu2xkoQWOWjoeFY']
Gizzle	League of Legends	1	['5EIkdrmuu2xkoQWOWjoeFY']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Drake	Tems	1	['08XWh5c0BMyD1nKVxxl91z']
Essam Sasa	Hamo Bika	1	['3m8UZ8AmSXJtHWeQnvXWXs']
Balqees	Saif Nabeel	1	['184NJgZkOPIz4742hcWSq8']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Ariana Grande	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Doja Cat	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
El Sawareekh	Hassan Abouelrouss	1	['6GjW5aqVmn2mIHdMiWn8sR']
KSI	Lil Wayne	1	['7nVERWQXlgZRQsYw4fHf3b']
CKay	ElGrandeToto	1	['1EYeZGTMCjV7uVey5fNWXM']
21 Savage	J. Cole	1	['1D3z6HTiQsNmZxjl7F7eoG']
21 Savage	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
J. Cole	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
Asmaa Abo El Yazid	Massar Egbari	1	['2pL1V75Sv9ZUTJuWrRcu0v']
Batistuta	Rashed Muzik	1	['5Unhfa4TS8RGMOmqN0SOK5']
Becky G	j-hope	1	['6wyr4ReB05D9sJB1Rsmcqo']
Arsenik	Batistuta	1	['5qWCH3MFWaGqgLXPaac3Cs']
Maroon 5	Megan Thee Stallion	1	['6fRxMU4LWwyaSSowV441IU']
Afroto	Karim Enzo	1	['3sHG3Wv2MqYFRZhUdnIXCO']
Karim Enzo	Marwan Moussa	1	['3sHG3Wv2MqYFRZhUdnIXCO']
Mahmoud El Leithy	Maya Diab	1	['7qykIGykxfY5LKvGlSfJXu']
THE ANXIETY	Tyler Cole	1	['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Tyler Cole	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Ashnikko	Princess Nokia	1	['11ZulcYY4lowvcQm4oe3VJ']
Hamada Abo El Soud	Te7a	1	['589yxRQaTsgjX23dBtgaIz']
Eminem	Mozzy	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Polo G	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Drake	Giveon	1	['61S79KIVA4I9FXbnsylEHT']
Giveon	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
L5VAV	Wegz	1	['1AfioCIHFE3Ny3kTBppiP9']
Mahmoud El Esseily	Mohamed Adaweya	1	['3yxcUuHIQmEh7szOgxECft']
Miley Cyrus	The Kid LAROI	1	['1EHUQesfVKwbthtNcpBi9g']
3enba	G. Oka	1	['4chzmhWx0yfEO7y7feyWYs']
Coolio	L.V.	1	['7lQWRAjyhTpCWFC0jmclT4']
Drake	JAY-Z	1	['4VCbgIdr8ptegWeJpqLVHH']
Hamada Magdy	Hassan Shakosh	1	['0ZW94xTUKrsNDXAYMsMXEv']
Afroto	Batistuta	1	['2zRBarompNSVRlcHkoxygz']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Essam Sasa	حمو الطيخا	1	['3QYMACVt8nWKbhUSeIIG9O']
Always April	Bashaar Al Jawad	1	['10OU7eWlVd6U1nPAUoAlCv']
Kanye West	Pop Smoke	1	['2UwALqx6yOsXTFt7zRxnts']
Kanye West	Pusha T	1	['2UwALqx6yOsXTFt7zRxnts']
Pop Smoke	Pusha T	1	['2UwALqx6yOsXTFt7zRxnts']
Abdelrahman Roshdy	Cairokee	1	['4vSlc4TZWZgIC1PeGNfuag']
Playboi Carti	Trippie Redd	1	['2BITQ360Knh6qNAOqR7Dyq']
Juice WRLD	Marshmello	1	['2Y0wPrPQBrGhoLn14xRYCG']
HVME	Travis Scott	1	['5uEYRdEIh9Bo4fpjDd4Na9']
Ali Adora	Hamo Bika	1	['4NLFg43DInhC8Fik0bp88e']
Ali Adora	Nour El Tot	1	['4NLFg43DInhC8Fik0bp88e']
Ali Adora	Omar Kamal	1	['4NLFg43DInhC8Fik0bp88e']
Nour El Tot	Omar Kamal	1	['4NLFg43DInhC8Fik0bp88e']
Ahmed Kamel	Marwan Moussa	1	['3VIe2CZBIFSW8EaBCvexHZ']
Ty Dolla $ign	Tyler, The Creator	1	['5B0kgjHULYJhAQkK5XsMoC']
Ty Dolla $ign	YoungBoy Never Broke Again	1	['5B0kgjHULYJhAQkK5XsMoC']
Tyler, The Creator	YoungBoy Never Broke Again	1	['5B0kgjHULYJhAQkK5XsMoC']
League of Legends	PVRIS	1	['0ked784BOZ1JtRVHux98jE']
Disco Misr	Wegz	1	['3yWSjxKQMpa7hXcmVElZgX']
Pop Smoke	Rick Ross	1	['5EVzgDPaM0LCM3M5exl3z8']
Pop Smoke	The-Dream	1	['5EVzgDPaM0LCM3M5exl3z8']
Rick Ross	The-Dream	1	['5EVzgDPaM0LCM3M5exl3z8']
Hoda Bondok	Muslim	1	['1C6pNXiVfcKO49JttTv0xJ']
Dua Lipa	Sean Paul	1	['48QmG1dfvMuYLxMPt7KSRA']
Marwan Moussa	R3	1	['0p25jsUD70nZbJVXqhxIeB']
ArrDee	Bugzy Malone	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Buni	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Darkoo	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Buni	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Darkoo	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Darkoo	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Russ Millions	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Tion Wayne	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Lil Uzi Vert	Pharrell Williams	1	['7z4xW9WY86uH3gd1V9pfCM']
Lil Uzi Vert	Tyler, The Creator	1	['7z4xW9WY86uH3gd1V9pfCM']
Pharrell Williams	Tyler, The Creator	1	['7z4xW9WY86uH3gd1V9pfCM']
Amr Saad	El Madfaagya	1	['7hCq66je85uxFYq5zu97GX']
Amr Saad	Mostafa Shaban	1	['7hCq66je85uxFYq5zu97GX']
El Madfaagya	Mostafa Shaban	1	['7hCq66je85uxFYq5zu97GX']
Abo El Anwar	Santa	1	['5zR3Df2nGXxPNjBQMJmE2k']
Syd	ZAYN	1	['6bL1Rqcx1RXG6VsMmrYN8F']
KSI	Lil Durk	1	['1vicAuW47ccp1l5mYmaWi7']
Imanbek	SAINt JHN	1	['0zLCBJZSiELJf02ucPP9wb']
Ray Chen	Sting	1	['4Oih3RDrSFg3afaOphBVuy']
ElGrandeToto	Wegz	1	['0vV1KenVmpL0ErIUiwYNcv']
Ava Max	Witt Lowry	1	['0b11D9D0hMOYCIMN3OKreM']
RM	eAeon	1	['6KE3Fs6LMzi4hJI3eFqyLC']
Don Toliver	Travis Scott	1	['25r6MZ4Gtd76l43qnZI1DG']
Essam Sasa	Mody Amin	1	['3RLpfYSIQlW1YI6bIexpUy']
Abo El Anwar	Lil Baba	1	['3BW4QtHR5ExFrgD1YzcvCx']
Mohamed Ramadan	Saad Lamjarred	1	['6azjD02gDO2ZarIZMs3eRk']
Mohamed Ramadan	Nouamane Belaiachi	1	['3x99yBuNKv4WwPU7EDqcUH']
Mohamed Ramadan	RedOne	1	['3x99yBuNKv4WwPU7EDqcUH']
Nouamane Belaiachi	RedOne	1	['3x99yBuNKv4WwPU7EDqcUH']
Grabbitz	VALORANT	1	['2lz3zjQ5QCVXiyOzIk02vW']
DJ Snake	Selena Gomez	1	['3XoflnowYPFRPOh3uFvHcm']
3enba	Ahmed Saad	1	['04vHPXVGnb51q13NBoW22W']
Ahmed Saad	Double Zuksh	1	['04vHPXVGnb51q13NBoW22W']
Arcane	Ramsey	1	['5QWjrWckcPcSVqQNfbD4Bc']
League of Legends	Ramsey	1	['5QWjrWckcPcSVqQNfbD4Bc']
Belly	Nas	1	['2Nc1v8I86FUGorwjXKo0in']
Nas	The Weeknd	1	['2Nc1v8I86FUGorwjXKo0in']
DaBaby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Lil Baby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Devlin	ZAYN	1	['0AyXOhs2iZAS3sOJbi1Kvq']
Dua Lipa	Miley Cyrus	1	['2Oycxb8QbPkpHTo8ZrmG0B']
Abo Lila	Hamo Bika	1	['26aIrTfonUnw35cRlH2YbZ']
Abo Lila	Shabah El Koun	1	['26aIrTfonUnw35cRlH2YbZ']
Hamo Bika	Shabah El Koun	1	['26aIrTfonUnw35cRlH2YbZ']
Hoda Bondok	بوده محمد	1	['24JteCymkDnedpSDPCjLCR']
Jaadu	Shehab	1	['4G2ZbtdwhyEnhjxgTT7CqQ']
Drake	Yebba	1	['1PDP7mLiAMwhfmgIwzhOm2']
El Waili	Moscow	1	['0PpZciRgZhn05B7vbXlh5p']
Bella Poarch	Sub Urban	1	['7aonAWn0J0AJ47ZU9WHCXC']
Ariana Grande	Justin Bieber	1	['4HBZA5flZLE435QTztThqH']
Future	Young Thug	1	['0k1WUmIRnG3xU6fvvDVfRG']
JACKBOYS	Travis Scott	1	['6gi6y1xwmVszDWkUqab1qw']
JACKBOYS	Young Thug	1	['6gi6y1xwmVszDWkUqab1qw']
GELBA	Mousv	1	['0sUelQcKbqurL3SdudManv']
DJ Drama	Tyler, The Creator	1	['4ydmav4vl7hebadtfZtMrg']
Sia	ZAYN	1	['3e7sxremeOE3wTySiOhGiP']
El Joker	Haram	1	['79TzqzCK34xg5R3p1uTcAu']
Powfu	beabadoobee	1	['7eJMfftS33KTjuF7lTsMCx']
LZHYMR	Wegz	1	['42nkGZLFa7PF2Hut7f7sxk']
KSI	Polo G	1	['5J5CpT6bgE6KYKk23jgp9W']
KSI	YUNGBLUD	1	['5J5CpT6bgE6KYKk23jgp9W']
Polo G	YUNGBLUD	1	['5J5CpT6bgE6KYKk23jgp9W']
GRACEY	KSI	1	['1afjNrOujYpCopZRH7DFck']
Abo El Anwar	Desso	1	['1R2hVrZ54u5I40j1OlHhbs']
Abyusif	Desso	1	['1R2hVrZ54u5I40j1OlHhbs']
Pop Smoke	Rah Swish	1	['3MmvQKMKdN3UhVS3eGzJIW']
Drake	Gunna	1	['6rTInqW3YECMkQsBEHw4sd']
Drake	Young Stoner Life	1	['6rTInqW3YECMkQsBEHw4sd']
Amr Diab	Marshmello	1	['5RGvxyrHlUBjGuaWsugSf5']
Doja Cat	Lil Nas X	1	['6bpq1jGkVz66Q3LYeoXdjZ']
Daboor	Shabjdeed	1	['4FTGTibd0V8qZOTMwx7lG7']
DJ Totti	Dabl De	1	['0WdZDJWpHmWB2kBRYugCHG']
Dabl De	Shehab	1	['0WdZDJWpHmWB2kBRYugCHG']
