artist_1	artist_2	count	song_ids
21 Savage	Metro Boomin	10	['3CDVMejYHnB1SkEEx0T1N4', '6pcywuOeGGWeOQzdUyti6k', '2y3mrzWEWaAFqb2jf5fED8', '3ruoIF2UnoXdzK8mR61ebq', '5SWnsxjhdcEDc7LJjq9UHk', '3WaDoMDQRqDdgtCDLxanpN', '5UpXJ75CXod4PCoBQP6MAP', '7fxSLnklnayJNBIKntXedZ', '4Q34FP1AT7GEl9oLgNtiWj', '42Tohunwlh34o0mgxYx5iq']
Hassan Shakosh	Omar Kamal	8	['6B9B68ucIH1EZWpnJFKtfM', '2vSLxBSZoK0eha4AuhZlXV', '3TPHIL6lmHmogpR7lqF4kW', '2Tfgbs2eYoo7nIkXOzmQuA', '73wCLmIvEKJFU6aVHWsjjG', '4EpeGh8lqMnvMhN9Hb4qHZ', '5ty3c5ZNvTN61ZrfM2E0cS', '7nispATeP0nZnO2Y4OyJtb']
Marwan Pablo	Molotof	7	['5twYD0NescUAuESHbRqhh1', '6vRHVF61iN8TnMdoFBoE8f', '3UTUi5TYYKSTSer95YhiAv', '2Fbb3zoVgpNIM5WPrl08eY', '2IXZc0iLjohcREHqa222zb', '2w27LtQBJvauJ6vDw12ecs', '79h8SFyaY2GfyGVAfTHhSB']
Drake	Future	4	['1K5KBOgreBi5fkEHvg5ap3', '5fHrHoJKfCgBd35zwIBmUK', '7eYAHC0RbBF9eaqWzT34Aq', '5yY9lUy8nbvjM1Uyo1Uqoc']
Imanbek	SAINt JHN	4	['0zLCBJZSiELJf02ucPP9wb', '24Yi9hE78yPEbZ4kxyoXAI', '5f5tMrP3ZZbNtiLIHKOQLS', '2Wo6QQD1KMDWeFkkjLqwx5']
Gunna	NAV	4	['2DQNYMRjisN3KAPj1bEwOI', '0lSZh5W0wDeurkGzLYY6hf', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Abo El Anwar	Abyusif	4	['4ML9AqBCOwkIU46w5eo7r7', '6t7PeUyOALWhshXL69bjab', '1R2hVrZ54u5I40j1OlHhbs', '4QrQgRLngf3cKoEdu3s6RH']
Travis Scott	Young Thug	4	['4GXl8l1MfZPf2GvpyRPJBf', '6gi6y1xwmVszDWkUqab1qw', '6ZelF5APDN5r6XnFqcnvWR', '4jVBIpuOiMj1crqd8LoCrJ']
L5VAV	Shahyn	3	['6w56QHg9szVz9qEA5jxmkt', '6zBt1u8XnbDkhF2iBob70R', '6arQ2bLfa0fy3QlaxDKexB']
Amr Diab	R3HAB	3	['6uv7lEEKwtg4VZOEUJKD4F', '2TznqL40ViRp3ml3IRmusl', '7DEjIvVqP0YvoCxHCOcGMl']
