artist_id	name	genres	num_hits	num_collab_hits
4q3ewBCX7sLwd24euuV69X	Bad Bunny	['reggaeton', 'trap latino', 'urbano latino']	65	35
2R21vXR83lH98kGeO99Y66	Anuel AA	['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']	59	47
77ziqFxp5gaInVrF2lj4ht	Sech	['panamanian pop', 'reggaeton', 'trap latino', 'urbano latino']	54	52
7iK8PXO48WeuP03g8YR51W	Myke Towers	['reggaeton', 'trap latino', 'urbano latino']	53	44
1vyhD5VmyZ7KMfW5gqLgo5	J Balvin	['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']	46	35
1pQWsZQehhS4wavwh7Fnxd	Lenny Tavárez	['reggaeton', 'trap argentino', 'trap latino', 'urbano latino']	39	39
329e4yvIujISKGKz1BZZbO	Farruko	['reggaeton', 'trap latino', 'urbano latino']	37	36
14zUHaJZo1mnYtn6IBRaRP	Justin Quiles	['reggaeton', 'trap latino', 'urbano latino']	37	35
1mcTU81TzQhprhouKaTkpq	Rauw Alejandro	['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']	37	33
1i8SpTcr7yvPOmcqrbnVXY	Ozuna	['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']	36	31
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	35	3
0KPX4Ucy9dk82uj4GpKesn	Dalex	['r&b en espanol', 'reggaeton', 'trap latino', 'urbano latino']	34	32
1r4hJ1h58CWwUQe3MxPuau	Maluma	['latin pop', 'reggaeton', 'reggaeton colombiano', 'urbano latino']	29	18
28gNT5KBp7IjEOQoevXf9N	Camilo	['colombian pop', 'latin pop', 'reggaeton colombiano']	27	17
1SupJlEpv7RS2tPNRaHViT	Nicky Jam	['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']	23	23
0tmwSHipWxN12fsoLcFU3B	Manuel Turizo	['colombian pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']	21	19
4SsVbpTthjScTS7U2hmr1X	Arcángel	['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']	19	19
4VMYDCV2IEDYJArk749S6m	Daddy Yankee	['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']	19	18
2LRoIwlKmHjgvigdNGBHNo	Feid	['colombian pop', 'pop reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']	18	18
1GDbiv3spRmZ1XdM1jQbT7	NATTI NATASHA	['latin pop', 'rap latina', 'reggaeton', 'urbano latino']	18	17
4vPrmLDojtC3tm1jXb4XfM	Joshua Dietrich	['paraguayan indie', 'pop paraguayo', 'rap paraguayo']	18	1
716NhGYqD1jl2wI1Qkgq36	Bizarrap	['argentine hip hop', 'pop venezolano', 'trap argentino', 'trap latino', 'urbano latino']	18	18
2x7PC78TmgqpEIjaGAZ0Oz	Trueno	['argentine hip hop', 'bases de freestyle', 'trap argentino', 'trap latino', 'urbano latino']	17	17
1HY2Jd0NmPuamShAr6KMms	Lady Gaga	['art pop', 'dance pop', 'pop']	17	5
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	17	5
21451j1KhjAiaYKflxBjr1	Zion & Lennox	['reggaeton', 'urbano latino']	16	14
1TtXnWcUs0FCkaZDPGYHdf	Darell	['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']	16	15
07YUOmWljBTXwIseAUd9TW	Sebastian Yatra	['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'urbano latino']	15	13
3yHLsTJ9OZ19qwY1Q5BEQJ	Binomio de Oro de América	['vallenato']	15	0
47MpMsUfWtgyIIBEFOr4FE	Lunay	['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']	15	14
5szJHKg5xeUlQ9pTqzdpic	Taiu	['trap argentino']	14	14
0shHIQr8VamXbzM66kwGQo	TATOOL	[]	14	14
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	['k-pop', 'k-pop girl group', 'pop']	13	5
790FomKkXshlbRYZFtlgla	KAROL G	['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']	13	10
00XhexlJEXQstHimpZN910	Brytiago	['reggaeton', 'trap latino', 'urbano latino']	13	13
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	12	1
7cjh6y0V9SsyCrWSXTzwOs	RBD	['latin pop']	11	11
0TeVa4xdLB8vdzjsvKH6Ri	Anahí	['latin pop']	11	11
6kaefrHSdAvxhhCVDFTCEL	Dulce María	['latin arena pop']	11	11
6ModsWtBph2rE6zCTVxvZt	Maite Perroni	['latin pop', 'mexican pop']	11	11
0aMqt2uGLuHj4eI8oXgVzN	Christian Chávez	['mexican pop']	11	11
5O8cudluftNZ6PCwRzvYxo	Christopher von Uckermann	['mexican pop']	11	11
0veZkZPeWoJQ9gt6VAXlkN	Alfonso Herrera	[]	11	11
