artist_1	artist_2	count	song_ids
21 Savage	Metro Boomin	15	['11XegnWeJHBDtj9IsNwngu', '3CDVMejYHnB1SkEEx0T1N4', '6pcywuOeGGWeOQzdUyti6k', '2y3mrzWEWaAFqb2jf5fED8', '3ruoIF2UnoXdzK8mR61ebq', '5SWnsxjhdcEDc7LJjq9UHk', '3WaDoMDQRqDdgtCDLxanpN', '7FtZFla3ZH6PqsAJ9MvVCM', '5UpXJ75CXod4PCoBQP6MAP', '50I7FNN2rl2rWiNwGxS146', '4Q34FP1AT7GEl9oLgNtiWj', '1wGnp7ejkCuXRsehXx0PNP', '7fxSLnklnayJNBIKntXedZ', '4V9ynsDPwHtdItksqjuRu0', '42Tohunwlh34o0mgxYx5iq']
104	Skryptonite	6	['1KuT6HbB5WKlesMuWWNeCv', '2z8QxqQ6Kesq4NFfi7A638', '5rUVxBANEvn1VWhniyQLxo', '2b5Fq8pe5UI6pYRGMv0wNn', '7MIa5i5Q7kQrrfYKvwnWZ0', '7m1PgM513TfXqspgDO7KzE']
Niman	Skryptonite	5	['3olb2v1q1h0vE0xQxlgdhd', '1OvFbxfYRpK6Cpq5nTqkte', '1dQ32IL15vMx214sNNBaJI', '0qtiFR6Ufb0jvZqslUCKjA', '2b5Fq8pe5UI6pYRGMv0wNn']
K/DA	League of Legends	5	['3QSjVPObHxuAJc3E5nrjRn', '6LDIVpVNBRy7LCw7jIdci6', '2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4', '2JV5OBqTMW1F6PYOGZJatP']
Imanbek	SAINt JHN	4	['0zLCBJZSiELJf02ucPP9wb', '24Yi9hE78yPEbZ4kxyoXAI', '5f5tMrP3ZZbNtiLIHKOQLS', '2Wo6QQD1KMDWeFkkjLqwx5']
(G)I-DLE	MINNIE	4	['7vBi8Y9Zyx8Mhtc23tFqlV', '1WwHt7pr5sOCLTbqp8ppIO', '6DfcCK3nYr7Fxl2af3iqRB', '1Va6CZLE2VCiByUyTkn0wc']
(G)I-DLE	WENGIE	4	['7vBi8Y9Zyx8Mhtc23tFqlV', '1WwHt7pr5sOCLTbqp8ppIO', '6DfcCK3nYr7Fxl2af3iqRB', '1Va6CZLE2VCiByUyTkn0wc']
MINNIE	WENGIE	4	['7vBi8Y9Zyx8Mhtc23tFqlV', '1WwHt7pr5sOCLTbqp8ppIO', '6DfcCK3nYr7Fxl2af3iqRB', '1Va6CZLE2VCiByUyTkn0wc']
Monetochka	Noize MC	3	['1RmvD0Sphxt5cATa5wO5di', '6OOpqkO4Jof4RWNr7cc5AF', '4wfurYo0toYwxVHZUw6oBw']
Truwer	qurt	3	['4ACAlNFWc8UzkqJXK8rLa8', '7MtVzVCQxsud9RA9Q6rVmj', '3jTcK8x3MK4TmQdmAJOSj6']
Juice WRLD	Marshmello	3	['66FgjA5ZQJJuypFG1bc8se', '7y7w4tl4MaRC2UMEj1mPtr', '2Y0wPrPQBrGhoLn14xRYCG']
The Ghosts	Thomas Mraz	3	['4mbFXQ4omv4cTffUMMZwJT', '4OBNx7tBEDLv8qWSL3oOxo', '19rhHa9JL9gj54rfcrWnt6']
MiyaGi & Endspiel	Rem Digga	3	['5rwsJbBNa8SfPW4oFA1GjP', '4DeGUjXrMC03l6kuljzVOL', '4vPOGPHcjxdHZ1caxiHiQh']
Smokepurpp	kizaru	2	['20FH5o2yQi4pkHpArtKqDT', '0C2YeGXjCRdZ8aXpcsuNQz']
Markul	Oxxxymiron	2	['6heHgVgFclP45j1LX5vmtd', '4SUpPTdkAOoklM62WgkZCg']
Don Toliver	Gunna	2	['2DQNYMRjisN3KAPj1bEwOI', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	2	['2DQNYMRjisN3KAPj1bEwOI', '7hxHWCCAIIxFLCzvDgnQHX']
