artist_1	artist_2	count	song_ids
Egor Kreed	SODA LUV	4	['5WV2aZDWuzj01cRKS0qTq9', '2tUHhci9HT6GofKZly8u10', '4LMDURDB7ZcfDZKhLKyG5D', '1GTyZID5IGOXOAUoQkVlWo']
MAYOT	Sqweezey	4	['38UIvCjLm4DnYqYRgzeuY9', '4KtfJV3whzYbIx29o91gJp', '74EqNWFkfNrfMMXwDDlmJj', '32B4TUUWIQEhiPQe9fGkPk']
Sqweezey	YUNGWAY	4	['38UIvCjLm4DnYqYRgzeuY9', '4KtfJV3whzYbIx29o91gJp', '74EqNWFkfNrfMMXwDDlmJj', '32B4TUUWIQEhiPQe9fGkPk']
Drake	Young Thug	3	['4KDNRh9Oor80z3XIxdWlui', '0k1WUmIRnG3xU6fvvDVfRG', '6rTInqW3YECMkQsBEHw4sd']
OG Buda	Платина	3	['3Qo7FF0WmgEt3JG3B2qngy', '4bf7qkQuP1TPn5mzWEIgyY', '0WtaVxcn5mDsGpHNaqHCfw']
FRESCO	LILDRUGHILL	3	['3JCZIUs5ecJnTNRhmL2UNw', '2W5ce2R1jTtNVmiY9yMWH6', '2pFWJiRzJKDhY8enr8ZOBV']
163ONMYNECK	Scally Milano	3	['5jryefNsWX0TvFZBAIGlJs', '6Mpk2amwYH8hcDwrWmHx6G', '4MEKP2blIBZSZt8KVAr3PB']
BUSHIDO ZHO	SEEMEE	3	['0hNJQ6rHLHa9YM8ZWogTEk', '3MfoVUFEXWX6bxbACLVZEG', '7wgbL9jtSVoN1Gxe2o1MgR']
Ghostemane	Scarlxrd	3	['6hyUZdooUXpquHKHbte1FJ', '0IZsObFK8hH1IWm1oJW3Ds', '68S9nUryrRfdjavft0aQyX']
163ONMYNECK	SEEMEE	3	['1KYh38VBz1Mkmap5L4Ilxv', '0lWIythF5ili7DcJHkZaZh', '4MEKP2blIBZSZt8KVAr3PB']
MORGENSHTERN	YUNG TRAPPA	3	['67vQ3ivVbQzuTYLsSuGzbV', '2AxEUdsrmwEklnwAbZ53QE', '3HHVtWGKwhMwjUfsQGztzt']
Arcane	League of Legends	3	['5UlnuulVAVmmesw4VzqHdG', '1r9xUipOqoNwggBpENDsvJ', '5EIkdrmuu2xkoQWOWjoeFY']
INSTASAMKA	MONEYKEN	3	['53nz4Is40QazfGVoxVL8H0', '6PVBusNqOXiLIxub7C5Hzm', '2OIR3gmM0hpqip3a7k4e7m']
Playboi Carti	Trippie Redd	3	['5gZYpjakt37G3c58FKcQwJ', '2BITQ360Knh6qNAOqR7Dyq', '6iBlllot0wdy8f7V5t8OnR']
Niman	Skryptonite	3	['0qtiFR6Ufb0jvZqslUCKjA', '2b5Fq8pe5UI6pYRGMv0wNn', '1ObkdnvGTddLjHmk7jgsFD']
SEEMEE	SODA LUV	3	['13vbcNzmLEgNdC9FewtlDL', '06nsNZZNEq9Ri1asjYoQ4k', '4KiFqaxjnmVm0gyIPIRRgH']
FRESCO	ROCKET	3	['2iZIGRH6WG9xnxDfYfCKRS', '2pFWJiRzJKDhY8enr8ZOBV', '4PeIyJqqTRniRDBcYGHPGw']
OG Buda	Polyana	3	['4sP79rMgi7JYg4eTojPEuL', '31u3mTBDuirOd13AAbEq83', '56eV7dmQU2tlUT9QsVQWUV']
OG Buda	SEEMEE	3	['15anz4VERPPZGjICTSBpdD', '3MfoVUFEXWX6bxbACLVZEG', '2A3hP5GxjmOTnxVLejEYUm']
MORGENSHTERN	SLAVA MARLOW	3	['76uQsHqCk7tPQPlxdhYpyL', '10EdfwW2FDCp4I9kyy52YB', '2vuRLuYUWwwQgQtg1TzkKj']
OG Buda	Scally Milano	3	['6lKgj6e4lJXtN4oXrJ81iM', '0NJqJviW4Wkx0N2n3flZM4', '3MfoVUFEXWX6bxbACLVZEG']
LOVV66	MAYOT	3	['4BMya7d23A1sJaMZLrThOf', '0cQVcZdnUwyQOpUCEyWFim', '0g31e6H7I24tB8RlFRXDew']
Gee Baller	Skryptonite	3	['0QSnYc4mTcLhiR8uvOQ46h', '2ujICvGd15N6PQ8xqp71rm', '2FtqLIJlbt1X8U7HuI2DmK']
MAYOT	SODA LUV	3	['5MAQgObkQo8YHICDRqdYcg', '4LMDURDB7ZcfDZKhLKyG5D', '5B1jOFRAj52bh9M21EjkRw']
ANIKV	SALUKI	3	['1IIS404ewYHAljHbGQn5Tx', '2MdloxY70RQRuhtfXIzdWJ', '5SIWet1hcYBuPd6l36NlZG']
Eldzhey	MORGENSHTERN	3	['40XC3Fre6dJ2JzmYKsKhUU', '3aVNCtmLR9BSgFALSySejF', '6qWaZ2KzYhyrv1ILuAcIIv']
39	PHARAOH	3	['0ik4dXxjZhwoMSZrD2HrJu', '7txchrolsAr1Gwivpt7LZ3', '4wL7ie4RaRuLeEo1PZhLpX']
SODA LUV	blago white	3	['5MAQgObkQo8YHICDRqdYcg', '1GTyZID5IGOXOAUoQkVlWo', '60d9Dq0hqDQursRgKtvapK']
Drake	Travis Scott	2	['4KDNRh9Oor80z3XIxdWlui', '40iJIUlhi6renaREYGeIDS']
Travis Scott	Young Thug	2	['4KDNRh9Oor80z3XIxdWlui', '7uZqvqXzzYMKrexKxdcGmd']
Boulevard Depo	LIL SMOOKY	2	['0q3ubAkcaz8Toox7wt5Vaz', '296zPcfgjMLVylmqhcyDLR']
Boulevard Depo	TVETH	2	['0q3ubAkcaz8Toox7wt5Vaz', '296zPcfgjMLVylmqhcyDLR']
J Balvin	Skrillex	2	['1q0PYXTbDsirp2l74ng6pn', '63aj87TQG6F3RVO5nbG2VQ']
Drake	Lil Baby	2	['37Nqx7iavZpotJSDXZWbJ3', '65OVbaJR5O1RmwOQx0875b']
104	J. ROUH	2	['5N71p85mXybmOZ8kUHfist', '4B35L6jk3VHtVM6bC28fgN']
J. ROUH	SALUKI	2	['5N71p85mXybmOZ8kUHfist', '4B35L6jk3VHtVM6bC28fgN']
Big Baby Tape	Молодой Платон	2	['7ASdfZ9xf1f5xD9WkvowMP', '3bbkkPpf8AdRU6DurnvoC4']
GONE.Fludd	LIL SMOOKY	2	['146WOtVjudwZdAd5k1L6fb', '3YQyCVfPG98fqvRlR4tiKp']
GONE.Fludd	TVETH	2	['146WOtVjudwZdAd5k1L6fb', '3YQyCVfPG98fqvRlR4tiKp']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Mav-d	Miyagi & Andy Panda	2	['7rvEwAILTqxBpdIyUifkE8', '2XS7koaGfNZQMBVl0J9MF2']
BTS	Coldplay	2	['46HNZY1i7O6jwTA7Slo2PI', '3FeVmId7tL5YN8B7R3imoM']
ELMAN	JONY	2	['4VVpO5qnxPESW77uSvYNKK', '7uLVwaapogE64L0uXdAZAy']
BUSHIDO ZHO	MAYOT	2	['3MfoVUFEXWX6bxbACLVZEG', '7wgbL9jtSVoN1Gxe2o1MgR']
MAYOT	VisaGangBeatz	2	['1KYh38VBz1Mkmap5L4Ilxv', '3T24uF4zo7ISTUQnGC9JMT']
SEEMEE	VisaGangBeatz	2	['1KYh38VBz1Mkmap5L4Ilxv', '3T24uF4zo7ISTUQnGC9JMT']
Sqwore	rizza	2	['3yCKABoZU3FVFuyVBc5VlM', '1qNe5rzjYah7emeSt96L6n']
MAYOT	Magnum Opus	2	['0it54iKy1GnlasxIJWhHZ8', '3MfoVUFEXWX6bxbACLVZEG']
Lida	S3RL	2	['5dG9YVbGxbYHgLCesEyCD4', '4oPLQZUouwKx0K7drl0ady']
Anacondaz	Заточка	2	['1rko059TD4fUnN2aW2s4FQ', '1AW7ZIcR56pMxOUEMhZCXA']
Egor Kreed	GUF	2	['4QtNvfqd6Vn7GyivMhL8xC', '65SJWh5VpYvHe9j8zvZ84I']
Don Toliver	Gunna	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Ariana Grande	Doja Cat	2	['3jjBPF4NDMCU51psU8JPpR', '0FFsgUoFibYISzMxuGS61W']
Eldzhey	SLAVA MARLOW	2	['1KOZFJLoViAWnLJwm4AU1Y', '12fesH0q1KEBKyg0G9Yi2E']
MAYOT	White Punk	2	['0YtLIRSQa4qgSleARau4DK', '6UXFp2Ue2f3F4xxKwC9s3Z']
Suicideyear	WEEDMANE	2	['6hRvewF5MRAsqqxnNs3z2b', '7jVH8CXr0MSpGheHOjN4NA']
Andro	The Limba	2	['25ELY5B0hsm6ZwmcSrqr4A', '6o92Z50qYohU4Q03xbMneu']
Filatov & Karas	GAYAZOV$ BROTHER$	2	['5VKH21bwtHFMVKtChm4ltz', '6jTkFiaxiH8VKMwvwIFoNs']
Justin Bieber	The Kid LAROI	2	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX']
BUSHIDO ZHO	SODA LUV	2	['4EUFmhvjCpf2KCf55S5CmZ', '6ugYbXPyqfpYTtG9z6YRvH']
LOVV66	SEEMEE	2	['4qdk7iXveqLs4WK5iSA0bz', '4BMya7d23A1sJaMZLrThOf']
Magnum Opus	OG Buda	2	['3MfoVUFEXWX6bxbACLVZEG', '2A3hP5GxjmOTnxVLejEYUm']
Magnum Opus	SEEMEE	2	['3MfoVUFEXWX6bxbACLVZEG', '2A3hP5GxjmOTnxVLejEYUm']
Little Big	Oliver Tree	2	['1LqGBnl9m1duX1XWopugaf', '16PGd9HZZ4TSiQxtZYLSd9']
David Guetta	Sia	2	['0XwSUpdrF7nR7hVxbDs7mb', '2AceGjiX9isUbXmMZa0Dl1']
Gruppa Skryptonite	Therr Maitz	2	['3b7y2GePb3Wt4SBcE5uOco', '6fFrnFGaVB2bWPKHxdXAWO']
PLOHOYPAREN	Платина	2	['0Il7dweT7o7fGtx71cg3s8', '30UbbvSirvJRRy4QPCjPtf']
MORGENSHTERN	SODA LUV	2	['5MAQgObkQo8YHICDRqdYcg', '3p10tSGpNwEO0DQTo7brsb']
ARTEM SHILOVETS	nkeeei	2	['3mcw4dkjfzj5B4Ago9NSmN', '1vLBDj2hhzAVskV5OUQ5d2']
ARTEM SHILOVETS	uniqe	2	['3mcw4dkjfzj5B4Ago9NSmN', '1vLBDj2hhzAVskV5OUQ5d2']
nkeeei	uniqe	2	['3mcw4dkjfzj5B4Ago9NSmN', '1vLBDj2hhzAVskV5OUQ5d2']
Dzharakhov	SQWOZ BAB	2	['7GSsDLryeV8ASJU5nlbxPk', '1Esc7yn24ymwaFgiuJZ0Yo']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
FrozenGangBeatz	RVMZES	2	['0qOeaKEGBuBP7c0udCx1tf', '3kgmMRhXJVUxbH7cuhDTBN']
FrozenGangBeatz	SODA LUV	2	['0qOeaKEGBuBP7c0udCx1tf', '3kgmMRhXJVUxbH7cuhDTBN']
RVMZES	SODA LUV	2	['0qOeaKEGBuBP7c0udCx1tf', '3kgmMRhXJVUxbH7cuhDTBN']
Lida	Slava KPSS	2	['2BsDQvkeCG1xS4fB9Fy9yJ', '2COly56mIciVxGe90qm1kJ']
LOVV66	OG Buda	2	['0cQVcZdnUwyQOpUCEyWFim', '7gskwSSJ0u2KijosXJorYT']
LOVV66	Skryptonite	2	['4WK8Rnu4d2vyNj3GFy7LTX', '71wYo0CCAx6o42ruwfeJ1M']
SODA LUV	THRILL PILL	2	['5GBH3zfuxFmOuZ2mf1IXos', '2K99vB2vfkxnBYuP8jgpIi']
GONE.Fludd	LAUD	2	['2z9XGbHSrOKbRCLkABJwZO', '4Yv8AVSuHh4GCC6d7mxKdr']
Skryptonite	Truwer	2	['5rUVxBANEvn1VWhniyQLxo', '1ObkdnvGTddLjHmk7jgsFD']
Baby Keem	Kendrick Lamar	2	['7Bpx2vsWfQFBACRz4h3IqH', '3QFInJAm9eyaho5vBzxInN']
Egor Kreed	MAYOT	2	['4LMDURDB7ZcfDZKhLKyG5D', '56oCqAlqxfRNMBDDtq395J']
Belly	The Weeknd	2	['2Nc1v8I86FUGorwjXKo0in', '3zs87EV3EZSh2UpiXxT52Y']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
SEEMEE	Scally Milano	2	['4MEKP2blIBZSZt8KVAr3PB', '3MfoVUFEXWX6bxbACLVZEG']
Niman	Truwer	2	['2zktPPerTCynb69J3yEkHG', '1ObkdnvGTddLjHmk7jgsFD']
104	ANIKV	2	['1IIS404ewYHAljHbGQn5Tx', '5SIWet1hcYBuPd6l36NlZG']
104	BILIK	2	['1IIS404ewYHAljHbGQn5Tx', '5SIWet1hcYBuPd6l36NlZG']
ANIKV	BILIK	2	['1IIS404ewYHAljHbGQn5Tx', '5SIWet1hcYBuPd6l36NlZG']
BILIK	SALUKI	2	['1IIS404ewYHAljHbGQn5Tx', '5SIWet1hcYBuPd6l36NlZG']
CMH	Lida	2	['1fWiPI5YBzD7fOE9ijXqGs', '7z76CNdctcLMga7kb0WyJG']
BOOKER	MUKKA	2	['5uqBPTVeyNBJV71uPA0hLj', '4VnYtPkOxMc2wHbDy77voy']
BOOKER	pyrokinesis	2	['5uqBPTVeyNBJV71uPA0hLj', '4VnYtPkOxMc2wHbDy77voy']
Egor Kreed	Geegun	2	['22XFe65IH0P2RY0uowBqdI', '1GTyZID5IGOXOAUoQkVlWo']
Egor Kreed	Timati	2	['22XFe65IH0P2RY0uowBqdI', '1GTyZID5IGOXOAUoQkVlWo']
Geegun	Timati	2	['22XFe65IH0P2RY0uowBqdI', '1GTyZID5IGOXOAUoQkVlWo']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Drake	Future	2	['34D6FJysnQioVingDKufuf', '0k1WUmIRnG3xU6fvvDVfRG']
163ONMYNECK	FEARMUCH	2	['5jryefNsWX0TvFZBAIGlJs', '3wsXQLaZ911baXfpQysl7w']
Miyagi & Andy Panda	TumaniYO	2	['4l2UYYBG8KknvRZ37khFfX', '6WX6YUtobLydEjuvFqVggj']
Fetty Wap	Imanbek	2	['4PZT4bJRuPpeIvqywg0vFZ', '5uDXZnyjYTjaMxDIjFhXsC']
Fetty Wap	KDDK	2	['4PZT4bJRuPpeIvqywg0vFZ', '5uDXZnyjYTjaMxDIjFhXsC']
Fetty Wap	MORGENSHTERN	2	['4PZT4bJRuPpeIvqywg0vFZ', '5uDXZnyjYTjaMxDIjFhXsC']
Imanbek	KDDK	2	['4PZT4bJRuPpeIvqywg0vFZ', '5uDXZnyjYTjaMxDIjFhXsC']
Imanbek	MORGENSHTERN	2	['4PZT4bJRuPpeIvqywg0vFZ', '5uDXZnyjYTjaMxDIjFhXsC']
KDDK	MORGENSHTERN	2	['4PZT4bJRuPpeIvqywg0vFZ', '5uDXZnyjYTjaMxDIjFhXsC']
Rodionis	Skryptonite	2	['4m5olwfzFs9DYa5CZwFJwz', '09OtxG6iTb0D4bYbJE2q2h']
LOVV66	blago white	2	['52TAW7MgoBhjx0ESJBvhs3', '0hjhA9lyFJ4wqCmOPRBz1a']
Dima Bilan	Zivert	2	['01QqtzctZ9v1l6mm1xKo2A', '2NVjWUtyPwOsTxJLHCiAwt']
GSPD	Lida	2	['6jGCQUDmCHD3xyFmC8kWpp', '7oFZwJjMONXHX4t1LiSLMH']
Eldzhey	Poshlaya Molly	2	['5UtiZpBDi7Ikgic4QrhbO5', '0i8YObgqnjZYoYJOQbwLHq']
Arcane	Imagine Dragons	2	['5UlnuulVAVmmesw4VzqHdG', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['5UlnuulVAVmmesw4VzqHdG', '1r9xUipOqoNwggBpENDsvJ']
Skryptonite	T-Fest	2	['2b5Fq8pe5UI6pYRGMv0wNn', '7FuvJwX4VDPE0bAIq9tfbP']
Egor Kreed	MORGENSHTERN	2	['50ijEQSR94O6eJgf0GbWuP', '5EuCh2ShBqepkVjFZv1AtO']
104	Andy Panda	2	['1KuT6HbB5WKlesMuWWNeCv', '7hsIyoah3wrFatFRXvcvLy']
Egor Kreed	The Limba	2	['5weiiB92gNV7QHFYQXqxZ8', '1GTyZID5IGOXOAUoQkVlWo']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
BUSHIDO ZHO	OG Buda	2	['4Cy5s2RJrRPiidywATIflR', '3MfoVUFEXWX6bxbACLVZEG']
Basta	Skryptonite	2	['53zTosEiNIXxOJmLs2vlNl', '1ObkdnvGTddLjHmk7jgsFD']
FEDUK	Skryptonite	2	['5hxp2TrctRjKSvu9LDhjsS', '1ObkdnvGTddLjHmk7jgsFD']
Egor Kreed	blago white	2	['1GTyZID5IGOXOAUoQkVlWo', '6ELiJ0BUyVTI9jBJnHoUMv']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
ANIKV	LIZER	1	['6gMKZ930BXDNHzUg0N9Ni6']
Dima Bilan	Mari Kraimbrery	1	['6TymkOrjVLXAwB4vpqlm1I']
FRESCO	Pretty Scream	1	['3JCZIUs5ecJnTNRhmL2UNw']
LILDRUGHILL	Pretty Scream	1	['3JCZIUs5ecJnTNRhmL2UNw']
DK	GSPD	1	['4creMp2xnpu9Ss9YcMP7ks']
Jordon Wi-Fi	Last Night In Paris	1	['7kPOa1URfFygYMdU3HwR0y']
Jordon Wi-Fi	OBLADAET	1	['7kPOa1URfFygYMdU3HwR0y']
Jordon Wi-Fi	Reezy Rye	1	['7kPOa1URfFygYMdU3HwR0y']
Jordon Wi-Fi	Taurean Roye	1	['7kPOa1URfFygYMdU3HwR0y']
Last Night In Paris	OBLADAET	1	['7kPOa1URfFygYMdU3HwR0y']
Last Night In Paris	Reezy Rye	1	['7kPOa1URfFygYMdU3HwR0y']
Last Night In Paris	Taurean Roye	1	['7kPOa1URfFygYMdU3HwR0y']
OBLADAET	Reezy Rye	1	['7kPOa1URfFygYMdU3HwR0y']
OBLADAET	Taurean Roye	1	['7kPOa1URfFygYMdU3HwR0y']
Reezy Rye	Taurean Roye	1	['7kPOa1URfFygYMdU3HwR0y']
MORGENSHTERN	Timati	1	['4EAiPdDayHEaYo3YKgbV7q']
FLESH	Scally Milano	1	['5APoMv6Kjlnwv3DNObZTMs']
Domo Genesis	Tyler, The Creator	1	['6qouBO0wJtYc3k7DfKRUBx']
Mary Gu	МОТ	1	['5cPJmHZ0I29uA9XYKUSZPn']
PHARAOH	noa	1	['1PxsGXKKeclmywZlzepG8L']
PLAVNCK	pyrokinesis	1	['454hfBL8OlEr3MWSrAdMfV']
Artik & Asti	Jah Khalib	1	['7pGLDpeei8F7B2RTevF1d0']
Eldzhey	VACÍO	1	['1PFF7jGneR9XZfCEadcMMj']
David Guetta	Gunna	1	['0BjfodYJYki5xbxHJZe0Cf']
David Guetta	Imanbek	1	['0BjfodYJYki5xbxHJZe0Cf']
David Guetta	Rita Ora	1	['0BjfodYJYki5xbxHJZe0Cf']
Gunna	Imanbek	1	['0BjfodYJYki5xbxHJZe0Cf']
Gunna	Rita Ora	1	['0BjfodYJYki5xbxHJZe0Cf']
Imanbek	Rita Ora	1	['0BjfodYJYki5xbxHJZe0Cf']
SODA LUV	SQWOZ BAB	1	['7hIQdyNCrKTQ8LxfbkJqnD']
LOVV66	Маленький ярче	1	['5UwEZXoj76TpIlqmcjaPOB']
LOVV66	Scally Milano	1	['320b8n5Ew9RgzDP67tVIx1']
3TERNITY	OG Buda	1	['1YADTnjt9bhRYc2Qm6ymDn']
Bula	SVNV	1	['0F7pTAMyTJFdvveeQ1GfVL']
HammAli & Navai	Jah Khalib	1	['3RmwexCac64fi0r4ICWQzS']
