artist_1	artist_2	count	song_ids
Calvin Harris	Funk Wav	10	['7iDxZ5Cd0Yg08d4fI5WVtG', '5bcTCxgc7xVfSaMV3RuVke', '0Ws8D3EWUDgY962Xftb0h5', '60APt5N2NRaKWf5xzJdzyC', '4KaIJ1FWXUoAAnOts1YWjD', '0lMbuWUpfTWhEmOKxppEau', '6KdmNK9MogmGcnO3wNZHhp', '0pJPdSVti6cTM1Q6xYGmcf', '7tr2za8SQg2CI8EDgrdtNl', '08Wc3X7XNSyF8WYBPt2L8E']
Maroon 5	SZA	6	['04JL2liXXV9B9coeGuUsPw', '5SDCeGVT08a1RMXIBJF2O5', '3hBBKuWJfxlIlnd9QFoC8k', '6YVpU5vVxezJCYeQUxIkRT', '4nYsmWkuTaowTMy4gskmBw', '4mxWSdf71VFO52qFeY0fZt']
Jonas Blue	William Singe	4	['0NiXXAI876aGImAd6rTj8w', '4GEQd6D1NeNjpf0pbOgJSO', '4xlrALxuaCf9yZBHJeTSG6', '47OVNnZJzIkrsEiZ4n187p']
Hailee Steinfeld	Machine Gun Kelly	4	['1i7iLxK9oQSo2uPxyVldRf', '77lGafvlU68CeHgB2pkHC9', '0BSd5u6lQJWDoNVMuBYBiA', '5DEp4UmhxN7OLnYQacWZhh']
Kendrick Lamar	Maroon 5	4	['2QbFClFyhMMtiurUjuQlAe', '3PGdPUMdUg7a3Tgr5gkfKK', '5C7vJB00Sfmg8jgUcjQpgQ', '5MFzQMkrl1FOOng9tq6R9r']
AmPm	Michael Kaneko	4	['7JFyFGvIXZEKdfGUiRVBTY', '0LyJwTZThNbKH4tzoJsKNQ', '0t8zIi7cwdADvWmkIWE1sp', '0R2sVKQiehRZIjT9cXuvub']
Calvin Harris	Pharrell Williams	3	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Avicii	Sandro Cavazza	3	['6WbADFqMvR8N5u0BvtsWQE', '2hPLfPxvRUfXKNGD3VcJnT', '6Pgkp4qUoTmJIPn7ReaGxL']
Daft Punk	The Weeknd	3	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']
Quavo	Travis Scott	3	['2bjwRfXMk4uRgOD9IBYl9h', '3Ytr1SUCUi6J3L9dRFx5iH', '53MHr9cjIlwet0mpmqNvjC']
Halsey	Lauren Jauregui	3	['0C7RxcoJUdt0EDtQLuOFc6', '11EDhDAVDtGPoSar6ootYA', '4C5ewaZ05vyXM23jFJdwd4']
Fifth Harmony	Gucci Mane	3	['7fSPXg9avmHAkLopHA7YFe', '7LEydI5NfjY6mZfKwYIptZ', '20H2Hd5AkUcRjB4yL3UQtJ']
Katy Perry	Skip Marley	3	['5pD9x23lsoQr464mlmaKNJ', '6520aj0B4FSKGVuKNsOCOi', '5ndfVSDyPq90jaIUhNPeby']
JP Cooper	Jonas Blue	3	['5bZtRlMBU76vHuDOb1GM5u', '3LFbTLSRuBLeUdu8lKSnus', '1CUVN2kn7mW5FjkqXTR2W1']
Julia Michaels	Maroon 5	3	['2uSLx5uwRIhiA3sJJraNqX', '6V1XbtfGGmfEkyBtTlapw1', '0rGCh6Ghy785e9wmjwNv4S']
Beyoncé	Eminem	3	['5PIBgH1cUFwu5IiUk9tnN9', '7zLGHiDWd9T1Rxw4PQCb13', '5b2QnYcT9rQIkhRWt4HztQ']
Calvin Harris	Rihanna	3	['3x2yq9JFjOQpqbW4uSBMcD', '0azC730Exh71aQlOt9Zj3y', '6qn9YLKt13AGvpq9jfO8py']
Emily Warren	The Chainsmokers	3	['1pJQAHpD51J7GYaFrrFO9S', '3PHAN9g1qziYB16D7Vs91A', '6V9kwssTrwkKT72imgowj9']
Alessia Cara	Zedd	3	['2y1P3jmytgSKdLkRfLxdp2', '0dA2Mk56wEzDgegdC6R17g', '0I20rLT2MJDhcF96AjbNYo']
Calvin Harris	Travis Scott	3	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy', '4KaIJ1FWXUoAAnOts1YWjD']
Chance the Rapper	Lil Wayne	3	['3DXncPQOG4VBw3QHh3S817', '0v9Wz8o0BT8DU38R4ddjeH', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Justin Bieber	3	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2', '3eze1OsZ1rqeXkKStNfTmi']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
Demi Lovato	Jax Jones	2	['6yf3MxEOScNBTYCHOAIiNQ', '0XfOi87h82i09rQjWYG0Bm']
Demi Lovato	Stefflon Don	2	['6yf3MxEOScNBTYCHOAIiNQ', '0XfOi87h82i09rQjWYG0Bm']
Jax Jones	Stefflon Don	2	['6yf3MxEOScNBTYCHOAIiNQ', '0XfOi87h82i09rQjWYG0Bm']
Kygo	Selena Gomez	2	['6PnfLB5Z1DtXFMqhNn6wDY', '3eR23VReFzcdmS7TYCrhCe']
Funk Wav	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
TAAR	iri	2	['0Y8Knor6Q2EZzDgUAjaL0x', '7BwQT8dEntx1dr7l2yhoDy']
French Montana	Swae Lee	2	['1F2HXIJrE2Xn81OzT2zZvW', '3B54sVLJ402zGa6Xm4YGNe']
AI	Kanna	2	['10Le5UMzkGs2vb7Dna5vev', '2ISFfVz2EALjmUHfDxRnsB']
James Blunt	Robin Schulz	2	['5AE9iVHWiJLY5CUKmvXkKd', '3bWAqKDWg6u1davspr5IkS']
Mondo Grosso	bird	2	['4GymRrwWNdMXIHmjcJvxqq', '1hQZiYDGr6bbLc3ZxsT1CM']
Future	Maroon 5	2	['21TdkDRXuAB3k90ujRU1et', '5NNlUMcOEOdoOIwwaWXv0k']
Clean Bandit	Zara Larsson	2	['4CqO3ZpI3FGByskguC5Kbo', '1x5sYLZiu9r5E43kMlt9f8']
SoulJa	Thelma Aoyama	2	['3TTTu92boD1Tqa4cuH0Hxx', '1Rvh5RimhF3ndpclBmIdeJ']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Beyoncé	DJ Khaled	2	['3OoZagIW3YK8vjt0ws6NOI', '0hKBQO2KtkDw99y7oUaTPf']
Beyoncé	JAY-Z	2	['3OoZagIW3YK8vjt0ws6NOI', '0hKBQO2KtkDw99y7oUaTPf']
DJ Khaled	JAY-Z	2	['3OoZagIW3YK8vjt0ws6NOI', '0hKBQO2KtkDw99y7oUaTPf']
NATTI NATASHA	Ozuna	2	['2SmgFAhQkQCQPyBiBxR6Te', '6Za3190Sbw39BBC77WSS1C']
Ariana Grande	Future	2	['6yL2kTsdVwYnGwPkKGtMd5', '3FiE2d325mIOc4YjkSLVJR']
Jon Bellion	Vice	2	['542Xd5qDeLBvgXZXhfW7LE', '5pvVAwQbuFoR7LkcicrKnk']
Emma Stone	Ryan Gosling	2	['0LtVx5vsq9nfpGsWgjUin6', '2fXH2iei02pBaSIdn5X4zJ']
G-Eazy	Halsey	2	['3YU6vJbjYUG0tiJyXf9x5V', '5k38wzpLb15YgncyWdTZE4']
Bebe Rexha	Martin Garrix	2	['2sp1QtoKfxJaSlsu8NOLTn', '04DwTuZ2VBdJCCC5TROn7L']
Calvin Harris	Future	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Calvin Harris	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Future	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Matoma	The Vamps	2	['1yNyoWWWikbLhwIGWjZuDW', '4b4KcovePX8Ke2cLIQTLM0']
BAD HOP	Bark	2	['5nanpmKTRDPYXYOr5zsWLc', '5YFHAMKd4yMUpaqXxjS7E6']
21 Savage	Post Malone	2	['7wGoVu4Dady5GV0Sv4UIsx', '1OmcAT5Y8eg5bUPv9qJT4R']
