artist_1	artist_2	count	song_ids
Carly Rae Jepsen	Owl City	1	['1kPpge9JDLpcj15qgrPbYX']
Camila Cabello	DaBaby	1	['3yOlyBJuViE2YSGn3nVE1K']
Grey	Hailee Steinfeld	1	['6875MeXyCW0wLyT72Eetmo']
Hailee Steinfeld	Zedd	1	['6875MeXyCW0wLyT72Eetmo']
JP THE WAVY	OZworld	1	['46jGBnxpGdMZTHobrV68zE']
Keala Settle	The Greatest Showman Ensemble	1	['2xGjteMU3E1tkEPVFBO08U']
Brooks	David Guetta	1	['4Tvw0lweq9l2JPQKFbpbBQ']
Brooks	Loote	1	['4Tvw0lweq9l2JPQKFbpbBQ']
David Guetta	Loote	1	['4Tvw0lweq9l2JPQKFbpbBQ']
Drake	Meek Mill	1	['2IRZnDFmlqMuOrYOLnZZyc']
Blake Shelton	Gwen Stefani	1	['2OQ6a4CfUeYskpTTgyawyJ']
BTS	Juice WRLD	1	['70sKIAQgaVN2zWEEyOpyMZ']
Jonas Blue	Theresa Rex	1	['4NSW0Km5ZG60L8FthUebPJ']
DJ HASEBE	SALU	1	['4M6F6hNpsFvPX8qYOZRoMk']
DJ HASEBE	SIRUP	1	['4M6F6hNpsFvPX8qYOZRoMk']
SALU	SIRUP	1	['4M6F6hNpsFvPX8qYOZRoMk']
Anne-Marie	Marshmello	1	['08bNPGLD8AhKpnnERrAc6G']
Pentatonix	Tori Kelly	1	['2kPpxNSgXRvu5yqkRLKJIu']
Mena Massoud	Naomi Scott	1	['5viFjDGTnrApmUY5c8qkfw']
BTS	Halsey	1	['5KawlOMHjWeUjQtnuRs22c']
50 Cent	Ed Sheeran	1	['0AtP8EkGPn6SwxKDaUuXec']
50 Cent	Eminem	1	['0AtP8EkGPn6SwxKDaUuXec']
Ed Sheeran	Eminem	1	['0AtP8EkGPn6SwxKDaUuXec']
Maroon 5	Wiz Khalifa	1	['1XGmzt0PVuFgQYYnV2It7A']
DJ Khaled	Will Smith	1	['192XFsstn69TuEA3iDez6F']
Kygo	Rita Ora	1	['3y3brCCecHC3Db18aIOnny']
Kygo	Valerie Broussard	1	['3Kuu5vASpXK8oRsxOvau6P']
Kazutoshi Sakurai	Tokyo Ska Paradise Orchestra	1	['1Yk7N0YXbx36UfvdwnZjBt']
Jonas Blue	Lennon Stella	1	['6XqvFyJGdUD5IWee02ARKU']
Jonas Blue	Liam Payne	1	['6XqvFyJGdUD5IWee02ARKU']
Lennon Stella	Liam Payne	1	['6XqvFyJGdUD5IWee02ARKU']
Chris Brown	Marshmello	1	['4Q8aDd3H6LF8t4eY7So9O8']
Chris Brown	Tyga	1	['4Q8aDd3H6LF8t4eY7So9O8']
Marshmello	Tyga	1	['4Q8aDd3H6LF8t4eY7So9O8']
