artist_1	artist_2	count	song_ids
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
Mrs. GREEN APPLE	Sonoko Inoue	1	['1sIIlVrnPhrvmTrHtzM7tV']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
IU	SUGA	1	['0pYacDCZuRhcrwGUA5nTBe']
Beyoncé	Megan Thee Stallion	1	['5v4GgrXPMghOnBBLmveLac']
Ariana Grande	Doja Cat	1	['5GkQIP5mWPi4KZLLXeuFTT']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
KID FRESINO	Kaneko Ayano	1	['6R62xRAyYjlfR05zcItJXA']
Imanbek	SAINt JHN	1	['24Yi9hE78yPEbZ4kxyoXAI']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Hypnosis Mic -D.R.B.- (MAD TRIGGER CREW)	ヒプノシスマイク -D.R.B- (毒島メイソン理鶯)	1	['7EgLoUQHysIbRBal6S0cQn']
A7S	Topic	1	['3H7ihDc1dqLriiWXwsc2po']
GeG	Hiplin	1	['5EBsireOwbvRqFb0md9BDu']
GeG	WILYWNKA	1	['5EBsireOwbvRqFb0md9BDu']
GeG	kojikoji	1	['5EBsireOwbvRqFb0md9BDu']
Hiplin	WILYWNKA	1	['5EBsireOwbvRqFb0md9BDu']
Hiplin	kojikoji	1	['5EBsireOwbvRqFb0md9BDu']
WILYWNKA	kojikoji	1	['5EBsireOwbvRqFb0md9BDu']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
5lack	PUNPEE	1	['4aYbN3bhY1fOzDoWtGfgMx']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Gen Hoshino	Superorganism	1	['0NZNtJar3qon6oVIR6XjIA']
Halsey	Juice WRLD	1	['4h5N4KyWZMtpeH9vhXSXjd']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Kiiara	ONE OK ROCK	1	['3VESewT7ERH2wtE5OyuKWH']
Katsunori Maeda	Tatsuro Yamashita	1	['3DA3jAF1EjbyoiFvZor4Ov']
Katsunori Maeda	東京混声合唱団	1	['3DA3jAF1EjbyoiFvZor4Ov']
Katsunori Maeda	松井慶太	1	['3DA3jAF1EjbyoiFvZor4Ov']
Tatsuro Yamashita	東京混声合唱団	1	['3DA3jAF1EjbyoiFvZor4Ov']
Tatsuro Yamashita	松井慶太	1	['3DA3jAF1EjbyoiFvZor4Ov']
東京混声合唱団	松井慶太	1	['3DA3jAF1EjbyoiFvZor4Ov']
KREVA	PUNPEE	1	['4kzwqiJyyMfDttbbwI5qYR']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Hazzie	miwa	1	['1AiEbhocGMg7Pxi1jdkkhN']
BTS	Jason Derulo	1	['4TgxFMOn5yoESW6zCidCXL']
BTS	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
Hypnosis Mic -D.R.B.- (MAD TRIGGER CREW)	ヒプノシスマイク -D.R.B- (碧棺左馬刻)	1	['5nh322AZlmx6Zg3NHZduz3']
24kGoldn	J Balvin	1	['6FuGJB290AQMAHTfjOYVaK']
24kGoldn	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Justin Bieber	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Kanye West	Travis Scott	1	['7mEUjhl6aTztdHCrxoTgBG']
Bon Iver	Taylor Swift	1	['4pvb0WLRcMtbPGmtejJJ6y']
Drake	Playboi Carti	1	['6Kj17Afjo1OKJYpf5VzCeo']
Kenshi Yonezu	Yojiro Noda	1	['6MCqARqpbUAGUIvWh8bxaw']
Ed Sheeran & Justin Bieber	Justin Bieber	1	['0hVXuCcriWRGvwMV1r5Yn9']
Hypnosis Mic -D.R.B.- (Matenrou)	ヒプノシスマイク -D.R.B- (伊弉冉一二三)	1	['4I4x08U64sl0BQvOYI8TYM']
HIDE (GReeeeN)	MISIA	1	['76flsS3UnNr7UQIz6JmVT3']
SUDA MASAKI	中村倫也	1	['6gNPjYLH4K4m81vE0gotPk']
Demi Lovato	Sam Smith	1	['1fipvP2zmef6vN2IwXfJhY']
Kenshi Yonezu	池田 エライザ	1	['0muMmFeWZnYzPyvld49ITg']
AK-69	¥ellow Bucks	1	['6xXRAi4JW9SzaM3b5R3Gbe']
Tom Lord-Alge	milet	1	['0b7KwwNxPh1VtxGBLRMmR9']
Naomi Campbell	Toshinobu Kubota	1	['2NFKSwzaNKXAqBqlXgeTEo']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Hypnosis Mic -D.R.B.- (Matenrou)	ヒプノシスマイク -D.R.B- (観音坂独歩)	1	['1Us8GzdOVcU9DEjxm8FWgv']
Hypnosis Mic -D.R.B.- (MAD TRIGGER CREW)	ヒプノシスマイク -D.R.B- (入間銃兎)	1	['26MsKj93KMXhDXlKK8rwPD']
Charlie Puth	Wiz Khalifa	1	['2JzZzZUQj3Qff7wapcbKjc']
Justin Timberlake	SZA	1	['463PQggkmk5tTw8ug0ahOX']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
Hypnosis Mic -D.R.B.- (Fling Posse)	ヒプノシスマイク -D.R.B- (夢野幻太郎)	1	['1NKFGfXwYemK2Stozsl6Un']
Aloe Blacc	Avicii	1	['2x0RZdkZcD8QRI53XT4GI5']
Dua Lipa	Hwa Sa	1	['23jEeXRyrjFbfs2Q8tBwdI']
KAROL G	Nicki Minaj	1	['7k4t7uLgtOxPwTpFmtJNTY']
Deyonna	Rekishi	1	['05LTisgvyKN1lvM3dXl8SV']
Hypnosis Mic -D.R.B.- (Fling Posse)	ヒプノシスマイク -D.R.B- (飴村乱数)	1	['6a2LVhfSS7LZfyUCmJ7L2J']
AKLO	ALI	1	['7kRKlFCFLAUwt43HWtauhX']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
M.I.A.	Travis Scott	1	['4jVBIpuOiMj1crqd8LoCrJ']
M.I.A.	Young Thug	1	['4jVBIpuOiMj1crqd8LoCrJ']
Travis Scott	Young Thug	1	['4jVBIpuOiMj1crqd8LoCrJ']
Drake	Lil Durk	1	['2SAqBLGA283SUiwJ3xOUVI']
Sik-K	Taichi Mukai	1	['0yuUlJMLqflbcXQdJjkHLS']
Sik-K	eill	1	['0yuUlJMLqflbcXQdJjkHLS']
Sik-K	m-flo	1	['0yuUlJMLqflbcXQdJjkHLS']
Sik-K	m-flo loves Sik-K & eill & 向井太一	1	['0yuUlJMLqflbcXQdJjkHLS']
Taichi Mukai	eill	1	['0yuUlJMLqflbcXQdJjkHLS']
Taichi Mukai	m-flo	1	['0yuUlJMLqflbcXQdJjkHLS']
Taichi Mukai	m-flo loves Sik-K & eill & 向井太一	1	['0yuUlJMLqflbcXQdJjkHLS']
eill	m-flo	1	['0yuUlJMLqflbcXQdJjkHLS']
eill	m-flo loves Sik-K & eill & 向井太一	1	['0yuUlJMLqflbcXQdJjkHLS']
m-flo	m-flo loves Sik-K & eill & 向井太一	1	['0yuUlJMLqflbcXQdJjkHLS']
AURORA	Takako Matsu	1	['4QE3csw0rsqxoIQNoMUgsU']
Hypnosis Mic -D.R.B.- (Matenrou)	ヒプノシスマイク -D.R.B- (神宮寺寂雷)	1	['1MvyiLN8ufPiALVZBFTaOQ']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
Ariana Grande	Jennifer Hudson	1	['2VkuxjlbnbaBiWYpdBGVol']
Ariana Grande	Mariah Carey	1	['2VkuxjlbnbaBiWYpdBGVol']
Jennifer Hudson	Mariah Carey	1	['2VkuxjlbnbaBiWYpdBGVol']
Disclosure	Khalid	1	['0TrPqhAMoaKUFLR7iYDokf']
Halsey	Marshmello	1	['3Z8FwOEN59mRMxDCtb8N0A']
Ariana Grande	Justin Bieber	1	['4HBZA5flZLE435QTztThqH']
CHANMINA	SKY-HI	1	['6HW6SUf6lzuSbZxSC08udM']
Brendon Urie	Panic! At The Disco	1	['2Rk4JlNc2TPmZe2af99d45']
Brendon Urie	Taylor Swift	1	['2Rk4JlNc2TPmZe2af99d45']
Panic! At The Disco	Taylor Swift	1	['2Rk4JlNc2TPmZe2af99d45']
Kenshi Yonezu	SUDA MASAKI	1	['31wFi94buu7x6KeWFobOaW']
Drake	Future	1	['5yY9lUy8nbvjM1Uyo1Uqoc']
Powfu	beabadoobee	1	['7eJMfftS33KTjuF7lTsMCx']
Emilee	Surf Mesa	1	['62aP9fBQKYKxi7PDXwcUAS']
Justin Bieber	Kehlani	1	['6zGPytJiZmFuyVq7RTNO9G']
Billie Eilish	Justin Bieber	1	['3yNZ5r3LKfdmjoS3gkhUCT']
Clever	Justin Bieber	1	['2ZlCGeK30BLRNSPC832pNZ']
Clever	Post Malone	1	['2ZlCGeK30BLRNSPC832pNZ']
Justin Bieber	Post Malone	1	['2ZlCGeK30BLRNSPC832pNZ']
Earth, Wind & Fire	Meghan Trainor	1	['0Yeh2VJCsxSgbftSGTiUbN']
End of the World	Gabrielle Aplin	1	['58Qbbe6mHYiT6mOwpHGm4S']
End of the World	R3HAB	1	['58Qbbe6mHYiT6mOwpHGm4S']
Gabrielle Aplin	R3HAB	1	['58Qbbe6mHYiT6mOwpHGm4S']
Calvin Harris	The Weeknd	1	['58AGoOGbwsQMhBbH0eFLRR']
Kygo	Tyga	1	['3frUvGrmGcay91lvFbOgsN']
Kygo	Zara Larsson	1	['3frUvGrmGcay91lvFbOgsN']
Tyga	Zara Larsson	1	['3frUvGrmGcay91lvFbOgsN']
Tokyo Ska Paradise Orchestra	aiko	1	['2gXreMkSKqcC8mk1TsQNEx']
Bad Bunny	Jhayco	1	['47EiUVwUp4C9fGccaPuUCS']
Nulbarich	Vaundy	1	['6DqmRsI9FxY5OR6yFo3QR1']
DaBaby	Roddy Ricch	1	['7ytR5pFWmSjzHJIeQkgog4']
Dixie	Liam Payne	1	['2Y0ktCGrGoGcQFXsGztvhi']
Jasmine Thompson	Zedd	1	['4FYbo4yQzu3hGkj2Ix4ucW']
Chance the Rapper	Justin Bieber	1	['5u1n1kITHCxxp8twBcZxWy']
PARTYNEXTDOOR	Rihanna	1	['4HDCLYli2SUdkq9OjmvhSD']
DJ Khaled	Drake	1	['6EDO9iiTtwNv6waLwa1UUq']
KERENMI	Satoshi Fujihara	1	['6uj5Rk2mm91UuFx3IYlYbC']
Aimyon	SUDA MASAKI	1	['3KR2OpCdnpM70TEj6IkU95']
Juice WRLD	Marshmello	1	['7y7w4tl4MaRC2UMEj1mPtr']
BTS	Sia	1	['3IB5qOeMayvpOdHxYCL5tZ']
Babyface	Tori Kelly	1	['3TWIngtwbWAbLWSnMWdzge']
Avicii	Kygo	1	['3o1CUVeHIid49sabk6A6Nf']
Avicii	Sandro Cavazza	1	['3o1CUVeHIid49sabk6A6Nf']
Kygo	Sandro Cavazza	1	['3o1CUVeHIid49sabk6A6Nf']
Lil Uzi Vert	WanMor	1	['5raTDhlbxFDnpn89bxArdH']
Hypnosis Mic -D.R.B.- (Fling Posse)	ヒプノシスマイク -D.R.B- (有栖川帝統)	1	['20zF7W9oqE65eGkRoT36IY']
BIM	SIRUP	1	['0Ejj1u1CmTGTts2UqIiYbJ']
BIM	kZm	1	['0Ejj1u1CmTGTts2UqIiYbJ']
SIRUP	kZm	1	['0Ejj1u1CmTGTts2UqIiYbJ']
MY FIRST STORY	chelly (EGOIST)	1	['3dVMeI08Of33bjSELmtSqq']
BENEE	Gus Dapperton	1	['4nK5YrxbMGZstTLbvj6Gxw']
Clean Bandit	Zara Larsson	1	['72gv4zhNvRVdQA0eOenCal']
EXILE SHOKICHI	JP THE WAVY	1	['02qDk0sngobDvg3LUdt9Y0']
EXILE SHOKICHI	SALU	1	['02qDk0sngobDvg3LUdt9Y0']
JP THE WAVY	SALU	1	['02qDk0sngobDvg3LUdt9Y0']
RADWIMPS	Toko Miura	1	['5bUWFHUTbXQcmqI6vWL62j']
John Lennon	Yoko Ono	1	['27RYrbL6S02LNVhDWVl38b']
LiSA	Uru	1	['52IsIvHidofM9JMjw78Jyz']
Gen Hoshino	PUNPEE	1	['0LXJ38MncJmqqVdeUhDIZv']
Doja Cat	Nicki Minaj	1	['11VApNQCWLJdzxWrlmwzUa']
Lil Baby	ROSALÍA	1	['7h0d2h0fUmzbs7zeFigJPn']
Lil Baby	Travis Scott	1	['7h0d2h0fUmzbs7zeFigJPn']
ROSALÍA	Travis Scott	1	['7h0d2h0fUmzbs7zeFigJPn']
Camila Cabello	DaBaby	1	['3yOlyBJuViE2YSGn3nVE1K']
ARASHI	R3HAB	1	['1lLveLAU3qJ0nhraLoRTAi']
Justin Bieber	benny blanco	1	['4y4spB9m0Q6026KfkAvy9Q']
BTS	Halsey	1	['5KawlOMHjWeUjQtnuRs22c']
Kenshi Yonezu	Yasutaka Nakata	1	['5uodb4Kj8xSuxurunWcbPJ']
Chara	YUKI	1	['241nLUJpGY54muMPESwdlI']
Kid Cudi	THE SCOTTS	1	['39Yp9wwQiSRIDOvrVg7mbk']
Kid Cudi	Travis Scott	1	['39Yp9wwQiSRIDOvrVg7mbk']
THE SCOTTS	Travis Scott	1	['39Yp9wwQiSRIDOvrVg7mbk']
