artist_1	artist_2	count	song_ids
3exes	STUTS	8	['49taB0TtcOzSjb2aAjAkdE', '1LFDJayKmDC8eGnDHWbLjv', '0cIVCiubtjItV9lIFbYvHt', '1oyv2lh8H3dI27aGV1OgPC', '4lHFKMTM7ylnD5OEbvMVpf', '3SPoYmmSbA5wnAksRWFKEr', '3YrThIOEzbnItr49nySYKa', '67ac4Gv6M977YUNSPY71LI']
3exes	Takako Matsu	8	['49taB0TtcOzSjb2aAjAkdE', '1LFDJayKmDC8eGnDHWbLjv', '0cIVCiubtjItV9lIFbYvHt', '1oyv2lh8H3dI27aGV1OgPC', '4lHFKMTM7ylnD5OEbvMVpf', '3SPoYmmSbA5wnAksRWFKEr', '3YrThIOEzbnItr49nySYKa', '67ac4Gv6M977YUNSPY71LI']
STUTS	Takako Matsu	8	['49taB0TtcOzSjb2aAjAkdE', '1LFDJayKmDC8eGnDHWbLjv', '0cIVCiubtjItV9lIFbYvHt', '1oyv2lh8H3dI27aGV1OgPC', '4lHFKMTM7ylnD5OEbvMVpf', '3SPoYmmSbA5wnAksRWFKEr', '3YrThIOEzbnItr49nySYKa', '67ac4Gv6M977YUNSPY71LI']
Anderson .Paak	Bruno Mars	5	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Anderson .Paak	Silk Sonic	5	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Bruno Mars	Silk Sonic	5	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
(sic)boy	KM	4	['1ZrSDltUxN37qIqSLqF8E5', '3ojEmoTdSjwrh6YEshRrC8', '4vUvtcTa96RiDyCqyG7wrf', '3y4jIWFoIzmu7mPE0Q3llR']
3exes	KID FRESINO	3	['3SPoYmmSbA5wnAksRWFKEr', '1LFDJayKmDC8eGnDHWbLjv', '67ac4Gv6M977YUNSPY71LI']
KID FRESINO	STUTS	3	['3SPoYmmSbA5wnAksRWFKEr', '1LFDJayKmDC8eGnDHWbLjv', '67ac4Gv6M977YUNSPY71LI']
KID FRESINO	Takako Matsu	3	['3SPoYmmSbA5wnAksRWFKEr', '1LFDJayKmDC8eGnDHWbLjv', '67ac4Gv6M977YUNSPY71LI']
JP THE WAVY	LEX	3	['1ZGBwdBfy7M5XWGo4XoGlf', '2N2qxWPU60swo6fm1SnOgr', '0i8TzBtwbHjkYNZWhux80x']
YOASOBI	ミドリーズ	3	['058M95ZRgEcXb4sQzTaEHh', '24SMQ3rO4edaTk9ySaMTqI', '0yzX8MYYJHw7A3PLvgEc7e']
3exes	T-Pablow	3	['3SPoYmmSbA5wnAksRWFKEr', '49taB0TtcOzSjb2aAjAkdE', '3YrThIOEzbnItr49nySYKa']
STUTS	T-Pablow	3	['3SPoYmmSbA5wnAksRWFKEr', '49taB0TtcOzSjb2aAjAkdE', '3YrThIOEzbnItr49nySYKa']
T-Pablow	Takako Matsu	3	['3SPoYmmSbA5wnAksRWFKEr', '49taB0TtcOzSjb2aAjAkdE', '3YrThIOEzbnItr49nySYKa']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
BTS	Coldplay	2	['46HNZY1i7O6jwTA7Slo2PI', '3FeVmId7tL5YN8B7R3imoM']
3exes	NENE	2	['4lHFKMTM7ylnD5OEbvMVpf', '3SPoYmmSbA5wnAksRWFKEr']
NENE	STUTS	2	['4lHFKMTM7ylnD5OEbvMVpf', '3SPoYmmSbA5wnAksRWFKEr']
NENE	Takako Matsu	2	['4lHFKMTM7ylnD5OEbvMVpf', '3SPoYmmSbA5wnAksRWFKEr']
Shota Shimizu	Taka	2	['4uom3dNDDCN5KrI1pcQbuN', '3JzAKk0CpUlgzS1mPqzBwk']
Maroon 5	Megan Thee Stallion	2	['6fRxMU4LWwyaSSowV441IU', '5zFglKYiknIxks8geR8rcL']
Justin Bieber	The Kid LAROI	2	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX']
Eve	suis from Yorushika	2	['65LUiqfnSGLbOrUnAzXfpW', '6QX5xybvl9Gk750M5Mm4qe']
HIDE (GReeeeN)	MISIA	2	['76flsS3UnNr7UQIz6JmVT3', '7mSVOYRseiZi20xtBKhHnF']
Aimer	Vaundy	2	['3fIMaGEhHBRtLa1ZwNB7M6', '6NffEVuGbmTvIpfSS93aMU']
BTS	Halsey	2	['4a9tbd947vo9K8Vti9JwcI', '5KawlOMHjWeUjQtnuRs22c']
3exes	BIM	2	['3SPoYmmSbA5wnAksRWFKEr', '0cIVCiubtjItV9lIFbYvHt']
BIM	STUTS	2	['3SPoYmmSbA5wnAksRWFKEr', '0cIVCiubtjItV9lIFbYvHt']
BIM	Takako Matsu	2	['3SPoYmmSbA5wnAksRWFKEr', '0cIVCiubtjItV9lIFbYvHt']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
3exes	Daichi Yamamoto	2	['3SPoYmmSbA5wnAksRWFKEr', '1oyv2lh8H3dI27aGV1OgPC']
Daichi Yamamoto	STUTS	2	['3SPoYmmSbA5wnAksRWFKEr', '1oyv2lh8H3dI27aGV1OgPC']
Daichi Yamamoto	Takako Matsu	2	['3SPoYmmSbA5wnAksRWFKEr', '1oyv2lh8H3dI27aGV1OgPC']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
BTS	Megan Thee Stallion	2	['474VqnPDr0251lsQBB8sQB', '3JR0ducCexKbeK47g6AHm5']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Mrs. GREEN APPLE	Sonoko Inoue	1	['1sIIlVrnPhrvmTrHtzM7tV']
Don Toliver	Justin Bieber	1	['55sgQENF3LY1sUcJUwasLl']
Don Toliver	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
Justin Bieber	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
Drake	Lil Baby	1	['37Nqx7iavZpotJSDXZWbJ3']
Tohji	kZm	1	['0X5j6Fw8077d74Q1WtyiqF']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
BADSAIKUSH	DELTA9KID	1	['7vG8zjbeQmwCe4azzU77oU']
BADSAIKUSH	GPLANTS	1	['7vG8zjbeQmwCe4azzU77oU']
BADSAIKUSH	舐達麻	1	['7vG8zjbeQmwCe4azzU77oU']
DELTA9KID	GPLANTS	1	['7vG8zjbeQmwCe4azzU77oU']
DELTA9KID	舐達麻	1	['7vG8zjbeQmwCe4azzU77oU']
