artist_1	artist_2	count	song_ids
ARAM Mafia	Ricky Rich	16	['7ql5IcHI1062z5gZaJrNG8', '5NPCVhlWR1KJxMThxHNLsK', '7sMlXDpJK2zqJXorvejqTl', '5rXDwPH3jizp7e1RZpx1xK', '2yThC5EcMmKY0iCZbw94Ad', '2N041KkpaQQ35KzIbwmIkJ', '5v3gBxtmgWSlTXGyytzphF', '3pDW8vhQYuYjKHxWjr13Wc', '4G0Dosfl5niamsjniImcxG', '78q7ydqTTdRkwovYgkFBQS', '6pKKPw3aA1gXRnrEE97oWx', '2te7oSJKO1mmnORxPqQ65w', '0ouAtVEjsx9VVLRlvKT3aY', '10pSBKrnwm21qrVlx5cc8F', '2K5Us8xDqhsseNiSvdpeaK', '2IMFbAkEkiyGVr90qqfOG7']
ODZ	Young Earth Sauce	9	['1LALuohf9BYhaVftksYnFp', '3DpEHikAbKSMZ7G0oVlfHQ', '2sna3mzBMNapDszQPwqGqf', '7dagzRIC16qXsu7yYOk44U', '1BmuQxYra00fufQMPfEolE', '49xLXv2QpMM3bU9NP2JzL9', '4BxQ1W02bT8fAQfQcXpvok', '4yxr3khkHJypQDArNlVbjZ', '0UqLRY3hQez3sg6NEERgsn']
Adel	Dree Low	8	['7mwrmFzuj7pATUEpFB9DgG', '5hJ3tz6PVAEvPtu6NJbmC3', '0ahh2IutcEYXCePKwJVT1v', '0oZlCekFphJTWLOg7Glarx', '3G69nPByVZKPtgsesLKbx4', '7y0dMCH7WKZJlFLyjvk0A2', '12cqy08ToKVuqNfYtdSMty', '5kpDfPKTztLv5GWSMmqfjD']
Avicii	Vargas & Lagola	7	['6ZEYvUSgON3J5Qe1RYi3Jo', '5WEqjIUHkwZ5h3DSE7F9bM', '1yfyIdEw5U2bD5I6gxQCxW', '4XZxalvnG4Yo8YZLuiT1kV', '0uxDHazXSSu9bSZ28LsnAN', '7HJ7gLfj3Qmu7PZIRYgRHo', '5dVUSdsePmEKkq4ryfrobU']
Frej Larsson	ODZ	7	['1LALuohf9BYhaVftksYnFp', '3DpEHikAbKSMZ7G0oVlfHQ', '7dagzRIC16qXsu7yYOk44U', '1ZZmJLjCxHwvvCDFQlueeT', '1BmuQxYra00fufQMPfEolE', '4yxr3khkHJypQDArNlVbjZ', '0UqLRY3hQez3sg6NEERgsn']
1.Cuz	Yei Gonzalez	6	['39YxFKLZ1xbu1f9gQiwkFz', '5aecmwtHskH23lhlRKajo6', '3YnMfF24OOlMZxyMdWIhnI', '3NjZSRpiOEbwfBpqNsu1d8', '2A0ldcG3kavQErxfGlwJNs', '6mDcLPGVCmdhMN4gBzNb7s']
Jiggz	Z.E	6	['6aeQnCrA3yNzLsHvVytJWm', '3ZHnfKXAjulpLqKJfT7DEC', '7rWa98E9KCkY5I78TjY3m4', '4qO9pX1ZnxQLpbqXk8VEKE', '4GLI27wiq4nNxj8X7QV3IW', '6AavedQGR5kwoI8MU5tgQE']
1.Cuz	Dree Low	6	['69kbuj1vxwL7jN3AOl62eJ', '3TqlMkFUwaCRX9HwDfXZpv', '3kQn6HGiabiLUcDDNT8eEK', '3YnMfF24OOlMZxyMdWIhnI', '5uiaRcA1RuJJLz26mm1vqC', '2nMZ2m1wEtrPyvyz53LGIo']
Dani M	Simon Superti	6	['4IKnqJA2IJePtgjuDguAUw', '1ryW1LqC5VMFJFXd4wIrpf', '1ibzDNSHL9lL7wnkZiKevP', '7rtKAHaoIhgxAyLP09A9H9', '4QDNE5G0xpB4IZO8kaxnZl', '5lIIqqDPVlde8kScL8F0Mg']
Frej Larsson	Young Earth Sauce	6	['1LALuohf9BYhaVftksYnFp', '3DpEHikAbKSMZ7G0oVlfHQ', '7dagzRIC16qXsu7yYOk44U', '1BmuQxYra00fufQMPfEolE', '4yxr3khkHJypQDArNlVbjZ', '0UqLRY3hQez3sg6NEERgsn']
Fille Danza	ISON	5	['2aXwWU6fDvDEodBc5DwMvr', '08AjLNql6tuf1avIzHdKns', '2LrNRFyvmEcGWxSCOvj6P7', '49F4MWB9B5DIIDogTfv3f4', '3oWSPtnU0n6j1Kffr9oXDX']
Fille Danza	Ison & Fille	5	['2aXwWU6fDvDEodBc5DwMvr', '08AjLNql6tuf1avIzHdKns', '2LrNRFyvmEcGWxSCOvj6P7', '49F4MWB9B5DIIDogTfv3f4', '3oWSPtnU0n6j1Kffr9oXDX']
ISON	Ison & Fille	5	['2aXwWU6fDvDEodBc5DwMvr', '08AjLNql6tuf1avIzHdKns', '2LrNRFyvmEcGWxSCOvj6P7', '49F4MWB9B5DIIDogTfv3f4', '3oWSPtnU0n6j1Kffr9oXDX']
Raaban	Tungevaag	5	['5VGBgPVFO3e0lWz4WHYntQ', '0lixDLKnErIvmoeqmdm0Di', '6SzbkrY8OH3fHlLwdni592', '745LUoE5rQZ51Tz4WnBoNp', '2neq77lIMkitQwBwy1EDng']
Post Malone	Travis Scott	5	['4Yq3XUNfWrAPWuB94qkC09', '5DiuFfnqqyWKat40eY8r8y', '0b6UoVjUzFyZNpHI0aAhKt', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
J Balvin	Tyga	4	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1jlnBQGP2DtSEhMgQaz7a7', '1f38Gx6xQz6r4H1jGVNBJo']
Travis Scott	Young Thug	4	['7DcvwMAiqKJQD1rrdfxSDx', '6gi6y1xwmVszDWkUqab1qw', '3s4mrPrEFFPF0LmAfutW0n', '56AMYGJzxBO6p8v0wEe9de']
Hot Shade	Mike Perry	4	['6sOlZklNPNnXojbXKn8Wfe', '08JvkKMyLinthnSJZ9uog5', '3KGbQLrg2Lj0JH2W81LhO4', '4hBcYYxffKQJXKEXzRC7ou']
Camila Cabello	Ed Sheeran	4	['3vQhEd4lOg4mAV6CHCgoHW', '6Kzzkq9sFHm51RwhHswCVc', '19TOAlTFq0NDHvUPQR0tkr', '4vUmTMuQqjdnvlZmAH61Qk']
Jireel	Lamix	4	['1E0uUVdCW6fUiIMvEh4iDZ', '5KN6UJklrnBWR0NXXnt4Vz', '3NLffFQwVGe2blGkR2uyGY', '0zTt7JZJPIOMQaAprOI9vJ']
Agnes	Avicii	4	['4XZxalvnG4Yo8YZLuiT1kV', '7HJ7gLfj3Qmu7PZIRYgRHo', '1yfyIdEw5U2bD5I6gxQCxW', '0uxDHazXSSu9bSZ28LsnAN']
Agnes	Vargas & Lagola	4	['4XZxalvnG4Yo8YZLuiT1kV', '7HJ7gLfj3Qmu7PZIRYgRHo', '1yfyIdEw5U2bD5I6gxQCxW', '0uxDHazXSSu9bSZ28LsnAN']
Greekazo	Yei Gonzalez	4	['2A0ldcG3kavQErxfGlwJNs', '5RbbypMC1xhw1Kqdmu5uDd', '6mDcLPGVCmdhMN4gBzNb7s', '33pcmSPeqpP7EjUOBd2dZM']
Aden	Asme	4	['4fbeIM434ZyVvEsEYzMDhI', '6yMlFbOT0gNy7Qlsrn2jD7', '3xPMakIXmuSEbiw0qW0waN', '1CqsEa9BEENhMAvL3v90Eg']
Bonn	Martin Garrix	4	['5PDbPtIrQmmAJS1pmX9q6s', '1ahVFh0ViDZr8LvkEVlq3B', '4ut5G4rgB1ClpMTMfjoIuy', '4aTtHoSBB0CuQGA6vXBNyp']
Post Malone	Swae Lee	4	['0RiRZpuVRbi7oqRdSMwhQY', '3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy', '7dbka99KTWke5o9hRp0JoB']
Diplo	LSD	4	['0yjJ3it84L5Uq6fCCO7C9t', '2VDTgXwf3F6kcpX4HI0BKy', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
Diplo	Labrinth	4	['0yjJ3it84L5Uq6fCCO7C9t', '2VDTgXwf3F6kcpX4HI0BKy', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
Diplo	Sia	4	['0yjJ3it84L5Uq6fCCO7C9t', '2VDTgXwf3F6kcpX4HI0BKy', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
LSD	Labrinth	4	['0yjJ3it84L5Uq6fCCO7C9t', '2VDTgXwf3F6kcpX4HI0BKy', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
LSD	Sia	4	['0yjJ3it84L5Uq6fCCO7C9t', '2VDTgXwf3F6kcpX4HI0BKy', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
Labrinth	Sia	4	['0yjJ3it84L5Uq6fCCO7C9t', '2VDTgXwf3F6kcpX4HI0BKy', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
BeatBoyBenji	Jeano	4	['2Q6ZdakwnaZi8fAklraUUI', '7wUnpGoJa1AhzYJyRglPI6', '0FyvW5y4USedzaGErcvmJV', '0U5vqhHhk046yOoZboEXPL']
Brando	Loud Luxury	3	['1mkWmYFHw1C4SYtJH6b8qA', '7K7MUBCnzgBAvMVW2RTWNs', '5HnAf2RIUvTmLfm75cVCQh']
Lamix	Mwuana	3	['4aKR0mEpVezWu0qKAOtFjb', '5KN6UJklrnBWR0NXXnt4Vz', '5OHfxNkXCg2quyvvMONbRj']
Goodboys	MEDUZA	3	['5p1ex0pXv6jSPJ6QbumQpD', '7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Ed Sheeran	Khalid	3	['70eFcWOvlMObDhURTqT4Fv', '4evmHXcjt3bTUHD1cvny97', '6J7WMB5GII6pEOzy687jhO']
