artist_1	artist_2	count	song_ids
Kygo	Sandro Cavazza	5	['2uKYt4w1W1UoPCHuvEpeW2', '4AGRx6BoFITHXNzWjaGpEK', '745bEQatiiXDtBe1AdQY2P', '3o1CUVeHIid49sabk6A6Nf', '14sOS5L36385FJ3OL8hew4']
1.Cuz	Yei Gonzalez	5	['4SCGuSoP9wyKhZ8yAhFplI', '39YxFKLZ1xbu1f9gQiwkFz', '2A0ldcG3kavQErxfGlwJNs', '457gulmmAjBeasbROg3u6m', '6mDcLPGVCmdhMN4gBzNb7s']
Juice WRLD	Marshmello	5	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49', '2Y0wPrPQBrGhoLn14xRYCG', '7y7w4tl4MaRC2UMEj1mPtr', '4Lxseh0wN7N0ljiOh8KwbU']
ODZ	Young Earth Sauce	5	['3pmvd3HC1a3kL3VuNRaBmu', '7dagzRIC16qXsu7yYOk44U', '4XFQ41PYP6JJpmV8BGktgk', '3QBwDEOXUs44MGt84qvSPB', '4yxr3khkHJypQDArNlVbjZ']
Adel	Dree Low	5	['5vUW4AnnOlpEhiIzD6vxbv', '6XEEcFDDoBkq4yvIfOzZ2q', '5hJ3tz6PVAEvPtu6NJbmC3', '3G69nPByVZKPtgsesLKbx4', '12cqy08ToKVuqNfYtdSMty']
5iftyy	Einár	4	['4N9RKF9hpWY7asYF0V72s6', '1xtf5BdE3GbQDC1KZY20lJ', '34VPYSUr1doUY3mEWOllGT', '3lRBfpVOKmFvskoglHgZ4n']
5iftyy	Moewgli	4	['4N9RKF9hpWY7asYF0V72s6', '1xtf5BdE3GbQDC1KZY20lJ', '34VPYSUr1doUY3mEWOllGT', '3lRBfpVOKmFvskoglHgZ4n']
Einár	Moewgli	4	['4N9RKF9hpWY7asYF0V72s6', '1xtf5BdE3GbQDC1KZY20lJ', '34VPYSUr1doUY3mEWOllGT', '3lRBfpVOKmFvskoglHgZ4n']
Avicii	Sandro Cavazza	4	['2uKYt4w1W1UoPCHuvEpeW2', '6Pgkp4qUoTmJIPn7ReaGxL', '4AGRx6BoFITHXNzWjaGpEK', '3o1CUVeHIid49sabk6A6Nf']
Drake	Future	4	['1K5KBOgreBi5fkEHvg5ap3', '5fHrHoJKfCgBd35zwIBmUK', '7eYAHC0RbBF9eaqWzT34Aq', '5yY9lUy8nbvjM1Uyo1Uqoc']
Imanbek	SAINt JHN	4	['0zLCBJZSiELJf02ucPP9wb', '24Yi9hE78yPEbZ4kxyoXAI', '5f5tMrP3ZZbNtiLIHKOQLS', '2Wo6QQD1KMDWeFkkjLqwx5']
Einár	Stress	4	['0GLQ2poxkBIuJoEG8B1JWP', '6UKGPl3YEvVBOdvtYwt3g4', '3P2leUfFrHUU1ovVh7XdRj', '4HeXDNi6tZMp419MW8DZqu']
Gunna	NAV	4	['2DQNYMRjisN3KAPj1bEwOI', '0lSZh5W0wDeurkGzLYY6hf', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Adel	Einár	4	['6kMhYHszeb6ZAm6dOt2tFn', '6maXhP8uAVeInx8Axmez0U', '1evI7ord01D9BqfRUuIhja', '2bPzY1cWAMaOuniKXMF2Or']
Avicii	Kygo	3	['2uKYt4w1W1UoPCHuvEpeW2', '4AGRx6BoFITHXNzWjaGpEK', '3o1CUVeHIid49sabk6A6Nf']
A7S	Topic	3	['3H7ihDc1dqLriiWXwsc2po', '1Mu0qs9DQ8OfhiPvHxZMMM', '3vNsOdrDl6UbCv03oqLvUx']
My Marianne	Will Ferrell	3	['4QWRvlXU8dRUobH9YCDrIY', '6VUMlHTs06O4tvQTpuboVR', '6ofMKJjMpfDEb48JYEAgjX']
1.Cuz	Greekazo	3	['4SCGuSoP9wyKhZ8yAhFplI', '2A0ldcG3kavQErxfGlwJNs', '6mDcLPGVCmdhMN4gBzNb7s']
DnoteOnDaBeat	Yei Gonzalez	3	['4SCGuSoP9wyKhZ8yAhFplI', '5RbbypMC1xhw1Kqdmu5uDd', '33pcmSPeqpP7EjUOBd2dZM']
HAVAL	Macky	3	['4ozV66XIiX9uf0g8CMyi4Z', '0NNdakTpJRu9uGnUTEXbJU', '6C011ARLnB56YeCuq8zjCl']
1.Cuz	Einár	3	['0o2SP0X1mCByQtkNdNGNnn', '39YxFKLZ1xbu1f9gQiwkFz', '3iZhVLZSM1V72Ye2v8B9oj']
Black Eyed Peas	J. Rey Soul	3	['14wf185UxfNbSy8dwt4r4q', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Black Eyed Peas	Ozuna	3	['14wf185UxfNbSy8dwt4r4q', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
J. Rey Soul	Ozuna	3	['14wf185UxfNbSy8dwt4r4q', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Adel	P.J	3	['1JEVK6gqfGPM5CIhGyIVnI', '4m3c8kAIpZ45C5yS39icjB', '0SsaYx10edOJL5JeYIRjpb']
Leony	VIZE	3	['0Y9qJSwdV2LvPnFmAbNIc8', '2qpZjutAe3pstQsjwSXQb4', '0FRavXSn6XmeItbuJR3VrR']
Don Toliver	Gunna	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Jireel	Seedy	3	['1LHo21nBlw8rAHyrOYoqdW', '5QgRT8lLmG1s9Wz5dzCvUO', '5UJtQxgFBpucaHqy6djpIv']
David Guetta	Sia	3	['7HXMzmHisLPilu3phwi73h', '2UxQYmVl8d5OczJnIUWxwH', '6lhZLbb0czULpjb2kFryPS']
Einár	Thrife	3	['68DubWf6CNqogfxcnnsGDW', '4jxkJylQs5yH1ifi7ClkTk', '2CeFj6Y7u9QqUYD6fHihSC']
Juice WRLD	The Kid LAROI	3	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49', '5YSHygGN9D0mID1NsVd5my']
Newkid	Tjuvjakt	3	['1Tg9VldWIYpuekk7xgdU6t', '4RBuYTb1Ebw9XPJ4JIUDJd', '70uSAXMxTpzlD66cbkYTCx']
Jireel	Newkid	3	['66MqtwE3HX78U0Fv0KgurR', '5LojI1Ym1EajNxV2UDc5gG', '5lIIqqDPVlde8kScL8F0Mg']
Juice WRLD	Trippie Redd	3	['2rFsFjq0D9JAmc0APpCO6P', '4CNcRgjGw1v9VQaTaytdnD', '7iIzwqG5UxPYwTYUUK4pzU']
Jireel	Miriam Bryant	3	['6OtnTj19OlpeuGCQtQOf4F', '7h6bXqdRitNXbjPsZCAd0p', '55itpd7i3Mb5N7puQw75p5']
Dree Low	P.J	3	['3rPr1E3QxKQvgYjRfy9V0x', '0s1ctf86QoQPW8IhBPmLnq', '4zKYAowoRnZNgL3kWVlXn4']
Jireel	Victor Leksell	3	['5LojI1Ym1EajNxV2UDc5gG', '5zRMqUyt8G4Lkfd448pUH1', '7mEH5HDEDwZta6G2oHTmvn']
Dree Low	Greekazo	3	['2NuIm7O7WwkRsiQ5K4mbnP', '2ekJoT9zVuRGJWJN1mBceG', '1XrJFPU2gbR0YzKyugold7']
Dree Low	Yasin	3	['5wHlxItO473Q4D3sQ8hPPQ', '0JyOOPqNSdhIC7VrxrRNGt', '2ekJoT9zVuRGJWJN1mBceG']
DaBaby	Dua Lipa	3	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr', '463CkQjx2Zk1yXoBuierM9']
Pop Smoke	Quavo	3	['2FhEj9lvEIaJihjFprRrGt', '6O7fPYTsb2mY0PiFt2ymDB', '1JDhNQ0oOT7XpclZn3aQ8F']
Frej Larsson	ODZ	3	['7dagzRIC16qXsu7yYOk44U', '3pmvd3HC1a3kL3VuNRaBmu', '4yxr3khkHJypQDArNlVbjZ']
Frej Larsson	Young Earth Sauce	3	['7dagzRIC16qXsu7yYOk44U', '3pmvd3HC1a3kL3VuNRaBmu', '4yxr3khkHJypQDArNlVbjZ']
Eminem	"Royce Da 5'9"""	3	['0GQ5bFTVFFKpwNPc7KwQnB', '5mZXWEH2eh8zMZGCxT5aW0', '3CJbxqRQ0JNCqboWDNUUeX']
Victor Leksell	estraden	2	['3YCAQEpuFtgVVhEDJsW3gQ', '5WWQnyxA6EC2FxNI5MhCxB']
Daniel Adams-Ray	Miriam Bryant	2	['2Xx0cOqgCzNyEbAA6IMtHw', '7hABeS4cWgDLY8ThqmcEkk']
Kygo	The Chainsmokers	2	['3TKpJrY9q49Mj1JOsM9zGL', '6YnkswUQX2GXOhywMsBDqp']
Denz	Jireel	2	['1WTcmwmgsy0kSNV63uxzbx', '5UJtQxgFBpucaHqy6djpIv']
A7S	Lil Baby	2	['3vNsOdrDl6UbCv03oqLvUx', '1Mu0qs9DQ8OfhiPvHxZMMM']
Lil Baby	Topic	2	['3vNsOdrDl6UbCv03oqLvUx', '1Mu0qs9DQ8OfhiPvHxZMMM']
HRVY	R3HAB	2	['57kgYKHtte9hLUrjGGuXcx', '4esyKRHqA3E57OuXm8U8Mu']
Samir & Viktor	TIX	2	['7r2bbtsG3hrsvLJemwtLIC', '1egIWjvXJ8QvEERA4eqX0L']
JP Saxe	Julia Michaels	2	['2kJwzbxV2ppxnQoYw4GLBZ', '2nZq5WQOW4FEPxCVTdNGfB']
Disclosure	Khalid	2	['0TrPqhAMoaKUFLR7iYDokf', '04QTmCTsaVjcGaoxj8rSjE']
1.Cuz	4yye	2	['38eCCAcMplgLD3ur8HpyOQ', '0D346iUin8QAAmvetSuR5x']
Kygo	Zak Abel	2	['2nx0EIlIKMnMgWnj40O0HQ', '5Gj1wG8b12VQdEd3hUuSwo']
Justin Bieber	Kehlani	2	['5VwwpU7KsLhgfbMEecedhJ', '6zGPytJiZmFuyVq7RTNO9G']
Kygo	Sasha Alex Sloan	2	['6Q3K9gVUZRMZqZKrXovbM2', '1tuXOJYN6CkgubpifHEm96']
Bad Bunny	J Balvin	2	['58q2HKrzhC3ozto2nDdN4z', '0EhpEsp4L0oRGM0vmeaN5e']
Justin Bieber	Quavo	2	['364dI1bYnvamSnBJ8JcNzN', '4umIPjkehX1r7uhmGvXiSV']
Aden	Aden x Asme	2	['1L7m4Iq506nA2PAurb2OwK', '6yMlFbOT0gNy7Qlsrn2jD7']
Aden	Asme	2	['1L7m4Iq506nA2PAurb2OwK', '6yMlFbOT0gNy7Qlsrn2jD7']
Aden x Asme	Asme	2	['1L7m4Iq506nA2PAurb2OwK', '6yMlFbOT0gNy7Qlsrn2jD7']
Halsey	Juice WRLD	2	['1yHdZ9S6rBlNPH3LDNMy2P', '4h5N4KyWZMtpeH9vhXSXjd']
1.Cuz	Dree Low	2	['1JEQhfJAyHI4Cr0PQvOnSQ', '2nMZ2m1wEtrPyvyz53LGIo']
Lance & Linton	NC Carson	2	['4SvgYftkBSTZJYleSA3psb', '0GoIGVoX1ZYPeb1BvzaTYP']
Dree Low	Thrife	2	['4ozV66XIiX9uf0g8CMyi4Z', '2CeFj6Y7u9QqUYD6fHihSC']
Jason Derulo	Jawsh 685	2	['4TgxFMOn5yoESW6zCidCXL', '1xQ6trAsedVPCdbtDAmk0c']
Brookz	Robbz	2	['3Cg3khJtjjktphK1KxYJd6', '0ntVXbLbKbgCesFWS6qRet']
Brookz	Robbz x Brookz	2	['3Cg3khJtjjktphK1KxYJd6', '0ntVXbLbKbgCesFWS6qRet']
Robbz	Robbz x Brookz	2	['3Cg3khJtjjktphK1KxYJd6', '0ntVXbLbKbgCesFWS6qRet']
Ariana Grande	Lizzo	2	['07Oz5StQ7GRoygNLaXs2pd', '2rjjNUYONZqC7wSd1i6OFq']
BLACKPINK	Lady Gaga	2	['6R6ZoHTypt5lt68MWbzZXv', '1IWNylpZ477gIVUDpJL66u']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '6FuGJB290AQMAHTfjOYVaK']
Biggie Juke	Rami	2	['7jOmFKZW8dqOGLbjZOZBa7', '56biY2NCtR1sONxxXefac2']
Aden	Naod	2	['2ilGwnofYbI8di20IRBt9W', '1L7m4Iq506nA2PAurb2OwK']
Kygo	Valerie Broussard	2	['4NmOJQxl9UZItUQQtMDYBb', '2lN4uUYkGymwAL5hY6sSAd']
Elton John	Ozzy Osbourne	2	['7CR5qGZ2eJwYrFQ8UmHuaR', '6eEYGGFfFbtKHCgJM4uh9v']
Juice WRLD	Polo G	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Marshmello	Polo G	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Marshmello	The Kid LAROI	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Polo G	The Kid LAROI	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Helion	Mike Emilio	2	['4T8Cx2olPLZP4JgWNN4v1A', '38eDoBAphAMkPVPLFOkyKI']
Helion	SUD	2	['4T8Cx2olPLZP4JgWNN4v1A', '38eDoBAphAMkPVPLFOkyKI']
Helion	Vigiland	2	['4T8Cx2olPLZP4JgWNN4v1A', '38eDoBAphAMkPVPLFOkyKI']
Mike Emilio	SUD	2	['4T8Cx2olPLZP4JgWNN4v1A', '38eDoBAphAMkPVPLFOkyKI']
Mike Emilio	Vigiland	2	['4T8Cx2olPLZP4JgWNN4v1A', '38eDoBAphAMkPVPLFOkyKI']
SUD	Vigiland	2	['4T8Cx2olPLZP4JgWNN4v1A', '38eDoBAphAMkPVPLFOkyKI']
Blizzy	Ricky Rich	2	['3A7Rs0bUbBhKoizIA49suo', '5zxN8BZvkaIVItcEfE826t']
Rami	Z.E	2	['1jQVxtM5Zu2eLYc1iDKkSl', '4r2ZiFnJAUyJvN70QGomc8']
Ariana Grande	Lady Gaga	2	['24ySl2hOPGCDcxBxFIqWBu', '7ju97lgwC2rKQ6wwsf9no9']
Felix Jaehn	Nea	2	['7C1trmcQQ5n5RNy4l6ziCv', '7tUTCcqkMCnC9qLqbQeI0T']
Felix Jaehn	VIZE	2	['7N06jo3EnV792VFaG8vuW6', '4AqN8IdKCfItCSbuaFch81']
SHAED	ZAYN	2	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS']
De Vet Du	Inglewood Public Church Gospel Choir	2	['7GtLChdYzEx5KSZvE9BKQv', '1IIQjpCwgj9GZO7ZAeKDaB']
1.Cuz	Matte Caliste	2	['0o2SP0X1mCByQtkNdNGNnn', '3iZhVLZSM1V72Ye2v8B9oj']
Einár	Matte Caliste	2	['0o2SP0X1mCByQtkNdNGNnn', '3iZhVLZSM1V72Ye2v8B9oj']
Ariana Grande	Jennifer Hudson	2	['2VkuxjlbnbaBiWYpdBGVol', '1Ri9P0ZPrqr6h0REDRdJBd']
Ariana Grande	Mariah Carey	2	['2VkuxjlbnbaBiWYpdBGVol', '1Ri9P0ZPrqr6h0REDRdJBd']
Jennifer Hudson	Mariah Carey	2	['2VkuxjlbnbaBiWYpdBGVol', '1Ri9P0ZPrqr6h0REDRdJBd']
ADAAM	VC Barre	2	['1mteIhm3tnAzqbEV1wZ0Dy', '5hkSho2vOQm7xoZw4l7Lnd']
Joel Corry	MNEK	2	['1ohLQfIwj9NUN7e5UKeDl9', '6cx06DFPPHchuUAcTxznu9']
Dani M	Simon Superti	2	['5lIIqqDPVlde8kScL8F0Mg', '1ryW1LqC5VMFJFXd4wIrpf']
Jireel	Reyn	2	['5zRMqUyt8G4Lkfd448pUH1', '7mEH5HDEDwZta6G2oHTmvn']
Reyn	Victor Leksell	2	['5zRMqUyt8G4Lkfd448pUH1', '7mEH5HDEDwZta6G2oHTmvn']
CLMD	Tungevaag	2	['6TfeXwJihJRuBW3mFpib6J', '6EJSIote7EJm4FnrysmYzt']
Goodboys	MEDUZA	2	['7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Kygo	Whitney Houston	2	['6oJ6le65B3SEqPwMRNXWjY', '1kKYjjfNYxE0YYgLa7vgVY']
Ozzy Osbourne	Post Malone	2	['7CZyCXKG6d5ALeq41sLzbw', '4CEFxa53bQl45kF3Fq6CeD']
Burna Boy	Ed Sheeran	2	['4QPEwDdOMhY7rNS05mTyMR', '49i5Qn3zXsMBPsSOmYAFut']
Burna Boy	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '49i5Qn3zXsMBPsSOmYAFut']
Ed Sheeran	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '49i5Qn3zXsMBPsSOmYAFut']
Einár	SAMI	2	['0whPNuKZ7Nu9oft8WmMvVf', '7BVLMeG3ulVWmUD2PbVZ1v']
Alonestar	Ed Sheeran	2	['4BRYmA7o6QzKlhhLgFNt88', '4kggKbQ3Xoqd6LsZEj9exk']
6ix9ine	Nicki Minaj	2	['2l8nEO0vsTRCRnGqQty6qx', '3dVvWnj4D8JGkKvo6Hucso']
Lost Frequencies	Mathieu Koss	2	['4krm9ZgaWja1koCcMaGLAV', '1cFRiDWuGghvnmMvAsQ2m4']
Aden x Asme	Dree Low	2	['5O8QMtH1VsHCBdMDE14OTz', '2nMZ2m1wEtrPyvyz53LGIo']
Nigma	Z.E	2	['0USd9iNkH6hC3sGW6ZUB3s', '5YW1JsnIIa8G8xDXBQxKiM']
Adolf Fredriks Flickkör	Adolf Fredriks Ungdomskör	2	['3uEKalPtVXzupC4PH56gOl', '3iK9QAubUYpznnsEHxJ3yd']
Kygo	OneRepublic	2	['7xbWAw3LMgRMn4omR5yVn3', '1sgDyuLooyvEML4oHspNza']
Alan Walker	K-391	2	['4jp4Z02kzzg8gK0NmDGgml', '67O8CWXxPsfz8orZVGMQwf']
ADAAM	DnoteOnDaBeat	2	['0Fljv8B4gYUS013DxRtyTk', '0hmJNBPNJ2Kk3wuPFnVfVq']
Travis Scott	Young Thug	2	['6ZelF5APDN5r6XnFqcnvWR', '4jVBIpuOiMj1crqd8LoCrJ']
Anis Don Demina	Timbuktu	2	['1pt0OYOQ1XaXCiNP7eKiCg', '3d0ZVhh6TU1ReYip0fBZu6']
Post Malone	Tyla Yaweh	2	['4Rq2BMG5VWMhb2whSx8bf4', '5QZKcQDp0tCcvMdyqEciBV']
Ariana Grande	The Weeknd	2	['7E1jVNoWuemqUryI4FxsVD', '0K2UmT0JOcEaLssWda2703']
Albatraoz	Ture Brute	2	['0nZPJ83AFwWPNSMrS2Jr5J', '4iRBwAfhRmYi39lCkTRaqZ']
Dua Lipa	Miley Cyrus	2	['2Oycxb8QbPkpHTo8ZrmG0B', '5JqZ3oqF00jkT81foAFvqg']
Buddha Vybez	Juice	2	['1xLIikmG4zgXk7AWOKzrDV', '7wdPAwQYwxz1sQJtZQee7j']
Thrife	Z.E	2	['0USd9iNkH6hC3sGW6ZUB3s', '1929lc4GB9zMnTd7sypKt8']
Justin Bieber	Shawn Mendes	2	['1HbA4N1MiOsPthALesGFR1', '2Z8yfpFX0ZMavHkcIeHiO1']
DaBaby	Jack Harlow	2	['5woaU1FNkqCwg6WzWiQPW5', '2MbdDtCv5LUVjYy9RuGTgC']
DJ Khaled	Drake	2	['35RJhm1pEovTBwnNR0zWad', '6EDO9iiTtwNv6waLwa1UUq']
Machine Gun Kelly	blackbear	2	['7kDUspsoYfLkWnZR7qwHZl', '70rFIfYN7lU6iTgUIVP42w']
Dree Low	K27	2	['4i5iHHHnpf3LatlTEx4rKw', '5T9J44ObXcEA5XIdC6lwxL']
Mustard	Roddy Ricch	2	['07KXEDMj78x68D884wgVEm', '3QzAOrNlsabgbMwlZt7TAY']
Ivory	ODZ	2	['7jCnlG56OK80909uRTIT5L', '0SobxwXrtsbqRv9jnrMeWa']
Lil Uzi Vert	StaySolidRocky	2	['1eIsyfDHoEbemSnQFsgyAv', '0XkmeG97T4mtYlWRJcrxec']
Bad Bunny	Jhayco	2	['4MzXwWMhyBbmu6hOcLVD49', '47EiUVwUp4C9fGccaPuUCS']
Kygo	Tyga	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
Kygo	Zara Larsson	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
Tyga	Zara Larsson	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
ROSALÍA	Travis Scott	2	['4w47S36wQGBhGg073q3nt7', '7h0d2h0fUmzbs7zeFigJPn']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '66VenHDtrQAw7FCjyF2J56']
G-Eazy	Lukas Graham	2	['44l9nnCVvOQBbWG6tDViKl', '1jK5MQcbZ5gk3Ke41OzZqQ']
Miss Li	VIZE	2	['7N06jo3EnV792VFaG8vuW6', '1cBNKE674xXsTL27FOv0qA']
Lunds Studentsångare	Mats Paulson	2	['1hcx043T3KcVpcDcLQ3dqD', '1eXXGDF5aAtyxJzEOlTQKb']
Jireel	estraden	2	['6bey7El3agTSzIRaAdjPg1', '2P9cZg3klv47o3RvongAVt']
Clara Mae	JUNG	2	['1cXLNDNwUjFB81anhcsDgo', '1rvQJUktrzdBlMahF8NBfZ']
Dizzy	Einár	2	['7B0A4QjONMPH1sbRMyii5n', '00b9utayyiUwzCkXLWSf8f']
Julie Bergan	Seeb	2	['17XU1PTSv4OfcBUE8rNYWm', '15hhlasuVIxEZ3O0PxlRkT']
John Ryan	Pitbull	1	['4Y7XAxTANhu3lmnLAzhWJW']
Selena Gomez	Trevor Daniel	1	['4P6IttK2PRBjyr3fm0pP7t']
Frej Larsson	Robin Yaas	1	['2WeL6zNA3C9lnE5f9EQuqg']
Joakim Lundell	KLARA	1	['3AuM1pXGdzKnhJJhIqZ16Z']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
DubVision	Pontifexx	1	['6DrbW5cFbwb1JHcdAXO8tD']
Jamie Cullum	Robbie Williams	1	['5mQvFCSzGQijKJMYhQ5ig0']
Meghan Trainor	Nicki Minaj	1	['5HqRQwSAPAgJBQ3bhtpUTg']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
Ekko	Skylike	1	['3g1MMelMBxLjtKwcIVFe0N']
JAY-Z	Pharrell Williams	1	['7E1lnnPsrnHslXSWomUkLP']
Beyoncé	Megan Thee Stallion	1	['5v4GgrXPMghOnBBLmveLac']
Dotter	Joakim Lundell	1	['6QkYfLiHZVka835dJzvPGc']
6ix9ine	Akon	1	['7Mu3sCvXdMSlBLrUPOhWAG']
2Pac	Talent	1	['1ofhfV90EnYhEr7Un2fWiv']
2M	Ant Wan	1	['76J5boBv9DUh7MB8YIIKoi']
Ariana Grande	Doja Cat	1	['5GkQIP5mWPi4KZLLXeuFTT']
KAROL G	Pop Smoke	1	['3NWrHCwvyII4fTx05PN3IO']
