artist_1	artist_2	count	song_ids
Calvin Harris	Funk Wav	9	['0P6AWOA4LG1XOctzaVu5tt', '7iDxZ5Cd0Yg08d4fI5WVtG', '5bcTCxgc7xVfSaMV3RuVke', '0Ws8D3EWUDgY962Xftb0h5', '60APt5N2NRaKWf5xzJdzyC', '4KaIJ1FWXUoAAnOts1YWjD', '0lMbuWUpfTWhEmOKxppEau', '7tr2za8SQg2CI8EDgrdtNl', '08Wc3X7XNSyF8WYBPt2L8E']
Arrhult	Joakim Lundell	6	['0D1blqxc4pvxRndcmB9YMK', '6vBgJ1SLmpB4VMcEVy1ovL', '6XAGQBdN6pdjGrhTGryIUE', '3zLZ3oeloqAFxYJU3BJBNH', '7EMAg2qBy6ZgQH0q9OOFBq', '1iypPJIDylRHI2Ci6aD2uV']
Maroon 5	SZA	6	['04JL2liXXV9B9coeGuUsPw', '5SDCeGVT08a1RMXIBJF2O5', '3hBBKuWJfxlIlnd9QFoC8k', '6YVpU5vVxezJCYeQUxIkRT', '4nYsmWkuTaowTMy4gskmBw', '4mxWSdf71VFO52qFeY0fZt']
Canto	ODZ	5	['30rhqoryNVFhZbPMcCgrJG', '6fTBbn7WXH6lmaWYOqdPuc', '5KCwwBfWPthpmeyvCXOV7t', '1Geum0bqpJcNA5GasmtVxU', '6bj2NU8bKrZreMQk3klhPK']
Jonas Blue	William Singe	4	['0NiXXAI876aGImAd6rTj8w', '4GEQd6D1NeNjpf0pbOgJSO', '4xlrALxuaCf9yZBHJeTSG6', '47OVNnZJzIkrsEiZ4n187p']
Axwell /\ Ingrosso	Kid Ink	4	['4gZOWIMzQnn8H2ENrs7UsW', '58nn6D6XLEdbfEdhNBqhAg', '11Fo4dAH31K7UZHGqCkCmE', '1Y9Vk2YkJKa5a5L9PZUnFg']
Raaban	Tungevaag	4	['6ZbiaHwI9x7CIxYGOEmXxd', '2bjUaPcNAcVekh2SJ3SIR8', '2vzBZ87UkwvkIycWEWFrYp', '5xpScO7frkFncHij08H2C8']
Quavo	Travis Scott	4	['2bjwRfXMk4uRgOD9IBYl9h', '3Ytr1SUCUi6J3L9dRFx5iH', '5vuiHi3QYbwcm1OKJOYnrf', '7CRVv14VLogIh8BZLcRpJM']
Mike Perry	Sabrina Carpenter	4	['0LGCloCfw3fk1XQh0zbrs1', '5VaLhE67iBHeuPKbyGS2wk', '5153LWKMJiMNIRCChGN4Ja', '1s7voXUxRTw98pmy1J8urv']
Mike Perry	The Vamps	4	['0LGCloCfw3fk1XQh0zbrs1', '5VaLhE67iBHeuPKbyGS2wk', '5153LWKMJiMNIRCChGN4Ja', '1s7voXUxRTw98pmy1J8urv']
Sabrina Carpenter	The Vamps	4	['0LGCloCfw3fk1XQh0zbrs1', '5VaLhE67iBHeuPKbyGS2wk', '5153LWKMJiMNIRCChGN4Ja', '1s7voXUxRTw98pmy1J8urv']
A$AP Rocky	Lana Del Rey	4	['03hqMhmCZiNKMSPmVabPLP', '5QqyRUZeBE04yJxsD1OC0I', '2Ny6TS3vPVwx5PlJXXkLUW', '0T8qHE4gQPf8g9KjvjNmDq']
Canto	Frej Larsson	4	['6bj2NU8bKrZreMQk3klhPK', '5KCwwBfWPthpmeyvCXOV7t', '30rhqoryNVFhZbPMcCgrJG', '1Geum0bqpJcNA5GasmtVxU']
Frej Larsson	ODZ	4	['6bj2NU8bKrZreMQk3klhPK', '5KCwwBfWPthpmeyvCXOV7t', '30rhqoryNVFhZbPMcCgrJG', '1Geum0bqpJcNA5GasmtVxU']
Matoma	The Vamps	4	['4b4KcovePX8Ke2cLIQTLM0', '3uB6rxXYjmMEhOVJT763S6', '1yNyoWWWikbLhwIGWjZuDW', '0dXNQ8dckG4eYfEtq9zcva']
