artist_1	artist_2	count	song_ids
Ivory	ODZ	6	['4gWZK1DGIxSwo1gzRXyq5v', '5quIDiJrEwFsdHfuEt06Sy', '56cMVwtDjfPTZwxg38Sgzg', '0pH8co96Lp79qP7GaxpTrq', '0sN5g265EF08c3iOjwKanc', '0SobxwXrtsbqRv9jnrMeWa']
Ivory	Simon Superti	5	['4gWZK1DGIxSwo1gzRXyq5v', '56cMVwtDjfPTZwxg38Sgzg', '0pH8co96Lp79qP7GaxpTrq', '0sN5g265EF08c3iOjwKanc', '0SobxwXrtsbqRv9jnrMeWa']
ODZ	Simon Superti	5	['4gWZK1DGIxSwo1gzRXyq5v', '56cMVwtDjfPTZwxg38Sgzg', '0pH8co96Lp79qP7GaxpTrq', '0sN5g265EF08c3iOjwKanc', '0SobxwXrtsbqRv9jnrMeWa']
ADAAM	Masse	4	['2FUgFXFdEOve59piY39kMB', '7K5thlHoo7jAHoXj8cutYO', '6pBgu7pLn3yq2fA6eZCoSk', '7brJxWOSabtVprDJgDLEID']
ADAAM	Dani M	3	['4JwyFcT6SWYirpZRSrnTn9', '2FUgFXFdEOve59piY39kMB', '7brJxWOSabtVprDJgDLEID']
Dani M	Masse	3	['4TSwV2BWPyX2mZf9V6imtU', '2FUgFXFdEOve59piY39kMB', '7brJxWOSabtVprDJgDLEID']
FRÖKEN SNUSK	Rasmus Gozzi	3	['0pj2tqFXjBL4VcOb1nejZT', '5RH7Ab3Es0aGlxEmzhhveB', '5HxiDYheAMSqpTGhu8pGHq']
DnoteOnDaBeat	Greekazo	3	['4SCGuSoP9wyKhZ8yAhFplI', '2YVhM13dAwdW321hNHtDVo', '5gP8Kh3dMBSASOEwUcULCQ']
ADAAM	Kayen	3	['6BG2tzAVb5HgtfiXpaqHIm', '6jC4eBqphOu3FdaCvUjp0N', '0cv6NvAnGQZ52E9C6QVbaN']
Ed Sheeran	Fireboy DML	3	['0m3cZPJxlGb8LCiIIOYH7X', '79Q7nMKeJDtV8OlLEt16wy', '4hJhHbkhZFnxmWbAkZRoe0']
Petter	Veronica Maggio	3	['6piWnVkzaYenWppYl1Rgsz', '6x5RzkzGxbLnpXw3ySyJOx', '5VkQnKKveR6C7MngcsoZ6P']
Labrinth	Zendaya	3	['76YSWx6L6FNsuaP6GWBb8P', '10hMM5nsZQf66ldBlgWBfG', '6LtHYDgYHRCHoKK3snfr2w']
Lil Baby	Nicki Minaj	2	['1PNs0uGru3TcrA94kpyGnc', '7lcI4X8RZxK4zIknJcwpBq']
1.Cuz	Greekazo	2	['4SCGuSoP9wyKhZ8yAhFplI', '6mDcLPGVCmdhMN4gBzNb7s']
1.Cuz	Yei Gonzalez	2	['4SCGuSoP9wyKhZ8yAhFplI', '6mDcLPGVCmdhMN4gBzNb7s']
Greekazo	Yei Gonzalez	2	['4SCGuSoP9wyKhZ8yAhFplI', '6mDcLPGVCmdhMN4gBzNb7s']
Einár	Hov1	2	['2Gd0oV24QsH0zb9nKFx7s5', '0F5L21B9FbT2Y9AM2OnCgE']
Future	Gunna	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Future	Young Thug	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Gunna	Young Thug	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
ADAAM	Fu3go	2	['0b14c1hGjmAl3Zmc3PZqvx', '4sAzFZNTsbp6HBz7gHtczl']
ADAAM	Philippe	2	['0b14c1hGjmAl3Zmc3PZqvx', '4sAzFZNTsbp6HBz7gHtczl']
Fu3go	Philippe	2	['0b14c1hGjmAl3Zmc3PZqvx', '4sAzFZNTsbp6HBz7gHtczl']
ADAAM	Aden	2	['7K5thlHoo7jAHoXj8cutYO', '6pBgu7pLn3yq2fA6eZCoSk']
Aden	Masse	2	['7K5thlHoo7jAHoXj8cutYO', '6pBgu7pLn3yq2fA6eZCoSk']
Albin Myers	ODZ	2	['4aKcp1ns121os5TJZG5UeZ', '6MBHUC8RKxwNa4iztDXeJp']
ADAAM	GRIND GANG	2	['6gh3xsUtw26K2LYCxOCJTo', '5nJ2QzaSqSiSsqspMteHaF']
Mackan	Rami	2	['4c1vrofYNTaYrtAFzKQrTK', '05D3jh8aVFZUlPbx4mklmb']
Dree Low	Owen	2	['1Jo3Bw7VeDV9ZbnpONK0Ca', '6C3YPGTRq4OJB2MbNWdiPu']
Encanto - Cast	Sandra Kassman	2	['3K5YOXHQ18IJAEy8XBhZ8Z', '7C9b875Ha4HkIonaA0TDDr']
Dr. Dre	Snoop Dogg	2	['503OTo2dSqe7qk76rgsbep', '4LwU4Vp6od3Sb08CsP99GC']
Myra Granberg	Newkid	2	['5wMUzY8FFxQ3aHdri7uuiP', '1uXln6ile0AkTgeSePVaGr']
Miriam Bryant	Thomas Stenström	2	['0FlfVeOFogL3cU4AO8xNc4', '0ln3ddVLRoA8HCXvMW5GSH']
ADAAM	VC Barre	2	['5IiCvGIBd1C48ke9TGm3mS', '3oF1ZBHm7qDn3bOxIrDEjy']
Dree Low	Einár	2	['5MwNk30sG4xRpsDdUgUwC2', '12qTfrg0Wp6zSnawQxaL4q']
Arcane	Imagine Dragons	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Dominic Fike	Zendaya	1	['7JIIY2oDPFkURYMCLJuzhe']
Victor Leksell	estraden	1	['5WWQnyxA6EC2FxNI5MhCxB']
Machine Gun Kelly	WILLOW	1	['2AAyBZmMVZSZfgzXRYJOWQ']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
1.Cuz	DnoteOnDaBeat	1	['4SCGuSoP9wyKhZ8yAhFplI']
DnoteOnDaBeat	Yei Gonzalez	1	['4SCGuSoP9wyKhZ8yAhFplI']
ADAAM	Asme	1	['5zjNDusjYWILUVJ3yV6XZK']
ADAAM	takenoelz	1	['5zjNDusjYWILUVJ3yV6XZK']
Asme	takenoelz	1	['5zjNDusjYWILUVJ3yV6XZK']
Miriam Bryant	Yasin	1	['5IONrCRMaQomlgoKpIoI8O']
FRÖKEN SNUSK	Lurifaks	1	['0pj2tqFXjBL4VcOb1nejZT']
Lurifaks	Rasmus Gozzi	1	['0pj2tqFXjBL4VcOb1nejZT']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Adel	P.J	1	['1JEVK6gqfGPM5CIhGyIVnI']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
Machine Gun Kelly	Travis Barker	1	['36uNbyvWCUwSk3AnpQmu2I']
Machine Gun Kelly	iann dior	1	['36uNbyvWCUwSk3AnpQmu2I']
Travis Barker	iann dior	1	['36uNbyvWCUwSk3AnpQmu2I']
Diplo	Miguel	1	['64Ho5b12wrKEoA53f3vpad']
GRIND GANG	VC Barre	1	['5U2oQrjYu3VqQoH5OAyyxq']
Albatraoz	Mozby	1	['3jkMUudtktfS8uEXZWpdll']
Albatraoz	Örnen	1	['3jkMUudtktfS8uEXZWpdll']
Mozby	Örnen	1	['3jkMUudtktfS8uEXZWpdll']
Imenella	PABI	1	['4MiFfAn85FcJBKB52Ucux8']
ADAAM	Dizzy	1	['4JwyFcT6SWYirpZRSrnTn9']
ADAAM	Mohelá	1	['4JwyFcT6SWYirpZRSrnTn9']
Dani M	Dizzy	1	['4JwyFcT6SWYirpZRSrnTn9']
Dani M	Mohelá	1	['4JwyFcT6SWYirpZRSrnTn9']
Dizzy	Mohelá	1	['4JwyFcT6SWYirpZRSrnTn9']
David Guetta	MistaJam	1	['5aXoehg5fSO6E0QN9r70dL']
David Guetta	Sorana	1	['5aXoehg5fSO6E0QN9r70dL']
