artist_id	name	genres	num_hits	num_collab_hits
6XyY86QOPPrYVGvF9ch6wz	Linkin Park	['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']	52	6
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	43	3
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	35	10
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	26	1
2wY79sveU1sp5g7SokKOiI	Sam Smith	['pop', 'uk pop']	25	2
04gDigrS5kc9YWfZHwBETP	Maroon 5	['pop']	23	17
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	22	10
4gzpq5DPGxSnKTe4SA8HAU	Coldplay	['permanent wave', 'pop']	19	4
3cjEqqelV9zb4BYE3qDQ4O	EXO	['k-pop', 'k-pop boy group']	19	0
69GGBxA162lTqCwzJG5jLp	The Chainsmokers	['electropop', 'pop']	18	12
2YZyLoL8N0Wb9xBt1NhZWg	Kendrick Lamar	['conscious hip hop', 'hip hop', 'rap', 'west coast rap']	15	6
7CajNmpbOovFoOoasH2HaY	Calvin Harris	['dance pop', 'edm', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']	15	14
4nDoRrQiYLoBzwC5BhVJzF	Camila Cabello	['dance pop', 'pop']	15	10
7gAppWoH7pcYmphCVTXkzs	The Vamps	['boy band', 'pop']	14	13
26VFTg2z8YR0cCuwLzESi2	Halsey	['electropop', 'etherpop', 'indie poptimism', 'pop']	14	6
0ZED1XzwlLHW4ZaG4lOT6m	Julia Michaels	['pop']	14	6
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	13	9
3qNVuliS40BLgXGxhdBdqu	TAEYEON	['k-pop']	13	1
53XhwfbYqKCa1cC15pYq2q	Imagine Dragons	['modern rock', 'pop', 'rock']	12	3
6S2OmqARrzebs0tKUEyXyp	Demi Lovato	['pop', 'post-teen pop']	12	2
6KImCVD70vtIoJWnq6nGn3	Harry Styles	['pop']	12	0
6LuN9FCkKOj5PcnpouEgny	Khalid	['pop', 'pop r&b']	12	10
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	12	8
02kJSzxNuaWGqwubyUba0Z	G-Eazy	['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']	11	11
5p7f24Rk5HkUZsaS3BLG5F	Hailee Steinfeld	['pop']	11	9
5WUlDfRSoLAfcVSX1WnrxN	Sia	['australian dance', 'australian pop', 'pop']	10	5
6jJ0s89eD6GaHleKKya26X	Katy Perry	['pop']	10	8
