artist_id	name	genres	num_hits	num_collab_hits
246dkjvS1zLTtiykXe5h60	Post Malone	['dfw rap', 'melodic rap', 'pop', 'rap']	39	20
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	31	21
6LuN9FCkKOj5PcnpouEgny	Khalid	['pop', 'pop r&b']	31	16
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	30	6
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	29	8
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	24	3
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	23	9
69GGBxA162lTqCwzJG5jLp	The Chainsmokers	['electropop', 'pop']	22	20
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	['k-pop', 'k-pop girl group', 'pop']	22	1
5JZ7CnR6gTvEMKX4g70Amv	Lauv	['pop']	19	8
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	18	16
4nDoRrQiYLoBzwC5BhVJzF	Camila Cabello	['dance pop', 'pop']	16	8
6KImCVD70vtIoJWnq6nGn3	Harry Styles	['pop']	15	0
7n2Ycct7Beij7Dj7meI4X0	TWICE	['k-pop', 'k-pop girl group', 'pop']	15	0
7vk5e3vY1uw9plTHJAMwjN	Alan Walker	['electro house']	15	12
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	['lgbtq+ hip hop']	14	7
5Rl15oVamLq7FbSb0NNBNy	5 Seconds of Summer	['boy band', 'pop']	14	9
20wkVLutqVOYrc0kxFs7rA	Daniel Caesar	['canadian contemporary r&b']	12	6
7n2wHs1TKAczGzO7Dd2rGr	Shawn Mendes	['canadian pop', 'pop', 'viral pop']	12	4
4kYSro6naA4h99UJvo89HB	Cardi B	['pop', 'rap']	12	10
2jnIB6XdLvnJUeNTy5A0J2	Why Don't We	['boy band', 'pop']	12	1
1AhjOkOLkbHUfcHDSErXQs	88rising	['asian american hip hop']	12	12
4GvEc3ANtPPjt1ZJllr5Zl	Bazzi	['pop']	11	3
3kHVioJpVxlazAAKQ64pC1	Yuna	['malaysian pop']	11	8
5K4W6rqBFWDnAN6FQUkS6x	Kanye West	['chicago rap', 'hip hop', 'rap']	11	5
26VFTg2z8YR0cCuwLzESi2	Halsey	['electropop', 'etherpop', 'indie poptimism', 'pop']	11	7
4rTv3Ejc7hKMtmoBOK1B4T	Ali Gatie	['canadian hip hop']	11	0
4gzpq5DPGxSnKTe4SA8HAU	Coldplay	['permanent wave', 'pop']	10	1
2IDLDx25HU1nQMKde4n61a	Rich Brian	['indonesian hip hop']	10	7
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	10	4
