artist_id	name	genres	num_hits	num_collab_hits
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	64	7
5JZ7CnR6gTvEMKX4g70Amv	Lauv	['pop']	57	21
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	46	6
7n2Ycct7Beij7Dj7meI4X0	TWICE	['k-pop', 'k-pop girl group', 'pop']	35	1
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	31	17
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	28	11
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	27	6
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	['k-pop', 'k-pop girl group', 'pop']	23	6
3MZsBdqDrRTJihTHQrO6Dq	Joji	['viral pop']	22	6
0C8ZW7ezQVs4URX5aX7Kqx	Selena Gomez	['pop', 'post-teen pop']	21	5
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	20	8
1HY2Jd0NmPuamShAr6KMms	Lady Gaga	['art pop', 'dance pop', 'pop']	19	6
0ghlgldX5Dd6720Q3qFyQB	TOMORROW X TOGETHER	['k-pop', 'k-pop boy group']	18	0
49tQo2QULno7gxHutgccqF	LANY	['la pop']	15	5
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	15	9
26VFTg2z8YR0cCuwLzESi2	Halsey	['electropop', 'etherpop', 'indie poptimism', 'pop']	14	7
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	14	9
2wY79sveU1sp5g7SokKOiI	Sam Smith	['pop', 'uk pop']	13	4
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	13	1
4npEfmQ6YuiwW1GpUmaq3F	Ava Max	['pop']	13	2
7nqOGRxlXj7N2JYbgNEjYH	SEVENTEEN	['k-pop', 'k-pop boy group']	13	1
3WGpXCj9YhhfX11TToZcXP	Troye Sivan	['australian pop', 'pop', 'viral pop']	13	6
3gIRvgZssIb9aiirIg0nI3	Jeremy Zucker	['alt z', 'electropop', 'pop']	12	3
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	12	10
5d0bxRte3J74ZXyEGRL8uU	Dato' Sri Siti Nurhaliza	['classic malaysian pop', 'malaysian pop']	11	1
6LuN9FCkKOj5PcnpouEgny	Khalid	['pop', 'pop r&b']	10	6
5Rl15oVamLq7FbSb0NNBNy	5 Seconds of Summer	['boy band', 'pop']	10	1
4r63FhuTkUYltbVAg5TQnk	DaBaby	['hip hop', 'north carolina hip hop', 'rap', 'trap']	10	8
4AK6F7OLvEQ5QYCBNiQWHq	One Direction	['boy band', 'pop', 'post-teen pop', 'talent show']	10	0
7n2wHs1TKAczGzO7Dd2rGr	Shawn Mendes	['canadian pop', 'pop', 'viral pop']	10	5
5RmQ8k4l3HZ8JoPb4mNsML	Agust D	['k-rap']	10	4
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	9	3
13rJ1RvOkiAEQnvbt9SlXR	Yonnyboii	['malay rap']	9	4
7dGJo4pcD2V6oG8kP0tJRR	Eminem	['detroit hip hop', 'hip hop', 'rap']	9	5
4ufh0WuMZh6y4Dmdnklvdl	BAEKHYUN	['k-pop']	9	1
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	['dance pop', 'pop']	8	5
5TnQc2N1iKlFjYD7CPGvFc	DAY6	['k-pop', 'k-pop boy group']	7	0
69GGBxA162lTqCwzJG5jLp	The Chainsmokers	['electropop', 'pop']	7	7
4GvEc3ANtPPjt1ZJllr5Zl	Bazzi	['pop']	7	1
3paGCCtX1Xr4Gx53mSeZuQ	NCT U	['k-pop', 'k-pop boy group']	7	0
5ZsFI1h6hIdQRw2ti0hz81	ZAYN	['pop', 'uk pop']	7	6
1zNqDE7qDGCsyzJwohVaoX	Anne-Marie	['pop']	7	5
50co4Is1HCEo8bhOyUWKpn	Young Thug	['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']	7	7
4O15NlyKLIASxsJ0PrXPfz	Lil Uzi Vert	['melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']	7	3
2jnIB6XdLvnJUeNTy5A0J2	Why Don't We	['boy band', 'pop']	6	0
23fqKkggKUBHNkbKtXEls4	Kygo	['edm', 'pop', 'pop dance', 'tropical house']	6	6
6iVo62B0bdTknRcrktCmak	KAI	['k-pop']	6	0
3qNVuliS40BLgXGxhdBdqu	TAEYEON	['k-pop']	6	0
246dkjvS1zLTtiykXe5h60	Post Malone	['dfw rap', 'melodic rap', 'pop', 'rap']	6	4
4nDoRrQiYLoBzwC5BhVJzF	Camila Cabello	['dance pop', 'pop']	6	5
6nfDaffa50mKtEOwR8g4df	GOT7	['k-pop', 'k-pop boy group']	6	0
64KEffDW9EtZ1y2vBYgq8T	Marshmello	['brostep', 'edm', 'pop', 'progressive electro house']	6	6
5WUlDfRSoLAfcVSX1WnrxN	Sia	['australian dance', 'australian pop', 'pop']	6	4
1gBUSTR3TyDdTVFIaQnc02	NCT DREAM	['k-pop', 'k-pop boy group']	6	0
3KonOYiLsU53m4yT7gNotP	TREASURE	['k-pop', 'k-pop boy group']	5	0
1GxkXlMwML1oSg5eLPiAz3	Michael Bublé	['adult standards', 'canadian pop', 'jazz pop', 'lounge']	5	1
2cFrymmkijnjDg9SS92EPM	blackbear	['pop']	5	2
7vk5e3vY1uw9plTHJAMwjN	Alan Walker	['electro house']	5	4
0CIHy5rV9yWHNaYa8U3KLk	Faizal Tahir	['malaysian pop']	5	2
6bwp9ObI8FWvMPCIWVBmhl	Red Velvet - IRENE & SEULGI	['k-pop']	5	0
2dIgFjalVxs4ThymZ67YCE	Stray Kids	['k-pop', 'k-pop boy group', 'pop']	5	0
5PCDJjJ5dx6Py83CvfvRIO	Naim Daniel	['malaysian pop']	5	3
4Gso3d4CscCijv0lmajZWs	Don Toliver	['rap', 'trap']	5	2
5YGY8feqx7naU7z4HrwZM6	Miley Cyrus	['pop']	5	2
3pc0bOVB5whxmD50W79wwO	keshi	['chill r&b']	5	0
6KImCVD70vtIoJWnq6nGn3	Harry Styles	['pop']	5	0
30qVSJGhPhrZLKG0H9DMA9	Bunga Citra Lestari	['indonesian pop']	5	0
37M5pPGs6V1fchFJSgCguX	FINNEAS	['alt z', 'la indie', 'pop', 'pov: indie']	5	0
2AfmfGFbe0A0WsTYm0SDTx	(G)I-DLE	['k-pop', 'k-pop girl group']	5	2
3081y1bGPVy4mULL5Td9cJ	David Sarah UuI	[]	5	0
6jJ0s89eD6GaHleKKya26X	Katy Perry	['pop']	5	0
4rTv3Ejc7hKMtmoBOK1B4T	Ali Gatie	['canadian hip hop']	5	1
2KC9Qb60EaY0kW4eH68vr3	ITZY	['k-pop', 'k-pop girl group']	4	0
4kYSro6naA4h99UJvo89HB	Cardi B	['pop', 'rap']	4	4
3HqSLMAZ3g3d5poNaI7GOU	IU	['k-pop', 'pop']	4	1
0ebNdVaOfp6N0oZ1guIxM8	SUGA	['k-pop']	4	4
5t5FqBwTcgKTaWmfEbwQY9	ENHYPEN	['anime', 'k-pop boy group']	4	0
48FNCGA8dKjcsfTO3TMcAV	Aina Abdul	['malaysian pop']	4	1
1Hsdzj7Dlq2I7tHP7501T4	Niall Horan	['pop']	4	0
